item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,697.9742,678.647,673.7421,674.6647,693.1375,734.7925,673.138,812.685,8,2.6466307780430864,8.746798950448307,0.7027337113606775,0.9927725312275749,0.16,-0.018083885147291607,-0.012519260118250886,0.04333457766735416,0.014654138391325892,,0.09140779088126771,0.07482449843705824,7,3,2026-05-22T01:30:42.957394+00:00
AK-47 | Baroque Purple (Field-Tested),ok,,best_deal,2026-04-17T00:34:39.590209+00:00,6.04,,50,True,8,0.0499464544927371,0.0492063492063491,5.99125,6.30625,1/1,7.5213,7.333,6.9589,7.05,7.836,8.052,6.421,13.284,98,10.450321088109774,14.533391833858506,4.97387419727973,0.9489840447293059,1.96,0.009633546741118578,-0.002673456397199292,0.09367583414770331,-0.00515749531542561,-0.011647189980889316,0.13952004084758743,0.10326780699514926,7,3,2026-05-21T22:10:22.868829+00:00
AK-47 | Baroque Purple (Minimal Wear),ok,,best_deal,2026-04-17T00:34:43.973465+00:00,16.18,,50,True,8,0.0193543045725417,0.0230135529516881,16.84875,17.18,1/1,13.8941,13.618,13.005,13.382,13.992,14.1114,11.486,22.996,59,4.390352739652091,7.963092247788622,4.411944638371679,0.9549860478778088,1.18,-0.017996011939082998,-0.03823160380839907,-0.07080718767826577,-0.010856789785167418,-0.052681469156456884,0.1806461514849205,0.0,7,3,2026-05-21T22:54:11.709737+00:00
AK-47 | Black Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:35:18.513081+00:00,101.26,,50,True,8,0.0298122213624749,0.0310673013732243,98.26375,101.28625,1/1,118.3485,111.991,110.4742,110.4895,119.85,131.3088,110.464,138.948,4,7.909267967063366,17.60444788062375,1.2816385505519743,0.9864560545043798,0.08,0.01766431096669415,-0.004437316707285643,-0.12734997847950813,-0.07144514165854966,,1.207587467646473,0.0,7,3,2026-05-21T22:33:17.056989+00:00
AK-47 | Bloodsport (Factory New),ok,,best_deal,2026-04-17T00:35:35.344003+00:00,205.14,,50,True,8,-0.0250396778944154,-0.0245990774967389,208.45375,203.36625,1/1,226.6513,233.095,211.803,221.7965,238.528,242.62,23.079,299.164,35,7.38204457684557,13.59665706748649,9.394166280978755,0.908655269310796,0.7,-0.11437236227663747,0.029671662852127856,0.030740343578679052,-0.0003660008101758879,,0.1354907851141258,0.08740667081695161,7,3,2026-05-22T02:35:00.940489+00:00
AK-47 | Bloodsport (Field-Tested),ok,,best_deal,2026-04-17T00:35:39.334291+00:00,146.32,,50,True,8,0.0026589425227556,0.0010135819987837,148.57625,148.98125,1/1,162.5583,161.551,153.251,155.314,171.5245,175.413,138.622,180.649,63,9.972114619801015,13.633262650999676,5.1058604820547355,0.9486230354501056,1.26,-0.04131749351484374,-0.09217638443297516,-0.03303060693856319,-0.002148094168300022,,0.10153556577772208,0.0,7,3,2026-05-22T00:04:21.138022+00:00
AK-47 | Bloodsport (Minimal Wear),ok,,best_deal,2026-04-17T00:35:42.978310+00:00,165.66,,50,True,8,-0.0061325296057399,-0.0049732915822434,167.845,166.8275,1/1,185.3642,186.303,169.354,179.6898,193.338,200.1017,115.397,229.802,74,7.362910421753501,16.58772297994973,9.143621044408782,0.9090245460352223,1.48,-0.0896797064333034,0.05000435720354668,0.09205282820072003,0.012011230861497437,,0.09690069248126143,0.09690069248126143,7,3,2026-05-22T00:56:38.415910+00:00
AK-47 | Bloodsport (Well-Worn),ok,,best_deal,2026-04-17T00:35:54.491335+00:00,145.8,,30,False,8,-0.0264270036251183,-0.0297881081983163,147.28375,143.5,1/1->1/1,153.1035,153.5055,145.8118,147.6115,155.059,160.2931,144.241,167.578,8,4.864356464744432,9.458503561316366,5.025162716724312,0.9498799717273974,0.26666666666666666,-0.07462538395441846,-0.006388321430060406,-0.020378029038296108,-0.005074450112757549,,0.22428000142014737,0.054407782407601565,7,3,2026-05-22T02:44:33.234357+00:00
AK-47 | Blue Laminate (Factory New),ok,,best_deal,2026-04-17T00:35:58.552687+00:00,61.86,,50,True,8,0.0211534862663988,0.0125895137748585,59.76875,61.105,1/1,76.696,75.262,67.288,70.628,79.396,81.0478,63.81,199.974,197,11.432147700010432,17.940700949202043,10.396891624074273,0.8940501182535675,3.94,-0.068940890995871,0.05197885336477959,0.2432432432432432,0.024248774704497298,0.08979021448200553,0.2738047256788755,0.2345710111340622,7,3,2026-05-21T22:47:54.265717+00:00
AK-47 | Blue Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0057190881588307,-0.0011806375442738,17.14375,17.04375,1/1,24.4451,18.976,17.683,18.126,19.573,20.645,16.526,311.602,201,5.919386707356481,12.116947772764275,5.289403602357934,0.9318612984822935,4.02,-0.04459904983950966,0.13452518898637078,0.11799249632972653,0.022995363391880796,,0.14041145858664464,0.14041145858664464,7,3,2026-05-22T00:54:19.079423+00:00
AK-47 | Blue Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0045471924290417,-0.0043252595155709,17.43,17.35125,1/1,21.508,20.077,19.0294,19.608,21.439,24.8442,17.249,96.345,215,8.513111400409148,27.035521666356715,4.870745769016193,0.9478208895751356,4.3,-0.03876913272718785,0.35964644925327627,0.33197312764369236,0.03497339321293453,0.12448214105396849,0.28599716057685115,0.28599716057685115,7,3,2026-05-22T00:48:30.750392+00:00
AK-47 | Breakthrough (Factory New),ok,,best_deal,2026-04-17T00:36:37.096889+00:00,21.44,,50,True,8,-0.0123600746268656,0.013526119402985,21.705,21.44,1/1,18.8888,18.934,17.41,17.699,19.5212,20.164,8.316,43.166,302,9.64698657405446,14.580068612087594,8.068273262462416,0.9195098764128024,6.04,-0.07609135406864752,1.2110331403985044,1.378423053611769,0.10287505060706717,0.3515901562358781,0.593499513506,0.593499513506,7,3,2026-05-22T01:31:02.791710+00:00
AK-47 | Breakthrough (Field-Tested),ok,,best_deal,2026-04-17T00:36:39.932622+00:00,4.86,,50,True,8,-0.025605015754946,-0.0010288065843621,4.96375,4.84,1/1,4.1401,4.116,3.875,3.918,4.315,4.4349,3.771,4.962,2288,9.589140358928534,13.523827926861664,5.821115431994388,0.9414480077745385,45.76,-0.05041868002509383,-0.060500867840317385,-0.13650865998176842,-0.024156607943052577,-0.09037700884778821,0.31723409870678265,0.0,7,3,2026-05-22T02:40:17.777158+00:00
AK-47 | Breakthrough (Minimal Wear),ok,,best_deal,2026-04-17T00:36:43.798314+00:00,10.04,,50,True,8,0.0126992031872509,0.0149402390438246,9.9125,10.04,1/1,8.3598,8.367,7.803,7.935,8.671,8.979,6.964,9.838,1121,8.804038374123781,14.067322184741254,6.74657288451878,0.9325923269989242,22.42,-0.027374787843210006,0.11580812555372755,0.09284740299987604,0.013322010051464162,-0.018802233944730018,0.2519283121597096,0.10900635208711436,7,3,2026-05-21T23:17:36.248753+00:00
AK-47 | Cartel (Battle-Scarred),ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0446506328370792,-0.0568993952721275,18.91125,18.1075,1/1,19.6808,19.644,18.831,19.301,20.091,20.504,17.113,21.584,93,4.014064468924041,8.500670704442918,4.13092963700662,0.958613317043372,1.86,-0.07683260854456454,0.0005566801619432127,-0.0026232154567925603,0.002171350768213414,-0.006160819053195099,0.062111172930049134,0.022153659400131625,7,3,2026-05-22T04:04:39.791738+00:00
AK-47 | Cartel (Factory New),ok,,best_deal,2026-04-17T00:37:02.303142+00:00,99.9,,50,True,8,0.0144611693871073,0.01909552661451,109.9675,111.5625,1/1,85.9461,86.312,80.5884,82.317,89.087,92.1958,69.601,97.758,25,7.877029905952695,13.505441200938742,6.659522654314745,0.9336870887014551,0.5,-0.04861223197492653,0.09816589368319129,-0.0802660083631418,0.01187874185914969,-0.02876880622589706,0.22393431128737185,0.08939076896109739,7,3,2026-05-21T23:10:35.729575+00:00
AK-47 | Cartel (Field-Tested),ok,,best_deal,2026-04-17T00:37:05.427440+00:00,17.4,,50,True,8,-0.0334593691589971,-0.0314101691549617,18.67125,18.06625,1/1,20.0055,19.929,19.161,19.461,20.349,20.826,16.112,27.789,435,4.438779335682695,8.322711254405034,3.8389442903201476,0.9614631943399068,8.7,-0.05211337737687368,-0.015077364180137387,-0.0013282875115910864,0.005158059898860344,-0.003364326552552921,0.06319012246536841,0.02499498092752465,7,3,2026-05-22T03:15:05.696852+00:00
AK-47 | Cartel (Minimal Wear),ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0132284473449111,-0.0200347207937762,23.1375,22.83375,1/1,25.4504,24.9165,23.724,24.2228,25.969,28.427,19.382,36.988,208,6.861188822179619,18.479080878885988,4.685584509477255,0.9521401480946361,4.16,-0.045831298407139426,-0.033148637952004956,-0.0018734802885956858,0.0061887088661676725,-0.015841201928045834,0.14277156549520764,0.03222843450479228,7,3,2026-05-22T01:35:14.151437+00:00
AK-47 | Case Hardened (Battle-Scarred),ok,,best_deal,2026-04-17T00:37:24.935817+00:00,181.65,,50,True,8,-0.0171340855833102,-0.0146710707404348,185.435,182.31875,1/1,229.1715,210.443,201.3587,206.9892,234.2675,262.5951,192.932,353.343,10,11.903007136576756,26.72077461638991,3.963974577990724,0.9568324914584947,0.2,-0.055190206442264945,0.05509196205454936,0.062057718351231195,-0.009081861900600152,,0.35516697946318754,0.09051193864997617,7,3,2026-05-22T01:57:47.099131+00:00
AK-47 | Case Hardened (Field-Tested),ok,,best_deal,2026-04-17T00:37:32.118385+00:00,215.34,,50,True,8,-0.0185637206596669,-0.0188539054518436,219.34375,215.34625,1/1,310.9014,287.4245,244.5586,272.6612,343.3853,401.1007,230.42,505.333,20,22.748080259529214,50.351043771433645,13.787618839928031,0.850862052469431,0.4,-0.15351734834538247,-0.21449910319536636,-0.03916979049122937,-0.0318549527041907,,0.8046387835464623,0.12276887164626271,7,3,2026-05-22T02:05:28.123186+00:00
AK-47 | Case Hardened (Minimal Wear),ok,,best_deal,2026-04-17T00:37:36.513820+00:00,266.25,,50,True,8,-0.021046367715945,-0.0178215962441314,271.865,266.26125,1/1,386.1169,348.1805,329.3657,344.0533,363.9742,441.9329,258.903,901.737,18,5.1592924319034,29.153657868899295,4.872824784411144,0.9459625108241272,0.36,-0.06710383739265208,-0.058312928324084745,0.04582902896717744,-0.05768132398681743,,0.7937865320497335,0.043820765821002756,7,3,2026-05-22T02:18:32.293344+00:00
AK-47 | Case Hardened (Well-Worn),ok,,best_deal,2026-04-17T00:37:41.713503+00:00,181.86,,50,True,8,-0.0321481325570151,-0.0297481579236774,187.7325,181.885,1/1,233.1441,220.019,210.5076,212.297,237.434,257.3954,204.522,329.001,9,10.781743994379442,20.111081515680645,4.079622859853631,0.9567700971279752,0.18,-0.0715067210094289,-0.13861536258497098,-0.407524355516673,-0.01501540963453126,,0.6878330937503058,0.0,7,3,2026-05-22T03:09:39.341850+00:00
AK-47 | Crane Flight (Field-Tested),ok,,best_deal,2026-04-17T00:37:56.413607+00:00,33.55,,50,True,8,-0.0043602559570261,-0.0044709388971684,34.3575,34.2175,1/1,27.084,27.107,25.361,26.116,28.007,28.484,24.164,34.294,1592,6.981981981981988,11.53079308817014,6.446610544971196,0.9355885933522706,31.84,-0.03849829843779,0.02748507847616244,0.06617731391214599,0.0037006542353322474,-0.00202815178346738,0.10431009753298906,0.06206970740103276,7,3,2026-05-22T00:47:38.999707+00:00
AK-47 | Crane Flight (Minimal Wear),ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0462720040622884,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,850,3.7597756686074577,6.536422367653302,2.755867500073467,0.9723415908324907,17.0,-0.04872522896095695,-0.009761501640851988,-0.017136929460580874,-0.003099201541544908,-0.012054103076039047,0.06330476632752147,0.015915903238063175,7,3,2026-05-22T04:09:20.648299+00:00
AK-47 | Crossfade (Factory New),ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0104529167924365,0.0100748562895874,12.77875,12.91375,1/1,8.818,8.735,8.268,8.5518,9.1442,9.285,5.769,11.909,298,6.718076661374457,11.533227489226576,5.295985484236774,0.9465369204350316,5.96,-0.025654753257720004,-0.005310734463276678,-0.0426318651441,-0.0020014248257926226,-0.02845817200980638,0.14546177439509256,0.029819379756901174,7,3,2026-05-21T23:25:04.336372+00:00
AK-47 | Crossfade (Minimal Wear),ok,,best_deal,2026-04-17T00:38:35.614822+00:00,3.67,,50,True,8,0.0078046178574242,0.0066773618538324,3.79,3.82,1/1,4.0584,4.031,3.755,3.892,4.224,4.413,3.573,5.096,896,8.180563768973002,16.213286024048895,6.800709639266701,0.9315306375589184,17.92,-0.034664055893927334,-0.012700025400050774,-0.022384305835010054,-0.00938928219115444,-0.03238337991130047,0.12348855158219706,0.0,7,3,2026-05-21T23:37:34.145927+00:00
AK-47 | Elite Build (Factory New),ok,,best_deal,2026-04-17T00:38:57.729482+00:00,13.33,,50,True,8,0.0097945394050006,0.0041286059819479,14.3225,14.47125,1/1,12.5353,11.978,11.343,11.603,12.203,13.8434,9.926,30.856,185,4.786482972086825,19.94687003900984,5.06569447879189,0.9469861412589748,3.7,-0.027420448224203954,0.022322548281916266,0.029899772593278806,0.00824321361346406,-0.018038239966439495,0.18277723258096168,0.056427870461236464,7,3,2026-05-21T23:27:58.585655+00:00
AK-47 | Elite Build (Minimal Wear),ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0179721860171708,-0.0223855455867229,3.33125,3.2725,1/1,3.6794,3.652,3.4892,3.57,3.771,3.9279,3.435,4.141,1814,5.462847203348374,11.923139642332998,4.424634451269236,0.9554216867469879,36.28,-0.030789012456224292,0.07034062586541134,0.06915629322268324,0.0030665889258915113,0.0026609092251994593,0.08538163001293662,0.07632600258732221,7,3,2026-05-22T02:03:12.121760+00:00
AK-47 | Emerald Pinstripe (Battle-Scarred),ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0088720425403899,-0.0205142946741232,3.6275,3.60375,1/1,3.251,3.268,3.0,3.1365,3.374,3.436,2.6,3.633,491,7.305444478621971,13.411258074438633,8.243617348508145,0.9179926560587516,9.82,-0.07062367081006035,0.0613903099608788,0.15791201575837177,0.025505384731870244,0.0590071791804303,0.1411964842642473,0.1411964842642473,7,3,2026-05-22T01:11:14.481729+00:00
AK-47 | Emerald Pinstripe (Factory New),ok,,best_deal,2026-04-17T00:39:16.531102+00:00,27.97,,50,True,8,0.1564840205773099,0.1470774740981874,35.89625,42.5525,1/1,33.7344,34.615,30.188,31.81,35.486,36.178,27.245,48.371,115,10.896888635932456,17.756355530259906,13.123102826788093,0.8721074678607539,2.3,0.03562327110698671,0.1858553464427377,0.2150812867519889,0.031776957958839724,0.0879059647945506,0.3204993167843315,0.21901332270553406,7,3,2026-05-21T21:27:22.717211+00:00
AK-47 | Emerald Pinstripe (Field-Tested),ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.0096706573248716,0.008851170176763,3.4825,3.515,1/1,3.4847,3.483,3.174,3.282,3.543,3.639,2.993,23.689,1271,7.489884351594115,13.34404683329985,8.867334347289585,0.9112833763996554,25.42,-0.05056402988245408,0.10897241588360118,0.11573650503202204,0.02192107493704284,0.05361349462861753,0.12477791444581116,0.12477791444581116,7,3,2026-05-21T23:28:33.985824+00:00
AK-47 | Emerald Pinstripe (Minimal Wear),ok,,best_deal,2026-04-17T00:39:24.963692+00:00,4.77,,50,True,8,0.0290824412696262,0.0268986935653601,5.18625,5.34,1/1,5.0104,4.919,4.644,4.76,5.141,5.391,4.063,11.796,271,7.604183298738628,14.908989302251316,5.4885837458087074,0.9440943281154708,5.42,-0.009652695627083808,0.05027230833682461,-0.014544025157232632,0.004399021524678843,-0.015572865409293146,0.15755883526126846,0.04786597526924615,7,3,2026-05-21T22:34:35.295659+00:00
AK-47 | Emerald Pinstripe (Well-Worn),ok,,best_deal,2026-04-17T00:39:30.550277+00:00,3.17,,50,True,8,-0.0434738133361783,-0.0340557275541796,3.32875,3.19,1/1,3.4363,3.439,3.002,3.137,3.597,3.675,2.717,40.444,556,13.386491284230129,19.585018770188867,12.717166720018632,0.87292817679558,11.12,-0.14897542813975928,0.08748551564310536,0.2599429434468872,0.04037998823228848,0.08874987649166743,0.2063132658497603,0.2063132658497603,7,3,2026-05-22T04:00:03.260282+00:00
AK-47 | First Class (Field-Tested),ok,,best_deal,2026-04-17T00:40:41.412782+00:00,94.85,,35,False,8,-0.0121291830079306,-0.0035451289196102,95.375,94.235,1/1->1/1,151.221,151.221,151.221,151.221,151.221,151.221,151.221,151.221,1,0.0,0.0,0.0,1.0,0.02857142857142857,-0.011884493879590369,-0.739301106782057,0.25153937828980033,-0.06436160430938331,,3.0368268957353806,0.20098399031880493,7,3,2026-05-22T01:28:37.657824+00:00
AK-47 | Frontside Misty (Battle-Scarred),ok,,best_deal,2026-04-17T00:41:06.709373+00:00,16.81,,50,True,8,-0.041335988692387,-0.0467864751266696,17.43375,16.7425,1/1,21.0314,21.175,19.909,20.317,21.7092,21.982,18.554,25.825,292,6.619625892712795,9.856690472341358,6.019570737088362,0.9402125147579692,5.84,-0.08483057402886829,0.04541635548917089,0.11008128469468681,0.019135840616373603,0.04238991390866231,0.10666607134884135,0.10666607134884135,7,3,2026-05-22T03:52:32.062948+00:00
AK-47 | Frontside Misty (Factory New),ok,,best_deal,2026-04-17T00:41:12.250991+00:00,209.0,,50,True,8,-0.001535732799002,-0.0151619463928799,206.01125,205.77875,1/1,193.2758,188.824,186.7806,188.539,200.972,205.372,185.959,205.372,9,6.432776374486624,9.619103891951305,1.0572456562073573,0.9891782824217259,0.18,-0.010670549214953067,-0.08196346142609523,-0.053134055514541645,-0.00012381621675221815,,0.21050021480966818,0.020449350001856416,7,3,2026-05-22T00:32:23.092051+00:00
AK-47 | Frontside Misty (Field-Tested),ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0023843218392521,-0.0038859678527142,19.74375,19.70625,1/1,21.4704,21.329,20.771,21.073,21.8275,22.162,20.375,35.34,894,3.5141403979432155,6.478686936433406,2.598926894701542,0.9738384359322988,17.88,-0.0028535509870265194,-0.015530390570834385,0.0055710306406684396,0.002153738567204847,-0.012398069828618907,0.0866237851542327,0.01436687168411667,7,3,2026-05-22T00:36:16.867489+00:00
AK-47 | Frontside Misty (Minimal Wear),ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0238515191220873,-0.0239380097239649,33.0825,32.3075,1/1,37.0663,36.552,34.1038,35.482,38.102,40.1788,30.221,57.968,233,7.068415245114829,16.38955061605826,6.604921451561122,0.9330214488947253,4.66,-0.07484440501393308,-0.023700651335903267,-0.004513418270533975,-0.0046911372092229365,-0.01667985515310033,0.08681089765409057,0.02944980734407119,7,3,2026-05-22T02:29:27.366235+00:00
AK-47 | Frontside Misty (Well-Worn),ok,,best_deal,2026-04-17T00:41:23.201728+00:00,17.67,,50,True,8,-0.0201283625862718,-0.01419886812098,17.73375,17.3875,1/1,21.3797,21.556,19.959,20.94,22.05,22.409,17.83,23.553,169,5.191840858384353,11.459468561298799,7.4697025683241645,0.9259138986825013,3.38,-0.08199590605943145,-0.023896164097809702,0.004196671276646358,0.007961376181310844,0.013393761080535027,0.09426793940257394,0.032340789286222985,7,3,2026-05-22T02:14:28.910289+00:00
AK-47 | Fuel Injector (Battle-Scarred),ok,,best_deal,2026-04-17T00:41:27.937213+00:00,120.4,,50,True,8,-0.0132583367586606,-0.0105492297387809,125.575,124.12375,1/1,129.7014,128.98,126.7444,126.783,129.458,130.7808,125.1,146.542,13,2.0624295497195844,3.1120712652292113,1.7236514023749865,0.9826670801674678,0.26,-0.02848743988005921,0.037410071942446166,-0.01482544237207084,-0.005884018970639853,-0.0017297954179227304,0.08896594236400067,0.03607643704731085,7,3,2026-05-22T01:35:30.755726+00:00
AK-47 | Fuel Injector (Field-Tested),ok,,best_deal,2026-04-17T00:41:36.415873+00:00,190.86,,50,True,8,0.0119662391906354,0.0028436941460081,189.55625,191.85125,1/1,200.2761,194.808,190.5462,191.8095,202.1415,214.3448,187.9,241.651,19,5.158878168688123,11.882895662537862,2.1279623479786123,0.9781230750277197,0.38,-0.006515802561125992,0.13930894110951897,0.09522718199695412,0.018121830801377525,,0.18498293361773552,0.1397328329294552,7,3,2026-05-21T23:20:08.600638+00:00
