item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,54.2998,52.998,50.565,51.495,54.716,58.0304,35.073,149.343,302,5.931881885384484,13.748485261455848,4.480679486848939,0.9540926072681988,6.04,-0.03773954483668475,-0.08526455127959176,-0.16630531708425855,-0.01778084526891423,-0.06600994136193039,0.20396799597328097,0.0,7,3,2026-05-14T01:28:04.970813+00:00
AK-47 | Breakthrough (Factory New),ok,,best_deal,2026-04-17T00:36:37.096889+00:00,21.44,,50,True,8,-0.0123600746268656,0.013526119402985,21.705,21.44,1/1,22.0797,22.144,20.535,21.342,22.644,23.098,18.81,46.562,285,5.896819250261551,11.607947571751422,7.287236692527517,0.9273392341040463,5.7,-0.06871094549812423,-0.09417284286394234,-0.11918719971790015,-0.01992224967997878,-0.05328790138457362,0.15202922484111495,0.0,7,3,2026-05-14T01:37:01.412108+00:00
AK-47 | Breakthrough (Field-Tested),ok,,best_deal,2026-04-17T00:36:39.932622+00:00,4.86,,50,True,8,-0.025605015754946,-0.0010288065843621,4.96375,4.84,1/1,4.6477,4.62,4.312,4.455,4.848,5.013,4.082,5.21,2350,8.455795339630349,15.082729091808842,6.626933752178493,0.9333333333333333,47.0,-0.05824952852921919,-0.09986973512809383,-0.08476821192052986,-0.025530221215892577,-0.058783041432365346,0.20164013506994702,0.0,7,3,2026-05-14T02:15:12.288035+00:00
AK-47 | Breakthrough (Minimal Wear),ok,,best_deal,2026-04-17T00:36:43.798314+00:00,10.04,,50,True,8,0.0126992031872509,0.0149402390438246,9.9125,10.04,1/1,9.3428,9.403,8.485,8.881,9.771,10.144,7.857,10.684,941,9.526052147107938,17.756989339384347,9.825748169713586,0.9023715835371688,18.82,-0.05961620550689983,-0.0970726607422896,-0.10232824030766041,-0.023975509091006337,,0.1973600416835523,0.0,7,3,2026-05-14T00:03:18.052402+00:00
AK-47 | Cartel (Battle-Scarred),ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0446506328370792,-0.0568993952721275,18.91125,18.1075,1/1,19.8852,19.7885,19.1811,19.464,20.364,20.6489,17.994,21.548,80,4.525979120149669,7.38136905839519,3.054533019532106,0.9693054046542184,1.6,-0.0668964960729839,-0.00386552057372469,-0.03491265676201738,-0.008479139273037672,-0.012136573436880016,0.057799336226704,0.008143987745723835,7,3,2026-05-14T02:57:49.875248+00:00
AK-47 | Cartel (Factory New),ok,,best_deal,2026-04-17T00:37:02.303142+00:00,99.9,,50,True,8,0.0144611693871073,0.01909552661451,109.9675,111.5625,1/1,101.3209,97.5905,89.9911,95.8802,101.714,102.4153,80.267,200.351,24,5.757745933958342,12.262228227345,7.500328165265017,0.9221297154948483,0.48,-0.057136877957643724,-0.07518649795985655,-0.12145297221107443,-0.01867133179293209,-0.056080514067516574,0.3407609603921788,0.0,7,3,2026-05-13T23:58:06.735393+00:00
AK-47 | Cartel (Field-Tested),ok,,best_deal,2026-04-17T00:37:05.427440+00:00,17.4,,50,True,8,-0.0334593691589971,-0.0314101691549617,18.67125,18.06625,1/1,20.1434,20.122,19.41,19.622,20.417,20.779,17.053,27.756,400,3.946702145615942,6.796270738802783,3.5346565128032,0.9646158433555313,8.0,-0.04972108409824261,-0.013398233641107926,-0.02266739573495047,-0.007525083677582407,-0.012104437428919534,0.0486750419612431,0.006561212552769509,7,3,2026-05-14T02:31:15.117129+00:00
AK-47 | Cartel (Minimal Wear),ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0132284473449111,-0.0200347207937762,23.1375,22.83375,1/1,26.407,26.467,24.939,25.627,27.302,27.7735,21.37,31.089,168,6.343015109630025,10.733896315370918,5.786344529859503,0.9422677296255715,3.36,-0.05830216285813441,0.03943498452012384,0.0410868638319315,-0.008387341957153358,-0.0011215210958509525,0.07852116608957897,0.05301761048438151,7,3,2026-05-14T01:38:39.399174+00:00
AK-47 | Crane Flight (Field-Tested),ok,,best_deal,2026-04-17T00:37:56.413607+00:00,33.55,,50,True,8,-0.0043602559570261,-0.0044709388971684,34.3575,34.2175,1/1,28.1012,28.183,26.509,27.26,29.053,29.319,25.388,32.905,1779,6.380510440835264,9.999572971972723,5.957040980456349,0.9406024908632864,35.58,-0.03266579173878163,-0.04227031323385955,-0.08168496899573907,-0.011188487000035987,-0.045253741658833446,0.16085103172507448,0.0,7,3,2026-05-14T01:09:30.446610+00:00
AK-47 | Crane Flight (Minimal Wear),ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0462720040622884,-0.0455314827352741,61.81375,59.08,1/1,48.1382,48.086,46.16,46.63,49.408,50.371,44.9,52.135,811,5.77088466124616,8.747730492623335,4.0009805102808205,0.9599467620513247,16.22,-0.0615611462227439,0.08324255046459483,0.04063038660428475,0.003687868774821127,0.01304208538880669,0.07684571699006162,0.07684571699006162,7,3,2026-05-14T03:01:08.310851+00:00
AK-47 | Crossfade (Factory New),ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0104529167924365,0.0100748562895874,12.77875,12.91375,1/1,9.7904,9.393,9.176,9.2815,9.605,9.7754,8.467,124.699,347,3.304257231573797,6.122323909135472,2.2164569374080787,0.9768976897689768,6.94,0.006284757466897639,-0.013099967786964428,-0.02833280473623012,-0.007773253259819146,,0.09291698400609304,0.0,7,3,2026-05-14T00:09:52.883584+00:00
AK-47 | Crossfade (Minimal Wear),ok,,best_deal,2026-04-17T00:38:35.614822+00:00,3.67,,50,True,8,0.0078046178574242,0.0066773618538324,3.79,3.82,1/1,4.2038,4.2395,3.986,4.0617,4.339,4.539,3.342,4.872,908,6.596412769399122,13.154764736666813,6.030258337694453,0.9402052128788774,18.16,-0.026850055424669818,-0.005780346820809301,0.032165146423427604,-0.0010154832928759294,-0.0031281539712332274,0.10465116279069772,0.06697674418604657,7,3,2026-05-14T00:18:51.507481+00:00
AK-47 | Elite Build (Factory New),ok,,best_deal,2026-04-17T00:38:57.729482+00:00,13.33,,50,True,8,0.0097945394050006,0.0041286059819479,14.3225,14.47125,1/1,13.175,13.221,12.138,12.72,13.631,13.9194,11.376,15.976,180,6.9146110056925965,13.521062618595822,8.22011385199241,0.9180848649875198,3.6,-0.05915144248129202,-0.10866378362530249,-0.08174129728913393,-0.01319121010864994,,0.12191110562888054,0.0,7,3,2026-05-14T00:12:34.242798+00:00
AK-47 | Elite Build (Minimal Wear),ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0179721860171708,-0.0223855455867229,3.33125,3.2725,1/1,3.8165,3.804,3.641,3.692,3.935,4.0,3.582,4.167,1835,6.367090265950476,9.406524302371281,4.270928861522332,0.9571503680336488,36.7,-0.02915464762827827,0.002346193952033504,-0.00491718426501031,-0.002090553148449248,-0.009649524260014752,0.0678803641092328,0.031989596879063775,7,3,2026-05-14T01:54:31.618431+00:00
AK-47 | Emerald Pinstripe (Battle-Scarred),ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0088720425403899,-0.0205142946741232,3.6275,3.60375,1/1,3.1116,3.106,2.9834,3.009,3.206,3.2484,1.992,4.788,417,6.331147962463043,8.516518832754857,3.9400951279084655,0.9605280103026401,8.34,-0.02886605629487269,-0.039423076923077005,-0.06343750000000004,-0.012964134295389554,-0.030734510856134656,0.07374040707374044,0.0,7,3,2026-05-14T01:25:24.907361+00:00
AK-47 | Emerald Pinstripe (Factory New),ok,,best_deal,2026-04-17T00:39:16.531102+00:00,27.97,,50,True,8,0.1564840205773099,0.1470774740981874,35.89625,42.5525,1/1,30.0649,30.039,27.354,27.7215,31.397,31.54,26.815,45.134,59,12.225219441940599,13.923212783012747,8.930679962348128,0.9106161989413761,1.18,0.0739463508259207,-0.06516457549838595,-0.09639542551993696,-0.026797061831855533,-0.038996123677877303,0.15280002848090007,0.03257502937092809,7,3,2026-05-13T22:26:49.905239+00:00
AK-47 | Emerald Pinstripe (Field-Tested),ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.0096706573248716,0.008851170176763,3.4825,3.515,1/1,3.299,3.2995,3.168,3.217,3.363,3.458,2.952,4.435,800,4.425583510154589,8.790542588663232,3.986056380721429,0.9601454765873617,16.0,-0.0055809280547772094,-0.01864101022248954,-0.004270896888346587,-0.003798219897127499,-0.018336341960734526,0.07689950980392155,0.019607843137254784,7,3,2026-05-14T00:13:04.128431+00:00
AK-47 | Emerald Pinstripe (Minimal Wear),ok,,best_deal,2026-04-17T00:39:24.963692+00:00,4.77,,50,True,8,0.0290824412696262,0.0268986935653601,5.18625,5.34,1/1,5.3226,5.164,4.896,5.022,5.48,5.836,4.616,10.655,313,8.604817194604143,17.66054184045392,5.0351332055762175,0.9481022463206816,6.26,-0.004050158372134103,-0.08930887530109322,-0.047665181166440584,-0.012342243668024253,-0.039797039587060934,0.12136317395727361,0.0,7,3,2026-05-13T23:28:34.551086+00:00
AK-47 | Emerald Pinstripe (Well-Worn),ok,,best_deal,2026-04-17T00:39:30.550277+00:00,3.17,,50,True,8,-0.0434738133361783,-0.0340557275541796,3.32875,3.19,1/1,3.2118,3.188,2.9575,3.0497,3.307,3.351,2.656,12.19,486,8.011084127280647,12.251696867799986,7.176661062332652,0.9276976160602258,9.72,-0.09463652825236979,-0.06938020351526364,-0.06592386258124427,-0.016269558270267787,-0.0385433962605386,0.10371106693174278,0.007952286282306023,7,3,2026-05-14T02:55:47.827216+00:00
AK-47 | First Class (Field-Tested),ok,,best_deal,2026-04-17T00:40:41.412782+00:00,94.85,,35,False,8,-0.0121291830079306,-0.0035451289196102,95.375,94.235,1/1->1/1,107.0517,100.782,100.7092,100.7365,110.232,115.902,100.691,119.682,3,8.870013273960145,14.192021238336249,0.0680045249164664,0.9992776487864896,0.08571428571428572,-0.012094917211764575,0.18806986544102688,0.014580966752004931,-0.041888058996030285,,0.4440308484149662,0.15829865811065988,7,3,2026-05-14T01:35:00.979920+00:00
AK-47 | Frontside Misty (Battle-Scarred),ok,,best_deal,2026-04-17T00:41:06.709373+00:00,16.81,,50,True,8,-0.041335988692387,-0.0467864751266696,17.43375,16.7425,1/1,20.3105,20.453,19.6216,20.205,20.548,20.64,16.712,23.701,290,1.688781664656212,5.014155239900543,4.093449201152106,0.9593507064978244,5.8,-0.06562030244978334,-0.07949933995012948,-0.08540199174155938,-0.008930253131933788,-0.028314373381355562,0.11377277314495136,0.0,7,3,2026-05-14T02:51:08.997344+00:00
AK-47 | Frontside Misty (Field-Tested),ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0023843218392521,-0.0038859678527142,19.74375,19.70625,1/1,21.9928,21.828,20.789,21.292,22.621,23.438,18.78,26.408,809,6.042886762940586,12.044851042159241,4.724273398566795,0.9524005864027855,16.18,-0.024926592635015583,0.03822746291365542,-0.005872979740496276,-0.008233415087278675,-0.010649320163475862,0.07276973804726135,0.036819930390181284,7,3,2026-05-14T01:01:05.069462+00:00
AK-47 | Frontside Misty (Minimal Wear),ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0238515191220873,-0.0239380097239649,33.0825,32.3075,1/1,37.9796,37.442,36.342,36.8088,39.1502,40.321,26.053,47.555,220,6.164888519099728,10.476676952890497,2.8962916934354275,0.970621227498531,4.4,-0.03816656085998221,-0.0023235938251162658,-0.0655409631019388,-0.009830563061309805,-0.025864868193518298,0.08820773658144831,0.015232231294337989,7,3,2026-05-14T02:10:08.924631+00:00
AK-47 | Frontside Misty (Well-Worn),ok,,best_deal,2026-04-17T00:41:23.201728+00:00,17.67,,50,True,8,-0.0201283625862718,-0.01419886812098,17.73375,17.3875,1/1,20.8263,20.792,19.679,20.21,21.08,21.755,18.891,32.442,157,4.1774102937151465,9.968165252589277,5.3442042033390615,0.9464697960754135,3.14,-0.06123039779724443,0.017077567725589438,-0.021630108736408027,-7.166444594102523e-07,,0.07042084840355453,0.026156315121320245,7,3,2026-05-14T02:01:47.411197+00:00
AK-47 | Green Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:42:38.916720+00:00,48.9,,50,True,8,-0.0454397507172719,-0.0395760016736048,50.7125,48.50125,1/1,40.6226,41.4325,36.4441,36.8725,43.1992,44.2179,36.107,44.318,12,15.574335468433818,19.136638226012124,12.279863918114545,0.8796017619018887,0.24,-0.16636995619517264,-0.07832845967358981,-0.15537894230549,-0.031424256775250965,,0.27712395259918116,0.0004881091195054012,7,3,2026-05-14T02:58:54.348458+00:00
AK-47 | Head Shot (Battle-Scarred),ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.015888646186341,0.0119442334447933,31.52,32.045,1/1,34.7342,34.26,32.957,33.419,35.97,37.267,27.582,41.702,405,7.3443464942333545,12.408519557093591,3.751345935706011,0.9619673088149446,8.1,-0.0024439853242972376,-0.01645937927886809,-0.01449151089007028,-0.004947182038007909,-0.016169267822721434,0.08816961048754313,0.02566779778995905,7,3,2026-05-13T23:55:07.737303+00:00
AK-47 | Head Shot (Field-Tested),ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1045992493315871,0.1054232105248981,44.43,49.61375,1/1,42.8332,43.001,39.8421,41.065,44.455,45.577,37.806,52.203,700,7.914421523491126,13.388913272881775,7.374886770075539,0.9265389176995885,14.0,0.05437220681194533,-0.06663261515601793,-0.0798141408592552,-0.010453043142756635,-0.037782225270378444,0.12700860653698826,0.0,7,3,2026-05-13T22:39:34.473184+00:00
AK-47 | Head Shot (Minimal Wear),ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0009317828764237,0.0006405124099279,62.58875,62.6475,1/1,69.3649,67.832,63.8603,67.086,69.423,75.471,60.215,106.638,258,3.369139146744251,16.738581040266766,5.725806567875094,0.941447989149664,5.16,-0.04053466855903873,-0.11364361316514426,-0.11845587015927261,-0.014667212442160864,-0.045544069614344096,0.1566773539226591,0.0,7,3,2026-05-14T00:43:12.230329+00:00
AK-47 | Head Shot (Well-Worn),ok,,best_deal,2026-04-17T00:43:11.435001+00:00,35.26,,50,True,8,0.0031646574643399,0.0004230472552442,34.96875,35.08,1/1,37.0138,36.791,35.265,35.902,38.176,38.894,31.201,41.604,353,6.143654528851403,9.804451312753615,4.1227866363356265,0.9585224647332229,7.06,-0.01993650806291455,-0.027876400754465847,-0.10874043180835646,-0.01423389254279612,-0.040101577867287186,0.12697235141381583,0.0,7,3,2026-05-14T00:35:45.146796+00:00
AK-47 | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0141060214206922,0.0033860045146726,4.48,4.5425,1/1,4.8801,4.859,4.645,4.75,4.9825,5.107,4.298,5.393,1608,4.76424663429028,9.467019118460701,4.385156041884397,0.9559580160526856,32.16,0.0006667514394129541,0.031185884283955634,0.04165803108808275,0.00042922559573420934,-0.0008027481123397129,0.08058097890966959,0.07859132510943087,7,3,2026-05-13T23:58:56.285165+00:00
AK-47 | Ice Coaled (Factory New),ok,,best_deal,2026-04-17T00:44:16.243740+00:00,21.59,,50,True,8,0.0190018903542292,0.0163524877842249,21.6125,22.03125,1/1,23.1977,22.935,21.743,22.23,23.378,23.8228,18.686,58.255,477,4.9487664725382245,8.965543997896352,5.138440448837601,0.9480270329191193,9.54,-0.011925701916616249,-0.053190794487143256,-0.06842330762639248,-0.011295268737870836,-0.03098679234382784,0.09897438255990439,0.0,7,3,2026-05-13T23:47:07.447675+00:00
AK-47 | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0022761518077925,0.0,5.0425,5.05375,1/1,5.5928,5.566,5.264,5.437,5.777,5.898,5.194,6.132,6237,6.079244743241307,11.336003432985256,5.399799742526097,0.9457420050305426,124.74,-0.009732376497185093,-0.010165184243964398,-0.05264072272411391,-0.010859454212240565,-0.03238490397938243,0.09994498441225012,0.012286814597469314,7,3,2026-05-14T00:39:00.974201+00:00
AK-47 | Ice Coaled (Minimal Wear),ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0001467136150234,0.0,9.1675,9.16875,1/1,10.0807,10.039,9.561,9.76,10.344,10.767,9.335,11.136,1997,5.793248484728239,11.963454918805237,4.741734204965923,0.952385695786433,39.94,-0.01502767166810609,0.06153219233903817,0.038883349950149526,-0.006484307400925505,-0.0002893190689357006,0.07955854126679451,0.06564299424184254,7,3,2026-05-14T00:47:45.404272+00:00
AK-47 | Ice Coaled (Well-Worn),ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0127390526624175,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.9009,6.876,6.612,6.745,7.093,7.238,5.902,7.722,531,5.042820501673693,9.071280557608432,3.825587966786944,0.9616055846422338,12.951219512195122,-0.02810268888882117,-0.016234236845919736,0.007571258907363543,-0.005437931303097744,-0.010045403344502213,0.07322823044054809,0.0075143656991307145,7,3,2026-05-14T01:38:20.427291+00:00
AK-47 | Inheritance (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0042440428190542,0.0,42.935,43.1175,1/1,44.3982,44.32,43.3462,43.891,44.98,45.721,39.321,50.14,355,2.4528021406273197,5.348865494547061,2.1933321621146735,0.9780279783393503,7.1,0.00048042157548045666,0.04092100506146057,0.02429154298546954,0.0027699270589078046,0.008959159633509683,0.04669286039898416,0.04669286039898416,7,3,2026-05-14T00:30:24.192699+00:00
AK-47 | Inheritance (Field-Tested),ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0096589429144261,0.0083638601370869,50.2475,50.7375,1/1,51.5739,51.319,49.887,50.365,52.339,54.097,49.023,55.57,1213,3.827517407060541,8.163043710093673,2.776598240582935,0.9720961047565229,24.26,0.009941627432982988,-0.021006675933358143,-0.08067066220539032,-0.01156250602576855,-0.04046681814123987,0.11210654721433418,3.9995200575837676e-05,7,3,2026-05-14T00:13:23.284388+00:00
AK-47 | Inheritance (Minimal Wear),ok,,best_deal,2026-04-17T00:44:52.875211+00:00,79.86,,50,True,8,-0.0220255976749108,-0.0269435881081464,84.91375,83.07875,1/1,77.7396,77.794,73.92,75.455,79.72,81.9594,69.219,90.029,393,5.486264400640087,10.341447601994352,4.983303232844002,0.9502018150500039,7.86,-0.05290995556560981,0.06972943405288579,0.002519411345478062,-0.002233500652744017,-0.01429456420901909,0.12201220995129741,0.06518417819794092,7,3,2026-05-14T02:06:24.455028+00:00
AK-47 | Inheritance (Well-Worn),ok,,best_deal,2026-04-17T00:44:57.536798+00:00,49.19,,50,True,8,-0.0322674356012346,-0.0298479434076981,50.81,49.225,1/1,50.3721,50.075,48.0085,48.917,51.625,53.006,47.015,56.154,66,5.375991868514512,9.921166677585413,4.102469422557338,0.9587319021467797,1.32,-0.06598237012898998,-0.032832100682384624,-0.1520715040570313,-0.009832953148268486,-0.0323341532067436,0.1793447263355796,0.0,7,3,2026-05-14T02:29:03.631684+00:00
AK-47 | Jungle Spray (Field-Tested),ok,,best_deal,2026-04-17T00:46:54.282060+00:00,18.63,,50,True,8,0.0225753743759995,0.0073406671725044,19.9525,20.4725,1/1,18.8979,18.319,16.6842,17.515,19.075,20.071,16.096,35.699,39,8.254885463464188,17.921568004910604,8.650696638250803,0.9107593209236313,0.78,-0.05892319196033065,-0.06312808839042805,-0.142668428005284,-0.025500304943618386,-0.07958336322082227,0.44704871399786666,0.010637667417328488,7,3,2026-05-13T23:37:23.681574+00:00
AK-47 | Jungle Spray (Minimal Wear),ok,,best_deal,2026-04-17T00:47:04.180765+00:00,51.88,,48,False,8,0.0166083279093975,-0.0049290786739733,58.76625,60.1025,1/1->1/1,79.662,54.6735,53.1361,53.9838,56.7468,117.7159,52.938,251.691,8,3.4684040069292736,81.06725916999322,1.929903843739798,0.9718803442252646,0.16666666666666666,-0.0013517747353882145,-0.11736707685163694,-0.07844020016969411,-0.02482939750815933,,1.8741380282219422,0.0,7,3,2026-05-13T23:52:55.041870+00:00
AK-47 | Legion of Anubis (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0177639706175999,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.9785,41.484,38.2816,39.432,42.732,43.57,30.095,44.848,145,8.05300340422416,12.905304000878518,7.814829727784094,0.9228039726159483,4.264705882352941,-0.08148478561668807,0.0443580907691179,0.08223375965556534,-0.001315048085505802,0.0036554071025372004,0.10694561452775439,0.07598521014696247,7,3,2026-05-14T01:53:12.136576+00:00
