item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,56.3254,53.666,52.21,52.665,55.853,59.666,46.406,148.405,249,5.65996868198007,13.237367155847975,2.584979423137689,0.9728692281891701,4.98,-0.020199973702646278,-0.07778794383643606,-0.07637408144923963,-0.005474229966437475,,0.13656917177036235,0.04817507107015433,7,3,2026-05-11T00:09:05.142635+00:00
AK-47 | Breakthrough (Factory New),ok,,best_deal,2026-04-17T00:36:37.096889+00:00,21.44,,50,True,8,-0.0123600746268656,0.013526119402985,21.705,21.44,1/1,22.5046,22.519,21.847,22.088,22.814,22.96,21.077,40.2,314,3.226007127431721,4.945655554864336,2.9860561840690214,0.9701585327945292,6.28,-0.024978008881295075,-0.03091731724627389,-0.026165641437104425,-0.005395897502919451,,0.04714606124410663,0.0,7,3,2026-05-11T00:17:53.906964+00:00
AK-47 | Breakthrough (Field-Tested),ok,,best_deal,2026-04-17T00:36:39.932622+00:00,4.86,,50,True,8,-0.025605015754946,-0.0010288065843621,4.96375,4.84,1/1,4.6839,4.634,4.354,4.443,4.91,5.05,4.12,5.366,2294,9.970323875402986,14.859412028437832,5.977924379256607,0.9395770392749244,45.88,-0.051964507487311386,0.08219466050031543,0.040210143463325965,0.012986744845669878,0.028707904619006852,0.14665889665889664,0.14665889665889664,7,3,2026-05-11T00:55:03.356060+00:00
AK-47 | Breakthrough (Minimal Wear),ok,,best_deal,2026-04-17T00:36:43.798314+00:00,10.04,,50,True,8,0.0126992031872509,0.0149402390438246,9.9125,10.04,1/1,9.7442,9.716,9.23,9.417,10.0,10.2793,8.636,10.87,1108,5.983046324993332,10.76845713347426,4.987582356683965,0.9499794153972829,22.16,-0.009881849278480778,-0.039122523251111874,-0.03668794973142797,-0.008006417581369964,-0.026635579606504978,0.08111520252498675,0.0,7,3,2026-05-10T22:44:37.486877+00:00
AK-47 | Cartel (Battle-Scarred),ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0446506328370792,-0.0568993952721275,18.91125,18.1075,1/1,20.236,20.1945,19.3635,19.781,20.5645,21.0042,18.688,23.798,72,3.8718126111879823,8.10782763391976,4.106542795018794,0.958850181980242,1.44,-0.07796826426049257,-0.024294091558665465,0.02572072422099625,-0.0011910396528225073,0.0030289982739124532,0.056818181818181816,0.02507575757575763,7,3,2026-05-11T01:38:42.018397+00:00
AK-47 | Cartel (Factory New),ok,,best_deal,2026-04-17T00:37:02.303142+00:00,99.9,,50,True,8,0.0144611693871073,0.01909552661451,109.9675,111.5625,1/1,100.3855,101.072,96.6149,100.2957,101.521,102.006,96.227,102.723,20,1.2205946077869856,5.370397119105841,4.439983862211173,0.9559017334177616,0.4,-0.027016108521439673,-0.04585590264895756,-0.19351669119614667,-0.005464409458283827,-0.024949235100385825,0.23995126629857177,0.0,7,3,2026-05-10T22:39:09.503030+00:00
AK-47 | Cartel (Field-Tested),ok,,best_deal,2026-04-17T00:37:05.427440+00:00,17.4,,50,True,8,-0.0334593691589971,-0.0314101691549617,18.67125,18.06625,1/1,20.1422,20.037,19.635,19.912,20.242,20.649,18.739,27.318,404,1.638351322099879,5.034206789725052,1.9958097923761926,0.9799371163347808,8.08,-0.03425575011233733,-0.010846850432878918,0.008215843391824684,0.0005789282290490678,0.0034777628123325854,0.04185110663983908,0.0177062374245473,7,3,2026-05-11T01:12:13.727283+00:00
AK-47 | Cartel (Minimal Wear),ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0132284473449111,-0.0200347207937762,23.1375,22.83375,1/1,26.6147,26.471,25.4687,25.6785,27.371,28.0089,22.935,29.855,164,6.359267622779889,9.544349551187887,3.7659639221933814,0.962135922330097,3.28,-0.038259211186581474,-0.032039158972076875,-0.010312796208530761,0.0009743632557987095,0.006737967720970239,0.0726353292724973,0.02405853733287362,7,3,2026-05-11T00:19:19.145807+00:00
AK-47 | Crane Flight (Field-Tested),ok,,best_deal,2026-04-17T00:37:56.413607+00:00,33.55,,50,True,8,-0.0043602559570261,-0.0044709388971684,34.3575,34.2175,1/1,28.5338,28.607,26.885,27.436,29.356,29.941,26.261,33.459,2011,6.728861911136974,10.710105208559664,6.03494802655096,0.9398049428461566,40.22,-0.032407576473671824,-0.03512166213483936,-0.09488227599738386,-0.00550312897195485,-0.03582414970316883,0.13029969109597703,0.0,7,3,2026-05-10T23:50:21.471631+00:00
AK-47 | Crane Flight (Minimal Wear),ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0462720040622884,-0.0455314827352741,61.81375,59.08,1/1,48.7506,48.84,46.312,47.597,49.915,50.79,45.496,57.38,806,4.754813274093032,9.185527972989053,5.185577203152383,0.9482391482391481,16.12,-0.07345770088698955,0.0516799125352172,0.03987360192923384,0.0005091030705806711,0.006259667630763799,0.0909436225509796,0.058056777289084434,7,3,2026-05-11T01:41:27.414408+00:00
AK-47 | Crossfade (Factory New),ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0104529167924365,0.0100748562895874,12.77875,12.91375,1/1,9.8154,9.4685,9.2635,9.378,9.7015,9.972,8.418,123.915,436,3.2958412290889747,7.218248874218055,2.088554720133668,0.978349263346887,8.72,0.009320694889625314,-0.042469442718044315,-0.07393307954317763,-0.00829638072639259,-0.021455156776254092,0.07983556901774119,0.0,7,3,2026-05-10T22:51:36.945189+00:00
AK-47 | Crossfade (Minimal Wear),ok,,best_deal,2026-04-17T00:38:35.614822+00:00,3.67,,50,True,8,0.0078046178574242,0.0066773618538324,3.79,3.82,1/1,4.2205,4.205,4.005,4.083,4.278,4.516,3.929,4.864,1081,4.620305650989205,12.107570193105085,4.738775026655613,0.9524375743162901,21.62,-0.012493280397343199,0.02826086956521734,0.009964412811387824,0.0004773886272405762,-0.007567464123632073,0.06906272022551105,0.02748414376321353,7,3,2026-05-10T23:00:58.752250+00:00
AK-47 | Elite Build (Factory New),ok,,best_deal,2026-04-17T00:38:57.729482+00:00,13.33,,50,True,8,0.0097945394050006,0.0041286059819479,14.3225,14.47125,1/1,13.3372,13.1785,12.839,13.066,13.459,13.8012,12.223,23.155,240,2.946645472812876,7.214407821731693,2.545511801577537,0.9742383427552453,4.8,-0.0003920187395160257,0.03441171982298186,0.012094064949608185,0.004848885753916494,0.009731492597712776,0.03326694696466773,0.03326694696466773,7,3,2026-05-10T22:54:30.326689+00:00
AK-47 | Elite Build (Minimal Wear),ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0179721860171708,-0.0223855455867229,3.33125,3.2725,1/1,3.8222,3.814,3.6485,3.712,3.91,4.009,3.559,4.217,1756,5.180262675945789,9.431740882214443,4.329967034692067,0.9566072364971159,35.12,-0.030116901531262105,0.073772643738514,0.06760636909423123,0.005344269095556861,0.02065938130907341,0.08679706601466992,0.08679706601466992,7,3,2026-05-11T00:34:33.720667+00:00
AK-47 | Emerald Pinstripe (Battle-Scarred),ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0088720425403899,-0.0205142946741232,3.6275,3.60375,1/1,3.1773,3.181,3.0489,3.132,3.218,3.277,2.846,4.501,430,2.7067006577912016,7.179051395839234,4.15761810342114,0.9584721785602013,8.6,-0.03080279891380993,-0.012893081761006453,0.030531845042678807,-0.002013206029071901,,0.060528830837846576,0.029627269831156412,7,3,2026-05-11T00:06:38.510958+00:00
AK-47 | Emerald Pinstripe (Factory New),ok,,best_deal,2026-04-17T00:39:16.531102+00:00,27.97,,50,True,8,0.1564840205773099,0.1470774740981874,35.89625,42.5525,1/1,30.8374,30.962,29.73,29.9,31.234,31.342,25.15,44.85,61,4.325915933249895,5.22741865397212,3.995148747948917,0.9602092888056327,1.22,0.12345959258683349,-0.043012820512820515,-0.003604084629246551,0.0013470959389335624,0.006224213078980023,0.10898251724830871,0.06175899256480679,7,3,2026-05-10T21:08:06.364064+00:00
AK-47 | Emerald Pinstripe (Field-Tested),ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.0096706573248716,0.008851170176763,3.4825,3.515,1/1,3.3164,3.3,3.19,3.234,3.401,3.463,2.798,4.407,917,5.035580750211067,8.231817633578583,3.316849595947409,0.9666666666666667,18.34,0.0022312907603371686,0.00920810313075493,-0.0006079027355623268,-0.001569190555817985,-0.01235107870513219,0.055048661800486634,0.011861313868613048,7,3,2026-05-10T22:54:59.231751+00:00
AK-47 | Emerald Pinstripe (Minimal Wear),ok,,best_deal,2026-04-17T00:39:24.963692+00:00,4.77,,50,True,8,0.0290824412696262,0.0268986935653601,5.18625,5.34,1/1,5.3495,5.239,5.0104,5.097,5.445,5.7876,4.829,10.588,313,6.5052808673707805,14.528460603794757,4.273296569772879,0.956365718648597,6.26,0.003568207985899286,0.03866432337434089,-0.027427317608337942,0.0014473016222037133,-0.007830687385257606,0.0713479977439367,0.041737168640721856,7,3,2026-05-10T22:08:53.710466+00:00
AK-47 | Emerald Pinstripe (Well-Worn),ok,,best_deal,2026-04-17T00:39:30.550277+00:00,3.17,,50,True,8,-0.0434738133361783,-0.0340557275541796,3.32875,3.19,1/1,3.2228,3.214,3.1,3.151,3.2912,3.354,2.836,3.696,500,4.350254437135413,7.8813454139257795,3.5372967605808574,0.9645301804604854,10.0,-0.05801892723882238,-0.024650030432136316,0.0006244146113019156,0.00015606183367124413,0.0002714615048742264,0.03213728549141972,0.006864274570982915,7,3,2026-05-11T01:36:35.425476+00:00
AK-47 | First Class (Field-Tested),ok,,best_deal,2026-04-17T00:40:41.412782+00:00,94.85,,35,False,8,-0.0121291830079306,-0.0035451289196102,95.375,94.235,1/1->1/1,117.7067,100.149,100.077,100.104,126.5305,142.3594,100.059,152.912,3,22.451143392856995,35.921829428571186,0.06116899038032901,0.9992810712039062,0.08571428571428572,-0.0120265618664032,-0.3453489588783091,,-0.026308566069425332,,0.527531367377927,0.0,7,3,2026-05-11T00:15:46.910095+00:00
AK-47 | Frontside Misty (Battle-Scarred),ok,,best_deal,2026-04-17T00:41:06.709373+00:00,16.81,,50,True,8,-0.041335988692387,-0.0467864751266696,17.43375,16.7425,1/1,20.1689,20.251,19.549,20.0247,20.4282,20.51,16.607,24.031,268,2.0006048916896857,4.76476158838609,3.4806062799656985,0.9653350451829539,5.36,-0.0600729091790757,-0.014421420485307812,-0.017709099828305153,8.693867068849353e-05,5.190206022676058e-05,0.08045345585297646,0.03980223731522176,7,3,2026-05-11T01:32:07.939204+00:00
AK-47 | Frontside Misty (Field-Tested),ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0023843218392521,-0.0038859678527142,19.74375,19.70625,1/1,22.1917,22.008,21.252,21.652,22.714,23.3275,20.514,30.263,886,4.785572984494192,9.35259579031801,3.4066790737077386,0.9656488549618321,17.72,-0.011004995688287753,0.02987126036560217,0.019039847681218358,0.0047014609113798745,0.008849353961693174,0.04252858223230569,0.04137194715067395,7,3,2026-05-10T23:41:56.751994+00:00
AK-47 | Frontside Misty (Minimal Wear),ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0238515191220873,-0.0239380097239649,33.0825,32.3075,1/1,38.6166,38.641,36.823,37.7825,39.619,40.7672,25.889,47.256,183,4.755726811785608,10.213742276637515,4.707819953077168,0.9529515281695609,3.66,-0.05756200031905899,0.041564165641656325,0.06935017100762964,0.0036737640073695177,0.019763272607185245,0.08049992619199918,0.08049992619199918,7,3,2026-05-11T00:50:03.992579+00:00
AK-47 | Frontside Misty (Well-Worn),ok,,best_deal,2026-04-17T00:41:23.201728+00:00,17.67,,50,True,8,-0.0201283625862718,-0.01419886812098,17.73375,17.3875,1/1,20.8073,20.778,19.7666,20.1945,21.3295,21.879,17.583,23.066,139,5.454816338496575,10.152206196863604,4.860794048242675,0.9513235152565214,2.78,-0.05718646707195404,-0.004065529601385731,0.024701747438245603,-0.00875762663749115,0.0006676070266224965,0.0826811594202899,0.036231884057971016,7,3,2026-05-11T00:41:58.594125+00:00
AK-47 | Green Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:42:38.916720+00:00,48.9,,50,True,8,-0.0454397507172719,-0.0395760016736048,50.7125,48.50125,1/1,42.3601,43.304,38.219,42.5018,43.916,43.97,35.88,44.162,18,3.33851903088046,13.57645520194711,12.004220953208327,0.882574358026972,0.36,-0.1628111820819508,-0.11662613946734568,-0.13231532000633894,-0.01511033692860004,,0.2622076109219468,0.0,7,3,2026-05-11T01:39:34.167645+00:00
AK-47 | Head Shot (Battle-Scarred),ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.015888646186341,0.0119442334447933,31.52,32.045,1/1,34.8283,34.915,32.75,33.571,36.185,36.9904,27.409,39.074,393,7.505390731100871,12.175156410160707,6.216209232147419,0.9379922669339825,7.86,-0.027324771697392176,0.01670640878447993,0.009396463539383282,-0.006453540170807951,-0.008406461500044426,0.1061485674576172,0.0521042954555326,7,3,2026-05-10T22:35:55.389073+00:00
AK-47 | Head Shot (Field-Tested),ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1045992493315871,0.1054232105248981,44.43,49.61375,1/1,43.1841,43.236,40.994,42.005,44.176,45.024,38.234,46.724,721,5.027313293550171,9.332138449105113,5.191725658286261,0.9481450642982701,14.42,0.07644368022302325,0.005360703812316681,-0.043341890836030905,0.0014590764326030284,-0.012626685419777739,0.07110271039705035,0.005332119896857826,7,3,2026-05-10T21:20:14.943629+00:00
AK-47 | Head Shot (Minimal Wear),ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0009317828764237,0.0006405124099279,62.58875,62.6475,1/1,68.9999,67.955,65.9741,66.978,69.5807,71.824,58.605,100.005,312,3.772034452223842,8.478128229171332,2.8708737259039383,0.9708498270914577,6.24,-0.01058218305867275,-0.0007110620945858237,0.007196138657305617,-0.0005889378928143975,0.00043986162277831475,0.05105863901716485,0.030060120240480864,7,3,2026-05-10T23:25:28.855783+00:00
AK-47 | Head Shot (Well-Worn),ok,,best_deal,2026-04-17T00:43:11.435001+00:00,35.26,,50,True,8,0.0031646574643399,0.0004230472552442,34.96875,35.08,1/1,38.0792,38.063,36.4999,37.074,39.106,39.6639,30.952,41.342,414,5.336246559801686,8.308998088195134,4.1048656484380075,0.9589338727898482,8.28,-0.018533039495662932,-0.06205855256423376,-0.02404537466048884,-0.007145060356294157,-0.018555193902653255,0.07085754822515059,0.0,7,3,2026-05-10T23:17:45.836027+00:00
AK-47 | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0141060214206922,0.0033860045146726,4.48,4.5425,1/1,4.857,4.832,4.708,4.762,4.94,5.05,4.271,5.359,1494,3.66481367099034,7.041383570104995,2.553016265184263,0.9743377483443709,29.88,0.018369404602123537,0.017436974789915904,-0.017447758165956673,-0.0022884343161641957,-0.01123299072266537,0.05926078876729299,0.01713813751806735,7,3,2026-05-10T22:39:55.090976+00:00
AK-47 | Ice Coaled (Factory New),ok,,best_deal,2026-04-17T00:44:16.243740+00:00,21.59,,50,True,8,0.0190018903542292,0.0163524877842249,21.6125,22.03125,1/1,23.2286,23.072,22.506,22.781,23.4552,23.7671,19.98,33.797,478,2.9024564545431177,5.429083113058898,2.4366513694325054,0.9754680998613038,9.56,0.015108655023860017,-0.017670354268004118,-0.038934512528953524,-0.002192244550378237,-0.009892499404783539,0.04535395806402139,0.004842137551762594,7,3,2026-05-10T22:27:11.636267+00:00
AK-47 | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0022761518077925,0.0,5.0425,5.05375,1/1,5.6892,5.7,5.47,5.568,5.807,5.913,5.296,6.282,6933,4.200942135976953,7.786683540743875,4.042747662237229,0.9596491228070174,138.66,0.004750115939520162,-0.018531468531468476,-0.01801644218995968,-0.001623087899413773,-0.00956740471951456,0.04969718560741003,0.0,7,3,2026-05-10T23:20:57.637987+00:00
AK-47 | Ice Coaled (Minimal Wear),ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0001467136150234,0.0,9.1675,9.16875,1/1,10.2555,10.257,9.875,9.973,10.508,10.757,9.395,11.066,2322,5.21671298327725,8.600263273365508,3.724830578713858,0.9627571414643659,46.44,-0.003578698564991059,0.03130330089294664,-0.013626331446118356,-0.00012001156117315479,0.005252405014325223,0.05165872166553155,0.030353147193306684,7,3,2026-05-10T23:29:55.603977+00:00
AK-47 | Ice Coaled (Well-Worn),ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0127390526624175,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8399,6.822,6.566,6.671,7.008,7.153,5.865,8.076,540,4.926972616558718,8.581996812818897,3.7427447769704267,0.9624743476986221,13.170731707317072,-0.027138654918709867,-0.06021871893196995,-0.03710710128055883,-0.00203627805575415,-0.010909953671201178,0.08614175608281703,0.0,7,3,2026-05-11T00:19:05.682260+00:00
AK-47 | Inheritance (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0042440428190542,0.0,42.935,43.1175,1/1,44.6188,44.438,43.333,43.958,45.14,46.012,39.776,58.61,371,2.649107551077129,6.004195540893081,2.4765345549409754,0.97513389441469,7.42,-0.002015060900362565,-0.014130203730015722,-0.017997436897531527,-0.0020122062464075535,-0.01649414160427043,0.06420789832047209,0.0,7,3,2026-05-10T23:12:28.698673+00:00
AK-47 | Inheritance (Field-Tested),ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0096589429144261,0.0083638601370869,50.2475,50.7375,1/1,53.1092,53.062,51.068,51.764,54.434,55.229,49.803,59.134,1261,5.027377554171395,7.834800750152518,3.7545284056246366,0.9624213184576533,25.22,0.00048631260526104184,-0.05709316954044252,-0.06763258511241599,-0.008648246359534286,-0.03359817769391704,0.09251265549582068,0.0,7,3,2026-05-10T22:55:15.082537+00:00
AK-47 | Inheritance (Minimal Wear),ok,,best_deal,2026-04-17T00:44:52.875211+00:00,79.86,,50,True,8,-0.0220255976749108,-0.0269435881081464,84.91375,83.07875,1/1,79.6174,79.537,77.129,78.148,81.003,82.481,73.502,88.123,405,3.5858995646680296,6.7221486760431635,3.024464501478321,0.9697247821768485,8.1,-0.033089414843272144,-0.024519825345145185,-0.04773109450744395,-0.0057914456085961874,-0.0325553231611595,0.10094567846932039,0.0,7,3,2026-05-11T00:46:28.578011+00:00
AK-47 | Inheritance (Well-Worn),ok,,best_deal,2026-04-17T00:44:57.536798+00:00,49.19,,50,True,8,-0.0322674356012346,-0.0298479434076981,50.81,49.225,1/1,51.5797,51.314,48.8196,49.76,52.708,55.801,42.005,57.541,79,5.715426805506818,13.535169843950237,4.836011066369131,0.9513894843512491,1.58,-0.0723951521456613,-0.10306788276433909,-0.023509556889987793,-0.0012382666895008252,,0.11491157556270104,0.0,7,3,2026-05-11T01:09:52.665109+00:00
AK-47 | Jungle Spray (Field-Tested),ok,,best_deal,2026-04-17T00:46:54.282060+00:00,18.63,,50,True,8,0.0225753743759995,0.0073406671725044,19.9525,20.4725,1/1,20.1441,19.0615,17.898,18.286,19.8637,20.5048,16.972,35.489,40,7.832069936110325,12.940761811150658,5.775884750373553,0.9389607323662881,0.8,-0.030078023025669916,-0.07321872410936214,-0.04227311643835607,-0.03311333089410451,-0.04232854256697749,0.3457369538495921,0.0,7,3,2026-05-10T22:17:48.347167+00:00
AK-47 | Jungle Spray (Minimal Wear),ok,,best_deal,2026-04-17T00:47:04.180765+00:00,51.88,,48,False,8,0.0166083279093975,-0.0049290786739733,58.76625,60.1025,1/1->1/1,57.919,58.4245,55.652,56.768,59.5755,59.7816,54.908,59.919,4,4.847286728016709,7.129957354236083,4.786857507898964,0.9525455930303212,0.08333333333333333,-0.030565005044407907,0.04410329685648562,0.03526383081654516,0.0016711601261670342,,0.09349288205744417,0.0835628097932207,7,3,2026-05-10T22:33:18.083333+00:00
