item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,655.8571,641.119,613.619,627.1485,664.217,724.6462,613.518,767.422,15,5.65191716305274,16.928565689080745,4.192986551491171,0.9571062470461802,0.3,-0.05199670628699818,-0.14760796180503377,-0.003922976055086291,-0.009058669642166782,,0.21616657749965287,0.04299747784732634,7,3,2026-06-17T01:52:50.349950+00:00
AK-47 | Baroque Purple (Field-Tested),ok,,best_deal,2026-04-17T00:34:39.590209+00:00,6.04,,50,True,8,0.0499464544927371,0.0492063492063491,5.99125,6.30625,1/1,7.3568,7.052,6.863,6.94,7.278,7.6807,5.733,15.758,94,4.594388864723782,11.114886907351016,2.5690517616354827,0.973199092456041,1.88,0.03344378663156689,0.019566937630386416,0.006176345307397302,0.0024859421748029847,-0.0209737213472595,0.2394694136738871,0.01919142030621606,7,3,2026-06-16T21:53:59.833033+00:00
AK-47 | Baroque Purple (Minimal Wear),ok,,best_deal,2026-04-17T00:34:43.973465+00:00,16.18,,50,True,8,0.0193543045725417,0.0230135529516881,16.84875,17.18,1/1,14.5882,14.272,13.33,13.847,15.2125,16.2956,11.366,18.677,60,9.360304903963483,20.328758859900468,6.457273686952469,0.9339966367713004,1.2,-0.038369978680538874,-0.025933941178557407,-0.20853271836264053,-0.0313386121965061,-0.05306958294865893,0.305871212121212,0.04239510489510482,7,3,2026-06-16T22:43:01.311886+00:00
AK-47 | Black Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:35:18.513081+00:00,101.26,,50,True,8,0.0298122213624749,0.0310673013732243,98.26375,101.28625,1/1,98.9437,88.1685,77.3955,84.6518,89.443,121.588,76.678,194.332,8,4.842349740306864,44.66428888347615,10.888010050159833,0.8778135048231511,0.16,-0.07777871935458508,-0.007678430488217369,-0.11122668470961283,0.004030997455737495,,0.2289993068890681,0.1038530150325535,7,3,2026-06-16T22:19:15.056575+00:00
AK-47 | Bloodsport (Factory New),ok,,best_deal,2026-04-17T00:35:35.344003+00:00,205.14,,50,True,8,-0.0250396778944154,-0.0245990774967389,208.45375,203.36625,1/1,221.7363,221.156,207.767,217.68,226.364,230.7888,196.375,255.639,49,3.916363716721167,10.382512921880636,6.038253547118812,0.9394590243990667,0.98,-0.0794889095603729,0.10251745681734659,0.0848257469601772,0.0026828925952220306,0.028063389581293396,0.1407523458724312,0.1407523458724312,7,3,2026-06-17T03:28:55.065482+00:00
AK-47 | Bloodsport (Field-Tested),ok,,best_deal,2026-04-17T00:35:39.334291+00:00,146.32,,50,True,8,0.0026589425227556,0.0010135819987837,148.57625,148.98125,1/1,164.0941,164.079,155.0613,159.284,171.44,177.1288,114.416,191.157,60,7.407944587891952,13.448076439067599,5.495444382217288,0.9450404987841222,1.2,-0.045447047682973155,0.11159256468224044,0.1400361957144789,0.014123046636845795,,0.12283486808654875,0.12283486808654875,7,3,2026-06-17T00:05:32.364780+00:00
AK-47 | Bloodsport (Minimal Wear),ok,,best_deal,2026-04-17T00:35:42.978310+00:00,165.66,,50,True,8,-0.0061325296057399,-0.0049732915822434,167.845,166.8275,1/1,186.042,187.9745,172.561,177.8957,192.0072,198.966,162.767,230.055,48,7.5851151890433375,14.193031681018265,8.284957160211134,0.9180021758270404,0.96,-0.08313697978072172,-0.05956504615136038,0.05550171716141317,-0.006631319754200631,,0.11592101907408155,0.05258325615108925,7,3,2026-06-17T01:07:00.660251+00:00
AK-47 | Bloodsport (Well-Worn),ok,,best_deal,2026-04-17T00:35:54.491335+00:00,145.8,,30,False,8,-0.0264270036251183,-0.0297881081983163,147.28375,143.5,1/1->1/1,156.8336,159.394,137.478,146.816,168.499,172.146,136.315,172.213,11,13.825481274420785,22.10495710102936,13.974046377816999,0.8625042347892644,0.36666666666666664,-0.1634542153632868,0.24238059907767062,0.19084139777449316,0.03527539594749641,,0.21904566744730666,0.21077283372365338,7,3,2026-06-17T03:40:46.567530+00:00
AK-47 | Blue Laminate (Factory New),ok,,best_deal,2026-04-17T00:35:58.552687+00:00,61.86,,50,True,8,0.0211534862663988,0.0125895137748585,59.76875,61.105,1/1,92.8988,92.816,71.1176,83.8605,99.733,102.4612,58.324,154.662,62,17.08579658725409,33.739510090550155,23.357029369593587,0.7662213411480778,1.24,-0.20541184706285381,0.05440442458278194,-0.09467299835207166,-0.009974878232101731,-0.03176448178113822,0.24879367541251998,0.12504846839860412,7,3,2026-06-16T22:36:01.022126+00:00
AK-47 | Blue Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0057190881588307,-0.0011806375442738,17.14375,17.04375,1/1,19.5037,18.619,17.65,17.936,19.07,20.322,17.143,137.809,215,5.814281392761376,13.69996462209735,4.968288068417794,0.947956388635265,4.3,-0.04091645145099286,-0.06397525638938639,-0.12133251833740832,-0.018894172331799384,-0.043653150352996994,0.15710144927536238,0.0,7,3,2026-06-17T01:04:40.693930+00:00
AK-47 | Blue Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0045471924290417,-0.0043252595155709,17.43,17.35125,1/1,23.7548,21.219,19.8394,20.676,22.215,24.01,17.204,186.302,195,6.478690622526822,17.556872716251032,5.807668344923973,0.9349827984353646,3.9,-0.04881995427771116,-0.11658580244005834,-0.14947845804988658,-0.022111931386974475,-0.05735901607009708,0.18380078916497808,0.0,7,3,2026-06-17T00:58:12.064637+00:00
AK-47 | Breakthrough (Factory New),ok,,best_deal,2026-04-17T00:36:37.096889+00:00,21.44,,50,True,8,-0.0123600746268656,0.013526119402985,21.705,21.44,1/1,24.7387,25.057,22.487,23.184,25.789,26.865,15.163,31.227,237,10.530060189096437,17.6969687170304,10.388581453350419,0.89743385082013,4.74,-0.10106765131241033,-0.16335096113489467,-0.30354272936901683,-0.044333880503679035,-0.06149156039677062,0.5231263168455904,0.07474666399117096,7,3,2026-06-17T01:53:07.736317+00:00
AK-47 | Breakthrough (Field-Tested),ok,,best_deal,2026-04-17T00:36:39.932622+00:00,4.86,,50,True,8,-0.025605015754946,-0.0010288065843621,4.96375,4.84,1/1,3.616,3.591,3.447,3.51,3.709,3.796,3.365,4.246,2297,5.503318584070804,9.651548672566365,3.9823008849557557,0.9598997493734336,45.94,-0.031997162899252085,0.01900624490904157,0.0631728045325779,0.0035920465793538264,0.006298845241442308,0.0690114575006661,0.0690114575006661,7,3,2026-06-17T03:35:22.033081+00:00
AK-47 | Breakthrough (Minimal Wear),ok,,best_deal,2026-04-17T00:36:43.798314+00:00,10.04,,50,True,8,0.0126992031872509,0.0149402390438246,9.9125,10.04,1/1,7.7794,7.745,7.56,7.628,7.862,8.038,4.785,10.584,1095,3.0079440573823173,6.144432732601494,2.378075429981753,0.9761136216914138,21.9,0.01611515853423113,0.001149865848984355,0.00836443186205127,0.005167357803915703,0.010734401183782216,0.06368044920878006,0.048366513527309904,7,3,2026-06-16T23:10:39.054897+00:00
AK-47 | Cartel (Battle-Scarred),ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0446506328370792,-0.0568993952721275,18.91125,18.1075,1/1,18.9694,18.972,17.35,18.0688,19.463,20.126,14.533,26.43,84,7.349731673115658,14.634094910750997,8.550613092665028,0.914505587181109,1.68,-0.1215940678831537,0.0406930535685901,0.032541268005467305,-0.0026647178828074053,0.008112704045508012,0.1574512499363575,0.11096685504811352,7,3,2026-06-17T05:42:23.722980+00:00
AK-47 | Cartel (Factory New),ok,,best_deal,2026-04-17T00:37:02.303142+00:00,99.9,,50,True,8,0.0144611693871073,0.01909552661451,109.9675,111.5625,1/1,96.2779,96.5555,74.7354,86.12,102.062,114.8022,67.954,131.972,18,16.558317121582412,41.615780984005674,22.66366424693517,0.7740149447726955,0.36,-0.20950469491484003,0.07938082952966874,0.2189731166156177,0.002723768781027821,,0.3806284418529316,0.3806284418529316,7,3,2026-06-16T23:01:58.325725+00:00
AK-47 | Cartel (Field-Tested),ok,,best_deal,2026-04-17T00:37:05.427440+00:00,17.4,,50,True,8,-0.0334593691589971,-0.0314101691549617,18.67125,18.06625,1/1,19.4871,19.3495,18.823,18.9653,19.757,20.3357,17.893,24.575,360,4.062687624120583,7.762571136803315,2.7017873362378113,0.9727899945735032,7.2,-0.04220096547370089,0.053194854491775745,-0.005624688899950159,0.0016880537218208242,0.003621486375356975,0.09140511588326578,0.0505080842969415,7,3,2026-06-17T04:27:56.608027+00:00
AK-47 | Cartel (Minimal Wear),ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0132284473449111,-0.0200347207937762,23.1375,22.83375,1/1,25.9586,25.73,24.458,24.971,26.529,27.778,20.399,40.97,181,6.001864507330903,12.789595740910528,4.9001101754331975,0.9505635445005829,3.62,-0.048936709588120575,0.10950545921644195,0.06986646022837228,0.0036631922255635496,0.014448195768048455,0.09869753979739514,0.09869753979739514,7,3,2026-06-17T02:00:46.840681+00:00
AK-47 | Case Hardened (Battle-Scarred),ok,,best_deal,2026-04-17T00:37:24.935817+00:00,181.65,,50,True,8,-0.0171340855833102,-0.0146710707404348,185.435,182.31875,1/1,219.8787,222.405,213.124,218.441,223.89,224.9416,202.144,227.752,9,2.4781845626702284,5.37459972248335,4.220963649503115,0.9582698230705244,0.18,-0.05790608193221884,-0.023196659073652093,0.05169346035287847,-0.006876938346617146,,0.1918252006776515,0.04993221199241879,7,3,2026-06-17T02:31:29.088054+00:00
AK-47 | Case Hardened (Field-Tested),ok,,best_deal,2026-04-17T00:37:32.118385+00:00,215.34,,50,True,8,-0.0185637206596669,-0.0188539054518436,219.34375,215.34625,1/1,307.2859,261.036,249.7117,252.335,309.8607,414.9922,241.176,689.998,22,18.720579108901514,53.78720598634692,3.6852650902628437,0.9566178611379273,0.44,-0.05224912172039035,-0.05306009457681249,-0.49432067864295715,0.06505528292804365,0.009227815590782562,2.421042092996248,0.0,7,3,2026-06-17T02:41:51.549823+00:00
AK-47 | Case Hardened (Minimal Wear),ok,,best_deal,2026-04-17T00:37:36.513820+00:00,266.25,,50,True,8,-0.021046367715945,-0.0178215962441314,271.865,266.26125,1/1,383.0397,347.973,299.9375,320.101,433.229,479.91,297.188,645.815,18,29.534275428891572,46.98533859545108,12.540606104275879,0.8619562437315539,0.36,-0.14378165059129944,-0.30732265515254564,-0.004963194933958914,0.022185825953193263,,0.5836817350405018,0.14000812937316728,7,3,2026-06-17T03:01:54.314436+00:00
AK-47 | Case Hardened (Well-Worn),ok,,best_deal,2026-04-17T00:37:41.713503+00:00,181.86,,50,True,8,-0.0321481325570151,-0.0297481579236774,187.7325,181.885,1/1,247.0196,231.7215,213.9721,220.763,249.3735,284.8355,213.523,382.537,14,11.582279300913774,28.687359221697395,7.185421723620304,0.923402014918771,0.28,-0.10185815040026078,-0.13091629279333894,0.01354727404711853,0.012019236585091806,,0.32549065203236904,0.020119058692214777,7,3,2026-06-17T04:18:42.469902+00:00
AK-47 | Crane Flight (Field-Tested),ok,,best_deal,2026-04-17T00:37:56.413607+00:00,33.55,,50,True,8,-0.0043602559570261,-0.0044709388971684,34.3575,34.2175,1/1,24.8949,24.855,23.636,23.999,25.75,26.179,22.83,39.958,1465,7.033569124599823,10.214943622991052,4.896585244367325,0.9509555421444377,29.3,-0.023697255830653245,0.0643992194034011,0.07415296812829064,0.007706882323409024,0.023598266231845022,0.08089500860585194,0.08089500860585194,7,3,2026-06-17T00:57:12.335833+00:00
AK-47 | Crane Flight (Minimal Wear),ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0462720040622884,-0.0455314827352741,61.81375,59.08,1/1,45.5198,45.463,44.862,45.025,45.739,46.164,42.261,52.016,879,1.5685481922152529,2.8602937622748774,1.3203045707582175,0.9867804588346568,17.58,-0.03409413557671812,0.04093827050800791,0.025437915075657402,0.004106275078013644,0.009520497363134428,0.03932824036532806,0.03932824036532806,7,3,2026-06-17T05:52:33.194270+00:00
AK-47 | Crossfade (Factory New),ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0104529167924365,0.0100748562895874,12.77875,12.91375,1/1,10.0213,9.9935,9.402,9.686,10.328,10.7381,7.56,13.743,314,6.406354464989566,13.332601558680013,5.902427828724815,0.9408115274928703,6.28,-0.03132873390855091,-0.08218915026404228,-0.059523809523809534,-0.010382809024969812,-0.01530065150826554,0.1045088398368029,0.014959723820483202,7,3,2026-06-16T23:19:03.914894+00:00
AK-47 | Crossfade (Minimal Wear),ok,,best_deal,2026-04-17T00:38:35.614822+00:00,3.67,,50,True,8,0.0078046178574242,0.0066773618538324,3.79,3.82,1/1,4.0391,3.987,3.808,3.895,4.148,4.4,3.438,4.776,917,6.263771632294314,14.656730459755899,4.4316803248248435,0.9551040882869325,18.34,-0.01078305599588458,-0.07681432610744576,-0.045786653677544975,-0.008171415314662256,-0.015738496259341872,0.10056151097498715,0.017355793772332838,7,3,2026-06-16T23:34:37.914540+00:00
AK-47 | Elite Build (Factory New),ok,,best_deal,2026-04-17T00:38:57.729482+00:00,13.33,,50,True,8,0.0097945394050006,0.0041286059819479,14.3225,14.47125,1/1,13.9354,13.692,12.5435,13.137,13.9455,14.73,9.472,35.5,166,5.801771029177481,15.69025646913616,8.241600528151329,0.9161189015483494,3.32,-0.05991179094021445,-0.005660239555945079,-0.05098982294716303,-0.009975261256516774,-0.02278986014821116,0.11076425869477402,0.05424363729846856,7,3,2026-06-16T23:22:08.419235+00:00
AK-47 | Elite Build (Minimal Wear),ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0179721860171708,-0.0223855455867229,3.33125,3.2725,1/1,3.8187,3.779,3.635,3.691,3.961,4.017,3.437,4.801,1726,7.0704690077775165,10.003404299892647,3.770916804148012,0.9618946811325747,34.52,-0.02467189491651965,-0.027719112988384365,-0.020739165115660763,-0.003695327011287513,-0.012250577483667424,0.05213141460765685,0.0,7,3,2026-06-17T02:38:02.882071+00:00
AK-47 | Emerald Pinstripe (Battle-Scarred),ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0088720425403899,-0.0205142946741232,3.6275,3.60375,1/1,2.9036,2.928,2.773,2.861,2.957,2.984,2.6,3.64,464,3.306240528998472,7.266841162694582,5.33820085411213,0.9470628415300547,9.28,-0.042014188788326065,0.055898491083676394,0.08914043155288298,0.009449715060540573,0.04147396638754697,0.11822020136407935,0.11822020136407935,7,3,2026-06-17T01:27:30.368414+00:00
AK-47 | Emerald Pinstripe (Factory New),ok,,best_deal,2026-04-17T00:39:16.531102+00:00,27.97,,50,True,8,0.1564840205773099,0.1470774740981874,35.89625,42.5525,1/1,48.4882,47.686,44.362,45.559,52.073,53.313,39.857,63.132,79,13.43419636117654,18.460161441340368,6.855276129037577,0.9302940066266829,1.58,0.09616365340619873,-0.048414129627665115,-0.18716587231112147,-0.030797001965075843,-0.05975693666662396,0.2565714667915189,0.02630816221880364,7,3,2026-06-16T21:08:21.795753+00:00
AK-47 | Emerald Pinstripe (Field-Tested),ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.0096706573248716,0.008851170176763,3.4825,3.515,1/1,3.1564,3.147,2.971,3.028,3.276,3.3732,2.618,4.125,850,7.857052338106696,12.742364719300472,5.575972627043458,0.944073721004131,17.0,-0.020983618843496858,0.02946954813359537,-0.02873030583873959,-0.009603002864151436,-0.007703519022022154,0.0912849872773538,0.04134860050890596,7,3,2026-06-16T23:22:50.254380+00:00
AK-47 | Emerald Pinstripe (Minimal Wear),ok,,best_deal,2026-04-17T00:39:24.963692+00:00,4.77,,50,True,8,0.0290824412696262,0.0268986935653601,5.18625,5.34,1/1,5.9738,6.04,5.4018,5.476,6.286,6.63,4.478,10.057,367,13.559208543975354,20.559777695938937,10.683317151561827,0.8943377483443709,7.34,-0.0593274092332373,-0.11579291197125596,-0.19458494495685819,-0.03905586460844458,-0.03810873065151332,0.30642777983007036,0.06483191725157,7,3,2026-06-16T22:20:27.725981+00:00
AK-47 | Emerald Pinstripe (Well-Worn),ok,,best_deal,2026-04-17T00:39:30.550277+00:00,3.17,,50,True,8,-0.0434738133361783,-0.0340557275541796,3.32875,3.19,1/1,2.9684,2.934,2.816,2.876,2.975,3.014,2.381,27.122,502,3.3351300363832435,6.670260072766472,3.975205497911344,0.9597818677573278,10.04,-0.06236648684742814,-0.0006811989100816707,0.007209062821833312,0.002816969743324254,0.01621961913753789,0.08248125426039536,0.0722563053851398,7,3,2026-06-17T05:33:55.508840+00:00
AK-47 | First Class (Field-Tested),ok,,best_deal,2026-04-17T00:40:41.412782+00:00,94.85,,35,False,8,-0.0121291830079306,-0.0035451289196102,95.375,94.235,1/1->1/1,95.8025,95.8025,81.1645,86.6538,104.9512,110.4405,77.505,114.1,2,19.099084053130134,30.55870149526369,15.279350747631836,0.8472064925236816,0.05714285714285714,-0.16444001688991458,-0.3207274320771253,-0.18165116303624795,-0.051334541431081133,,0.5039287787884653,0.0,7,3,2026-06-17T01:49:51.569562+00:00
AK-47 | Frontside Misty (Battle-Scarred),ok,,best_deal,2026-04-17T00:41:06.709373+00:00,16.81,,50,True,8,-0.041335988692387,-0.0467864751266696,17.43375,16.7425,1/1,19.5426,19.677,18.807,19.2435,19.945,20.051,15.217,23.964,240,3.5895940151259262,6.3655808336659385,4.451812962451266,0.9557859429791126,4.8,-0.0705855584456409,-0.028995865026290146,0.0031643900638154143,-0.005472986224181147,0.00203063265707093,0.08792913096051728,0.040297565848272994,7,3,2026-06-17T05:22:01.363165+00:00
AK-47 | Frontside Misty (Factory New),ok,,best_deal,2026-04-17T00:41:12.250991+00:00,209.0,,50,True,8,-0.001535732799002,-0.0151619463928799,206.01125,205.77875,1/1,180.383,183.071,167.5976,183.071,183.812,190.3322,157.282,194.679,5,0.4107925913195888,12.603515852380767,8.578081083028886,0.9154786940585893,0.1,-0.08648868992612636,0.07343430256762051,-0.07560907874472966,0.029699548462370867,,0.15020401920566318,0.06841061664600058,7,3,2026-06-17T00:38:20.640777+00:00
AK-47 | Frontside Misty (Field-Tested),ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0023843218392521,-0.0038859678527142,19.74375,19.70625,1/1,20.9272,20.746,20.02,20.392,21.199,22.137,19.236,26.01,781,3.856225390878867,10.11602125463512,3.469169310753465,0.9650053022269354,15.62,-0.01266339455782491,-0.021080498088047794,-0.02423768569194673,-0.009972033756907821,-0.022927597052773252,0.08107972756410255,0.0,7,3,2026-06-17T00:43:15.075891+00:00
AK-47 | Frontside Misty (Minimal Wear),ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0238515191220873,-0.0239380097239649,33.0825,32.3075,1/1,38.7202,38.297,35.39,36.54,40.5448,42.1578,31.351,52.283,180,10.342921782428819,17.478732031342815,7.507709154394855,0.9240932710133954,3.6,-0.08567345403240437,-0.036946257643386105,-0.0024319846063391992,-0.01699520373984956,-0.01300523977147805,0.11582768505371455,0.03367535564068899,7,3,2026-06-17T03:20:00.414847+00:00
AK-47 | Frontside Misty (Well-Worn),ok,,best_deal,2026-04-17T00:41:23.201728+00:00,17.67,,50,True,8,-0.0201283625862718,-0.01419886812098,17.73375,17.3875,1/1,19.906,19.959,18.986,19.525,20.226,21.0242,17.204,21.596,125,3.5215512910680222,10.239123882246558,4.887973475334065,0.9512500626283883,2.5,-0.058126736452606936,-0.013957307060755486,0.0036720016207454353,4.255829543929414e-05,-0.0006639181987163623,0.01957964322660418,0.005424772285721402,7,3,2026-06-17T02:56:35.590112+00:00
AK-47 | Fuel Injector (Battle-Scarred),ok,,best_deal,2026-04-17T00:41:27.937213+00:00,120.4,,50,True,8,-0.0132583367586606,-0.0105492297387809,125.575,124.12375,1/1,125.196,124.676,119.835,121.7935,130.0825,131.6876,114.771,132.604,19,6.620818556503415,9.467235374932114,3.8667369564522893,0.9611713561551541,0.38,-0.049128124595158765,-0.056872290256332225,-0.004288226649642346,-0.0015060428050115951,,0.22831934060793757,0.16666263418096178,7,3,2026-06-17T02:01:06.502338+00:00
AK-47 | Fuel Injector (Field-Tested),ok,,best_deal,2026-04-17T00:41:36.415873+00:00,190.86,,50,True,8,0.0119662391906354,0.0028436941460081,189.55625,191.85125,1/1,207.8321,198.037,186.4826,186.998,214.236,230.5826,182.322,333.358,19,13.105771437617191,21.219051339999943,5.559487682605342,0.9416553472330927,0.38,-0.04083105590739329,0.10972227886301544,0.10074152354899812,-0.009304264087548666,0.004657123353664971,0.47414466310199743,0.14099737243444874,7,3,2026-06-16T23:13:11.436992+00:00
