item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,682.0852,674.934,654.7234,669.901,678.829,695.8418,638.115,808.777,13,1.3089273891296862,6.028337808825065,2.9630609196622357,0.9700554424580774,0.26,-0.039968906112494304,-0.012519353180255877,0.0433354397280572,0.014654080401858113,,0.09985895017457802,0.07482353853807942,7,3,2026-05-20T01:15:51.736411+00:00
AK-47 | Baroque Purple (Field-Tested),ok,,best_deal,2026-04-17T00:34:39.590209+00:00,6.04,,50,True,8,0.0499464544927371,0.0492063492063491,5.99125,6.30625,1/1,7.6213,7.5595,6.8766,7.171,7.8577,8.1571,6.39,13.22,98,9.010273837796703,16.80159552832194,8.960413577736084,0.9096633375223229,1.96,-0.03023184706344497,-0.028686812421668373,-0.11540900443880786,-0.007778730971684237,-0.024711165161880655,0.15827956989247327,0.0,7,3,2026-05-19T21:54:38.277543+00:00
AK-47 | Baroque Purple (Minimal Wear),ok,,best_deal,2026-04-17T00:34:43.973465+00:00,16.18,,50,True,8,0.0193543045725417,0.0230135529516881,16.84875,17.18,1/1,14.1136,13.827,13.441,13.569,13.956,14.325,12.539,22.885,61,2.74203605033442,6.263462192495171,2.7349506858632755,0.9720836045418385,1.22,-0.001068142797078282,-0.006016140865737429,-0.05443886097152428,-0.004767059727998909,-0.045307803782291156,0.15847357543548865,0.004723944493652204,7,3,2026-05-19T22:39:27.667076+00:00
AK-47 | Black Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:35:18.513081+00:00,101.26,,50,True,8,0.0298122213624749,0.0310673013732243,98.26375,101.28625,1/1,110.9876,111.0875,100.1912,109.6258,113.5893,122.3641,80.328,138.28,8,3.5711196566102847,19.977817341757095,9.81758322551349,0.9019124563969843,0.16,-0.06707445110812164,-0.004427102194538901,-0.12734645616179086,-0.07144506011537989,,1.207580455954968,0.0,7,3,2026-05-19T22:17:36.490084+00:00
AK-47 | Bloodsport (Factory New),ok,,best_deal,2026-04-17T00:35:35.344003+00:00,205.14,,50,True,8,-0.0250396778944154,-0.0245990774967389,208.45375,203.36625,1/1,229.5152,231.206,212.333,222.2155,237.3907,261.078,22.968,297.726,38,6.611849672701424,21.238244787273338,8.222984795778228,0.9183714955494235,0.76,-0.10235927249591469,0.0522022763870591,0.00822348954748886,-0.0032176152851707113,,0.14031121333199986,0.05492102276926813,7,3,2026-05-20T02:19:42.761011+00:00
AK-47 | Bloodsport (Field-Tested),ok,,best_deal,2026-04-17T00:35:39.334291+00:00,146.32,,50,True,8,0.0026589425227556,0.0010135819987837,148.57625,148.98125,1/1,161.3502,161.615,151.9085,154.85,166.7115,174.0305,137.955,180.848,96,7.351400865942531,13.710550095382581,6.015796695634716,0.9399405995730594,1.92,-0.048191367404623195,0.018012870350422094,-0.04569562010466777,0.008432799132668891,0.0008271765093601502,0.08341307814992016,0.028235799288430917,7,3,2026-05-19T23:50:29.007261+00:00
AK-47 | Bloodsport (Minimal Wear),ok,,best_deal,2026-04-17T00:35:42.978310+00:00,165.66,,50,True,8,-0.0061325296057399,-0.0049732915822434,167.845,166.8275,1/1,181.3382,180.0555,168.9099,173.498,188.036,198.986,114.842,239.756,88,8.017064247908058,16.585639429530012,6.146305632238548,0.9380990861151145,1.76,-0.05877740428682102,0.01908650703070469,-0.03308065940535765,0.007824873677866297,,0.09223166375809373,0.05801923463757005,7,3,2026-05-20T00:41:25.731638+00:00
AK-47 | Bloodsport (Well-Worn),ok,,best_deal,2026-04-17T00:35:54.491335+00:00,145.8,,30,False,8,-0.0264270036251183,-0.0297881081983163,147.28375,143.5,1/1->1/1,154.0781,153.613,145.1111,147.488,158.9975,164.7374,143.548,166.773,8,7.46991298568713,12.737890719057422,5.517915914072153,0.9446537727926673,0.26666666666666666,-0.07955291592789687,-0.050985268173917575,-0.12833084693874486,-0.02843869616625647,,0.23718454393919644,0.0,7,3,2026-05-20T02:29:08.591093+00:00
AK-47 | Blue Laminate (Factory New),ok,,best_deal,2026-04-17T00:35:58.552687+00:00,61.86,,50,True,8,0.0211534862663988,0.0125895137748585,59.76875,61.105,1/1,73.9069,73.002,65.0322,68.553,75.6945,79.7406,59.261,199.012,203,9.662832563671333,19.901254145418086,10.783566892942327,0.8908276485575739,4.06,-0.07259917232622848,0.09376455439576992,0.25821574049999607,0.03581144578037909,0.09679810268799383,0.2425513795133192,0.2425513795133192,7,3,2026-05-19T22:32:29.805742+00:00
AK-47 | Blue Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0057190881588307,-0.0011806375442738,17.14375,17.04375,1/1,21.2365,18.172,17.383,17.782,18.8835,19.235,14.384,310.104,219,5.186824570903875,8.720834412450264,3.7153014856497144,0.9565815540391811,4.38,-0.02825645750200006,0.07373335164080741,0.08292250595468897,0.012221423625893957,0.028368534631891373,0.1003069053708441,0.1003069053708441,7,3,2026-05-20T00:39:31.305182+00:00
AK-47 | Blue Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0045471924290417,-0.0043252595155709,17.43,17.35125,1/1,21.1123,19.795,18.7178,19.2198,21.0383,23.9867,17.166,95.882,210,8.613462294491837,24.95654192106023,5.102238979173284,0.9455822177317503,4.2,-0.04124951534807856,-0.023562340966921003,-0.07512472584415886,-0.0026365747323598026,-0.014404491000939101,0.09522072236410077,0.008755928493250785,7,3,2026-05-20T00:33:31.550807+00:00
AK-47 | Breakthrough (Factory New),ok,,best_deal,2026-04-17T00:36:37.096889+00:00,21.44,,50,True,8,-0.0123600746268656,0.013526119402985,21.705,21.44,1/1,18.5799,18.255,17.326,17.586,19.1865,20.077,8.276,25.883,295,8.614147546542233,14.806322961910459,5.00002691080145,0.9491098329224871,5.9,-0.045583361920135,0.10782301288630403,-0.0998841788278898,-0.011550993770996332,,0.2779350455504657,0.10124041381440109,7,3,2026-05-20T01:16:08.842732+00:00
AK-47 | Breakthrough (Field-Tested),ok,,best_deal,2026-04-17T00:36:39.932622+00:00,4.86,,50,True,8,-0.025605015754946,-0.0010288065843621,4.96375,4.84,1/1,4.2382,4.23,3.977,4.079,4.372,4.5372,3.83,4.938,2265,6.913312255202684,13.217875513189572,5.969515360294478,0.9401891252955081,45.3,-0.05198854953753172,0.051156271899089,0.026225769669327326,0.0024066696699756823,-0.017567711546755516,0.21177777777777765,0.10799999999999994,7,3,2026-05-20T02:24:46.546287+00:00
AK-47 | Breakthrough (Minimal Wear),ok,,best_deal,2026-04-17T00:36:43.798314+00:00,10.04,,50,True,8,0.0126992031872509,0.0149402390438246,9.9125,10.04,1/1,8.1902,8.04,7.73,7.816,8.525,8.82,6.931,9.791,1123,8.656687260384368,13.30858831286171,3.785011355034049,0.961442786069652,22.46,0.0022556497925006157,-0.04085889570552148,-0.12394934439089988,-0.01032808672938387,-0.079163117504361,0.28271715491876664,0.0,7,3,2026-05-19T23:03:46.044251+00:00
AK-47 | Cartel (Battle-Scarred),ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0446506328370792,-0.0568993952721275,18.91125,18.1075,1/1,19.6463,19.665,18.895,19.2695,19.9635,20.398,17.031,21.48,91,3.532471763130966,7.650295475483934,3.9193130513124586,0.9608441393338418,1.82,-0.07483878118381657,0.011782259724222977,0.006706255759189039,-0.00034808764630513334,,0.06498855835240286,0.02161200101703538,7,3,2026-05-20T03:49:47.205935+00:00
AK-47 | Cartel (Factory New),ok,,best_deal,2026-04-17T00:37:02.303142+00:00,99.9,,50,True,8,0.0144611693871073,0.01909552661451,109.9675,111.5625,1/1,85.2582,84.9315,80.1514,81.608,88.5793,91.9427,69.266,98.768,24,8.176691508851935,13.830106664227026,5.606616137802586,0.9437181728804978,0.48,-0.03819975768301941,0.0270983086369605,-0.11106468837891814,-0.0142436813273068,-0.06516115250396226,0.2331915674114154,0.05173500854034603,7,3,2026-05-19T22:56:10.514826+00:00
AK-47 | Cartel (Field-Tested),ok,,best_deal,2026-04-17T00:37:05.427440+00:00,17.4,,50,True,8,-0.0334593691589971,-0.0314101691549617,18.67125,18.06625,1/1,19.8358,19.753,19.069,19.3495,20.066,20.671,16.035,27.655,443,3.6121557991106985,8.076306476169352,3.44831063027456,0.9653723485040246,8.86,-0.04806493716291847,0.06929439131558546,0.05374290007895888,0.007104745255269369,0.01493130092797168,0.06538396461289321,0.06538396461289321,7,3,2026-05-20T02:59:54.102315+00:00
AK-47 | Cartel (Minimal Wear),ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0132284473449111,-0.0200347207937762,23.1375,22.83375,1/1,25.2301,24.778,23.61,24.108,25.757,27.5645,19.289,36.81,220,6.535844090986563,15.673738907099057,4.629391084458639,0.9528614093147147,4.4,-0.04487448299303813,0.04011299435028248,-0.01513183034008414,-0.0009409538386295451,,0.1380848917513774,0.06432839295413988,7,3,2026-05-20T01:20:09.350987+00:00
AK-47 | Case Hardened (Battle-Scarred),ok,,best_deal,2026-04-17T00:37:24.935817+00:00,181.65,,50,True,8,-0.0171340855833102,-0.0146710707404348,185.435,182.31875,1/1,228.7364,209.431,207.1361,208.7702,217.2953,268.8161,201.323,351.644,10,3.7270412579720626,26.965537623220442,1.0032946221065,0.98904221438087,0.2,-0.025583406883422703,-0.2817908584169454,-0.07722171420975799,-0.004259963719404044,,0.3923520909185736,0.0,7,3,2026-05-20T01:42:21.204437+00:00
AK-47 | Case Hardened (Field-Tested),ok,,best_deal,2026-04-17T00:37:32.118385+00:00,215.34,,50,True,8,-0.0185637206596669,-0.0188539054518436,219.34375,215.34625,1/1,308.1871,297.441,256.6904,274.831,371.516,399.267,43.259,502.903,17,31.37217618777684,46.26300062526952,13.222681935746165,0.8629960227406445,0.34,-0.1482484440498324,-0.3055992204911767,-0.022773331111052175,-0.04092432025423728,,0.8536868994228257,0.06929580085355116,7,3,2026-05-20T01:50:13.238734+00:00
AK-47 | Case Hardened (Minimal Wear),ok,,best_deal,2026-04-17T00:37:36.513820+00:00,266.25,,50,True,8,-0.021046367715945,-0.0178215962441314,271.865,266.26125,1/1,411.1701,348.049,328.9188,343.436,429.432,565.955,263.382,897.402,17,20.914944933982323,57.6491821754549,4.652624303177689,0.9450359001175122,0.34,-0.06503051478042574,0.04333297897709798,-0.05806747821756242,-0.0068013205210365945,,0.7201436946997092,0.16160146062991043,7,3,2026-05-20T02:03:16.639669+00:00
AK-47 | Case Hardened (Well-Worn),ok,,best_deal,2026-04-17T00:37:41.713503+00:00,181.86,,50,True,8,-0.0321481325570151,-0.0297481579236774,187.7325,181.885,1/1,249.6139,236.238,211.2478,216.2028,247.6157,329.0319,210.985,343.539,10,12.584595649521123,47.186514853539805,10.011541825194826,0.8942160025059475,0.2,-0.13067992588801086,-0.00859689018301435,-0.029999876847796147,-0.03182355420021822,,0.5583957205672618,0.10452700672470201,7,3,2026-05-20T02:54:36.205745+00:00
AK-47 | Crane Flight (Field-Tested),ok,,best_deal,2026-04-17T00:37:56.413607+00:00,33.55,,50,True,8,-0.0043602559570261,-0.0044709388971684,34.3575,34.2175,1/1,26.7024,26.473,25.13,25.68,27.5532,28.336,24.048,34.129,1824,7.015099766313143,12.006411408712324,5.029510455988975,0.9492690665961546,36.48,-0.023179368872601032,0.008809426458015857,-0.027379587155963225,0.006269931010085629,-0.01606715627959987,0.11175386882829776,0.040825350036846,7,3,2026-05-20T00:32:53.892766+00:00
AK-47 | Crane Flight (Minimal Wear),ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0462720040622884,-0.0455314827352741,61.81375,59.08,1/1,47.38,47.231,45.18,46.369,48.451,49.361,43.494,56.256,914,4.394259181089068,8.824398480371459,4.328830730265939,0.9565751307404035,18.28,-0.06385817077361156,-0.007022970967539788,-0.021241089455684148,-0.001366821596995828,-0.009504579478985642,0.06281179615635595,0.023386027322289286,7,3,2026-05-20T03:54:38.575612+00:00
AK-47 | Crossfade (Factory New),ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0104529167924365,0.0100748562895874,12.77875,12.91375,1/1,8.9156,8.988,8.3658,8.572,9.186,9.268,6.883,13.915,337,6.886805150522688,10.119341379155644,6.9787787697967545,0.9307743658210949,6.74,-0.0415600516918732,-0.012375087148500885,-0.09905660377358472,-0.013926891935878625,-0.04683128202412534,0.14983234307900445,0.0,7,3,2026-05-19T23:11:11.022414+00:00
AK-47 | Crossfade (Minimal Wear),ok,,best_deal,2026-04-17T00:38:35.614822+00:00,3.67,,50,True,8,0.0078046178574242,0.0066773618538324,3.79,3.82,1/1,4.0804,4.054,3.8344,3.915,4.229,4.392,3.295,4.98,930,7.69532398784433,13.665326928732485,5.381825311244001,0.9458312777503699,18.6,-0.020168513827886286,-0.021755072109508777,-0.007194244604316502,-0.008676931899605524,-0.02834426846257676,0.10694652673663167,0.020989505247376222,7,3,2026-05-19T23:23:42.159324+00:00
AK-47 | Elite Build (Factory New),ok,,best_deal,2026-04-17T00:38:57.729482+00:00,13.33,,50,True,8,0.0097945394050006,0.0041286059819479,14.3225,14.47125,1/1,12.2785,11.904,11.288,11.5515,12.1265,12.97,9.879,30.708,215,4.682982448996207,13.698741702976752,5.0168994584028965,0.948252688172043,4.3,-0.025888937787012584,0.04484890708003131,-0.04451700246874257,-0.0023915518805018377,-0.03783154160042346,0.18536422737122857,0.0429238206367727,7,3,2026-05-19T23:14:05.276885+00:00
AK-47 | Elite Build (Minimal Wear),ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0179721860171708,-0.0223855455867229,3.33125,3.2725,1/1,3.6697,3.637,3.501,3.574,3.752,3.875,3.418,4.121,1949,4.850532741096,10.191568793089356,3.706025015668859,0.9626065438548254,38.98,-0.022995580378217424,-0.059591836734693815,-0.0864393338620143,-0.005805688020344757,-0.03925896905553883,0.12355324074074076,0.0,7,3,2026-05-20T01:47:49.113754+00:00
AK-47 | Emerald Pinstripe (Battle-Scarred),ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0088720425403899,-0.0205142946741232,3.6275,3.60375,1/1,3.1187,3.102,2.96,3.0137,3.221,3.305,2.587,3.417,442,6.647000352711066,11.062301600025657,4.553179209285918,0.9542230818826564,8.84,-0.034543932664622246,0.08059210526315796,0.08955223880597019,0.01682525767608478,0.028263586593435086,0.08888888888888882,0.0821917808219178,7,3,2026-05-20T00:56:15.260565+00:00
AK-47 | Emerald Pinstripe (Factory New),ok,,best_deal,2026-04-17T00:39:16.531102+00:00,27.97,,50,True,8,0.1564840205773099,0.1470774740981874,35.89625,42.5525,1/1,32.4042,32.147,28.5156,30.042,35.316,35.316,25.443,37.472,118,16.275667968966985,20.986168459644126,11.206571987581853,0.8870376707002209,2.36,0.05494508624928824,0.11558265154626146,0.293507920520099,0.029991371647452216,0.06324939324288126,0.22690848340695435,0.22690848340695435,7,3,2026-05-19T21:09:04.657693+00:00
AK-47 | Emerald Pinstripe (Field-Tested),ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.0096706573248716,0.008851170176763,3.4825,3.515,1/1,3.3683,3.293,3.1356,3.187,3.46,3.466,2.966,23.575,1194,8.104978772674647,9.809102514621621,4.672980435234391,0.9522016398420893,23.88,-0.009142139507096688,0.08788449466415571,0.057674702471772976,0.007565554504105588,0.014359938228112323,0.08078476630121184,0.08078476630121184,7,3,2026-05-19T23:14:55.172260+00:00
AK-47 | Emerald Pinstripe (Minimal Wear),ok,,best_deal,2026-04-17T00:39:24.963692+00:00,4.77,,50,True,8,0.0290824412696262,0.0268986935653601,5.18625,5.34,1/1,5.0128,4.921,4.687,4.781,5.1245,5.4268,4.044,11.739,287,6.852457708266849,14.758218959463768,4.66804979253112,0.9524486892907945,5.74,-0.0010248587249786015,0.02966876651087169,0.004261222871865922,-0.002781954113239108,-0.01628416034500091,0.1551213735938426,0.062364318136964636,7,3,2026-05-19T22:18:44.757903+00:00
AK-47 | Emerald Pinstripe (Well-Worn),ok,,best_deal,2026-04-17T00:39:30.550277+00:00,3.17,,50,True,8,-0.0434738133361783,-0.0340557275541796,3.32875,3.19,1/1,3.1969,3.068,2.92,2.966,3.265,3.45,2.704,40.25,509,9.352810535205979,16.57856048046546,4.629484813412999,0.9517601043024772,10.18,-0.0687998253993002,0.17444963308872574,0.17054521276595747,0.031253819273080116,0.05710333330165929,0.15790968474865097,0.15790968474865097,7,3,2026-05-20T03:45:13.547127+00:00
AK-47 | First Class (Field-Tested),ok,,best_deal,2026-04-17T00:40:41.412782+00:00,94.85,,35,False,8,-0.0121291830079306,-0.0035451289196102,95.375,94.235,1/1->1/1,282.7797,150.494,126.558,135.534,363.8825,491.9156,120.574,577.271,3,80.75137642482824,129.20220227972516,8.4645397105945,0.8409504697861709,0.08571428571428572,-0.09606026906854492,-0.7393009522390697,0.2515405789749432,-0.06436210876850364,,3.1633055138410833,0.3274648823208898,7,3,2026-05-20T01:13:33.866026+00:00
AK-47 | Frontside Misty (Battle-Scarred),ok,,best_deal,2026-04-17T00:41:06.709373+00:00,16.81,,50,True,8,-0.041335988692387,-0.0467864751266696,17.43375,16.7425,1/1,20.459,20.248,19.756,19.951,21.056,21.355,18.465,25.701,308,5.401045994427882,7.815631262525051,2.4048096192384816,0.9757013038324772,6.16,-0.048285824438614705,0.0746290801186944,0.0607273614840127,0.01475634649551619,0.0296026085990877,0.0836209673707948,0.0836209673707948,7,3,2026-05-20T03:38:03.351862+00:00
AK-47 | Frontside Misty (Factory New),ok,,best_deal,2026-04-17T00:41:12.250991+00:00,209.0,,50,True,8,-0.001535732799002,-0.0151619463928799,206.01125,205.77875,1/1,194.2383,197.8485,185.3423,188.1747,198.162,204.384,178.64,204.384,10,5.14177687922516,9.803267429749948,6.438586004922822,0.93678900775088,0.2,-0.06433796792727772,0.009828736021323392,-0.15842932124751452,-0.00142104393165802,,0.21018167691947465,0.021927350518316655,7,3,2026-05-20T00:18:05.969714+00:00
AK-47 | Frontside Misty (Field-Tested),ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0023843218392521,-0.0038859678527142,19.74375,19.70625,1/1,21.3477,21.16,20.507,20.818,21.626,22.128,20.277,35.17,921,3.784951072012441,7.593323870955647,3.0588775371585637,0.96913988657845,18.42,-0.007208112699398018,0.022887323943661997,-0.0019962859795727983,0.0036752764956780514,-0.0043448331349648095,0.0854072661301578,0.02814346187840166,7,3,2026-05-20T00:21:39.323641+00:00
AK-47 | Frontside Misty (Minimal Wear),ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0238515191220873,-0.0239380097239649,33.0825,32.3075,1/1,36.8597,36.544,34.663,35.385,37.6455,39.969,30.076,44.994,251,6.132714048133871,14.395125299446294,5.103134317425265,0.9485278021015762,5.02,-0.05929093247118346,-0.06101269875146731,-0.04847256015139223,-0.002216239171317778,-0.03302535000528084,0.14111998181663205,0.0,7,3,2026-05-20T02:14:08.209274+00:00
AK-47 | Frontside Misty (Well-Worn),ok,,best_deal,2026-04-17T00:41:23.201728+00:00,17.67,,50,True,8,-0.0201283625862718,-0.01419886812098,17.73375,17.3875,1/1,20.8314,20.935,19.7926,20.557,21.317,21.555,17.744,22.967,153,3.6483385658189156,8.460305116314792,5.484028917883573,0.9454310962502986,3.06,-0.06279813109356365,0.02860359820808278,-0.0027175175361174864,0.003037425984466023,,0.05817826117334711,0.0554533386123856,7,3,2026-05-20T01:59:03.682286+00:00
AK-47 | Fuel Injector (Battle-Scarred),ok,,best_deal,2026-04-17T00:41:27.937213+00:00,120.4,,50,True,8,-0.0132583367586606,-0.0105492297387809,125.575,124.12375,1/1,128.7857,128.398,124.4978,126.1355,128.8745,132.198,122.592,145.838,15,2.1267889214408267,5.979079975494182,3.0284418223451812,0.9696241374476238,0.3,-0.04126388793597568,-0.08447866340164867,-0.03030609860581035,-0.007018021493074971,,0.09228989791082655,1.606438605928834e-05,7,3,2026-05-20T01:20:29.315660+00:00
AK-47 | Fuel Injector (Field-Tested),ok,,best_deal,2026-04-17T00:41:36.415873+00:00,190.86,,50,True,8,0.0119662391906354,0.0028436941460081,189.55625,191.85125,1/1,195.7613,193.0345,188.4253,190.2732,196.42,204.8382,180.358,228.747,22,3.1399464551982357,8.38413925530736,2.354500097823224,0.976122402990139,0.44,-0.00841151194569185,0.01926491757115989,-0.03263395127594004,-0.001172660264821054,,0.22741001891625828,0.01940076180462139,7,3,2026-05-19T23:06:11.879399+00:00
