item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,639.3628,638.512,621.027,624.8165,648.355,660.5734,612.487,679.763,23,3.6815560742664415,6.1852832226085015,2.7347540394905523,0.9726160197459094,0.46,-0.036406191097439984,0.0945788186342944,-0.012054951802719982,0.003599891010544904,,0.18071592599185293,0.08640658582476538,7,3,2026-05-16T01:11:09.887322+00:00
AK-47 | Bloodsport (Field-Tested),ok,,best_deal,2026-04-17T00:35:39.334291+00:00,146.32,,50,True,8,0.0026589425227556,0.0010135819987837,148.57625,148.98125,1/1,165.027,166.889,154.839,159.967,171.061,173.739,138.749,203.187,109,6.722536312239812,11.452671381046741,7.3018354572282185,0.9277963197095075,2.18,-0.060310869649837937,-0.06735024348039598,-0.07379616432948355,-0.011495454871508397,-0.03468794020027266,0.10356650369813211,0.005672558605992235,7,3,2026-05-15T23:46:35.834918+00:00
AK-47 | Bloodsport (Minimal Wear),ok,,best_deal,2026-04-17T00:35:42.978310+00:00,165.66,,50,True,8,-0.0061325296057399,-0.0049732915822434,167.845,166.8275,1/1,179.7439,177.1525,171.148,172.8522,184.496,192.505,146.033,240.086,76,6.477994524431704,11.881905310833913,3.340586245207769,0.9661054740971762,1.52,-0.031510381242186705,-0.08918391130429304,-0.07208886298062156,-0.0011781122523694914,,0.14006512780611505,0.0,7,3,2026-05-16T00:37:17.768508+00:00
AK-47 | Bloodsport (Well-Worn),ok,,best_deal,2026-04-17T00:35:54.491335+00:00,145.8,,30,False,8,-0.0264270036251183,-0.0297881081983163,147.28375,143.5,1/1->1/1,162.442,159.516,154.5696,157.592,164.09,177.166,148.26,180.606,9,4.000196993388403,13.91044188079437,3.0450253013383133,0.9689911983750847,0.3,-0.054598389592364696,0.009254100302919843,-0.061759706606416054,0.00829829016365502,,0.5723577338951216,0.4263224021523936,7,3,2026-05-16T02:22:52.131411+00:00
AK-47 | Blue Laminate (Factory New),ok,,best_deal,2026-04-17T00:35:58.552687+00:00,61.86,,50,True,8,0.0211534862663988,0.0125895137748585,59.76875,61.105,1/1,73.1072,64.171,60.3173,62.705,68.648,70.385,55.902,1164.337,134,8.129158277160112,13.771147027926114,5.271300227610965,0.9399463932305869,2.68,-0.020242559636240498,0.09147416126392649,0.03936524110648243,0.01284698384740844,0.010674127611157047,0.12684361528813023,0.12684361528813023,7,3,2026-05-15T22:30:13.211177+00:00
AK-47 | Blue Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0057190881588307,-0.0011806375442738,17.14375,17.04375,1/1,18.1752,18.131,17.407,17.79,18.4565,18.925,12.057,29.226,231,3.6670848188740655,8.352040142611914,3.983449975791189,0.9600683911532734,4.62,-0.030558861605361372,-0.002987056090275386,-0.026150853684892894,-0.0030086718398231343,-0.017897022557945008,0.07440079893475372,0.022802929427430167,7,3,2026-05-16T00:35:25.161674+00:00
AK-47 | Blue Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0045471924290417,-0.0043252595155709,17.43,17.35125,1/1,20.7409,19.781,18.7476,19.045,20.713,22.534,17.253,86.011,213,8.04208110544865,18.255716965030448,4.982426027800145,0.9477579495475456,4.26,-0.03995173782396837,0.15387392591522864,0.20240782543265623,0.027060201086042852,0.06415402150595151,0.20546516478931987,0.20546516478931987,7,3,2026-05-16T00:29:57.000386+00:00
AK-47 | Breakthrough (Factory New),ok,,best_deal,2026-04-17T00:36:37.096889+00:00,21.44,,50,True,8,-0.0123600746268656,0.013526119402985,21.705,21.44,1/1,20.6963,21.189,18.078,19.019,21.79,22.3646,17.564,46.846,273,13.38886660900741,20.711914690065374,15.031672327904024,0.8531785360328472,5.46,-0.14647214754600416,-0.16206522252111955,-0.2206566587656923,-0.04222979081832724,-0.11565922962679998,0.30453393410306956,0.0,7,3,2026-05-16T01:11:27.780724+00:00
AK-47 | Breakthrough (Field-Tested),ok,,best_deal,2026-04-17T00:36:39.932622+00:00,4.86,,50,True,8,-0.025605015754946,-0.0010288065843621,4.96375,4.84,1/1,4.4738,4.449,4.094,4.249,4.6725,4.852,3.836,5.241,2355,9.466225580043826,16.943090884706514,7.935088738879689,0.9202067880422568,47.1,-0.07131300161626626,0.05966750170803903,-0.06453558504221968,-0.012008625669872422,-0.024565158248527785,0.187191059531485,0.11003653556845037,7,3,2026-05-16T02:18:44.816035+00:00
AK-47 | Breakthrough (Minimal Wear),ok,,best_deal,2026-04-17T00:36:43.798314+00:00,10.04,,50,True,8,0.0126992031872509,0.0149402390438246,9.9125,10.04,1/1,8.8789,8.912,7.819,8.142,9.56,9.837,6.94,10.749,1149,15.970446789579803,22.728040635664325,12.310083456284008,0.8773563734290843,22.98,-0.08280464780033259,-0.12130707251566697,-0.21800617468379646,-0.03845480423985397,-0.11157059960739057,0.32501273560876204,0.0,7,3,2026-05-15T23:00:41.091038+00:00
AK-47 | Cartel (Battle-Scarred),ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0446506328370792,-0.0568993952721275,18.91125,18.1075,1/1,19.8164,19.772,19.2936,19.561,20.136,20.331,18.104,21.68,85,2.9016370279162675,5.235057830887538,2.414162007226323,0.9758041675096097,1.7,-0.060164977626162686,0.003500405844155896,-0.03460224499755993,-0.0022161461675092825,-0.00833530035748109,0.05760578332743551,0.011981194075122508,7,3,2026-05-16T03:42:01.896532+00:00
AK-47 | Cartel (Factory New),ok,,best_deal,2026-04-17T00:37:02.303142+00:00,99.9,,50,True,8,0.0144611693871073,0.01909552661451,109.9675,111.5625,1/1,98.3087,97.427,82.7111,90.8962,99.0928,102.4949,69.361,201.574,24,8.337614066710275,20.12415991667065,14.969071913269124,0.8489546019070688,0.48,-0.13182431543768477,-0.15370877303672648,-0.19419305453277003,-0.024374283897204117,-0.08308971485920291,0.4558845633548778,0.0,7,3,2026-05-15T22:53:42.411603+00:00
AK-47 | Cartel (Field-Tested),ok,,best_deal,2026-04-17T00:37:05.427440+00:00,17.4,,50,True,8,-0.0334593691589971,-0.0314101691549617,18.67125,18.06625,1/1,20.0445,19.8935,19.469,19.626,20.267,20.749,17.158,27.925,394,3.197884706527967,6.385791613659595,2.1177879218738225,0.978661371804861,7.88,-0.03566898906216331,0.04916698461147151,0.000485107208693103,0.0014004729677132843,0.005617973544719046,0.04712955779674156,0.04712955779674156,7,3,2026-05-16T02:53:52.722360+00:00
AK-47 | Cartel (Minimal Wear),ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0132284473449111,-0.0200347207937762,23.1375,22.83375,1/1,25.937,25.792,24.4616,24.941,26.629,27.469,21.501,34.294,187,6.50807726414004,11.595018699155647,5.129351891120796,0.9484181141439205,3.74,-0.05100639942263735,0.3401328644001562,0.23746977952585424,0.019295479685880586,0.0943606780709838,0.27646235493089166,0.27646235493089166,7,3,2026-05-16T01:15:56.973012+00:00
AK-47 | Case Hardened (Battle-Scarred),ok,,best_deal,2026-04-17T00:37:24.935817+00:00,181.65,,50,True,8,-0.0171340855833102,-0.0146710707404348,185.435,182.31875,1/1,213.9978,208.068,201.474,202.184,219.663,228.546,199.518,259.97,13,8.16784097780445,12.650597342589503,3.0813400885429765,0.9683084376261606,0.26,-0.045940075566388704,0.08645095556522775,-0.02510651517841289,0.01503826472328019,,0.11750727250378981,0.09175418709568749,7,3,2026-05-16T01:36:58.047104+00:00
AK-47 | Case Hardened (Field-Tested),ok,,best_deal,2026-04-17T00:37:32.118385+00:00,215.34,,50,True,8,-0.0185637206596669,-0.0188539054518436,219.34375,215.34625,1/1,263.9093,267.911,194.2102,242.4725,285.256,331.8312,23.918,460.972,19,16.211440824556004,52.1470823498831,27.926564164279178,0.7249056589688366,0.38,-0.2950317805744339,0.041054487130990136,-0.09514329443212399,0.036451704671981285,,0.8013473396582234,0.12635851298467712,7,3,2026-05-16T01:44:43.293665+00:00
AK-47 | Case Hardened (Minimal Wear),ok,,best_deal,2026-04-17T00:37:36.513820+00:00,266.25,,50,True,8,-0.021046367715945,-0.0178215962441314,271.865,266.26125,1/1,377.1175,352.134,308.2432,336.271,401.35,506.865,263.745,566.733,17,17.256955723348824,52.6684123648465,11.638494633635409,0.8753576763391209,0.34,-0.13488921808500293,0.4680395547180074,0.473265952302965,0.04599950657056327,,0.4696867837235523,0.4696867837235523,7,3,2026-05-16T01:57:04.265988+00:00
AK-47 | Case Hardened (Well-Worn),ok,,best_deal,2026-04-17T00:37:41.713503+00:00,181.86,,50,True,8,-0.0321481325570151,-0.0297481579236774,187.7325,181.885,1/1,240.5455,240.367,213.8272,218.799,248.776,257.51,197.807,344.012,19,12.462091371486892,18.15989074831996,11.033172518296947,0.8895863408870602,0.38,-0.13968227601195984,0.4102551488915125,0.5310584852841038,0.06385029937405487,,0.3840767182540144,0.3840767182540144,7,3,2026-05-16T02:48:54.004949+00:00
AK-47 | Crane Flight (Field-Tested),ok,,best_deal,2026-04-17T00:37:56.413607+00:00,33.55,,50,True,8,-0.0043602559570261,-0.0044709388971684,34.3575,34.2175,1/1,27.3747,27.514,25.663,26.123,28.414,29.245,24.972,30.101,1866,8.369041487212646,13.085074904930465,6.761717936634919,0.9327251581013303,37.32,-0.04030892531524516,0.02039939875456298,-0.015673548298004603,-0.006114551157920859,-0.02880733078862252,0.17164702581369243,0.08575336700336701,7,3,2026-05-16T00:29:04.001312+00:00
AK-47 | Crane Flight (Minimal Wear),ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0462720040622884,-0.0455314827352741,61.81375,59.08,1/1,47.925,47.693,45.7966,46.579,49.2725,50.434,43.554,52.453,879,5.620239958268128,9.676369327073552,3.957016171100678,0.9602373513932863,17.58,-0.06046125158014272,0.014319514453245752,-0.002972819932049786,0.000784215530698819,-0.0017877070516614246,0.07395387517494575,0.04462384130139354,7,3,2026-05-16T03:46:55.425391+00:00
AK-47 | Crossfade (Factory New),ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0104529167924365,0.0100748562895874,12.77875,12.91375,1/1,9.7011,9.379,9.143,9.202,9.544,9.73,8.519,125.46,411,3.525373411262646,6.050860211728564,2.432713815959003,0.974837402708178,8.22,0.005420397053919052,-0.028686355456758683,-0.062429753754981165,-0.006108865539016096,-0.030037288947080354,0.102877070619006,0.0014167393199651156,7,3,2026-05-15T23:08:30.349740+00:00
AK-47 | Crossfade (Minimal Wear),ok,,best_deal,2026-04-17T00:38:35.614822+00:00,3.67,,50,True,8,0.0078046178574242,0.0066773618538324,3.79,3.82,1/1,4.1945,4.208,3.888,4.039,4.376,4.558,3.299,4.902,1008,8.034330671116955,15.973298366909047,7.629038025986418,0.923954372623574,20.16,-0.041975449135177006,0.028981917265296087,-0.016339095429789285,-0.011528078893006222,-0.027703026532787,0.12686567164179097,0.0462205103514684,7,3,2026-05-15T23:21:07.280182+00:00
AK-47 | Elite Build (Factory New),ok,,best_deal,2026-04-17T00:38:57.729482+00:00,13.33,,50,True,8,0.0097945394050006,0.0041286059819479,14.3225,14.47125,1/1,12.8475,12.833,11.683,12.066,13.627,13.9792,10.99,16.073,205,12.15022377894532,17.8727378867484,8.95115781280405,0.9103872827865659,4.1,-0.06556563520108116,-0.059721669980119296,-0.11234563267144626,-0.028654043198148522,-0.06369284757065508,0.16085926928281472,0.0,7,3,2026-05-15T23:11:20.550974+00:00
AK-47 | Elite Build (Minimal Wear),ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0179721860171708,-0.0223855455867229,3.33125,3.2725,1/1,3.7643,3.727,3.563,3.634,3.885,4.003,3.423,4.172,1941,6.667906383656986,11.688760194458464,4.356719708843602,0.9559967802522137,38.82,-0.029537357991779006,0.000527983104540608,-0.024954978132235683,-0.006123465472940943,-0.020946235986890493,0.10422163588390501,0.0493403693931398,7,3,2026-05-16T01:42:23.621978+00:00
AK-47 | Emerald Pinstripe (Battle-Scarred),ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0088720425403899,-0.0205142946741232,3.6275,3.60375,1/1,3.0743,3.04,2.969,3.017,3.124,3.227,2.005,4.818,399,3.480467098201223,8.392154311550597,2.3094688221709063,0.9766447368421052,7.98,-0.012901204028752878,-0.1417687976151043,-0.18547626532536932,-0.02426254772344715,-0.0720314161156097,0.24932458510227706,0.0,7,3,2026-05-16T00:51:47.888135+00:00
AK-47 | Emerald Pinstripe (Factory New),ok,,best_deal,2026-04-17T00:39:16.531102+00:00,27.97,,50,True,8,0.1564840205773099,0.1470774740981874,35.89625,42.5525,1/1,29.5701,28.867,27.3336,27.7965,30.222,31.464,25.478,45.409,62,8.202542433065831,13.968163787068688,5.185643606210329,0.94688052101015,1.24,0.11163254488188987,0.10036576444769563,-0.04971887042769607,-0.007680396823335878,-0.012354610733286253,0.14353144528653108,0.09121127509639675,7,3,2026-05-15T21:08:01.057110+00:00
AK-47 | Emerald Pinstripe (Field-Tested),ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.0096706573248716,0.008851170176763,3.4825,3.515,1/1,3.3009,3.2995,3.139,3.211,3.365,3.451,2.97,4.462,916,4.665394286406749,9.451967645187684,4.862310279014824,0.9513562661009243,18.32,-0.013232303023687147,0.0015234613040828737,-0.0009118541033434902,-0.005151608574688803,-0.015198365103548217,0.07636142379069057,0.020383328262853582,7,3,2026-05-15T23:12:09.284191+00:00
AK-47 | Emerald Pinstripe (Minimal Wear),ok,,best_deal,2026-04-17T00:39:24.963692+00:00,4.77,,50,True,8,0.0290824412696262,0.0268986935653601,5.18625,5.34,1/1,5.2379,5.1225,4.868,4.9405,5.359,5.649,4.265,10.72,294,7.989843257794152,14.910555757078214,4.858817465014591,0.9503172279160568,5.88,-0.002753964615809488,-0.019002375296911955,-0.10622182146077541,-0.010106289756566309,-0.03578289142333957,0.12106537530266336,0.0022195318805488537,7,3,2026-05-15T22:16:21.068153+00:00
AK-47 | Emerald Pinstripe (Well-Worn),ok,,best_deal,2026-04-17T00:39:30.550277+00:00,3.17,,50,True,8,-0.0434738133361783,-0.0340557275541796,3.32875,3.19,1/1,3.1218,3.06,2.927,2.952,3.171,3.311,2.672,12.264,494,7.015183547953099,12.300595810109549,4.260362611313986,0.9565359477124183,9.88,-0.06534486154207493,0.004980079681274896,-0.06516368128474359,-0.01610685131305916,-0.036854546413987554,0.11810373306904523,0.018995705318797525,7,3,2026-05-16T03:37:31.819532+00:00
AK-47 | First Class (Field-Tested),ok,,best_deal,2026-04-17T00:40:41.412782+00:00,94.85,,35,False,8,-0.0121291830079306,-0.0035451289196102,95.375,94.235,1/1->1/1,273.0727,120.74,120.4784,120.5765,349.4025,486.6,120.413,578.065,3,83.79673251848317,134.0747720295731,0.09579866460470102,0.9978333609408646,0.08571428571428572,-0.012372858608646922,3.8006859724448363,4.703566301436092,0.3018930014979224,,0.8246711010007526,0.8246711010007526,7,3,2026-05-16T01:08:59.848286+00:00
AK-47 | Frontside Misty (Battle-Scarred),ok,,best_deal,2026-04-17T00:41:06.709373+00:00,16.81,,50,True,8,-0.041335988692387,-0.0467864751266696,17.43375,16.7425,1/1,20.357,20.513,19.729,20.087,20.616,20.7476,18.533,23.846,318,2.598614727120892,5.003684236380603,3.8512550965270056,0.9617803344220737,6.36,-0.06251098337090709,-0.0038024667284162206,-0.010842731981218878,-0.0025024017658085945,-0.006420376306344844,0.029557132370932188,0.016099828725226185,7,3,2026-05-16T03:29:47.762416+00:00
AK-47 | Frontside Misty (Factory New),ok,,best_deal,2026-04-17T00:41:12.250991+00:00,209.0,,50,True,8,-0.001535732799002,-0.0151619463928799,206.01125,205.77875,1/1,199.3338,198.435,186.1135,195.658,201.2918,213.9831,178.886,223.599,8,2.8263144534444273,13.981371949965343,6.181340043685523,0.9379066192959911,0.16,-0.06205997345131887,-0.17688138140152687,-0.17732105301975476,-0.028784790558808396,,0.3723284895014086,0.0,7,3,2026-05-16T00:14:41.538030+00:00
AK-47 | Frontside Misty (Field-Tested),ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0023843218392521,-0.0038859678527142,19.74375,19.70625,1/1,21.6709,21.415,20.636,20.927,22.134,23.1084,18.895,27.074,854,5.56968100078908,11.408847809735638,3.594682269771906,0.963623628297922,17.08,-0.01318717601418427,-0.04483078349559566,-0.09153842762026532,-0.011170894614061542,-0.03387773733251043,0.10464495461825941,0.0,7,3,2026-05-16T00:18:25.498134+00:00
AK-47 | Frontside Misty (Minimal Wear),ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0238515191220873,-0.0239380097239649,33.0825,32.3075,1/1,37.4585,37.05,35.3126,36.551,38.0627,40.249,33.197,45.573,244,4.03566613719182,13.17831733785389,4.6381996075656895,0.9531066126855602,4.88,-0.054845968676221435,-0.007856159390945083,-0.05028943560057886,-0.007358332067833825,-0.031963345145821,0.1125442176870749,0.015265306122448977,7,3,2026-05-16T02:07:55.511724+00:00
AK-47 | Frontside Misty (Well-Worn),ok,,best_deal,2026-04-17T00:41:23.201728+00:00,17.67,,50,True,8,-0.0201283625862718,-0.01419886812098,17.73375,17.3875,1/1,20.9104,20.864,19.8872,20.408,21.124,21.557,19.007,32.64,157,3.424133445558179,7.985500038258468,4.671359706174922,0.9531825153374233,3.14,-0.05450195282560304,-0.01971240834206256,-0.002326032176778403,-0.00043554398791052177,-0.00907403581001065,0.0718379638624441,0.006581503788614746,7,3,2026-05-16T01:53:18.208502+00:00
AK-47 | Fuel Injector (Battle-Scarred),ok,,best_deal,2026-04-17T00:41:27.937213+00:00,120.4,,50,True,8,-0.0132583367586606,-0.0105492297387809,125.575,124.12375,1/1,129.816,128.567,126.9138,128.472,129.415,135.3496,122.761,140.195,17,0.7264127688420408,6.498274480803611,1.2734947926295777,0.9871413348682009,0.34,-0.02345118871766022,0.021101837952196112,-0.002507408251652743,-0.0005905339827485852,,0.09624085923217553,0.07321374162096288,7,3,2026-05-16T01:16:08.541161+00:00
AK-47 | Fuel Injector (Field-Tested),ok,,best_deal,2026-04-17T00:41:36.415873+00:00,190.86,,50,True,8,0.0119662391906354,0.0028436941460081,189.55625,191.85125,1/1,201.8496,200.834,186.9292,192.0605,205.2395,221.741,179.875,239.63,19,6.529118710168364,17.246405244300707,6.888693363771835,0.9307647111544858,0.38,-0.05412311271905822,-0.03334096816276122,-0.107495615355794,-0.01795885575295331,,0.22757265450349762,0.018682586613646014,7,3,2026-05-15T23:03:31.912892+00:00
