item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,691.9876,679.041,673.08,674.385,686.1855,701.349,664.451,812.615,11,1.705305123964657,4.085188809741678,0.8614316210290492,0.9912214431823704,0.22,-0.01923282741501873,-0.012518876915182053,0.04333523872372935,0.014654037423118764,,0.09985798312278257,0.07482351823242825,7,3,2026-05-21T01:24:26.383049+00:00
AK-47 | Baroque Purple (Field-Tested),ok,,best_deal,2026-04-17T00:34:39.590209+00:00,6.04,,50,True,8,0.0499464544927371,0.0492063492063491,5.99125,6.30625,1/1,7.5112,7.309,6.9084,7.049,7.835,8.0756,6.42,13.283,97,10.464373202683987,15.5394610714666,5.333368835871763,0.9451908605828431,1.94,0.005979712742262619,-0.09349279835390945,-0.11865466366591648,-0.006368581255849247,-0.045601404860165284,0.15519931905234788,0.0035466023549440137,7,3,2026-05-20T22:04:01.792075+00:00
AK-47 | Baroque Purple (Minimal Wear),ok,,best_deal,2026-04-17T00:34:43.973465+00:00,16.18,,50,True,8,0.0193543045725417,0.0230135529516881,16.84875,17.18,1/1,14.0264,13.861,13.2566,13.505,13.997,14.1692,11.486,22.994,55,3.5076712485028168,6.50630240118633,4.309017281697371,0.9563956424500397,1.1,-0.017291482349753626,-0.04771157167530227,-0.04633900259440771,-0.008582708619314492,-0.04649807049916754,0.16247260636288055,0.0,7,3,2026-05-20T22:49:06.724953+00:00
AK-47 | Black Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:35:18.513081+00:00,101.26,,50,True,8,0.0298122213624749,0.0310673013732243,98.26375,101.28625,1/1,111.5143,111.615,100.6667,110.1455,114.1283,122.9445,80.709,138.936,8,3.5715598806610425,19.977527545794572,9.817843989515236,0.9019101375263182,0.16,-0.0670770587481391,-0.004428705943837041,-0.1273452463224406,-0.0714439692031662,,1.207577224882115,0.0,7,3,2026-05-20T22:26:48.535899+00:00
AK-47 | Bloodsport (Factory New),ok,,best_deal,2026-04-17T00:35:35.344003+00:00,205.14,,50,True,8,-0.0250396778944154,-0.0245990774967389,208.45375,203.36625,1/1,231.4172,234.534,213.3405,223.3635,239.1335,262.317,23.077,299.138,38,6.814532368380574,21.163725081800322,9.158135177506251,0.9096357031389906,0.76,-0.11171077631319493,0.010219886302692327,0.012526661621026447,-0.002330308215986676,,0.13770879608590952,0.07242936077500352,7,3,2026-05-21T02:27:01.177168+00:00
AK-47 | Bloodsport (Field-Tested),ok,,best_deal,2026-04-17T00:35:39.334291+00:00,146.32,,50,True,8,0.0026589425227556,0.0010135819987837,148.57625,148.98125,1/1,163.0411,163.114,153.238,156.928,169.857,175.398,138.61,181.706,83,7.929902337508763,13.591664923752353,6.057368356813101,0.9394533884277254,1.66,-0.04941710831275407,-0.011426532609988382,0.018332715541342637,0.004408132994332371,-0.008109531081583965,0.08428806751929524,0.018002677574388927,7,3,2026-05-20T23:59:42.827376+00:00
AK-47 | Bloodsport (Minimal Wear),ok,,best_deal,2026-04-17T00:35:42.978310+00:00,165.66,,50,True,8,-0.0061325296057399,-0.0049732915822434,167.845,166.8275,1/1,183.9754,183.588,168.827,174.1665,192.855,200.1289,115.387,240.894,82,10.158151578961087,17.01417689538927,8.023355296414627,0.9195971414253655,1.64,-0.07793400403248954,-0.014899558884199249,0.02746164582310473,0.010456259254224744,,0.0915226390477264,0.0652889411486773,7,3,2026-05-21T00:50:26.803545+00:00
AK-47 | Bloodsport (Well-Worn),ok,,best_deal,2026-04-17T00:35:54.491335+00:00,145.8,,30,False,8,-0.0264270036251183,-0.0297881081983163,147.28375,143.5,1/1->1/1,152.487,151.1575,145.351,146.8483,154.341,160.9525,144.229,167.564,6,4.9136647714231465,10.231363985126594,3.807865588541974,0.9615864247556357,0.2,-0.06292203458958553,-0.0508189728441627,-0.1834295363492887,-0.012789184218842183,,0.23477773122305262,0.010143673888655957,7,3,2026-05-21T02:36:45.903180+00:00
AK-47 | Blue Laminate (Factory New),ok,,best_deal,2026-04-17T00:35:58.552687+00:00,61.86,,50,True,8,0.0211534862663988,0.0125895137748585,59.76875,61.105,1/1,75.8086,75.031,65.6928,70.328,78.526,80.882,62.588,199.957,193,10.814076503193562,20.036249185448614,12.318127494769723,0.8755421092615052,3.86,-0.08829506329605256,0.07972569753441872,0.24573827175406548,0.03862281340749948,0.11022527764770151,0.2634660137690294,0.2634660137690294,7,3,2026-05-20T22:42:22.027617+00:00
AK-47 | Blue Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0057190881588307,-0.0011806375442738,17.14375,17.04375,1/1,23.1362,18.46,17.466,17.867,19.2,19.6353,14.452,311.575,218,5.761533873324049,9.376215627458269,4.296297576957322,0.9461538461538461,4.36,-0.03409876813454852,0.1428729098835606,0.12615551930396962,0.023774662954255295,0.05480578728652863,0.14664413326895231,0.14664413326895231,7,3,2026-05-21T00:48:13.363801+00:00
AK-47 | Blue Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0045471924290417,-0.0043252595155709,17.43,17.35125,1/1,21.3171,19.92,18.983,19.524,21.296,24.55,17.248,96.336,211,8.312575350305616,26.11518452322314,4.395532225302697,0.9529618473895581,4.22,-0.03414910462202342,0.018030794165316166,-0.03567059275073747,0.0018348035325338147,,0.09134328358208947,0.049303482587064656,7,3,2026-05-21T00:42:22.704730+00:00
AK-47 | Breakthrough (Factory New),ok,,best_deal,2026-04-17T00:36:37.096889+00:00,21.44,,50,True,8,-0.0123600746268656,0.013526119402985,21.705,21.44,1/1,18.6878,18.653,17.409,17.67,19.312,20.162,8.315,26.005,305,8.786481019702691,14.731536082363897,6.656749323087789,0.9333083150163513,6.1,-0.06190240088336199,0.1561498450060419,0.1369155257039525,0.03117977073192451,0.011437235565294745,0.24658032265394222,0.20268120881617802,7,3,2026-05-21T01:24:39.619951+00:00
AK-47 | Breakthrough (Field-Tested),ok,,best_deal,2026-04-17T00:36:39.932622+00:00,4.86,,50,True,8,-0.025605015754946,-0.0010288065843621,4.96375,4.84,1/1,4.2151,4.239,3.883,3.992,4.392,4.555,3.788,4.962,2286,9.48969182225808,15.942682261393557,8.445825721809681,0.9160179287567823,45.72,-0.07667321629095596,-0.08635294117647063,-0.0654632972322503,-0.023075776195561695,-0.082494072258666,0.28534638166366205,0.0,7,3,2026-05-21T02:32:38.320666+00:00
AK-47 | Breakthrough (Minimal Wear),ok,,best_deal,2026-04-17T00:36:43.798314+00:00,10.04,,50,True,8,0.0126992031872509,0.0149402390438246,9.9125,10.04,1/1,8.2379,8.111,7.766,7.853,8.612,8.802,6.964,9.837,1138,9.213513152623852,12.57602058777115,4.187960523919939,0.9574651707557637,22.76,-0.0016634733257653682,0.025674551289670555,-0.01026552732694852,0.005705563202980641,-0.046133353457614046,0.2573878780855255,0.08981341986325177,7,3,2026-05-20T23:12:57.239863+00:00
AK-47 | Cartel (Battle-Scarred),ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0446506328370792,-0.0568993952721275,18.91125,18.1075,1/1,19.7085,19.6995,18.829,19.3167,20.0942,20.5675,17.112,21.582,90,3.944998350965319,8.821067052287075,4.416875967222263,0.9558110611944466,1.8,-0.07987623188245745,0.019929074471804586,0.02933763484222207,0.0044405461612399,0.00398831039603853,0.0628795298726738,0.053330068560235165,7,3,2026-05-21T03:55:46.653214+00:00
AK-47 | Cartel (Factory New),ok,,best_deal,2026-04-17T00:37:02.303142+00:00,99.9,,50,True,8,0.0144611693871073,0.01909552661451,109.9675,111.5625,1/1,85.6349,85.395,80.4812,82.1525,88.678,92.2604,69.595,99.236,23,7.620140853787409,13.75513955174818,5.7380810860992355,0.9424579893436384,0.46,-0.03963258435819632,0.0019047727027932115,-0.02471663337269736,-0.009859081509184988,-0.049150252824108454,0.23128978414009663,0.05946756443262506,7,3,2026-05-20T23:05:24.747569+00:00
AK-47 | Cartel (Field-Tested),ok,,best_deal,2026-04-17T00:37:05.427440+00:00,17.4,,50,True,8,-0.0334593691589971,-0.0314101691549617,18.67125,18.06625,1/1,20.0235,19.937,19.16,19.449,20.3582,20.883,16.111,27.786,436,4.54066471895522,8.604889255125224,3.8804404824331464,0.9610272357927471,8.72,-0.05251044868480306,0.029637815843672977,0.03567278055681866,0.007646900189966451,0.011411640642531307,0.061423622969215025,0.052349124262087154,7,3,2026-05-21T03:06:47.487117+00:00
AK-47 | Cartel (Minimal Wear),ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0132284473449111,-0.0200347207937762,23.1375,22.83375,1/1,25.3429,24.897,23.549,24.205,25.879,27.7315,19.381,36.985,222,6.605400329086265,16.503636126883666,5.319043992597528,0.945856930553882,4.44,-0.05170690927692278,-0.0026740134510979674,-0.01124678663239076,0.0010144730845609137,-0.026165567589493954,0.14523074423139418,0.015640233994150064,7,3,2026-05-21T01:28:44.099246+00:00
AK-47 | Case Hardened (Battle-Scarred),ok,,best_deal,2026-04-17T00:37:24.935817+00:00,181.65,,50,True,8,-0.0171340855833102,-0.0146710707404348,185.435,182.31875,1/1,229.6128,210.8,205.2324,209.972,220.402,263.9666,202.278,353.313,9,4.542429690330843,25.579671516570514,2.424777712740753,0.9735882352941176,0.18,-0.03994422256459522,-0.2686792653807575,-0.060374853733140776,-0.0016755774779851807,,0.3840225080229741,0.016633409557656253,7,3,2026-05-21T01:50:14.549757+00:00
AK-47 | Case Hardened (Field-Tested),ok,,best_deal,2026-04-17T00:37:32.118385+00:00,215.34,,50,True,8,-0.0185637206596669,-0.0188539054518436,219.34375,215.34625,1/1,300.879,288.859,245.933,272.691,333.381,401.035,43.464,505.289,21,20.1708992651531,51.54962626171984,14.266864752940545,0.851394625059285,0.42,-0.15818660130141124,-0.21449922379652753,-0.039169717975235496,-0.03185507871550329,-0.07014551285150217,0.8046399156378976,0.12276867693314668,7,3,2026-05-21T01:58:23.868725+00:00
AK-47 | Case Hardened (Minimal Wear),ok,,best_deal,2026-04-17T00:37:36.513820+00:00,266.25,,50,True,8,-0.021046367715945,-0.0178215962441314,271.865,266.26125,1/1,418.6257,354.953,343.6721,347.1562,422.8385,568.64,340.245,901.659,18,18.07875149566785,53.73962945896537,2.6947461658469547,0.9682186092243199,0.36,-0.045323051207010204,0.1503422533660228,0.27756321128791384,-0.03623733716701955,0.006954162051005408,0.6498045064291184,0.2172598653714378,7,3,2026-05-21T02:10:54.953550+00:00
AK-47 | Case Hardened (Well-Worn),ok,,best_deal,2026-04-17T00:37:41.713503+00:00,181.86,,50,True,8,-0.0321481325570151,-0.0297481579236774,187.7325,181.885,1/1,252.3476,234.094,212.1911,212.6045,261.848,333.8318,211.986,345.169,8,19.51415428559654,48.20362864556667,8.679654571709811,0.9064354490076636,0.16,-0.11765551848957485,-0.008598046543869309,-0.02999722172285879,-0.03182373623772012,,0.5579114963734236,0.1040418846403329,7,3,2026-05-21T03:01:31.410605+00:00
AK-47 | Crane Flight (Field-Tested),ok,,best_deal,2026-04-17T00:37:56.413607+00:00,33.55,,50,True,8,-0.0043602559570261,-0.0044709388971684,34.3575,34.2175,1/1,26.9784,26.851,25.301,25.855,28.0185,28.493,24.162,34.291,1655,8.019378465735548,11.831687572280046,5.745337010349023,0.9422740307623552,33.1,-0.031158538480666374,0.050399669756445276,0.06787226736866203,0.007501591249554058,-0.0032918632096502476,0.1088960342979635,0.0655591282600928,7,3,2026-05-21T00:41:44.762374+00:00
AK-47 | Crane Flight (Minimal Wear),ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0462720040622884,-0.0455314827352741,61.81375,59.08,1/1,47.7059,47.682,45.672,46.616,48.818,49.592,43.7,56.523,868,4.6157812765297335,8.217012990007529,4.213315334162033,0.9578457279476531,17.36,-0.06312770386660425,0.007937188948000662,-0.008943260915418638,-0.0038591071743983335,-0.010243623511233757,0.06380624015664235,0.007874686076703646,7,3,2026-05-21T04:00:17.871358+00:00
AK-47 | Crossfade (Factory New),ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0104529167924365,0.0100748562895874,12.77875,12.91375,1/1,8.904,8.874,8.362,8.608,9.199,9.284,6.916,13.981,326,6.63746630727762,10.3548966756514,5.750224618149152,0.9423033581248591,6.52,-0.029524972577222173,0.04773490904877753,-0.025381257746403207,-0.006313064254040831,-0.029697324561325567,0.1415459471414355,0.055623133915735944,7,3,2026-05-20T23:20:43.002473+00:00
AK-47 | Crossfade (Minimal Wear),ok,,best_deal,2026-04-17T00:38:35.614822+00:00,3.67,,50,True,8,0.0078046178574242,0.0066773618538324,3.79,3.82,1/1,4.069,4.041,3.785,3.916,4.214,4.4122,3.31,5.004,925,7.323666748586888,15.414106660113056,6.291472106168597,0.9366493442217273,18.5,-0.029309410977011407,-0.0039870421131322775,-0.06546644844517191,-0.003544831293622216,-0.023796516225746633,0.10733049787340501,0.015011258443832888,7,3,2026-05-20T23:32:58.318380+00:00
AK-47 | Elite Build (Factory New),ok,,best_deal,2026-04-17T00:38:57.729482+00:00,13.33,,50,True,8,0.0097945394050006,0.0041286059819479,14.3225,14.47125,1/1,12.4174,11.934,11.341,11.602,12.097,13.4124,9.926,30.853,205,3.9863417462592747,16.68143089535652,4.775556879862129,0.9503100385453327,4.1,-0.023809625871661966,0.04902130608002775,-0.013399584572149958,0.004571154677947997,-0.027094143191446762,0.1845277410832232,0.0474735799207397,7,3,2026-05-20T23:23:48.490076+00:00
AK-47 | Elite Build (Minimal Wear),ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0179721860171708,-0.0223855455867229,3.33125,3.2725,1/1,3.6851,3.65,3.497,3.57,3.771,3.97,3.434,4.14,1863,5.454397438332748,12.835472578763135,4.15185476649209,0.9580821917808219,37.26,-0.027835834368266164,0.07974137931034475,0.0885388375882672,0.008632937369190788,0.014520638724192514,0.10928143712574855,0.10928143712574855,7,3,2026-05-21T01:55:53.443300+00:00
AK-47 | Emerald Pinstripe (Battle-Scarred),ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0088720425403899,-0.0205142946741232,3.6275,3.60375,1/1,3.1843,3.209,2.974,3.06,3.317,3.376,2.599,3.551,459,8.070847596017968,12.624438652137037,7.379957918537823,0.9267684636958554,9.18,-0.06251666616575333,0.09785129077137134,0.1646441456215153,0.02678712312071738,0.05863942257801513,0.14700084483244164,0.14700084483244164,7,3,2026-05-21T01:04:38.676906+00:00
AK-47 | Emerald Pinstripe (Factory New),ok,,best_deal,2026-04-17T00:39:16.531102+00:00,27.97,,50,True,8,0.1564840205773099,0.1470774740981874,35.89625,42.5525,1/1,33.277,34.524,29.1902,30.194,35.483,36.175,25.564,48.367,117,15.893860624455321,20.989872885175938,16.028488144964992,0.8455045765264744,2.34,0.006674068463891266,0.2310024133262698,0.47506700521935374,0.04858756006728317,0.14758850496313713,0.3441556889090778,0.3441556889090778,7,3,2026-05-20T21:20:02.993716+00:00
AK-47 | Emerald Pinstripe (Field-Tested),ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.0096706573248716,0.008851170176763,3.4825,3.515,1/1,3.4356,3.4,3.16,3.261,3.483,3.581,2.993,23.687,1262,6.461753405518686,12.254045872627776,6.985679357317492,0.9294117647058824,25.24,-0.03180685963423087,0.11349502487562191,0.10866873065015481,0.014415087329035205,0.0393899518861085,0.10611561016475841,0.10611561016475841,7,3,2026-05-20T23:24:31.582574+00:00
AK-47 | Emerald Pinstripe (Minimal Wear),ok,,best_deal,2026-04-17T00:39:24.963692+00:00,4.77,,50,True,8,0.0290824412696262,0.0268986935653601,5.18625,5.34,1/1,5.0155,4.94,4.6452,4.776,5.141,5.4334,4.063,11.795,283,7.277439936197791,15.715282623866011,5.877778885455097,0.940323886639676,5.66,-0.013225863001518748,0.04672317552201788,0.02056037089296492,-9.518334873984522e-05,-0.00689251855116646,0.15603397195338733,0.05708078214497328,7,3,2026-05-20T22:27:58.700743+00:00
AK-47 | Emerald Pinstripe (Well-Worn),ok,,best_deal,2026-04-17T00:39:30.550277+00:00,3.17,,50,True,8,-0.0434738133361783,-0.0340557275541796,3.32875,3.19,1/1,3.316,3.232,2.934,3.009,3.468,3.57,2.717,40.441,513,13.841978287092886,19.179734620024117,8.986731001206275,0.9077970297029703,10.26,-0.1123103555379345,0.12619561863622342,0.22237106496985914,0.03867522373469741,0.07289771261053724,0.18369863013698634,0.18369863013698634,7,3,2026-05-21T03:51:00.078818+00:00
AK-47 | First Class (Field-Tested),ok,,best_deal,2026-04-17T00:40:41.412782+00:00,94.85,,35,False,8,-0.0121291830079306,-0.0035451289196102,95.375,94.235,1/1->1/1,365.609,365.609,194.0882,258.4085,472.8095,537.1298,151.208,580.01,2,58.64215596443195,93.82744954309112,46.91372477154555,0.5308627522845445,0.05714285714285714,-0.48078375712905175,-0.7393010465336805,0.2515353672466023,-0.06436207765484024,,3.1633048515951536,0.32746283265435683,7,3,2026-05-21T01:22:17.362703+00:00
AK-47 | Frontside Misty (Battle-Scarred),ok,,best_deal,2026-04-17T00:41:06.709373+00:00,16.81,,50,True,8,-0.041335988692387,-0.0467864751266696,17.43375,16.7425,1/1,20.8112,20.604,19.905,20.203,21.451,21.8949,18.553,25.823,302,5.996770969477979,9.561678327054658,3.358768355500875,0.9660745486313338,6.04,-0.05797221906455349,0.03112454541160914,0.08202408683154094,0.016802051985845532,0.03355642975512274,0.08652436790032976,0.08363869549285455,7,3,2026-05-21T03:43:12.970845+00:00
AK-47 | Frontside Misty (Factory New),ok,,best_deal,2026-04-17T00:41:12.250991+00:00,209.0,,50,True,8,-0.001535732799002,-0.0151619463928799,206.01125,205.77875,1/1,192.0145,188.8425,185.2975,187.364,198.1783,205.354,179.488,205.354,10,5.632022581627952,10.445304911868634,1.8462147389910593,0.9812277426956326,0.2,-0.018414255267960096,-0.08103567498076492,-0.15884930310094436,-0.003324287801771676,,0.2102822805000185,0.02143466533837105,7,3,2026-05-21T00:27:41.569222+00:00
AK-47 | Frontside Misty (Field-Tested),ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0023843218392521,-0.0038859678527142,19.74375,19.70625,1/1,21.4371,21.314,20.613,21.049,21.728,22.1582,20.374,35.337,897,3.167406039063129,7.208064523652926,3.270031860652796,0.9671108191798817,17.94,-0.009537040952434964,0.07217847769028896,0.0747979703063335,0.010953137205181254,0.01634940554088682,0.08240076936527371,0.08240076936527371,7,3,2026-05-21T00:31:31.885434+00:00
AK-47 | Frontside Misty (Minimal Wear),ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0238515191220873,-0.0239380097239649,33.0825,32.3075,1/1,37.1471,36.637,35.13,35.5995,37.849,40.158,30.219,57.963,251,6.055654411784493,13.535376920405625,4.056844275865405,0.9588667194366352,5.02,-0.048828032055584863,0.024338302403407397,0.020022032497934328,-0.0022017167868031906,-0.0176034878772513,0.10810810810810804,0.037746037746037645,7,3,2026-05-21T02:21:34.958198+00:00
AK-47 | Frontside Misty (Well-Worn),ok,,best_deal,2026-04-17T00:41:23.201728+00:00,17.67,,50,True,8,-0.0201283625862718,-0.01419886812098,17.73375,17.3875,1/1,21.0845,21.181,19.8692,20.78,21.584,22.041,17.828,23.076,153,3.81322772652896,10.3004576821836,6.221632004553116,0.9380671356404324,3.06,-0.07017416196025908,0.02390269199943429,0.046549730146491886,0.008395818436903133,0.01881055569542145,0.06303527028271479,0.061838106639653743,7,3,2026-05-21T02:07:12.100072+00:00
AK-47 | Fuel Injector (Battle-Scarred),ok,,best_deal,2026-04-17T00:41:27.937213+00:00,120.4,,50,True,8,-0.0132583367586606,-0.0105492297387809,125.575,124.12375,1/1,130.0522,129.007,126.7334,126.772,129.447,133.427,125.089,146.53,13,2.056866396723775,5.146856416115982,1.748221098912592,0.9823761501313882,0.26,-0.028733136845435263,-0.014833814917255106,-0.05373455530407034,-0.003993105380755273,,0.09054299920008775,0.019033204197186133,7,3,2026-05-21T01:28:57.874962+00:00
AK-47 | Fuel Injector (Field-Tested),ok,,best_deal,2026-04-17T00:41:36.415873+00:00,190.86,,50,True,8,0.0119662391906354,0.0028436941460081,189.55625,191.85125,1/1,197.9664,194.526,190.347,191.5217,201.3455,207.4295,187.884,229.832,18,4.962357248502765,8.628989565906124,2.1109642848483388,0.9785170105795626,0.36,-0.00647262549044364,0.044817169863312856,0.05129425797271292,-0.00026994786731810675,,0.2205919674358196,0.048791532516906634,7,3,2026-05-20T23:15:34.276567+00:00
