item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,658.2474,643.2855,621.027,636.4245,676.5388,687.1817,612.487,809.89,22,6.094106866202597,10.050127049495362,3.381479364749471,0.9653987226511402,0.44,-0.04299325162381292,0.06871131631042182,0.02038802213979629,0.014336533700837397,,0.1800215420913413,0.08991698234867405,7,3,2026-05-17T01:10:40.069623+00:00
AK-47 | Bloodsport (Factory New),ok,,best_deal,2026-04-17T00:35:35.344003+00:00,205.14,,50,True,8,-0.0250396778944154,-0.0245990774967389,208.45375,203.36625,1/1,230.9137,229.628,213.0354,218.0,232.337,245.1956,186.05,320.547,49,6.20881307605395,13.927367670259496,7.1856282238775675,0.9277413904227708,0.98,-0.09096265632796045,-0.05554117317110008,-0.0648517019299576,-0.0001877922645027016,,0.1476386810877486,0.005584933243487085,7,3,2026-05-17T02:12:44.623288+00:00
AK-47 | Bloodsport (Field-Tested),ok,,best_deal,2026-04-17T00:35:39.334291+00:00,146.32,,50,True,8,0.0026589425227556,0.0010135819987837,148.57625,148.98125,1/1,164.2728,165.824,154.054,158.7985,170.3523,173.729,138.749,203.187,116,7.033300704681496,11.977028455106392,7.164911050399099,0.9290211308375144,2.32,-0.058567406307154665,0.010845651968355075,-0.05356457791077196,-0.01068089877422218,-0.027157823745541432,0.09008733719766393,0.010729285867962218,7,3,2026-05-16T23:46:27.685813+00:00
AK-47 | Bloodsport (Minimal Wear),ok,,best_deal,2026-04-17T00:35:42.978310+00:00,165.66,,50,True,8,-0.0061325296057399,-0.0049732915822434,167.845,166.8275,1/1,180.8797,178.771,171.579,173.926,185.9512,193.091,146.033,240.086,86,6.648175555355305,11.892987438612513,3.9761233571262986,0.9597697613147548,1.72,-0.037202385096318916,0.00043727824734451914,0.03402862798494222,-0.0030397628129831427,,0.13445685009571648,0.04004049971782996,7,3,2026-05-17T00:36:13.868753+00:00
AK-47 | Bloodsport (Well-Worn),ok,,best_deal,2026-04-17T00:35:54.491335+00:00,145.8,,30,False,8,-0.0264270036251183,-0.0297881081983163,147.28375,143.5,1/1->1/1,161.0322,157.592,152.7112,153.824,164.09,177.166,148.26,180.606,9,6.375122491029739,15.186279514283482,3.0309466057099277,0.96902888471496,0.3,-0.054457602636080835,-0.14828964707706271,-0.032303927427827284,-0.004442561311306584,,0.5863779384231329,0.412269866860828,7,3,2026-05-17T02:22:29.947820+00:00
AK-47 | Blue Laminate (Factory New),ok,,best_deal,2026-04-17T00:35:58.552687+00:00,61.86,,50,True,8,0.0211534862663988,0.0125895137748585,59.76875,61.105,1/1,74.5803,67.2715,62.2991,63.653,71.03,74.8469,55.902,1164.337,178,9.891352005824599,16.824550182823085,6.6671761845956645,0.9260845974892785,3.56,-0.032338978726269146,0.10748859969397184,0.1469319233726094,0.025658791400639203,0.04420694950772219,0.17152745478919867,0.17152745478919867,7,3,2026-05-16T22:30:17.051724+00:00
AK-47 | Blue Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0057190881588307,-0.0011806375442738,17.14375,17.04375,1/1,18.2342,18.074,17.407,17.613,18.5085,18.925,12.057,31.562,218,4.911101117679975,8.325015629970059,3.6579614131686693,0.9630961602301648,4.36,-0.027715406496661994,0.056252728066346736,0.052348336594912004,0.007415523995510217,0.01099776082406767,0.09019060901906101,0.09019060901906101,7,3,2026-05-17T00:34:17.409831+00:00
AK-47 | Blue Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0045471924290417,-0.0043252595155709,17.43,17.35125,1/1,21.2371,19.802,18.6862,19.1,20.834,22.798,17.19,96.013,205,8.16495660895319,19.36140056787414,5.2540130243771515,0.9436521563478436,4.1,-0.04293591915085449,-0.06673070117789803,-0.04083753312204508,-0.004775658273551467,-0.043897281980501024,0.19587237961107218,0.0,7,3,2026-05-17T00:28:06.686272+00:00
AK-47 | Breakthrough (Factory New),ok,,best_deal,2026-04-17T00:36:37.096889+00:00,21.44,,50,True,8,-0.0123600746268656,0.013526119402985,21.705,21.44,1/1,19.9656,19.798,17.596,18.161,21.4705,22.115,8.287,46.846,271,16.57601073847017,22.63393036021957,11.02896982810433,0.8887766441054653,5.42,-0.10649907234653183,-0.1158372213582165,-0.2289208372892083,-0.04870448094169217,-0.13285674964987038,0.35803699686318174,0.0,7,3,2026-05-17T01:10:54.245161+00:00
AK-47 | Breakthrough (Field-Tested),ok,,best_deal,2026-04-17T00:36:39.932622+00:00,4.86,,50,True,8,-0.025605015754946,-0.0010288065843621,4.96375,4.84,1/1,4.393,4.383,4.085,4.182,4.554,4.74,3.836,5.212,2368,8.468017300250397,14.910084224903262,6.783519235146826,0.9320100387862195,47.36,-0.05975048226263958,0.0016904129437333992,-0.13870431893687707,-0.01748465286864916,-0.06499552342212056,0.2099807135969141,0.0016875602700095645,7,3,2026-05-17T02:18:21.794876+00:00
AK-47 | Breakthrough (Minimal Wear),ok,,best_deal,2026-04-17T00:36:43.798314+00:00,10.04,,50,True,8,0.0126992031872509,0.0149402390438246,9.9125,10.04,1/1,8.6857,8.63,7.81,8.049,9.366,9.716,6.94,10.431,1119,15.16285388627284,21.94411503966289,9.440805001324028,0.9049826187717264,22.38,-0.05433195668947295,-0.06070544910524189,-0.15533478215874985,-0.03540080191471801,-0.09705673879276133,0.31266846361185974,0.03798088703749087,7,3,2026-05-16T23:00:30.824185+00:00
AK-47 | Cartel (Battle-Scarred),ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0446506328370792,-0.0568993952721275,18.91125,18.1075,1/1,19.6906,19.706,19.2245,19.4977,19.886,20.24,18.104,20.871,86,1.9720069474774817,5.157283170649952,2.445329243395328,0.9755658175175074,1.72,-0.06041254719034851,-0.017398341088407765,-0.04054521210923989,-0.0022138755867116317,-0.012608878143058222,0.0646232242124769,0.0,7,3,2026-05-17T03:41:47.640109+00:00
AK-47 | Cartel (Factory New),ok,,best_deal,2026-04-17T00:37:02.303142+00:00,99.9,,50,True,8,0.0144611693871073,0.01909552661451,109.9675,111.5625,1/1,95.485,93.442,81.2678,85.108,98.106,99.3584,69.361,201.574,25,13.612609310362874,18.946012462690483,12.749855998324344,0.8697138331799404,0.5,-0.10951556541502251,-0.058192972547977284,-0.17101556636417692,-0.026035366260906745,-0.11220058388602594,0.44577767848744265,0.022169833505785056,7,3,2026-05-16T22:52:59.895536+00:00
AK-47 | Cartel (Field-Tested),ok,,best_deal,2026-04-17T00:37:05.427440+00:00,17.4,,50,True,8,-0.0334593691589971,-0.0314101691549617,18.67125,18.06625,1/1,19.9141,19.7,19.346,19.494,20.09,20.737,17.158,27.925,396,2.9928543092582647,6.985000577480268,1.7776349420762134,0.9820304568527919,7.92,-0.03222842149223678,-0.03908745247148293,-0.06478511866581138,-0.006691255545290169,-0.025131180328465175,0.08758045795082832,0.0,7,3,2026-05-17T02:52:39.416022+00:00
AK-47 | Cartel (Minimal Wear),ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0132284473449111,-0.0200347207937762,23.1375,22.83375,1/1,25.622,25.1495,23.995,24.8055,26.3678,27.023,21.501,34.294,198,6.097494340800877,11.817968932948244,4.5058933728826736,0.9540945148014871,3.96,-0.044377747543933886,0.01313827429170189,-0.08258521275819286,-0.008328087632607142,-0.030666774723620227,0.11535860614980716,0.012967898484426608,7,3,2026-05-17T01:15:00.915201+00:00
AK-47 | Case Hardened (Battle-Scarred),ok,,best_deal,2026-04-17T00:37:24.935817+00:00,181.65,,50,True,8,-0.0171340855833102,-0.0146710707404348,185.435,182.31875,1/1,216.6348,208.987,202.184,207.6115,224.1045,228.546,201.376,259.97,11,7.613273583006974,12.168866682545922,3.140308020687349,0.9674477359835779,0.22,-0.046809969176688726,-0.03834613826580713,-0.06757944257056636,0.00964953245252961,,0.11163627536376738,0.039158848700337354,7,3,2026-05-17T01:36:30.941426+00:00
AK-47 | Case Hardened (Field-Tested),ok,,best_deal,2026-04-17T00:37:32.118385+00:00,215.34,,50,True,8,-0.0185637206596669,-0.0188539054518436,219.34375,215.34625,1/1,288.9469,285.256,224.3918,267.0222,318.5715,405.8182,23.918,460.972,20,17.84040597078564,62.788837672250494,21.064147080311287,0.7866330594273214,0.4,-0.22628263074921504,-0.19295098183837633,0.4229891696198558,0.05012946914318347,,0.5928010601381082,0.35371895050628044,7,3,2026-05-17T01:44:29.763430+00:00
AK-47 | Case Hardened (Minimal Wear),ok,,best_deal,2026-04-17T00:37:36.513820+00:00,266.25,,50,True,8,-0.021046367715945,-0.0178215962441314,271.865,266.26125,1/1,385.2609,352.486,308.6932,340.344,415.3083,536.799,263.745,566.733,14,19.458060758306896,59.20813661599191,11.367050224925498,0.8757601720352014,0.28,-0.13257267057224262,-0.012215237587788197,0.0011231210701534433,0.02997076650156995,,0.7637463847954825,0.1376704310701006,7,3,2026-05-17T01:56:51.518602+00:00
AK-47 | Case Hardened (Well-Worn),ok,,best_deal,2026-04-17T00:37:41.713503+00:00,181.86,,50,True,8,-0.0321481325570151,-0.0297481579236774,187.7325,181.885,1/1,241.5271,240.367,213.8272,224.7215,248.776,257.51,197.807,344.012,19,9.959337896244364,18.086086406038902,10.988332158171893,0.8895863408870602,0.38,-0.1392338724107093,-0.05914863338648546,0.11496255740186201,0.041843851368651395,,0.5535970168014414,0.11222608622784597,7,3,2026-05-17T02:47:47.756110+00:00
AK-47 | Crane Flight (Field-Tested),ok,,best_deal,2026-04-17T00:37:56.413607+00:00,33.55,,50,True,8,-0.0043602559570261,-0.0044709388971684,34.3575,34.2175,1/1,27.1491,27.241,25.364,25.923,28.248,29.102,24.972,29.663,1873,8.56381979513134,13.76841221255953,6.913673013101719,0.9310965089387321,37.46,-0.041796800489994075,0.04509436129081634,-0.02578193302050069,-0.008701305045198235,-0.030507841594611396,0.13761400681293717,0.04519980953078635,7,3,2026-05-17T00:27:24.757861+00:00
AK-47 | Crane Flight (Minimal Wear),ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0462720040622884,-0.0455314827352741,61.81375,59.08,1/1,47.5556,47.302,45.3596,46.442,48.985,49.761,43.554,51.981,898,5.347424908948682,9.255271724045123,4.084482164035359,0.958936197200964,17.96,-0.06156005904260105,-0.026454466572136015,-0.06940848033662417,-0.0017053824987512956,-0.02067889930562472,0.10317167018108307,0.0,7,3,2026-05-17T03:46:09.964587+00:00
AK-47 | Crossfade (Factory New),ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0104529167924365,0.0100748562895874,12.77875,12.91375,1/1,9.6293,9.28,8.704,9.163,9.493,9.73,7.499,125.46,361,3.427040387151715,10.65498011278078,5.981743221210252,0.9379310344827587,7.22,-0.031067079068865015,-0.06818058934847238,-0.08747220163083758,-0.0135007205346263,-0.053037028344794845,0.1729140071950793,0.0,7,3,2026-05-16T23:08:29.589818+00:00
AK-47 | Crossfade (Minimal Wear),ok,,best_deal,2026-04-17T00:38:35.614822+00:00,3.67,,50,True,8,0.0078046178574242,0.0066773618538324,3.79,3.82,1/1,4.156,4.171,3.884,4.026,4.328,4.446,3.299,4.902,991,7.2666025024061724,13.52261790182868,6.90567853705487,0.9311915607767921,19.82,-0.03488255300963415,-0.03893971381656103,-0.05337338262476887,-0.009996281941892908,-0.01944664111525296,0.09519160361239934,0.032950939711984435,7,3,2026-05-16T23:20:42.138398+00:00
AK-47 | Elite Build (Factory New),ok,,best_deal,2026-04-17T00:38:57.729482+00:00,13.33,,50,True,8,0.0097945394050006,0.0041286059819479,14.3225,14.47125,1/1,12.6309,12.212,11.39,11.7137,13.356,13.9756,10.561,30.75,188,13.002240537095538,20.47043361914036,6.507849796926577,0.9326891582050443,3.76,-0.041731819509855314,-0.06015529219452387,-0.15242868725584136,-0.030213316114829105,-0.07235033818859549,0.19366901469693018,0.0,7,3,2026-05-16T23:11:32.251581+00:00
AK-47 | Elite Build (Minimal Wear),ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0179721860171708,-0.0223855455867229,3.33125,3.2725,1/1,3.7382,3.701,3.545,3.627,3.8563,3.994,3.423,4.162,2000,6.133968219998938,12.01112835054305,4.173131453640794,0.9578492299378546,40.0,-0.02744782341918403,0.0029972752043596618,-0.03309692671394793,-0.008906978622803883,-0.0241406856858144,0.09616951915240414,0.021189894050529706,7,3,2026-05-17T01:42:06.167136+00:00
AK-47 | Emerald Pinstripe (Battle-Scarred),ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0088720425403899,-0.0205142946741232,3.6275,3.60375,1/1,3.0481,3.036,2.95,3.0035,3.094,3.1421,2.005,4.818,394,2.969062694793479,6.302286670384828,2.8214297431186597,0.97167325428195,7.88,-0.018118080656004475,0.005631003643590482,-0.04558314995284507,-0.007280730799867455,,0.07180500658761527,0.005599472990777307,7,3,2026-05-17T00:50:48.995924+00:00
AK-47 | Emerald Pinstripe (Factory New),ok,,best_deal,2026-04-17T00:39:16.531102+00:00,27.97,,50,True,8,0.1564840205773099,0.1470774740981874,35.89625,42.5525,1/1,30.2099,30.084,27.521,28.304,31.701,34.496,25.478,40.499,91,11.24465820807087,23.088457757225285,8.4839737966693,0.9148052120728627,1.82,0.08064926477700411,0.12172251512685328,0.007532418001525709,0.012545695286742669,0.018075273750163934,0.1375666382763951,0.1375666382763951,7,3,2026-05-16T21:07:41.343562+00:00
AK-47 | Emerald Pinstripe (Field-Tested),ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.0096706573248716,0.008851170176763,3.4825,3.515,1/1,3.2752,3.272,3.131,3.187,3.343,3.414,2.97,4.462,917,4.763067904250127,8.640693698094784,4.305080605764535,0.9569070904645477,18.34,-0.0076510193378340925,-0.009006211180124346,-0.05114481118049363,-0.005980925166239349,-0.01717757701169953,0.0664368536508932,0.0,7,3,2026-05-16T23:12:24.812215+00:00
AK-47 | Emerald Pinstripe (Minimal Wear),ok,,best_deal,2026-04-17T00:39:24.963692+00:00,4.77,,50,True,8,0.0290824412696262,0.0268986935653601,5.18625,5.34,1/1,5.1892,5.0675,4.809,4.908,5.281,5.5665,4.049,10.72,286,7.188005858321116,14.597625838279493,4.981500038541582,0.9489886531820425,5.72,-0.004185173654713117,-0.003437815975733116,-0.04496124031007753,-0.011897929889686108,-0.038599168740422796,0.12520292207792208,0.0,7,3,2026-05-16T22:16:20.503183+00:00
AK-47 | Emerald Pinstripe (Well-Worn),ok,,best_deal,2026-04-17T00:39:30.550277+00:00,3.17,,50,True,8,-0.0434738133361783,-0.0340557275541796,3.32875,3.19,1/1,3.0852,3.026,2.921,2.949,3.1235,3.2482,2.672,12.264,495,5.656035265136786,10.60547128225076,3.4033450019447677,0.965300727032386,9.9,-0.056758733396813504,0.011088709677419262,-0.07386888273314873,-0.0120913782082431,-0.034220703133453934,0.11881023595879027,0.013127284812229934,7,3,2026-05-17T03:37:11.561837+00:00
AK-47 | First Class (Field-Tested),ok,,best_deal,2026-04-17T00:40:41.412782+00:00,94.85,,35,False,8,-0.0121291830079306,-0.0035451289196102,95.375,94.235,1/1->1/1,273.0727,120.74,120.4784,120.5765,349.4025,486.6,120.413,578.065,3,83.79673251848317,134.0747720295731,0.09579866460470102,0.9978333609408646,0.08571428571428572,-0.012372858608646922,3.8006859724448363,4.703566301436092,0.3018930014979224,,0.8246711010007526,0.8246711010007526,7,3,2026-05-17T01:08:22.794321+00:00
AK-47 | Frontside Misty (Battle-Scarred),ok,,best_deal,2026-04-17T00:41:06.709373+00:00,16.81,,50,True,8,-0.041335988692387,-0.0467864751266696,17.43375,16.7425,1/1,20.2878,20.372,19.729,19.928,20.61,20.696,18.533,23.846,314,3.3616261989964342,4.766411340805816,3.1693924427488476,0.9684370704889063,6.28,-0.05578728553361473,-0.008503232222774715,-0.023364028213166188,-0.006596493561362572,-0.015605409009041282,0.03866793720848592,0.0,7,3,2026-05-17T03:29:13.428457+00:00
AK-47 | Frontside Misty (Factory New),ok,,best_deal,2026-04-17T00:41:12.250991+00:00,209.0,,50,True,8,-0.001535732799002,-0.0151619463928799,206.01125,205.77875,1/1,196.3939,198.121,184.1059,188.494,198.435,205.9842,178.886,223.599,8,5.0617661750186755,11.14000994939252,7.13621960763548,0.9292598967297762,0.16,-0.07160876909081844,-0.16661970760155453,-0.16661970760155453,-0.028109796244669354,,0.3677438916406841,0.012313314693870977,7,3,2026-05-17T00:13:47.469900+00:00
AK-47 | Frontside Misty (Field-Tested),ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0023843218392521,-0.0038859678527142,19.74375,19.70625,1/1,21.4244,21.261,20.539,20.847,21.63,22.47,18.895,27.074,875,3.654711450495686,9.013087881107511,3.369989357928333,0.9660411081322611,17.5,-0.010740780850475157,0.04120309258910049,-0.029570719275890944,0.002167083641809144,-0.005977215990237261,0.08322013945485833,0.05274834736937423,7,3,2026-05-17T00:17:20.535346+00:00
AK-47 | Frontside Misty (Minimal Wear),ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0238515191220873,-0.0239380097239649,33.0825,32.3075,1/1,37.3312,36.948,35.187,36.389,37.695,40.2463,33.197,45.573,254,3.498414195096856,13.552470855477456,4.717233841933832,0.9523384215654432,5.08,-0.05534578595597092,0.11741136809527752,0.05200447462212865,0.006978859860641744,0.01464567466982114,0.10507443493743514,0.10507443493743514,7,3,2026-05-17T02:07:21.482598+00:00
AK-47 | Frontside Misty (Well-Worn),ok,,best_deal,2026-04-17T00:41:23.201728+00:00,17.67,,50,True,8,-0.0201283625862718,-0.01419886812098,17.73375,17.3875,1/1,20.9551,20.918,20.0492,20.479,21.124,21.557,19.007,32.64,153,3.0780096492023397,7.195384417158588,4.146007415855807,0.9584663925805527,3.06,-0.04941791607328598,0.012087221389546876,0.013753692672768603,-0.00016770856267056544,0.0016016657516204624,0.070653991305594,0.022954187168585452,7,3,2026-05-17T01:53:07.214980+00:00
AK-47 | Fuel Injector (Battle-Scarred),ok,,best_deal,2026-04-17T00:41:27.937213+00:00,120.4,,50,True,8,-0.0132583367586606,-0.0105492297387809,125.575,124.12375,1/1,130.1614,128.567,125.6532,128.472,129.415,136.226,122.761,146.038,17,0.7244851392194489,8.122838260805432,2.238605300803471,0.9773363304736051,0.34,-0.033102293799399156,0.013931185453787354,0.06266387813709584,0.0027448527773853266,,0.08449483748733239,0.08449483748733239,7,3,2026-05-17T01:15:14.376442+00:00
AK-47 | Fuel Injector (Field-Tested),ok,,best_deal,2026-04-17T00:41:36.415873+00:00,190.86,,50,True,8,0.0119662391906354,0.0028436941460081,189.55625,191.85125,1/1,198.0359,194.138,185.3484,190.511,202.201,216.7168,179.875,231.477,17,5.902970118044252,15.839754307173603,4.438387181314099,0.9547249894405011,0.34,-0.029875536655209443,0.000509156951567169,-0.0647851941985752,-0.02773296350151345,,0.2317872282380594,0.0005088978426929007,7,3,2026-05-16T23:03:12.840795+00:00
