item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,55.5844,53.195,51.777,52.392,55.552,57.9538,46.387,148.342,267,5.685048322910738,11.112470405365533,2.5510754816099466,0.9733433593382836,5.34,-0.019353172809502415,-0.019300704598833263,-0.05383476783071095,-0.010113620689433491,,0.10129980493269207,0.0,7,3,2026-05-12T00:05:53.991603+00:00
AK-47 | Crossfade (Minimal Wear),ok,,best_deal,2026-04-17T00:38:35.614822+00:00,3.67,,50,True,8,0.0078046178574242,0.0066773618538324,3.79,3.82,1/1,4.2117,4.196,3.999,4.078,4.287,4.47,3.927,4.862,1077,4.96236674027114,11.183132701759375,4.677446161882366,0.9530505243088657,21.54,-0.011910765527197706,0.030462940753178458,0.006796344035622237,0.004568290430466447,0.0031096516764006488,0.06843575418994424,0.036778398510242165,7,3,2026-05-11T22:58:50.436825+00:00
AK-47 | Elite Build (Factory New),ok,,best_deal,2026-04-17T00:38:57.729482+00:00,13.33,,50,True,8,0.0097945394050006,0.0041286059819479,14.3225,14.47125,1/1,13.3004,13.1735,12.889,13.0533,13.5,13.794,12.218,19.255,228,3.3585456076508966,6.804306637394372,2.1390334125289563,0.9784036133146088,4.56,0.0033057011113521856,-0.0005703205201322836,0.001447729350807725,0.0030239169003628713,0.0007804896648853088,0.03431484440386521,0.0032717035684395523,7,3,2026-05-11T22:52:59.855105+00:00
AK-47 | Elite Build (Minimal Wear),ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0179721860171708,-0.0223855455867229,3.33125,3.2725,1/1,3.8104,3.807,3.648,3.689,3.906,3.998,3.558,4.139,1755,5.694940163762337,9.185387360906994,4.1727902582406,0.9582348305752562,35.1,-0.028549944561463637,-0.07271305707584064,-0.08932684924494505,-0.006149326248324205,-0.029960438997143624,0.11214165261382801,0.0,7,3,2026-05-12T00:31:16.275945+00:00
AK-47 | Emerald Pinstripe (Battle-Scarred),ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0088720425403899,-0.0205142946741232,3.6275,3.60375,1/1,3.1637,3.153,3.043,3.099,3.201,3.269,2.805,4.499,423,3.2240730789897865,7.1435344691342415,3.4769415557732994,0.9651125911830004,8.46,-0.024123635370087035,-0.030350438047559436,-0.026695979899497457,-0.0038060443432962965,,0.06131010003226845,0.01742497579864481,7,3,2026-05-12T00:03:36.529329+00:00
AK-47 | Emerald Pinstripe (Factory New),ok,,best_deal,2026-04-17T00:39:16.531102+00:00,27.97,,50,True,8,0.1564840205773099,0.1470774740981874,35.89625,42.5525,1/1,30.5704,30.932,27.3316,29.7775,31.221,31.328,25.139,44.831,63,4.721887839217021,13.072776280323442,11.777405594954587,0.8836027414974784,1.26,0.04579213341071204,-0.1195328747400416,-0.07412018033779699,-0.014846170043674738,-0.02519306364663454,0.13576074712017155,0.0,7,3,2026-05-11T21:07:42.969148+00:00
AK-47 | Emerald Pinstripe (Field-Tested),ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.0096706573248716,0.008851170176763,3.4825,3.515,1/1,3.3098,3.299,3.1778,3.226,3.396,3.461,2.796,4.405,930,5.1362620097891085,8.556408242189857,3.661852679920236,0.9632615944225523,18.6,-0.0011027480472012366,0.01693349753694573,-0.0009074410163339985,-0.0010039325005380248,-0.007740329802854884,0.054495912806539426,0.01665152891310921,7,3,2026-05-11T22:53:32.545008+00:00
AK-47 | Emerald Pinstripe (Minimal Wear),ok,,best_deal,2026-04-17T00:39:24.963692+00:00,4.77,,50,True,8,0.0290824412696262,0.0268986935653601,5.18625,5.34,1/1,5.3507,5.2715,4.9945,5.093,5.4755,5.797,4.827,10.583,306,7.14859737978209,14.99803763993495,5.176892743005574,0.9474532865408329,6.12,-0.005636886287692412,-0.0855785916522056,-0.031065518242523904,-0.004812262187521891,-0.023622915640343578,0.0935876947662804,0.0,7,3,2026-05-11T22:08:26.675747+00:00
AK-47 | Emerald Pinstripe (Well-Worn),ok,,best_deal,2026-04-17T00:39:30.550277+00:00,3.17,,50,True,8,-0.0434738133361783,-0.0340557275541796,3.32875,3.19,1/1,3.2503,3.214,3.095,3.144,3.29,3.352,2.638,12.108,493,4.491893056025595,7.906962434236829,3.661200504568802,0.962974486621033,9.86,-0.05936922187680976,-0.02877697841726623,-0.029990627928772273,-0.003775877210365803,-0.01151360311965166,0.05797101449275367,0.0,7,3,2026-05-12T01:32:19.460052+00:00
AK-47 | First Class (Field-Tested),ok,,best_deal,2026-04-17T00:40:41.412782+00:00,94.85,,35,False,8,-0.0121291830079306,-0.0035451289196102,95.375,94.235,1/1->1/1,106.334,100.106,100.034,100.061,109.493,115.1252,100.016,118.88,3,8.870163823424292,14.192262117478888,0.06771117422460221,0.9992807623918647,0.08571428571428572,-0.012091983704845934,0.18807527408280933,0.014585520307925925,-0.04188714001490057,,0.4440275908479139,0.15830248990578727,7,3,2026-05-12T00:12:57.805167+00:00
AK-47 | Frontside Misty (Battle-Scarred),ok,,best_deal,2026-04-17T00:41:06.709373+00:00,16.81,,50,True,8,-0.041335988692387,-0.0467864751266696,17.43375,16.7425,1/1,20.1969,20.313,19.7,20.074,20.412,20.502,16.599,24.02,290,1.6735241546969952,3.9709064262337272,3.035119250974157,0.9698222812976911,5.8,-0.055037002948003844,-0.0013237889782310441,0.01667082605440484,0.0008161284133012695,0.009860891551792816,0.07904168098581174,0.056458343561294054,7,3,2026-05-12T01:27:50.466909+00:00
AK-47 | Frontside Misty (Field-Tested),ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0023843218392521,-0.0038859678527142,19.74375,19.70625,1/1,22.0523,21.962,20.998,21.482,22.64,23.281,18.654,30.25,895,5.25115294096308,10.352661627131853,4.3714261097481835,0.9561060012749295,17.9,-0.02056934685326905,-0.058709561142651245,-0.039759146902004106,-0.0034828898808266944,-0.013063613387328865,0.07553491934325801,0.0,7,3,2026-05-11T23:39:40.458535+00:00
AK-47 | Frontside Misty (Minimal Wear),ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0238515191220873,-0.0239380097239649,33.0825,32.3075,1/1,38.4137,38.455,36.57,37.104,39.5675,40.643,25.878,47.236,199,6.413076584656004,10.602987996470011,4.907103455277669,0.9509816668833703,3.98,-0.058977966819669644,-0.04655574640449134,-0.021134916039374563,-0.005800505934963491,,0.07047403941813866,0.0,7,3,2026-05-12T00:46:59.676540+00:00
AK-47 | Frontside Misty (Well-Worn),ok,,best_deal,2026-04-17T00:41:23.201728+00:00,17.67,,50,True,8,-0.0201283625862718,-0.01419886812098,17.73375,17.3875,1/1,20.7711,20.698,19.7577,20.123,21.2267,21.7227,17.576,32.224,158,5.313632884151537,9.460259687739214,4.52696294370544,0.954570489902406,3.16,-0.05301612541079135,0.04456660449592631,-0.017111188084516837,-0.002938681005840097,0.007205614991474318,0.07111643642514803,0.05370735833098396,7,3,2026-05-12T00:38:30.998282+00:00
AK-47 | Green Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:42:38.916720+00:00,48.9,,50,True,8,-0.0454397507172719,-0.0395760016736048,50.7125,48.50125,1/1,41.9966,43.269,37.9485,41.3545,43.8332,43.921,35.865,44.021,16,5.902144459313364,14.221389350566465,12.66888271907725,0.8770366775289469,0.32,-0.1697170992839274,-0.09510473588342439,-0.1019342884259049,-0.01822965379099682,,0.2527363309262006,0.03604408323478342,7,3,2026-05-12T01:35:15.854448+00:00
AK-47 | Head Shot (Battle-Scarred),ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.015888646186341,0.0119442334447933,31.52,32.045,1/1,34.6552,34.6,32.736,33.251,35.8833,37.0056,27.397,41.422,394,7.595685495971746,12.3202289988227,5.378702186107724,0.9461271676300577,7.88,-0.01893011635916423,-0.0830768385181927,-0.06882308615444732,-0.00800100953089081,-0.012651618838102952,0.10981567510864683,0.019211748838603486,7,3,2026-05-11T22:35:03.169988+00:00
AK-47 | Head Shot (Field-Tested),ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1045992493315871,0.1054232105248981,44.43,49.61375,1/1,43.0553,43.162,40.79,41.9085,44.157,44.9978,38.218,51.853,707,5.2223535778405905,9.773012846269793,5.50919399005465,0.945044251888235,14.14,0.07310982693432168,-0.024798866337538916,-0.009471851421938515,-0.0005729312673317428,-0.013249837455271307,0.07136662994820357,0.0014062390137577583,7,3,2026-05-11T21:19:55.468615+00:00
AK-47 | Head Shot (Minimal Wear),ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0009317828764237,0.0006405124099279,62.58875,62.6475,1/1,69.2728,68.037,66.2475,67.086,70.236,73.677,59.593,99.962,326,4.547239320483661,10.724988740169307,2.583265004446195,0.9736981348383967,6.52,-0.007376510356205405,0.014888447749696443,0.0163263186784659,-0.0022774549640408115,0.002528233209178943,0.05129402834746828,0.02544265549505903,7,3,2026-05-11T23:22:26.230917+00:00
AK-47 | Head Shot (Well-Worn),ok,,best_deal,2026-04-17T00:43:11.435001+00:00,35.26,,50,True,8,0.0031646574643399,0.0004230472552442,34.96875,35.08,1/1,37.8157,37.809,36.077,36.782,39.059,39.692,30.939,41.325,397,6.02130860991599,9.559521574372553,4.580108261912379,0.9541908011320056,7.94,-0.023609674778865535,-0.05606663679257706,-0.06943506054778847,-0.012035496478587815,-0.026019389484309707,0.09555989946942187,0.0,7,3,2026-05-11T23:15:29.146404+00:00
AK-47 | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0141060214206922,0.0033860045146726,4.48,4.5425,1/1,4.8355,4.819,4.682,4.727,4.927,5.027,4.269,5.357,1512,4.136076931030903,7.134732706028328,2.8332126977561694,0.9715708653247562,30.24,0.01566811494723576,-0.030515463917525687,-0.04971705739692811,-0.002094571961134574,-0.015875679074503157,0.06380263717566989,0.0,7,3,2026-05-11T22:39:11.989300+00:00
AK-47 | Ice Coaled (Factory New),ok,,best_deal,2026-04-17T00:44:16.243740+00:00,21.59,,50,True,8,0.0190018903542292,0.0163524877842249,21.6125,22.03125,1/1,23.0993,22.907,22.203,22.66,23.36,23.694,19.512,33.782,481,3.0303948604503135,6.454741052759173,3.0477114025100356,0.9692670362771205,9.62,0.009047266664037847,-0.03830173980784224,-0.04017105092652584,-0.004981609992966992,-0.01673068870839378,0.06813374735610456,0.0,7,3,2026-05-11T22:26:41.523771+00:00
AK-47 | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0022761518077925,0.0,5.0425,5.05375,1/1,5.6575,5.671,5.401,5.522,5.798,5.897,5.201,6.091,7018,4.878479893946086,8.767123287671241,4.772425983208139,0.9523893493211073,140.36,-0.0024415772943147326,-0.03201839731116207,-0.04685594844103802,-0.004519916860556987,-0.01729759846003487,0.0765716374269005,0.0,7,3,2026-05-11T23:18:32.060316+00:00
AK-47 | Ice Coaled (Minimal Wear),ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0001467136150234,0.0,9.1675,9.16875,1/1,10.1817,10.163,9.751,9.936,10.424,10.739,9.366,11.061,2280,4.792912774880419,9.703684060618574,4.046475539448234,0.9594607891370658,45.6,-0.006950323445658935,-0.07080236325519351,-0.05714561980274624,-0.0038110414273398374,-0.013813968827681489,0.07619731309609275,0.0,7,3,2026-05-11T23:26:30.493842+00:00
AK-47 | Ice Coaled (Well-Worn),ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0127390526624175,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8508,6.83,6.549,6.681,7.024,7.18,5.863,7.773,531,5.006714544286798,9.21060314123897,4.101710749109589,0.9588579795021962,12.951219512195122,-0.03086391671204762,-0.026285876669508434,-0.0023293055757752645,0.0017661512775167096,,0.07193929665839784,0.023639282066248348,7,3,2026-05-12T00:16:22.777013+00:00
AK-47 | Inheritance (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0042440428190542,0.0,42.935,43.1175,1/1,44.562,44.373,43.3494,43.939,45.079,45.835,39.759,58.585,357,2.558233472465331,5.577846595754226,2.2970243705399103,0.9769319180582788,7.14,-0.0005137127885608758,-0.005947266066663626,-0.00648646205306691,-0.0038040351955755947,-0.0148166813337548,0.055119543210718956,0.0,7,3,2026-05-11T23:09:49.868090+00:00
AK-47 | Inheritance (Field-Tested),ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0096589429144261,0.0083638601370869,50.2475,50.7375,1/1,52.726,52.32,50.658,51.276,54.254,54.969,49.289,59.109,1283,5.648067367143335,8.176231840078898,3.15214505177711,0.9682339449541285,25.66,0.006654695298211805,-0.0518367804076757,-0.044506311017475264,-0.013352297536736992,-0.03731668654921905,0.09571808248843379,0.0,7,3,2026-05-11T22:53:43.476625+00:00
AK-47 | Inheritance (Minimal Wear),ok,,best_deal,2026-04-17T00:44:52.875211+00:00,79.86,,50,True,8,-0.0220255976749108,-0.0269435881081464,84.91375,83.07875,1/1,78.6027,78.922,74.451,76.969,80.2765,82.256,70.107,88.085,404,4.2078707219981055,9.929684349265365,5.688099772654125,0.9433491295202858,8.08,-0.059744878431030345,-0.050403790793060343,-0.06799769965494817,-0.012809886164646369,-0.04905001881708981,0.14119572361802318,0.0013145716240326923,7,3,2026-05-12T00:43:01.948845+00:00
AK-47 | Inheritance (Well-Worn),ok,,best_deal,2026-04-17T00:44:57.536798+00:00,49.19,,50,True,8,-0.0322674356012346,-0.0298479434076981,50.81,49.225,1/1,51.519,51.021,48.2892,49.476,52.737,55.777,46.81,57.517,73,6.3297036044954345,14.534055397037987,5.302509753683108,0.9464573410948433,1.46,-0.07747383099599808,-0.05808276503409793,-0.027348204461338343,-0.011331152333870245,,0.14061664404130145,0.0,7,3,2026-05-12T01:06:04.357863+00:00
AK-47 | Jungle Spray (Field-Tested),ok,,best_deal,2026-04-17T00:46:54.282060+00:00,18.63,,50,True,8,0.0225753743759995,0.0073406671725044,19.9525,20.4725,1/1,19.8229,18.591,17.89,18.17,19.563,19.936,15.988,35.474,41,7.027226087000374,10.321395961236748,3.5363140610102484,0.9622935829164649,0.82,-0.0075863384744014875,-0.03770641708353506,-0.10303334168964651,-0.04009911864853317,-0.04800136403383004,0.34575181665735033,0.0,7,3,2026-05-11T22:16:54.742195+00:00
AK-47 | Jungle Spray (Minimal Wear),ok,,best_deal,2026-04-17T00:47:04.180765+00:00,51.88,,48,False,8,0.0166083279093975,-0.0049290786739733,58.76625,60.1025,1/1->1/1,121.257,59.894,55.078,56.884,154.9485,211.9812,53.874,250.003,3,80.87326917208902,129.39723067534246,3.9717294671647787,0.919591277924333,0.0625,-0.022582387987803303,1.5367899956589977,1.6486733840039052,,,0.6387452818081001,0.6387452818081001,7,3,2026-05-11T22:32:33.930354+00:00
AK-47 | Legion of Anubis (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0177639706175999,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.5288,41.089,37.8193,39.058,42.441,43.3919,29.893,44.547,124,8.347150668166842,13.749728588065773,8.067596375910464,0.9204239577502494,3.6470588235294117,-0.08509637097846118,-0.054221353439448894,-0.061450707803154425,-0.009448745315276508,,0.13778849466069587,0.06106982924068713,7,3,2026-05-12T00:30:04.328468+00:00
