item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,592.2076,609.683,497.038,521.993,655.191,663.7662,497.038,670.203,9,22.49177484382166,28.1536744884733,19.021201348986402,0.8152400509773112,0.18,-0.2011200811619647,-0.22114195251289526,-0.2222930742928656,-0.0466394524780653,,0.30715545993911786,0.0,7,3,2026-05-27T02:37:37.025935+00:00
AK-47 | Baroque Purple (Field-Tested),ok,,best_deal,2026-04-17T00:34:39.590209+00:00,6.04,,50,True,8,0.0499464544927371,0.0492063492063491,5.99125,6.30625,1/1,7.1572,7.072,6.8496,6.953,7.221,7.5956,5.535,10.061,119,3.7444810819873666,10.423070474487236,3.107360420276091,0.968552036199095,2.38,0.029451184295529283,0.025373350732202482,0.010285714285714231,-0.008036057280703755,-0.035651550465266024,0.15186651583710406,0.024745475113122146,7,3,2026-05-26T22:42:07.996825+00:00
AK-47 | Baroque Purple (Minimal Wear),ok,,best_deal,2026-04-17T00:34:43.973465+00:00,16.18,,50,True,8,0.0193543045725417,0.0230135529516881,16.84875,17.18,1/1,12.667,12.573,11.6287,11.996,13.0308,13.57,9.878,21.396,84,8.169258703718315,15.325649325017762,7.4548038209520815,0.9248946154457965,1.68,-0.04663103775640334,-0.13927617917531887,-0.14441577589384458,-0.020617770560152442,-0.07309036636827271,0.2040323970360159,0.0,7,3,2026-05-26T23:30:27.154994+00:00
AK-47 | Black Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:35:18.513081+00:00,101.26,,50,True,8,0.0298122213624749,0.0310673013732243,98.26375,101.28625,1/1,91.7085,87.948,76.5798,84.3355,105.9267,106.634,69.153,106.634,10,23.543292061259315,32.7714443045083,12.396015636500419,0.8707395279028518,0.2,-0.0925643100815768,-0.20126420183636218,-0.22227724523363168,-0.02744111081965707,,0.285805248555965,0.0,7,3,2026-05-26T23:06:38.563847+00:00
AK-47 | Bloodsport (Factory New),ok,,best_deal,2026-04-17T00:35:35.344003+00:00,205.14,,50,True,8,-0.0250396778944154,-0.0245990774967389,208.45375,203.36625,1/1,228.6504,228.914,207.6021,226.232,235.1732,245.0038,193.266,263.946,42,3.910423948525789,16.35759220189425,9.320735935734195,0.9068999711682117,0.84,-0.11295068079156662,-0.1510276876040536,-0.17635426832646484,-0.027283566707829974,-0.06970954585067446,0.293372864342409,0.0,7,3,2026-05-27T04:14:31.986455+00:00
AK-47 | Bloodsport (Field-Tested),ok,,best_deal,2026-04-17T00:35:39.334291+00:00,146.32,,50,True,8,0.0026589425227556,0.0010135819987837,148.57625,148.98125,1/1,159.1732,159.1605,147.994,154.8053,164.3807,168.4734,132.356,184.179,82,6.015711187561726,12.86611062666328,7.015314135796738,0.9298412608656041,1.64,-0.05906212029781516,0.02173155648462677,0.01669973596154284,0.008914619149395207,0.006400308327149995,0.10846267666096318,0.06448391555590739,7,3,2026-05-27T00:52:03.584703+00:00
AK-47 | Bloodsport (Minimal Wear),ok,,best_deal,2026-04-17T00:35:42.978310+00:00,165.66,,50,True,8,-0.0061325296057399,-0.0049732915822434,167.845,166.8275,1/1,182.4267,180.965,167.5556,171.991,190.515,193.4944,154.792,232.195,69,10.15421536430795,14.218751969969315,7.350568748982471,0.9259005885115906,1.38,-0.07210667795443437,-0.07427184991822189,-0.07191451701352503,-0.011004971458466033,,0.12386797088900851,0.0,7,3,2026-05-27T01:51:24.539437+00:00
AK-47 | Bloodsport (Well-Worn),ok,,best_deal,2026-04-17T00:35:54.491335+00:00,145.8,,30,False,8,-0.0264270036251183,-0.0297881081983163,147.28375,143.5,1/1->1/1,148.9803,152.3155,120.2689,142.877,155.6857,160.207,119.845,192.517,10,8.597579679997951,26.807638325335624,21.510629257693793,0.78960381576399,0.3333333333333333,-0.23903452146989024,-0.12146436046021503,-0.18729868104295933,-0.03674948025541842,,0.31484834577996584,0.0,7,3,2026-05-27T04:26:27.488903+00:00
AK-47 | Blue Laminate (Factory New),ok,,best_deal,2026-04-17T00:35:58.552687+00:00,61.86,,50,True,8,0.0211534862663988,0.0125895137748585,59.76875,61.105,1/1,76.5457,69.301,60.618,63.886,79.86,83.0592,55.897,414.444,72,20.86857916251337,29.317388174646,11.343550323532217,0.8747059926985181,1.44,-0.08453422044214878,-0.10989548587947517,-0.2490056285178236,-0.04542390637628392,-0.07704653933774963,0.36937477099363775,0.0,7,3,2026-05-26T23:23:30.330744+00:00
AK-47 | Blue Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0057190881588307,-0.0011806375442738,17.14375,17.04375,1/1,20.3994,20.195,17.973,18.493,20.5755,20.772,15.754,120.669,243,10.208633587262387,13.720991793876289,10.89247722972245,0.8899727655360237,4.86,-0.0992859081356934,-0.15100116640746497,-0.10394706470724002,-0.02900054697610377,-0.038682779312186444,0.17785791974354564,0.0,7,3,2026-05-27T01:49:14.724980+00:00
AK-47 | Blue Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0045471924290417,-0.0043252595155709,17.43,17.35125,1/1,21.1147,20.796,18.988,19.995,21.7407,22.9925,18.39,33.262,222,8.267699754199679,18.965460082312326,8.562754857989932,0.9130602038853626,4.44,-0.07546276301497742,-0.09922650389077858,-0.03492087264739652,-0.014595605849812962,-0.024589979518114813,0.13594392571709388,0.02578692807076533,7,3,2026-05-27T01:43:10.905099+00:00
AK-47 | Breakthrough (Factory New),ok,,best_deal,2026-04-17T00:36:37.096889+00:00,21.44,,50,True,8,-0.0123600746268656,0.013526119402985,21.705,21.44,1/1,17.5824,17.53,15.541,16.389,18.33,19.1785,14.403,43.014,276,11.039448539448534,20.688301938301933,11.312448812448817,0.8865373645179692,5.52,-0.10919961083671537,-0.1106723891273248,-0.19447467993572798,-0.037611237444902836,-0.09498485740629536,0.2602149153851104,0.008429316002831234,7,3,2026-05-27T02:37:52.024704+00:00
AK-47 | Breakthrough (Field-Tested),ok,,best_deal,2026-04-17T00:36:39.932622+00:00,4.86,,50,True,8,-0.025605015754946,-0.0010288065843621,4.96375,4.84,1/1,3.8959,3.885,3.66,3.775,3.992,4.1135,3.493,4.764,2346,5.569958161143768,11.640442516491696,5.77530224081726,0.9420849420849422,46.92,-0.0497477019754935,-0.03416573487389729,0.0036147689129872873,0.001699100699704803,-0.022350706099652284,0.14381270903010038,0.01878055055312579,7,3,2026-05-27T04:21:03.131536+00:00
AK-47 | Breakthrough (Minimal Wear),ok,,best_deal,2026-04-17T00:36:43.798314+00:00,10.04,,50,True,8,0.0126992031872509,0.0149402390438246,9.9125,10.04,1/1,8.4989,8.515,8.123,8.266,8.631,8.8556,7.83,10.388,1232,4.29467342832602,8.619939050936019,4.612361599736451,0.95396359365825,24.64,-0.005246052393178012,-0.05014594279042606,0.03941484604573908,-0.00781562025292491,-0.010113697740502636,0.11763259787351739,0.03792022616925824,7,3,2026-05-26T23:57:51.769132+00:00
AK-47 | Cartel (Battle-Scarred),ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0446506328370792,-0.0568993952721275,18.91125,18.1075,1/1,19.355,19.22,18.1245,18.4975,19.7725,20.36,15.961,26.471,74,6.5874451046241385,11.549987083440962,5.660036166365268,0.9430020811654528,1.48,-0.09336196088420756,0.0337900758281231,-0.008244422890397507,-0.0041771681117503635,-0.011693831589601467,0.08946081585381543,0.062411530047613024,7,3,2026-05-27T06:27:24.351225+00:00
AK-47 | Cartel (Factory New),ok,,best_deal,2026-04-17T00:37:02.303142+00:00,99.9,,50,True,8,0.0144611693871073,0.01909552661451,109.9675,111.5625,1/1,75.5083,74.541,61.4386,67.2575,81.954,89.3874,60.446,99.07,35,19.463423226320813,37.01420903397374,17.35226458548265,0.8242255939684201,0.7,-0.15445249804015376,-0.16584166796454436,-0.29483487987360535,-0.06701790449671684,-0.16430959890361196,0.6056207685938335,0.0,7,3,2026-05-26T23:49:22.578945+00:00
AK-47 | Cartel (Field-Tested),ok,,best_deal,2026-04-17T00:37:05.427440+00:00,17.4,,50,True,8,-0.0334593691589971,-0.0314101691549617,18.67125,18.06625,1/1,19.6015,19.638,19.2118,19.432,19.775,19.9232,17.182,22.346,477,1.7498660816774223,3.6293140831058905,2.1743233936178425,0.9782971789387921,9.54,-0.03474579087764497,0.009441665816066092,-0.02455984613108453,-0.0004544018997590303,-0.001052126546796761,0.046463420799838236,0.02128520147631323,7,3,2026-05-27T05:12:36.655581+00:00
AK-47 | Cartel (Minimal Wear),ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0132284473449111,-0.0200347207937762,23.1375,22.83375,1/1,25.2347,24.724,23.537,23.985,25.877,27.543,19.364,35.183,191,7.497612414651251,15.874965820873637,4.703840346824021,0.9519899692606374,3.82,-0.04660591004837432,0.025432562017927873,-0.017889230523499555,-0.004710736444891331,-0.005143847878469665,0.0769262045131124,0.024801788981500282,7,3,2026-05-27T02:45:29.065341+00:00
AK-47 | Case Hardened (Battle-Scarred),ok,,best_deal,2026-04-17T00:37:24.935817+00:00,181.65,,50,True,8,-0.0171340855833102,-0.0146710707404348,185.435,182.31875,1/1,250.9965,207.8255,198.564,200.1467,222.435,433.9413,192.252,519.191,20,8.879924620462832,93.7771243822125,3.689892090128752,0.9554361712109437,0.4,-0.05111044577103296,-0.023751405479689125,-0.034124241142101885,-0.02390917661006989,,0.5964852267301927,0.014756042939198953,7,3,2026-05-27T03:16:41.487875+00:00
AK-47 | Case Hardened (Field-Tested),ok,,best_deal,2026-04-17T00:37:32.118385+00:00,215.34,,50,True,8,-0.0185637206596669,-0.0188539054518436,219.34375,215.34625,1/1,288.1397,284.957,244.8478,275.186,299.411,319.7758,229.608,376.259,13,8.407380170104995,26.0040528951755,13.92005336300412,0.8592447281519668,0.26,-0.15575684338735685,-0.009131017069724967,0.09174105992920056,0.007235643014363666,,0.38317238822319977,0.12933414227210688,7,3,2026-05-27T03:26:23.660221+00:00
AK-47 | Case Hardened (Minimal Wear),ok,,best_deal,2026-04-17T00:37:36.513820+00:00,266.25,,50,True,8,-0.021046367715945,-0.0178215962441314,271.865,266.26125,1/1,350.7204,339.476,290.712,306.847,379.145,435.7825,257.991,475.564,16,20.614141635331166,41.36357622767311,13.903953120491428,0.8563550884304044,0.32,-0.15767442029674228,-0.017693586763800617,-0.08725639996926993,-0.0198392282730262,-0.04266542832463749,0.8013223975235438,0.03474332956128942,7,3,2026-05-27T03:46:55.843730+00:00
AK-47 | Case Hardened (Well-Worn),ok,,best_deal,2026-04-17T00:37:41.713503+00:00,181.86,,50,True,8,-0.0321481325570151,-0.0297481579236774,187.7325,181.885,1/1,232.8269,227.8235,203.8035,217.1045,242.8317,253.458,201.092,315.167,16,11.049925932098056,21.326788270599312,10.316677325515213,0.8945675051081211,0.32,-0.13290342718805023,0.11086564773409857,0.055218367096793175,0.016522353712590438,,0.5297332588324593,0.15193972638953135,7,3,2026-05-27T05:04:04.967367+00:00
AK-47 | Crane Flight (Field-Tested),ok,,best_deal,2026-04-17T00:37:56.413607+00:00,33.55,,50,True,8,-0.0043602559570261,-0.0044709388971684,34.3575,34.2175,1/1,25.8192,25.713,24.321,24.925,26.702,27.522,23.589,35.317,1691,6.882475057321688,12.397750511247432,5.391336679680236,0.9458639598646599,33.82,-0.02743704741820221,-0.043162409675798985,-0.08444871700066547,-0.01230337639400958,-0.032168003060098704,0.09223810677651235,0.0,7,3,2026-05-27T01:42:14.689815+00:00
AK-47 | Crane Flight (Minimal Wear),ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0462720040622884,-0.0455314827352741,61.81375,59.08,1/1,46.4208,46.309,44.632,45.543,47.298,47.924,42.138,53.936,863,3.7806328197704535,7.091648571330097,3.6126046944473162,0.9637867369193893,17.26,-0.05716803554279596,-0.07625908480572896,-0.094818403959817,-0.01198071354753156,-0.03877287790755268,0.11972497173576982,0.0,7,3,2026-05-27T06:38:07.820728+00:00
AK-47 | Crossfade (Factory New),ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0104529167924365,0.0100748562895874,12.77875,12.91375,1/1,7.9516,7.789,7.482,7.544,8.084,8.428,5.748,18.833,367,6.791086070727904,11.896976709090003,3.860858192061969,0.9605854410065477,7.34,-0.009732344115428414,-0.040690978886756324,-0.11908818518300923,-0.0317430824082388,,0.22395624916633325,0.0,7,3,2026-05-27T00:06:12.095838+00:00
AK-47 | Crossfade (Minimal Wear),ok,,best_deal,2026-04-17T00:38:35.614822+00:00,3.67,,50,True,8,0.0078046178574242,0.0066773618538324,3.79,3.82,1/1,3.9372,3.904,3.742,3.801,4.048,4.157,3.597,5.078,838,6.2734938534999465,10.540485624301535,4.11459920755867,0.9585040983606558,16.76,-0.008352514989310857,-0.01744186046511631,-0.0243473895582329,0.0037199410949239065,-0.005507887960014446,0.08759969127862094,0.018909184461023843,7,3,2026-05-27T00:20:50.328554+00:00
AK-47 | Elite Build (Factory New),ok,,best_deal,2026-04-17T00:38:57.729482+00:00,13.33,,50,True,8,0.0097945394050006,0.0041286059819479,14.3225,14.47125,1/1,11.497,11.446,10.104,10.4275,11.929,12.4444,7.984,24.342,179,13.059928677046187,20.356614769070198,11.672610246151175,0.8827538004543072,3.58,-0.09371425349643375,-0.12487538468206827,-0.1597303146329282,-0.032000908342456315,,0.20693412580485374,0.0,7,3,2026-05-27T00:09:15.655209+00:00
AK-47 | Elite Build (Minimal Wear),ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0179721860171708,-0.0223855455867229,3.33125,3.2725,1/1,3.6451,3.629,3.456,3.519,3.748,3.884,3.397,4.089,1821,6.282406518339692,11.741790348687278,4.7460975007544395,0.9523284651419124,36.42,-0.033971085361435366,0.010943912448700521,0.03879673882485246,0.0048760914294910486,0.008049802405011519,0.05087956698240871,0.047090663058186724,7,3,2026-05-27T03:22:33.052262+00:00
AK-47 | Emerald Pinstripe (Battle-Scarred),ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0088720425403899,-0.0205142946741232,3.6275,3.60375,1/1,3.3043,3.274,3.132,3.184,3.364,3.4474,3.003,8.406,407,5.4474472656841,9.545138153315374,4.29743062070635,0.9566279780085523,8.14,-0.032627424832776766,0.043964702174598136,-0.015309155766944027,-0.0005453283539402062,0.022754341320484706,0.11501886792452824,0.08347169811320754,7,3,2026-05-27T02:12:28.926909+00:00
AK-47 | Emerald Pinstripe (Factory New),ok,,best_deal,2026-04-17T00:39:16.531102+00:00,27.97,,50,True,8,0.1564840205773099,0.1470774740981874,35.89625,42.5525,1/1,33.1973,32.799,29.023,31.3488,34.4577,35.4309,28.783,48.201,40,9.36491823130195,19.302473393920593,11.374419003955142,0.884874538857892,0.8,0.04784528063982461,-0.07492740211251869,-0.18019852379740386,-0.041076988422539054,-0.04040941828297473,0.3552554417192728,0.02521646141639938,7,3,2026-05-26T21:55:15.085875+00:00
AK-47 | Emerald Pinstripe (Field-Tested),ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.0096706573248716,0.008851170176763,3.4825,3.515,1/1,3.4081,3.362,3.186,3.243,3.615,3.758,3.016,4.16,887,10.915172676858083,16.783545083771017,5.1641677180833945,0.9476502082093992,17.74,-0.01651562812492716,-0.06680280046674447,-0.07836358398156162,-0.021145208410683094,,0.14238824632697727,0.0028133791809940288,7,3,2026-05-27T00:10:04.115174+00:00
AK-47 | Emerald Pinstripe (Minimal Wear),ok,,best_deal,2026-04-17T00:39:24.963692+00:00,4.77,,50,True,8,0.0290824412696262,0.0268986935653601,5.18625,5.34,1/1,5.147,4.858,4.512,4.6007,5.123,5.452,4.298,26.828,320,10.147658830386641,18.263065863609874,6.722362541286188,0.9287772745986003,6.4,-0.020756549748616158,-0.07344961240310088,-0.057745368545526254,-0.012924049643283904,-0.025546978434124568,0.13365404727044558,0.0543819284668479,7,3,2026-05-26T23:08:01.846724+00:00
AK-47 | Emerald Pinstripe (Well-Worn),ok,,best_deal,2026-04-17T00:39:30.550277+00:00,3.17,,50,True,8,-0.0434738133361783,-0.0340557275541796,3.32875,3.19,1/1,3.4184,3.535,3.1062,3.156,3.667,3.738,1.978,3.807,514,14.948513924643098,18.482330915047978,12.543880177860997,0.8786987270155586,10.28,-0.1478664331218418,0.02767295597484276,-0.08150646430578978,-0.02731511508894478,-0.005286434457292821,0.22949816401468776,0.09149326805385542,7,3,2026-05-27T06:19:29.932923+00:00
AK-47 | First Class (Field-Tested),ok,,best_deal,2026-04-17T00:40:41.412782+00:00,94.85,,35,False,8,-0.0121291830079306,-0.0035451289196102,95.375,94.235,1/1->1/1,116.093,116.093,116.093,116.093,116.093,116.093,116.093,116.093,1,0.0,0.0,0.0,1.0,0.02857142857142857,-0.011884493879590369,-0.22958032490974722,-0.7991522711348321,,,3.9788962297468404,0.0,7,3,2026-05-27T02:34:22.110386+00:00
AK-47 | Frontside Misty (Battle-Scarred),ok,,best_deal,2026-04-17T00:41:06.709373+00:00,16.81,,50,True,8,-0.041335988692387,-0.0467864751266696,17.43375,16.7425,1/1,21.2971,21.925,19.461,20.2805,22.316,22.693,14.834,23.01,236,9.55763930300369,15.175775105530814,11.569650327978936,0.8876168757126567,4.72,-0.14188457139631588,-0.10757203484476219,-0.0844637946837763,-0.02217397696223614,-0.030123683892797848,0.1485207989187567,0.02798217950643245,7,3,2026-05-27T06:07:15.767124+00:00
AK-47 | Frontside Misty (Factory New),ok,,best_deal,2026-04-17T00:41:12.250991+00:00,209.0,,50,True,8,-0.001535732799002,-0.0151619463928799,206.01125,205.77875,1/1,153.1567,147.844,137.1058,144.593,149.0,181.3028,135.735,187.874,13,2.87744512646199,28.857372873664687,7.011250568861829,0.9273680365790968,0.26,-0.06964082758526903,-0.19471407837445576,-0.3221995817208084,-0.05773343547988378,,0.47536055309439446,0.0,7,3,2026-05-27T01:24:09.678128+00:00
AK-47 | Frontside Misty (Field-Tested),ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0023843218392521,-0.0038859678527142,19.74375,19.70625,1/1,21.6355,21.64,20.725,21.083,22.048,22.385,19.452,28.397,878,4.460262069284277,7.672575165815443,4.229160407663327,0.95771719038817,17.56,-0.01930436647822851,-0.027330316742081417,0.00158419532196441,-0.0004991339252268245,-0.0005510792110348106,0.06438407145515446,0.036285820617789406,7,3,2026-05-27T01:28:53.259762+00:00
AK-47 | Frontside Misty (Minimal Wear),ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0238515191220873,-0.0239380097239649,33.0825,32.3075,1/1,35.8027,35.874,33.163,34.023,36.858,37.901,31.036,54.556,226,7.918397215852418,13.233638803777387,7.572054621578834,0.9244299492668784,4.52,-0.08473328378329167,0.08393540773149866,0.06028268949205984,0.004506978516615364,0.010965502936798766,0.07743580210850565,0.07743580210850565,7,3,2026-05-27T04:05:26.263758+00:00
AK-47 | Frontside Misty (Well-Worn),ok,,best_deal,2026-04-17T00:41:23.201728+00:00,17.67,,50,True,8,-0.0201283625862718,-0.01419886812098,17.73375,17.3875,1/1,21.6124,21.991,20.1386,21.0727,22.34,22.5293,15.978,23.47,168,5.863763395087998,11.06170531731783,8.571005533860188,0.9157655404483652,3.36,-0.09304868813950194,-0.11296977307381817,-0.07989672737422371,-0.014792089534389216,,0.12735729814449662,0.0,7,3,2026-05-27T03:41:18.762463+00:00
AK-47 | Fuel Injector (Battle-Scarred),ok,,best_deal,2026-04-17T00:41:27.937213+00:00,120.4,,50,True,8,-0.0132583367586606,-0.0105492297387809,125.575,124.12375,1/1,130.6695,129.3205,124.0963,124.4502,136.5513,139.2829,114.58,148.396,24,9.26084510922595,11.622145948365926,3.998025553017353,0.9596026925352128,0.48,-0.04983335798093498,0.02531942070570814,0.12365332627407555,0.006496164186372492,,0.11470763563414918,0.11470763563414918,7,3,2026-05-27T02:45:43.403364+00:00
AK-47 | Fuel Injector (Field-Tested),ok,,best_deal,2026-04-17T00:41:36.415873+00:00,190.86,,50,True,8,0.0119662391906354,0.0028436941460081,189.55625,191.85125,1/1,189.8958,187.73,174.0342,180.1132,192.4945,203.8539,170.916,240.799,20,6.520049416574765,15.703190907855788,7.2122711508100705,0.9270452245245833,0.4,-0.057233911603900546,-0.02440390483613164,-0.04956682435667126,-0.012396845358736133,,0.2563016562496615,0.0569721719726593,7,3,2026-05-27T00:00:41.613202+00:00
