item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,667.18,672.094,659.6108,664.292,672.525,672.7836,656.49,672.956,3,1.2339998201384856,1.9743997122215802,1.8710392997392027,0.9814264076156014,0.06,-0.03054998351031982,-0.02384297981487693,-0.0360633785135035,-0.006658934464975325,,0.09364042102697687,0.05222623345367036,7,3,2026-05-23T01:19:39.298108+00:00
AK-47 | Baroque Purple (Field-Tested),ok,,best_deal,2026-04-17T00:34:39.590209+00:00,6.04,,50,True,8,0.0499464544927371,0.0492063492063491,5.99125,6.30625,1/1,7.4193,7.2615,6.931,7.0375,7.7732,8.022,6.411,13.263,96,9.916029814133417,14.704891297022632,4.454598142681922,0.9544859877435792,1.92,0.014708130094886245,0.029227259766182012,-0.07590885816692272,-0.00313228682223482,-0.02902287868645259,0.1512674885718243,0.028397284942512823,7,3,2026-05-22T21:59:22.511898+00:00
AK-47 | Baroque Purple (Minimal Wear),ok,,best_deal,2026-04-17T00:34:43.973465+00:00,16.18,,50,True,8,0.0193543045725417,0.0230135529516881,16.84875,17.18,1/1,13.5768,13.485,12.597,12.985,13.752,13.9636,11.469,22.96,62,5.649342996877035,10.065700312297448,6.540569206293087,0.9341490545050055,1.24,-0.039046427123705915,-0.0715862271924661,-0.09709502003434467,-0.014048247480164264,-0.06273500481948246,0.2172913860052303,0.0,7,3,2026-05-22T22:43:18.097336+00:00
AK-47 | Black Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:35:18.513081+00:00,101.26,,50,True,8,0.0298122213624749,0.0310673013732243,98.26375,101.28625,1/1,103.3421,106.846,75.0776,99.524,110.3007,118.8485,69.29,138.732,8,10.428179802810282,42.35534211129829,30.741004876037938,0.7026711341557007,0.16,-0.2763086676133661,-0.03155166006507926,-0.057030395029477154,,,1.2795050820807519,0.0,7,3,2026-05-22T22:22:14.374971+00:00
AK-47 | Bloodsport (Factory New),ok,,best_deal,2026-04-17T00:35:35.344003+00:00,205.14,,50,True,8,-0.0250396778944154,-0.0245990774967389,208.45375,203.36625,1/1,229.4091,234.659,217.6314,229.703,238.158,242.8844,23.044,298.7,37,3.6855556296589738,11.007845809080802,7.422373393208892,0.927436833873834,0.74,-0.09445242686085233,0.015239040371648027,-0.06463294611325932,0.009424320379125519,,0.13820444140904287,0.06910542210460045,7,3,2026-05-23T02:21:57.935906+00:00
AK-47 | Bloodsport (Field-Tested),ok,,best_deal,2026-04-17T00:35:39.334291+00:00,146.32,,50,True,8,0.0026589425227556,0.0010135819987837,148.57625,148.98125,1/1,161.2529,159.898,152.2371,153.941,167.1685,174.3836,138.407,180.369,78,8.202953249212877,13.734016566523765,4.750860294605553,0.9520888316301642,1.56,-0.03668486111706294,-0.05877569487753276,-0.03691770623490709,-0.01017688339739323,-0.03583925284298983,0.11594052266777521,0.0,7,3,2026-05-22T23:53:15.498361+00:00
AK-47 | Bloodsport (Minimal Wear),ok,,best_deal,2026-04-17T00:35:42.978310+00:00,165.66,,50,True,8,-0.0061325296057399,-0.0049732915822434,167.845,166.8275,1/1,185.4084,186.5555,168.2157,178.6795,193.038,199.8359,115.218,232.655,62,7.744255384329955,17.054351367036237,9.891569098271706,0.9016925258167141,1.24,-0.0980432602217737,-0.10718587344603603,-0.08306895399661474,-0.01322897402276757,-0.029968008504355326,0.15926090989026864,0.0,7,3,2026-05-23T00:45:32.307294+00:00
AK-47 | Bloodsport (Well-Worn),ok,,best_deal,2026-04-17T00:35:54.491335+00:00,145.8,,30,False,8,-0.0264270036251183,-0.0297881081983163,147.28375,143.5,1/1->1/1,152.6453,152.419,145.362,147.0075,155.3735,161.0834,144.018,167.318,7,5.4806797195852175,10.299301714497608,4.62313612014259,0.9536999980317413,0.23333333333333334,-0.07083675543959754,0.051703154699229925,-0.02577743998986637,-0.0017483454692143621,,0.2255233389676245,0.04916135743076312,7,3,2026-05-23T02:31:00.918873+00:00
AK-47 | Blue Laminate (Factory New),ok,,best_deal,2026-04-17T00:35:58.552687+00:00,61.86,,50,True,8,0.0211534862663988,0.0125895137748585,59.76875,61.105,1/1,77.6787,75.387,68.8037,73.241,79.513,81.6468,59.92,199.664,170,8.074285486240122,16.533618611022057,8.475038845912707,0.9126732725801532,3.4,-0.05072784866300451,-0.1982323862785239,-0.07576302649187672,-0.008155125046076486,0.006630456513958327,0.33793672541570646,0.055271844055552265,7,3,2026-05-22T22:36:33.514538+00:00
AK-47 | Blue Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0057190881588307,-0.0011806375442738,17.14375,17.04375,1/1,24.1972,19.396,17.84,18.4565,20.1965,20.643,16.574,311.119,219,7.190914651281975,11.583984923875494,6.430496090456751,0.9197772736646731,4.38,-0.05540840355007042,0.062061877404733234,0.1418654728849098,0.022546221273055705,,0.14302374630902465,0.12424009329793317,7,3,2026-05-23T00:43:18.501695+00:00
AK-47 | Blue Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0045471924290417,-0.0043252595155709,17.43,17.35125,1/1,21.1309,20.232,19.1513,19.6047,21.406,24.1471,17.423,69.228,224,8.52448310294402,23.6421543805517,5.11431126927864,0.9465846184262554,4.48,-0.040914693952140715,0.04558404558404572,0.02432216905901119,0.006833073597594853,,0.09089139743090707,0.07157454262358895,7,3,2026-05-23T00:37:08.358090+00:00
AK-47 | Breakthrough (Factory New),ok,,best_deal,2026-04-17T00:36:37.096889+00:00,21.44,,50,True,8,-0.0123600746268656,0.013526119402985,21.705,21.44,1/1,18.8875,18.866,17.397,17.9245,19.284,20.133,13.664,43.099,318,7.1978821972203875,14.485771012574459,7.777630708140311,0.9221350577758931,6.36,-0.07279882542151873,-0.07560199674107015,0.015629440181869958,-0.0017374324244211798,-0.057000343444369994,0.2640179071068832,0.01964185786233926,7,3,2026-05-23T01:19:51.242286+00:00
AK-47 | Breakthrough (Field-Tested),ok,,best_deal,2026-04-17T00:36:39.932622+00:00,4.86,,50,True,8,-0.025605015754946,-0.0010288065843621,4.96375,4.84,1/1,4.041,3.964,3.791,3.871,4.239,4.342,3.757,4.845,2399,9.106656768126697,13.635238802276655,4.281118535016086,0.9563572149344097,47.98,-0.03461582548933296,-0.019587628865979423,-0.11944444444444458,-0.021465757448726714,-0.07932702956347115,0.26840168243953744,0.0,7,3,2026-05-23T02:27:01.466734+00:00
AK-47 | Breakthrough (Minimal Wear),ok,,best_deal,2026-04-17T00:36:43.798314+00:00,10.04,,50,True,8,0.0126992031872509,0.0149402390438246,9.9125,10.04,1/1,8.4048,8.427,7.832,8.061,8.641,8.922,7.178,9.823,1188,6.900818579859129,12.96877974490768,7.079288025889966,0.9293936157588704,23.76,-0.030218664264687143,0.06363172660035699,0.06025168425066729,0.008615148471734946,-0.01933599450507173,0.22059705071334385,0.05982496103584699,7,3,2026-05-22T23:06:57.528765+00:00
AK-47 | Cartel (Battle-Scarred),ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0446506328370792,-0.0568993952721275,18.91125,18.1075,1/1,19.5681,19.557,18.4471,19.1225,20.0275,20.4659,17.087,24.923,100,4.6248741574297,10.316791103888482,5.671986549537255,0.9432479419133815,2.0,-0.09182807323805851,-0.01752598328917876,-0.01102620647212682,-0.003411771310371673,-0.016268773881565002,0.06191661481020531,0.009852727649865056,7,3,2026-05-23T03:50:30.008080+00:00
AK-47 | Cartel (Factory New),ok,,best_deal,2026-04-17T00:37:02.303142+00:00,99.9,,50,True,8,0.0144611693871073,0.01909552661451,109.9675,111.5625,1/1,85.478,85.149,80.6632,81.858,88.561,91.4912,73.199,99.266,29,7.8417838508154185,12.667586981445522,5.247900044455881,0.9473182303961292,0.58,-0.03404468931836306,-0.06960242691545226,-0.02272549972695803,-0.00022952613555905974,-0.05613702263692655,0.26232085180591225,0.0,7,3,2026-05-22T22:59:45.461192+00:00
AK-47 | Cartel (Field-Tested),ok,,best_deal,2026-04-17T00:37:05.427440+00:00,17.4,,50,True,8,-0.0334593691589971,-0.0314101691549617,18.67125,18.06625,1/1,19.9188,19.852,19.274,19.542,20.206,20.653,16.087,23.054,457,3.333534148643482,6.9231078177400125,2.9017812318011096,0.9708845456377192,9.14,-0.04235642237706186,-0.026184968253186947,0.020055681583831753,0.0008195896089565931,-0.004857183600346482,0.046550416982562515,0.019661359615870577,7,3,2026-05-23T03:01:09.570969+00:00
AK-47 | Cartel (Minimal Wear),ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0132284473449111,-0.0200347207937762,23.1375,22.83375,1/1,25.337,24.988,23.515,24.195,25.928,27.6378,19.352,36.931,203,6.839799502703558,16.271855389351533,5.813632237439314,0.9410517048183128,4.06,-0.05728175938250825,-0.04166908366687938,-0.010659533695305035,0.005237145439582964,,0.1315120455187442,0.023647149025463,7,3,2026-05-23T01:23:54.039497+00:00
AK-47 | Case Hardened (Battle-Scarred),ok,,best_deal,2026-04-17T00:37:24.935817+00:00,181.65,,50,True,8,-0.0171340855833102,-0.0146710707404348,185.435,182.31875,1/1,243.3927,210.766,199.3369,204.7473,243.987,342.7275,192.633,430.869,12,16.12197079041401,58.9132706116494,4.6957447778836325,0.9457735118567512,0.24,-0.062223099658901826,-0.032216814395946924,-0.05438712343995711,-0.009307779539512253,,0.6177333540993656,0.0,7,3,2026-05-23T01:45:25.478977+00:00
AK-47 | Case Hardened (Field-Tested),ok,,best_deal,2026-04-17T00:37:32.118385+00:00,215.34,,50,True,8,-0.0185637206596669,-0.0188539054518436,219.34375,215.34625,1/1,295.742,279.9055,236.1032,267.1458,299.6065,353.2543,230.063,504.549,18,10.976019638739162,39.61260152430159,14.81098389812743,0.843510399045392,0.36,-0.16400278147353686,0.10177309652872668,-0.1951214277282337,-0.02443902253177055,-0.0025157024880424483,0.7365101798642685,0.19704403941280793,7,3,2026-05-23T01:53:15.565591+00:00
AK-47 | Case Hardened (Minimal Wear),ok,,best_deal,2026-04-17T00:37:36.513820+00:00,266.25,,50,True,8,-0.021046367715945,-0.0178215962441314,271.865,266.26125,1/1,395.825,352.143,339.747,344.56,399.38,473.913,258.502,900.339,21,13.849554727467945,33.89528200593696,3.13168698288384,0.9647983915625188,0.42,-0.04931747065712227,0.34579701996064105,0.3571858139454964,0.039607356951238515,0.11559061309544538,0.5434710590340421,0.34534608672899875,7,3,2026-05-23T02:05:22.876472+00:00
AK-47 | Case Hardened (Well-Worn),ok,,best_deal,2026-04-17T00:37:41.713503+00:00,181.86,,50,True,8,-0.0321481325570151,-0.0297481579236774,187.7325,181.885,1/1,240.0431,224.1985,210.928,212.0765,235.4085,317.061,204.205,328.491,10,9.719921130830251,44.214143210115175,5.528382194697535,0.9408091490353414,0.2,-0.08584832958303794,-0.03520960407650198,-0.336400088201843,-0.0016359036864102292,,0.5782729025572865,0.07134081558593736,7,3,2026-05-23T02:55:54.526744+00:00
AK-47 | Crane Flight (Field-Tested),ok,,best_deal,2026-04-17T00:37:56.413607+00:00,33.55,,50,True,8,-0.0043602559570261,-0.0044709388971684,34.3575,34.2175,1/1,26.8152,26.725,25.189,25.764,27.658,28.398,24.126,34.241,1611,7.063158208777118,11.967093290372622,5.728094513559478,0.9425257249766136,32.22,-0.03121320853031337,0.06520535813129635,0.06654350637354511,0.0043776561449310825,0.011352183018321638,0.11210420563985314,0.11210420563985314,7,3,2026-05-23T00:36:28.877488+00:00
AK-47 | Crane Flight (Minimal Wear),ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0462720040622884,-0.0455314827352741,61.81375,59.08,1/1,47.3432,47.243,46.087,46.518,48.096,48.6232,44.117,56.44,845,3.3331080281856647,5.35705233275316,2.441744537758324,0.9755307664627564,16.9,-0.045632388820273775,-0.007878939469734836,-0.021140953399415907,-0.0015334019696909046,-0.011312332958293814,0.06527585192655168,0.024769948317156225,7,3,2026-05-23T03:55:04.153726+00:00
AK-47 | Crossfade (Factory New),ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0104529167924365,0.0100748562895874,12.77875,12.91375,1/1,8.5908,8.566,7.876,8.163,8.807,9.2289,5.76,15.57,330,7.496391488569169,15.74824230572239,8.03184802346697,0.9194489843567593,6.6,-0.052249291596617384,-0.05013192612137207,-0.11899064607352638,-0.004677628490739684,-0.04955455542985798,0.19086419753086434,0.0,7,3,2026-05-22T23:14:27.020572+00:00
AK-47 | Crossfade (Minimal Wear),ok,,best_deal,2026-04-17T00:38:35.614822+00:00,3.67,,50,True,8,0.0078046178574242,0.0066773618538324,3.79,3.82,1/1,3.9891,3.957,3.718,3.829,4.11,4.311,3.567,5.088,954,7.044195432553712,14.865508510691633,5.991326364342831,0.9396007076067728,19.08,-0.026053371616544477,-0.0484433374844333,-0.08205189812590097,-0.009427670104346577,-0.04253001324156458,0.1412118832613533,0.0,7,3,2026-05-22T23:26:43.957417+00:00
AK-47 | Elite Build (Factory New),ok,,best_deal,2026-04-17T00:38:57.729482+00:00,13.33,,50,True,8,0.0097945394050006,0.0041286059819479,14.3225,14.47125,1/1,12.4594,11.9505,11.325,11.6185,12.2027,13.7325,9.911,30.808,210,4.688829317623648,19.32276032553735,5.020305953737745,0.9476590937617673,4.2,-0.02608845325968087,-0.01744620752679249,-0.0016039169339862047,0.007360031858579951,-0.026752238797059347,0.1887207237676504,0.025957554747611432,7,3,2026-05-22T23:17:22.744539+00:00
AK-47 | Elite Build (Minimal Wear),ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0179721860171708,-0.0223855455867229,3.33125,3.2725,1/1,3.6523,3.635,3.461,3.516,3.747,3.871,3.404,4.107,1803,6.324781644443224,11.225802918708764,4.76412123867152,0.9521320495185694,36.06,-0.03423529010422842,0.030583613916947305,0.007129147244310463,-0.003942736760411847,-0.012772558378945087,0.09229512659950993,0.0394772665396134,7,3,2026-05-23T01:50:45.277504+00:00
AK-47 | Emerald Pinstripe (Battle-Scarred),ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0088720425403899,-0.0205142946741232,3.6275,3.60375,1/1,3.2839,3.294,3.0551,3.196,3.381,3.438,2.723,8.423,484,5.633545479460386,11.659916562623716,7.274886567800484,0.9274741955069824,9.68,-0.061049483164543984,-0.03075067832378664,0.05687047994740313,0.015714268781969798,,0.12441679626749609,0.05940902021772935,7,3,2026-05-23T00:59:55.200923+00:00
AK-47 | Emerald Pinstripe (Factory New),ok,,best_deal,2026-04-17T00:39:16.531102+00:00,27.97,,50,True,8,0.1564840205773099,0.1470774740981874,35.89625,42.5525,1/1,33.958,34.6215,30.149,31.761,35.431,36.1577,28.176,48.296,108,10.807468048766118,17.69450497673596,13.170681430001757,0.8708172667273227,2.16,0.0347709479296604,-0.14553639468262236,0.004429182840649082,0.006777343877218432,0.018578525207477048,0.3713025813803694,0.09521214223191146,7,3,2026-05-22T21:15:31.659242+00:00
AK-47 | Emerald Pinstripe (Field-Tested),ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.0096706573248716,0.008851170176763,3.4825,3.515,1/1,3.5071,3.478,3.191,3.306,3.576,3.657,2.989,23.653,1301,7.698668415499986,13.2873314134185,8.183399389809255,0.9174813110983323,26.02,-0.04352962967950071,-0.026164462334675176,0.02823315118397085,0.018321294139296118,0.024426193396362317,0.134484794803661,0.05609684086211986,7,3,2026-05-22T23:18:00.850043+00:00
AK-47 | Emerald Pinstripe (Minimal Wear),ok,,best_deal,2026-04-17T00:39:24.963692+00:00,4.77,,50,True,8,0.0290824412696262,0.0268986935653601,5.18625,5.34,1/1,4.992,4.8965,4.629,4.73,5.1152,5.383,4.057,11.777,274,7.71634615384614,15.104166666666677,5.358573717948719,0.9453691412233227,5.48,-0.008271795792449122,-0.043371361132966024,-0.020443101711983824,0.0030444135389944443,-0.013836450343919116,0.13848051814536852,0.01984167780405054,7,3,2026-05-22T22:23:27.735924+00:00
AK-47 | Emerald Pinstripe (Well-Worn),ok,,best_deal,2026-04-17T00:39:30.550277+00:00,3.17,,50,True,8,-0.0434738133361783,-0.0340557275541796,3.32875,3.19,1/1,3.532,3.551,3.073,3.292,3.644,3.731,2.868,40.382,573,9.966024915062297,18.629671574178932,13.53340883352209,0.8653900309771895,11.46,-0.15689754082493618,0.0499298737727909,0.24310860179342408,0.03535175445147929,0.08578804326725353,0.2053165909698103,0.2053165909698103,7,3,2026-05-23T03:46:07.641286+00:00
AK-47 | First Class (Field-Tested),ok,,best_deal,2026-04-17T00:40:41.412782+00:00,94.85,,35,False,8,-0.0121291830079306,-0.0035451289196102,95.375,94.235,1/1->1/1,150.987,150.987,150.987,150.987,150.987,150.987,150.987,150.987,1,0.0,0.0,0.0,1.0,0.02857142857142857,-0.011884493879590369,-0.7393000207196629,0.2515396921444615,-0.06436068945381791,,3.0368111161888107,0.2009841906919138,7,3,2026-05-23T01:17:24.878986+00:00
AK-47 | Frontside Misty (Battle-Scarred),ok,,best_deal,2026-04-17T00:41:06.709373+00:00,16.81,,50,True,8,-0.041335988692387,-0.0467864751266696,17.43375,16.7425,1/1,21.2964,21.432,20.163,20.553,21.911,22.36,14.864,25.785,298,6.376664600589773,10.316297590203035,5.958753592156413,0.9407894736842106,5.96,-0.08407133982173988,-0.008050130357224461,0.08559843820393453,0.011450998149438174,0.03054585091713702,0.09927606400147547,0.0788490800940656,7,3,2026-05-23T03:38:34.747166+00:00
AK-47 | Frontside Misty (Factory New),ok,,best_deal,2026-04-17T00:41:12.250991+00:00,209.0,,50,True,8,-0.001535732799002,-0.0151619463928799,206.01125,205.77875,1/1,186.499,188.273,172.592,184.8,194.6305,205.053,144.879,205.053,11,5.271073839538014,17.405455257132736,8.408087979024009,0.9167113712534459,0.22,-0.08388941597574713,-0.08454312553373178,-0.06402201765208293,-0.015074389452884154,,0.29799179567998507,0.0,7,3,2026-05-23T00:21:22.952367+00:00
AK-47 | Frontside Misty (Field-Tested),ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0023843218392521,-0.0038859678527142,19.74375,19.70625,1/1,21.5122,21.335,20.809,21.0635,21.818,22.152,20.344,35.285,896,3.5073121298611962,6.242969105902697,2.4451241621033635,0.9753456761190532,17.92,-0.001297140818970255,0.029342013485236018,0.05610687022900751,0.005042947296066199,0.00445249724559682,0.08321286591976865,0.0531261293820021,7,3,2026-05-23T00:25:10.309278+00:00
AK-47 | Frontside Misty (Minimal Wear),ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0238515191220873,-0.0239380097239649,33.0825,32.3075,1/1,36.7458,36.447,33.876,35.312,37.892,40.054,30.175,57.878,221,7.021210587332444,16.81280581726348,6.996717992260352,0.9294592147501851,4.42,-0.07913871331392308,-0.009638351083260832,-0.04490393214276045,-0.00869487101361396,-0.027080726517636045,0.09269662921348323,0.0,7,3,2026-05-23T02:16:26.282592+00:00
AK-47 | Frontside Misty (Well-Worn),ok,,best_deal,2026-04-17T00:41:23.201728+00:00,17.67,,50,True,8,-0.0201283625862718,-0.01419886812098,17.73375,17.3875,1/1,21.5149,21.625,20.0954,21.033,22.303,22.4772,17.802,23.517,175,5.902885906976094,11.070467443492642,7.109491561661911,0.9292670520231214,3.5,-0.07815902792738404,0.03024816027114241,0.059896828429499394,0.013739259147203895,,0.08929698062190193,0.08314556106354223,7,3,2026-05-23T02:01:31.132832+00:00
AK-47 | Fuel Injector (Battle-Scarred),ok,,best_deal,2026-04-17T00:41:27.937213+00:00,120.4,,50,True,8,-0.0132583367586606,-0.0105492297387809,125.575,124.12375,1/1,129.2017,129.249,126.0554,127.6867,129.5835,132.495,124.645,135.5,18,1.4680921381065302,4.984144945461243,2.471794101780387,0.9752911047667681,0.36,-0.035305499609060126,0.03208274757121443,-0.03679488683006926,0.003915453295042536,0.0005924905289460547,0.08772410434359129,0.049523635588835185,7,3,2026-05-23T01:24:13.791110+00:00
AK-47 | Fuel Injector (Field-Tested),ok,,best_deal,2026-04-17T00:41:36.415873+00:00,190.86,,50,True,8,0.0119662391906354,0.0028436941460081,189.55625,191.85125,1/1,198.2786,193.356,188.79,190.97,200.663,210.142,181.336,241.276,21,4.888575973403086,10.768686081100029,2.302820374967345,0.9763855272140508,0.42,-0.008016197671376919,-0.015088775636019847,-0.014369736666220989,0.011793753864448744,,0.2140930880335504,0.004376379028850711,7,3,2026-05-22T23:09:29.546308+00:00
