item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,57.1336,55.72,53.515,54.561,57.696,59.676,46.414,99.682,218,5.48713891650447,10.783496926502096,3.85937521878544,0.960427135678392,4.36,-0.0338946595450366,0.07323117290136838,0.03231912507010648,0.006767682802218876,0.036554932557876674,0.1528522920203735,0.1528522920203735,7,3,2026-05-08T00:11:26.379949+00:00
AK-47 | Breakthrough (Factory New),ok,,best_deal,2026-04-17T00:36:37.096889+00:00,21.44,,50,True,8,-0.0123600746268656,0.013526119402985,21.705,21.44,1/1,22.5106,22.551,21.9972,22.399,22.827,23.004,12.393,26.956,297,1.9013264861887325,4.472559594146766,2.460174317876907,0.9754423307170415,5.94,-0.020134628396537565,0.011065067889260982,0.028752130618103555,0.0020004281263768125,0.014300345645359869,0.04726400697623718,0.04726400697623718,7,3,2026-05-08T00:19:51.675349+00:00
AK-47 | Breakthrough (Field-Tested),ok,,best_deal,2026-04-17T00:36:39.932622+00:00,4.86,,50,True,8,-0.025605015754946,-0.0010288065843621,4.96375,4.84,1/1,4.7188,4.701,4.354,4.442,4.95,5.128,4.221,5.367,2188,10.765448842926167,16.402475205560737,7.353564465542077,0.9261859178898108,43.76,-0.06612285885324053,-0.029085033326600507,0.038228941684665285,-0.010726119591024763,-0.01893758846213267,0.14666111920116498,0.08591637195756194,7,3,2026-05-08T00:56:57.711789+00:00
AK-47 | Breakthrough (Minimal Wear),ok,,best_deal,2026-04-17T00:36:43.798314+00:00,10.04,,50,True,8,0.0126992031872509,0.0149402390438246,9.9125,10.04,1/1,9.8663,9.876,9.404,9.604,10.061,10.318,9.159,10.872,1230,4.63192888924927,9.263857778498522,4.7839615661392765,0.9522073714054273,24.6,-0.006975613167904876,0.002127228525121705,-0.002319483662767241,-0.002151646750269798,-0.01756731517093424,0.10775295663600533,0.03345800060648957,7,3,2026-05-07T22:46:35.824243+00:00
AK-47 | Cartel (Battle-Scarred),ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0446506328370792,-0.0568993952721275,18.91125,18.1075,1/1,20.0238,19.9515,19.137,19.568,20.373,20.8083,18.123,23.802,70,4.020215943027796,8.346567584574348,4.067659485212592,0.9591760018043757,1.4,-0.077723002854973,0.044672916558761155,0.043591866301029514,0.004273576085549743,,0.06524703140881029,0.052232330994818894,7,3,2026-05-08T01:40:31.924171+00:00
AK-47 | Cartel (Factory New),ok,,best_deal,2026-04-17T00:37:02.303142+00:00,99.9,,50,True,8,0.0144611693871073,0.01909552661451,109.9675,111.5625,1/1,103.794,102.094,100.623,101.0945,103.1395,105.1578,99.24,136.792,27,1.9702487619708287,4.369038672755641,1.4172302830606676,0.9855917096009561,0.54,0.004039280973229885,-0.010240795766615629,0.00850441930528123,-0.009163131605580434,-0.008389268699515284,0.21665372498009292,0.03355771085469535,7,3,2026-05-07T22:41:17.410496+00:00
AK-47 | Cartel (Field-Tested),ok,,best_deal,2026-04-17T00:37:05.427440+00:00,17.4,,50,True,8,-0.0334593691589971,-0.0314101691549617,18.67125,18.06625,1/1,19.9742,19.943,19.538,19.694,20.0733,20.4612,16.912,27.323,414,1.8989496450421077,4.621962331407523,2.0276156241551657,0.9796921225492653,8.28,-0.034384565876171516,0.021459334935897356,0.02846409842678499,0.0026900402442744387,0.009809307842328696,0.04429681563013267,0.04429681563013267,7,3,2026-05-08T01:13:28.919212+00:00
AK-47 | Cartel (Minimal Wear),ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0132284473449111,-0.0200347207937762,23.1375,22.83375,1/1,26.3545,26.096,25.403,25.691,27.088,27.9573,19.542,29.701,174,5.300802519493832,9.69208294598646,2.6295319584890677,0.9734442060085836,3.48,-0.0264982066498389,-0.06583290545001097,-0.016563706563706537,-0.00565779048359213,-0.01915537493903341,0.07047230183345758,0.0,7,3,2026-05-08T00:21:22.494182+00:00
AK-47 | Crane Flight (Field-Tested),ok,,best_deal,2026-04-17T00:37:56.413607+00:00,33.55,,50,True,8,-0.0043602559570261,-0.0044709388971684,34.3575,34.2175,1/1,29.5689,29.471,27.416,28.432,30.394,31.953,26.533,34.045,1976,6.635349979201119,15.343824085441119,6.949869626533283,0.9302704353432187,39.52,-0.04170556348859407,-0.026186718259423314,-0.060083868431398235,-0.011804935850098548,-0.0453895642011749,0.17699546880446132,0.020669222725688392,7,3,2026-05-07T23:52:12.582690+00:00
AK-47 | Crane Flight (Minimal Wear),ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0462720040622884,-0.0455314827352741,61.81375,59.08,1/1,48.7271,48.61,46.659,47.605,49.855,50.86,44.782,57.389,790,4.617553681626856,8.621485785117523,4.0039321034906665,0.9598642254680106,15.8,-0.06180513946267781,0.01691599070639538,0.032530419667246235,0.006602241903765745,-0.006429540784650856,0.09802388969055632,0.055555555555555525,7,3,2026-05-08T01:43:31.540286+00:00
AK-47 | Crossfade (Factory New),ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0104529167924365,0.0100748562895874,12.77875,12.91375,1/1,9.7158,9.64,9.379,9.437,9.9217,10.138,8.005,14.788,430,4.988781160583793,7.812017538442541,2.6863459519545585,0.9729253112033194,8.6,0.0032348819336822793,-0.021830522210403713,0.016528055584798418,-0.0038159183012572073,-0.00910576321407297,0.06120546810273397,0.027236951118475548,7,3,2026-05-07T22:53:36.091028+00:00
AK-47 | Crossfade (Minimal Wear),ok,,best_deal,2026-04-17T00:38:35.614822+00:00,3.67,,50,True,8,0.0078046178574242,0.0066773618538324,3.79,3.82,1/1,4.2704,4.241,4.0416,4.152,4.3875,4.545,3.954,4.865,1139,5.514705882352942,11.78812289246909,4.66935181715998,0.9529827870785192,22.78,-0.01136466330852215,-0.03021784961349272,-0.05630271255983588,-0.00888327445408398,-0.029583656146330406,0.08562801932367167,0.0,7,3,2026-05-07T23:02:33.766881+00:00
AK-47 | Elite Build (Factory New),ok,,best_deal,2026-04-17T00:38:57.729482+00:00,13.33,,50,True,8,0.0097945394050006,0.0041286059819479,14.3225,14.47125,1/1,13.4135,13.213,12.973,13.092,13.371,13.6153,11.717,23.159,224,2.0799940358593947,4.788459387930061,1.7892421813844144,0.9818360705365928,4.48,0.00667772876084384,-0.0017515802299901129,-3.8143189533434985e-05,-0.0029129053851575065,-0.01513761639178024,0.060039670430271516,0.0,7,3,2026-05-07T22:56:20.023496+00:00
AK-47 | Elite Build (Minimal Wear),ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0179721860171708,-0.0223855455867229,3.33125,3.2725,1/1,3.8731,3.858,3.677,3.744,3.974,4.09,3.56,4.29,1762,5.938395600423433,10.663292969455988,4.673259146420182,0.9530844997407983,35.24,-0.03352101370127712,-0.0002558199027884456,-0.012882040919424131,-0.0005487914443486382,-0.003919223381511405,0.06589048106448307,0.044012282497441074,7,3,2026-05-08T00:36:13.992961+00:00
AK-47 | Emerald Pinstripe (Battle-Scarred),ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0088720425403899,-0.0205142946741232,3.6275,3.60375,1/1,3.1407,3.143,3.015,3.055,3.2,3.272,2.585,4.502,469,4.6168051708217925,8.182889164835855,4.075524564587503,0.9592745784282534,9.38,-0.02930334111601614,-0.0018832391713746732,0.033138401559454245,0.004087175249258874,,0.07830188679245272,0.04182389937106918,7,3,2026-05-08T00:08:47.909935+00:00
AK-47 | Emerald Pinstripe (Factory New),ok,,best_deal,2026-04-17T00:39:16.531102+00:00,27.97,,50,True,8,0.1564840205773099,0.1470774740981874,35.89625,42.5525,1/1,30.16,30.004,28.8342,29.476,30.97,31.264,25.201,39.181,63,4.953580901856763,8.056366047745358,3.878647214854119,0.9610118650846553,1.26,0.12477971721171671,0.04930357442523903,0.11374728367354203,0.009843858538118613,0.02516328611498908,0.10213024564994876,0.10213024564994876,7,3,2026-05-07T21:08:05.957876+00:00
AK-47 | Emerald Pinstripe (Field-Tested),ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.0096706573248716,0.008851170176763,3.4825,3.515,1/1,3.3604,3.331,3.209,3.251,3.449,3.574,2.798,3.841,901,5.892155695750505,10.861802166408754,3.6305201761695,0.9633743620534374,18.02,-0.0010503341847954983,-0.016021765417170486,-0.034411153960249186,-0.006846773108903748,-0.02195577136520721,0.1250384024577573,0.0,7,3,2026-05-07T22:56:52.865418+00:00
AK-47 | Emerald Pinstripe (Minimal Wear),ok,,best_deal,2026-04-17T00:39:24.963692+00:00,4.77,,50,True,8,0.0290824412696262,0.0268986935653601,5.18625,5.34,1/1,5.3302,5.276,5.071,5.122,5.481,5.61,4.83,8.209,309,6.735206934073769,10.112190912160907,3.8460095305992286,0.961144806671721,6.18,0.007744834848479921,-0.00918850952703365,-0.04689244510606616,-0.009323357002445203,-0.03232979030267613,0.10659898477157366,0.0,7,3,2026-05-07T22:10:06.836674+00:00
AK-47 | Emerald Pinstripe (Well-Worn),ok,,best_deal,2026-04-17T00:39:30.550277+00:00,3.17,,50,True,8,-0.0434738133361783,-0.0340557275541796,3.32875,3.19,1/1,3.2103,3.203,3.087,3.125,3.26,3.368,2.55,4.832,466,4.205214465937756,8.753076036507482,3.6133694670279928,0.9637839525444897,9.32,-0.059333914060634374,-0.0003122073056509578,-0.017037605525709987,-0.0004326398794364409,-0.009264598949613845,0.054965646470955566,0.005621486570893127,7,3,2026-05-08T01:38:26.662236+00:00
AK-47 | First Class (Field-Tested),ok,,best_deal,2026-04-17T00:40:41.412782+00:00,94.85,,35,False,8,-0.0121291830079306,-0.0035451289196102,95.375,94.235,1/1->1/1,135.089,135.089,120.8098,126.1645,144.0135,149.3682,117.24,152.938,2,13.212770839964758,21.140433343943627,10.570216671971814,0.8942978332802819,0.05714285714285714,-0.11734867613331434,0.3044865233708631,,,,0.23341484784683986,0.23341484784683986,7,3,2026-05-08T00:17:46.352975+00:00
AK-47 | Frontside Misty (Battle-Scarred),ok,,best_deal,2026-04-17T00:41:06.709373+00:00,16.81,,50,True,8,-0.041335988692387,-0.0467864751266696,17.43375,16.7425,1/1,20.3144,20.388,19.851,20.089,20.483,20.841,18.31,24.035,277,1.9395108888276391,4.873390304414612,2.6434450439097517,0.9736609770453206,5.54,-0.05145888416499918,-0.08664638100463917,-0.090502682296841,-0.014298630953098896,-0.025558065771152605,0.1382304751501913,0.0,7,3,2026-05-08T01:33:33.574574+00:00
AK-47 | Frontside Misty (Field-Tested),ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0023843218392521,-0.0038859678527142,19.74375,19.70625,1/1,22.0715,21.925,21.212,21.503,22.604,23.147,20.492,30.268,910,4.98833337108941,8.766961919217083,3.230410257571986,0.9674800456100342,18.2,-0.009022399840900967,0.0028480867288347422,0.004925428097956042,-0.0004282114164602272,-0.004393385121343241,0.043882552333837296,0.012825798176904454,7,3,2026-05-07T23:44:24.655460+00:00
AK-47 | Frontside Misty (Minimal Wear),ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0238515191220873,-0.0239380097239649,33.0825,32.3075,1/1,38.8148,38.491,36.8606,37.906,39.735,41.2004,25.811,45.926,185,4.712120119129818,11.180786710223947,4.200459618496042,0.9576420461926164,3.7,-0.052414158148333376,-0.03394495412844056,-0.06266690404130337,-0.004934904295170961,-0.007158980931515679,0.08088454755121427,0.0,7,3,2026-05-08T00:51:50.525311+00:00
AK-47 | Frontside Misty (Well-Worn),ok,,best_deal,2026-04-17T00:41:23.201728+00:00,17.67,,50,True,8,-0.0201283625862718,-0.01419886812098,17.73375,17.3875,1/1,20.976,20.984,20.025,20.3835,21.5305,21.9405,17.586,23.452,138,5.468154080854302,9.131864988558359,4.5718916857360945,0.9542985131528783,2.76,-0.05434352254507953,0.04959497819113312,0.11923218899963084,0.009728855469707334,0.042860488580624745,0.12576956904133685,0.12576956904133685,7,3,2026-05-08T00:43:18.730322+00:00
AK-47 | Green Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:42:38.916720+00:00,48.9,,50,True,8,-0.0454397507172719,-0.0395760016736048,50.7125,48.50125,1/1,43.4801,44.17,43.2644,43.329,44.178,44.3876,38.226,44.435,25,1.9526174042837912,2.583250728494178,2.082791897902718,0.9794973964229114,0.5,-0.06274584451518544,-0.020009033423667444,-0.030983776782823158,-0.008447209349422415,,0.14712863529520215,0.0034566990828226404,7,3,2026-05-08T01:41:23.403048+00:00
AK-47 | Head Shot (Battle-Scarred),ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.015888646186341,0.0119442334447933,31.52,32.045,1/1,34.5406,34.45,32.565,33.236,35.8478,36.4819,29.279,37.577,410,7.561536279045536,11.339988303619524,5.457345848074455,0.9452830188679244,8.2,-0.01940905574749245,-0.05521232828951961,-0.05332439003940648,0.00161376134732903,-0.016140624515074475,0.12174888554305777,0.03335990316771457,7,3,2026-05-07T22:37:46.956962+00:00
AK-47 | Head Shot (Field-Tested),ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1045992493315871,0.1054232105248981,44.43,49.61375,1/1,43.8699,43.74,41.549,42.245,44.868,46.732,39.081,48.86,725,5.979042578168641,11.814478720033552,4.99431272922893,0.9499085505258344,14.5,0.07846275600270361,-0.012528711630820588,-0.039883597644882585,-0.005840217468832121,-0.021572148851577433,0.07328305255985526,0.0,7,3,2026-05-07T21:21:01.243080+00:00
AK-47 | Head Shot (Minimal Wear),ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0009317828764237,0.0006405124099279,62.58875,62.6475,1/1,69.0486,67.967,65.0202,66.616,69.591,73.8704,58.613,97.345,299,4.3085594783963685,12.817348939732307,4.267718679307034,0.9566436653081644,5.98,-0.024868295464183423,0.021876436312956882,-0.015905991875664882,0.005814963778760943,-0.010447569176879723,0.11559360150894119,0.030751931517283938,7,3,2026-05-07T23:27:01.789353+00:00
AK-47 | Head Shot (Well-Worn),ok,,best_deal,2026-04-17T00:43:11.435001+00:00,35.26,,50,True,8,0.0031646574643399,0.0004230472552442,34.96875,35.08,1/1,38.1243,37.942,37.05,37.397,39.081,39.531,30.957,40.389,402,4.417130281736332,6.507660468520083,2.339715089850838,0.9764904327658004,8.04,-0.0011091248246612138,0.014985066874431796,0.045252741374699035,0.0061783090376926275,0.01110464134865019,0.04772017808709897,0.043293587840949804,7,3,2026-05-07T23:19:48.793408+00:00
AK-47 | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0141060214206922,0.0033860045146726,4.48,4.5425,1/1,4.9088,4.922,4.715,4.795,5.006,5.0912,4.272,5.327,1509,4.298402868318128,7.663787483702735,4.21691655801825,0.9579439252336449,30.18,0.0018143780575661586,-0.03867905473641675,-0.03653846153846163,-0.00901308083942602,-0.024095490407938236,0.07028049164828243,0.0,7,3,2026-05-07T22:42:01.930979+00:00
AK-47 | Ice Coaled (Factory New),ok,,best_deal,2026-04-17T00:44:16.243740+00:00,21.59,,50,True,8,0.0190018903542292,0.0163524877842249,21.6125,22.03125,1/1,23.3833,23.211,22.5188,22.826,23.553,23.969,21.381,33.802,479,3.1090564633734346,6.201862012632958,2.960232302540701,0.9701779328766533,9.58,0.009889280682805528,0.004273873251597227,0.0033642441233556752,-0.0011456806328215949,-0.005326067970475523,0.04767226926879602,0.018828182091733606,7,3,2026-05-07T22:29:26.381251+00:00
AK-47 | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0022761518077925,0.0,5.0425,5.05375,1/1,5.7521,5.761,5.551,5.62,5.866,5.96,5.297,6.311,7009,4.276698944733219,7.110446619495485,3.650840562577145,0.9635479951397327,140.18,0.008763209733214344,-0.0040041782729804964,-0.018864688732635915,-0.005411190270737855,-0.012227639560580594,0.05540989337528407,0.01415836392239126,7,3,2026-05-07T23:23:14.963861+00:00
AK-47 | Ice Coaled (Minimal Wear),ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0001467136150234,0.0,9.1675,9.16875,1/1,10.2189,10.177,9.774,9.967,10.506,10.74,9.396,10.841,2420,5.2745403125581,9.453072248480767,3.9436729980722043,0.9604009039992139,48.4,-0.005415477387225705,-0.03662543486664105,-0.011306158881285389,0.00015188477942296164,-0.008804670578122176,0.0470458421105428,0.0,7,3,2026-05-07T23:31:19.534143+00:00
AK-47 | Ice Coaled (Well-Worn),ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0127390526624175,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8774,6.882,6.581,6.748,7.014,7.172,5.908,8.09,547,3.8677407159682446,8.59336377119259,4.376653968069318,0.9562627143272305,13.341463414634147,-0.03337372295598262,0.03752759381898452,0.02964802103110853,-0.0038582446385735697,0.008010918796715893,0.06992907801418433,0.05035460992907795,7,3,2026-05-08T00:21:06.187417+00:00
AK-47 | Inheritance (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0042440428190542,0.0,42.935,43.1175,1/1,44.9293,44.769,43.787,44.263,45.5942,46.077,39.783,53.566,374,2.9628772315615928,5.096896679894855,2.1856561308544746,0.9780651790301325,7.48,0.0009553985556437321,0.009215757137694292,-0.005896095227500342,0.0005439555424061128,-0.01722465222240177,0.07723813786929276,0.009131602506714442,7,3,2026-05-07T23:13:45.886680+00:00
AK-47 | Inheritance (Field-Tested),ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0096589429144261,0.0083638601370869,50.2475,50.7375,1/1,54.326,54.311,52.283,53.192,55.257,56.346,50.971,59.144,1207,3.8011265324154135,7.4789235356919255,3.7330191805028874,0.9626594980758962,24.14,0.0003360565763960051,0.016017446232515997,-0.012407945470825799,-0.0035735315516561045,-0.007482043477390121,0.058544889349419024,0.015764932277403537,7,3,2026-05-07T22:57:13.079309+00:00
AK-47 | Inheritance (Minimal Wear),ok,,best_deal,2026-04-17T00:44:52.875211+00:00,79.86,,50,True,8,-0.0220255976749108,-0.0269435881081464,84.91375,83.07875,1/1,81.0012,80.8675,78.808,79.67,82.486,83.925,1.073,90.951,388,3.4764917062957124,6.317190362611901,2.5425549251122206,0.974532414134232,7.76,-0.028601064802671387,-0.010033110514150012,-0.05920349568975758,-0.0076636390148721355,-0.02830791194908644,0.10979149838449109,0.0,7,3,2026-05-08T00:47:59.120292+00:00
AK-47 | Inheritance (Well-Worn),ok,,best_deal,2026-04-17T00:44:57.536798+00:00,49.19,,50,True,8,-0.0322674356012346,-0.0298479434076981,50.81,49.225,1/1,51.9913,51.479,49.352,50.3147,53.8642,55.142,42.012,57.551,88,6.827103765437668,11.136478603150923,4.09106908271192,0.9586821810835486,1.76,-0.06435994478704946,0.10942717184844541,0.0012992637505413462,0.009956668882227269,,0.10115700692041522,0.10091371107266435,7,3,2026-05-08T01:11:30.974549+00:00
AK-47 | Jungle Spray (Field-Tested),ok,,best_deal,2026-04-17T00:46:54.282060+00:00,18.63,,50,True,8,0.0225753743759995,0.0073406671725044,19.9525,20.4725,1/1,20.7139,19.562,19.0488,19.124,19.9115,20.9962,17.221,35.495,32,3.8017949299745655,9.401416440168205,2.477563375318029,0.9737654636540231,0.64,0.002096617583773169,-0.032169163701959214,-0.0083175026954867,0.01067284216572939,0.008833787689578099,0.28389852446285263,0.03670722236603674,7,3,2026-05-07T22:19:07.487192+00:00
AK-47 | Jungle Spray (Minimal Wear),ok,,best_deal,2026-04-17T00:47:04.180765+00:00,51.88,,48,False,8,0.0166083279093975,-0.0049290786739733,58.76625,60.1025,1/1->1/1,58.6069,57.888,56.9018,57.644,60.524,60.924,54.917,60.924,9,4.9140971455579505,6.8630144232163754,1.6827370156073713,0.98296365395246,0.1875,0.0012736301192618703,-0.008464621337755607,0.0711979545751451,0.01192141336223062,,0.12092755845151403,0.06646573051325838,7,3,2026-05-07T22:35:19.178617+00:00
