item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,57.0264,55.818,53.6838,54.666,57.761,59.492,46.501,99.868,225,5.427310859531736,10.185107248572589,3.7424771684693403,0.9617650220359024,4.5,-0.03250172104584612,0.010244631594298115,-0.028213715828788843,-0.005458462443744054,0.014256514957497135,0.12941176470588228,0.09797906892818477,7,3,2026-05-07T04:34:54.806944+00:00
AK-47 | Breakthrough (Field-Tested),ok,,best_deal,2026-04-17T00:36:39.932622+00:00,4.86,,50,True,8,-0.025605015754946,-0.0010288065843621,4.96375,4.84,1/1,4.7382,4.71,4.384,4.457,4.945,5.137,4.273,5.377,2261,10.29926976488963,15.892110928200568,6.880249883922157,0.9307855626326965,45.22,-0.061110915771305764,-0.07945150231901577,-0.005229897581172427,-0.008289506439797431,-0.041692603825741914,0.17130339539978093,0.03570646221248636,7,3,2026-05-07T05:21:06.027143+00:00
AK-47 | Breakthrough (Minimal Wear),ok,,best_deal,2026-04-17T00:36:43.798314+00:00,10.04,,50,True,8,0.0126992031872509,0.0149402390438246,9.9125,10.04,1/1,9.8929,9.895,9.422,9.61,10.099,10.342,9.316,10.892,1090,4.942938875355061,9.299598702099486,4.781206724014182,0.9521980798383023,21.8,-0.007954167112881844,0.005257304620361891,0.0009059794644654673,-0.0018166790061940885,-0.016418533863733376,0.10741224982399675,0.0365080961480438,7,3,2026-05-07T03:10:21.736345+00:00
AK-47 | Cartel (Battle-Scarred),ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0446506328370792,-0.0568993952721275,18.91125,18.1075,1/1,20.002,19.811,19.173,19.5837,20.411,20.7555,18.157,23.846,76,4.13608639136087,7.911708829117105,3.189681031896819,0.9677956690727373,1.52,-0.0685194323404165,0.09926071447035123,0.09812529050250496,0.009736804814678757,0.040276703469717345,0.10231387856840535,0.10231387856840535,7,3,2026-05-07T06:03:58.702025+00:00
AK-47 | Cartel (Factory New),ok,,best_deal,2026-04-17T00:37:02.303142+00:00,99.9,,50,True,8,0.0144611693871073,0.01909552661451,109.9675,111.5625,1/1,104.3873,102.609,100.8012,101.509,103.733,105.6054,99.426,137.048,23,2.130527372582684,4.602283994317325,1.7318198669761555,0.9823816624272724,0.46,0.00043002783303448724,-0.1510533804562354,0.0392603565408387,-0.0005284097094088328,,0.21570757313620623,0.037777209814406944,7,3,2026-05-07T03:04:51.361839+00:00
AK-47 | Cartel (Field-Tested),ok,,best_deal,2026-04-17T00:37:05.427440+00:00,17.4,,50,True,8,-0.0334593691589971,-0.0314101691549617,18.67125,18.06625,1/1,19.9652,19.965,19.517,19.722,20.112,20.511,16.944,22.45,435,1.9533989141105375,4.978662873399715,2.2439043936449443,0.9775607312797395,8.7,-0.03616297841012165,0.01819516145358846,0.009407927747114853,0.0011495399600513093,0.0038229153954250084,0.029203429849633332,0.029203429849633332,7,3,2026-05-07T05:37:50.036172+00:00
AK-47 | Cartel (Minimal Wear),ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0132284473449111,-0.0200347207937762,23.1375,22.83375,1/1,26.408,26.225,25.416,25.7608,27.139,28.1191,19.579,29.757,182,5.218873068767039,10.235913359588,3.0634656164798586,0.9691515729265967,3.64,-0.030532743898612075,-0.03061031442733353,-0.040179825793762336,-0.0012272227571481181,-0.007751930641564986,0.06986729117876656,0.003629976580796252,7,3,2026-05-07T04:45:23.363782+00:00
AK-47 | Crane Flight (Field-Tested),ok,,best_deal,2026-04-17T00:37:56.413607+00:00,33.55,,50,True,8,-0.0043602559570261,-0.0044709388971684,34.3575,34.2175,1/1,29.8321,29.791,27.902,28.757,30.967,32.084,26.894,34.109,1700,7.408127486834642,14.01845662893327,6.33210534960663,0.9365915880635092,34.0,-0.03679994856608689,0.04807399125927425,0.011608515091069638,-0.003930592280244204,-0.01862963643312554,0.1644685802948022,0.090089216446858,7,3,2026-05-07T04:16:18.987889+00:00
AK-47 | Crane Flight (Minimal Wear),ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0462720040622884,-0.0455314827352741,61.81375,59.08,1/1,48.8647,48.701,46.891,47.768,49.953,51.0,44.865,57.497,841,4.47153057319497,8.408933238104401,3.70410541761231,0.9628344387178908,16.82,-0.05829490424439439,0.10475103734439828,0.052330981601154125,0.014585165011970016,0.021125148006920114,0.1133730210895979,0.1133730210895979,7,3,2026-05-07T06:07:04.346340+00:00
AK-47 | Crossfade (Factory New),ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0104529167924365,0.0100748562895874,12.77875,12.91375,1/1,9.7409,9.658,9.397,9.442,9.926,10.189,8.02,14.816,367,4.968740054820396,8.130665544251556,2.6794238725374373,0.9729757713812385,7.34,0.002081999079816904,0.02805722663161614,0.06851618327028164,0.0015237207716309559,0.009460023752289048,0.0744984264358773,0.0744984264358773,7,3,2026-05-07T03:16:45.140424+00:00
AK-47 | Crossfade (Minimal Wear),ok,,best_deal,2026-04-17T00:38:35.614822+00:00,3.67,,50,True,8,0.0078046178574242,0.0066773618538324,3.79,3.82,1/1,4.3006,4.274,4.052,4.213,4.413,4.571,3.961,4.874,1004,4.650513881783941,12.068083523229319,5.162070408780179,0.9480580252690687,20.08,-0.017338674099567415,-0.018003273322422242,-0.04436860068259374,-0.007556494385348389,-0.0250857919388614,0.07202380952380937,0.0,7,3,2026-05-07T03:25:35.906633+00:00
AK-47 | Elite Build (Factory New),ok,,best_deal,2026-04-17T00:38:57.729482+00:00,13.33,,50,True,8,0.0097945394050006,0.0041286059819479,14.3225,14.47125,1/1,13.4485,13.253,12.938,13.117,13.411,13.661,11.739,23.203,193,2.1861174108636554,5.376064245083088,2.3422686544967806,0.9762317965743605,3.86,0.00010457824527866297,-0.006840985101854602,-0.005101652326201078,-0.003454103444348552,-0.016972103885873335,0.06543701209245359,0.0,7,3,2026-05-07T03:19:12.946634+00:00
AK-47 | Elite Build (Minimal Wear),ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0179721860171708,-0.0223855455867229,3.33125,3.2725,1/1,3.9057,3.896,3.686,3.758,4.011,4.167,3.566,4.298,1823,6.477712061858313,12.315333999027061,5.376757047392272,0.9460985626283368,36.46,-0.04026840103030914,0.01015889554571503,-0.021201413427561877,-0.004417343075249333,-0.013837450244050808,0.07787519339865911,0.0348117586384735,7,3,2026-05-07T05:00:29.910996+00:00
AK-47 | Emerald Pinstripe (Battle-Scarred),ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0088720425403899,-0.0205142946741232,3.6275,3.60375,1/1,3.1488,3.1365,3.0151,3.061,3.2077,3.2884,2.59,4.51,464,4.658917682926831,8.679496951219521,3.855436991869917,0.9612944364737765,9.28,-0.027186550165903937,-0.012844611528822214,0.021725032425421453,0.0028957688976688966,-0.006738060033164239,0.0866391621707395,0.031101237702316684,7,3,2026-05-07T04:32:23.050943+00:00
AK-47 | Emerald Pinstripe (Factory New),ok,,best_deal,2026-04-17T00:39:16.531102+00:00,27.97,,50,True,8,0.1564840205773099,0.1470774740981874,35.89625,42.5525,1/1,30.0848,29.868,28.783,29.4675,30.885,31.1208,25.201,39.181,59,4.711681646545765,7.770701483805769,3.606472371430082,0.9636734967188966,1.18,0.12718842673510117,0.030821746732162092,0.0842440801457196,0.013807872057361717,,0.09310890705262811,0.09310890705262811,7,3,2026-05-07T01:34:20.950127+00:00
AK-47 | Emerald Pinstripe (Field-Tested),ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.0096706573248716,0.008851170176763,3.4825,3.515,1/1,3.3735,3.345,3.215,3.2635,3.4592,3.584,2.803,3.848,784,5.801096783755743,10.93819475322366,3.853564547206176,0.9611360239162928,15.68,-0.004421067221155761,-0.03862401931200965,-0.05655907610305,-0.009306299176524637,-0.030143001701008143,0.15160075329566858,0.0,7,3,2026-05-07T03:19:51.354980+00:00
AK-47 | Emerald Pinstripe (Minimal Wear),ok,,best_deal,2026-04-17T00:39:24.963692+00:00,4.77,,50,True,8,0.0290824412696262,0.0268986935653601,5.18625,5.34,1/1,5.3627,5.298,5.09,5.141,5.491,5.65,4.996,8.225,260,6.5265631118652845,10.442500978984476,3.8786432207656625,0.9607399018497546,5.2,0.006143842851934655,0.015542040737522855,-0.023031203566121983,-0.0066727518602392455,-0.023456259524465617,0.10266159695817492,0.023003802281368738,7,3,2026-05-07T02:34:53.532040+00:00
AK-47 | Emerald Pinstripe (Well-Worn),ok,,best_deal,2026-04-17T00:39:30.550277+00:00,3.17,,50,True,8,-0.0434738133361783,-0.0340557275541796,3.32875,3.19,1/1,3.2237,3.214,3.098,3.132,3.291,3.382,2.555,4.841,491,4.932220740143308,8.809752768557875,3.59834972236871,0.9639079029247044,9.82,-0.05877276534445439,0.013244001246494275,0.018640350877192846,-0.0008494232442645767,-0.005969888020313174,0.05443641396278642,0.019221897585729664,7,3,2026-05-07T06:01:45.665426+00:00
AK-47 | First Class (Field-Tested),ok,,best_deal,2026-04-17T00:40:41.412782+00:00,94.85,,35,False,8,-0.0121291830079306,-0.0035451289196102,95.375,94.235,1/1->1/1,135.342,135.342,121.0364,126.401,144.283,149.6476,117.46,153.224,2,13.212454374842983,21.13992699974879,10.569963499874401,0.894300365001256,0.05714285714285714,-0.11734614441234023,0.30447812021113574,,,,0.23340990967472458,0.23340990967472458,7,3,2026-05-07T04:41:51.252103+00:00
AK-47 | Frontside Misty (Battle-Scarred),ok,,best_deal,2026-04-17T00:41:06.709373+00:00,16.81,,50,True,8,-0.041335988692387,-0.0467864751266696,17.43375,16.7425,1/1,20.3177,20.4075,19.579,20.105,20.5425,20.88,18.85,24.08,280,2.1532949103491044,6.403283836260987,4.0777253330839525,0.9594021805708687,5.6,-0.06572236331238916,0.029668070106726896,0.061578841106399995,0.001188308610246071,0.024336434217961944,0.08396728794218343,0.08396728794218343,7,3,2026-05-07T05:56:57.579147+00:00
AK-47 | Frontside Misty (Field-Tested),ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0023843218392521,-0.0038859678527142,19.74375,19.70625,1/1,22.116,22.003,21.248,21.535,22.696,23.19,20.53,30.325,806,5.249593054801959,8.780973051184663,3.413818050280336,0.9656864972958233,16.12,-0.011852427135232768,0.008482736484937359,0.010567910310604667,0.0001669470964974654,-0.002358897097791135,0.04364826770937516,0.01832317904883144,7,3,2026-05-07T04:07:56.745085+00:00
AK-47 | Frontside Misty (Minimal Wear),ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0238515191220873,-0.0239380097239649,33.0825,32.3075,1/1,38.9088,38.413,37.026,38.033,39.941,41.528,25.859,46.012,195,4.903774981495192,11.570647257175743,3.564746278476831,0.963892432249499,3.9,-0.04569506030628534,0.061502310438983354,0.06650048140967302,0.0014110602363212519,0.01642761447451635,0.07752810378303497,0.07752810378303497,7,3,2026-05-07T05:16:18.863139+00:00
AK-47 | Frontside Misty (Well-Worn),ok,,best_deal,2026-04-17T00:41:23.201728+00:00,17.67,,50,True,8,-0.0201283625862718,-0.01419886812098,17.73375,17.3875,1/1,20.8469,20.721,20.045,20.309,21.39,21.915,17.619,23.496,130,5.185423252378048,8.970158632698375,3.2426883613390878,0.9673760918874572,2.6,-0.04142919618431693,0.05202055132892003,0.05478230719698862,0.00610160186779074,0.01846979828969464,0.08401033106362986,0.06471002582765907,7,3,2026-05-07T05:08:02.184467+00:00
AK-47 | Green Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:42:38.916720+00:00,48.9,,50,True,8,-0.0454397507172719,-0.0395760016736048,50.7125,48.50125,1/1,44.0563,44.261,43.3556,43.7975,44.3505,44.5132,38.297,49.419,27,1.2552120809055622,2.627547025056564,2.055097681829841,0.979544068141253,0.54,-0.06224031311884105,-0.013838367863356127,-0.09954821141230352,-0.0078015460412241356,,0.14654570031043457,0.007411480348694587,7,3,2026-05-07T06:05:02.313625+00:00
AK-47 | Head Shot (Battle-Scarred),ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.015888646186341,0.0119442334447933,31.52,32.045,1/1,34.7129,34.685,32.5642,33.5585,36.106,36.558,29.333,37.647,342,7.338770313053647,11.505232924935688,6.109544290451108,0.9388554130027389,6.84,-0.02732047546448132,-0.01648152788217927,-0.014533586253068553,0.005917757518497562,-0.001626126554346019,0.11696436153650178,0.07141846179975646,7,3,2026-05-07T03:01:37.298997+00:00
AK-47 | Head Shot (Field-Tested),ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1045992493315871,0.1054232105248981,44.43,49.61375,1/1,44.0883,43.938,41.603,42.367,45.248,47.215,39.154,48.951,651,6.534613491561254,12.729000664575413,5.296189692049821,0.9468569347717237,13.02,0.07457231268370168,0.02677041359825849,-0.0016662163379266293,-0.001656084990099901,-0.0073941238759079875,0.06085073751635167,0.028666155442284288,7,3,2026-05-07T01:47:02.382261+00:00
AK-47 | Head Shot (Minimal Wear),ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0009317828764237,0.0006405124099279,62.58875,62.6475,1/1,68.9714,68.094,65.0903,66.422,69.592,71.762,58.723,97.528,270,4.596107951991697,9.673139881168138,4.354993519052817,0.9558889182600524,5.4,-0.026494552834426727,0.028169326733112898,-0.009840738233512614,0.006472153625440846,-0.008209887193990517,0.11487254774961489,0.03667400722541275,7,3,2026-05-07T03:50:25.175499+00:00
AK-47 | Head Shot (Well-Worn),ok,,best_deal,2026-04-17T00:43:11.435001+00:00,35.26,,50,True,8,0.0031646574643399,0.0004230472552442,34.96875,35.08,1/1,38.1327,37.998,37.12,37.461,39.1395,39.453,31.015,40.465,367,4.401733944881951,6.1181086049506215,2.3024857930332763,0.9768935207116164,7.34,-0.0014368794532380845,0.009007958109754632,0.03909503470368403,0.005548087580837834,0.008918076324247126,0.04801603103443845,0.03762411848578661,7,3,2026-05-07T03:42:41.195863+00:00
AK-47 | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0141060214206922,0.0033860045146726,4.48,4.5425,1/1,4.9398,4.944,4.767,4.8317,5.019,5.115,4.621,5.337,1304,3.791651483865753,7.044819628325031,3.5831410178549654,0.9641990291262137,26.08,0.006927584442404679,-0.024798387096774288,-0.022630834512022635,-0.007460996046721228,-0.01892436631648864,0.06181517469505882,0.006822410585073284,7,3,2026-05-07T03:05:45.184756+00:00
AK-47 | Ice Coaled (Factory New),ok,,best_deal,2026-04-17T00:44:16.243740+00:00,21.59,,50,True,8,0.0190018903542292,0.0163524877842249,21.6125,22.03125,1/1,23.4658,23.241,22.552,22.857,23.733,24.1096,21.636,33.866,405,3.73309241534489,6.637745143996798,2.936187984215326,0.9703541155716191,8.1,0.008820838358497809,0.011978628059289953,0.011063756511257461,-0.0003176782837177277,-0.0025057401961722237,0.047304777314144626,0.02631354849697701,7,3,2026-05-07T02:53:44.310023+00:00
AK-47 | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0022761518077925,0.0,5.0425,5.05375,1/1,5.7703,5.79,5.562,5.642,5.893,5.975,5.306,6.323,6111,4.349860492522043,7.157340172954601,3.9512676983865616,0.9606217616580311,122.22,0.004577098913074694,0.018245004344048743,0.003081136597056,-0.003016191370718156,-0.004070451981678991,0.05409556313993177,0.03566552901023899,7,3,2026-05-07T03:46:16.674894+00:00
AK-47 | Ice Coaled (Minimal Wear),ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0001467136150234,0.0,9.1675,9.16875,1/1,10.2677,10.257,9.792,10.009,10.548,10.767,9.414,10.861,2132,5.249471644087768,9.495797500900881,4.528764961968113,0.9546651067563615,42.64,-0.012343241166331648,-0.0107060185185186,0.015343496337358875,0.0030025121878941097,0.0008285359304522899,0.039095252023008835,0.01959637320854056,7,3,2026-05-07T03:54:37.451375+00:00
AK-47 | Ice Coaled (Well-Worn),ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0127390526624175,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.9041,6.922,6.591,6.775,7.027,7.186,5.919,8.105,533,3.650005069451482,8.618067525093782,4.7942526904303175,0.9521814504478475,13.0,-0.03775901885315591,-0.06723787394713909,-0.05862523816503007,-0.010297027114315451,-0.025978473217365905,0.12128288961544448,0.0,7,3,2026-05-07T04:45:05.803968+00:00
AK-47 | Inheritance (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0042440428190542,0.0,42.935,43.1175,1/1,45.0251,44.857,43.869,44.321,45.802,46.3104,39.857,53.667,335,3.2892764258158262,5.422308889930286,2.194331606148569,0.9779744521479368,6.7,3.054126101814311e-05,0.005895614925036652,-0.009160763063803312,0.0001909209274868167,-0.018416164178525984,0.07750495892775107,0.005861060370042589,7,3,2026-05-07T03:36:57.936644+00:00
AK-47 | Inheritance (Field-Tested),ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0096589429144261,0.0083638601370869,50.2475,50.7375,1/1,54.5076,54.644,52.381,53.292,55.674,56.47,51.522,59.255,1052,4.370032802765116,7.501706184091758,4.1517146232818884,0.9585864870800088,21.04,-0.004993971514797836,0.028597162801170972,-0.00016415868673047562,-0.0022524707898313894,-0.00296680013272832,0.05782983070636313,0.027802101576182153,7,3,2026-05-07T03:20:06.163660+00:00
AK-47 | Inheritance (Minimal Wear),ok,,best_deal,2026-04-17T00:44:52.875211+00:00,79.86,,50,True,8,-0.0220255976749108,-0.0269435881081464,84.91375,83.07875,1/1,81.9706,81.864,79.6234,80.266,83.471,85.645,1.075,91.121,397,3.9099384413436016,7.34604846127757,2.7334190551246427,0.9726302159679469,7.94,-0.03033303785023887,0.02018711811062346,-0.017278540975840917,-0.005078004668212558,-0.0151080230772076,0.09533507670430583,0.03369446017763093,7,3,2026-05-07T05:12:35.332626+00:00
AK-47 | Inheritance (Well-Worn),ok,,best_deal,2026-04-17T00:44:57.536798+00:00,49.19,,50,True,8,-0.0322674356012346,-0.0298479434076981,50.81,49.225,1/1,51.5237,51.1385,49.296,50.109,52.8997,54.6503,42.09,57.028,84,5.4163423822435135,10.3919167295827,3.5760242373897864,0.9639703941257565,1.68,-0.05946498209455668,0.019178191542437384,-0.08013472865145266,0.0008687158189248764,-0.01662291148303785,0.11011356961033875,0.021304092422165674,7,3,2026-05-07T05:35:33.337644+00:00
AK-47 | Jungle Spray (Field-Tested),ok,,best_deal,2026-04-17T00:46:54.282060+00:00,18.63,,50,True,8,0.0225753743759995,0.0073406671725044,19.9525,20.4725,1/1,20.3841,19.598,19.0733,19.16,19.9485,20.3753,17.253,35.562,28,3.8682110075990552,6.387331302338585,2.5740650801359846,0.9732268598836616,0.56,0.0006972155417288863,0.046566271494179245,0.022860125260960373,0.01794117846877855,,0.2803347280334728,0.048831513419736745,7,3,2026-05-07T02:43:51.302576+00:00
AK-47 | Jungle Spray (Minimal Wear),ok,,best_deal,2026-04-17T00:47:04.180765+00:00,51.88,,48,False,8,0.0166083279093975,-0.0049290786739733,58.76625,60.1025,1/1->1/1,58.7167,57.997,57.008,57.752,60.638,61.038,55.02,61.038,9,4.915126360984176,6.863464738311237,1.6843589643150878,0.9829473938307154,0.1875,0.0012574106321847057,-0.0084831974067624,0.07117576931674252,0.011922249954136342,,0.12092861490305191,0.0664463959655683,7,3,2026-05-07T02:59:19.793819+00:00
AK-47 | Legion of Anubis (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0177639706175999,-0.0140660430778151,34.93125,34.32,1/1->1/1,42.0419,42.673,38.2038,41.01,43.924,44.3116,34.044,45.385,144,6.931180560345754,14.527887654934716,10.630347343959242,0.89526867105664,4.235294117647059,-0.10968862235185955,-0.06639023266528443,-0.01919121028048687,-0.00010965005651649864,-0.012032056981388872,0.13852151598894602,0.056109356494275585,7,3,2026-05-07T04:59:12.312593+00:00
