item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,658.9558,643.199,621.027,636.422,676.764,688.006,612.487,809.89,21,6.122110162775711,10.164414669390561,3.364717330054597,0.9655285533715072,0.42,-0.042947114231108044,0.06871131631042182,0.02038802213979629,0.014336533700837397,,0.1800215420913413,0.08991698234867405,7,3,2026-05-18T12:25:03.402362+00:00
AK-47 | Baroque Purple (Field-Tested),ok,,best_deal,2026-04-17T00:34:39.590209+00:00,6.04,,50,True,8,0.0499464544927371,0.0492063492063491,5.99125,6.30625,1/1,7.6702,7.75,7.0337,7.2352,7.9102,8.0916,6.399,12.905,100,8.800292039321006,13.7923391828114,9.33873953743058,0.9075741935483871,2.0,-0.033898515787175454,-0.03206361421059378,-0.05128849780012579,-0.006587682556929264,0.004554732817483531,0.15582350602888567,0.08387438717371141,7,3,2026-05-18T09:00:45.355496+00:00
AK-47 | Baroque Purple (Minimal Wear),ok,,best_deal,2026-04-17T00:34:43.973465+00:00,16.18,,50,True,8,0.0193543045725417,0.0230135529516881,16.84875,17.18,1/1,14.0794,13.944,13.5175,13.761,14.2115,14.5425,12.161,17.199,56,3.1997102149239307,7.280139778683753,3.02924840547183,0.9694133677567413,1.12,-0.004411462263601567,-0.0160573476702508,-0.04027408754020412,-0.005475572062674334,-0.04951097220082168,0.19233571324493678,0.005609791636310777,7,3,2026-05-18T09:45:44.978757+00:00
AK-47 | Black Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:35:18.513081+00:00,101.26,,50,True,8,0.0298122213624749,0.0310673013732243,98.26375,101.28625,1/1,125.8021,112.363,103.171,110.084,115.702,159.395,80.439,243.095,9,4.465744212536989,44.69241769414025,7.306714275834818,0.9181937114530585,0.18,-0.04181728124975077,-0.004434559730942866,-0.12734621099554244,-0.07144446837295358,,1.2075864073085236,0.0,7,3,2026-05-18T09:24:05.134584+00:00
AK-47 | Bloodsport (Factory New),ok,,best_deal,2026-04-17T00:35:35.344003+00:00,205.14,,50,True,8,-0.0250396778944154,-0.0245990774967389,208.45375,203.36625,1/1,227.1677,231.5845,210.9725,222.2823,237.1598,241.408,23.0,294.638,46,6.549126482330013,13.397811396602593,9.073473033358173,0.9109957704423224,0.92,-0.11010838365392614,-0.14325544928336265,-0.016056415675104407,-0.008731364011799414,-0.03593445478589008,0.1672090580133068,0.0,7,3,2026-05-18T13:28:26.406076+00:00
AK-47 | Bloodsport (Field-Tested),ok,,best_deal,2026-04-17T00:35:39.334291+00:00,146.32,,50,True,8,0.0026589425227556,0.0010135819987837,148.57625,148.98125,1/1,162.4614,161.837,152.5719,156.1,168.631,173.729,138.181,203.187,88,7.71321680103705,13.022847273259996,5.7029546710787855,0.9427504217206202,1.76,-0.04555242254672791,0.07433245581045522,0.02581612408018663,0.0021920948896770715,0.005608522000635219,0.07944328730039282,0.07446951265760016,7,3,2026-05-18T10:56:59.430444+00:00
AK-47 | Bloodsport (Minimal Wear),ok,,best_deal,2026-04-17T00:35:42.978310+00:00,165.66,,50,True,8,-0.0061325296057399,-0.0049732915822434,167.845,166.8275,1/1,182.0604,180.757,171.579,175.817,189.0147,195.3728,115.0,240.086,90,7.249077778583371,13.069179239417252,5.0411841344960235,0.9492246496677861,1.8,-0.04760121032385575,0.05456326907005571,0.034204628632634515,-0.00034487506642693385,-0.00548667321038987,0.13281813610825696,0.051740156963907116,7,3,2026-05-18T11:49:18.421792+00:00
AK-47 | Bloodsport (Well-Worn),ok,,best_deal,2026-04-17T00:35:54.491335+00:00,145.8,,30,False,8,-0.0264270036251183,-0.0297881081983163,147.28375,143.5,1/1->1/1,160.389,158.1165,147.8085,153.824,166.274,176.736,143.745,180.606,10,7.76237771917026,18.03583786918054,6.426874660980486,0.9348075627780782,0.3333333333333333,-0.08819697550275715,-0.014077491243210338,-0.02993419409619902,-0.011042831853384874,,0.5805301418839119,0.41813114849057276,7,3,2026-05-18T13:38:14.751615+00:00
AK-47 | Blue Laminate (Factory New),ok,,best_deal,2026-04-17T00:35:58.552687+00:00,61.86,,50,True,8,0.0211534862663988,0.0125895137748585,59.76875,61.105,1/1,70.4413,70.092,63.5824,65.313,73.9725,75.9238,55.902,164.339,190,12.293214350104263,17.52011958893433,9.24116959794893,0.9071277749243851,3.8,-0.057633384965578766,0.07750753305171476,0.23403728348991937,0.03254169690428145,0.07088057338531417,0.20863829160924313,0.18965171200342526,7,3,2026-05-18T09:38:47.076796+00:00
AK-47 | Blue Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0057190881588307,-0.0011806375442738,17.14375,17.04375,1/1,20.8386,18.078,17.381,17.613,18.512,19.005,12.057,310.531,241,4.314109393145418,7.793229871488482,3.344754446076028,0.961444850094037,4.82,-0.023868172926593212,0.02106398682791122,-0.0036013075516647675,0.0008508616769665903,-0.011764761666259949,0.07273131672597863,0.020629448398576635,7,3,2026-05-18T11:47:13.306124+00:00
AK-47 | Blue Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0045471924290417,-0.0043252595155709,17.43,17.35125,1/1,21.6764,19.983,18.706,19.352,21.084,24.468,17.19,96.013,211,7.990256684689336,26.58190474433024,5.89119964569763,0.9360956813291297,4.22,-0.04910577882597275,0.0444422251073604,0.09824100813861891,0.0019599833729001376,0.017415260565880386,0.08945305029642373,0.08945305029642373,7,3,2026-05-18T11:41:34.327461+00:00
AK-47 | Breakthrough (Factory New),ok,,best_deal,2026-04-17T00:36:37.096889+00:00,21.44,,50,True,8,-0.0123600746268656,0.013526119402985,21.705,21.44,1/1,19.2526,18.878,17.364,17.783,20.8255,21.505,8.287,46.846,327,15.803060365872662,21.508783229278112,7.863872931448217,0.9198008263587245,6.54,-0.07345137702395228,0.04494941117930007,-0.1484568596530751,-0.03145071349139165,-0.09090560253709457,0.2897883597883598,0.07481481481481471,7,3,2026-05-18T12:25:19.263577+00:00
AK-47 | Breakthrough (Field-Tested),ok,,best_deal,2026-04-17T00:36:39.932622+00:00,4.86,,50,True,8,-0.025605015754946,-0.0010288065843621,4.96375,4.84,1/1,4.3315,4.3,4.047,4.168,4.459,4.655,3.836,5.04,2526,6.718226942167828,14.036707837931445,5.8409327022971285,0.9411627906976744,50.52,-0.04977482569088217,-0.03338669105876968,-0.08782908933966338,-0.010600830225619537,-0.053724682608285,0.20605630470783048,0.020345398627868532,7,3,2026-05-18T13:34:06.379738+00:00
AK-47 | Breakthrough (Minimal Wear),ok,,best_deal,2026-04-17T00:36:43.798314+00:00,10.04,,50,True,8,0.0126992031872509,0.0149402390438246,9.9125,10.04,1/1,8.3401,8.281,7.776,7.929,8.701,9.0784,6.94,10.029,1005,9.256483735207015,15.616119710794841,6.055083272382835,0.9390170269291147,20.1,-0.021365980430623596,0.012098828323993782,-0.16767909509844992,-0.01457279138156212,-0.0866461994614166,0.3211274694853403,0.011954196552158016,7,3,2026-05-18T10:08:57.728599+00:00
AK-47 | Cartel (Battle-Scarred),ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0446506328370792,-0.0568993952721275,18.91125,18.1075,1/1,19.6327,19.64,18.9414,19.428,19.841,20.1846,18.104,21.128,97,2.1036332241617313,6.332292552730894,3.558349080870176,0.9644297352342159,1.94,-0.07086717703753781,0.010073399139458372,0.008745766139224509,-6.78159191067935e-05,-0.007129759041621053,0.07103838829307427,0.03447930239550979,7,3,2026-05-18T14:56:24.007182+00:00
AK-47 | Cartel (Factory New),ok,,best_deal,2026-04-17T00:37:02.303142+00:00,99.9,,50,True,8,0.0144611693871073,0.01909552661451,109.9675,111.5625,1/1,93.7897,86.015,80.1034,83.079,92.729,98.5214,69.361,201.574,17,10.288976294838353,19.637550818480076,6.30303754036958,0.9312724524792186,0.34,-0.046027110049292344,-0.11120997340828898,-0.09975933227507827,-0.024520826629343646,,0.22799303785948308,0.05393952493629416,7,3,2026-05-18T10:02:04.625808+00:00
AK-47 | Cartel (Field-Tested),ok,,best_deal,2026-04-17T00:37:05.427440+00:00,17.4,,50,True,8,-0.0334593691589971,-0.0314101691549617,18.67125,18.06625,1/1,19.7987,19.643,19.1195,19.3735,19.897,20.5075,16.057,27.925,446,2.644112997317998,7.010561299479267,2.6441129973180164,0.9733492847324746,8.92,-0.03997026568909369,-0.0052058446294295235,-0.013566084788030008,-0.0010328514510043701,-0.011212368593799704,0.06345434320962681,0.02118515522297487,7,3,2026-05-18T14:07:54.859769+00:00
AK-47 | Cartel (Minimal Wear),ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0132284473449111,-0.0200347207937762,23.1375,22.83375,1/1,25.2925,24.941,23.642,24.15,26.099,26.888,19.316,36.861,228,7.705841652663839,12.833844024908577,5.1359098547000075,0.9479170843189928,4.56,-0.049686050060270034,-0.01591936322547094,-0.05363977305510137,-0.010898366281552099,-0.04335066614204286,0.14481973743039475,0.01841238873308145,7,3,2026-05-18T12:29:16.724557+00:00
AK-47 | Case Hardened (Battle-Scarred),ok,,best_deal,2026-04-17T00:37:24.935817+00:00,181.65,,50,True,8,-0.0171340855833102,-0.0146710707404348,185.435,182.31875,1/1,228.102,209.6805,202.7724,208.3133,228.546,256.8276,201.376,352.128,12,8.870023059859184,23.697819396585743,3.0285135597232773,0.9670541609734812,0.24,-0.04555078747729827,0.3431361759343883,0.3905164812301227,0.0354865696626507,,0.28084275627186506,0.28084275627186506,7,3,2026-05-18T12:50:41.061901+00:00
AK-47 | Case Hardened (Field-Tested),ok,,best_deal,2026-04-17T00:37:32.118385+00:00,215.34,,50,True,8,-0.0185637206596669,-0.0188539054518436,219.34375,215.34625,1/1,301.8547,299.546,220.1486,279.963,372.027,412.1992,23.918,460.972,19,30.49944228133601,63.6235248283363,26.303184942954346,0.7349408771941538,0.38,-0.2787979883611856,0.2678655131191203,0.2793101299006038,0.01583804296715639,0.10137134960273486,0.6320444332355099,0.3109352072633896,7,3,2026-05-18T12:58:20.591180+00:00
AK-47 | Case Hardened (Minimal Wear),ok,,best_deal,2026-04-17T00:37:36.513820+00:00,266.25,,50,True,8,-0.021046367715945,-0.0178215962441314,271.865,266.26125,1/1,387.7855,352.134,316.5114,346.256,419.961,546.777,263.745,566.733,13,19.006641558284166,59.37963126522266,9.186160905964776,0.8988379423742098,0.26,-0.11090056587324151,-0.3931727991840954,0.010474696189737509,-0.009356403011556427,0.00310577245485133,0.7740041697076842,0.12608858738794274,7,3,2026-05-18T13:11:32.830724+00:00
AK-47 | Case Hardened (Well-Worn),ok,,best_deal,2026-04-17T00:37:41.713503+00:00,181.86,,50,True,8,-0.0321481325570151,-0.0297481579236774,187.7325,181.885,1/1,247.8933,244.212,211.7825,237.0485,250.7488,278.618,197.807,344.012,18,5.526692330934316,26.961398311289575,13.082039732417128,0.8672075901266113,0.36,-0.16029775171378202,-0.21638634698789583,0.24637919037194056,-0.002868616367713025,,0.4901353068284043,0.21399623477914106,7,3,2026-05-18T14:02:50.216987+00:00
AK-47 | Crane Flight (Field-Tested),ok,,best_deal,2026-04-17T00:37:56.413607+00:00,33.55,,50,True,8,-0.0043602559570261,-0.0044709388971684,34.3575,34.2175,1/1,26.9614,26.671,25.198,25.797,28.153,28.989,24.081,30.045,1974,8.738418628112775,14.06084253785041,5.463366145674923,0.9447714746353718,39.48,-0.02684910733714048,-0.00939885679211272,-0.07275208273484635,-0.01238846779999568,-0.038409127037795865,0.13139958175199445,0.0,7,3,2026-05-18T11:40:49.540069+00:00
AK-47 | Crane Flight (Minimal Wear),ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0462720040622884,-0.0455314827352741,61.81375,59.08,1/1,47.6119,47.346,45.35,46.462,48.859,49.529,43.554,56.333,966,5.034455671796334,8.7772174603408,4.192229253610956,0.9578422675622018,19.32,-0.06203582252616034,-0.033434650455927084,-0.014288443982081067,-0.0029550989333332173,-0.020438071830276794,0.09302576031705012,0.0,7,3,2026-05-18T15:01:06.433494+00:00
AK-47 | Crossfade (Factory New),ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0104529167924365,0.0100748562895874,12.77875,12.91375,1/1,9.0529,9.163,8.48,8.69,9.271,9.4648,7.499,13.935,320,6.4178329596041195,10.878282097449436,7.544543737365926,0.9254610935283204,6.4,-0.047607886186603235,-0.05290976460331298,-0.09737224761113417,-0.016297194185455992,-0.04962070012948494,0.1362407226281573,0.010068465565847805,7,3,2026-05-18T10:16:52.816589+00:00
AK-47 | Crossfade (Minimal Wear),ok,,best_deal,2026-04-17T00:38:35.614822+00:00,3.67,,50,True,8,0.0078046178574242,0.0066773618538324,3.79,3.82,1/1,4.0706,4.065,3.834,3.93,4.258,4.352,3.299,4.902,892,8.057780179826066,12.725396747408253,5.674839090060441,0.9431734317343172,17.84,-0.023442155074043042,-0.03322099181511795,-0.07720588235294124,-0.003928497999733446,-0.026366905612426272,0.09711155378486058,0.013446215139442188,7,3,2026-05-18T10:29:45.425567+00:00
AK-47 | Elite Build (Factory New),ok,,best_deal,2026-04-17T00:38:57.729482+00:00,13.33,,50,True,8,0.0097945394050006,0.0041286059819479,14.3225,14.47125,1/1,12.1607,11.843,11.303,11.511,12.212,12.833,9.892,30.75,175,5.764470795266724,12.581512577400966,4.440533850847395,0.954403445073039,3.5,-0.021546548827966472,0.00803450608930989,-0.11217877094972073,-0.011138639363157747,-0.05125530395551736,0.18684453393741088,0.03523785552479234,7,3,2026-05-18T10:20:02.364147+00:00
AK-47 | Elite Build (Minimal Wear),ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0179721860171708,-0.0223855455867229,3.33125,3.2725,1/1,3.7176,3.681,3.51,3.614,3.801,3.972,3.423,4.127,2170,5.030126963632458,12.427372498386061,4.599741768883157,0.9535452322738386,43.4,-0.031021944303709983,0.05023591451568121,-0.01968911917098448,-0.001249240144373823,-0.012324511308475783,0.09355179704016904,0.04783298097251575,7,3,2026-05-18T12:56:01.053479+00:00
AK-47 | Emerald Pinstripe (Battle-Scarred),ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0088720425403899,-0.0205142946741232,3.6275,3.60375,1/1,3.044,3.036,2.95,3.002,3.094,3.182,2.005,4.818,446,3.0223390275952724,7.6215505913271935,2.8252299605781817,0.97167325428195,8.92,-0.017194108703088143,0.05401844532279321,0.01943294042688759,0.006084743277188466,0.0011202600831421439,0.06812499999999999,0.056562500000000016,7,3,2026-05-18T12:04:30.563608+00:00
AK-47 | Emerald Pinstripe (Factory New),ok,,best_deal,2026-04-17T00:39:16.531102+00:00,27.97,,50,True,8,0.1564840205773099,0.1470774740981874,35.89625,42.5525,1/1,30.7382,30.092,27.8806,28.895,32.191,34.496,25.478,36.173,84,10.722813957876529,21.52175468960447,7.194305457053431,0.9265120297753556,1.68,0.09310366188735136,0.022304214865044525,0.10542017108762858,0.02894413226159655,0.026735957905524854,0.2121281092505283,0.11103885547065516,7,3,2026-05-18T08:17:23.970480+00:00
AK-47 | Emerald Pinstripe (Field-Tested),ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.0096706573248716,0.008851170176763,3.4825,3.515,1/1,3.2479,3.25,3.1266,3.165,3.303,3.3828,2.97,4.44,833,4.248899288771203,7.888173896979593,3.7993780596693303,0.9620307692307691,16.66,-0.0033833092869907065,0.003954974140553569,-0.014042426053181956,-0.0005990693091218072,-0.007406615987058385,0.06424242424242431,0.03303030303030303,7,3,2026-05-18T10:20:51.613672+00:00
AK-47 | Emerald Pinstripe (Minimal Wear),ok,,best_deal,2026-04-17T00:39:24.963692+00:00,4.77,,50,True,8,0.0290824412696262,0.0268986935653601,5.18625,5.34,1/1,5.0142,4.945,4.704,4.821,5.145,5.281,4.049,8.249,257,6.461648917075504,11.507319213433847,4.806349966096297,0.9512639029322547,5.14,-0.003217690968513421,-0.06295399515738509,-0.08420429895484116,-0.011857871851494395,-0.055861134100417265,0.1940137812230835,0.0,7,3,2026-05-18T09:25:10.665096+00:00
AK-47 | Emerald Pinstripe (Well-Worn),ok,,best_deal,2026-04-17T00:39:30.550277+00:00,3.17,,50,True,8,-0.0434738133361783,-0.0340557275541796,3.32875,3.19,1/1,3.0427,3.016,2.924,2.9468,3.1125,3.221,2.708,4.086,526,5.445821145692961,9.761067472968092,3.023630328326818,0.9694960212201591,10.52,-0.05248106703770262,0.0988381882471796,0.0003065603923972926,0.004533215120154167,0.00024176529861930085,0.1095617529880478,0.08994790070487278,7,3,2026-05-18T14:51:37.629044+00:00
AK-47 | First Class (Field-Tested),ok,,best_deal,2026-04-17T00:40:41.412782+00:00,94.85,,35,False,8,-0.0121291830079306,-0.0035451289196102,95.375,94.235,1/1->1/1,349.4025,349.4025,166.4725,235.0713,463.7338,532.3325,120.74,578.065,2,65.44386488362275,104.71018381379642,52.355091906898195,0.47644908093101795,0.05714285714285714,-0.5351974284825782,3.8006859724448363,4.703566301436092,0.3018930014979224,,0.8246711010007526,0.8246711010007526,7,3,2026-05-18T12:22:32.712355+00:00
AK-47 | Frontside Misty (Battle-Scarred),ok,,best_deal,2026-04-17T00:41:06.709373+00:00,16.81,,50,True,8,-0.041335988692387,-0.0467864751266696,17.43375,16.7425,1/1,20.2871,20.272,19.729,19.928,20.624,20.8284,18.491,23.846,339,3.4307515613369977,5.419207279502735,2.6765777267327477,0.9732142857142857,6.78,-0.0502821740199207,0.047945886799960036,0.023958788939106634,0.0009148380426174464,0.009898759986282979,0.05367821547223542,0.05367821547223542,7,3,2026-05-18T14:44:04.541398+00:00
AK-47 | Frontside Misty (Factory New),ok,,best_deal,2026-04-17T00:41:12.250991+00:00,209.0,,50,True,8,-0.001535732799002,-0.0151619463928799,206.01125,205.77875,1/1,195.2091,198.435,184.8516,189.211,198.435,204.665,178.886,204.665,9,4.725189553150949,10.149834203425968,6.9583846244872865,0.9315473580769521,0.18,-0.06968193889775236,0.03139567112656527,-0.02476389246266597,-0.022346656699198567,,0.33482275914298976,0.100732904991083,7,3,2026-05-18T11:25:58.244375+00:00
AK-47 | Frontside Misty (Field-Tested),ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0023843218392521,-0.0038859678527142,19.74375,19.70625,1/1,21.4011,21.251,20.535,20.847,21.63,22.419,19.497,35.218,958,3.658690441145538,8.803285812411513,3.3456224212774157,0.9663074678838642,19.16,-0.009750735496556504,0.04446181542543126,0.04184584849487272,0.0008954638977710808,-0.006499416626377652,0.08336924228335567,0.051051187263284524,7,3,2026-05-18T11:29:47.484883+00:00
AK-47 | Frontside Misty (Minimal Wear),ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0238515191220873,-0.0239380097239649,33.0825,32.3075,1/1,37.1465,36.818,35.029,35.99,37.6975,40.235,30.118,45.573,267,4.5966645578991185,14.014779319720555,4.8160661165923955,0.9514096365907981,5.34,-0.055970395130376605,-0.03149906155645621,-0.05484324812189756,-0.0025723100976419327,-0.027524129817345755,0.12958854093526204,0.0,7,3,2026-05-18T13:22:32.653130+00:00
AK-47 | Frontside Misty (Well-Worn),ok,,best_deal,2026-04-17T00:41:23.201728+00:00,17.67,,50,True,8,-0.0201283625862718,-0.01419886812098,17.73375,17.3875,1/1,20.8157,20.918,19.7586,20.443,21.131,21.557,18.009,26.335,157,3.3051975191802287,8.639632585019948,5.569834307758077,0.9445740510565065,3.14,-0.0634866988414346,0.027468057615925856,0.04721260303370234,-0.0024636286959745907,-0.0023561157333713556,0.07570676726747701,0.05425923338456519,7,3,2026-05-18T13:07:16.340064+00:00
AK-47 | Fuel Injector (Battle-Scarred),ok,,best_deal,2026-04-17T00:41:27.937213+00:00,120.4,,50,True,8,-0.0132583367586606,-0.0105492297387809,125.575,124.12375,1/1,129.7847,128.5705,126.144,128.495,129.1712,134.2415,122.761,146.038,20,0.521016730015167,6.239179194465909,1.8696348645102268,0.9811270859178427,0.4,-0.029032124690198106,-0.020612431444241186,0.0003034193021356213,0.0002810905876147502,,0.08948932132468461,0.0303793924121518,7,3,2026-05-18T12:29:28.024019+00:00
