item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,57.2438,54.555,52.668,53.218,57.125,61.169,46.406,148.405,226,6.825193296042535,14.850516562492352,3.296426861948369,0.9654110530657135,4.52,-0.028009690215937313,0.010742241205477399,-0.0025326989525480403,-0.004388589626232723,,0.12982207954730945,0.09519923100640228,7,3,2026-05-10T00:10:54.675051+00:00
AK-47 | Breakthrough (Factory New),ok,,best_deal,2026-04-17T00:36:37.096889+00:00,21.44,,50,True,8,-0.0123600746268656,0.013526119402985,21.705,21.44,1/1,22.5747,22.595,22.004,22.366,22.86,22.992,12.391,40.2,309,2.1882904313235603,4.3765808626471205,2.6179749897008486,0.9738437707457404,6.18,-0.021417335639028076,-0.0019517388218595055,0.0029419630917357775,-0.00224035855294602,0.0036553983466574014,0.04577777777777767,0.029022222222222165,7,3,2026-05-10T00:19:43.657689+00:00
AK-47 | Breakthrough (Field-Tested),ok,,best_deal,2026-04-17T00:36:39.932622+00:00,4.86,,50,True,8,-0.025605015754946,-0.0010288065843621,4.96375,4.84,1/1,4.6945,4.661,4.354,4.445,4.931,5.07,4.12,5.366,2252,10.352540206624768,15.251890510171481,6.5395675790818935,0.9341343059429308,45.04,-0.057737985246609856,0.015104398045313383,-0.048709408825978295,-0.006243635254284087,-0.019285021946870762,0.15426695842450766,0.038730853391685006,7,3,2026-05-10T00:56:30.664036+00:00
AK-47 | Breakthrough (Minimal Wear),ok,,best_deal,2026-04-17T00:36:43.798314+00:00,10.04,,50,True,8,0.0126992031872509,0.0149402390438246,9.9125,10.04,1/1,9.796,9.832,9.24,9.56,10.058,10.279,8.636,10.87,1152,5.083707635769696,10.606369946917106,6.0432829726419,0.9397884458909682,23.04,-0.020114937272554062,-0.0016736401673640433,-0.046743907311226573,-0.004586894189625561,-0.015357648659654721,0.07669740150880126,0.0,7,3,2026-05-09T22:45:12.677593+00:00
AK-47 | Cartel (Battle-Scarred),ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0446506328370792,-0.0568993952721275,18.91125,18.1075,1/1,20.1492,20.174,19.248,19.699,20.5328,20.7627,18.12,23.798,68,4.1381295535306615,7.517420046453446,4.595715958946252,0.9540993357787252,1.36,-0.0831495523671396,-0.011306439215491904,0.008523445798978235,0.004917597311574643,0.012235000662023543,0.06603134796238251,0.04140438871473363,7,3,2026-05-10T01:39:12.832101+00:00
AK-47 | Cartel (Factory New),ok,,best_deal,2026-04-17T00:37:02.303142+00:00,99.9,,50,True,8,0.0144611693871073,0.01909552661451,109.9675,111.5625,1/1,103.2962,101.3635,100.6085,101.0233,101.8455,102.681,99.41,136.768,18,0.7959634526729882,2.006366158677658,0.7309078165508465,0.992551559486403,0.36,0.009822869389003185,-0.0018813841471222448,-0.020123584531626215,-0.01770747562541592,-0.012222208935229517,0.21610579295371554,0.03596170926675211,7,3,2026-05-09T22:40:02.955547+00:00
AK-47 | Cartel (Field-Tested),ok,,best_deal,2026-04-17T00:37:05.427440+00:00,17.4,,50,True,8,-0.0334593691589971,-0.0314101691549617,18.67125,18.06625,1/1,20.0673,20.004,19.535,19.776,20.221,20.649,18.739,27.318,401,2.217537984681548,5.551319808843246,2.3371355389115687,0.9765546890621875,8.02,-0.03772659379727396,0.022601707684580585,0.021268057784911587,0.0032463817053010047,,0.0408644400785855,0.0408644400785855,7,3,2026-05-10T01:12:53.735958+00:00
AK-47 | Cartel (Minimal Wear),ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0132284473449111,-0.0200347207937762,23.1375,22.83375,1/1,26.5725,26.346,25.475,25.701,27.371,27.9518,22.935,29.696,165,6.284692821526007,9.320914479254858,3.277824818891706,0.9669399529340318,3.3,-0.033337326422236434,0.05933062880324558,0.0444598284681359,0.004931761113263862,0.020799081427248955,0.0698162536362631,0.06193614905917438,7,3,2026-05-10T00:21:21.004200+00:00
AK-47 | Crane Flight (Field-Tested),ok,,best_deal,2026-04-17T00:37:56.413607+00:00,33.55,,50,True,8,-0.0043602559570261,-0.0044709388971684,34.3575,34.2175,1/1,28.9839,28.916,26.9811,27.95,29.737,31.098,26.261,33.459,2000,6.16549187652455,14.2040926169356,6.67577517173327,0.9330854890026283,40.0,-0.038862330539964095,-0.008525385548431741,-0.04953488372093018,-0.008135075835398822,-0.032677638200370285,0.12988919570764448,0.018071236324233738,7,3,2026-05-09T23:51:47.655781+00:00
AK-47 | Crane Flight (Minimal Wear),ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0462720040622884,-0.0455314827352741,61.81375,59.08,1/1,48.5884,48.602,46.277,47.564,49.618,50.79,44.774,57.38,787,4.227346444830458,9.288225173086577,4.785092738184414,0.952162462450105,15.74,-0.06964782237098771,-0.01400103252452245,-0.027615420646396438,-0.002985595043513161,-0.017125011510412347,0.09527300144511697,0.01321548997842797,7,3,2026-05-10T01:42:11.417557+00:00
AK-47 | Crossfade (Factory New),ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0104529167924365,0.0100748562895874,12.77875,12.91375,1/1,9.611,9.517,9.327,9.378,9.822,10.021,8.418,11.192,428,4.619706586203299,7.220892727083558,1.9769014670689784,0.9800357255437638,8.56,0.010293059967268718,-0.007765957446808525,-0.04465840417904332,-0.008669136684020504,-0.0101830557500453,0.07022622493835096,0.0,7,3,2026-05-09T22:52:09.650987+00:00
AK-47 | Crossfade (Minimal Wear),ok,,best_deal,2026-04-17T00:38:35.614822+00:00,3.67,,50,True,8,0.0078046178574242,0.0066773618538324,3.79,3.82,1/1,4.2163,4.205,4.009,4.083,4.278,4.4585,3.929,4.864,1112,4.624908094775025,10.661006095391683,4.648625572184136,0.9533888228299644,22.24,-0.011356915390051289,0.016405135520684677,-0.035859269282814576,-0.0007517290592816694,-0.014746945030129188,0.08116959064327495,0.031578947368421206,7,3,2026-05-09T23:01:13.636819+00:00
AK-47 | Elite Build (Factory New),ok,,best_deal,2026-04-17T00:38:57.729482+00:00,13.33,,50,True,8,0.0097945394050006,0.0041286059819479,14.3225,14.47125,1/1,13.3637,13.189,12.894,13.068,13.4187,13.735,12.223,23.155,244,2.624273217746581,6.2931673114481725,2.2074724814235576,0.9776328758814163,4.88,0.0031073611122877966,0.01375379939209731,0.003535429517075306,-0.00036500365148582425,-0.0044085917875701375,0.04864702795892369,0.01761487144891683,7,3,2026-05-09T22:54:34.541570+00:00
AK-47 | Elite Build (Minimal Wear),ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0179721860171708,-0.0223855455867229,3.33125,3.2725,1/1,3.8352,3.831,3.658,3.738,3.924,4.0155,3.559,4.217,1746,4.849812265331663,9.321547768043398,4.51084689194827,0.9548420777864787,34.92,-0.03197392837674816,0.03750000000000009,0.00886300329197276,0.0036240233785519516,0.004872040859384086,0.06463353413654614,0.06250000000000003,7,3,2026-05-10T00:36:04.315116+00:00
AK-47 | Emerald Pinstripe (Battle-Scarred),ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0088720425403899,-0.0205142946741232,3.6275,3.60375,1/1,3.1787,3.182,3.063,3.134,3.2188,3.277,2.77,4.501,426,2.6677572592569287,6.7323119514266825,3.743668795419504,0.9626021370207417,8.52,-0.026735991526895448,-0.013190954773869445,0.02881466928618215,0.0037393793907125527,,0.06047103755569713,0.030553787396562726,7,3,2026-05-10T00:07:58.861606+00:00
AK-47 | Emerald Pinstripe (Factory New),ok,,best_deal,2026-04-17T00:39:16.531102+00:00,27.97,,50,True,8,0.1564840205773099,0.1470774740981874,35.89625,42.5525,1/1,30.5315,30.941,29.5435,29.8603,31.2,31.268,25.15,33.873,66,4.3879272227044215,5.648264906735663,4.577239899775633,0.9548333925858894,1.32,0.11802138127737155,0.006053739074133979,0.04053036010245581,0.007867523716492606,0.029735122911792145,0.10470766161469901,0.09856163722367031,7,3,2026-05-09T21:07:30.945349+00:00
AK-47 | Emerald Pinstripe (Field-Tested),ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.0096706573248716,0.008851170176763,3.4825,3.515,1/1,3.3228,3.304,3.197,3.239,3.408,3.465,2.798,3.822,918,5.086071987480439,8.06548693872637,3.2201757553870154,0.9676150121065376,18.36,0.003207006830448944,-0.011901219875037228,-0.031213535589264763,-0.0008137764476078359,-0.023512242379106985,0.12405901836796143,0.02168021680216804,7,3,2026-05-09T22:55:08.906373+00:00
AK-47 | Emerald Pinstripe (Minimal Wear),ok,,best_deal,2026-04-17T00:39:24.963692+00:00,4.77,,50,True,8,0.0290824412696262,0.0268986935653601,5.18625,5.34,1/1,5.3433,5.255,5.011,5.097,5.4977,5.742,4.829,8.208,306,7.499111036250998,13.680684221361329,4.566466415885309,0.9535680304471932,6.12,0.0004673769835102301,0.004290171606864401,-0.04541241890639469,-0.0041267073571126245,-0.014335897225656091,0.06902912621359208,0.005631067961165031,7,3,2026-05-09T22:09:15.058403+00:00
AK-47 | Emerald Pinstripe (Well-Worn),ok,,best_deal,2026-04-17T00:39:30.550277+00:00,3.17,,50,True,8,-0.0434738133361783,-0.0340557275541796,3.32875,3.19,1/1,3.2192,3.211,3.099,3.155,3.287,3.351,2.549,4.831,479,4.100397614314119,7.828031809145123,3.479125248508936,0.9651199003425726,9.58,-0.057775352467284324,0.047337278106508895,0.05225281602002507,0.006080603424186037,0.015409873197355983,0.05352363960749336,0.05352363960749336,7,3,2026-05-10T01:37:27.348783+00:00
AK-47 | First Class (Field-Tested),ok,,best_deal,2026-04-17T00:40:41.412782+00:00,94.85,,35,False,8,-0.0121291830079306,-0.0035451289196102,95.375,94.235,1/1->1/1,117.7067,100.149,100.077,100.104,126.5305,142.3594,100.059,152.912,3,22.451143392856995,35.921829428571186,0.06116899038032901,0.9992810712039062,0.08571428571428572,-0.0120265618664032,-0.3453489588783091,,-0.026308566069425332,,0.527531367377927,0.0,7,3,2026-05-10T00:17:48.666988+00:00
AK-47 | Frontside Misty (Battle-Scarred),ok,,best_deal,2026-04-17T00:41:06.709373+00:00,16.81,,50,True,8,-0.041335988692387,-0.0467864751266696,17.43375,16.7425,1/1,20.1932,20.344,19.418,20.064,20.455,20.5497,16.607,24.031,260,1.936295386565766,5.604361864390003,4.585702117544529,0.9544828942194258,5.2,-0.07134517607786722,-0.0072353947690051434,-0.005874577764723221,0.0012709274858771252,0.008137655262902665,0.07933224996306697,0.053183631260156516,7,3,2026-05-10T01:32:45.925190+00:00
AK-47 | Frontside Misty (Field-Tested),ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0023843218392521,-0.0038859678527142,19.74375,19.70625,1/1,22.1538,22.007,21.252,21.593,22.695,23.19,20.514,30.263,910,4.974315918713721,8.747934891531035,3.407993211096979,0.9656927341300494,18.2,-0.010798229376150895,0.024187279959763996,0.02705181109582755,0.002493788011766886,0.010904037681875645,0.04267857142857141,0.03799107142857139,7,3,2026-05-09T23:43:02.049342+00:00
AK-47 | Frontside Misty (Minimal Wear),ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0238515191220873,-0.0239380097239649,33.0825,32.3075,1/1,38.4395,38.305,36.8386,37.7825,39.3035,40.7556,25.807,47.256,187,3.9568672849542805,10.190038892285283,3.814825895237971,0.961717791411043,3.74,-0.048484211240985314,-0.0377353740811599,-0.040272163498958014,0.000851932581152602,-0.003982589806887926,0.06422498364944404,0.022262916939175908,7,3,2026-05-10T00:51:36.747038+00:00
AK-47 | Frontside Misty (Well-Worn),ok,,best_deal,2026-04-17T00:41:23.201728+00:00,17.67,,50,True,8,-0.0201283625862718,-0.01419886812098,17.73375,17.3875,1/1,20.7944,20.714,19.7966,20.132,21.516,21.879,17.583,23.066,137,6.655638056399785,10.014234601623514,4.411764705882339,0.9557111132567347,2.74,-0.05278857760108559,-0.0897594371018351,-0.0800941719117858,-0.010804441938847109,-0.027367331478355128,0.13138514572234405,0.0,7,3,2026-05-10T00:43:22.228372+00:00
AK-47 | Green Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:42:38.916720+00:00,48.9,,50,True,8,-0.0454397507172719,-0.0395760016736048,50.7125,48.50125,1/1,43.175,43.831,42.472,43.287,44.04,44.273,38.219,44.419,21,1.7440648523451074,4.171395483497399,3.147654892877827,0.968994547238256,0.42,-0.07387053275838905,-0.006956082554695819,-0.0015004270446203893,-0.0026595747157818206,,0.13215507675235813,0.0004623636027372648,7,3,2026-05-10T01:40:08.037561+00:00
AK-47 | Head Shot (Battle-Scarred),ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.015888646186341,0.0119442334447933,31.52,32.045,1/1,34.7918,34.766,32.7064,33.503,36.185,36.964,29.735,39.074,413,7.708712972596997,12.237366275961566,5.9197856966296545,0.9407582120462522,8.26,-0.02397699104631686,-0.007766208364493932,-0.001534053084025544,-0.00012796385113830348,0.00018033442356624185,0.10627319109461957,0.05099141929499073,7,3,2026-05-09T22:36:27.402967+00:00
AK-47 | Head Shot (Field-Tested),ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1045992493315871,0.1054232105248981,44.43,49.61375,1/1,43.4388,43.323,41.478,42.128,44.517,45.4886,38.234,48.851,707,5.49969152002358,9.232759652660746,4.247354899306608,0.9574129215428294,14.14,0.0857282178418021,0.00806172981688369,-0.02794127445972061,-0.0016759744092236875,-0.00823655100280496,0.06962184393922077,0.026048212041585753,7,3,2026-05-09T21:20:32.021965+00:00
AK-47 | Head Shot (Minimal Wear),ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0009317828764237,0.0006405124099279,62.58875,62.6475,1/1,69.0881,67.938,65.649,66.97,69.7345,73.709,58.605,100.005,319,4.001412689015906,11.666263799409743,3.3131610219415517,0.9663075156760575,6.38,-0.014838700106530985,-0.044602575962428004,-0.011762108052406961,-0.001631698810358089,-0.019686463905243645,0.10102635146206665,0.005049827948339793,7,3,2026-05-09T23:25:26.176539+00:00
AK-47 | Head Shot (Well-Worn),ok,,best_deal,2026-04-17T00:43:11.435001+00:00,35.26,,50,True,8,0.0031646574643399,0.0004230472552442,34.96875,35.08,1/1,38.1439,37.961,36.658,37.269,39.106,39.652,30.952,41.342,443,4.815973196238463,7.849223598006495,3.416011472345505,0.9656752983324992,8.86,-0.011117918960290924,-0.04772217692621272,-0.024609843937574927,-0.000280326748565009,-0.007399392889661738,0.05011371237458188,0.0,7,3,2026-05-09T23:17:38.015818+00:00
AK-47 | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0141060214206922,0.0033860045146726,4.48,4.5425,1/1,4.8671,4.839,4.71,4.765,4.945,5.059,4.271,5.359,1494,3.698300836226924,7.1705943991288486,2.6504489326292955,0.9733415995040297,29.88,0.01739507792767321,0.0047966631908236135,-0.036977813312012886,-0.004545072950322312,-0.013857373721986699,0.05956828559568284,0.012038190120381867,7,3,2026-05-09T22:40:46.667004+00:00
AK-47 | Ice Coaled (Factory New),ok,,best_deal,2026-04-17T00:44:16.243740+00:00,21.59,,50,True,8,0.0190018903542292,0.0163524877842249,21.6125,22.03125,1/1,23.2646,23.161,22.506,22.79,23.518,23.9934,19.98,33.797,474,3.129217781522147,6.393404571752795,2.8154363281552275,0.9717197012218816,9.48,0.01125475272563108,-0.020825248997542345,-0.02133160956690361,-0.0043483044317712705,-0.009146003311171436,0.04557463672391018,0.0,7,3,2026-05-09T22:27:48.308180+00:00
AK-47 | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0022761518077925,0.0,5.0425,5.05375,1/1,5.6984,5.717,5.474,5.587,5.811,5.9,5.296,6.282,6931,3.930927979783802,7.4757826758388335,4.264354906640451,0.9574951897848523,138.62,0.0025315554147954666,0.01534932956951307,-0.012864493996569526,-0.0001550514908174594,-0.007645056859978738,0.05369244135534321,0.02015638575152036,7,3,2026-05-09T23:21:15.795142+00:00
AK-47 | Ice Coaled (Minimal Wear),ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0001467136150234,0.0,9.1675,9.16875,1/1,10.2618,10.268,9.875,9.989,10.516,10.751,9.395,10.86,2348,5.13555126780876,8.536514061860489,3.8297374729579676,0.96172574990261,46.96,-0.004533077626020059,-0.023722275795563963,0.003966679888933067,-0.0025471060009973423,-0.00021356971172958872,0.05244962465428672,0.015507704464638485,7,3,2026-05-09T23:30:12.310624+00:00
AK-47 | Ice Coaled (Well-Worn),ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0127390526624175,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8329,6.828,6.566,6.735,6.978,7.0622,5.865,8.076,530,3.556323083902873,7.261923926883167,3.834389497870603,0.9616285881663736,12.926829268292684,-0.02820590261060128,-0.006722438004182818,-0.033996803719308466,-0.0029266930924082596,-0.013800933089670453,0.08091442322153711,0.0,7,3,2026-05-10T00:21:01.299755+00:00
AK-47 | Inheritance (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0042440428190542,0.0,42.935,43.1175,1/1,44.7528,44.574,43.471,44.056,45.201,46.014,39.776,58.61,361,2.558499133015148,5.6823260220589695,2.464650256520266,0.9752546327455467,7.22,-0.002105023395347457,-0.012829666651791638,-0.01639599381954393,-0.0017059226360470906,-0.018125093444576024,0.07336753836765143,4.520489116927975e-05,7,3,2026-05-09T23:11:42.855585+00:00
AK-47 | Inheritance (Field-Tested),ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0096589429144261,0.0083638601370869,50.2475,50.7375,1/1,53.6373,53.692,51.731,52.215,54.792,55.638,50.686,59.134,1235,4.804492396149691,7.2841101248571345,3.6560378691694,0.9634768680622812,24.7,0.0012972266893579963,-0.03366432550254306,-0.05083443126921394,-0.005579094282601235,-0.021600198295231743,0.07347214189319452,0.0,7,3,2026-05-09T22:55:24.498037+00:00
AK-47 | Inheritance (Minimal Wear),ok,,best_deal,2026-04-17T00:44:52.875211+00:00,79.86,,50,True,8,-0.0220255976749108,-0.0269435881081464,84.91375,83.07875,1/1,79.8062,79.822,77.3134,78.539,81.209,82.795,1.072,88.123,410,3.345604727452255,6.868639278652536,3.1433648012309834,0.9685725739770991,8.2,-0.034183489140309525,0.04256630932608574,0.007098146460042365,0.00044172952375201975,-0.014740612601871872,0.11316815312760227,0.052136762451876,7,3,2026-05-10T00:47:48.912960+00:00
AK-47 | Inheritance (Well-Worn),ok,,best_deal,2026-04-17T00:44:57.536798+00:00,49.19,,50,True,8,-0.0322674356012346,-0.0298479434076981,50.81,49.225,1/1,51.6805,51.392,48.7611,50.007,53.3795,55.5874,42.005,57.541,84,6.525672158744598,13.208657036986876,5.090701521850609,0.948807207347447,1.68,-0.07461175493916493,-0.07505677926385235,0.006986145453118375,0.00205660877452515,-0.01210626700093187,0.10694937054215223,0.025801925400475465,7,3,2026-05-10T01:10:41.235364+00:00
AK-47 | Jungle Spray (Field-Tested),ok,,best_deal,2026-04-17T00:46:54.282060+00:00,18.63,,50,True,8,0.0225753743759995,0.0073406671725044,19.9525,20.4725,1/1,20.2506,19.529,18.2415,18.5715,19.8637,20.004,17.218,35.489,36,6.3810454998864286,8.703445823827456,6.357836311022891,0.9340724051410721,0.72,-0.036292419796078425,-0.06493506493506496,-0.0578052550231839,-0.0152308754675705,-0.028466156624417205,0.3170384951881014,0.0,7,3,2026-05-09T22:18:05.810296+00:00
AK-47 | Jungle Spray (Minimal Wear),ok,,best_deal,2026-04-17T00:47:04.180765+00:00,51.88,,48,False,8,0.0166083279093975,-0.0049290786739733,58.76625,60.1025,1/1->1/1,58.438,59.461,55.9,57.388,59.919,60.276,54.908,60.514,5,4.33108593723262,7.488278175160007,6.093637701495601,0.9401120061889305,0.10416666666666667,-0.04346735646105448,0.04410329685648562,0.03526383081654516,0.0016711601261670342,,0.11582302775413483,0.10589295548991137,7,3,2026-05-09T22:33:42.244865+00:00
