item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,57.1052,54.872,52.8,53.6,57.643,59.6645,46.406,148.405,226,7.079915664422853,12.020796705028612,3.6283911097413237,0.9622393934975944,4.52,-0.03132933269386686,1.7204817510219792,1.6847513432349803,0.10169612741697634,0.5173700898990543,0.6638388194467841,0.6638388194467841,7,3,2026-05-09T00:10:53.256233+00:00
AK-47 | Breakthrough (Factory New),ok,,best_deal,2026-04-17T00:36:37.096889+00:00,21.44,,50,True,8,-0.0123600746268656,0.013526119402985,21.705,21.44,1/1,22.4914,22.547,21.988,22.369,22.833,22.9787,12.391,24.175,308,2.063010750775846,4.404794721538012,2.4853944174217752,0.9752073446578259,6.16,-0.020115758354926242,-0.0029982363315697036,0.01444593988335563,0.0004958752596650065,,0.045551034848752774,0.03383159384397652,7,3,2026-05-09T00:19:32.160891+00:00
AK-47 | Breakthrough (Field-Tested),ok,,best_deal,2026-04-17T00:36:39.932622+00:00,4.86,,50,True,8,-0.025605015754946,-0.0010288065843621,4.96375,4.84,1/1,4.6868,4.626,4.349,4.438,4.927,5.099,4.12,5.366,2231,10.433558078006314,16.002389690193734,5.910215925578223,0.9401210549070471,44.62,-0.05152406939191564,0.095606646938311,-0.015545101247698812,-0.006021050450866047,-0.004648998811151883,0.14647828797008106,0.08726366091834614,7,3,2026-05-09T00:55:54.187204+00:00
AK-47 | Breakthrough (Minimal Wear),ok,,best_deal,2026-04-17T00:36:43.798314+00:00,10.04,,50,True,8,0.0126992031872509,0.0149402390438246,9.9125,10.04,1/1,9.8599,9.878,9.391,9.618,10.104,10.314,8.647,10.87,1165,4.929056075619417,9.361149707400685,4.939198166310004,0.9506985219680097,23.3,-0.008980653003882896,-0.03513040093421571,-0.0004032664583124568,-0.0020020704859681055,-0.0016159910888736695,0.07221381744831058,0.03580433686333824,7,3,2026-05-08T22:46:40.549273+00:00
AK-47 | Cartel (Battle-Scarred),ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0446506328370792,-0.0568993952721275,18.91125,18.1075,1/1,20.0646,19.9855,19.1534,19.565,20.4288,20.9452,18.12,23.798,62,4.3050945446208635,8.930155597420326,4.147104851330188,0.9583648144905058,1.24,-0.07911672098369783,-0.009129402550358545,0.015450988261262122,0.006822288067181167,0.012476775580944954,0.06503803971939538,0.05582452326845186,7,3,2026-05-09T01:38:14.843743+00:00
AK-47 | Cartel (Factory New),ok,,best_deal,2026-04-17T00:37:02.303142+00:00,99.9,,50,True,8,0.0144611693871073,0.01909552661451,109.9675,111.5625,1/1,104.1329,101.521,100.611,101.072,102.5315,106.9158,99.41,136.768,19,1.40157433433621,6.054570649621781,0.8738832780033943,0.9910363373095222,0.38,0.008519918335098088,0.013341153781153414,-0.00711064356194524,-0.013762932768307343,-0.0076967073719417245,0.21482738661669915,0.041664622840493264,7,3,2026-05-08T22:41:28.097080+00:00
AK-47 | Cartel (Field-Tested),ok,,best_deal,2026-04-17T00:37:05.427440+00:00,17.4,,50,True,8,-0.0334593691589971,-0.0314101691549617,18.67125,18.06625,1/1,19.9992,19.986,19.535,19.723,20.121,20.5082,16.909,27.318,413,1.9900796031841261,4.866194647785904,2.2550902036081473,0.9774342039427599,8.26,-0.03667805146143989,0.11607232546459056,0.1146167736757624,0.01261769556425883,0.04764744807454413,0.12290175959677789,0.12290175959677789,7,3,2026-05-09T01:12:15.212196+00:00
AK-47 | Cartel (Minimal Wear),ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0132284473449111,-0.0200347207937762,23.1375,22.83375,1/1,26.3567,26.13,25.4201,25.653,27.165,27.7457,22.221,29.696,172,5.736681754544387,8.823562889132546,2.693432789385612,0.9728319938767701,3.44,-0.027215115836474832,0.05095171773444762,0.028315100124919557,0.0040827948834446515,0.012032458551401781,0.06574636480765683,0.06221240566905937,7,3,2026-05-09T00:20:54.842585+00:00
AK-47 | Crane Flight (Field-Tested),ok,,best_deal,2026-04-17T00:37:56.413607+00:00,33.55,,50,True,8,-0.0043602559570261,-0.0044709388971684,34.3575,34.2175,1/1,29.2179,29.039,27.089,28.079,29.9365,31.599,26.261,33.459,1999,6.357404194004354,15.435743157448009,6.673990943907683,0.9328489273046592,39.98,-0.03884872631479941,0.023280649295172928,-0.050315504311341575,-0.010235176706760107,-0.030449937469925303,0.12927015932651503,0.02275099144228762,7,3,2026-05-08T23:52:35.894798+00:00
AK-47 | Crane Flight (Minimal Wear),ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0462720040622884,-0.0455314827352741,61.81375,59.08,1/1,48.7849,48.843,46.82,47.705,49.851,50.852,44.774,57.38,778,4.398902119303311,8.264852444096423,4.146774924208112,0.9585815777081669,15.56,-0.06335854665539228,-0.009935756753521319,0.053230325154936864,-0.0001393915674232479,-0.009417690229965414,0.09181041431565366,0.05054006126068037,7,3,2026-05-09T01:41:18.830011+00:00
AK-47 | Crossfade (Factory New),ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0104529167924365,0.0100748562895874,12.77875,12.91375,1/1,9.7139,9.652,9.378,9.429,9.943,10.147,8.003,14.786,392,5.291386569760851,7.916490801840662,2.82070023368574,0.9716121011189391,7.84,0.0011749597558405635,0.003998545983278978,0.003008923013073206,-0.005187769716816544,-0.0009009909056265641,0.061084100548256824,0.028499017275266287,7,3,2026-05-08T22:53:37.204751+00:00
AK-47 | Crossfade (Minimal Wear),ok,,best_deal,2026-04-17T00:38:35.614822+00:00,3.67,,50,True,8,0.0078046178574242,0.0066773618538324,3.79,3.82,1/1,4.231,4.211,4.016,4.111,4.301,4.5032,3.929,4.864,1109,4.490664145592068,11.515008272276049,4.608839517844488,0.9536927095701733,22.18,-0.010981508688469133,-0.021135122298741482,-0.050449205252246054,-0.00963092942521665,-0.03061361667617246,0.08854924793789427,0.0,7,3,2026-05-08T23:02:35.643545+00:00
AK-47 | Elite Build (Factory New),ok,,best_deal,2026-04-17T00:38:57.729482+00:00,13.33,,50,True,8,0.0097945394050006,0.0041286059819479,14.3225,14.47125,1/1,13.4063,13.189,12.971,13.0875,13.359,13.634,11.715,23.155,231,2.025167272103411,4.945436100937621,1.6261011613942697,0.9834710743801653,4.62,0.008528254102439124,0.0015605968331304787,-0.00993340106106766,-0.0025876764442599293,-0.011548958657756181,0.05138144643332194,0.0038384068711284397,7,3,2026-05-08T22:56:19.409855+00:00
AK-47 | Elite Build (Minimal Wear),ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0179721860171708,-0.0223855455867229,3.33125,3.2725,1/1,3.8522,3.847,3.661,3.7382,3.947,4.046,3.559,4.29,1762,5.420279320907536,9.99428897772702,4.828409739888893,0.9516506368598908,35.24,-0.035072519635964236,0.0008032128514057213,-0.02197802197802201,-0.006921669422800496,-0.017180531000962618,0.0688871054039593,0.0008025682182985858,7,3,2026-05-09T00:35:02.705561+00:00
AK-47 | Emerald Pinstripe (Battle-Scarred),ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0088720425403899,-0.0205142946741232,3.6275,3.60375,1/1,3.1588,3.161,3.032,3.088,3.213,3.272,2.77,4.501,434,3.957198936304926,7.5978219577054515,4.083829302266684,0.9591901297057893,8.68,-0.029992828416888877,0.009151151782896827,0.002822201317027151,0.008000360230078798,,0.059412132582864416,0.04752970606629148,7,3,2026-05-09T00:08:20.012783+00:00
AK-47 | Emerald Pinstripe (Factory New),ok,,best_deal,2026-04-17T00:39:16.531102+00:00,27.97,,50,True,8,0.1564840205773099,0.1470774740981874,35.89625,42.5525,1/1,30.3631,30.577,29.331,29.74,31.205,31.273,25.154,32.526,59,4.82493553029829,6.395921365078007,4.103665304267358,0.959250416980083,1.18,0.1222164974067284,0.012792279292700215,0.0635627805740715,0.009154107309711843,0.03193600673975605,0.10405141815623706,0.10405141815623706,7,3,2026-05-08T21:07:59.572273+00:00
AK-47 | Emerald Pinstripe (Field-Tested),ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.0096706573248716,0.008851170176763,3.4825,3.515,1/1,3.3356,3.304,3.18,3.234,3.425,3.514,2.798,3.84,908,5.726106247751525,10.013191030099522,3.7174721189590976,0.9624697336561744,18.16,-0.0018561537698688624,-0.01934119069205198,-0.05365995917177013,-0.005997712363927892,-0.025477662614074692,0.12819722650231122,0.0,7,3,2026-05-08T22:56:58.278948+00:00
AK-47 | Emerald Pinstripe (Minimal Wear),ok,,best_deal,2026-04-17T00:39:24.963692+00:00,4.77,,50,True,8,0.0290824412696262,0.0268986935653601,5.18625,5.34,1/1,5.3472,5.276,5.05,5.109,5.495,5.64,4.829,8.208,313,7.21873129862358,11.033812088569716,4.2265110712148415,0.9571645185746778,6.26,0.004036062971479657,0.021529324424647278,0.02419054707852597,-0.00283743302146943,-0.0071651843119900915,0.09920058139534874,0.06958575581395333,7,3,2026-05-08T22:10:17.197681+00:00
AK-47 | Emerald Pinstripe (Well-Worn),ok,,best_deal,2026-04-17T00:39:30.550277+00:00,3.17,,50,True,8,-0.0434738133361783,-0.0340557275541796,3.32875,3.19,1/1,3.2168,3.209,3.0972,3.144,3.285,3.364,2.549,4.831,495,4.383238000497389,8.293956727182291,3.4755036060681457,0.9651604861327516,9.9,-0.05748031943804728,0.03312499999999985,0.025752404591995015,0.005553214749763479,0.008337987918221712,0.04385964912280702,0.03720508166969154,7,3,2026-05-09T01:36:17.515986+00:00
AK-47 | First Class (Field-Tested),ok,,best_deal,2026-04-17T00:40:41.412782+00:00,94.85,,35,False,8,-0.0121291830079306,-0.0035451289196102,95.375,94.235,1/1->1/1,117.7067,100.149,100.077,100.104,126.5305,142.3594,100.059,152.912,3,22.451143392856995,35.921829428571186,0.06116899038032901,0.9992810712039062,0.08571428571428572,-0.0120265618664032,-0.3453489588783091,,-0.026308566069425332,,0.527531367377927,0.0,7,3,2026-05-09T00:17:24.173124+00:00
AK-47 | Frontside Misty (Battle-Scarred),ok,,best_deal,2026-04-17T00:41:06.709373+00:00,16.81,,50,True,8,-0.041335988692387,-0.0467864751266696,17.43375,16.7425,1/1,20.2299,20.382,19.539,20.072,20.455,20.611,16.607,24.031,275,1.893237237949763,5.299086994992557,4.167099194756276,0.9586399764498087,5.5,-0.06674871350709266,0.019814796375585253,-0.0169881946443996,0.0007856903749414565,0.013149794399055503,0.0786467486818981,0.061364967779730585,7,3,2026-05-09T01:31:43.609572+00:00
AK-47 | Frontside Misty (Field-Tested),ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0023843218392521,-0.0038859678527142,19.74375,19.70625,1/1,22.1139,21.965,21.242,21.587,22.649,23.143,20.514,30.263,913,4.8024093443490345,8.596403167238703,3.2694368700229224,0.9670839972683816,18.26,-0.00938556488371101,0.0010369702434624983,0.00945669470334165,0.0013317498119767806,0.006992169530556813,0.04314732243390526,0.029545556906724262,7,3,2026-05-08T23:44:12.942572+00:00
AK-47 | Frontside Misty (Minimal Wear),ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0238515191220873,-0.0239380097239649,33.0825,32.3075,1/1,38.9277,38.8125,36.849,38.001,39.793,41.2747,25.807,47.256,178,4.603405801010595,11.369025141480247,5.043966121810441,0.9494106280193236,3.56,-0.061111883486903024,0.02308388060875366,-0.007326007326007189,0.0012115562026407956,,0.06291000410004095,0.04228167281672813,7,3,2026-05-09T00:51:14.085594+00:00
AK-47 | Frontside Misty (Well-Worn),ok,,best_deal,2026-04-17T00:41:23.201728+00:00,17.67,,50,True,8,-0.0201283625862718,-0.01419886812098,17.73375,17.3875,1/1,20.8482,20.813,19.811,20.175,21.5055,21.879,17.583,23.066,139,6.3818459147552336,9.919321572126139,4.806170316861882,0.9518570124441456,2.78,-0.05664022975814611,-0.032404131880571674,-0.03458986305237888,-0.0005662904635905797,0.004761476732847658,0.08698937311104618,0.03105196451204058,7,3,2026-05-09T00:42:38.086469+00:00
AK-47 | Green Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:42:38.916720+00:00,48.9,,50,True,8,-0.0454397507172719,-0.0395760016736048,50.7125,48.50125,1/1,43.4802,43.94,42.978,43.3865,44.171,44.3694,38.219,44.427,27,1.804269529578984,3.200077276553459,2.21250132244101,0.9781065088757397,0.54,-0.06381434952495275,0.01625959848274583,-0.06078127504943087,-0.0003430188093236364,,0.14529233710371198,0.015999453788206445,7,3,2026-05-09T01:39:15.729027+00:00
AK-47 | Head Shot (Battle-Scarred),ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.015888646186341,0.0119442334447933,31.52,32.045,1/1,34.8116,34.766,32.6862,33.571,36.26,36.9736,29.274,37.571,413,7.724436682025532,12.3160096059934,5.974445299842578,0.9401771846056493,8.26,-0.024523587078446086,0.010296403197158188,0.06806912537041931,0.003992644995132554,0.013375277129198171,0.10070598577040346,0.10070598577040346,7,3,2026-05-08T22:38:25.665416+00:00
AK-47 | Head Shot (Field-Tested),ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1045992493315871,0.1054232105248981,44.43,49.61375,1/1,43.7504,43.732,41.542,42.237,44.86,46.719,39.074,48.851,730,5.995373756582791,11.833034669397307,5.005668519602102,0.9499222537272478,14.6,0.0784050561026553,0.01840433700179167,0.011812570794516919,-0.006305871820666188,-0.009204080096045009,0.06961389079278037,0.026159469956591342,7,3,2026-05-08T21:20:47.983572+00:00
AK-47 | Head Shot (Minimal Wear),ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0009317828764237,0.0006405124099279,62.58875,62.6475,1/1,68.9919,67.955,65.254,66.817,69.579,73.709,58.605,95.052,309,4.003368511375974,12.255061826098423,3.9149523349842426,0.9602531086748585,6.18,-0.021095251588572714,-0.013771851678763825,0.011049227452389454,0.0013981476519536581,-0.010939527866995147,0.10042943876795493,0.010928476232785422,7,3,2026-05-08T23:26:30.229295+00:00
AK-47 | Head Shot (Well-Worn),ok,,best_deal,2026-04-17T00:43:11.435001+00:00,35.26,,50,True,8,0.0031646574643399,0.0004230472552442,34.96875,35.08,1/1,38.1455,38.191,36.8716,37.3825,39.074,39.524,30.952,41.342,415,4.434336946690954,6.953375889685547,3.4588614646550755,0.9654525935429813,8.3,-0.012054298211132151,0.005857097423937363,0.011001598295151904,0.0025013469337274363,0.0020894425522786086,0.04913972544989842,0.015018575606671416,7,3,2026-05-08T23:19:22.034438+00:00
AK-47 | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0141060214206922,0.0033860045146726,4.48,4.5425,1/1,4.8861,4.884,4.7134,4.79,4.981,5.059,4.271,5.326,1498,3.9090481160843993,7.073125805857434,3.4915372178219912,0.965069615069615,29.96,0.009006668282689388,0.00020614306328603504,-0.03037569944044749,-0.006911821838493363,-0.014988092698315914,0.05915086562242372,0.018961253091508763,7,3,2026-05-08T22:42:15.114899+00:00
AK-47 | Ice Coaled (Factory New),ok,,best_deal,2026-04-17T00:44:16.243740+00:00,21.59,,50,True,8,0.0190018903542292,0.0163524877842249,21.6125,22.03125,1/1,23.3437,23.205,22.5415,22.828,23.5975,23.997,21.377,33.797,468,3.2963926027150827,6.235086982783367,2.84230863145088,0.9714070243482008,9.36,0.010885999147904682,0.009403017712661166,-0.0054724867496876994,-0.0020925746622629643,-0.0053913263037141945,0.04003466204506064,0.011221837088388077,7,3,2026-05-08T22:29:42.431432+00:00
AK-47 | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0022761518077925,0.0,5.0425,5.05375,1/1,5.724,5.725,5.5242,5.614,5.815,5.941,5.296,6.31,6895,3.5115303983228596,7.281621243885383,3.5080363382250033,0.9649257641921398,137.9,0.010049833340294773,-0.0049261083743843415,-0.04021720685559138,-0.0036784424692274864,-0.010517067649870704,0.054632248939179666,0.0030056577086279104,7,3,2026-05-08T23:22:26.994928+00:00
AK-47 | Ice Coaled (Minimal Wear),ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0001467136150234,0.0,9.1675,9.16875,1/1,10.2478,10.24,9.772,9.973,10.511,10.751,9.395,10.86,2342,5.249907297175964,9.553269970139924,4.566833857022971,0.954296875,46.84,-0.011925801535599218,0.03909729783232696,0.046138515196811,0.0012084975029279996,0.005277596592771383,0.050581063059630296,0.050581063059630296,7,3,2026-05-08T23:30:52.402106+00:00
AK-47 | Ice Coaled (Well-Worn),ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0127390526624175,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8486,6.872,6.578,6.714,6.9992,7.0669,5.907,8.076,540,4.164354758636797,7.138685278743102,4.292848173349292,0.9572176949941793,13.170731707317072,-0.03263968888249852,0.036355607889314134,0.028634039444850323,-0.003980466188654045,,0.07001846328646504,0.049282772333475416,7,3,2026-05-09T00:20:43.146563+00:00
AK-47 | Inheritance (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0042440428190542,0.0,42.935,43.1175,1/1,44.8987,44.746,43.686,44.23,45.448,46.098,39.776,58.61,369,2.7127734210567427,5.372093178644369,2.360870136551843,0.9763107316855137,7.38,-0.0008997781738587021,-0.014699004476515065,-0.002457722660653916,-0.001612639852634696,-0.01931180392376841,0.07852444564996279,0.0,7,3,2026-05-08T23:13:50.047744+00:00
AK-47 | Inheritance (Field-Tested),ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0096589429144261,0.0083638601370869,50.2475,50.7375,1/1,54.073,53.964,52.19,52.997,54.993,56.041,50.962,59.134,1208,3.691306197177893,7.121853790246517,3.280750097090971,0.9671262323030168,24.16,0.004865654678981018,-0.024192518830588594,-0.031768005790807075,-0.002738421139613597,-0.014799064034779041,0.0591352129260156,0.006008840377912145,7,3,2026-05-08T22:57:11.040211+00:00
AK-47 | Inheritance (Minimal Wear),ok,,best_deal,2026-04-17T00:44:52.875211+00:00,79.86,,50,True,8,-0.0220255976749108,-0.0269435881081464,84.91375,83.07875,1/1,80.3982,80.272,78.038,79.287,81.698,83.048,1.072,90.935,401,2.9988233567418017,6.231482794390925,2.7786691741855027,0.972169623280845,8.02,-0.03070815866592699,-0.02644328193489265,-0.05729638350540367,-0.007585109674757514,-0.03688760553017911,0.12611758678109394,0.0,7,3,2026-05-09T00:47:24.991494+00:00
AK-47 | Inheritance (Well-Worn),ok,,best_deal,2026-04-17T00:44:57.536798+00:00,49.19,,50,True,8,-0.0322674356012346,-0.0298479434076981,50.81,49.225,1/1,51.8644,51.47,49.195,50.007,53.4552,55.132,42.005,57.541,86,6.64849106516223,11.447158359105662,4.38643848188738,0.9557994948513697,1.72,-0.06744044233942444,0.014180496906609052,0.011974287618077062,0.008262425460035718,,0.10841063578441827,0.03402598911633141,7,3,2026-05-09T01:09:52.540047+00:00
AK-47 | Jungle Spray (Field-Tested),ok,,best_deal,2026-04-17T00:46:54.282060+00:00,18.63,,50,True,8,0.0225753743759995,0.0073406671725044,19.9525,20.4725,1/1,20.7823,19.558,18.598,18.9975,19.7325,23.4428,17.218,35.489,27,3.5366634106908426,23.312145431448876,4.619315475188024,0.9509152265057776,0.54,-0.019867365959151482,-0.2278502034376816,-0.027352125934836047,-0.002946715358440393,-0.010882931558738984,0.2950854930637703,0.0,7,3,2026-05-08T22:19:53.001144+00:00
AK-47 | Jungle Spray (Minimal Wear),ok,,best_deal,2026-04-17T00:47:04.180765+00:00,51.88,,48,False,8,0.0166083279093975,-0.0049290786739733,58.76625,60.1025,1/1->1/1,58.438,59.461,55.9,57.388,59.919,60.276,54.908,60.514,5,4.33108593723262,7.488278175160007,6.093637701495601,0.9401120061889305,0.10416666666666667,-0.04346735646105448,0.04410329685648562,0.03526383081654516,0.0016711601261670342,,0.11582302775413483,0.10589295548991137,7,3,2026-05-08T22:35:46.745315+00:00
AK-47 | Legion of Anubis (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0177639706175999,-0.0140660430778151,34.93125,34.32,1/1->1/1,41.7234,42.577,38.0095,39.979,43.738,44.167,33.974,45.292,136,9.009332892333799,14.757905635686447,10.94709443621564,0.8927237710500976,4.0,-0.11325551489303592,-0.017999908629905303,0.006791569086651128,0.0029886162876204825,,0.13030937427308667,0.11197953012328449,7,3,2026-05-09T00:33:50.641578+00:00
