item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Aphrodite (Minimal Wear),42.28,36.2982256,44.01,37.783465199999995,2305,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:57:19.706881+00:00,ok,
AK-47 | Frontside Misty (Field-Tested),17.08,14.663521599999997,17.36,14.903907199999999,1778,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:55:04.133238+00:00,ok,
AK-47 | Frontside Misty (Minimal Wear),28.99,24.888494799999997,28.57,24.5279164,1011,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:23:22.979650+00:00,ok,
AK-47 | Head Shot (Battle-Scarred),26.78,22.9911656,26.65,22.879557999999996,231,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:49:53.420595+00:00,ok,
AK-47 | Ice Coaled (Battle-Scarred),3.83,3.2881316,3.83,3.2881316,573,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:03:51.999048+00:00,ok,
AK-47 | Ice Coaled (Factory New),17.5,15.024099999999999,17.49,15.015514799999998,2347,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:46:45.951038+00:00,ok,
AK-47 | Ice Coaled (Field-Tested),4.0,3.43408,3.93,3.3739836,8993,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:11:31.880683+00:00,ok,
AK-47 | Ice Coaled (Minimal Wear),7.53,6.4646555999999995,7.31,6.275781199999999,4535,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:12:04.884860+00:00,ok,
AK-47 | Inheritance (Battle-Scarred),37.2,31.936944,37.96,32.5894192,482,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:15:07.032654+00:00,ok,
AK-47 | Inheritance (Factory New),138.25,118.69039,134.69,115.63405879999999,1233,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:44:49.582156+00:00,ok,
AK-47 | Inheritance (Field-Tested),42.88,36.8133376,43.08,36.985041599999995,4986,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:55:56.089850+00:00,ok,
AK-47 | Legion of Anubis (Battle-Scarred),32.03,27.4983956,31.35,26.914602,65,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:09:29.901253+00:00,ok,
AK-47 | Legion of Anubis (Factory New),56.37,48.394772399999994,55.33,47.50191159999999,842,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:33:38.518673+00:00,ok,
AK-47 | Midnight Laminate (Battle-Scarred),2.46,2.1119592,2.56,2.1978112,242,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:51:22.449826+00:00,ok,
AK-47 | Midnight Laminate (Minimal Wear),10.23,8.7826596,10.64,9.1346528,2292,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:57:05.799478+00:00,ok,
AK-47 | Neon Rider (Field-Tested),45.05,38.676325999999996,44.81,38.4702812,997,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:00:37.074413+00:00,ok,
AK-47 | Nightwish (Field-Tested),58.53,50.2491756,59.56,51.133451199999996,1305,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:42:05.255467+00:00,ok,
AK-47 | Nouveau Rouge (Battle-Scarred),8.86,7.606487199999999,8.95,7.683753999999999,164,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:53:54.486325+00:00,ok,
AK-47 | Nouveau Rouge (Field-Tested),12.29,10.551210799999998,12.25,10.516869999999999,974,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:52:17.215572+00:00,ok,
AK-47 | Nouveau Rouge (Minimal Wear),31.07,26.6742164,31.28,26.8545056,669,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:26:52.929063+00:00,ok,
AK-47 | Phantom Disruptor (Battle-Scarred),5.11,4.3870372,5.2,4.464304,128,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:06:12.612376+00:00,ok,
AK-47 | Phantom Disruptor (Factory New),31.49,27.034794799999997,30.85,26.485342,609,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:50:50.280483+00:00,ok,
AK-47 | Point Disarray (Battle-Scarred),14.55,12.491465999999999,14.3,12.276836,75,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:08:20.906407+00:00,ok,
AK-47 | Rat Rod (Field-Tested),4.56,3.9148511999999993,4.53,3.8890956,703,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:07:36.652631+00:00,ok,
AK-47 | Redline (Battle-Scarred),26.53,22.7765356,26.64,22.8709728,317,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:29:18.866801+00:00,ok,
AK-47 | Redline (Field-Tested),29.55,25.369266,29.04,24.931420799999998,15898,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:05:01.334464+00:00,ok,
AK-47 | Safety Net (Field-Tested),2.73,2.3437596,2.75,2.3609299999999998,796,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:49:35.230249+00:00,ok,
AK-47 | Searing Rage (Battle-Scarred),3.99,3.4254948,3.93,3.3739836,461,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:10:25.728079+00:00,ok,
AK-47 | Searing Rage (Factory New),33.38,28.6573976,32.34,27.764536800000002,853,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:07:53.884851+00:00,ok,
AK-47 | Slate (Battle-Scarred),3.44,2.9533088,3.44,2.9533088,3940,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:06:44.782858+00:00,ok,
AK-47 | Slate (Field-Tested),4.46,3.8289991999999997,4.51,3.8719251999999997,11890,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:57:23.959485+00:00,ok,
AK-47 | Slate (Minimal Wear),6.59,5.657646799999999,6.67,5.7263284,6793,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:02:30.016418+00:00,ok,
AK-47 | Slate (Well-Worn),3.54,3.0391608,3.55,3.0477459999999996,3578,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:11:49.655685+00:00,ok,
AK-47 | Steel Delta (Factory New),23.5,20.17522,23.28,19.9863456,502,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:28:48.041295+00:00,ok,
AK-47 | The Empress (Minimal Wear),95.9,82.332068,93.32,80.11708639999999,968,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:16:52.816412+00:00,ok,
AK-47 | The Oligarch (Battle-Scarred),37.26,31.988455199999997,37.62,32.2975224,175,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:15:22.406583+00:00,ok,
AK-47 | The Oligarch (Field-Tested),62.26,53.4514552,61.15,52.498498,804,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:59:26.792825+00:00,ok,
AK-47 | The Oligarch (Minimal Wear),112.8,96.841056,109.35,93.879162,906,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:11:34.074132+00:00,ok,
AK-47 | The Outsiders (Battle-Scarred),7.14,6.129832799999999,7.14,6.129832799999999,222,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:28:59.365129+00:00,ok,
AK-47 | Wintergreen (Factory New),6.17,5.2970684,6.55,5.6233059999999995,2045,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:00:01.988437+00:00,ok,
AUG | Amber Fade (Factory New),10.23,8.7826596,10.17,8.731148399999999,440,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:19:22.130234+00:00,ok,
AUG | Death by Puppy (Minimal Wear),4.74,4.0693848,4.63,3.9749475999999997,178,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:58:14.691070+00:00,ok,
AUG | Eye of Zapems (Field-Tested),2.45,2.103374,2.44,2.0947888,776,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:35:22.083807+00:00,ok,
AUG | Fleet Flock (Field-Tested),11.37,9.761372399999999,11.06,9.4952312,231,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:50:11.372340+00:00,ok,
AUG | Momentum (Field-Tested),5.18,4.4471336,5.02,4.3097704,605,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:42:22.671072+00:00,ok,
AUG | Stymphalian (Field-Tested),3.31,2.8417011999999997,3.3,2.8331159999999995,687,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:32:34.739532+00:00,ok,
AUG | Stymphalian (Minimal Wear),4.49,3.8547548,4.48,3.8461696,404,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:50:30.390159+00:00,ok,
AUG | Surveillance (Factory New),2.94,2.5240487999999996,2.87,2.4639524,882,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:22:36.293296+00:00,ok,
AWP | Asiimov (Battle-Scarred),74.74,64.1657848,75.02,64.4061704,1504,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:34:25.463928+00:00,ok,
AWP | Asiimov (Field-Tested),117.72,101.0649744,118.03,101.33111559999999,2962,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:01:12.064789+00:00,ok,
AWP | Atheris (Battle-Scarred),3.41,2.9275531999999997,3.41,2.9275531999999997,813,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:48:02.314187+00:00,ok,
AWP | Atheris (Field-Tested),4.51,3.8719251999999997,4.5,3.86334,1890,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:18:54.871448+00:00,ok,
AWP | Atheris (Minimal Wear),7.45,6.395974,7.52,6.456070399999999,1329,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:47:45.130464+00:00,ok,
AWP | Atheris (Well-Worn),3.6,3.090672,3.57,3.0649163999999995,421,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:49:32.429782+00:00,ok,
AWP | Black Nile (Battle-Scarred),3.37,2.8932124,3.36,2.8846271999999997,519,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:53:16.574187+00:00,ok,
AWP | Black Nile (Field-Tested),2.92,2.5068783999999997,3.12,2.6785824,807,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:06:29.725728+00:00,ok,
AWP | Black Nile (Minimal Wear),4.91,4.2153332,5.14,4.412792799999999,567,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:14:12.398426+00:00,ok,
AWP | Chromatic Aberration (Factory New),81.3,69.797676,80.14,68.8017928,519,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:28:04.622150+00:00,ok,
AWP | Chrome Cannon (Battle-Scarred),25.45,21.849334,25.5,21.89226,280,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:05:33.989335+00:00,ok,
AWP | Chrome Cannon (Field-Tested),27.7,23.781004,28.26,24.2617752,1907,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:47:18.095475+00:00,ok,
AWP | Chrome Cannon (Minimal Wear),38.45,33.010094,37.4,32.108647999999995,1231,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:17:26.897015+00:00,ok,
AWP | Corticera (Minimal Wear),28.15,24.167337999999997,27.8,23.866856,692,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:25:23.171478+00:00,ok,
AWP | Crakow! (Field-Tested),28.53,24.4935756,28.24,24.244604799999998,1345,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:34:12.408604+00:00,ok,
AWP | Duality (Battle-Scarred),2.95,2.532634,3.05,2.618486,560,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:04:43.120195+00:00,ok,
AWP | Duality (Minimal Wear),5.55,4.764786,5.73,4.9193196,1817,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:42:40.379477+00:00,ok,
AWP | Elite Build (Battle-Scarred),13.82,11.8647464,15.0,12.877799999999999,170,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:31:52.519085+00:00,ok,
AWP | Exoskeleton (Battle-Scarred),4.69,4.0264588,4.96,4.2582591999999995,403,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:48:40.825097+00:00,ok,
AWP | Exoskeleton (Field-Tested),5.21,4.4728892,5.23,4.4900596,585,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:23:05.785415+00:00,ok,
AWP | Fever Dream (Factory New),26.32,22.5962464,26.02,22.338690399999997,926,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:04:29.694844+00:00,ok,
AWP | Green Energy (Battle-Scarred),8.26,7.091375199999999,8.35,7.168641999999999,131,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:47:10.511828+00:00,ok,
AWP | Green Energy (Factory New),65.82,56.50778639999999,64.39,55.280102799999995,548,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:05:18.109643+00:00,ok,
AWP | Green Energy (Minimal Wear),22.14,19.0076328,22.27,19.1192404,721,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:03:34.178636+00:00,ok,
AWP | Hyper Beast (Battle-Scarred),33.5,28.76042,33.16,28.468523199999996,228,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:30:16.789051+00:00,ok,
AWP | Hyper Beast (Field-Tested),34.43,29.5588436,33.91,29.112413199999995,588,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:09:11.980798+00:00,ok,
AWP | Hyper Beast (Minimal Wear),50.29,43.1749708,49.67,42.6426884,494,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:24:32.717783+00:00,ok,
AWP | Ice Coaled (Battle-Scarred),4.32,3.7088064,4.32,3.7088064,488,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:03:19.453293+00:00,ok,
AWP | Mortis (Factory New),19.59,16.818406799999998,20.08,17.2390816,618,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:53:40.413542+00:00,ok,
AWP | Mortis (Field-Tested),3.26,2.7987751999999997,3.37,2.8932124,1895,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:45:00.013680+00:00,ok,
AWP | Mortis (Minimal Wear),5.31,4.558741199999999,5.34,4.584496799999999,1318,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:38:00.637534+00:00,ok,
AWP | Neo-Noir (Factory New),54.72,46.9782144,53.81,46.1969612,1110,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:37:31.630698+00:00,ok,
AWP | Neo-Noir (Minimal Wear),42.35,36.358322,41.71,35.8088692,1141,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:13:16.042530+00:00,ok,
AWP | PAW (Factory New),7.32,6.2843664,7.55,6.481826,2293,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:02:41.570372+00:00,ok,
AWP | Printstream (Battle-Scarred),41.72,35.817454399999995,41.18,35.3538536,316,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:39:53.625836+00:00,ok,
AWP | Printstream (Field-Tested),46.71,40.1014692,46.14,39.6121128,2626,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:13:34.966343+00:00,ok,
AWP | Printstream (Minimal Wear),74.95,64.346074,73.39,63.006782799999996,1667,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:59:06.179196+00:00,ok,
AWP | Printstream (Well-Worn),42.47,36.461344399999994,41.69,35.7916988,522,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:59:08.343755+00:00,ok,
AWP | Redline (Field-Tested),37.97,32.5980044,37.84,32.4863968,1974,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:14:47.752019+00:00,ok,
AWP | Safari Mesh (Factory New),14.96,12.8434592,16.0,13.73632,256,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:24:03.152931+00:00,ok,
AWP | Sun in Leo (Field-Tested),22.83,19.6000116,22.91,19.6686932,460,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T18:10:08.461890+00:00,ok,
AWP | Wildfire (Field-Tested),44.12,37.877902399999996,43.53,37.3713756,1087,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:42:31.025269+00:00,ok,
AWP | Worm God (Factory New),5.1,4.378451999999999,5.08,4.3612816,1654,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:37:51.547899+00:00,ok,
CZ75-Auto | Polymer (Factory New),7.08,6.0783216,7.08,6.0783216,340,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:35:53.434384+00:00,ok,
CZ75-Auto | Silver (Factory New),26.68,22.9053136,26.92,23.1113584,235,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:21:41.913140+00:00,ok,
CZ75-Auto | Tuxedo (Factory New),3.01,2.5841451999999996,3.16,2.7129232,528,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:34:49.808070+00:00,ok,
Desert Eagle | Blue Ply (Factory New),4.76,4.086555199999999,4.73,4.0607996,510,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:18:47.386640+00:00,ok,
Desert Eagle | Calligraffiti (Factory New),12.31,10.5683812,12.26,10.5254552,252,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:18:27.329883+00:00,ok,
Desert Eagle | Code Red (Field-Tested),42.68,36.6416336,42.58,36.555781599999996,598,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:59:43.517438+00:00,ok,
Desert Eagle | Conspiracy (Factory New),19.07,16.371976399999998,19.21,16.4921692,2110,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:55:58.074940+00:00,ok,
Desert Eagle | Crimson Web (Field-Tested),11.34,9.735616799999999,11.38,9.7699576,749,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:57:59.514409+00:00,ok,
Desert Eagle | Directive (Minimal Wear),5.22,4.4814744,5.17,4.438548399999999,366,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:11:51.336254+00:00,ok,
Desert Eagle | Kumicho Dragon (Battle-Scarred),19.05,16.354806,18.77,16.1144204,99,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:46:19.818405+00:00,ok,
Desert Eagle | Kumicho Dragon (Minimal Wear),28.48,24.4506496,28.21,24.2188492,360,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:35:05.377033+00:00,ok,
Desert Eagle | Light Rail (Factory New),15.55,13.349986,16.3,13.993876,424,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:39:49.883302+00:00,ok,
Desert Eagle | Mecha Industries (Factory New),14.14,12.1394728,14.19,12.1823988,1193,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:11:15.991007+00:00,ok,
Desert Eagle | Mint Fan (Factory New),2.02,1.7342103999999998,2.12,1.8200624,1149,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:05:52.889477+00:00,ok,
Desert Eagle | Mulberry (Minimal Wear),9.34,8.0185768,9.84,8.4478368,1235,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:43:11.871229+00:00,ok,
Desert Eagle | Printstream (Field-Tested),35.29,30.297170799999996,35.33,30.331511599999995,5126,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:01:17.407473+00:00,ok,
Desert Eagle | Printstream (Minimal Wear),45.23,38.8308596,45.82,39.3373864,3367,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:09:48.568453+00:00,ok,
Desert Eagle | Sputnik (Factory New),10.06,8.6367112,10.29,8.834170799999999,1053,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:41:32.612446+00:00,ok,
Desert Eagle | The Bronze (Factory New),20.78,17.8400456,21.11,18.123357199999997,156,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:19:03.236206+00:00,ok,
Dual Berettas | Royal Consorts (Factory New),28.04,24.0729008,28.78,24.7082056,169,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:25:30.542323+00:00,ok,
Dual Berettas | Royal Consorts (Minimal Wear),6.65,5.709158,6.64,5.7005728,277,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:02:57.981747+00:00,ok,
Dual Berettas | Sweet Little Angels (Field-Tested),2.46,2.1119592,2.46,2.1119592,898,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:18:01.203109+00:00,ok,
Dual Berettas | Twin Turbo (Minimal Wear),6.32,5.4258464,6.45,5.537453999999999,232,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:38:18.467016+00:00,ok,
FAMAS | 2A2F (Factory New),13.41,11.512753199999999,13.99,12.0106948,528,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:27:36.478020+00:00,ok,
FAMAS | Bad Trip (Battle-Scarred),41.36,35.508387199999994,41.46,35.5942392,114,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:10:56.206122+00:00,ok,
FAMAS | Crypsis (Factory New),5.41,4.6445932,5.26,4.5158152,196,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:21:05.403085+00:00,ok,
FAMAS | Decommissioned (Factory New),13.12,11.263782399999998,12.76,10.954715199999999,194,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:26:06.980290+00:00,ok,
FAMAS | Eye of Athena (Field-Tested),4.8,4.120895999999999,4.81,4.1294812,300,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:45:50.761391+00:00,ok,
FAMAS | Eye of Athena (Minimal Wear),8.8,7.554976,8.66,7.4347832,217,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T18:10:46.213404+00:00,ok,
FAMAS | Faulty Wiring (Factory New),15.71,13.4873492,15.49,13.2984748,242,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:19:58.547549+00:00,ok,
FAMAS | Mecha Industries (Factory New),107.4,92.205048,103.57,88.91691639999999,310,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:31:00.788048+00:00,ok,
FAMAS | Rapid Eye Movement (Factory New),23.9,20.518627999999996,24.24,20.810524799999996,327,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:58:29.999553+00:00,ok,
FAMAS | Rapid Eye Movement (Field-Tested),5.63,4.8334676,5.67,4.8678083999999995,1947,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:34:42.895085+00:00,ok,
Five-SeveN | Boost Protocol (Factory New),12.48,10.7143296,12.73,10.928959599999999,560,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:50:59.583986+00:00,ok,
Five-SeveN | Boost Protocol (Minimal Wear),4.51,3.8719251999999997,4.58,3.9320215999999997,413,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:32:09.423025+00:00,ok,
Five-SeveN | Copper Galaxy (Factory New),34.15,29.318457999999996,34.48,29.601769599999997,377,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:06:29.223187+00:00,ok,
Five-SeveN | Fowl Play (Field-Tested),18.25,15.66799,17.75,15.238729999999999,211,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:44:23.605229+00:00,ok,
Five-SeveN | Heat Treated (Battle-Scarred),3.87,3.3224724,3.83,3.2881316,1159,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:30:40.743410+00:00,ok,
Five-SeveN | Heat Treated (Factory New),41.65,35.757357999999996,40.38,34.6670376,754,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:09:29.191586+00:00,ok,
Five-SeveN | Heat Treated (Field-Tested),3.78,3.2452056,3.72,3.1936944,3429,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:10:42.839911+00:00,ok,
Five-SeveN | Monkey Business (Field-Tested),10.96,9.4093792,10.8,9.272016,1135,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:30:35.864030+00:00,ok,
