item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Aphrodite (Minimal Wear),41.34,35.551986600000006,42.91,36.9021709,2300,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:56:25.795333+00:00,ok,
AK-47 | Safety Net (Field-Tested),2.61,2.2445739,2.6,2.235974,816,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:25:24.331243+00:00,ok,
AK-47 | Searing Rage (Battle-Scarred),4.03,3.4657597000000004,4.0,3.43996,443,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:39:41.418050+00:00,ok,
AK-47 | Slate (Battle-Scarred),3.41,2.9325659,3.42,2.9411658,3804,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:36:52.297343+00:00,ok,
AK-47 | Slate (Minimal Wear),6.79,5.8393321,6.8,5.847932,7464,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:34:42.122362+00:00,ok,
AK-47 | Slate (Well-Worn),3.49,3.0013651,3.5,3.0099650000000002,3424,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:40:18.284648+00:00,ok,
AK-47 | Steel Delta (Factory New),21.89,18.825181100000002,21.64,18.610183600000003,506,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:08:39.163186+00:00,ok,
AK-47 | The Empress (Field-Tested),90.86,78.1386914,89.52,76.9863048,1268,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:17:48.360704+00:00,ok,
AK-47 | The Empress (Minimal Wear),94.49,81.2604551,92.0,79.11908,997,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:35:33.000864+00:00,ok,
AK-47 | The Oligarch (Battle-Scarred),35.83,30.8134417,35.82,30.804841800000002,178,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:34:44.747839+00:00,ok,
AK-47 | The Oligarch (Field-Tested),62.5,53.749375,61.48,52.8721852,863,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:31:44.772283+00:00,ok,
AK-47 | The Oligarch (Minimal Wear),109.29,93.98830710000001,106.09,91.23633910000001,917,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:31:31.042930+00:00,ok,
AK-47 | The Outsiders (Battle-Scarred),7.08,6.0887292,7.1,6.105929,226,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:46:41.363427+00:00,ok,
AK-47 | The Outsiders (Field-Tested),7.31,6.2865269,7.15,6.1489285,1816,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:34:09.309387+00:00,ok,
AUG | Eye of Zapems (Field-Tested),2.39,2.0553761,2.39,2.0553761,845,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:52:22.878345+00:00,ok,
AUG | Momentum (Field-Tested),5.11,4.3945489,4.97,4.2741503,586,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:20:10.511036+00:00,ok,
AUG | Stymphalian (Field-Tested),3.3,2.837967,3.25,2.7949675000000003,697,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:13:02.359036+00:00,ok,
AUG | Syd Mead (Field-Tested),10.61,9.1244939,10.42,8.9610958,443,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:05:51.163390+00:00,ok,
AWP | Asiimov (Field-Tested),114.65,98.59785350000001,113.22,97.3680678,2976,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:58:07.062108+00:00,ok,
AWP | Atheris (Battle-Scarred),3.41,2.9325659,3.43,2.9497657000000004,810,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:50:14.373885+00:00,ok,
AWP | Atheris (Field-Tested),4.34,3.7323566,4.37,3.7581563000000004,1902,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:37:34.101632+00:00,ok,
AWP | Atheris (Minimal Wear),7.41,6.3725259,7.53,6.475724700000001,1365,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:49:54.720667+00:00,ok,
AWP | Atheris (Well-Worn),3.48,2.9927652,3.45,2.9669655,421,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:51:44.124598+00:00,ok,
AWP | Black Nile (Field-Tested),2.9,2.493971,3.04,2.6143696000000003,809,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:27:30.477246+00:00,ok,
AWP | Black Nile (Minimal Wear),5.1,4.385949,5.36,4.6095464,574,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:42:56.669184+00:00,ok,
AWP | Chromatic Aberration (Minimal Wear),39.74,34.176002600000004,39.1,33.625609000000004,948,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:14:34.552438+00:00,ok,
AWP | Chrome Cannon (Field-Tested),27.54,23.6841246,26.62,22.8929338,1928,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:23:57.784248+00:00,ok,
AWP | Chrome Cannon (Minimal Wear),37.64,32.3700236,36.47,31.3638353,1220,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:36:22.129411+00:00,ok,
AWP | Crakow! (Field-Tested),28.21,24.2603179,27.94,24.0281206,1346,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:51:05.952390+00:00,ok,
AWP | Crakow! (Minimal Wear),59.52,51.186604800000005,59.2,50.911408,865,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:01:21.546638+00:00,ok,
AWP | Duality (Battle-Scarred),3.02,2.5971698,3.03,2.6057696999999997,560,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:35:55.443785+00:00,ok,
AWP | Duality (Minimal Wear),5.33,4.5837467,5.39,4.6353461,1838,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:20:26.914685+00:00,ok,
AWP | Elite Build (Battle-Scarred),13.83,11.893661700000001,13.68,11.7646632,169,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:49:36.235288+00:00,ok,
AWP | Exoskeleton (Battle-Scarred),4.77,4.1021523,4.9,4.213951000000001,409,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:24:50.811748+00:00,ok,
AWP | Exoskeleton (Factory New),52.96,45.5450704,52.55,45.192474499999996,343,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:10:23.751074+00:00,ok,
AWP | Exoskeleton (Field-Tested),5.27,4.5321473,5.37,4.6181463,601,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:42:24.853342+00:00,ok,
AWP | Fever Dream (Factory New),24.83,21.3535517,24.41,20.9923559,958,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:00:45.587589+00:00,ok,
AWP | Green Energy (Battle-Scarred),8.27,7.1121172999999995,8.27,7.1121172999999995,137,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:49:39.043795+00:00,ok,
AWP | Green Energy (Minimal Wear),20.64,17.750193600000003,20.86,17.9393914,736,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:59:58.351625+00:00,ok,
AWP | Hyper Beast (Battle-Scarred),33.52,28.826864800000003,33.18,28.5344682,232,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:11:14.529355+00:00,ok,
AWP | Hyper Beast (Field-Tested),34.63,29.781453700000004,34.11,29.334258900000002,591,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:38:15.280931+00:00,ok,
AWP | Hyper Beast (Minimal Wear),49.15,42.2685085,48.35,41.5805165,422,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:43:48.753254+00:00,ok,
AWP | Ice Coaled (Field-Tested),7.13,6.1317287,7.06,6.0715294,1087,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:23:07.386415+00:00,ok,
AWP | Mortis (Battle-Scarred),3.33,2.8637667,3.3,2.837967,221,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:37:50.020613+00:00,ok,
AWP | Mortis (Factory New),17.16,14.7574284,17.52,15.0670248,658,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:53:29.171105+00:00,ok,
AWP | Mortis (Field-Tested),3.41,2.9325659,3.49,3.0013651,2099,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:21:19.094821+00:00,ok,
AWP | Neo-Noir (Factory New),53.96,46.4050604,53.01,45.5880699,1114,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:54:12.946658+00:00,ok,
AWP | Neo-Noir (Minimal Wear),41.95,36.076580500000006,41.25,35.4745875,1132,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:33:18.013312+00:00,ok,
AWP | Printstream (Battle-Scarred),40.23,34.5973977,40.13,34.5113987,322,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:56:31.240661+00:00,ok,
AWP | Printstream (Field-Tested),46.42,39.9207358,45.81,39.3961419,2609,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:42:07.521547+00:00,ok,
AWP | Printstream (Well-Worn),41.74,35.8959826,41.44,35.6379856,524,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:31:25.170412+00:00,ok,
AWP | Redline (Field-Tested),36.72,31.5788328,37.05,31.862629499999997,1989,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:34:24.702503+00:00,ok,
AWP | Sun in Leo (Factory New),92.33,79.40287670000001,89.21,76.7197079,1121,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:37:40.106599+00:00,ok,
AWP | Sun in Leo (Field-Tested),22.7,19.521773,22.53,19.3755747,462,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T06:00:36.314377+00:00,ok,
AWP | The End (Minimal Wear),24.96,21.465350400000002,26.0,22.359740000000002,160,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T06:01:25.694376+00:00,ok,
CZ75-Auto | Silver (Factory New),24.84,21.3621516,25.46,21.8953454,250,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:04:04.947645+00:00,ok,
Desert Eagle | Code Red (Field-Tested),42.88,36.8763712,42.56,36.601174400000005,603,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:57:16.777568+00:00,ok,
Desert Eagle | Crimson Web (Field-Tested),11.46,9.855485400000001,11.59,9.9672841,743,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:30:28.210957+00:00,ok,
Desert Eagle | Firebreathing (Factory New),7.9,6.793921000000001,8.41,7.2325159,383,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:28:17.932776+00:00,ok,
Desert Eagle | Kumicho Dragon (Battle-Scarred),19.1,16.425809,18.76,16.1334124,100,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:48:44.814084+00:00,ok,
Desert Eagle | Mecha Industries (Minimal Wear),7.12,6.1231288,7.19,6.183328100000001,1193,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:39:07.342269+00:00,ok,
Desert Eagle | Mudder (Factory New),14.95,12.8568505,14.73,12.667652700000001,184,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:02:57.476758+00:00,ok,
Desert Eagle | Printstream (Factory New),78.86,67.8188114,78.11,67.1738189,1360,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:49:53.506645+00:00,ok,
Desert Eagle | Printstream (Field-Tested),35.38,30.426446200000004,35.47,30.503845300000002,5141,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:33:33.170891+00:00,ok,
Desert Eagle | Printstream (Minimal Wear),45.3,38.957547,45.42,39.0607458,3377,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:30:38.966947+00:00,ok,
Desert Eagle | The Bronze (Factory New),19.54,16.8042046,21.29,18.3091871,185,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:03:13.098830+00:00,ok,
Desert Eagle | Urban DDPAT (Minimal Wear),16.5,14.189835,16.34,14.0522366,171,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:14:50.421847+00:00,ok,
Dual Berettas | Melondrama (Factory New),19.18,16.494608200000002,19.39,16.6752061,288,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:56:06.512289+00:00,ok,
Dual Berettas | Melondrama (Minimal Wear),6.54,5.6243346,6.47,5.5641353,1081,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:22:34.683384+00:00,ok,
Dual Berettas | Panther (Minimal Wear),4.66,4.0075534,4.77,4.1021523,84,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:41:19.325667+00:00,ok,
Dual Berettas | Royal Consorts (Factory New),26.54,22.8241346,26.85,23.0907315,177,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:06:30.323013+00:00,ok,
Dual Berettas | Royal Consorts (Minimal Wear),6.63,5.7017337,6.61,5.684533900000001,315,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:59:03.852471+00:00,ok,
Dual Berettas | Twin Turbo (Minimal Wear),5.98,5.1427402,6.1,5.245939,228,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:16:34.090150+00:00,ok,
FAMAS | 2A2F (Factory New),11.81,10.156481900000001,11.89,10.2252811,559,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:08:04.379704+00:00,ok,
FAMAS | Bad Trip (Battle-Scarred),41.66,35.827183399999996,41.81,35.956181900000004,119,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:31:14.395837+00:00,ok,
FAMAS | Eye of Athena (Field-Tested),4.69,4.0333531,4.62,3.9731538000000004,210,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:22:15.943316+00:00,ok,
FAMAS | Mecha Industries (Factory New),104.73,90.06675270000001,102.29,87.96837710000001,310,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:49:01.944260+00:00,ok,
FAMAS | Rapid Eye Movement (Minimal Wear),6.42,5.5211358,6.35,5.4609365,798,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:23:42.205418+00:00,ok,
Five-SeveN | Heat Treated (Battle-Scarred),4.0,3.43996,3.85,3.3109615000000003,1230,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:48:43.280395+00:00,ok,
Five-SeveN | Heat Treated (Factory New),40.92,35.1907908,43.38,37.30636620000001,764,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:38:31.032473+00:00,ok,
G3SG1 | Flux (Field-Tested),6.74,5.7963326,6.52,5.6071348,144,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T06:02:05.779448+00:00,ok,
G3SG1 | Stinger (Field-Tested),3.53,3.0357647,3.41,2.9325659,276,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:12:42.698681+00:00,ok,
Galil AR | Blue Titanium (Factory New),26.78,23.030532200000003,26.58,22.8585342,225,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:07:45.776105+00:00,ok,
Galil AR | Chromatic Aberration (Battle-Scarred),3.19,2.7433681,3.14,2.7003686,163,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T06:01:45.804277+00:00,ok,
Galil AR | Chromatic Aberration (Field-Tested),3.53,3.0357647,3.61,3.1045639,882,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:31:05.598705+00:00,ok,
Galil AR | Chromatic Aberration (Minimal Wear),6.62,5.6931338,6.75,5.8049325000000005,545,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:54:02.490148+00:00,ok,
Galil AR | Eco (Field-Tested),11.36,9.7694864,11.3,9.717887000000001,1753,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:39:22.466217+00:00,ok,
Galil AR | Rainbow Spoon (Minimal Wear),40.32,34.6747968,42.04,36.1539796,874,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:50:11.873024+00:00,ok,
Glock-18 | AXIA (Minimal Wear),44.74,38.47595260000001,44.3,38.097557,747,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:51:23.772081+00:00,ok,
Glock-18 | Bullet Queen (Field-Tested),52.67,45.295673300000004,52.19,44.8828781,466,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:57:51.135857+00:00,ok,
Glock-18 | Bunsen Burner (Factory New),6.44,5.538335600000001,6.48,5.5727352,436,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:06:50.322084+00:00,ok,
Glock-18 | Gamma Doppler (Field-Tested),83.65,71.9381635,83.96,72.2047604,95,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:18:06.925143+00:00,ok,
Glock-18 | Grinder (Minimal Wear),2.72,2.3391728,2.8,2.407972,600,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:33:34.289996+00:00,ok,
Glock-18 | Mirror Mosaic (Battle-Scarred),3.95,3.3969605000000005,3.94,3.3883606,313,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:13:40.670265+00:00,ok,
Glock-18 | Neo-Noir (Field-Tested),35.67,30.675843300000004,35.52,30.546844800000002,506,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:52:53.115565+00:00,ok,
Glock-18 | Nuclear Garden (Minimal Wear),5.2,4.471948,5.49,4.721345100000001,624,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:32:58.915951+00:00,ok,
Glock-18 | Ramese's Reach (Minimal Wear),21.28,18.300587200000002,21.52,18.5069848,319,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:53:53.241137+00:00,ok,
Glock-18 | Shinobu (Battle-Scarred),3.99,3.4313601000000005,3.97,3.4141603000000003,884,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:26:19.264950+00:00,ok,
Glock-18 | Shinobu (Minimal Wear),8.27,7.1121172999999995,8.07,6.9401193,1478,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:41:12.212050+00:00,ok,
Glock-18 | Steel Disruption (Factory New),77.7,66.821223,77.13,66.3310287,135,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:08:54.575468+00:00,ok,
Glock-18 | Vogue (Factory New),13.04,11.2142696,13.07,11.2400693,892,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:40:06.282975+00:00,ok,
Glock-18 | Vogue (Minimal Wear),5.59,4.8073441,5.64,4.8503435999999995,759,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:41:31.075641+00:00,ok,
Glock-18 | Water Elemental (Battle-Scarred),18.9,16.253811,18.26,15.703417400000001,73,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:53:33.664229+00:00,ok,
Glock-18 | Water Elemental (Factory New),38.46,33.075215400000005,38.07,32.7398193,727,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:47:01.940441+00:00,ok,
Glock-18 | Water Elemental (Minimal Wear),18.27,15.7120173,18.06,15.531419399999999,1316,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:59:22.420194+00:00,ok,
M4A1-S | Basilisk (Factory New),56.85,48.890431500000005,55.91,48.082040899999996,305,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:55:31.110421+00:00,ok,
M4A1-S | Basilisk (Minimal Wear),9.74,8.3763026,10.02,8.6170998,602,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:45:16.279373+00:00,ok,
M4A1-S | Black Lotus (Battle-Scarred),4.64,3.9903535999999997,4.6,3.9559539999999997,1260,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:46:07.941189+00:00,ok,
M4A1-S | Black Lotus (Factory New),16.36,14.0694364,16.46,14.155435400000002,1844,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:42:25.328534+00:00,ok,
M4A1-S | Control Panel (Field-Tested),17.3,14.877827000000002,17.22,14.809027799999999,415,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:20:45.552344+00:00,ok,
M4A1-S | Decimator (Battle-Scarred),12.4,10.663876,12.31,10.586476900000001,193,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:58:44.774783+00:00,ok,
M4A1-S | Decimator (Minimal Wear),18.81,16.176411899999998,18.59,15.987214100000001,1376,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:44:25.755892+00:00,ok,
