item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Aphrodite (Minimal Wear),44.37,37.72337399999999,44.37,37.72337399999999,2158,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:43:29.702075+00:00,ok,
AK-47 | Inheritance (Field-Tested),44.5,37.8339,44.48,37.81689599999999,4944,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:56:18.318571+00:00,ok,
AK-47 | Midnight Laminate (Battle-Scarred),2.76,2.3465519999999995,2.91,2.474082,270,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:15:00.317570+00:00,ok,
AK-47 | Neon Rider (Field-Tested),46.48,39.517295999999995,46.07,39.168714,972,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:45:00.360787+00:00,ok,
AK-47 | Phantom Disruptor (Factory New),34.99,29.748498,34.56,29.382912,638,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:14:44.647534+00:00,ok,
AK-47 | Redline (Battle-Scarred),28.67,24.375234,28.62,24.332724,317,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:59:05.875278+00:00,ok,
AK-47 | Redline (Field-Tested),31.42,26.713284,31.24,26.560247999999998,15133,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:02:22.714551+00:00,ok,
AK-47 | Safari Mesh (Factory New),14.58,12.395916,15.56,13.229111999999999,334,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:30:56.484605+00:00,ok,
AK-47 | Safety Net (Factory New),26.29,22.351757999999997,26.54,22.564307999999997,647,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:31:15.551311+00:00,ok,
AK-47 | Searing Rage (Battle-Scarred),4.02,3.4178039999999994,4.01,3.409302,418,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:04:57.177524+00:00,ok,
AK-47 | Searing Rage (Factory New),36.76,31.253351999999996,36.34,30.896268000000003,929,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:03:42.696693+00:00,ok,
AK-47 | Searing Rage (Minimal Wear),7.76,6.597551999999999,7.66,6.512532,1301,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:56:21.478656+00:00,ok,
AK-47 | Slate (Battle-Scarred),3.65,3.10323,3.69,3.137238,3766,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:03:23.040027+00:00,ok,
AK-47 | Slate (Factory New),18.14,15.422628,18.54,15.762707999999998,2802,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:05:12.993593+00:00,ok,
AK-47 | Slate (Field-Tested),4.55,3.8684099999999995,4.59,3.9024179999999995,11597,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:57:17.433408+00:00,ok,
AK-47 | Slate (Minimal Wear),7.0,5.9514,7.02,5.968404,7415,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:00:21.701368+00:00,ok,
AK-47 | Slate (Well-Worn),3.7,3.14574,3.71,3.154242,3442,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:06:57.895931+00:00,ok,
AK-47 | Steel Delta (Factory New),22.83,19.410065999999997,22.95,19.512089999999997,524,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:30:23.048626+00:00,ok,
AUG | Amber Fade (Factory New),11.11,9.445721999999998,11.38,9.675276,414,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:19:33.586956+00:00,ok,
AUG | Amber Slipstream (Factory New),2.59,2.202018,2.53,2.1510059999999998,282,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:26:15.330023+00:00,ok,
AUG | Arctic Wolf (Factory New),25.21,21.433542,25.38,21.578076,264,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:28:36.251413+00:00,ok,
AUG | Death by Puppy (Factory New),24.52,20.846904,24.26,20.625852000000002,235,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:59:21.675338+00:00,ok,
AUG | Death by Puppy (Minimal Wear),5.43,4.616586,5.34,4.540068,192,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:58:07.498447+00:00,ok,
AUG | Fleet Flock (Minimal Wear),13.12,11.154623999999998,12.77,10.857054,184,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:50:35.797174+00:00,ok,
AUG | Random Access (Factory New),14.28,12.140856,14.87,12.642473999999998,238,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:44:44.063203+00:00,ok,
AUG | Stymphalian (Factory New),17.86,15.184572,18.22,15.490643999999998,277,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:47:03.682732+00:00,ok,
AUG | Stymphalian (Minimal Wear),5.2,4.42104,5.2,4.42104,376,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:14:06.691641+00:00,ok,
AUG | Syd Mead (Minimal Wear),11.72,9.964344,11.38,9.675276,364,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:42:00.103735+00:00,ok,
AUG | Triqua (Factory New),3.51,2.984202,3.51,2.984202,179,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:18:18.908547+00:00,ok,
AWP | Acheron (Factory New),11.63,9.887826,11.91,10.125881999999999,710,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:21:30.519210+00:00,ok,
AWP | Atheris (Battle-Scarred),3.65,3.10323,3.71,3.154242,808,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:12:25.709326+00:00,ok,
AWP | Atheris (Factory New),47.05,40.001909999999995,46.54,39.568307999999995,558,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:38:03.307482+00:00,ok,
AWP | Atheris (Field-Tested),4.72,4.012943999999999,4.68,3.9789359999999996,1771,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:53:16.548495+00:00,ok,
AWP | Atheris (Well-Worn),3.71,3.154242,3.68,3.128736,411,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:13:35.637147+00:00,ok,
AWP | Black Nile (Battle-Scarred),3.5,2.9757,3.66,3.111732,544,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:53:57.311406+00:00,ok,
AWP | Black Nile (Factory New),33.4,28.396679999999996,33.07,28.116114,526,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:27:42.454487+00:00,ok,
AWP | Black Nile (Minimal Wear),5.5,4.6761,5.61,4.769622,520,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:08:39.962137+00:00,ok,
AWP | Chrome Cannon (Battle-Scarred),26.58,22.598315999999997,26.63,22.640825999999997,276,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:02:42.761112+00:00,ok,
AWP | Chrome Cannon (Field-Tested),29.28,24.893856,28.46,24.196692,1766,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:48:58.570467+00:00,ok,
AWP | Chrome Cannon (Minimal Wear),40.02,34.025004,38.82,33.004764,1121,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:58.614168+00:00,ok,
AWP | Crakow! (Battle-Scarred),22.69,19.291038,23.24,19.758647999999997,292,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:11:54.928947+00:00,ok,
AWP | Duality (Battle-Scarred),3.04,2.584608,3.1,2.63562,497,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:01:57.076307+00:00,ok,
AWP | Duality (Field-Tested),3.55,3.01821,3.5,2.9757,3255,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:27:08.447267+00:00,ok,
AWP | Exoskeleton (Battle-Scarred),4.7,3.99594,4.86,4.131972,393,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:50:07.849870+00:00,ok,
AWP | Exoskeleton (Field-Tested),5.48,4.659096,5.51,4.684602,606,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:55:48.400373+00:00,ok,
AWP | Hyper Beast (Battle-Scarred),35.71,30.360642,35.29,30.003557999999998,219,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:32:10.473491+00:00,ok,
AWP | Hyper Beast (Minimal Wear),54.14,46.029827999999995,52.9,44.975579999999994,489,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:56:55.006139+00:00,ok,
AWP | Ice Coaled (Battle-Scarred),4.75,4.03845,4.78,4.063956,532,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:00:40.904158+00:00,ok,
AWP | Mortis (Battle-Scarred),3.71,3.154242,3.68,3.128736,220,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:53:49.329990+00:00,ok,
AWP | Mortis (Factory New),20.2,17.174039999999998,20.42,17.361084,622,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:15:34.953126+00:00,ok,
AWP | Mortis (Minimal Wear),5.42,4.608084,5.5,4.6761,1305,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:42:53.875464+00:00,ok,
AWP | PAW (Factory New),7.35,6.248969999999999,7.51,6.385001999999999,2098,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:45:52.981868+00:00,ok,
AWP | Printstream (Field-Tested),50.42,42.867084,49.74,42.288948,2541,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:08:04.574285+00:00,ok,
AWP | Printstream (Minimal Wear),78.88,67.06377599999999,76.02,64.63220399999999,1702,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:44:07.102360+00:00,ok,
AWP | Redline (Field-Tested),38.01,32.316101999999994,37.5,31.882499999999997,1953,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:13.419200+00:00,ok,
AWP | Sun in Leo (Field-Tested),22.98,19.537596,22.88,19.452575999999997,455,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T08:06:13.037481+00:00,ok,
AWP | Worm God (Factory New),5.29,4.497558,5.25,4.46355,1552,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T08:02:51.723952+00:00,ok,
CZ75-Auto | Pole Position (Factory New),12.07,10.261913999999999,11.95,10.159889999999999,196,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:41:26.134523+00:00,ok,
CZ75-Auto | Tacticat (Factory New),8.22,6.988644,8.25,7.01415,386,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:33:06.247448+00:00,ok,
Desert Eagle | Blue Ply (Factory New),5.42,4.608084,5.36,4.557072,500,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:19:13.437898+00:00,ok,
Desert Eagle | Conspiracy (Factory New),20.14,17.123027999999998,19.68,16.731935999999997,2010,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:42:37.644102+00:00,ok,
Desert Eagle | Crimson Web (Field-Tested),12.55,10.67001,12.61,10.721022,815,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:57:49.845646+00:00,ok,
Desert Eagle | Directive (Minimal Wear),6.65,5.65383,6.66,5.662332,375,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:49:59.892448+00:00,ok,
Desert Eagle | Firebreathing (Factory New),8.63,7.337226,8.63,7.337226,331,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:47:37.477222+00:00,ok,
Desert Eagle | Heat Treated (Minimal Wear),2.96,2.5165919999999997,3.1,2.63562,4874,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:50:44.585434+00:00,ok,
Desert Eagle | Kumicho Dragon (Minimal Wear),29.57,25.140414,29.27,24.885354,358,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T08:02:16.202362+00:00,ok,
Desert Eagle | Light Rail (Factory New),16.71,14.206842,16.86,14.334371999999998,413,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:43:45.845614+00:00,ok,
Desert Eagle | Mecha Industries (Factory New),14.89,12.659478,15.02,12.770003999999998,1169,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:06:07.396606+00:00,ok,
Desert Eagle | Mulberry (Factory New),22.8,19.38456,23.91,20.328281999999998,962,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:46:29.606175+00:00,ok,
Desert Eagle | Night (Minimal Wear),23.79,20.226257999999998,24.07,20.464313999999998,527,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:52:26.009654+00:00,ok,
Desert Eagle | Printstream (Factory New),85.01,72.275502,83.8,71.24676,1310,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T08:01:08.544804+00:00,ok,
Desert Eagle | Printstream (Field-Tested),36.66,31.168331999999996,36.36,30.913272,4955,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:59:10.513992+00:00,ok,
Desert Eagle | Printstream (Minimal Wear),46.35,39.40677,46.2,39.27924,3257,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:49:08.454111+00:00,ok,
Desert Eagle | Serpent Strike (Factory New),2.82,2.3975639999999996,2.82,2.3975639999999996,2062,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:43:10.494403+00:00,ok,
Desert Eagle | Trigger Discipline (Factory New),9.87,8.391473999999999,10.01,8.510501999999999,606,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:47:19.651394+00:00,ok,
Dual Berettas | Elite 1.6 (Factory New),2.95,2.50809,3.01,2.5591019999999998,147,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:23:18.821730+00:00,ok,
Dual Berettas | Flora Carnivora (Factory New),7.17,6.095934,7.31,6.214961999999999,341,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:36:31.682483+00:00,ok,
Dual Berettas | Hydro Strike (Factory New),9.77,8.306453999999999,9.88,8.399976,324,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:39:59.551578+00:00,ok,
Dual Berettas | Melondrama (Battle-Scarred),5.75,4.88865,5.67,4.820634,430,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:49:27.024652+00:00,ok,
Dual Berettas | Melondrama (Factory New),23.06,19.605611999999997,23.19,19.716138,359,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:43:12.802424+00:00,ok,
Dual Berettas | Melondrama (Field-Tested),6.09,5.177718,6.26,5.322252,1558,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:34:47.979284+00:00,ok,
Dual Berettas | Melondrama (Minimal Wear),7.49,6.367998,7.41,6.299982,1019,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:47:22.661592+00:00,ok,
Dual Berettas | Panther (Factory New),13.28,11.290655999999998,13.92,11.834783999999999,185,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:21:49.487616+00:00,ok,
Dual Berettas | Royal Consorts (Field-Tested),4.15,3.52833,4.11,3.494322,345,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:51:03.675156+00:00,ok,
Dual Berettas | Urban Shock (Factory New),9.79,8.323457999999999,9.43,8.017386,164,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:41:09.493575+00:00,ok,
FAMAS | Eye of Athena (Minimal Wear),10.09,8.578517999999999,9.86,8.382971999999999,194,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T08:06:31.070045+00:00,ok,
FAMAS | Rapid Eye Movement (Battle-Scarred),5.61,4.769622,5.61,4.769622,383,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:33:26.132070+00:00,ok,
FAMAS | Rapid Eye Movement (Field-Tested),6.07,5.160714,6.0,5.1011999999999995,1715,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:37:44.069477+00:00,ok,
FAMAS | Rapid Eye Movement (Minimal Wear),7.56,6.427511999999999,7.77,6.606053999999999,1019,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:48:20.240320+00:00,ok,
Five-SeveN | Boost Protocol (Factory New),12.85,10.92507,12.98,11.035596,573,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:52:08.972369+00:00,ok,
Five-SeveN | Capillary (Factory New),3.32,2.8226639999999996,3.23,2.746146,261,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:47:06.091167+00:00,ok,
Five-SeveN | Heat Treated (Battle-Scarred),4.28,3.638856,4.43,3.7663859999999993,1280,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T08:00:15.535136+00:00,ok,
Five-SeveN | Heat Treated (Factory New),43.87,37.298274,44.63,37.944426,713,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:03:59.341774+00:00,ok,
Five-SeveN | Hybrid (Factory New),5.49,4.667598,5.56,4.727111999999999,427,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:34:16.881237+00:00,ok,
Five-SeveN | Monkey Business (Field-Tested),11.69,9.938837999999999,12.35,10.49997,1062,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:32:27.653295+00:00,ok,
Five-SeveN | Scumbria (Factory New),10.23,8.697545999999999,10.22,8.689044,147,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:19:50.705536+00:00,ok,
Five-SeveN | Urban Hazard (Factory New),4.52,3.8429039999999994,4.66,3.961932,607,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:38:50.673186+00:00,ok,
G3SG1 | Dream Glade (Factory New),5.57,4.735614,5.8,4.931159999999999,500,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:55:41.014439+00:00,ok,
G3SG1 | Stinger (Field-Tested),3.96,3.366792,4.2,3.57084,248,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:35:05.361423+00:00,ok,
Galil AR | Akoben (Factory New),7.24,6.155448,7.22,6.138444,267,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:20:54.110998+00:00,ok,
Galil AR | Black Sand (Factory New),21.8,18.53436,21.91,18.627882,141,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:18:37.384729+00:00,ok,
Galil AR | Chromatic Aberration (Battle-Scarred),3.44,2.9246879999999997,3.37,2.865174,183,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T08:07:10.036089+00:00,ok,
Galil AR | Connexion (Factory New),4.78,4.063956,4.73,4.021446,612,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:55:58.947155+00:00,ok,
Galil AR | Control (Factory New),5.45,4.63359,5.51,4.684602,713,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:46:49.743067+00:00,ok,
Galil AR | Crimson Tsunami (Factory New),14.43,12.268386,14.85,12.625469999999998,432,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:40:18.161544+00:00,ok,
Galil AR | Rainbow Spoon (Minimal Wear),42.69,36.295038,42.94,36.507588,874,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T08:01:23.881628+00:00,ok,
Galil AR | Rocket Pop (Factory New),16.09,13.679718,15.85,13.47567,344,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:54:48.647962+00:00,ok,
Galil AR | Sage Spray (Factory New),5.65,4.80363,5.74,4.880148,134,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:22:40.947562+00:00,ok,
Galil AR | Signal (Factory New),4.93,4.191485999999999,4.95,4.20849,737,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:01:01.981520+00:00,ok,
Galil AR | Sky Mandala (Factory New),2.61,2.219022,2.61,2.219022,1082,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:56:37.936543+00:00,ok,
Glock-18 | Blue Fissure (Minimal Wear),8.17,6.946134,8.01,6.810102,495,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:03:00.197218+00:00,ok,
Glock-18 | Catacombs (Factory New),5.64,4.795127999999999,5.79,4.922658,450,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:26:32.243795+00:00,ok,
Glock-18 | Coral Bloom (Factory New),3.49,2.9671980000000002,3.84,3.2647679999999997,807,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:45:35.159965+00:00,ok,
Glock-18 | Glockingbird (Factory New),8.47,7.201194,8.73,7.422246,846,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:53:34.063856+00:00,ok,
Glock-18 | Glockingbird (Minimal Wear),2.38,2.0234759999999996,2.42,2.0574839999999996,1291,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:49:44.379152+00:00,ok,
Glock-18 | Gold Toof (Field-Tested),31.74,26.985348,31.46,26.747291999999998,407,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:40:35.353595+00:00,ok,
Glock-18 | Grinder (Factory New),14.12,12.004824,14.45,12.28539,761,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:28:18.548797+00:00,ok,
Glock-18 | Ironwork (Factory New),24.19,20.566338000000002,24.34,20.693868,260,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:24:09.154996+00:00,ok,
Glock-18 | Moonrise (Factory New),3.5,2.9757,3.57,3.035214,1629,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:48:00.153017+00:00,ok,
Glock-18 | Night (Minimal Wear),32.34,27.495468000000002,32.31,27.469962,294,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:25:55.861337+00:00,ok,
Glock-18 | Sacrifice (Factory New),15.28,12.991055999999999,15.01,12.761501999999998,279,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:15:16.338913+00:00,ok,
Glock-18 | Shinobu (Battle-Scarred),4.25,3.6133499999999996,4.25,3.6133499999999996,841,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T06:51:36.748769+00:00,ok,
Glock-18 | Shinobu (Minimal Wear),9.15,7.77933,8.88,7.5497760000000005,1508,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:07:33.103185+00:00,ok,
Glock-18 | Vogue (Factory New),14.23,12.098346,14.26,12.123852,885,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:54:22.162870+00:00,ok,
Glock-18 | Vogue (Minimal Wear),5.9,5.01618,5.96,5.0671919999999995,768,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:07:48.307311+00:00,ok,
Glock-18 | Water Elemental (Factory New),39.57,33.642413999999995,38.65,32.860229999999994,727,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:11:21.181248+00:00,ok,
Glock-18 | Water Elemental (Minimal Wear),19.91,16.927481999999998,19.54,16.612907999999997,1217,USD,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:46:12.847114+00:00,ok,
