item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Aphrodite (Minimal Wear),41.29,35.5948703,43.85,37.8017695,2388,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:06:55.828210+00:00,ok,
AK-47 | Ice Coaled (Battle-Scarred),3.8,3.2758659999999997,3.79,3.2672453,642,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:30:34.911304+00:00,ok,
AK-47 | Ice Coaled (Factory New),17.16,14.7931212,17.12,14.7586384,2476,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:57:24.395996+00:00,ok,
AK-47 | Ice Coaled (Field-Tested),4.18,3.6034526,4.11,3.5431077,9120,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:42:49.424152+00:00,ok,
AK-47 | Inheritance (Battle-Scarred),37.2,32.069004,37.28,32.1379696,466,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:45:25.975903+00:00,ok,
AK-47 | Inheritance (Factory New),142.36,122.72428520000001,139.46,120.2242822,1226,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:51:35.662973+00:00,ok,
AK-47 | Inheritance (Field-Tested),43.04,37.1034928,43.5,37.500045,4968,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:09:55.384741+00:00,ok,
AK-47 | Legion of Anubis (Battle-Scarred),33.74,29.086241800000003,33.44,28.8276208,95,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:20:48.260842+00:00,ok,
AK-47 | Legion of Anubis (Factory New),56.52,48.724196400000004,55.31,47.6810917,848,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:48:35.352800+00:00,ok,
AK-47 | Midnight Laminate (Battle-Scarred),2.58,2.2241406,2.64,2.2758648,212,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:59:37.873919+00:00,ok,
AK-47 | Midnight Laminate (Field-Tested),3.87,3.3362109,3.88,3.3448316,2813,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:24:43.672376+00:00,ok,
AK-47 | Midnight Laminate (Minimal Wear),10.79,9.301735299999999,11.14,9.603459800000001,2265,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:11:25.446366+00:00,ok,
AK-47 | Neon Rider (Field-Tested),46.82,40.3621174,46.4,40.000048,973,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:10:34.528047+00:00,ok,
AK-47 | Nightwish (Battle-Scarred),53.97,46.525917899999996,54.19,46.715573299999996,305,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:26:31.581010+00:00,ok,
AK-47 | Nightwish (Field-Tested),59.91,51.646613699999996,60.05,51.7673035,1325,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:51:14.126348+00:00,ok,
AK-47 | Nouveau Rouge (Battle-Scarred),9.27,7.9913889,9.33,8.0431131,155,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:06:45.296878+00:00,ok,
AK-47 | Nouveau Rouge (Field-Tested),12.65,10.9051855,12.56,10.8275992,1065,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:00:48.603988+00:00,ok,
AK-47 | Nouveau Rouge (Minimal Wear),31.58,27.224170599999997,31.12,26.827618400000002,699,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:41:38.154746+00:00,ok,
AK-47 | Phantom Disruptor (Battle-Scarred),5.33,4.5948331,5.22,4.5000054,147,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:33:18.885951+00:00,ok,
AK-47 | Phantom Disruptor (Factory New),30.81,26.5603767,30.1,25.948307,618,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:58:45.473412+00:00,ok,
AK-47 | Point Disarray (Battle-Scarred),14.38,12.3965666,14.07,12.1293249,73,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:19:55.254031+00:00,ok,
AK-47 | Rat Rod (Field-Tested),4.31,3.7155216999999996,4.32,3.7241424000000003,717,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:34:46.765876+00:00,ok,
AK-47 | Redline (Battle-Scarred),27.0,23.27589,26.92,23.206924400000002,322,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:44:02.024081+00:00,ok,
AK-47 | Redline (Field-Tested),29.89,25.767272300000002,29.42,25.3620994,15612,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:31:47.302339+00:00,ok,
AK-47 | Safety Net (Field-Tested),2.74,2.3620718000000003,2.75,2.3706925,759,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:01:51.003289+00:00,ok,
AK-47 | Searing Rage (Battle-Scarred),3.9,3.362073,3.85,3.3189695,475,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:41:02.565276+00:00,ok,
AK-47 | Searing Rage (Factory New),33.88,29.2069316,33.01,28.456930699999997,893,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:35:05.651558+00:00,ok,
AK-47 | Searing Rage (Field-Tested),4.28,3.6896596,4.17,3.5948319,2296,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:00:25.462130+00:00,ok,
AK-47 | Searing Rage (Minimal Wear),7.08,6.1034556,7.0,6.03449,1340,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:37:09.506899+00:00,ok,
AK-47 | Slate (Battle-Scarred),3.49,3.0086243,3.5,3.017245,4117,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:34:10.893606+00:00,ok,
AK-47 | Slate (Factory New),16.37,14.1120859,16.63,14.336224099999999,2936,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:41:38.038538+00:00,ok,
AK-47 | Slate (Field-Tested),4.34,3.7413838,4.37,3.7672459000000003,11877,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:11:44.074193+00:00,ok,
AK-47 | Slate (Minimal Wear),6.91,5.9569037,6.93,5.974145099999999,7397,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:29:29.688568+00:00,ok,
AK-47 | Slate (Well-Worn),3.61,3.1120726999999997,3.62,3.1206934,3735,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:43:08.699289+00:00,ok,
AK-47 | The Empress (Field-Tested),90.8,78.275956,88.9,76.638023,1231,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:48:01.336315+00:00,ok,
AK-47 | The Empress (Minimal Wear),96.7,83.36216900000001,94.63,81.5776841,951,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:28:57.456156+00:00,ok,
AK-47 | The Oligarch (Battle-Scarred),39.51,34.0603857,39.58,34.1207306,185,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:27:13.038958+00:00,ok,
AK-47 | The Oligarch (Field-Tested),66.22,57.0862754,64.95,55.9914465,782,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:14:09.861216+00:00,ok,
AK-47 | The Oligarch (Minimal Wear),116.79,100.6811553,114.6,98.793222,881,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:22:44.889509+00:00,ok,
AK-47 | The Outsiders (Battle-Scarred),6.88,5.9310416,6.8,5.862076,220,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:43:26.558463+00:00,ok,
AK-47 | The Outsiders (Field-Tested),7.44,6.413800800000001,7.22,6.224145399999999,1910,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:26:35.169325+00:00,ok,
AK-47 | Uncharted (Factory New),3.2,2.758624,3.15,2.7155205,862,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:27:55.755315+00:00,ok,
AK-47 | Wintergreen (Factory New),6.31,5.439661699999999,6.5,5.603455,2045,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:15:04.124934+00:00,ok,
AK-47 | Wintergreen (Minimal Wear),2.47,2.1293129000000004,2.51,2.1637956999999997,1908,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:14:27.277135+00:00,ok,
AUG | Amber Fade (Factory New),9.7,8.362079,9.64,8.3103548,492,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:18:13.858455+00:00,ok,
AUG | Death by Puppy (Factory New),20.08,17.310365599999997,19.9,17.155193,261,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:44:20.295935+00:00,ok,
AUG | Death by Puppy (Minimal Wear),4.6,3.9655219999999995,4.57,3.9396599,199,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:12:56.532947+00:00,ok,
AUG | Fleet Flock (Field-Tested),10.96,9.448287200000001,10.61,9.146562699999999,243,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:57:32.849108+00:00,ok,
AUG | Fleet Flock (Minimal Wear),11.19,9.6465633,10.94,9.4310458,193,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:26:02.345846+00:00,ok,
AUG | Momentum (Field-Tested),5.12,4.4137984,5.07,4.3706949,579,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:51:33.304117+00:00,ok,
AUG | Stymphalian (Field-Tested),3.09,2.6637963,3.07,2.6465549,696,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:37:07.705032+00:00,ok,
AUG | Stymphalian (Minimal Wear),4.41,3.8017287,4.37,3.7672459000000003,414,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:58:07.826329+00:00,ok,
AUG | Surveillance (Factory New),2.89,2.4913823,2.81,2.4224167,876,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:21:50.231338+00:00,ok,
AUG | Syd Mead (Field-Tested),10.54,9.0862178,10.35,8.9224245,445,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:24:28.075967+00:00,ok,
AUG | Syd Mead (Minimal Wear),10.66,9.1896662,10.35,8.9224245,399,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:45:47.342589+00:00,ok,
AWP | Asiimov (Battle-Scarred),74.83,64.5086981,74.97,64.6293879,1526,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:39:24.319281+00:00,ok,
AWP | Asiimov (Field-Tested),117.81,101.5604667,116.78,100.6725346,2963,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:11:13.868769+00:00,ok,
AWP | Atheris (Battle-Scarred),3.29,2.8362103,3.35,2.8879345,840,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:55:23.249522+00:00,ok,
AWP | Atheris (Field-Tested),4.56,3.9310392,4.51,3.8879357,1920,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:30:58.261959+00:00,ok,
AWP | Atheris (Minimal Wear),7.74,6.6724218,7.81,6.7327667,1530,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:55:05.845086+00:00,ok,
AWP | Atheris (Well-Worn),3.68,3.1724176,3.61,3.1120726999999997,435,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:56:53.620266+00:00,ok,
AWP | Black Nile (Battle-Scarred),3.4,2.931038,3.51,3.0258656999999998,508,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:05:55.567050+00:00,ok,
AWP | Black Nile (Field-Tested),2.9,2.500003,3.04,2.6206928,805,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:17:20.173668+00:00,ok,
AWP | Black Nile (Minimal Wear),4.95,4.267246500000001,5.08,4.3793156,567,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:45:08.621094+00:00,ok,
AWP | Chrome Cannon (Battle-Scarred),24.48,21.1034736,24.47,21.0948529,275,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:32:23.552047+00:00,ok,
AWP | Chrome Cannon (Field-Tested),27.88,24.0345116,26.95,23.2327865,1857,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:58:15.778277+00:00,ok,
AWP | Chrome Cannon (Minimal Wear),38.55,33.232798499999994,38.37,33.0776259,1231,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:29:49.974356+00:00,ok,
AWP | Crakow! (Battle-Scarred),20.49,17.6638143,20.52,17.6896764,311,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:54:32.458630+00:00,ok,
AWP | Crakow! (Field-Tested),28.21,24.3189947,27.64,23.8276148,1459,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:49:13.393762+00:00,ok,
AWP | Crakow! (Minimal Wear),59.9,51.637993,60.27,51.956958900000004,876,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:15:52.136589+00:00,ok,
AWP | Duality (Battle-Scarred),2.83,2.4396581,2.89,2.4913823,486,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:31:26.173601+00:00,ok,
AWP | Duality (Field-Tested),3.17,2.7327619,3.2,2.758624,3619,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:27:21.329814+00:00,ok,
AWP | Duality (Minimal Wear),5.48,4.7241436000000006,5.6,4.827592,1776,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:51:48.452769+00:00,ok,
AWP | Elite Build (Battle-Scarred),13.69,11.8017383,13.74,11.844841800000001,173,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:46:38.687766+00:00,ok,
AWP | Exoskeleton (Battle-Scarred),4.66,4.0172462,4.68,4.034487599999999,408,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:00:05.940220+00:00,ok,
AWP | Fever Dream (Factory New),28.55,24.612098500000002,28.16,24.2758912,832,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:14:59.276487+00:00,ok,
AWP | Green Energy (Battle-Scarred),8.69,7.4913883,8.62,7.431043399999999,131,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:54:13.572204+00:00,ok,
AWP | Green Energy (Factory New),67.86,58.5000702,66.12,57.0000684,565,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:32:04.448544+00:00,ok,
AWP | Green Energy (Minimal Wear),22.97,19.8017479,22.97,19.8017479,886,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:13:55.346853+00:00,ok,
AWP | Hyper Beast (Battle-Scarred),33.96,29.2758972,33.87,29.1983109,231,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:32:21.610566+00:00,ok,
AWP | Hyper Beast (Field-Tested),34.84,30.034518800000004,34.66,29.879346199999997,583,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:36:35.375384+00:00,ok,
AWP | Hyper Beast (Minimal Wear),51.39,44.3017773,50.02,43.1207414,496,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:38:36.827345+00:00,ok,
AWP | Ice Coaled (Battle-Scarred),4.49,3.8706943000000003,4.74,4.0862118,508,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:30:16.694558+00:00,ok,
AWP | Ice Coaled (Factory New),33.07,28.5086549,32.51,28.0258957,501,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:58:55.618931+00:00,ok,
AWP | Ice Coaled (Field-Tested),7.52,6.4827664,7.49,6.456904300000001,1106,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:56:30.013981+00:00,ok,
AWP | LongDog (Field-Tested),192.14,165.6381298,187.53,161.6639871,423,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:03:22.441260+00:00,ok,
AWP | Mortis (Battle-Scarred),3.07,2.6465549,3.14,2.7068998,260,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:32:09.261129+00:00,ok,
AWP | Mortis (Factory New),19.72,17.0000204,20.09,17.3189863,625,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:01:40.091221+00:00,ok,
AWP | Mortis (Field-Tested),3.36,2.8965552,3.43,2.9569001000000004,2164,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:54:30.958623+00:00,ok,
AWP | Mortis (Minimal Wear),5.1,4.396557,5.14,4.4310398,1357,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:47:04.634937+00:00,ok,
AWP | Neo-Noir (Factory New),56.08,48.3448856,55.41,47.7672987,1120,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:54:48.795842+00:00,ok,
AWP | Neo-Noir (Minimal Wear),42.4,36.551767999999996,42.06,36.258664200000005,1130,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:24:29.494388+00:00,ok,
AWP | PAW (Factory New),7.2,6.206904,7.49,6.456904300000001,2319,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:12:43.203562+00:00,ok,
AWP | Printstream (Battle-Scarred),40.94,35.2931458,40.31,34.750041700000004,313,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:57:26.602913+00:00,ok,
AWP | Printstream (Field-Tested),46.51,40.094875699999996,45.87,39.5431509,2680,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:44:18.626325+00:00,ok,
AWP | Printstream (Minimal Wear),76.32,65.79318239999999,74.82,64.5000774,1675,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:09:06.243000+00:00,ok,
AWP | Printstream (Well-Worn),41.69,35.939698299999996,41.27,35.5776289,528,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:13:50.168500+00:00,ok,
AWP | Sun in Leo (Factory New),93.07,80.23285489999999,90.51,78.02595570000001,1127,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:35:39.688104+00:00,ok,
AWP | Sun in Leo (Field-Tested),22.06,19.0172642,22.27,19.1982989,482,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T07:03:42.358328+00:00,ok,
AWP | The End (Minimal Wear),29.22,25.1896854,30.7,26.465549,205,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T07:04:57.644865+00:00,ok,
AWP | Wildfire (Field-Tested),44.27,38.1638389,43.77,37.7328039,1051,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:48:35.828069+00:00,ok,
AWP | Worm God (Factory New),4.99,4.3017293,4.96,4.2758672,1765,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:55:04.962861+00:00,ok,
CZ75-Auto | Imprint (Factory New),3.91,3.3706937000000003,3.95,3.4051765,200,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:21:31.412527+00:00,ok,
CZ75-Auto | Polymer (Factory New),6.32,5.4482824,6.33,5.4569031,363,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:41:10.406666+00:00,ok,
CZ75-Auto | Silver (Factory New),25.86,22.2931302,26.16,22.5517512,262,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:20:57.235293+00:00,ok,
CZ75-Auto | Tuxedo (Factory New),2.95,2.5431065000000004,3.11,2.6810377,542,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:50:27.570096+00:00,ok,
Desert Eagle | Calligraffiti (Factory New),12.8,11.034496,12.7,10.948288999999999,319,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:17:18.572056+00:00,ok,
Desert Eagle | Code Red (Field-Tested),42.32,36.4828024,41.65,35.9052155,581,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:09:23.067597+00:00,ok,
Desert Eagle | Code Red (Minimal Wear),54.26,46.7759182,53.14,45.8103998,507,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:05:46.184493+00:00,ok,
Desert Eagle | Crimson Web (Field-Tested),11.54,9.9482878,11.84,10.2069088,840,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:12:37.286446+00:00,ok,
Desert Eagle | Firebreathing (Factory New),7.87,6.7844909,8.18,7.051732599999999,389,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:18:42.370550+00:00,ok,
Desert Eagle | Heat Treated (Minimal Wear),2.68,2.3103476,2.76,2.3793132,4901,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:00:43.157087+00:00,ok,
Desert Eagle | Kumicho Dragon (Minimal Wear),29.06,25.051754199999998,28.89,24.9052023,367,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:51:00.967111+00:00,ok,
Desert Eagle | Light Rail (Factory New),14.71,12.6810497,14.78,12.7413946,432,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:48:35.275330+00:00,ok,
Desert Eagle | Mecha Industries (Factory New),14.49,12.4913943,14.57,12.5603599,1152,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:42:32.582929+00:00,ok,
Desert Eagle | Mecha Industries (Minimal Wear),7.37,6.3534559,7.35,6.3362145,1346,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:40:23.535587+00:00,ok,
Desert Eagle | Mint Fan (Factory New),1.99,1.7155193,2.07,1.7844848999999998,1189,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:32:40.906791+00:00,ok,
Desert Eagle | Mulberry (Factory New),19.9,17.155193,20.78,17.913814600000002,940,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:14:11.793182+00:00,ok,
Desert Eagle | Mulberry (Field-Tested),2.82,2.4310373999999997,2.91,2.5086237000000002,1457,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T07:00:11.697475+00:00,ok,
Desert Eagle | Mulberry (Minimal Wear),9.53,8.2155271,9.96,8.5862172,1216,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:52:24.393667+00:00,ok,
Desert Eagle | Night (Minimal Wear),20.29,17.4914003,20.33,17.525883099999998,563,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:03:53.659302+00:00,ok,
Desert Eagle | Printstream (Factory New),80.76,69.6207732,78.8,67.931116,1400,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:46:54.136490+00:00,ok,
Desert Eagle | Printstream (Field-Tested),34.97,30.1465879,35.33,30.456933099999997,5146,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:27:55.802329+00:00,ok,
Desert Eagle | Printstream (Minimal Wear),45.4,39.137978,45.2,38.965564,3385,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:21:04.566275+00:00,ok,
Desert Eagle | Sputnik (Factory New),9.94,8.5689758,10.28,8.8620796,1168,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:50:40.875619+00:00,ok,
