item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Asiimov (Field-Tested),41.5,35.424815,40.34,34.434627400000004,2476,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:20:13.702163+00:00,ok,
AK-47 | Redline (Battle-Scarred),27.5,23.474275,27.26,23.269408600000002,337,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:50:14.098785+00:00,ok,
AK-47 | Redline (Field-Tested),29.98,25.5912278,29.7,25.352217,15892,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:30:54.989512+00:00,ok,
AK-47 | Safety Net (Factory New),24.64,21.0329504,24.88,21.237816799999997,657,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:15:41.885371+00:00,ok,
AK-47 | Searing Rage (Battle-Scarred),4.07,3.4741927,4.05,3.4571205,441,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:33:13.533607+00:00,ok,
AK-47 | Searing Rage (Minimal Wear),7.08,6.0435588,6.95,5.9325895,1449,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:48:21.077506+00:00,ok,
AK-47 | Slate (Battle-Scarred),3.46,2.9534906,3.5,2.987635,3686,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:31:27.417538+00:00,ok,
AK-47 | Slate (Factory New),16.87,14.4004007,17.1,14.596731,2663,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:33:33.615248+00:00,ok,
AK-47 | Slate (Minimal Wear),6.55,5.5911455,6.58,5.6167538,7002,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:41.356065+00:00,ok,
AK-47 | Slate (Well-Worn),3.63,3.0986043,3.71,3.1668931,3323,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:34:11.812298+00:00,ok,
AK-47 | The Oligarch (Field-Tested),60.77,51.8738797,60.07,51.2763527,876,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:28:11.854687+00:00,ok,
AK-47 | Uncharted (Factory New),2.9,2.475469,2.86,2.4413245999999997,907,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:13:57.759566+00:00,ok,
AK-47 | Wintergreen (Minimal Wear),2.47,2.1084167000000003,2.51,2.1425610999999996,1941,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:42:51.218241+00:00,ok,
AUG | Eye of Zapems (Field-Tested),2.44,2.0828084,2.43,2.0742723,814,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:52:55.134077+00:00,ok,
AUG | Stymphalian (Minimal Wear),4.78,4.0802558,4.73,4.0375753,360,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:40:08.768000+00:00,ok,
AUG | Syd Mead (Minimal Wear),11.25,9.6031125,12.12,10.345753199999999,395,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:20:31.916476+00:00,ok,
AWP | Asiimov (Battle-Scarred),75.72,64.6353492,76.32,65.14751519999999,1512,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:17:41.381778+00:00,ok,
AWP | Atheris (Battle-Scarred),3.36,2.8681295999999996,3.38,2.8852018,779,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:39:00.434854+00:00,ok,
AWP | Atheris (Factory New),49.37,42.1427257,49.22,42.0146842,530,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:17:57.963884+00:00,ok,
AWP | Atheris (Minimal Wear),7.43,6.342322299999999,7.98,6.8118078,1348,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:38:44.828030+00:00,ok,
AWP | Black Nile (Battle-Scarred),3.34,2.8510573999999997,3.51,2.9961710999999998,519,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:26:11.650854+00:00,ok,
AWP | Black Nile (Factory New),34.93,29.816597299999998,36.13,30.840929300000003,492,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:13:38.831366+00:00,ok,
AWP | Duality (Battle-Scarred),3.15,2.6888715,3.18,2.7144798,573,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:30:36.856175+00:00,ok,
AWP | Elite Build (Battle-Scarred),14.44,12.3261284,14.38,12.2749118,162,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:51:46.365089+00:00,ok,
AWP | Exoskeleton (Battle-Scarred),4.49,3.8327089,4.57,3.9009977,370,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:23:50.725288+00:00,ok,
AWP | Exoskeleton (Field-Tested),5.18,4.4216998,5.35,4.566813499999999,609,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:48:01.356726+00:00,ok,
AWP | Green Energy (Battle-Scarred),8.41,7.1788601,8.64,7.3751904,132,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:38:24.772919+00:00,ok,
AWP | Hyper Beast (Battle-Scarred),34.38,29.3471118,34.07,29.0824927,231,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:16:01.697794+00:00,ok,
AWP | Hyper Beast (Minimal Wear),51.34,43.824337400000005,51.18,43.6877598,501,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:48:37.857761+00:00,ok,
AWP | Ice Coaled (Field-Tested),7.22,6.1630642,7.1,6.060631,1092,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:22:34.561604+00:00,ok,
AWP | POP AWP (Factory New),67.83,57.900366299999995,68.5,58.472285,582,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:15:08.375543+00:00,ok,
AWP | Printstream (Field-Tested),45.01,38.4209861,44.03,37.5844483,2678,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:34:47.751386+00:00,ok,
AWP | Printstream (Minimal Wear),74.01,63.175676100000004,71.11,60.7002071,1750,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:42:31.808008+00:00,ok,
AWP | Printstream (Well-Worn),42.41,36.20160009999999,41.75,35.638217499999996,536,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:27:55.066150+00:00,ok,
AWP | Redline (Field-Tested),36.33,31.011651299999997,36.16,30.866537599999997,1998,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:46:01.017303+00:00,ok,
AWP | The End (Minimal Wear),29.56,25.2327116,29.56,25.2327116,184,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:57:05.197893+00:00,ok,
Desert Eagle | Heat Treated (Minimal Wear),2.82,2.4071802,2.95,2.5181495000000003,4894,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:24:07.875964+00:00,ok,
Desert Eagle | Kumicho Dragon (Minimal Wear),29.14,24.8741954,29.01,24.7632261,382,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:52:37.191924+00:00,ok,
Desert Eagle | Mulberry (Field-Tested),2.81,2.3986441,3.01,2.5693661,1633,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:55:31.959963+00:00,ok,
Desert Eagle | Printstream (Factory New),80.38,68.61317179999999,78.1,66.666941,1363,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:52:02.416778+00:00,ok,
Desert Eagle | The Bronze (Factory New),18.42,15.723496200000001,17.98,15.3479078,225,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:11:46.527845+00:00,ok,
Dual Berettas | Melondrama (Battle-Scarred),5.51,4.703391099999999,5.41,4.6180301,469,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:44:35.347083+00:00,ok,
Dual Berettas | Melondrama (Minimal Wear),6.75,5.7618675,6.74,5.7533314,509,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:22:19.373291+00:00,ok,
Dual Berettas | Royal Consorts (Field-Tested),4.03,3.4400483,3.98,3.3973678,404,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:24:22.973085+00:00,ok,
FAMAS | Mecha Industries (Factory New),106.15,90.6107015,104.0,88.77544,307,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:51:10.150221+00:00,ok,
FAMAS | Rapid Eye Movement (Minimal Wear),6.91,5.8984451,7.16,6.1118476,1038,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:23:11.482369+00:00,ok,
Five-SeveN | Heat Treated (Battle-Scarred),4.04,3.4485844,3.91,3.3376151,1232,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:50:51.503680+00:00,ok,
Five-SeveN | Heat Treated (Minimal Wear),8.0,6.82888,8.33,7.1105713,2285,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:36:17.410168+00:00,ok,
Five-SeveN | Monkey Business (Field-Tested),11.38,9.7140818,11.66,9.9530926,1092,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:16:17.999336+00:00,ok,
Galil AR | Rainbow Spoon (Minimal Wear),40.5,34.571205,40.92,34.9297212,863,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:52:21.351052+00:00,ok,
Galil AR | Tuxedo (Factory New),3.03,2.5864382999999997,3.2,2.731552,903,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:36:00.681609+00:00,ok,
Glock-18 | Gold Toof (Field-Tested),31.82,27.1618702,31.8,27.144798,408,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:19:07.177559+00:00,ok,
Glock-18 | Green Line (Factory New),18.64,15.9112904,18.14,15.4844854,881,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:38:07.599220+00:00,ok,
Glock-18 | Nuclear Garden (Minimal Wear),4.86,4.1485446,5.26,4.489988599999999,608,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:45:28.293031+00:00,ok,
Glock-18 | Ramese's Reach (Minimal Wear),21.82,18.625770199999998,22.37,19.0952557,324,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:53:30.543457+00:00,ok,
Glock-18 | Shinobu (Battle-Scarred),4.09,3.4912649,4.09,3.4912649,887,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:25:17.414240+00:00,ok,
Glock-18 | Shinobu (Minimal Wear),8.41,7.1788601,8.22,7.016674200000001,1486,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:34:28.695226+00:00,ok,
Glock-18 | Vogue (Factory New),13.43,11.4639823,13.44,11.472518399999998,900,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:47:10.009628+00:00,ok,
Glock-18 | Water Elemental (Battle-Scarred),18.94,16.167373400000002,18.49,15.783248899999998,70,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:53:12.704604+00:00,ok,
M4A1-S | Atomic Alloy (Field-Tested),28.37,24.2169157,28.0,23.90108,435,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:43:25.542306+00:00,ok,
M4A1-S | Basilisk (Minimal Wear),10.29,8.783646899999999,10.53,8.9885133,640,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:36:51.052038+00:00,ok,
M4A1-S | Black Lotus (Battle-Scarred),4.91,4.1912251,4.89,4.174152899999999,1283,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:49:15.992316+00:00,ok,
M4A1-S | Black Lotus (Factory New),16.04,13.691904399999999,16.04,13.691904399999999,1710,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:35:07.552928+00:00,ok,
M4A1-S | Black Lotus (Minimal Wear),7.79,6.6496219,7.76,6.6240136,2656,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:44:17.701240+00:00,ok,
M4A1-S | Decimator (Minimal Wear),18.22,15.552774199999998,18.14,15.4844854,1306,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:36:33.180877+00:00,ok,
M4A1-S | Electrum (Minimal Wear),3.82,3.2607901999999997,3.82,3.2607901999999997,647,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:31:43.326617+00:00,ok,
M4A1-S | Nightmare (Battle-Scarred),7.83,6.6837663,7.73,6.5984053000000005,182,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:41:00.993900+00:00,ok,
M4A1-S | Nitro (Factory New),20.9,17.840449,20.88,17.8233768,1054,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:33:53.010311+00:00,ok,
M4A1-S | Player Two (Field-Tested),52.51,44.8230611,53.53,45.6937433,1051,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:13:00.175963+00:00,ok,
M4A4 | Evil Daimyo (Factory New),10.21,8.715358100000001,10.39,8.8690079,1579,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:21:24.388072+00:00,ok,
M4A4 | Evil Daimyo (Field-Tested),3.13,2.6717993,3.17,2.7059436999999997,867,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:45:08.554145+00:00,ok,
M4A4 | Full Throttle (Battle-Scarred),27.69,23.6364609,27.32,23.3206252,184,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:43:07.782352+00:00,ok,
M4A4 | Hellish (Battle-Scarred),21.79,18.6001619,21.85,18.6513785,104,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:31:59.743484+00:00,ok,
M4A4 | Temukau (Minimal Wear),56.33,48.0838513,56.59,48.3057899,1384,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:19:23.584516+00:00,ok,
M4A4 | The Emperor (Field-Tested),53.43,45.608382299999995,54.08,46.1632288,1030,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:15:24.033051+00:00,ok,
MAC-10 | Cat Fight (Factory New),4.42,3.7729562,4.54,3.8753894,524,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:37:10.925720+00:00,ok,
MAC-10 | Disco Tech (Field-Tested),5.3,4.524133,5.35,4.566813499999999,1422,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:23:31.568016+00:00,ok,
MAG-7 | Justice (Field-Tested),4.99,4.2595139,4.87,4.1570807,484,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:40:43.419708+00:00,ok,
MP7 | Nemesis (Minimal Wear),7.27,6.2057446999999994,7.11,6.0691671000000005,245,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:54:23.890605+00:00,ok,
MP9 | Airlock (Field-Tested),10.84,9.2531324,10.88,9.2872768,409,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:28:29.196636+00:00,ok,
MP9 | Hydra (Field-Tested),5.96,5.0875156,6.26,5.3435986,413,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:49:55.029660+00:00,ok,
MP9 | Hydra (Minimal Wear),11.7,9.987236999999999,11.79,10.064061899999999,294,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:22:00.190740+00:00,ok,
Negev | dev_texture (Factory New),2.84,2.4242524,2.8,2.3901079999999997,381,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:14:34.144018+00:00,ok,
Nova | Moon in Libra (Factory New),9.53,8.1349033,9.8,8.365378,145,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:31:11.102785+00:00,ok,
P2000 | Wicked Sick (Battle-Scarred),2.93,2.5010773,2.88,2.4583968,307,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:25:37.134217+00:00,ok,
P2000 | Wicked Sick (Field-Tested),3.33,2.8425213,3.26,2.7827686,1419,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:14:51.101050+00:00,ok,
P250 | Asiimov (Battle-Scarred),11.39,9.7226179,11.42,9.7482262,208,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:16:35.285667+00:00,ok,
P250 | Asiimov (Field-Tested),11.54,9.8506594,11.76,10.0384536,1289,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:17:26.240789+00:00,ok,
P250 | Valence (Factory New),2.7,2.304747,2.76,2.3559636,310,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:23.408458+00:00,ok,
P250 | Visions (Field-Tested),3.41,2.9108101,3.3,2.816913,1812,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:18:14.398791+00:00,ok,
P250 | Visions (Minimal Wear),5.32,4.5412052,5.24,4.4729164,789,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:17:08.965885+00:00,ok,
P90 | Ancient Earth (Factory New),5.05,4.3107305,5.33,4.5497413,473,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:11:31.254422+00:00,ok,
R8 Revolver | Banana Cannon (Factory New),5.55,4.7375355,5.65,4.822896500000001,660,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:18:29.532864+00:00,ok,
R8 Revolver | Blaze (Factory New),4.47,3.8156366999999998,5.05,4.3107305,1445,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:16:53.534259+00:00,ok,
R8 Revolver | Grip (Factory New),1.76,1.5023536,1.76,1.5023536,153,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:32:37.363868+00:00,ok,
R8 Revolver | Phoenix Marker (Factory New),29.5,25.181494999999998,29.49,25.172958899999998,193,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:13:19.365187+00:00,ok,
SCAR-20 | Bloodsport (Factory New),24.52,20.9305172,23.82,20.3329902,243,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:56:05.788522+00:00,ok,
SCAR-20 | Bloodsport (Minimal Wear),11.57,9.8762677,11.17,9.5348237,306,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:03.406925+00:00,ok,
SG 553 | Darkwing (Factory New),5.54,4.7289994,5.56,4.7460716,181,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:18:48.120160+00:00,ok,
SG 553 | Integrale (Battle-Scarred),3.34,2.8510573999999997,3.39,2.8937379,335,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:39:48.885964+00:00,ok,
SG 553 | Integrale (Field-Tested),8.09,6.9057049,8.23,7.0252103,738,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:37:48.302132+00:00,ok,
SSG 08 | Abyss (Factory New),5.16,4.4046276,5.3,4.524133,1103,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:21:06.088180+00:00,ok,
SSG 08 | Big Iron (Field-Tested),9.69,8.2714809,9.75,8.3226975,149,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:37:29.814915+00:00,ok,
SSG 08 | Big Iron (Minimal Wear),14.98,12.7870778,15.02,12.8212222,123,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:55:15.047751+00:00,ok,
SSG 08 | Bloodshot (Field-Tested),18.04,15.399124399999998,18.29,15.612526899999999,346,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:44:52.489776+00:00,ok,
SSG 08 | Rapid Transit (Factory New),9.24,7.8873564,9.26,7.904428599999999,272,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:39:32.039379+00:00,ok,
SSG 08 | Turbo Peek (Field-Tested),15.17,12.9492637,15.89,13.5638629,308,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:43:41.249367+00:00,ok,
Sawed-Off | Devourer (Field-Tested),4.67,3.9863587,4.49,3.8327089,269,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:19:42.186246+00:00,ok,
Tec-9 | Bamboo Forest (Factory New),35.27,30.1068247,35.44,30.251938399999997,669,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:49:35.316621+00:00,ok,
Tec-9 | Fuel Injector (Battle-Scarred),10.35,8.834863499999999,10.33,8.8177913,149,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:27:22.132929+00:00,ok,
Tec-9 | Fuel Injector (Field-Tested),10.83,9.2445963,10.77,9.1933797,970,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:24:58.580533+00:00,ok,
Tec-9 | Remote Control (Minimal Wear),6.31,5.386279099999999,6.65,5.6765065,307,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:51:28.219769+00:00,ok,
Tec-9 | Urban DDPAT (Factory New),4.16,3.5510176,4.11,3.5083371000000003,149,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:30:19.709710+00:00,ok,
Tec-9 | Whiteout (Minimal Wear),37.97,32.411571699999996,38.6,32.949346,834,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:32:54.124881+00:00,ok,
UMP-45 | Continuum (Factory New),3.73,3.1839653,3.78,3.2266457999999996,402,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:44:00.486607+00:00,ok,
UMP-45 | K.O. Factory (Battle-Scarred),3.95,3.3717595,3.86,3.2949346,261,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:47:29.594055+00:00,ok,
UMP-45 | K.O. Factory (Factory New),23.93,20.4268873,23.89,20.3927429,277,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:54:06.042733+00:00,ok,
UMP-45 | K.O. Factory (Minimal Wear),6.21,5.3009181,6.19,5.2838459,766,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:22:52.258811+00:00,ok,
UMP-45 | Momentum (Minimal Wear),4.99,4.2595139,4.89,4.174152899999999,459,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:19:58.022836+00:00,ok,
UMP-45 | Neo-Noir (Field-Tested),5.69,4.8570409,5.6,4.780215999999999,332,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:56:25.247436+00:00,ok,
UMP-45 | Primal Saber (Minimal Wear),11.9,10.157959,12.22,10.4311142,432,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:14:17.651039+00:00,ok,
UMP-45 | Wild Child (Battle-Scarred),3.0,2.56083,2.91,2.4840051,329,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:21:43.446635+00:00,ok,
UMP-45 | Wild Child (Well-Worn),3.21,2.7400881,3.16,2.6974076,393,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:50:34.080895+00:00,ok,
USP-S | Alpine Camo (Factory New),3.24,2.7656964,3.34,2.8510573999999997,3518,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:46:19.978812+00:00,ok,
USP-S | Black Lotus (Factory New),42.49,36.2698889,41.99,35.8430839,239,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:42:13.662954+00:00,ok,
USP-S | Black Lotus (Minimal Wear),2.63,2.2449942999999997,2.75,2.3474275,784,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:35:24.148247+00:00,ok,
USP-S | Cortex (Battle-Scarred),3.32,2.8339852,3.34,2.8510573999999997,299,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:25:55.609855+00:00,ok,
USP-S | Cortex (Well-Worn),3.44,2.9364184,3.4,2.902274,374,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:32:18.512855+00:00,ok,
USP-S | Cyrex (Factory New),20.79,17.7465519,20.92,17.8575212,601,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:46:35.230486+00:00,ok,
USP-S | Jawbreaker (Battle-Scarred),3.12,2.6632632,3.1,2.646191,670,USD,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:28:46.016892+00:00,ok,
