item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Aquamarine Revenge (Field-Tested),39.57,33.6194634,39.34,33.4240508,854,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:47:48.412102+00:00,ok,
FAMAS | Rapid Eye Movement (Field-Tested),6.07,5.157193400000001,6.03,5.123208600000001,1715,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:12:01.442766+00:00,ok,
Five-SeveN | Boost Protocol (Factory New),12.55,10.662731,12.68,10.773181600000001,581,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:28.106820+00:00,ok,
Five-SeveN | Capillary (Factory New),3.32,2.8207384,3.24,2.7527688,261,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:22:57.741171+00:00,ok,
Five-SeveN | Forest Night (Factory New),5.54,4.706894800000001,6.19,5.259147800000001,201,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T01:59:32.250786+00:00,ok,
Five-SeveN | Heat Treated (Battle-Scarred),4.31,3.6618622,4.46,3.7893052000000003,1273,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T03:35:55.054940+00:00,ok,
Five-SeveN | Heat Treated (Factory New),43.87,37.2728294,44.63,37.91854060000001,713,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:40:51.700760+00:00,ok,
Five-SeveN | Hybrid (Factory New),5.49,4.6644138,5.58,4.7408796,427,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:08:03.340950+00:00,ok,
Five-SeveN | Monkey Business (Field-Tested),11.69,9.9320578,11.56,9.8216072,1062,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:06:33.993791+00:00,ok,
Five-SeveN | Scumbria (Factory New),10.23,8.691612600000001,10.22,8.683116400000001,147,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T01:54:51.351633+00:00,ok,
Five-SeveN | Urban Hazard (Factory New),4.52,3.8402824,4.66,3.9592292000000002,607,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:13:11.878035+00:00,ok,
Five-SeveN | Violent Daimyo (Factory New),2.68,2.2769816,2.65,2.251493,521,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:01:15.307761+00:00,ok,
G3SG1 | Stinger (Field-Tested),3.96,3.3644952000000004,3.86,3.2795332,248,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:09:10.799422+00:00,ok,
Galil AR | Akoben (Factory New),7.24,6.1512488,7.43,6.3126766,267,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T01:56:03.076298+00:00,ok,
Galil AR | Black Sand (Factory New),21.76,18.487731200000002,21.88,18.5896856,155,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T01:53:41.653255+00:00,ok,
Galil AR | Chromatic Aberration (Battle-Scarred),3.45,2.9311890000000003,3.36,2.8547232,182,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T03:43:00.998378+00:00,ok,
Galil AR | Connexion (Factory New),4.78,4.061183600000001,4.73,4.0187026,612,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:32:33.605236+00:00,ok,
Galil AR | Control (Factory New),5.3,4.502986,5.32,4.5199784,693,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:22:20.384055+00:00,ok,
Galil AR | Crimson Tsunami (Factory New),14.63,12.429940600000002,15.17,12.8887354,442,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:15:14.409967+00:00,ok,
Galil AR | Eco (Field-Tested),12.62,10.7222044,12.75,10.832655,1603,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:41:26.265834+00:00,ok,
Galil AR | Firefight (Factory New),21.8,18.521716,21.83,18.5472046,183,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:16:07.777960+00:00,ok,
Galil AR | Rainbow Spoon (Minimal Wear),42.12,35.7859944,42.46,36.074865200000005,883,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T03:37:20.379837+00:00,ok,
Galil AR | Rocket Pop (Factory New),16.09,13.6703858,15.85,13.466477000000001,344,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:31:41.818775+00:00,ok,
Galil AR | Sage Spray (Factory New),5.65,4.800353,5.61,4.7663682000000005,134,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T01:58:06.483732+00:00,ok,
Galil AR | Signal (Factory New),4.93,4.1886266,4.94,4.197122800000001,737,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:38:24.715974+00:00,ok,
Galil AR | Sky Mandala (Factory New),2.61,2.2175082,2.61,2.2175082,1082,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:33:07.106479+00:00,ok,
Galil AR | Tuxedo (Factory New),3.49,2.9651738000000005,3.65,3.1011130000000002,853,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:46:42.285518+00:00,ok,
Glock-18 | Blue Fissure (Minimal Wear),7.72,6.5590664,7.69,6.533577800000001,469,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:40:16.382172+00:00,ok,
Glock-18 | Catacombs (Factory New),5.54,4.706894800000001,5.66,4.8088492,451,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:00:41.081740+00:00,ok,
Glock-18 | Glockingbird (Minimal Wear),2.38,2.0220956,2.42,2.0560804,1300,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T03:28:08.702985+00:00,ok,
Glock-18 | Gold Toof (Field-Tested),31.74,26.9669388,31.7,26.932954000000002,407,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:15:34.106335+00:00,ok,
Glock-18 | Grinder (Factory New),14.31,12.158062200000002,14.63,12.429940600000002,765,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:02:27.090343+00:00,ok,
Glock-18 | Mirror Mosaic (Field-Tested),5.96,5.0637352,5.94,5.0467428000000005,546,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T03:37:37.990656+00:00,ok,
Glock-18 | Moonrise (Factory New),3.64,3.0926168,3.78,3.2115636,1637,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:23:49.248252+00:00,ok,
Glock-18 | Shinobu (Battle-Scarred),4.25,3.610885,4.26,3.6193812,857,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:49.662694+00:00,ok,
Glock-18 | Shinobu (Minimal Wear),9.15,7.774023000000001,8.89,7.5531218,1508,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:44:18.402479+00:00,ok,
Glock-18 | Vogue (Field-Tested),3.64,3.0926168,3.59,3.0501358,2120,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:33:22.429827+00:00,ok,
Glock-18 | Vogue (Minimal Wear),5.89,5.0042618,5.93,5.0382466,816,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:44:37.580751+00:00,ok,
Glock-18 | Water Elemental (Factory New),39.53,33.5854786,38.37,32.5999194,730,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:49:19.782759+00:00,ok,
Glock-18 | Water Elemental (Minimal Wear),19.71,16.7460102,19.38,16.4656356,1220,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T03:24:29.327808+00:00,ok,
M4A1-S | Black Lotus (Battle-Scarred),5.28,4.4859936000000005,5.26,4.4690012,1249,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T03:34:28.375068+00:00,ok,
M4A1-S | Black Lotus (Factory New),17.74,15.0722588,17.84,15.157220800000001,1792,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:45:12.792787+00:00,ok,
M4A1-S | Black Lotus (Field-Tested),5.42,4.6049404,5.52,4.6899024,6447,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:24:42.831619+00:00,ok,
