item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Asiimov (Field-Tested),38.3,32.96902299999999,37.65,32.409496499999996,2562,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:26:07.728764+00:00,ok,
Desert Eagle | Mecha Industries (Minimal Wear),7.11,6.1203591,7.17,6.1720077,1363,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:52:29.047150+00:00,ok,
Desert Eagle | Mulberry (Factory New),16.74,14.409959399999998,17.55,15.1072155,982,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:39:31.072170+00:00,ok,
Desert Eagle | Mulberry (Field-Tested),2.62,2.2553222,2.65,2.2811464999999997,1449,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:21:32.617379+00:00,ok,
Desert Eagle | Mulberry (Minimal Wear),8.51,7.325493099999999,8.93,7.6870332999999995,1331,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:31:53.126218+00:00,ok,
Desert Eagle | Ocean Drive (Field-Tested),57.88,49.8236828,58.5,50.357385,456,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:32:09.305963+00:00,ok,
Desert Eagle | Printstream (Factory New),75.15,64.6898715,74.4,64.044264,1332,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:08:53.796933+00:00,ok,
Desert Eagle | Printstream (Field-Tested),33.61,28.9318241,33.64,28.9576484,5193,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:14.693340+00:00,ok,
Desert Eagle | Printstream (Minimal Wear),43.69,37.60878889999999,44.24,38.0822344,3479,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:45:33.671906+00:00,ok,
Desert Eagle | The Bronze (Factory New),19.59,16.8632679,19.53,16.8116193,207,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:13:16.616913+00:00,ok,
Dual Berettas | Melondrama (Battle-Scarred),4.99,4.2954419,4.88,4.2007528,481,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:46:09.243493+00:00,ok,
Dual Berettas | Melondrama (Field-Tested),5.09,4.381522899999999,5.14,4.424563399999999,1798,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:20:39.897372+00:00,ok,
Dual Berettas | Melondrama (Minimal Wear),6.33,5.4489273,6.27,5.397278699999999,928,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:33:33.910886+00:00,ok,
Dual Berettas | Royal Consorts (Minimal Wear),6.04,5.1992924,6.03,5.1906843,271,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:38:02.799417+00:00,ok,
FAMAS | Bad Trip (Battle-Scarred),38.56,33.1928336,38.92,33.5027252,123,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:46:57.045563+00:00,ok,
FAMAS | Eye of Athena (Minimal Wear),7.46,6.421642599999999,7.39,6.361385899999999,178,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:25:05.117053+00:00,ok,
FAMAS | Mecha Industries (Factory New),103.7,89.265997,101.64,87.49272839999999,300,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:07:12.358402+00:00,ok,
FAMAS | Rapid Eye Movement (Battle-Scarred),5.01,4.312658099999999,4.94,4.2524014,404,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:20:06.746964+00:00,ok,
FAMAS | Rapid Eye Movement (Field-Tested),4.98,4.2868338,5.03,4.3298743,2094,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:23:01.259514+00:00,ok,
FAMAS | Rapid Eye Movement (Minimal Wear),6.09,5.2423329,6.02,5.182076199999999,913,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:34:41.171450+00:00,ok,
Five-SeveN | Boost Protocol (Minimal Wear),4.37,3.7617397,4.51,3.8822531,439,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:09:10.005027+00:00,ok,
Five-SeveN | Fowl Play (Field-Tested),16.88,14.530472799999998,17.28,14.8747968,186,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:32:58.007865+00:00,ok,
Five-SeveN | Monkey Business (Field-Tested),10.34,8.900775399999999,10.17,8.7544377,1159,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,
G3SG1 | Flux (Field-Tested),6.15,5.2939815,5.92,5.0959952,169,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:25:55.670048+00:00,ok,
Galil AR | Chromatic Aberration (Battle-Scarred),2.96,2.5479976,3.02,2.5996462,219,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:25:39.498533+00:00,ok,
Galil AR | Chromatic Aberration (Field-Tested),3.22,2.7718082,3.32,2.8578892,832,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:57.712712+00:00,ok,
Galil AR | Chromatic Aberration (Minimal Wear),5.89,5.0701709,6.05,5.2079005,543,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:08:32.330707+00:00,ok,
Galil AR | Rainbow Spoon (Minimal Wear),30.6,26.340786,31.52,27.1327312,1007,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:09:29.857627+00:00,ok,
Galil AR | Tuxedo (Factory New),2.9,2.496349,3.1,2.668511,1405,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:19.863498+00:00,ok,
Glock-18 | AXIA (Minimal Wear),34.12,29.370837199999997,33.89,29.1728509,671,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:11:18.852206+00:00,ok,
Glock-18 | Gold Toof (Field-Tested),27.18,23.3968158,27.04,23.2763024,501,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:25:01.700158+00:00,ok,
Glock-18 | Gold Toof (Minimal Wear),41.36,35.603101599999995,41.72,35.912993199999995,323,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:53.851090+00:00,ok,
Glock-18 | Mirror Mosaic (Battle-Scarred),3.87,3.3313346999999998,3.86,3.3227265999999998,293,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:22:27.159921+00:00,ok,
Glock-18 | Mirror Mosaic (Field-Tested),5.58,4.8033198,5.62,4.8377522,588,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:10:04.036777+00:00,ok,
Glock-18 | Moonrise (Factory New),2.73,2.3500113,2.81,2.4188761,1659,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:34:26.064546+00:00,ok,
Glock-18 | Neo-Noir (Field-Tested),32.65,28.1054465,32.24,27.7525144,403,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:06:49.987946+00:00,ok,
Glock-18 | Royal Legion (Minimal Wear),5.54,4.7688874,5.48,4.7172388000000005,245,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:02.638561+00:00,ok,
Glock-18 | Shinobu (Battle-Scarred),3.55,3.0558754999999995,3.53,3.0386592999999995,728,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:02.710390+00:00,ok,
Glock-18 | Shinobu (Field-Tested),4.3,3.7014829999999996,4.24,3.6498344,2217,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,
Glock-18 | Shinobu (Minimal Wear),8.15,7.0156015,8.0,6.88648,1476,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:46.526954+00:00,ok,
Glock-18 | Vogue (Field-Tested),3.23,2.7804162999999997,3.22,2.7718082,2259,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:40:10.168707+00:00,ok,
Glock-18 | Vogue (Minimal Wear),5.28,4.5450768,5.34,4.5967253999999995,960,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:21.589930+00:00,ok,
Glock-18 | Water Elemental (Minimal Wear),16.99,14.625161899999998,16.79,14.452999899999998,1388,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:38:20.996409+00:00,ok,
M4A1-S | Basilisk (Minimal Wear),8.96,7.7128576,9.25,7.9624925,595,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:58:11.730961+00:00,ok,
M4A1-S | Black Lotus (Battle-Scarred),5.14,4.424563399999999,5.07,4.3643067,1238,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,
M4A1-S | Black Lotus (Field-Tested),4.8,4.131888,4.88,4.2007528,6795,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:35:31.331700+00:00,ok,
M4A1-S | Black Lotus (Minimal Wear),7.28,6.2666968,7.23,6.2236563,2769,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,
M4A1-S | Blood Tiger (Minimal Wear),4.78,4.1146718,4.77,4.106063699999999,459,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:16.672127+00:00,ok,
M4A1-S | Chantico's Fire (Field-Tested),95.74,82.41394939999999,95.26,82.0007606,540,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:27.442596+00:00,ok,
M4A1-S | Decimator (Battle-Scarred),10.94,9.4172614,10.88,9.365612800000001,208,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:37:10.827026+00:00,ok,
M4A1-S | Fizzy POP (Factory New),12.83,11.044192299999999,12.98,11.1733138,777,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:18:51.162135+00:00,ok,
M4A1-S | Golden Coil (Field-Tested),59.13,50.8996953,59.26,51.011600599999994,652,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:00:01.516794+00:00,ok,
M4A1-S | Nightmare (Field-Tested),8.82,7.5923442,8.96,7.7128576,1242,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:56:45.631315+00:00,ok,
M4A1-S | Player Two (Field-Tested),47.58,40.9573398,47.13,40.5699753,1109,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:14:30.005019+00:00,ok,
