item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Aphrodite (Minimal Wear),42.48,36.119469599999995,42.48,36.119469599999995,2190,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:23:25.940643+00:00,ok,
Desert Eagle | Mecha Industries (Factory New),14.86,12.635012199999998,14.92,12.6860284,1100,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:44:20.301206+00:00,ok,
Desert Eagle | Mulberry (Factory New),22.13,18.816475099999998,23.24,19.760274799999998,991,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:26:19.045657+00:00,ok,
Desert Eagle | Mulberry (Minimal Wear),10.74,9.1318998,11.47,9.7525969,1190,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:19:21.188363+00:00,ok,
Desert Eagle | Night (Minimal Wear),22.23,18.9015021,22.56,19.1820912,539,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:27:13.148274+00:00,ok,
Desert Eagle | Printstream (Factory New),84.79,72.09439330000001,82.18,69.8751886,1328,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:42:36.527516+00:00,ok,
Desert Eagle | Printstream (Field-Tested),35.44,30.133568799999995,35.74,30.3886498,4724,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:36:22.468742+00:00,ok,
Desert Eagle | Printstream (Minimal Wear),45.74,38.8913498,45.56,38.7383012,3291,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:30:40.416193+00:00,ok,
Desert Eagle | Serpent Strike (Factory New),2.75,2.3382425,2.74,2.3297398,2089,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:16:36.293574+00:00,ok,
Desert Eagle | Trigger Discipline (Factory New),9.12,7.754462399999999,9.26,7.8735002,688,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:29:18.444830+00:00,ok,
Dual Berettas | Dualing Dragons (Factory New),8.99,7.6439273,9.05,7.6949435,151,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T01:55:49.126562+00:00,ok,
Dual Berettas | Flora Carnivora (Factory New),7.3,6.206970999999999,7.44,6.3260088,385,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:09:48.891755+00:00,ok,
Dual Berettas | Hydro Strike (Factory New),9.5,8.077565,9.55,8.1200785,322,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:13:04.929512+00:00,ok,
Dual Berettas | Melondrama (Battle-Scarred),5.51,4.6849877,5.43,4.6169661,450,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:30:59.177996+00:00,ok,
Dual Berettas | Melondrama (Factory New),21.97,18.6804319,22.16,18.841983199999998,365,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:23:08.659957+00:00,ok,
Dual Berettas | Melondrama (Field-Tested),6.11,5.1951497,5.93,5.0421011,1584,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:07:18.415476+00:00,ok,
Dual Berettas | Sweet Little Angels (Factory New),15.77,13.4087579,16.15,13.731860499999998,629,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:44:50.344258+00:00,ok,
Dual Berettas | Sweet Little Angels (Minimal Wear),6.62,5.6287874,6.76,5.747825199999999,682,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:39:37.607746+00:00,ok,
FAMAS | Eye of Athena (Minimal Wear),10.14,8.6217378,10.05,8.545213500000001,191,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:48:51.919197+00:00,ok,
FAMAS | Neural Net (Factory New),16.64,14.1484928,16.38,13.927422599999998,230,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:19:39.509684+00:00,ok,
FAMAS | Rapid Eye Movement (Battle-Scarred),5.34,4.5404418,5.27,4.4809228999999995,394,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:06:09.955620+00:00,ok,
FAMAS | Rapid Eye Movement (Field-Tested),5.64,4.7955228,5.59,4.7530092999999995,1738,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:10:40.978433+00:00,ok,
FAMAS | Rapid Eye Movement (Minimal Wear),7.6,6.462052,7.83,6.6576141,1012,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:22:54.389847+00:00,ok,
Five-SeveN | Boost Protocol (Factory New),12.25,10.4158075,12.64,10.7474128,575,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:26:53.828686+00:00,ok,
Five-SeveN | Capillary (Factory New),3.15,2.6783504999999996,3.07,2.6103289,292,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:21:23.017646+00:00,ok,
Five-SeveN | Forest Night (Factory New),5.16,4.3873932,5.16,4.3873932,172,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T01:58:15.595460+00:00,ok,
Five-SeveN | Heat Treated (Factory New),42.9,36.476583,43.3,36.816691,722,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:42:28.129493+00:00,ok,
Five-SeveN | Heat Treated (Minimal Wear),8.65,7.3548355,8.93,7.592911099999999,2150,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:48:02.087651+00:00,ok,
Five-SeveN | Hybrid (Factory New),5.38,4.5744526,5.49,4.6679823,425,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:06:43.832123+00:00,ok,
Five-SeveN | Monkey Business (Field-Tested),12.43,10.5688561,12.44,10.577358799999999,1076,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:04:58.167957+00:00,ok,
Five-SeveN | Scumbria (Factory New),10.39,8.8343053,10.32,8.7747864,151,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T01:53:46.995448+00:00,ok,
Five-SeveN | Urban Hazard (Factory New),4.22,3.5881393999999998,4.28,3.6391556,651,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:11:35.060809+00:00,ok,
G3SG1 | Stinger (Field-Tested),3.93,3.3415611,3.84,3.2650368,251,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:07:53.217198+00:00,ok,
Galil AR | Chromatic Aberration (Battle-Scarred),3.55,3.0184585,3.5,2.975945,181,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:49:26.795497+00:00,ok,
Galil AR | Connexion (Factory New),4.55,3.8687284999999996,4.55,3.8687284999999996,738,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:30:58.886143+00:00,ok,
Galil AR | Control (Factory New),5.11,4.3448797,5.12,4.3533824,717,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:20:28.749723+00:00,ok,
Galil AR | Eco (Field-Tested),12.58,10.6963966,12.46,10.594364200000001,1643,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:43:07.059912+00:00,ok,
Galil AR | Firefight (Factory New),21.29,18.1022483,21.33,18.136259099999997,194,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:14:34.750368+00:00,ok,
Galil AR | Kami (Factory New),13.08,11.121531599999999,13.02,11.0705154,358,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:24:16.952709+00:00,ok,
Galil AR | Rainbow Spoon (Minimal Wear),41.58,35.3542266,41.99,35.7028373,902,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:42:54.557212+00:00,ok,
Galil AR | Sage Spray (Factory New),5.59,4.7530092999999995,5.69,4.8380363,144,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T01:56:07.513145+00:00,ok,
Galil AR | Signal (Factory New),4.86,4.1323122,4.91,4.1748257,726,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:38:39.650011+00:00,ok,
Galil AR | Sky Mandala (Factory New),2.54,2.1596858,2.54,2.1596858,1079,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:31:31.833565+00:00,ok,
Galil AR | Tuxedo (Factory New),3.6,3.060972,3.82,3.2480314,1134,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:47:45.917248+00:00,ok,
Glock-18 | Coral Bloom (Factory New),3.38,2.8739125999999997,3.75,3.1885125,879,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:25:06.918292+00:00,ok,
Glock-18 | Glockingbird (Minimal Wear),2.31,1.9641237,2.34,1.9896317999999997,1335,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:31:18.500283+00:00,ok,
