item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Asiimov (Field-Tested),41.94,35.8888968,40.56,34.7080032,2432,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:29:19.575748+00:00,ok,
AWP | Ice Coaled (Field-Tested),8.08,6.914217600000001,7.94,6.7944168000000005,1038,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:35:29.067941+00:00,ok,
AWP | Mortis (Factory New),20.93,17.9102196,21.03,17.9957916,580,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:04:17.785928+00:00,ok,
AWP | Mortis (Minimal Wear),5.5,4.70646,5.63,4.8177036,1280,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:30:50.034776+00:00,ok,
AWP | Neo-Noir (Factory New),58.32,49.9055904,56.88,48.673353600000006,1027,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:49:15.239602+00:00,ok,
AWP | PAW (Factory New),7.51,6.4264572,7.64,6.5377008,2246,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:32:31.129359+00:00,ok,
AWP | Printstream (Field-Tested),49.96,42.7517712,49.34,42.2212248,2472,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:56:17.549831+00:00,ok,
AWP | Redline (Field-Tested),38.15,32.645718,37.59,32.1665148,1956,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:38:06.814045+00:00,ok,
AWP | Worm God (Factory New),5.47,4.6807884,5.47,4.6807884,1628,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:49:30.991789+00:00,ok,
CZ75-Auto | Imprint (Factory New),5.23,4.475415600000001,5.48,4.6893456,159,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:11:43.396869+00:00,ok,
CZ75-Auto | Pole Position (Factory New),12.31,10.5339132,12.2,10.439784,173,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:29:39.171837+00:00,ok,
CZ75-Auto | Red Astor (Factory New),16.83,14.4017676,16.66,14.2562952,98,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:23:28.223024+00:00,ok,
Desert Eagle | Blue Ply (Factory New),5.71,4.8861612,5.67,4.8519324,477,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:09:01.353244+00:00,ok,
Desert Eagle | Calligraffiti (Factory New),14.98,12.8186856,15.81,13.5289332,293,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:08:07.952881+00:00,ok,
Desert Eagle | Code Red (Minimal Wear),57.1,48.861612,55.98,47.9032056,479,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:31:20.679028+00:00,ok,
Desert Eagle | Crimson Web (Field-Tested),12.46,10.662271200000001,12.53,10.7221716,678,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:47:12.729177+00:00,ok,
Desert Eagle | Crimson Web (Minimal Wear),41.82,35.7862104,41.09,35.161534800000005,560,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:46:28.147999+00:00,ok,
Desert Eagle | Directive (Minimal Wear),6.62,5.6648664,6.64,5.6819808,368,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:37:00.546891+00:00,ok,
Desert Eagle | Kumicho Dragon (Minimal Wear),29.54,25.2779688,29.35,25.115382000000004,365,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:48:39.609220+00:00,ok,
Desert Eagle | Light Rail (Factory New),17.46,14.940871200000002,17.65,15.103458,384,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:31:44.556280+00:00,ok,
Desert Eagle | Mecha Industries (Factory New),15.37,13.1524164,15.5,13.26366,1180,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:55:07.687260+00:00,ok,
Desert Eagle | Mulberry (Factory New),23.87,20.4260364,25.2,21.564144,998,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:33:06.798289+00:00,ok,
Desert Eagle | Mulberry (Field-Tested),3.18,2.7211896,3.45,2.9522340000000002,1354,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:52:35.664144+00:00,ok,
Desert Eagle | Mulberry (Minimal Wear),11.19,9.5755068,12.02,10.2857544,1428,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:32:55.634825+00:00,ok,
Desert Eagle | Night (Minimal Wear),24.04,20.5715088,24.79,21.2132988,518,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:40:53.669739+00:00,ok,
Desert Eagle | Printstream (Factory New),86.14,73.71172080000001,84.47,72.2826684,1300,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:47:05.342589+00:00,ok,
Desert Eagle | Printstream (Field-Tested),36.64,31.353580800000003,36.13,30.917163600000002,4941,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:49:16.708969+00:00,ok,
Desert Eagle | Printstream (Minimal Wear),46.7,39.962124,47.0,40.21884,3249,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:36:25.588829+00:00,ok,
Desert Eagle | Trigger Discipline (Factory New),9.89,8.4630708,10.1,8.642772,598,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:35:49.241994+00:00,ok,
Dual Berettas | Elite 1.6 (Factory New),2.97,2.5414884000000004,2.98,2.5500456000000002,145,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:12:38.322531+00:00,ok,
Dual Berettas | Flora Carnivora (Factory New),7.43,6.3579996,7.56,6.4692432,391,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:24:39.279830+00:00,ok,
Dual Berettas | Hydro Strike (Factory New),10.24,8.762572800000001,10.29,8.8053588,316,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:27:39.734178+00:00,ok,
FAMAS | Eye of Athena (Minimal Wear),10.03,8.582871599999999,9.96,8.5229712,186,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:53:41.669116+00:00,ok,
FAMAS | Rapid Eye Movement (Minimal Wear),7.77,6.6489443999999995,7.78,6.657501600000001,928,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:36:20.603493+00:00,ok,
Five-SeveN | Boost Protocol (Factory New),12.68,10.8505296,13.22,11.312618400000002,567,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:40:34.857421+00:00,ok,
Five-SeveN | Capillary (Factory New),3.53,3.0206916,3.42,2.9265624,229,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:35:11.112320+00:00,ok,
Five-SeveN | Heat Treated (Battle-Scarred),4.2,3.594024,4.14,3.5426808,1362,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:46:46.606413+00:00,ok,
Five-SeveN | Heat Treated (Factory New),44.68,38.2335696,45.41,38.8582452,706,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:53:25.374389+00:00,ok,
Five-SeveN | Hybrid (Factory New),5.45,4.663674,5.51,4.7150172,397,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:22:17.102594+00:00,ok,
Five-SeveN | Monkey Business (Field-Tested),12.47,10.670828400000001,12.65,10.824858,1029,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:21:09.073221+00:00,ok,
Five-SeveN | Scumbria (Factory New),11.49,9.8322228,11.51,9.8493372,138,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:09:40.963834+00:00,ok,
Five-SeveN | Urban Hazard (Factory New),4.77,4.0817844,4.88,4.1759136,663,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:26:44.475544+00:00,ok,
Five-SeveN | Violent Daimyo (Factory New),2.75,2.35323,2.7,2.3104440000000004,539,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:16:36.125460+00:00,ok,
G3SG1 | Stinger (Field-Tested),4.01,3.4314372,3.94,3.3715368,233,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:23:09.917308+00:00,ok,
Galil AR | Akoben (Factory New),7.49,6.4093428,7.44,6.366556800000001,244,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:10:33.815519+00:00,ok,
Galil AR | Black Sand (Factory New),22.87,19.570316400000003,27.04,23.1386688,138,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:08:43.903682+00:00,ok,
Galil AR | Chromatic Aberration (Battle-Scarred),3.47,2.9693484000000003,3.47,2.9693484000000003,187,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:54:19.206336+00:00,ok,
Galil AR | Connexion (Factory New),4.79,4.098898800000001,4.72,4.0389984,591,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:44:45.563471+00:00,ok,
Galil AR | Control (Factory New),5.9,5.048748000000001,5.93,5.0744196,660,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:34:37.101567+00:00,ok,
Galil AR | Crimson Tsunami (Factory New),15.22,13.024058400000001,15.6,13.349232,429,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:28:32.953724+00:00,ok,
Galil AR | Firefight (Factory New),23.77,20.340464400000002,23.77,20.340464400000002,205,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:29:03.698628+00:00,ok,
Galil AR | Rainbow Spoon (Minimal Wear),43.07,36.855860400000005,43.38,37.1211336,883,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:47:25.382217+00:00,ok,
Galil AR | Sage Spray (Factory New),5.79,4.9546188,5.89,5.0401907999999995,135,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:12:01.227764+00:00,ok,
Galil AR | Signal (Factory New),4.93,4.2186996,4.97,4.2529284,725,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:50:46.756768+00:00,ok,
Galil AR | Sky Mandala (Factory New),2.52,2.1564144,2.52,2.1564144,999,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:45:20.111506+00:00,ok,
Galil AR | Tuxedo (Factory New),3.41,2.9180052,3.55,3.037806,862,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:58:06.100839+00:00,ok,
Glock-18 | Blue Fissure (Minimal Wear),8.25,7.059690000000001,8.21,7.025461200000001,493,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:52:49.527169+00:00,ok,
Glock-18 | Catacombs (Factory New),5.8,4.963176,5.91,5.0573052,435,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,
Glock-18 | Glockingbird (Factory New),8.91,7.6244652,9.14,7.821280800000001,924,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:39:42.426149+00:00,ok,
Glock-18 | Glockingbird (Minimal Wear),2.37,2.0280564,2.43,2.0793996000000003,1256,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:36:40.977351+00:00,ok,
Glock-18 | Grinder (Factory New),14.78,12.6475416,15.12,12.9384864,743,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:18:04.025512+00:00,ok,
Glock-18 | Ironwork (Factory New),25.53,21.846531600000002,26.08,22.3171776,238,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:13:27.731225+00:00,ok,
Glock-18 | Mirror Mosaic (Battle-Scarred),4.54,3.8849688,4.58,3.9191976000000004,352,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:25:32.325305+00:00,ok,
Glock-18 | Mirror Mosaic (Field-Tested),6.29,5.3824788,6.35,5.433822,601,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:48:01.449608+00:00,ok,
Glock-18 | Moonrise (Factory New),3.65,3.123378,3.76,3.2175072,1618,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:36:03.538448+00:00,ok,
Glock-18 | Night (Minimal Wear),33.71,28.846321200000002,33.54,28.7008488,284,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:25.709612+00:00,ok,
Glock-18 | Oxide Blaze (Factory New),6.14,5.2541208,6.28,5.3739216,261,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:11:25.936901+00:00,ok,
Glock-18 | Shinobu (Battle-Scarred),4.24,3.6282528000000003,4.25,3.63681,830,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:39:58.804741+00:00,ok,
Glock-18 | Shinobu (Field-Tested),4.9,4.193028000000001,4.82,4.1245704000000005,1920,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:41:12.516719+00:00,ok,
Glock-18 | Vogue (Factory New),14.65,12.536298,14.68,12.5619696,861,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:40:38.302094+00:00,ok,
Glock-18 | Vogue (Field-Tested),3.57,3.0549204,3.54,3.0292488,2103,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:45:38.408907+00:00,ok,
Glock-18 | Vogue (Minimal Wear),5.79,4.9546188,5.87,5.0230764,660,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:55:57.966138+00:00,ok,
Glock-18 | Water Elemental (Factory New),39.79,34.0490988,38.83,33.2276076,702,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:59:17.477251+00:00,ok,
Glock-18 | Water Elemental (Minimal Wear),19.89,17.020270800000002,19.63,16.7977836,1199,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:32:47.255054+00:00,ok,
Glock-18 | Winterized (Factory New),3.64,3.1148208000000004,3.72,3.1832784000000003,421,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:19:42.722589+00:00,ok,
M4A1-S | Basilisk (Factory New),60.88,52.096233600000005,59.73,51.1121556,289,USD,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T03:31:39.884630+00:00,ok,
