item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Aquamarine Revenge (Field-Tested),38.16,32.8992624,37.45,32.287143,866,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:02:04.657067+00:00,ok,
AK-47 | Midnight Laminate (Minimal Wear),10.64,9.173169600000001,11.01,9.4921614,2257,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:23:26.032796+00:00,ok,
AK-47 | Neon Rider (Field-Tested),47.17,40.667143800000005,46.75,40.305045,955,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:22:38.665009+00:00,ok,
AK-47 | Nightwish (Battle-Scarred),55.91,48.2022474,56.32,48.5557248,279,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:36:20.657972+00:00,ok,
AK-47 | Nightwish (Field-Tested),60.72,52.3491408,60.92,52.521568800000004,1305,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:03:02.083736+00:00,ok,
AK-47 | Nouveau Rouge (Battle-Scarred),9.19,7.923066599999999,9.19,7.923066599999999,161,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:18:42.967050+00:00,ok,
AK-47 | Nouveau Rouge (Field-Tested),12.66,10.9146924,12.59,10.8543426,1047,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:12:56.329549+00:00,ok,
AK-47 | Nouveau Rouge (Minimal Wear),32.27,27.821257800000005,31.58,27.2263812,748,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:53:51.318573+00:00,ok,
AK-47 | Phantom Disruptor (Battle-Scarred),5.66,4.8797124,5.6,4.827984,150,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:40:12.387229+00:00,ok,
AK-47 | Phantom Disruptor (Factory New),30.18,26.0193852,29.73,25.6314222,627,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:11:13.661315+00:00,ok,
AK-47 | Point Disarray (Battle-Scarred),14.17,12.216523800000001,13.9,11.983746,74,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:32:53.828070+00:00,ok,
AK-47 | Rat Rod (Field-Tested),4.11,3.5433954000000005,4.08,3.5175312,712,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:49:25.821768+00:00,ok,
AK-47 | Redline (Battle-Scarred),27.25,23.493315,27.26,23.5019364,315,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:55:39.111573+00:00,ok,
AK-47 | Redline (Field-Tested),29.38,25.3296732,28.87,24.8899818,15539,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:38:59.505331+00:00,ok,
AK-47 | Safety Net (Field-Tested),2.78,2.3967492,2.82,2.4312348,736,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:13:19.178469+00:00,ok,
AK-47 | Searing Rage (Battle-Scarred),3.92,3.3795888,3.88,3.3451032,493,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:53:42.501053+00:00,ok,
AK-47 | Searing Rage (Factory New),32.98,28.4333772,31.73,27.3557022,914,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:49:45.269539+00:00,ok,
AK-47 | Searing Rage (Field-Tested),4.32,3.7244448,4.21,3.6296094,2325,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:12:10.442260+00:00,ok,
AK-47 | Searing Rage (Minimal Wear),7.13,6.1470582,6.94,5.983251600000001,1322,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:49:43.368178+00:00,ok,
AK-47 | Slate (Battle-Scarred),3.55,3.060597,3.55,3.060597,4125,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:40:32.439038+00:00,ok,
AK-47 | Slate (Factory New),16.44,14.173581600000002,16.75,14.440845,2926,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:54:21.503650+00:00,ok,
AK-47 | Slate (Field-Tested),4.32,3.7244448,4.37,3.7675518,11906,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:23:47.490155+00:00,ok,
AK-47 | Slate (Minimal Wear),6.99,6.0263586,7.02,6.0522228,7336,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:36:04.110590+00:00,ok,
AK-47 | Slate (Well-Worn),3.66,3.1554324,3.67,3.1640538,3751,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:55:51.908843+00:00,ok,
AK-47 | The Empress (Field-Tested),91.42,78.8168388,89.59,77.2391226,1223,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:59:15.533434+00:00,ok,
AK-47 | The Empress (Minimal Wear),96.05,82.808547,94.34,81.33428760000001,957,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:42:46.719168+00:00,ok,
AK-47 | The Oligarch (Battle-Scarred),39.0,33.62346,38.33,33.0458262,196,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:41:04.465257+00:00,ok,
AK-47 | The Oligarch (Field-Tested),66.29,57.15126060000001,64.61,55.7028654,768,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:31:53.478785+00:00,ok,
AK-47 | The Oligarch (Minimal Wear),116.78,100.68070920000001,113.7,98.025318,876,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:36:24.102532+00:00,ok,
AK-47 | The Outsiders (Battle-Scarred),6.89,5.9401446,6.91,5.9573874,219,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:55:20.092760+00:00,ok,
AK-47 | The Outsiders (Field-Tested),7.5,6.46605,7.3,6.293622,1920,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:40:12.067669+00:00,ok,
AK-47 | Uncharted (Factory New),3.2,2.7588480000000004,3.51,3.0261114,912,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:38:18.763353+00:00,ok,
AK-47 | Wintergreen (Factory New),6.54,5.6383956,6.93,5.9746302,2032,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:32:48.543430+00:00,ok,
AK-47 | Wintergreen (Minimal Wear),2.46,2.1208644,2.5,2.15535,2142,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:26:34.779764+00:00,ok,
AUG | Amber Fade (Factory New),9.11,7.854095399999999,9.09,7.8368526,512,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:27:26.200906+00:00,ok,
AUG | Amber Slipstream (Factory New),2.21,1.9053294,2.17,1.8708438,335,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:34:35.502099+00:00,ok,
AUG | Eye of Zapems (Factory New),15.77,13.5959478,16.23,13.992532200000001,714,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:00:37.950743+00:00,ok,
AUG | Eye of Zapems (Field-Tested),2.58,2.2243212,2.58,2.2243212,818,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:03:46.899714+00:00,ok,
AUG | Fleet Flock (Field-Tested),10.96,9.449054400000001,10.62,9.1559268,239,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:10:19.639189+00:00,ok,
AUG | Stymphalian (Factory New),13.85,11.940639,14.06,12.1216884,319,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:30:38.092370+00:00,ok,
AUG | Stymphalian (Field-Tested),3.34,2.8795476,3.3,2.845062,707,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:49:08.634282+00:00,ok,
AUG | Surveillance (Factory New),2.73,2.3536422,2.71,2.3363994,889,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:31:01.016144+00:00,ok,
AUG | Syd Mead (Field-Tested),10.62,9.1559268,10.49,9.0438486,454,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:33:44.222820+00:00,ok,
AWP | Asiimov (Battle-Scarred),76.11,65.6174754,74.97,64.6346358,1518,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:52:04.005527+00:00,ok,
AWP | Asiimov (Field-Tested),117.13,100.9824582,115.63,99.6892482,2959,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:23:18.030438+00:00,ok,
AWP | Atheris (Field-Tested),4.65,4.008951000000001,4.61,3.9744654,2224,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:44:47.592272+00:00,ok,
AWP | Atheris (Minimal Wear),8.02,6.9143628,8.04,6.931605599999999,1525,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:08:16.561255+00:00,ok,
AWP | Atheris (Well-Worn),3.69,3.1812966,3.65,3.146811,447,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:09:26.408702+00:00,ok,
AWP | Black Nile (Battle-Scarred),3.33,2.8709262,3.33,2.8709262,512,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:17:46.933370+00:00,ok,
AWP | Black Nile (Field-Tested),2.86,2.4657204,3.0,2.58642,804,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:30:04.119198+00:00,ok,
AWP | Chromatic Aberration (Minimal Wear),39.79,34.3045506,38.88,33.520003200000005,966,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:54:53.308317+00:00,ok,
AWP | Chrome Cannon (Battle-Scarred),25.22,21.743170799999998,25.14,21.6741996,273,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:39:37.159764+00:00,ok,
AWP | Chrome Cannon (Field-Tested),28.34,24.433047600000002,27.68,23.8640352,1790,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:09:42.194683+00:00,ok,
AWP | Chrome Cannon (Minimal Wear),38.99,33.614838600000006,37.74,32.5371636,1216,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:43:22.794495+00:00,ok,
AWP | Crakow! (Battle-Scarred),20.53,17.6997342,20.67,17.820433800000004,307,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:07:39.082312+00:00,ok,
AWP | Crakow! (Field-Tested),28.75,24.786525,28.31,24.4071834,1459,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:01:06.341985+00:00,ok,
AWP | Crakow! (Minimal Wear),60.14,51.8490996,59.7,51.469758000000006,885,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:28:19.501215+00:00,ok,
AWP | Duality (Battle-Scarred),2.86,2.4657204,2.97,2.5605558000000004,488,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:38:39.938837+00:00,ok,
AWP | Duality (Field-Tested),3.15,2.715741,3.19,2.7502266,3739,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:37:42.829840+00:00,ok,
AWP | Duality (Minimal Wear),5.63,4.8538482,5.68,4.8969552,1779,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:03:20.921322+00:00,ok,
AWP | Elite Build (Battle-Scarred),13.68,11.7940752,13.55,11.681997,174,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:58:25.129356+00:00,ok,
AWP | Exoskeleton (Battle-Scarred),4.54,3.9141156,4.66,4.017572400000001,418,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:11:51.237676+00:00,ok,
AWP | Exoskeleton (Field-Tested),5.25,4.526235,5.27,4.5434778,584,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:49:08.010163+00:00,ok,
AWP | Fever Dream (Factory New),27.6,23.795064,27.26,23.5019364,841,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:27:29.181958+00:00,ok,
AWP | Green Energy (Battle-Scarred),8.8,7.586832000000001,8.99,7.7506386,124,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:07:23.005519+00:00,ok,
AWP | Green Energy (Factory New),63.89,55.0821246,62.62,53.987206799999996,567,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:39:17.633242+00:00,ok,
AWP | Green Energy (Minimal Wear),22.9,19.743005999999998,23.1,19.915434,769,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:26:17.831916+00:00,ok,
AWP | Hyper Beast (Battle-Scarred),33.86,29.1920604,33.69,29.0454966,225,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:44:29.957859+00:00,ok,
AWP | Hyper Beast (Field-Tested),34.92,30.1059288,34.76,29.967986399999997,578,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:51:50.398135+00:00,ok,
AWP | Hyper Beast (Minimal Wear),50.88,43.86568320000001,49.61,42.7707654,507,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:51:24.729709+00:00,ok,
AWP | Ice Coaled (Battle-Scarred),4.47,3.8537657999999997,4.5,3.87963,508,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:36:51.847534+00:00,ok,
AWP | Ice Coaled (Factory New),32.43,27.9592002,31.85,27.459159000000003,511,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:12:18.289712+00:00,ok,
AWP | Ice Coaled (Field-Tested),7.69,6.6298566,7.56,6.5177784,1031,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:08:01.285035+00:00,ok,
AWP | LongDog (Field-Tested),190.19,163.9704066,187.96,162.0478344,433,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:15:56.199170+00:00,ok,
AWP | Mortis (Battle-Scarred),3.12,2.6898768,3.11,2.6812554,252,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:45:37.627648+00:00,ok,
AWP | Mortis (Factory New),18.97,16.354795799999998,19.18,16.5358452,645,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:14:08.653324+00:00,ok,
AWP | Mortis (Field-Tested),3.32,2.8623048,3.4,2.931276,1954,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:06:15.946790+00:00,ok,
AWP | Mortis (Minimal Wear),5.07,4.371049800000001,5.11,4.405535400000001,1348,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:58:19.140249+00:00,ok,
AWP | Neo-Noir (Factory New),54.93,47.3573502,54.11,46.6503954,1133,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:07:26.894399+00:00,ok,
AWP | Neo-Noir (Minimal Wear),42.98,37.0547772,42.37,36.5288718,1137,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:38:12.537284+00:00,ok,
AWP | PAW (Factory New),7.19,6.1987866,7.37,6.3539718,2333,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:25:04.369896+00:00,ok,
AWP | POP AWP (Factory New),72.41,62.4275574,71.39,61.5481746,462,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:41:18.247690+00:00,ok,
AWP | Printstream (Battle-Scarred),41.83,36.0633162,42.12,36.3133368,305,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:10:51.357716+00:00,ok,
AWP | Printstream (Minimal Wear),76.66,66.0916524,74.46,64.1949444,1673,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:20:48.479809+00:00,ok,
AWP | Printstream (Well-Worn),41.11,35.4425754,40.7,35.089098,520,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:31:33.432313+00:00,ok,
AWP | Sun in Leo (Factory New),92.61,79.8427854,91.91,79.2392874,1138,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:50:21.174123+00:00,ok,
AWP | Sun in Leo (Field-Tested),21.78,18.7774092,21.13,18.2170182,481,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:16:47.883017+00:00,ok,
AWP | The End (Minimal Wear),28.11,24.2347554,29.29,25.2520806,222,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:17:38.740678+00:00,ok,
AWP | Wildfire (Field-Tested),44.45,38.322123000000005,44.15,38.063481,1050,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:01:10.971356+00:00,ok,
AWP | Worm God (Factory New),4.98,4.293457200000001,4.93,4.2503502,1789,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:07:46.086215+00:00,ok,
CZ75-Auto | Imprint (Factory New),3.84,3.3106176,3.86,3.3278604,201,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:30:42.502722+00:00,ok,
CZ75-Auto | Polymer (Factory New),5.86,5.052140400000001,5.81,5.0090334,401,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:53:47.355467+00:00,ok,
CZ75-Auto | Silver (Factory New),25.1,21.639714,26.46,22.8122244,196,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:29:50.126775+00:00,ok,
CZ75-Auto | Tuxedo (Factory New),2.96,2.5519344,3.1,2.672634,552,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:02:56.270696+00:00,ok,
Desert Eagle | Blue Ply (Factory New),4.53,3.9054942,4.51,3.8882513999999997,541,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:27:06.183307+00:00,ok,
Desert Eagle | Calligraffiti (Factory New),12.56,10.8284784,12.46,10.742264400000002,345,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:26:47.154035+00:00,ok,
Desert Eagle | Code Red (Field-Tested),41.69,35.9426166,41.53,35.8046742,580,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:21:26.528377+00:00,ok,
Desert Eagle | Code Red (Minimal Wear),53.93,46.4952102,52.95,45.650313000000004,467,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:18:15.017316+00:00,ok,
Desert Eagle | Conspiracy (Factory New),19.1,16.466874,19.06,16.4323884,2122,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:17:08.523818+00:00,ok,
Desert Eagle | Crimson Web (Field-Tested),11.89,10.2508446,11.92,10.2767088,842,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:30:23.858664+00:00,ok,
Desert Eagle | Firebreathing (Factory New),7.68,6.6212352,7.76,6.6902064,381,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:31:48.190929+00:00,ok,
Desert Eagle | Firebreathing (Minimal Wear),2.59,2.2329426,2.64,2.2760496000000003,448,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:15:31.598543+00:00,ok,
Desert Eagle | Heat Treated (Minimal Wear),2.65,2.284671,2.72,2.3450208000000003,4911,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:12:27.325571+00:00,ok,
Desert Eagle | Kumicho Dragon (Battle-Scarred),21.25,18.320475000000002,20.87,17.9928618,89,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:06:30.954455+00:00,ok,
Desert Eagle | Kumicho Dragon (Minimal Wear),29.06,25.0537884,28.9,24.915846,371,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:03:28.253067+00:00,ok,
Desert Eagle | Light Rail (Factory New),14.62,12.6044868,15.17,13.078663800000001,457,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:59:47.598764+00:00,ok,
Desert Eagle | Mecha Industries (Factory New),14.31,12.337223400000001,14.55,12.544137000000001,1140,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:55:12.127057+00:00,ok,
Desert Eagle | Mecha Industries (Minimal Wear),7.62,6.5695068,7.63,6.5781282,1326,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:53:05.094013+00:00,ok,
Desert Eagle | Mint Fan (Factory New),1.95,1.681173,2.04,1.7587656,1258,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:39:54.063066+00:00,ok,
Desert Eagle | Mulberry (Field-Tested),2.82,2.4312348,2.89,2.4915846000000004,1445,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:13:10.139325+00:00,ok,
Desert Eagle | Mulberry (Minimal Wear),9.55,8.233437,10.05,8.664507,1235,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:03:53.940852+00:00,ok,
Desert Eagle | Night (Minimal Wear),20.34,17.5359276,20.37,17.5617918,563,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:15:02.132397+00:00,ok,
Desert Eagle | Printstream (Factory New),80.31,69.2384634,78.89,68.0142246,1420,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:58:43.624760+00:00,ok,
Desert Eagle | Printstream (Field-Tested),35.37,30.4938918,35.4,30.519756,5125,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:34:49.426007+00:00,ok,
Desert Eagle | Printstream (Minimal Wear),45.8,39.486011999999995,46.06,39.7101684,3385,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:34:18.692602+00:00,ok,
Desert Eagle | Sputnik (Factory New),9.55,8.233437,9.74,8.3972436,1209,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:02:25.773314+00:00,ok,
