item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Asiimov (Field-Tested),39.08,33.5654212,38.21,32.8181869,2545,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:36:15.298259+00:00,ok,
AK-47 | Slate (Factory New),15.24,13.089483600000001,15.51,13.3213839,2854,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:12:05.523164+00:00,ok,
AK-47 | Slate (Field-Tested),4.43,3.8048827,4.49,3.8564161000000006,11539,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:59:57.829508+00:00,ok,
AK-47 | Slate (Minimal Wear),6.68,5.7373852,6.79,5.8318631000000005,7155,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:05:41.143524+00:00,ok,
AK-47 | Slate (Well-Worn),3.47,2.9803483,3.49,2.9975261000000004,3453,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:13:16.372157+00:00,ok,
AK-47 | Steel Delta (Factory New),23.15,19.8833035,22.91,19.677169900000003,446,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:24:46.888427+00:00,ok,
AK-47 | The Empress (Field-Tested),90.29,77.5491781,88.92,76.3724988,1241,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:39:40.808168+00:00,ok,
AK-47 | The Empress (Minimal Wear),92.99,79.8681811,91.13,78.2706457,989,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:11:58.558465+00:00,ok,
AK-47 | The Oligarch (Battle-Scarred),37.97,32.6120533,37.52,32.2255528,192,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:11:06.825791+00:00,ok,
AK-47 | The Oligarch (Field-Tested),62.89,54.015592100000006,61.73,53.0192797,781,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:02:15.778986+00:00,ok,
AK-47 | The Oligarch (Minimal Wear),110.41,94.8300449,108.92,93.55029880000001,908,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:07:26.294949+00:00,ok,
AK-47 | The Outsiders (Battle-Scarred),6.94,5.9606966,6.95,5.969285500000001,213,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:24:27.901833+00:00,ok,
AK-47 | The Outsiders (Field-Tested),7.2,6.184008,6.98,5.995052200000001,1872,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:10:18.357599+00:00,ok,
AK-47 | Wintergreen (Minimal Wear),2.36,2.0269804,2.4,2.061336,2187,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:00:54.531213+00:00,ok,
AUG | Amber Slipstream (Factory New),1.5,1.288335,1.49,1.2797461,341,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:21:25.888174+00:00,ok,
AUG | Death by Puppy (Minimal Wear),3.93,3.3754377000000004,3.82,3.2809598,210,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:01:06.581528+00:00,ok,
AUG | Fleet Flock (Field-Tested),10.42,8.9496338,10.05,8.631844500000001,260,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:50:59.248302+00:00,ok,
AUG | Fleet Flock (Minimal Wear),11.01,9.4563789,10.67,9.1643563,155,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:09:30.032574+00:00,ok,
AUG | Momentum (Field-Tested),5.25,4.5091725,5.08,4.3631612,585,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:42:34.177839+00:00,ok,
AUG | Stymphalian (Factory New),10.7,9.190123,10.82,9.2931898,323,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:03:01.119215+00:00,ok,
AUG | Stymphalian (Field-Tested),3.14,2.6969146000000004,3.13,2.6883257,725,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:30:18.709468+00:00,ok,
AUG | Syd Mead (Field-Tested),9.9,8.503011,9.63,8.271110700000001,493,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:20:51.539930+00:00,ok,
AUG | Syd Mead (Minimal Wear),10.02,8.6060778,9.73,8.356999700000001,404,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:36:51.262100+00:00,ok,
AWP | Asiimov (Battle-Scarred),74.32,63.832704799999995,73.98,63.540682200000006,1538,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:31:47.876122+00:00,ok,
AWP | Atheris (Battle-Scarred),3.25,2.7913925,3.37,2.8944593000000003,733,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:49:34.740222+00:00,ok,
AWP | Atheris (Field-Tested),4.7,4.036783000000001,4.67,4.0110163000000005,2150,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:14:11.598272+00:00,ok,
AWP | Atheris (Minimal Wear),7.76,6.6649864,7.78,6.682164200000001,1549,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:49:19.044176+00:00,ok,
AWP | Atheris (Well-Worn),3.39,2.9116371,3.38,2.9030482,414,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:50:06.254349+00:00,ok,
AWP | Black Nile (Battle-Scarred),3.27,2.8085703,3.41,2.9288149000000003,517,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:55:18.162428+00:00,ok,
AWP | Black Nile (Field-Tested),2.82,2.4220698,2.96,2.5423144,809,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:02:41.395647+00:00,ok,
AWP | Black Nile (Minimal Wear),4.81,4.1312609,4.99,4.2858611,645,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:40:56.774625+00:00,ok,
AWP | Chromatic Aberration (Minimal Wear),35.92,30.851328800000005,35.34,30.353172600000004,1022,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:34:24.840493+00:00,ok,
AWP | Chrome Cannon (Battle-Scarred),24.54,21.0771606,24.57,21.1029273,270,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:08:10.579638+00:00,ok,
AWP | Chrome Cannon (Field-Tested),26.72,22.9495408,25.92,22.262428800000002,1843,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:48:17.707181+00:00,ok,
AWP | Chrome Cannon (Minimal Wear),35.57,30.550717300000002,34.8,29.889371999999998,1288,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:13:14.411566+00:00,ok,
AWP | Crakow! (Battle-Scarred),20.61,17.7017229,20.93,17.9765677,303,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:49:02.075018+00:00,ok,
AWP | Duality (Battle-Scarred),2.81,2.4134809,2.85,2.4478365,568,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:07:11.016739+00:00,ok,
AWP | Duality (Field-Tested),3.06,2.6282034000000003,3.09,2.6539701,3638,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:22:37.514027+00:00,ok,
AWP | Duality (Minimal Wear),4.9,4.208561,4.97,4.2686833,1914,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:42:51.102250+00:00,ok,
AWP | Elite Build (Battle-Scarred),13.2,11.337348,13.1,11.251459,186,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:27:24.885771+00:00,ok,
AWP | Exoskeleton (Battle-Scarred),4.31,3.7018158999999997,4.38,3.7619382,365,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:49:39.466138+00:00,ok,
AWP | Exoskeleton (Field-Tested),5.13,4.4061057,5.16,4.4318724000000005,597,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:18:21.778455+00:00,ok,
AWP | Green Energy (Minimal Wear),20.39,17.5127671,20.57,17.667367300000002,783,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:00:35.682178+00:00,ok,
AWP | Hyper Beast (Battle-Scarred),33.96,29.1679044,33.63,28.884470700000005,226,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:26:35.275539+00:00,ok,
AWP | Hyper Beast (Field-Tested),34.32,29.477104800000003,33.73,28.9703597,586,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:10:34.450022+00:00,ok,
AWP | Hyper Beast (Minimal Wear),44.74,38.4267386,43.71,37.5420819,444,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:19:49.529730+00:00,ok,
AWP | Ice Coaled (Battle-Scarred),4.47,3.8392383,4.49,3.8564161000000006,470,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:06:00.957843+00:00,ok,
AWP | Ice Coaled (Field-Tested),7.36,6.321430400000001,7.28,6.2527192000000005,985,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:46:18.818858+00:00,ok,
AWP | Mortis (Battle-Scarred),3.2,2.7484480000000002,3.18,2.7312702000000004,254,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:15:23.038022+00:00,ok,
AWP | Mortis (Field-Tested),3.17,2.7226813,3.27,2.8085703,2093,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:44:56.024831+00:00,ok,
AWP | Mortis (Minimal Wear),4.69,4.0281941,4.75,4.079727500000001,1340,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:37:39.842940+00:00,ok,
AWP | Neo-Noir (Minimal Wear),39.53,33.9519217,38.98,33.4795322,1161,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:08:22.106665+00:00,ok,
AWP | Printstream (Battle-Scarred),40.2,34.527378000000006,40.6,34.870934000000005,345,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:34:30.012995+00:00,ok,
AWP | Printstream (Field-Tested),44.02,37.808337800000004,44.0,37.791160000000005,2742,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:14:59.339556+00:00,ok,
AWP | Printstream (Minimal Wear),66.91,57.4683299,65.22,56.0168058,1756,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:58:23.811942+00:00,ok,
AWP | Printstream (Well-Worn),40.57,34.8451673,40.11,34.450077900000004,555,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:01:58.885230+00:00,ok,
AWP | Redline (Field-Tested),36.09,30.997340100000006,35.43,30.430472700000003,1896,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:10:34.888247+00:00,ok,
AWP | Sun in Leo (Field-Tested),21.52,18.4833128,21.68,18.620735200000002,481,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T13:04:37.919386+00:00,ok,
AWP | The End (Minimal Wear),28.02,24.0660978,29.21,25.0881769,228,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T13:05:28.844547+00:00,ok,
AWP | Wildfire (Field-Tested),43.07,36.9923923,42.7,36.674603000000005,1077,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:44:02.700973+00:00,ok,
Desert Eagle | Code Red (Field-Tested),41.77,35.875835300000006,42.13,36.18503570000001,591,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:58:39.508996+00:00,ok,
Desert Eagle | Crimson Web (Field-Tested),11.95,10.2637355,11.99,10.2980911,840,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:00:50.122939+00:00,ok,
Desert Eagle | Firebreathing (Minimal Wear),2.45,2.1042805,2.45,2.1042805,544,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:38:44.657190+00:00,ok,
Desert Eagle | Heat Treated (Minimal Wear),2.56,2.1987584,2.64,2.2674696,4703,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:50:18.277380+00:00,ok,
Desert Eagle | Kumicho Dragon (Battle-Scarred),20.67,17.753256300000004,20.32,17.4526448,115,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:48:10.760093+00:00,ok,
Desert Eagle | Mecha Industries (Minimal Wear),7.3,6.269897,7.36,6.321430400000001,1351,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:11:10.601660+00:00,ok,
Desert Eagle | Mulberry (Field-Tested),2.79,2.3963031000000004,2.87,2.4650143,1434,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:36:58.337769+00:00,ok,
Desert Eagle | Mulberry (Minimal Wear),9.04,7.7643656,9.86,8.4686554,1315,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:43:09.598475+00:00,ok,
Desert Eagle | Printstream (Factory New),71.52,61.4278128,70.98,60.964012200000006,1400,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:27:43.480961+00:00,ok,
Desert Eagle | Printstream (Field-Tested),33.84,29.064837600000004,33.87,29.0906043,5141,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:04:48.403190+00:00,ok,
Desert Eagle | Printstream (Minimal Wear),43.71,37.5420819,43.82,37.6365598,3465,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:06:20.369166+00:00,ok,
Desert Eagle | Sputnik (Factory New),8.16,7.0085424000000005,8.56,7.352098400000001,1295,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:41:23.133740+00:00,ok,
Desert Eagle | The Bronze (Factory New),19.92,17.109088800000002,20.08,17.2465112,261,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:17:05.365384+00:00,ok,
Dual Berettas | Melondrama (Battle-Scarred),4.95,4.2515055,4.82,4.1398498,516,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:06:36.217830+00:00,ok,
Dual Berettas | Melondrama (Field-Tested),5.29,4.5435281000000005,5.43,4.6637727,1746,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:28:44.273169+00:00,ok,
Dual Berettas | Melondrama (Minimal Wear),6.33,5.436773700000001,6.23,5.350884700000001,1057,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:46:01.529844+00:00,ok,
Dual Berettas | Twin Turbo (Minimal Wear),6.05,5.1962845,6.43,5.5226627,225,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:38:14.661811+00:00,ok,
FAMAS | Bad Trip (Battle-Scarred),39.1,33.582599,39.27,33.72861030000001,122,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:06:51.922017+00:00,ok,
FAMAS | Djinn (Field-Tested),11.13,9.559445700000001,11.11,9.5422679,279,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:46:34.532685+00:00,ok,
FAMAS | Eye of Athena (Field-Tested),5.04,4.3288056,5.04,4.3288056,281,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:45:43.842934+00:00,ok,
FAMAS | Rapid Eye Movement (Battle-Scarred),5.06,4.3459834,5.03,4.3202167000000005,409,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:28:09.376057+00:00,ok,
FAMAS | Rapid Eye Movement (Field-Tested),5.19,4.457639100000001,5.26,4.5177614,2073,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:32:04.487500+00:00,ok,
FAMAS | Rapid Eye Movement (Minimal Wear),6.32,5.4281848,6.21,5.3337069,981,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:47:44.350059+00:00,ok,
Five-SeveN | Boost Protocol (Minimal Wear),4.15,3.5643935000000004,4.2,3.6073380000000004,421,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:28:01.351427+00:00,ok,
Five-SeveN | Fowl Play (Field-Tested),17.29,14.8502081,17.66,15.1679974,191,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:44:04.535421+00:00,ok,
Five-SeveN | Monkey Business (Field-Tested),10.65,9.1471785,10.54,9.0527006,1148,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:26:52.716658+00:00,ok,
Five-SeveN | Urban Hazard (Factory New),3.7,3.1778930000000005,3.8,3.263782,604,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:32:40.170260+00:00,ok,
G3SG1 | Dream Glade (Factory New),4.45,3.8220605000000005,4.47,3.8392383,614,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:57:03.919443+00:00,ok,
G3SG1 | Flux (Field-Tested),6.54,5.6171406,6.33,5.436773700000001,123,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T13:06:03.487857+00:00,ok,
Galil AR | Blue Titanium (Factory New),26.39,22.6661071,26.35,22.631751500000004,264,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:23:11.672458+00:00,ok,
Galil AR | Chromatic Aberration (Battle-Scarred),2.96,2.5423144,2.93,2.5165477000000003,189,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T13:05:47.569311+00:00,ok,
Galil AR | Chromatic Aberration (Field-Tested),3.26,2.7999814,3.41,2.9288149000000003,859,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:01:22.606641+00:00,ok,
Galil AR | Connexion (Factory New),3.26,2.7999814,3.29,2.8257481,892,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:57:21.375600+00:00,ok,
Galil AR | Eco (Field-Tested),10.72,9.2073008,10.59,9.0956451,1716,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:11:28.102954+00:00,ok,
Galil AR | Sky Mandala (Factory New),2.15,1.8466135,2.2,1.8895580000000003,1079,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:58:44.381279+00:00,ok,
Galil AR | Tuxedo (Factory New),2.87,2.4650143,3.13,2.6883257,1244,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:42:36.013861+00:00,ok,
Glock-18 | Block-18 (Factory New),2.03,1.7435467,2.03,1.7435467,2358,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:14:07.134895+00:00,ok,
Glock-18 | Blue Fissure (Minimal Wear),5.37,4.612239300000001,5.33,4.5778837,473,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:08:27.796881+00:00,ok,
Glock-18 | Bullet Queen (Field-Tested),50.57,43.4340673,49.87,42.8328443,445,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:59:48.948683+00:00,ok,
Glock-18 | Gamma Doppler (Field-Tested),82.51,70.8670139,82.88,71.1848032,102,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:39:55.957265+00:00,ok,
Glock-18 | Gamma Doppler (Minimal Wear),86.0,73.86454,89.17,76.58722130000001,112,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:29:04.079872+00:00,ok,
Glock-18 | Glockingbird (Minimal Wear),2.24,1.9239136000000003,2.34,2.0098026,1489,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:07:09.303710+00:00,ok,
Glock-18 | Gold Toof (Field-Tested),29.57,25.397377300000002,29.82,25.612099800000003,489,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:35:03.706974+00:00,ok,
Glock-18 | Gold Toof (Minimal Wear),39.18,33.651310200000005,39.0,33.49671,284,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:09:04.115523+00:00,ok,
Glock-18 | Grinder (Minimal Wear),2.73,2.3447697,2.81,2.4134809,607,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:08:38.088733+00:00,ok,
Glock-18 | Mirror Mosaic (Battle-Scarred),3.78,3.2466042,3.78,3.2466042,338,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:31:27.934802+00:00,ok,
Glock-18 | Mirror Mosaic (Field-Tested),5.55,4.7668395,5.6,4.809784,652,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:29:07.645332+00:00,ok,
Glock-18 | Neo-Noir (Field-Tested),35.53,30.5163617,36.0,30.92004,468,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:53:23.917829+00:00,ok,
Glock-18 | Royal Legion (Minimal Wear),5.87,5.0416843,5.85,5.0245065,250,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:33:01.044437+00:00,ok,
Glock-18 | Shinobu (Battle-Scarred),3.79,3.2551931,3.78,3.2466042,858,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:52:36.380897+00:00,ok,
Glock-18 | Shinobu (Field-Tested),4.29,3.6846381000000004,4.22,3.6245158,2272,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:53:27.660218+00:00,ok,
Glock-18 | Shinobu (Minimal Wear),8.01,6.8797089,7.83,6.725108700000001,1489,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:14:24.849649+00:00,ok,
Glock-18 | Vogue (Field-Tested),3.2,2.7484480000000002,3.19,2.7398591,2276,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:59:01.030473+00:00,ok,
Glock-18 | Vogue (Minimal Wear),5.15,4.4232835,5.2,4.466228,838,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:14:43.770287+00:00,ok,
Glock-18 | Water Elemental (Factory New),36.2,31.091818000000004,35.9,30.834151,745,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:46:04.878548+00:00,ok,
M4A1-S | Atomic Alloy (Field-Tested),26.88,23.0869632,26.41,22.6832849,425,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:01:45.812573+00:00,ok,
M4A1-S | Black Lotus (Battle-Scarred),4.85,4.1656165,4.86,4.174205400000001,1203,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:23:20.583950+00:00,ok,
M4A1-S | Black Lotus (Field-Tested),4.74,4.0711386,4.81,4.1312609,6734,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:48:48.814019+00:00,ok,
M4A1-S | Black Lotus (Minimal Wear),7.77,6.6735752999999995,7.73,6.639219700000001,3072,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:05:04.536639+00:00,ok,
M4A1-S | Blood Tiger (Minimal Wear),4.64,3.9852496,4.61,3.9594829000000002,479,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:31:33.862814+00:00,ok,
M4A1-S | Chantico's Fire (Field-Tested),100.36,86.1982004,99.32,85.3049548,537,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:09:38.429887+00:00,ok,
M4A1-S | Decimator (Battle-Scarred),12.32,10.5815248,12.26,10.5299914,200,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:00:04.676071+00:00,ok,
M4A1-S | Decimator (Minimal Wear),17.52,15.0477528,17.3,14.858797000000001,1260,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:43:12.720176+00:00,ok,
M4A1-S | Electrum (Minimal Wear),3.71,3.1864819,3.87,3.3239043,631,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:10:16.672573+00:00,ok,
M4A1-S | Fizzy POP (Factory New),11.09,9.5250901,11.72,10.066190800000001,836,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:26:17.908412+00:00,ok,
M4A1-S | Glitched Paint (Minimal Wear),3.89,3.3410821000000004,3.96,3.4012044,1226,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:44:20.863937+00:00,ok,
M4A1-S | Golden Coil (Field-Tested),63.11,54.2045479,64.23,55.166504700000004,624,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:47:19.453594+00:00,ok,
M4A1-S | Guardian (Field-Tested),25.66,22.039117400000002,25.42,21.8329838,455,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:25:57.690603+00:00,ok,
M4A1-S | Hyper Beast (Field-Tested),99.98,85.87182220000001,99.56,85.5110884,647,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:36:32.964693+00:00,ok,
M4A1-S | Nightmare (Battle-Scarred),8.05,6.914064500000001,7.94,6.819586600000001,154,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:55:07.328491+00:00,ok,
M4A1-S | Nightmare (Field-Tested),8.79,7.5496431,8.82,7.575409800000001,1239,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:18:04.051297+00:00,ok,
M4A1-S | Nitro (Factory New),22.83,19.6084587,22.51,19.333613900000003,769,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:12:44.761789+00:00,ok,
M4A1-S | Player Two (Field-Tested),50.61,43.4684229,50.31,43.2107559,1081,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:20:32.289562+00:00,ok,
M4A1-S | Printstream (Field-Tested),176.62,151.6971518,174.85,150.1769165,2016,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:45:47.447977+00:00,ok,
M4A1-S | Solitude (Minimal Wear),4.28,3.6760492000000005,4.4,3.7791160000000006,15179,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:23:56.761347+00:00,ok,
M4A1-S | Stratosphere (Field-Tested),5.48,4.706717200000001,5.53,4.749661700000001,1450,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:18:40.176209+00:00,ok,
M4A1-S | Vaporwave (Minimal Wear),80.48,69.12346720000001,79.15,67.9811435,650,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:36:03.026051+00:00,ok,
M4A4 | Desert-Strike (Field-Tested),26.67,22.906596300000004,26.47,22.7348183,190,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:56:55.975771+00:00,ok,
M4A4 | Desolate Space (Battle-Scarred),12.04,10.3410356,12.04,10.3410356,139,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:25:02.855149+00:00,ok,
M4A4 | Full Throttle (Field-Tested),40.13,34.4672557,39.68,34.0807552,613,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:29:26.236389+00:00,ok,
M4A4 | Full Throttle (Minimal Wear),87.96,75.5479644,87.19,74.8866191,582,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:46:20.557623+00:00,ok,
M4A4 | In Living Color (Battle-Scarred),27.42,23.550763800000002,26.91,23.1127299,97,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T12:30:39.007455+00:00,ok,
M4A4 | In Living Color (Field-Tested),30.88,26.522523200000002,30.54,26.2305006,854,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:43:47.227802+00:00,ok,
M4A4 | Neo-Noir (Field-Tested),30.44,26.1446116,30.16,25.904122400000002,1512,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:30:02.167449+00:00,ok,
M4A4 | Polysoup (Field-Tested),10.72,9.2073008,11.12,9.5508568,368,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T11:45:09.364193+00:00,ok,
M4A4 | Royal Paladin (Field-Tested),70.76,60.775056400000004,69.4,59.60696600000001,331,USD,0.85889,Frankfurter 2026-05-25 (ECB),2026-05-26T10:32:57.943805+00:00,ok,
