item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Aquamarine Revenge (Field-Tested),38.96,33.1265192,38.62,32.837427399999996,836,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:39:27.527094+00:00,ok,
AK-47 | Head Shot (Field-Tested),33.68,28.6370936,33.13,28.1694451,1546,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T01:58:02.897950+00:00,ok,
AK-47 | Head Shot (Minimal Wear),54.71,46.5182717,55.2,46.934904,962,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:35:21.240966+00:00,ok,
AK-47 | Ice Coaled (Battle-Scarred),3.52,2.9929504,3.53,3.0014530999999995,697,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:30:02.772818+00:00,ok,
AK-47 | Ice Coaled (Factory New),18.84,16.0190868,19.09,16.2316543,2293,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:15:47.109808+00:00,ok,
AK-47 | Ice Coaled (Field-Tested),4.54,3.8602258,4.44,3.7751988,8925,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:35:57.938778+00:00,ok,
AK-47 | Ice Coaled (Well-Worn),5.56,4.7275012,5.47,4.6509769,169,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:19:51.992161+00:00,ok,
AK-47 | Inheritance (Battle-Scarred),38.27,32.5398329,38.37,32.6248599,488,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:38:54.299331+00:00,ok,
AK-47 | Legion of Anubis (Factory New),59.39,50.497535299999996,57.81,49.1541087,835,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:30:28.803131+00:00,ok,
AK-47 | Midnight Laminate (Battle-Scarred),2.7,2.295729,2.85,2.4232695,239,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:44:28.667003+00:00,ok,
AK-47 | Midnight Laminate (Field-Tested),4.04,3.4350907999999998,4.1,3.4861069999999996,2568,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T01:59:34.137927+00:00,ok,
AK-47 | Midnight Laminate (Minimal Wear),10.53,8.9533431,11.0,9.35297,1943,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:24:36.769748+00:00,ok,
AK-47 | Neon Rider (Field-Tested),46.09,39.1889443,45.68,38.8403336,991,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:48:52.435296+00:00,ok,
AK-47 | Nightwish (Battle-Scarred),59.76,50.81213519999999,59.89,50.9226703,282,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:00:12.469714+00:00,ok,
AK-47 | Nouveau Rouge (Battle-Scarred),8.9,7.567403,9.05,7.6949435,181,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:22:32.782589+00:00,ok,
AK-47 | Nouveau Rouge (Field-Tested),13.82,11.7507314,13.97,11.8782719,1153,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:44:45.841290+00:00,ok,
AK-47 | Redline (Battle-Scarred),28.06,23.858576199999998,28.04,23.8415708,335,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:26:56.211709+00:00,ok,
AK-47 | Redline (Field-Tested),30.81,26.196818699999998,30.6,26.018262,15657,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:30:59.595379+00:00,ok,
AK-47 | Safety Net (Factory New),23.96,20.3724692,24.19,20.5680313,695,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:02:28.386557+00:00,ok,
AK-47 | Searing Rage (Battle-Scarred),4.22,3.5881393999999998,4.2,3.571134,409,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:34:43.289434+00:00,ok,
AK-47 | Searing Rage (Field-Tested),4.69,3.9877663,4.62,3.9282474,2021,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:18:25.340569+00:00,ok,
AK-47 | Searing Rage (Minimal Wear),7.52,6.394030399999999,7.38,6.2749926,1461,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:24:32.758122+00:00,ok,
AK-47 | Slate (Battle-Scarred),3.68,3.1289936,3.68,3.1289936,3652,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:32:13.179415+00:00,ok,
AK-47 | Slate (Factory New),17.33,14.735179099999998,17.56,14.930741199999998,2610,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:35:03.387306+00:00,ok,
AK-47 | Slate (Field-Tested),4.35,3.6986744999999996,4.37,3.7156799,10613,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:24:56.343032+00:00,ok,
AK-47 | Slate (Minimal Wear),6.9,5.866863,6.96,5.9178792,6871,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:29:24.737874+00:00,ok,
AK-47 | Slate (Well-Worn),3.68,3.1289936,3.68,3.1289936,3259,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:36:16.844224+00:00,ok,
AK-47 | Wintergreen (Factory New),6.71,5.7053117,7.11,6.0454197,1909,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:27:02.052836+00:00,ok,
AK-47 | Wintergreen (Minimal Wear),2.53,2.1511831,2.56,2.1766912,1894,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:15:13.743581+00:00,ok,
AUG | Death by Puppy (Minimal Wear),5.32,4.5234364000000005,5.21,4.4299067,195,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:25:51.476631+00:00,ok,
AUG | Eye of Zapems (Factory New),16.22,13.791379399999999,16.84,14.3185468,290,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:13:13.648990+00:00,ok,
AUG | Radiation Hazard (Factory New),23.08,19.624231599999998,23.3,19.811291,133,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T01:59:15.006771+00:00,ok,
AUG | Random Access (Factory New),13.44,11.427628799999999,13.96,11.8697692,260,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:48:35.248864+00:00,ok,
AUG | Stymphalian (Factory New),16.72,14.216514399999998,16.85,14.327049500000001,277,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:16:46.943882+00:00,ok,
AUG | Stymphalian (Minimal Wear),5.13,4.361885099999999,5.06,4.3023662,435,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:43:54.747275+00:00,ok,
AUG | Syd Mead (Minimal Wear),11.54,9.812115799999999,11.21,9.5315267,382,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:11:48.455212+00:00,ok,
AWP | Atheris (Battle-Scarred),3.65,3.1034854999999997,3.66,3.1119882,800,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:42:24.590578+00:00,ok,
AWP | Atheris (Factory New),46.46,39.5035442,46.02,39.1294254,603,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:07:36.898998+00:00,ok,
AWP | Atheris (Field-Tested),4.6,3.9112419999999997,4.59,3.9027393,1839,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:21:33.498372+00:00,ok,
AWP | Atheris (Minimal Wear),7.93,6.742641099999999,7.92,6.7341384,1534,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:42:06.826800+00:00,ok,
AWP | Atheris (Well-Worn),3.9,3.3160529999999997,3.89,3.3075503,537,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:43:19.651894+00:00,ok,
AWP | Black Nile (Battle-Scarred),3.44,2.9249288,3.59,3.0524693,518,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:22:14.718601+00:00,ok,
AWP | Black Nile (Minimal Wear),5.61,4.7700147,5.96,5.0676092,538,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:38:02.656792+00:00,ok,
AWP | Chrome Cannon (Battle-Scarred),26.7,22.702209,26.67,22.6767009,270,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:31:35.851515+00:00,ok,
AWP | Chrome Cannon (Field-Tested),28.44,24.1816788,28.07,23.8670789,1866,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:16:58.037248+00:00,ok,
AWP | Crakow! (Battle-Scarred),23.64,20.1003828,23.68,20.1343936,281,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:41:49.656697+00:00,ok,
AWP | Duality (Battle-Scarred),3.07,2.6103289,3.09,2.6273343,500,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:30:38.085656+00:00,ok,
AWP | Duality (Field-Tested),3.5,2.975945,3.45,2.9334315,3246,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:00:29.715395+00:00,ok,
AWP | Elite Build (Battle-Scarred),13.19,11.215061299999999,13.15,11.1810505,175,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:29:02.697136+00:00,ok,
AWP | Exoskeleton (Battle-Scarred),4.67,3.9707608999999997,4.73,4.0217771,415,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:18:06.020770+00:00,ok,
AWP | Exoskeleton (Field-Tested),5.43,4.6169661,5.49,4.6679823,609,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:23:56.416887+00:00,ok,
AWP | Hyper Beast (Battle-Scarred),35.28,29.9975256,34.86,29.6404122,222,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:02:59.549966+00:00,ok,
AWP | Hyper Beast (Minimal Wear),51.98,44.197034599999995,51.13,43.4743051,482,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:25:10.389687+00:00,ok,
AWP | Ice Coaled (Battle-Scarred),4.64,3.9452527999999996,4.68,3.9792635999999995,514,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:29:42.736489+00:00,ok,
AWP | Ice Coaled (Field-Tested),7.88,6.7001276,7.73,6.5725871,1138,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:15:27.568578+00:00,ok,
AWP | Mortis (Battle-Scarred),3.71,3.1545017,3.71,3.1545017,214,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:22:09.897134+00:00,ok,
AWP | Neo-Noir (Factory New),54.94,46.713833799999996,53.66,45.62548819999999,1002,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:32:29.055255+00:00,ok,
AWP | PAW (Factory New),6.88,5.8498576,7.03,5.9773981,2120,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:14:42.219270+00:00,ok,
AWP | POP AWP (Factory New),63.93,54.3577611,63.58,54.060166599999995,609,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:01:52.785265+00:00,ok,
AWP | Printstream (Field-Tested),47.7,40.557879,47.09,40.039214300000005,2673,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:37:09.553992+00:00,ok,
AWP | Printstream (Minimal Wear),76.83,65.3262441,74.08,62.9880016,1704,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:48:01.751559+00:00,ok,
AWP | Printstream (Well-Worn),43.71,37.1653017,43.43,36.9272261,532,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:26:25.973422+00:00,ok,
AWP | Sun in Leo (Factory New),82.51,70.1557777,80.49,68.4382323,1150,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:32:32.026173+00:00,ok,
AWP | Sun in Leo (Field-Tested),23.52,19.9983504,23.04,19.590220799999997,456,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:36:29.992434+00:00,ok,
AWP | The End (Minimal Wear),29.13,24.768365099999997,29.13,24.768365099999997,203,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:37:41.544924+00:00,ok,
CZ75-Auto | Imprint (Factory New),4.53,3.8517231,4.62,3.9282474,168,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T01:56:18.074921+00:00,ok,
CZ75-Auto | Red Astor (Factory New),16.72,14.216514399999998,16.55,14.0719685,104,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:05:55.134891+00:00,ok,
CZ75-Auto | Silver (Factory New),25.71,21.8604417,25.58,21.7499066,246,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T01:55:43.247708+00:00,ok,
CZ75-Auto | Tuxedo (Factory New),2.78,2.3637506,3.0,2.55081,406,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:31:04.411461+00:00,ok,
Desert Eagle | Conspiracy (Factory New),19.34,16.444221799999998,18.85,16.0275895,2035,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:47:08.637982+00:00,ok,
Desert Eagle | Crimson Web (Field-Tested),12.02,10.2202454,11.95,10.160726499999999,699,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:25:33.037115+00:00,ok,
Desert Eagle | Crimson Web (Minimal Wear),39.64,33.7047028,39.4,33.500637999999995,525,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:27:48.503096+00:00,ok,
Desert Eagle | Heat Treated (Minimal Wear),2.9,2.465783,3.03,2.5763181,4922,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:18:45.254482+00:00,ok,
Desert Eagle | Kumicho Dragon (Minimal Wear),29.35,24.9554245,29.17,24.8023759,368,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:31:20.467501+00:00,ok,
Desert Eagle | Mulberry (Field-Tested),3.0,2.55081,3.18,2.7038586000000002,1587,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:34:48.213256+00:00,ok,
Desert Eagle | Mulberry (Minimal Wear),10.74,9.1318998,11.47,9.7525969,1190,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:13:50.906239+00:00,ok,
Desert Eagle | Printstream (Factory New),84.79,72.09439330000001,82.46,70.11326419999999,1328,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:29:21.001189+00:00,ok,
Desert Eagle | Printstream (Field-Tested),35.44,30.133568799999995,35.51,30.193087699999996,4724,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:27:56.400801+00:00,ok,
Desert Eagle | Printstream (Minimal Wear),44.42,37.7689934,44.92,38.1941284,3171,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:18:20.236140+00:00,ok,
Desert Eagle | Serpent Strike (Factory New),2.57,2.1851939,2.55,2.1681885,2240,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:12:37.728676+00:00,ok,
Desert Eagle | Trigger Discipline (Factory New),9.12,7.754462399999999,9.26,7.8735002,688,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:17:05.262106+00:00,ok,
Dual Berettas | Flora Carnivora (Factory New),6.66,5.6627982,6.8,5.781835999999999,329,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:06:47.498118+00:00,ok,
Dual Berettas | Hydro Strike (Factory New),9.44,8.026548799999999,9.49,8.0690623,323,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:09:42.358821+00:00,ok,
Dual Berettas | Melondrama (Battle-Scarred),5.66,4.8125282,5.56,4.7275012,452,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:18:37.003430+00:00,ok,
Dual Berettas | Melondrama (Factory New),21.31,18.119253699999998,21.4,18.195777999999997,321,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:47:42.773986+00:00,ok,
Dual Berettas | Melondrama (Field-Tested),5.77,4.9060578999999995,5.66,4.8125282,1761,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:05:01.971266+00:00,ok,
Dual Berettas | Melondrama (Minimal Wear),7.34,6.240981799999999,7.28,6.1899656,1062,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:14:54.070863+00:00,ok,
Dual Berettas | Panther (Factory New),12.83,10.9089641,13.51,11.4871477,199,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T01:55:25.501047+00:00,ok,
Dual Berettas | Royal Consorts (Field-Tested),4.03,3.4265881,3.98,3.3840746,377,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:19:01.900432+00:00,ok,
FAMAS | Eye of Athena (Minimal Wear),10.02,8.5197054,9.85,8.375159499999999,200,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:37:06.086581+00:00,ok,
FAMAS | Mecha Industries (Factory New),98.67,83.89614089999999,94.55,80.3930285,344,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:28:43.145443+00:00,ok,
FAMAS | Rapid Eye Movement (Battle-Scarred),5.7,4.846539,5.61,4.7700147,430,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:04:28.536070+00:00,ok,
FAMAS | Rapid Eye Movement (Field-Tested),5.91,5.0250957,5.98,5.0846146,1878,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:07:20.006598+00:00,ok,
FAMAS | Rapid Eye Movement (Minimal Wear),7.27,6.1814629,7.34,6.240981799999999,762,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:16:24.230529+00:00,ok,
Five-SeveN | Heat Treated (Battle-Scarred),4.22,3.5881393999999998,4.43,3.7666960999999994,1292,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:28:07.733144+00:00,ok,
Five-SeveN | Heat Treated (Factory New),42.47,36.1109669,42.87,36.451074899999995,735,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:33:29.469689+00:00,ok,
Five-SeveN | Heat Treated (Minimal Wear),8.39,7.1337653,9.07,7.7119489,2219,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:38:37.648268+00:00,ok,
Five-SeveN | Monkey Business (Field-Tested),12.07,10.2627589,11.97,10.1777319,1075,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:03:15.688150+00:00,ok,
Five-SeveN | Urban Hazard (Factory New),4.22,3.5881393999999998,4.28,3.6391556,651,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:08:09.824565+00:00,ok,
G3SG1 | Stinger (Field-Tested),3.86,3.2820422,3.71,3.1545017,257,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:05:37.374930+00:00,ok,
Galil AR | Chromatic Aberration (Battle-Scarred),3.53,3.0014530999999995,3.44,2.9249288,184,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:37:59.023597+00:00,ok,
Galil AR | Eco (Field-Tested),11.94,10.1522238,11.85,10.075699499999999,1650,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:34:23.628265+00:00,ok,
Galil AR | Sage Spray (Factory New),5.44,4.6254688,5.5,4.676485,152,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T01:56:37.212097+00:00,ok,
Galil AR | Sky Mandala (Factory New),2.54,2.1596858,2.54,2.1596858,1079,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:23:42.081736+00:00,ok,
Glock-18 | Coral Bloom (Factory New),3.22,2.7378694,3.55,3.0184585,902,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:14:09.569700+00:00,ok,
Glock-18 | Gold Toof (Field-Tested),31.69,26.9450563,31.76,27.0045752,410,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:10:01.784904+00:00,ok,
Glock-18 | Green Line (Factory New),18.57,15.7895139,18.29,15.5514383,890,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:41:32.018017+00:00,ok,
Glock-18 | Mirror Mosaic (Field-Tested),5.79,4.9230633,5.86,4.9825822,596,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:29:53.804208+00:00,ok,
Glock-18 | Moonrise (Factory New),3.38,2.8739125999999997,3.51,2.9844476999999996,1806,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:16:06.109282+00:00,ok,
Glock-18 | Nuclear Garden (Minimal Wear),5.38,4.5744526,6.23,5.297182100000001,510,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:19:15.757064+00:00,ok,
Glock-18 | Shinobu (Battle-Scarred),4.25,3.6136475,4.31,3.6646636999999997,845,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:20:14.035401+00:00,ok,
Glock-18 | Shinobu (Field-Tested),4.65,3.9537555,4.58,3.8942365999999997,2053,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:20:47.591923+00:00,ok,
Glock-18 | Shinobu (Minimal Wear),8.62,7.3293273999999995,8.45,7.184781499999999,1435,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:36:32.474950+00:00,ok,
Glock-18 | Vogue (Factory New),13.94,11.8527638,14.01,11.912282699999999,903,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:22:43.338326+00:00,ok,
Glock-18 | Vogue (Field-Tested),3.73,3.1715071,3.74,3.1800098,2234,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:24:01.763461+00:00,ok,
Glock-18 | Vogue (Minimal Wear),5.66,4.8125282,5.73,4.8720471000000005,737,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:36:51.460244+00:00,ok,
Glock-18 | Water Elemental (Battle-Scarred),18.71,15.9085517,18.0,15.30486,70,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:31:55.638768+00:00,ok,
Glock-18 | Water Elemental (Factory New),38.18,32.4633086,37.02,31.4769954,750,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:40:35.984704+00:00,ok,
Glock-18 | Water Elemental (Minimal Wear),19.57,16.6397839,19.15,16.2826705,1272,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:14:57.525512+00:00,ok,
M4A1-S | Atomic Alloy (Field-Tested),28.81,24.496278699999998,28.78,24.4707706,436,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:16:26.834657+00:00,ok,
M4A1-S | Basilisk (Minimal Wear),10.18,8.655748599999999,10.43,8.8683161,647,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:39:10.129730+00:00,ok,
M4A1-S | Black Lotus (Battle-Scarred),4.87,4.1408149,4.97,4.2258419,1192,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:25:47.971723+00:00,ok,
M4A1-S | Black Lotus (Factory New),16.89,14.3610603,16.89,14.3610603,1764,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:37:28.687096+00:00,ok,
M4A1-S | Blood Tiger (Minimal Wear),5.45,4.6339715,5.39,4.582955299999999,466,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:31:40.027342+00:00,ok,
M4A1-S | Flashback (Battle-Scarred),3.27,2.7803828999999998,3.19,2.7123613,357,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:15:50.067971+00:00,ok,
M4A1-S | Guardian (Field-Tested),27.94,23.7565438,27.78,23.6205006,415,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:28:25.326163+00:00,ok,
M4A1-S | Nightmare (Battle-Scarred),7.61,6.4705547,7.51,6.3855277,191,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:46:01.270851+00:00,ok,
M4A1-S | Nightmare (Field-Tested),9.15,7.7799705,9.23,7.8479921,1282,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:23:38.178096+00:00,ok,
M4A1-S | Nitro (Factory New),20.53,17.4560431,20.12,17.1074324,1071,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:35:40.808129+00:00,ok,
M4A1-S | Player Two (Field-Tested),54.47,46.314206899999995,54.36,46.2206772,1006,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T01:58:56.743181+00:00,ok,
M4A1-S | Solitude (Minimal Wear),4.51,3.8347176999999997,4.57,3.8857339,14989,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T03:26:24.508021+00:00,ok,
