item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Aquamarine Revenge (Field-Tested),34.77,29.886553500000005,34.49,29.645879500000003,905,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:47:48.208386+00:00,ok,
AK-47 | Ice Coaled (Field-Tested),4.02,3.4553909999999997,3.95,3.3952225000000005,9132,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:11.421103+00:00,ok,
AK-47 | Ice Coaled (Minimal Wear),7.38,6.343479,7.15,6.1457825,4837,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,
AK-47 | Ice Coaled (Well-Worn),4.9,4.211795,4.73,4.0656715000000005,227,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:38:02.549976+00:00,ok,
AK-47 | Legion of Anubis (Battle-Scarred),30.82,26.491331000000002,30.36,26.095938,70,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:33:56.737058+00:00,ok,
AK-47 | Legion of Anubis (Factory New),45.87,39.427558499999996,45.07,38.7399185,768,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:57:28.599999+00:00,ok,
AK-47 | Midnight Laminate (Minimal Wear),9.95,8.5525225,10.26,8.818983,2289,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:30:55.543050+00:00,ok,
AK-47 | Nightwish (Field-Tested),55.2,47.447160000000004,54.95,47.23227250000001,1352,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:18:50.735546+00:00,ok,
AK-47 | Phantom Disruptor (Battle-Scarred),5.07,4.3579185,4.97,4.2719635,122,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:38:39.234978+00:00,ok,
AK-47 | Point Disarray (Battle-Scarred),13.87,11.9219585,13.62,11.707071,85,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:32:46.898937+00:00,ok,
AK-47 | Rat Rod (Field-Tested),4.1,3.524155,4.12,3.5413460000000003,711,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:39:49.047442+00:00,ok,
AK-47 | Redline (Battle-Scarred),25.79,22.1677945,25.43,21.8583565,316,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:53:15.072096+00:00,ok,
AK-47 | Searing Rage (Battle-Scarred),3.72,3.1975260000000003,3.65,3.1373575000000002,452,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:41:39.105072+00:00,ok,
AK-47 | Searing Rage (Field-Tested),4.03,3.4639865000000003,3.94,3.3866270000000003,2130,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:24:34.201428+00:00,ok,
AK-47 | Searing Rage (Minimal Wear),6.42,5.518311,6.23,5.3549965,1234,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:46:43.126669+00:00,ok,
AK-47 | Slate (Battle-Scarred),3.43,2.9482565000000003,3.44,2.956852,4077,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:38:57.527265+00:00,ok,
AK-47 | Slate (Field-Tested),4.44,3.8164020000000005,4.49,3.8593795,11619,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:31:14.373026+00:00,ok,
AK-47 | Slate (Minimal Wear),6.44,5.535502,6.63,5.6988165,6573,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,
AK-47 | Slate (Well-Worn),3.46,2.974043,3.46,2.974043,3462,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:30.442478+00:00,ok,
AK-47 | The Empress (Field-Tested),84.61,72.72652550000001,82.93,71.2824815,1273,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:17:04.602559+00:00,ok,
AK-47 | The Empress (Minimal Wear),89.32,76.77500599999999,88.83,76.3538265,1008,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:40:06.379437+00:00,ok,
AK-47 | The Oligarch (Battle-Scarred),36.82,31.648631,36.4,31.28762,201,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:38:56.282212+00:00,ok,
AK-47 | The Oligarch (Field-Tested),62.64,53.842212,61.34,52.724797,785,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:33:12.105043+00:00,ok,
AK-47 | The Oligarch (Minimal Wear),107.22,92.160951,104.42,89.75421100000001,941,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:35:54.757832+00:00,ok,
AK-47 | The Outsiders (Battle-Scarred),7.0,6.01685,7.01,6.0254455,207,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:52:59.561033+00:00,ok,
AK-47 | The Outsiders (Field-Tested),7.08,6.0856140000000005,6.88,5.913704,1890,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:38:20.003433+00:00,ok,
AK-47 | Wintergreen (Minimal Wear),2.22,1.9082010000000003,2.24,1.9253920000000002,1947,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:28:07.027661+00:00,ok,
AUG | Death by Puppy (Minimal Wear),3.93,3.3780315,3.84,3.300672,193,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:32:22.912426+00:00,ok,
AUG | Stymphalian (Minimal Wear),4.08,3.5069640000000004,4.02,3.4553909999999997,371,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:53:56.638575+00:00,ok,
AWP | Asiimov (Battle-Scarred),73.02,62.764341,72.56,62.368948,1558,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:11:05.237594+00:00,ok,
AWP | Asiimov (Field-Tested),102.76,88.327358,102.81,88.37033550000001,2907,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:01:21.560612+00:00,ok,
AWP | Atheris (Battle-Scarred),3.32,2.853706,3.35,2.8794925,734,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:51:51.204764+00:00,ok,
AWP | Atheris (Field-Tested),4.49,3.8593795,4.54,3.9023570000000003,2146,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:40:58.848853+00:00,ok,
AWP | Atheris (Minimal Wear),7.51,6.4552205,7.51,6.4552205,1572,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:51:32.375226+00:00,ok,
AWP | Atheris (Well-Worn),3.22,2.767751,3.23,2.7763465000000003,412,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:52:27.299043+00:00,ok,
AWP | Black Nile (Battle-Scarred),3.39,2.9138745000000004,3.45,2.9654475000000002,528,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:28:13.736032+00:00,ok,
AWP | Black Nile (Field-Tested),2.72,2.3379760000000003,2.84,2.441122,810,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:30:29.158692+00:00,ok,
AWP | Black Nile (Minimal Wear),4.62,3.971121,4.79,4.1172445,655,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:45:48.442225+00:00,ok,
AWP | Chrome Cannon (Battle-Scarred),24.12,20.732346000000003,24.01,20.637795500000003,272,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:38:19.101153+00:00,ok,
AWP | Chrome Cannon (Field-Tested),25.97,22.3225135,25.55,21.9615025,1881,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:22:53.000276+00:00,ok,
AWP | Crakow! (Battle-Scarred),19.94,17.139427,20.18,17.345719,312,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:51:15.532044+00:00,ok,
AWP | Duality (Battle-Scarred),2.78,2.389549,2.91,2.5012905,570,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:37:43.978546+00:00,ok,
AWP | Duality (Field-Tested),2.83,2.4325265000000003,2.85,2.4497175,3404,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:05:56.875551+00:00,ok,
AWP | Duality (Minimal Wear),4.94,4.246177,5.01,4.3063455,1991,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:19:09.957268+00:00,ok,
AWP | Elite Build (Battle-Scarred),12.7,10.916285,12.71,10.9248805,177,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:55:55.808453+00:00,ok,
AWP | Exoskeleton (Battle-Scarred),4.25,3.6530875000000003,4.33,3.7218515,362,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:24:16.854506+00:00,ok,
AWP | Green Energy (Minimal Wear),18.67,16.047798500000003,18.88,16.228304,794,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:27:50.035942+00:00,ok,
AWP | Hyper Beast (Battle-Scarred),32.91,28.2877905,32.71,28.115880500000003,226,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:08:02.625653+00:00,ok,
AWP | Hyper Beast (Field-Tested),34.11,29.3192505,33.34,28.657397000000003,609,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:40:42.361985+00:00,ok,
AWP | Ice Coaled (Battle-Scarred),4.48,3.8507840000000004,4.55,3.9109525,458,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:49.988314+00:00,ok,
AWP | Ice Coaled (Factory New),27.05,23.250827500000003,27.1,23.293805000000003,525,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T09:05:00.920048+00:00,ok,
AWP | Ice Coaled (Field-Tested),7.13,6.1285915,7.12,6.119996,1001,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:22:21.965407+00:00,ok,
AWP | Mortis (Battle-Scarred),2.99,2.5700545000000004,2.97,2.5528635000000004,211,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:42:12.303134+00:00,ok,
AWP | Mortis (Field-Tested),3.16,2.716178,3.23,2.7763465000000003,2099,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:21:29.491462+00:00,ok,
AWP | Mortis (Minimal Wear),4.43,3.8078065,4.49,3.8593795,1180,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:15:34.103742+00:00,ok,
AWP | Neo-Noir (Factory New),46.72,40.158176,45.91,39.4619405,1083,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T09:01:54.981788+00:00,ok,
AWP | Printstream (Battle-Scarred),38.91,33.4450905,38.52,33.109866000000004,353,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T09:03:35.120011+00:00,ok,
AWP | Printstream (Field-Tested),42.54,36.565257,42.2,36.273010000000006,2791,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:44:58.144530+00:00,ok,
AWP | Printstream (Well-Worn),39.41,33.8748655,38.83,33.3763265,587,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:32:56.803162+00:00,ok,
AWP | Redline (Field-Tested),34.91,30.006890499999997,35.16,30.221777999999997,1920,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:38:37.517815+00:00,ok,
AWP | Sun in Leo (Field-Tested),21.31,18.3170105,21.17,18.196673500000003,477,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T09:08:52.722777+00:00,ok,
AWP | The End (Minimal Wear),28.71,24.6776805,30.0,25.7865,236,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T09:09:45.758195+00:00,ok,
AWP | Wildfire (Field-Tested),42.91,36.8832905,42.38,36.42772900000001,1096,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:48:07.510214+00:00,ok,
CZ75-Auto | Tuxedo (Factory New),2.53,2.1746615,2.7,2.3207850000000003,397,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:58:54.230898+00:00,ok,
Desert Eagle | Code Red (Field-Tested),39.89,34.2874495,40.23,34.5796965,604,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:00:15.661626+00:00,ok,
Desert Eagle | Crimson Web (Field-Tested),10.78,9.265948999999999,11.06,9.506623000000001,689,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:32:06.160341+00:00,ok,
Desert Eagle | Firebreathing (Minimal Wear),2.33,2.0027515,2.32,1.994156,566,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T09:07:58.905520+00:00,ok,
Desert Eagle | Heat Treated (Minimal Wear),2.49,2.1402795,2.59,2.2262345,4669,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:24:49.706166+00:00,ok,
Desert Eagle | Mecha Industries (Factory New),11.06,9.506623000000001,11.17,9.6011735,1085,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:42:54.758805+00:00,ok,
Desert Eagle | Mecha Industries (Minimal Wear),6.92,5.948086,6.96,5.982468,1367,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:41:19.515550+00:00,ok,
Desert Eagle | Mulberry (Field-Tested),2.57,2.2090435,2.58,2.217639,1466,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T09:05:35.292142+00:00,ok,
Desert Eagle | Ocean Drive (Field-Tested),56.55,48.6075525,55.48,47.687834,463,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:19:27.558175+00:00,ok,
Desert Eagle | Printstream (Field-Tested),32.32,27.780656,32.43,27.8752065,5220,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:35:27.653720+00:00,ok,
Desert Eagle | Printstream (Minimal Wear),41.79,35.9205945,41.76,35.894808,3537,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:34:15.276883+00:00,ok,
Dual Berettas | Melondrama (Battle-Scarred),4.84,4.160222,4.79,4.1172445,506,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:34:32.962609+00:00,ok,
Dual Berettas | Melondrama (Field-Tested),5.19,4.461064500000001,5.26,4.521233,1809,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:09:14.599311+00:00,ok,
Dual Berettas | Twin Turbo (Minimal Wear),5.89,5.0627495,6.26,5.380783,223,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:16:09.643075+00:00,ok,
FAMAS | Bad Trip (Battle-Scarred),38.32,32.937956,37.88,32.559754000000005,119,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:35:22.613675+00:00,ok,
FAMAS | Rapid Eye Movement (Battle-Scarred),4.9,4.211795,4.84,4.160222,411,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:08:36.028792+00:00,ok,
FAMAS | Rapid Eye Movement (Field-Tested),5.25,4.5126375,5.31,4.5642105,2113,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:11:24.778379+00:00,ok,
Five-SeveN | Fowl Play (Field-Tested),17.55,15.085102500000001,17.88,15.368754,189,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:20:39.244485+00:00,ok,
G3SG1 | Flux (Field-Tested),6.68,5.741794,6.57,5.6472435,150,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T09:10:21.784409+00:00,ok,
Galil AR | Chromatic Aberration (Battle-Scarred),2.9,2.492695,2.86,2.458313,190,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T09:10:02.177719+00:00,ok,
Galil AR | Chromatic Aberration (Field-Tested),3.25,2.7935375000000002,3.41,2.9310655000000003,890,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:32:41.389515+00:00,ok,
Galil AR | Connexion (Factory New),3.05,2.6216274999999998,3.11,2.6732005,912,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:29:42.832766+00:00,ok,
Galil AR | Sky Mandala (Factory New),2.12,1.8222460000000003,2.16,1.8566280000000002,1093,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:30:19.229312+00:00,ok,
Glock-18 | Block-18 (Factory New),1.9,1.633145,1.91,1.6417405,2516,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:44:22.289686+00:00,ok,
Glock-18 | Bullet Queen (Field-Tested),49.4,42.46177,48.8,41.946039999999996,454,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:01:06.162381+00:00,ok,
Glock-18 | Gamma Doppler (Field-Tested),80.99,69.6149545,81.96,70.448718,101,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:17:21.238506+00:00,ok,
Glock-18 | Glockingbird (Minimal Wear),2.17,1.8652235,2.28,1.959774,1479,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:35:37.772054+00:00,ok,
Glock-18 | Gold Toof (Field-Tested),28.2,24.23931,28.09,24.1447595,505,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:13:32.329916+00:00,ok,
Glock-18 | Grinder (Minimal Wear),2.66,2.2864030000000004,2.73,2.3465715,615,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:36:50.649589+00:00,ok,
Glock-18 | Mirror Mosaic (Battle-Scarred),3.69,3.1717395,3.77,3.2405035,330,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:10:47.406111+00:00,ok,
Glock-18 | Mirror Mosaic (Field-Tested),5.38,4.624379,5.46,4.693143,668,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:56:52.681942+00:00,ok,
Glock-18 | Neo-Noir (Field-Tested),33.81,29.061385500000004,33.27,28.597228500000003,488,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:55:08.829347+00:00,ok,
Glock-18 | Nuclear Garden (Factory New),43.93,37.760031500000004,43.72,37.579526,458,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:54:07.244052+00:00,ok,
Glock-18 | Shinobu (Battle-Scarred),3.68,3.1631440000000004,3.68,3.1631440000000004,864,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:25:58.312335+00:00,ok,
Glock-18 | Shinobu (Field-Tested),4.27,3.6702784999999998,4.21,3.6187055,2262,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:26:48.922257+00:00,ok,
Glock-18 | Vogue (Field-Tested),3.23,2.7763465000000003,3.21,2.7591555,2290,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:30:36.489919+00:00,ok,
Glock-18 | Vogue (Minimal Wear),5.24,4.504042,5.29,4.5470195,863,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:44:38.020706+00:00,ok,
M4A1-S | Atomic Alloy (Field-Tested),26.4,22.69212,25.95,22.3053225,435,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:29:37.948872+00:00,ok,
M4A1-S | Black Lotus (Battle-Scarred),4.97,4.2719635,4.9,4.211795,1212,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:52:03.319090+00:00,ok,
M4A1-S | Black Lotus (Field-Tested),4.78,4.108649000000001,4.91,4.220390500000001,6742,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:23:24.498843+00:00,ok,
M4A1-S | Black Lotus (Minimal Wear),7.35,6.3176925,7.32,6.291906000000001,2754,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:33:20.036373+00:00,ok,
M4A1-S | Blood Tiger (Minimal Wear),5.05,4.3407275,5.12,4.400896,473,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:59:43.089267+00:00,ok,
M4A1-S | Chantico's Fire (Field-Tested),97.65,83.93505750000001,96.26,82.740283,550,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:39:13.018237+00:00,ok,
M4A1-S | Decimator (Battle-Scarred),11.79,10.1340945,11.73,10.0825215,199,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:01:58.320794+00:00,ok,
M4A1-S | Electrum (Minimal Wear),3.68,3.1631440000000004,3.82,3.283481,629,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:40:22.762849+00:00,ok,
M4A1-S | Glitched Paint (Minimal Wear),3.77,3.2405035,3.83,3.2920765000000003,1255,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:20:54.887505+00:00,ok,
M4A1-S | Golden Coil (Field-Tested),61.3,52.690415,61.36,52.741988,653,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:50:08.950709+00:00,ok,
M4A1-S | Guardian (Field-Tested),25.04,21.523132,24.99,21.4801545,449,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:54:24.572277+00:00,ok,
M4A1-S | Hyper Beast (Field-Tested),96.02,82.533991,96.2,82.68871,662,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:14:44.696644+00:00,ok,
M4A1-S | Nightmare (Field-Tested),8.77,7.5382535,8.8,7.564040000000001,1277,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:45:46.237002+00:00,ok,
M4A1-S | Solitude (Minimal Wear),4.22,3.627301,4.32,3.7132560000000003,15308,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:52:40.908139+00:00,ok,
M4A1-S | Stratosphere (Field-Tested),5.45,4.684547500000001,5.7,4.899435,1447,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:47:00.260491+00:00,ok,
M4A1-S | Vaporwave (Field-Tested),45.45,39.066547500000006,46.26,39.762783,877,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:39:30.905908+00:00,ok,
M4A1-S | Vaporwave (Minimal Wear),76.82,66.030631,75.81,65.1624855,654,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T09:04:27.621960+00:00,ok,
M4A4 | Cyber Security (Field-Tested),17.71,15.222630500000001,17.37,14.930383500000001,216,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T09:04:44.246308+00:00,ok,
M4A4 | Desert-Strike (Field-Tested),28.03,24.0931865,27.85,23.9384675,213,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:58:05.941757+00:00,ok,
M4A4 | Desolate Space (Battle-Scarred),12.17,10.4607235,12.18,10.469319,141,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:53:33.217626+00:00,ok,
M4A4 | Evil Daimyo (Field-Tested),3.43,2.9482565000000003,3.45,2.9654475000000002,861,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:36:30.759086+00:00,ok,
M4A4 | Full Throttle (Battle-Scarred),26.67,22.924198500000003,26.75,22.9929625,194,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:29:19.660036+00:00,ok,
M4A4 | Full Throttle (Field-Tested),40.34,34.674247,39.94,34.330427,601,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:57:10.299435+00:00,ok,
M4A4 | Full Throttle (Minimal Wear),84.79,72.88124450000001,84.14,72.322537,610,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:49:50.822165+00:00,ok,
M4A4 | In Living Color (Battle-Scarred),26.76,23.001558000000003,26.35,22.649142500000004,98,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:59:09.384008+00:00,ok,
M4A4 | In Living Color (Field-Tested),29.02,24.944141000000002,28.89,24.8323995,859,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:20:21.383565+00:00,ok,
M4A4 | In Living Color (Minimal Wear),35.03,30.110036500000003,34.83,29.9381265,675,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T09:00:55.399048+00:00,ok,
M4A4 | Neo-Noir (Field-Tested),29.67,25.502848500000002,29.56,25.408298,1512,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:09:52.642235+00:00,ok,
M4A4 | Polysoup (Field-Tested),10.33,8.8791515,10.72,9.214376000000001,360,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:49:15.794713+00:00,ok,
