item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Aquamarine Revenge (Field-Tested),39.49,33.5771623,40.18,34.1638486,855,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:27:46.253517+00:00,ok,
AWP | Sun in Leo (Factory New),83.83,71.2781341,83.31,70.8359937,1129,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:19:42.171410+00:00,ok,
AWP | Sun in Leo (Field-Tested),23.25,19.7687775,22.78,19.3691506,451,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T04:06:34.473710+00:00,ok,
AWP | Worm God (Factory New),5.15,4.3788905,5.17,4.3958959,1648,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T04:01:55.303716+00:00,ok,
CZ75-Auto | Circaetus (Factory New),4.81,4.089798699999999,4.99,4.2428473,202,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:22:10.717507+00:00,ok,
CZ75-Auto | Imprint (Factory New),4.91,4.1748257,4.98,4.2343446,173,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:00:07.635021+00:00,ok,
CZ75-Auto | Pole Position (Factory New),12.17,10.3477859,12.07,10.2627589,193,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:25:22.618305+00:00,ok,
CZ75-Auto | Polymer (Factory New),8.84,7.516386799999999,8.96,7.618419200000001,175,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:19:51.892289+00:00,ok,
CZ75-Auto | Red Astor (Factory New),17.33,14.735179099999998,17.17,14.5991359,99,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:15:14.360343+00:00,ok,
CZ75-Auto | Tacticat (Factory New),8.11,6.895689699999999,8.06,6.8531762,398,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:12:28.913295+00:00,ok,
Desert Eagle | Code Red (Minimal Wear),56.16,47.75116319999999,55.25,46.9774175,471,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:37:44.041269+00:00,ok,
Desert Eagle | Conspiracy (Factory New),19.59,16.6567893,19.49,16.5717623,2009,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:36:36.826403+00:00,ok,
Desert Eagle | Crimson Web (Field-Tested),12.66,10.7644182,12.63,10.7389101,829,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:46:36.510156+00:00,ok,
Desert Eagle | Crimson Web (Minimal Wear),41.28,35.0991456,40.59,34.5124593,571,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:58:17.027171+00:00,ok,
Desert Eagle | Directive (Minimal Wear),6.48,5.5097496,6.44,5.4757388,382,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:46:24.808248+00:00,ok,
Desert Eagle | Firebreathing (Factory New),8.62,7.3293273999999995,8.62,7.3293273999999995,356,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:44:07.224001+00:00,ok,
Desert Eagle | Heat Treated (Minimal Wear),2.93,2.4912911,3.05,2.5933235,4933,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:38:00.732267+00:00,ok,
Desert Eagle | Kumicho Dragon (Minimal Wear),28.92,24.5898084,28.71,24.4112517,362,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T04:00:39.265097+00:00,ok,
Desert Eagle | Light Rail (Factory New),17.47,14.854216899999999,17.66,15.0157682,389,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:28:23.086034+00:00,ok,
Desert Eagle | Mecha Industries (Factory New),14.91,12.6775257,15.04,12.788060799999998,1173,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:22:32.957391+00:00,ok,
Desert Eagle | Mulberry (Factory New),22.13,18.816475099999998,23.36,19.8623072,991,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:41:15.084353+00:00,ok,
Desert Eagle | Mulberry (Minimal Wear),11.14,9.4720078,11.69,9.9396563,1474,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:30:24.096934+00:00,ok,
Desert Eagle | Night (Minimal Wear),23.08,19.624231599999998,23.49,19.972842299999996,531,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:40:32.987400+00:00,ok,
Desert Eagle | Printstream (Factory New),86.23,73.3187821,83.6,71.082572,1324,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:59:29.245139+00:00,ok,
Desert Eagle | Printstream (Field-Tested),37.0,31.459989999999998,36.78,31.2729306,5000,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:14:01.888236+00:00,ok,
Desert Eagle | Printstream (Minimal Wear),45.61,38.7808147,45.43,38.627766099999995,3275,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:45:34.982763+00:00,ok,
Desert Eagle | Serpent Strike (Factory New),2.78,2.3637506,2.77,2.3552478999999997,2052,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:26:51.196861+00:00,ok,
Desert Eagle | Trigger Discipline (Factory New),9.37,7.967029899999999,9.55,8.1200785,664,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:43:50.332537+00:00,ok,
Dual Berettas | Anodized Navy (Factory New),24.05,20.4489935,24.52,20.848620399999998,164,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:10:28.196913+00:00,ok,
Dual Berettas | Dualing Dragons (Factory New),9.6,8.162592,9.75,8.2901325,143,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:00:26.259249+00:00,ok,
Dual Berettas | Elite 1.6 (Factory New),3.07,2.6103289,3.09,2.6273343,139,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:02:15.284338+00:00,ok,
Dual Berettas | Flora Carnivora (Factory New),7.3,6.206970999999999,7.46,6.3430142,385,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:16:56.112436+00:00,ok,
Dual Berettas | Hydro Strike (Factory New),9.68,8.2306136,9.79,8.3241433,317,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:21:19.593727+00:00,ok,
Dual Berettas | Melondrama (Battle-Scarred),5.47,4.6509769,5.74,4.8805498,424,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:45:53.316722+00:00,ok,
Dual Berettas | Melondrama (Factory New),23.93,20.346961099999998,24.03,20.4319881,359,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:38:02.362107+00:00,ok,
Dual Berettas | Melondrama (Field-Tested),6.11,5.1951497,5.95,5.0591065,1584,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:14:15.625892+00:00,ok,
Dual Berettas | Melondrama (Minimal Wear),7.38,6.2749926,7.32,6.2239764,1001,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:33:01.364340+00:00,ok,
Dual Berettas | Panther (Factory New),12.77,10.8579479,13.49,11.4701423,184,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T01:59:11.916052+00:00,ok,
Dual Berettas | Royal Consorts (Field-Tested),3.98,3.3840746,3.94,3.3500638,354,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:38:16.818345+00:00,ok,
Dual Berettas | Sweet Little Angels (Factory New),15.77,13.4087579,16.15,13.731860499999998,629,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T04:02:29.337935+00:00,ok,
Dual Berettas | Sweet Little Angels (Minimal Wear),6.68,5.6798036,6.79,5.7733333,712,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:55:31.046566+00:00,ok,
FAMAS | Eye of Athena (Minimal Wear),10.14,8.6217378,9.91,8.4261757,191,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T04:06:50.547796+00:00,ok,
FAMAS | Neural Net (Factory New),17.84,15.1688168,17.73,15.0752871,220,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:30:58.421093+00:00,ok,
FAMAS | Rapid Eye Movement (Battle-Scarred),5.68,4.8295335999999995,5.65,4.8040255,382,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:13:01.882701+00:00,ok,
FAMAS | Rapid Eye Movement (Factory New),26.56,22.5831712,26.48,22.5151496,361,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:38:19.307176+00:00,ok,
FAMAS | Rapid Eye Movement (Field-Tested),5.64,4.7955228,5.56,4.7275012,1738,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:18:06.363961+00:00,ok,
FAMAS | Rapid Eye Movement (Minimal Wear),7.57,6.4365439,7.84,6.666116799999999,1010,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:34:29.875899+00:00,ok,
Five-SeveN | Boost Protocol (Factory New),12.25,10.4158075,12.39,10.5348453,575,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:40:16.271589+00:00,ok,
Five-SeveN | Capillary (Factory New),3.25,2.7633775,3.16,2.6868532,268,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:32:44.413495+00:00,ok,
Five-SeveN | Copper Galaxy (Factory New),37.29,31.706568299999997,37.02,31.4769954,370,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:18:50.903876+00:00,ok,
Five-SeveN | Heat Treated (Battle-Scarred),4.31,3.6646636999999997,4.09,3.4776043,1273,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:58:32.761207+00:00,ok,
Five-SeveN | Heat Treated (Factory New),43.81,37.2503287,47.83,40.6684141,719,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:20:35.276595+00:00,ok,
Five-SeveN | Heat Treated (Minimal Wear),8.77,7.4568679,8.78,7.465370599999999,2189,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:26:18.710236+00:00,ok,
Five-SeveN | Hybrid (Factory New),5.52,4.693490399999999,5.63,4.7870200999999994,411,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:13:40.661788+00:00,ok,
Five-SeveN | Monkey Business (Field-Tested),12.43,10.5688561,12.43,10.5688561,1055,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:11:57.383271+00:00,ok,
Five-SeveN | Scumbria (Factory New),10.29,8.749278299999999,10.28,8.7407756,152,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T01:57:37.107555+00:00,ok,
Five-SeveN | Urban Hazard (Factory New),4.46,3.7922042,4.62,3.9282474,608,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:18:59.123421+00:00,ok,
G3SG1 | Stinger (Field-Tested),3.94,3.3500638,3.86,3.2820422,249,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:14:54.739325+00:00,ok,
Galil AR | Black Sand (Factory New),21.76,18.5018752,21.85,18.5783995,155,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T01:56:11.186199+00:00,ok,
Galil AR | Connexion (Factory New),4.65,3.9537555,4.62,3.9282474,655,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:43:59.728763+00:00,ok,
Galil AR | Control (Factory New),5.11,4.3448797,5.13,4.361885099999999,717,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:32:10.441251+00:00,ok,
