item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Aquamarine Revenge (Field-Tested),38.96,33.115220799999996,38.6,32.809228,836,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:25:17.990269+00:00,ok,
AWP | Hyper Beast (Minimal Wear),51.53,43.7994694,50.31,42.7624938,492,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:43:35.207891+00:00,ok,
AWP | Ice Coaled (Battle-Scarred),4.64,3.9439071999999995,4.87,4.1394025999999995,514,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:17:02.136162+00:00,ok,
AWP | Ice Coaled (Field-Tested),7.35,6.2473529999999995,7.25,6.162355,1059,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:05:55.923000+00:00,ok,
AWP | Mortis (Battle-Scarred),3.71,3.1534258,3.67,3.1194265999999997,214,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:41:34.165574+00:00,ok,
AWP | Mortis (Minimal Wear),5.35,4.547393,5.46,4.640890799999999,1303,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:02:20.064662+00:00,ok,
AWP | PAW (Factory New),6.88,5.8478623999999995,6.96,5.9158608,2120,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:34:31.688180+00:00,ok,
AWP | Printstream (Field-Tested),46.24,39.3030752,45.14,38.3680972,2464,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:22:54.144017+00:00,ok,
AWP | Redline (Field-Tested),37.6,31.959248,37.88,32.1972424,1985,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:40:02.543872+00:00,ok,
AWP | Sun in Leo (Field-Tested),23.12,19.6515376,22.66,19.2605468,461,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T03:17:51.648393+00:00,ok,
AWP | The End (Minimal Wear),29.07,24.7089186,29.07,24.7089186,191,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T03:18:40.826834+00:00,ok,
CZ75-Auto | Tuxedo (Factory New),2.75,2.3374449999999998,2.99,2.5414402000000003,412,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T03:14:17.259211+00:00,ok,
Desert Eagle | Crimson Web (Field-Tested),12.23,10.3952554,12.27,10.429254599999998,848,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:13:34.221933+00:00,ok,
Desert Eagle | Directive (Minimal Wear),6.13,5.2103774,6.11,5.1933778,397,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:38:51.410045+00:00,ok,
Desert Eagle | Firebreathing (Factory New),8.56,7.2758288,8.56,7.2758288,397,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:36:51.673957+00:00,ok,
Desert Eagle | Kumicho Dragon (Minimal Wear),28.51,24.2329298,28.33,24.079933399999998,368,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T03:14:32.524443+00:00,ok,
Desert Eagle | Mecha Industries (Factory New),14.04,11.933719199999999,14.4,12.239711999999999,1085,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:21:25.027101+00:00,ok,
Desert Eagle | Mulberry (Field-Tested),2.92,2.4819416,3.17,2.6944366,1545,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T03:16:57.171620+00:00,ok,
Desert Eagle | Mulberry (Minimal Wear),10.27,8.7292946,11.12,9.451777599999998,1196,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:04:45.635831+00:00,ok,
Desert Eagle | Printstream (Factory New),83.27,70.77783459999999,80.55,68.46588899999999,1342,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T03:13:09.475851+00:00,ok,
Desert Eagle | Printstream (Field-Tested),33.82,28.7463236,33.69,28.635826199999997,4753,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:15:15.004412+00:00,ok,
Desert Eagle | Printstream (Minimal Wear),42.8,36.379144,42.29,35.9456542,3216,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:37:58.649253+00:00,ok,
Desert Eagle | Serpent Strike (Factory New),2.57,2.1844485999999996,2.55,2.167449,2240,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:02:38.533921+00:00,ok,
Desert Eagle | Trigger Discipline (Factory New),8.92,7.5818216,9.12,7.751817599999999,716,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:36:36.096873+00:00,ok,
Dual Berettas | Melondrama (Battle-Scarred),5.66,4.8108868,5.59,4.7513882,452,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:38:17.711898+00:00,ok,
Dual Berettas | Melondrama (Factory New),21.31,18.1130738,21.88,18.597562399999997,321,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:33:20.809036+00:00,ok,
Dual Berettas | Melondrama (Field-Tested),5.7,4.844886,5.56,4.725888799999999,1783,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T01:56:52.567338+00:00,ok,
Dual Berettas | Melondrama (Minimal Wear),7.31,6.213353799999999,7.44,6.3238512,1154,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:05:37.228404+00:00,ok,
Dual Berettas | Royal Consorts (Field-Tested),3.76,3.1959248,3.71,3.1534258,399,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:08:19.484856+00:00,ok,
FAMAS | Eye of Athena (Minimal Wear),9.59,8.151308199999999,9.57,8.1343086,185,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T03:18:08.295116+00:00,ok,
FAMAS | Mecha Industries (Factory New),97.46,82.8390508,94.73,80.5186054,340,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T03:12:33.041874+00:00,ok,
FAMAS | Rapid Eye Movement (Battle-Scarred),5.58,4.7428884,5.51,4.6833898,433,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T01:56:05.020240+00:00,ok,
FAMAS | Rapid Eye Movement (Field-Tested),5.72,4.8618856,5.7,4.844886,1965,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T01:58:47.791362+00:00,ok,
Five-SeveN | Heat Treated (Battle-Scarred),4.22,3.5869155999999998,4.17,3.5444166,1292,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T03:11:59.441652+00:00,ok,
Five-SeveN | Heat Treated (Minimal Wear),8.39,7.1313322,9.1,7.734818,2219,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:23:48.383617+00:00,ok,
Five-SeveN | Hybrid (Factory New),5.2,4.419896,5.24,4.4538952,449,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T01:56:35.711210+00:00,ok,
Five-SeveN | Monkey Business (Field-Tested),12.07,10.259258599999999,12.04,10.233759199999998,1075,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T01:55:11.492705+00:00,ok,
G3SG1 | Stinger (Field-Tested),3.78,3.2129243999999995,3.69,3.1364262,270,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T01:57:24.705916+00:00,ok,
Galil AR | Chromatic Aberration (Battle-Scarred),3.49,2.9664302,3.39,2.8814322,198,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T03:18:56.026873+00:00,ok,
Galil AR | Eco (Field-Tested),11.99,10.1912602,12.13,10.3102574,1696,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:20:20.282274+00:00,ok,
Galil AR | Sky Mandala (Factory New),2.48,2.1079504,2.48,2.1079504,1068,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:12:07.240852+00:00,ok,
Glock-18 | Glockingbird (Minimal Wear),2.25,1.912455,2.29,1.9464542,1404,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:38:33.315852+00:00,ok,
Glock-18 | Gold Toof (Field-Tested),32.31,27.4628538,32.14,27.318357199999998,404,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:00:33.812251+00:00,ok,
Glock-18 | Green Line (Factory New),17.65,15.002146999999997,17.22,14.636655599999997,893,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:27:20.286386+00:00,ok,
Glock-18 | Mirror Mosaic (Field-Tested),5.61,4.7683878,5.62,4.7768876,603,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T03:13:44.670699+00:00,ok,
Glock-18 | Moonrise (Factory New),3.38,2.8729324,3.48,2.9579304,1806,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:06:33.647362+00:00,ok,
Glock-18 | Nuclear Garden (Minimal Wear),5.38,4.5728924,5.62,4.7768876,510,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:39:28.433032+00:00,ok,
Glock-18 | Shinobu (Battle-Scarred),4.15,3.5274170000000002,4.15,3.5274170000000002,849,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:09:15.137838+00:00,ok,
Glock-18 | Shinobu (Field-Tested),4.53,3.8504094,4.48,3.8079104000000004,2051,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:09:50.775930+00:00,ok,
Glock-18 | Shinobu (Minimal Wear),8.34,7.0888332,8.17,6.9443366,1448,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:22:17.142393+00:00,ok,
Glock-18 | Vogue (Field-Tested),3.72,3.1619256,3.67,3.1194265999999997,2279,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:12:25.026970+00:00,ok,
Glock-18 | Vogue (Minimal Wear),5.66,4.8108868,5.71,4.8533858,737,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:22:34.697542+00:00,ok,
Glock-18 | Water Elemental (Battle-Scarred),18.84,16.013623199999998,18.09,15.3761382,74,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T03:15:10.251000+00:00,ok,
Glock-18 | Water Elemental (Factory New),38.17,32.4437366,37.08,31.517258399999996,756,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:26:30.771798+00:00,ok,
Glock-18 | Water Elemental (Minimal Wear),18.78,15.962624400000001,18.8,15.979624,1297,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:34:51.422122+00:00,ok,
M4A1-S | Atomic Alloy (Field-Tested),28.81,24.487923799999997,28.77,24.453924599999997,436,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:36:19.275051+00:00,ok,
M4A1-S | Basilisk (Minimal Wear),10.18,8.6527964,10.72,9.1117856,647,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:24:59.923905+00:00,ok,
M4A1-S | Black Lotus (Battle-Scarred),5.0,4.2499,5.02,4.2668995999999995,1264,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:44:46.255189+00:00,ok,
M4A1-S | Black Lotus (Factory New),15.8,13.429684,15.75,13.387184999999999,1788,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:23:13.095128+00:00,ok,
M4A1-S | Decimator (Minimal Wear),19.33,16.430113399999996,19.11,16.2431178,1373,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:24:23.904340+00:00,ok,
M4A1-S | Electrum (Minimal Wear),3.96,3.3659207999999996,3.96,3.3659207999999996,668,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:19:27.470331+00:00,ok,
M4A1-S | Fizzy POP (Factory New),11.22,9.5367756,11.33,9.6302734,898,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T01:54:33.616411+00:00,ok,
M4A1-S | Flashback (Battle-Scarred),3.38,2.8729324,3.31,2.8134338,354,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:35:44.044770+00:00,ok,
M4A1-S | Guardian (Field-Tested),27.98,23.7824404,27.87,23.6889426,419,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T03:12:16.640559+00:00,ok,
M4A1-S | Nightmare (Battle-Scarred),7.6,6.459847999999999,7.76,6.595844799999999,189,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:32:07.606356+00:00,ok,
M4A1-S | Player Two (Field-Tested),54.47,46.2984106,54.38,46.2219124,1006,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T01:51:23.162032+00:00,ok,
M4A1-S | Solitude (Minimal Wear),4.62,3.9269076,4.73,4.0204054000000005,15166,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:45:25.403764+00:00,ok,
M4A1-S | Stratosphere (Field-Tested),5.92,5.031881599999999,5.99,5.0913802,1224,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:43:19.662167+00:00,ok,
M4A4 | Converter (Factory New),2.29,1.9464542,2.45,2.082451,3727,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T01:58:31.167434+00:00,ok,
M4A4 | Desolate Space (Battle-Scarred),12.19,10.3612562,12.11,10.2932578,145,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T03:11:23.492413+00:00,ok,
M4A4 | Evil Daimyo (Field-Tested),3.32,2.8219336,3.35,2.847433,916,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:39:11.192021+00:00,ok,
M4A4 | Full Throttle (Battle-Scarred),29.2,24.819415999999997,28.86,24.530422799999997,162,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:36:01.941108+00:00,ok,
M4A4 | Full Throttle (Field-Tested),42.74,36.3281452,42.39,36.0306522,641,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T03:14:01.605349+00:00,ok,
M4A4 | Hellish (Battle-Scarred),20.89,17.756082199999998,21.02,17.866579599999998,104,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:19:45.437356+00:00,ok,
M4A4 | Polysoup (Field-Tested),12.0,10.19976,12.8,10.879744,358,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:26:12.313435+00:00,ok,
M4A4 | Temukau (Field-Tested),33.12,28.151337599999998,32.63,27.7348474,1966,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T01:57:39.978466+00:00,ok,
M4A4 | Temukau (Minimal Wear),58.08,49.3668384,58.16,49.43483679999999,1344,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:00:50.477884+00:00,ok,
M4A4 | The Emperor (Field-Tested),54.81,46.5874038,55.34,47.0378932,1017,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T01:54:01.307522+00:00,ok,
M4A4 | Tooth Fairy (Field-Tested),3.54,3.0089292,3.47,2.9494306,1884,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:14:10.836990+00:00,ok,
M4A4 | Tooth Fairy (Minimal Wear),5.59,4.7513882,5.59,4.7513882,678,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:07:23.844552+00:00,ok,
M4A4 | Turbine (Minimal Wear),3.43,2.9154314,3.36,2.8559327999999997,640,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:44:10.632358+00:00,ok,
MAC-10 | Cat Fight (Factory New),4.34,3.6889131999999996,4.49,3.8164102,518,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:25:56.063766+00:00,ok,
MAC-10 | Disco Tech (Field-Tested),5.47,4.649390599999999,5.49,4.6663902,1373,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:06:50.415625+00:00,ok,
MAC-10 | Sienna Damask (Factory New),2.87,2.4394426,2.96,2.5159407999999996,304,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T01:53:10.285808+00:00,ok,
MAC-10 | Strats (Factory New),10.79,9.171284199999999,11.22,9.5367756,213,USD,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T01:48:19.805255+00:00,ok,
