item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Aquamarine Revenge (Field-Tested),35.11,30.1942489,34.77,29.901852300000005,845,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:27:56.379001+00:00,ok,
AK-47 | Nouveau Rouge (Minimal Wear),28.98,24.9225102,29.28,25.1805072,699,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:51:11.552121+00:00,ok,
AK-47 | Point Disarray (Battle-Scarred),14.64,12.5902536,14.32,12.3150568,71,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:41:06.126623+00:00,ok,
AK-47 | Redline (Field-Tested),29.26,25.1633074,29.56,25.4213044,16026,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:22:37.123352+00:00,ok,
AK-47 | Safety Net (Field-Tested),2.66,2.2875734000000003,2.63,2.2617737,828,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:15:23.677563+00:00,ok,
AK-47 | Searing Rage (Battle-Scarred),4.05,3.4829594999999998,4.03,3.4657597000000004,441,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:24:28.179218+00:00,ok,
AK-47 | Searing Rage (Minimal Wear),6.64,5.7103336,6.48,5.5727352,1396,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:49:25.131636+00:00,ok,
AK-47 | The Empress (Minimal Wear),94.49,81.2604551,91.88,79.0158812,997,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:46:13.868208+00:00,ok,
AK-47 | The Oligarch (Battle-Scarred),36.29,31.2090371,36.8,31.647631999999998,179,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:45:21.293033+00:00,ok,
AK-47 | The Oligarch (Field-Tested),62.5,53.749375,61.45,52.846385500000004,863,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:19:56.754274+00:00,ok,
AK-47 | The Outsiders (Field-Tested),7.33,6.3037267,7.12,6.1231288,1828,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:44:47.941408+00:00,ok,
AK-47 | Wintergreen (Minimal Wear),2.44,2.0983756000000002,2.46,2.1155754,1913,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:37:37.291167+00:00,ok,
AUG | Death by Puppy (Minimal Wear),4.61,3.9645539000000003,4.5,3.869955,162,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:19:19.151449+00:00,ok,
AUG | Eye of Zapems (Field-Tested),2.47,2.1241753,2.47,2.1241753,829,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:57:15.203752+00:00,ok,
AUG | Momentum (Field-Tested),5.37,4.6181463,5.29,4.5493471,589,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:11:51.781522+00:00,ok,
AWP | Asiimov (Battle-Scarred),74.07,63.699459299999994,73.57,63.269464299999996,1512,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:08:41.890678+00:00,ok,
AWP | Asiimov (Field-Tested),115.04,98.93324960000001,114.15,98.16785850000001,3000,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:36:07.045475+00:00,ok,
AWP | Atheris (Factory New),49.46,42.5351054,49.25,42.354507500000004,517,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:08:58.421239+00:00,ok,
AWP | Atheris (Minimal Wear),7.15,6.1489285,7.22,6.2091278,1366,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:30:23.530157+00:00,ok,
AWP | Atheris (Well-Worn),3.48,2.9927652,3.46,2.9755654000000002,421,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:31:33.091762+00:00,ok,
AWP | Black Nile (Factory New),34.83,29.9534517,34.92,30.030850800000003,483,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:06:06.185492+00:00,ok,
AWP | Black Nile (Field-Tested),2.89,2.4853711,3.04,2.6143696000000003,836,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:39:02.152293+00:00,ok,
AWP | Black Nile (Minimal Wear),4.77,4.1021523,4.91,4.2225509,595,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:26:31.799182+00:00,ok,
AWP | Chromatic Aberration (Factory New),82.37,70.8373763,81.03,69.6849897,532,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:52:01.782057+00:00,ok,
AWP | Chromatic Aberration (Minimal Wear),39.65,34.0986035,38.95,33.4966105,964,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:09:44.837502+00:00,ok,
AWP | Corticera (Minimal Wear),25.92,22.2909408,26.11,22.4543389,647,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:49:59.200151+00:00,ok,
AWP | Crakow! (Field-Tested),27.69,23.813123100000002,27.44,23.598125600000003,1351,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:56:02.864214+00:00,ok,
AWP | Elite Build (Battle-Scarred),13.92,11.9710608,13.85,11.9108615,168,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:54:18.516991+00:00,ok,
AWP | Exoskeleton (Battle-Scarred),4.77,4.1021523,4.9,4.213951000000001,409,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:14:12.744484+00:00,ok,
AWP | Exoskeleton (Factory New),52.96,45.5450704,51.85,44.5904815,343,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:07:50.915247+00:00,ok,
AWP | Exoskeleton (Field-Tested),5.3,4.557947,5.33,4.5837467,587,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:49:08.188100+00:00,ok,
AWP | Green Energy (Minimal Wear),20.89,17.965191100000002,21.1,18.145789,743,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:37:21.433239+00:00,ok,
AWP | Hyper Beast (Battle-Scarred),33.93,29.1794607,33.59,28.887064100000003,232,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:08:06.090743+00:00,ok,
AWP | Hyper Beast (Field-Tested),35.08,30.1684492,34.37,29.557856299999997,594,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:24:08.095975+00:00,ok,
AWP | Mortis (Field-Tested),3.35,2.8809665,3.46,2.9755654000000002,1925,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:13:21.232917+00:00,ok,
AWP | POP AWP (Factory New),68.66,59.0469134,68.1,58.565318999999995,525,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:06:58.646310+00:00,ok,
AWP | Printstream (Battle-Scarred),41.38,35.58638620000001,40.96,35.2251904,312,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T05:00:02.697374+00:00,ok,
AWP | Printstream (Field-Tested),46.28,39.8003372,45.7,39.301543,2625,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:25:21.938427+00:00,ok,
AWP | Printstream (Well-Worn),41.95,36.076580500000006,41.43,35.6293857,534,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:19:37.757946+00:00,ok,
AWP | Redline (Field-Tested),36.24,31.166037600000003,36.03,30.9854397,2001,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:45:04.594017+00:00,ok,
AWP | Sun in Leo (Factory New),87.04,74.8535296,84.55,72.7121545,1138,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:23:32.280095+00:00,ok,
AWP | The End (Minimal Wear),27.73,23.847522700000003,29.51,25.378304900000003,203,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T05:28:59.788870+00:00,ok,
Desert Eagle | Code Red (Field-Tested),42.92,36.9107708,42.54,36.5839746,614,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:35:12.505025+00:00,ok,
Desert Eagle | Crimson Web (Field-Tested),11.35,9.7608865,11.4,9.803886,729,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:19:02.820729+00:00,ok,
Desert Eagle | Firebreathing (Minimal Wear),2.49,2.1413751000000003,2.51,2.1585749,434,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T05:02:28.258227+00:00,ok,
Desert Eagle | Kumicho Dragon (Battle-Scarred),18.82,16.1850118,18.59,15.987214100000001,102,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:29:25.655297+00:00,ok,
Desert Eagle | Printstream (Minimal Wear),44.56,38.321154400000005,44.69,38.4329531,3401,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:42:56.200922+00:00,ok,
Desert Eagle | The Bronze (Factory New),18.54,15.9442146,18.59,15.987214100000001,244,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:03:24.591941+00:00,ok,
Dual Berettas | Royal Consorts (Field-Tested),3.82,3.2851618,3.71,3.1905629,393,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:15:08.385728+00:00,ok,
Dual Berettas | Royal Consorts (Minimal Wear),6.84,5.8823316,6.83,5.8737317000000004,294,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:36:43.602847+00:00,ok,
Dual Berettas | Sweet Little Angels (Minimal Wear),5.79,4.9793421,5.95,5.1169405,635,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:50:18.180677+00:00,ok,
FAMAS | 2A2F (Factory New),11.69,10.0532831,11.99,10.311280100000001,488,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:06:24.257542+00:00,ok,
FAMAS | Bad Trip (Battle-Scarred),41.72,35.8787828,41.92,36.050780800000005,126,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:43:15.869643+00:00,ok,
FAMAS | Eye of Athena (Field-Tested),5.03,4.3257497,4.94,4.2483506,312,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:13:37.712160+00:00,ok,
FAMAS | Mecha Industries (Factory New),104.73,90.06675270000001,101.64,87.4093836,310,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:53:44.524903+00:00,ok,
Five-SeveN | Boost Protocol (Minimal Wear),4.26,3.6635573999999997,4.36,3.7495564000000003,405,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:54:35.219653+00:00,ok,
Five-SeveN | Fowl Play (Field-Tested),18.57,15.9700143,18.14,15.600218600000002,206,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:12:24.623465+00:00,ok,
G3SG1 | Murky (Factory New),3.15,2.7089685,3.01,2.5885699,124,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:57:31.331275+00:00,ok,
Galil AR | Chromatic Aberration (Minimal Wear),6.61,5.684533900000001,6.86,5.899531400000001,539,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:33:36.466901+00:00,ok,
Glock-18 | Gamma Doppler (Field-Tested),85.53,73.55494470000001,89.04,76.57350960000001,97,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:10:56.875157+00:00,ok,
Glock-18 | Green Line (Factory New),19.78,17.0106022,19.59,16.8472041,853,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:30:04.766724+00:00,ok,
Glock-18 | Mirror Mosaic (Field-Tested),5.6,4.815944,5.65,4.8589435000000005,649,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:55:27.575305+00:00,ok,
Glock-18 | Neo-Noir (Field-Tested),35.91,30.8822409,35.34,30.392046600000004,497,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:32:12.218358+00:00,ok,
Glock-18 | Nuclear Garden (Minimal Wear),5.16,4.437548400000001,5.88,5.0567412,610,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:44:31.615548+00:00,ok,
Glock-18 | Snack Attack (Field-Tested),14.8,12.727852,14.84,12.7622516,365,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:20:31.713157+00:00,ok,
Glock-18 | Water Elemental (Battle-Scarred),18.9,16.253811,18.31,15.7464169,75,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:58:22.739686+00:00,ok,
Glock-18 | Water Elemental (Factory New),37.66,32.387223399999996,36.94,31.7680306,779,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:28:32.579173+00:00,ok,
M4A1-S | Basilisk (Factory New),57.69,49.6128231,56.81,48.856031900000005,308,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:34:32.726370+00:00,ok,
M4A1-S | Black Lotus (Battle-Scarred),4.57,3.9301543000000003,4.53,3.8957547000000003,1236,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:51:26.757676+00:00,ok,
M4A1-S | Black Lotus (Factory New),16.69,14.353233100000002,16.79,14.4392321,1810,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:25:39.498199+00:00,ok,
M4A1-S | Black Lotus (Minimal Wear),7.58,6.5187242,7.56,6.5015244,2625,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:41:39.890510+00:00,ok,
M4A1-S | Control Panel (Field-Tested),16.63,14.3016337,16.87,14.5080313,440,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:12:08.357633+00:00,ok,
M4A1-S | Decimator (Battle-Scarred),12.4,10.663876,12.26,10.5434774,193,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:36:24.469662+00:00,ok,
M4A1-S | Decimator (Minimal Wear),18.65,16.0388135,18.6,15.995814000000001,1359,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:27:19.573688+00:00,ok,
M4A1-S | Flashback (Factory New),100.24,86.2053976,97.37,83.7372263,54,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:43:33.975096+00:00,ok,
M4A1-S | Golden Coil (Field-Tested),61.91,53.2419809,61.89,53.2247811,566,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:28:49.832577+00:00,ok,
M4A1-S | Nightmare (Battle-Scarred),7.47,6.4241253,7.36,6.329526400000001,184,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:33:18.090371+00:00,ok,
M4A1-S | Nightmare (Field-Tested),8.61,7.4045138999999995,8.73,7.507712700000001,1174,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:48:31.444965+00:00,ok,
M4A1-S | Nitro (Factory New),20.45,17.5867955,20.04,17.2341996,1075,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:24:45.936527+00:00,ok,
M4A1-S | Solitude (Minimal Wear),4.44,3.8183556000000003,4.62,3.9731538000000004,15411,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:52:19.440490+00:00,ok,
M4A1-S | Vaporwave (Minimal Wear),93.54,80.44346460000001,92.22,79.3082778,613,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T05:00:38.899530+00:00,ok,
M4A4 | Desolate Space (Battle-Scarred),11.92,10.2510808,11.7,10.061883,146,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:52:54.743671+00:00,ok,
M4A4 | Evil Daimyo (Field-Tested),3.12,2.6831688000000002,3.15,2.7089685,970,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:44:12.005515+00:00,ok,
M4A4 | Full Throttle (Field-Tested),43.11,37.074168900000004,43.22,37.1687678,626,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:55:47.638119+00:00,ok,
M4A4 | Griffin (Field-Tested),3.48,2.9927652,3.55,3.0529645,381,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:31:14.344491+00:00,ok,
M4A4 | Hellish (Battle-Scarred),20.32,17.4749968,20.81,17.8963919,122,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:23:49.433305+00:00,ok,
M4A4 | Neo-Noir (Minimal Wear),47.82,41.1247218,47.26,40.6431274,1028,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:29:45.464294+00:00,ok,
M4A4 | Temukau (Factory New),114.02,98.0560598,113.74,97.8152626,808,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:42:16.976714+00:00,ok,
M4A4 | Temukau (Minimal Wear),55.68,47.8842432,56.62,48.6926338,1412,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:10:04.032874+00:00,ok,
M4A4 | The Emperor (Minimal Wear),66.88,57.5161312,67.09,57.696729100000006,712,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T05:27:46.269705+00:00,ok,
M4A4 | 龍王 (Dragon King) (Field-Tested),14.29,12.2892571,14.39,12.375256100000001,654,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:58:05.732820+00:00,ok,
MAC-10 | Heat (Field-Tested),2.69,2.3133731,2.74,2.3563726000000003,120,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:59:11.405421+00:00,ok,
MAG-7 | Justice (Field-Tested),5.05,4.3429495,4.91,4.2225509,484,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:33:01.945598+00:00,ok,
MAG-7 | Navy Sheen (Factory New),1.85,1.5909815,1.76,1.5135824,611,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:04:19.248693+00:00,ok,
MP5-SD | Kitbash (Factory New),2.65,2.2789735,2.6,2.235974,430,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:12:42.824010+00:00,ok,
MP5-SD | Phosphor (Field-Tested),4.26,3.6635573999999997,4.1,3.525959,649,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:15:41.670626+00:00,ok,
MP7 | Nemesis (Field-Tested),7.08,6.0887292,6.97,5.9941303,58,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:41:22.681677+00:00,ok,
MP9 | Food Chain (Field-Tested),3.39,2.9153661000000004,3.5,3.0099650000000002,811,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:30:59.026166+00:00,ok,
MP9 | Hydra (Field-Tested),6.05,5.2029395,6.22,5.3491378,436,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:52:37.656256+00:00,ok,
MP9 | Hydra (Minimal Wear),11.26,9.6834874,11.45,9.846885499999999,300,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:13:02.592081+00:00,ok,
MP9 | Mount Fuji (Field-Tested),5.15,4.428948500000001,5.39,4.6353461,662,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:35:47.982119+00:00,ok,
Nova | Moon in Libra (Factory New),9.31,8.006506900000002,9.42,8.101105800000001,143,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:22:56.233462+00:00,ok,
P2000 | Amber Fade (Factory New),2.94,2.5283706,3.23,2.7777677,1369,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:09:26.721623+00:00,ok,
P2000 | Imperial Dragon (Minimal Wear),11.12,9.5630888,11.34,9.7522866,231,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:54:53.601593+00:00,ok,
P2000 | Wicked Sick (Field-Tested),3.27,2.8121673,3.19,2.7433681,1395,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:06:41.011132+00:00,ok,
P250 | Cartel (Field-Tested),8.97,7.714110300000001,9.08,7.8087092,98,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:16:01.004608+00:00,ok,
P250 | Valence (Factory New),2.59,2.2273741,2.66,2.2875734000000003,312,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:04:57.254691+00:00,ok,
P250 | Visions (Minimal Wear),5.07,4.360149300000001,4.95,4.2569505,805,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:08:22.757639+00:00,ok,
P90 | Nostalgia (Field-Tested),4.02,3.4571598,3.91,3.3625609,184,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:11:16.788433+00:00,ok,
P90 | Nostalgia (Minimal Wear),5.54,4.7643446,5.63,4.8417437,211,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:21:25.254034+00:00,ok,
R8 Revolver | Fade (Field-Tested),75.61,65.0238439,72.68,62.50407320000001,147,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:17:48.845034+00:00,ok,
SCAR-20 | Bloodsport (Minimal Wear),11.12,9.5630888,10.75,9.2448925,314,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:21:06.677559+00:00,ok,
SG 553 | Colony IV (Field-Tested),10.71,9.2104929,10.48,9.012695200000001,182,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:46:31.061325+00:00,ok,
SSG 08 | Big Iron (Field-Tested),9.11,7.834508899999999,9.14,7.860308600000001,185,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:28:14.151030+00:00,ok,
SSG 08 | Big Iron (Minimal Wear),15.92,13.6910408,15.86,13.6394414,129,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T05:01:13.339530+00:00,ok,
SSG 08 | Bloodshot (Field-Tested),17.68,15.2046232,17.7,15.221823,347,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:43:53.877209+00:00,ok,
Sawed-Off | Kiss♥Love (Field-Tested),3.37,2.8981663,3.26,2.8035674,1239,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:33:55.988225+00:00,ok,
Sawed-Off | Kiss♥Love (Well-Worn),3.29,2.8293671000000002,3.14,2.7003686,308,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:59:29.072445+00:00,ok,
StatTrak™ AK-47 | Asiimov (Field-Tested),68.77,59.1415123,68.61,59.0039139,351,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:50:54.723314+00:00,ok,
StatTrak™ AK-47 | Head Shot (Field-Tested),30.17,25.945898300000003,29.94,25.7481006,335,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T05:02:09.815366+00:00,ok,
StatTrak™ AK-47 | Head Shot (Minimal Wear),45.16,38.8371484,44.33,38.1233567,295,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:47:23.100975+00:00,ok,
StatTrak™ AK-47 | Ice Coaled (Field-Tested),10.41,8.9524959,10.35,8.9008965,917,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:37:52.410208+00:00,ok,
StatTrak™ AK-47 | Ice Coaled (Minimal Wear),19.42,16.7010058,19.16,16.4774084,739,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:47:58.223253+00:00,ok,
StatTrak™ AK-47 | Nightwish (Battle-Scarred),55.8,47.987442,58.25,50.0944175,75,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:49:42.437452+00:00,ok,
StatTrak™ AK-47 | Nightwish (Field-Tested),57.76,49.6730224,57.27,49.2516273,279,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:23:13.522588+00:00,ok,
StatTrak™ AK-47 | Phantom Disruptor (Field-Tested),13.81,11.8764619,13.8,11.867862,240,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:34:14.945838+00:00,ok,
StatTrak™ AK-47 | Searing Rage (Field-Tested),9.52,8.1871048,9.4,8.083906,378,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:25:55.493336+00:00,ok,
StatTrak™ AK-47 | Slate (Field-Tested),13.73,11.807662700000002,13.8,11.867862,1769,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:16:36.609897+00:00,ok,
StatTrak™ AUG | Stymphalian (Field-Tested),3.7,3.181963,3.66,3.1475634,186,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:35:27.966325+00:00,ok,
StatTrak™ AWP | Ice Coaled (Battle-Scarred),11.64,10.010283600000001,11.55,9.9328845,132,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:39:37.544727+00:00,ok,
StatTrak™ AWP | PAW (Factory New),14.09,12.1172591,14.15,12.1688585,459,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:56:59.562300+00:00,ok,
StatTrak™ AWP | Queen's Gambit (Battle-Scarred),67.14,57.7397286,62.73,53.947172699999996,33,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:50:35.654204+00:00,ok,
