item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
MAC-10 | Whitefish (Factory New),True,True,True,0.1819,0.5371196956321725,42,summary,True,True,True,True,True,8.29,38,0.2406920809272383,0.2397974182858059,54,4.469996406755302,4.024434063959744,0.9595009943952272,1.4210526315789471,0.0451299890150127,0.0075473656733085,-0.0576982672046521,0.4232285188753614,0.1232372777437155,0.2081278249022157,2026-05-20T21:13:12.278496+00:00,ok,,best_deal,2026-04-18T03:09:48.533204+00:00,,False,8,8.68375,11.43375,1/1->1/1,5.566,5.531,5.307,5.4355,5.6843,5.76,4.72,8.413,8.138699245418604,0.0430294171386809,7,3,True,True,True,True,True,True,C,0.06309297912713473,502.0
Glock-18 | Wraiths (Factory New),True,True,True,0.1586,0.43416576927678924,67,summary,True,True,True,True,True,19.34,42,0.1390992609375072,0.1404658834826649,95,6.625953279884479,8.9634632451377,0.9124513332843606,2.261904761904762,-0.0649542764927381,0.0002842492902884,-0.063307013375878,0.3698403566805693,0.0670214295987342,0.0597340540213003,2026-05-20T21:24:28.434797+00:00,ok,,best_deal,2026-04-17T20:11:20.103336+00:00,,False,8,23.08125,26.81,1/1->1/1,13.2962,13.613,12.4212,12.956,13.837,13.9736,9.284,14.23,11.675516312931505,0.0443860307923393,7,3,True,True,True,True,True,True,C,0.2587760910815939,391.0
SSG 08 | Ghost Crusader (Factory New),True,True,True,0.1373,0.46817994222038806,59,summary,True,True,True,True,True,27.21,50,0.1431686440693991,0.1384797130759792,51,3.768975100903672,7.077540403480301,0.9300308980364796,1.02,0.0085883251935281,0.0025457825685601,-0.0108984556246113,0.1813061022811496,0.0960718109198716,0.0785002674235285,2026-05-20T21:23:27.578615+00:00,ok,,best_deal,2026-04-18T18:18:11.605329+00:00,,True,8,28.68,33.4925,1/1,29.7561,30.099,27.993,29.2145,30.336,30.448,27.614,30.97,8.250409159802533,0.0117817624316758,7,3,True,True,True,True,True,True,C,0.024193548387096774,517.0
SSG 08 | Hand Brake (Factory New),True,True,True,0.1949,0.5713967165593556,99,summary,True,True,True,True,True,8.21,50,0.1424891492069006,0.1357628224087851,112,8.665853899634252,6.606477972915084,0.9341327201051248,2.24,0.0272727272727273,0.0172411816034505,-0.0297321288887976,0.3298400869430212,0.1257568700512342,0.086635269681882,2026-05-20T21:23:42.874889+00:00,ok,,best_deal,2026-04-18T18:20:33.832894+00:00,,True,8,10.28625,12.0,1/1,6.0698,6.088,5.687,5.8593,6.3853,6.5573,4.893,8.026,14.33819895218952,0.0120993086109364,7,3,True,True,True,True,True,True,C,0.29411764705882354,372.0
CZ75-Auto | Silver (Factory New),True,True,True,0.1676,0.5572182653937465,42,summary,True,True,True,True,True,21.53,50,0.1480760331481049,0.1287504388144488,65,2.4814558765083348,2.382598414940836,0.9760193619953612,1.3,0.0152898957429801,-0.0013636973873473,-0.0204796332690526,0.1175120611096219,0.0205038863575448,0.1314846057190484,2026-05-20T21:21:39.416587+00:00,ok,,best_deal,2026-04-17T06:00:03.179798+00:00,,True,8,24.2975,28.56625,1/1,29.9421,29.749,29.0356,29.546,30.289,31.345,27.389,32.387,7.712885869728576,0.0042054974262355,7,3,True,True,True,True,True,True,C,0.09867172675521821,477.0
Sawed-Off | Clay Ambush (Factory New),True,True,True,0.2329,0.7596934916302167,166,summary,True,True,True,True,True,3.38,50,0.1294898227231138,0.1277478302651731,210,0.6395434643577458,0.6395434643577458,0.9936023622047244,4.2,-0.052469501362075,0.0012324301455099,,0.1307499999999999,0.0184999999999999,0.1374144549522323,2026-05-20T21:25:44.641154+00:00,ok,,best_deal,2026-04-19T06:48:15.501724+00:00,,True,8,4.470000000000001,5.18,1/2,4.0654,4.064,4.038,4.038,4.064,4.064,3.676,4.524,0.6395434643577458,-0.0094105993065874,7,3,True,True,True,True,True,True,B,0.5263282732447818,248.0
CZ75-Auto | Imprint (Factory New),True,True,True,0.1576,0.481339076638432,39,summary,True,True,True,True,True,6.88,43,0.1352282622564667,0.1252526621065428,60,4.253062882155193,3.716071388280947,0.9619410745233968,1.3953488372093024,-0.0191588785046729,-0.0002648266587338,-0.1064047454315698,0.4892806098141972,0.0071462601238685,0.1056549237561689,2026-05-20T21:25:25.078784+00:00,ok,,best_deal,2026-04-17T05:52:57.184374+00:00,,False,8,7.9775,9.24125,1/1->1/1,4.4321,4.3275,4.1628,4.22,4.4085,4.7732,4.021,5.938,13.772252431127464,0.0071976967370441,7,3,True,True,True,True,True,True,C,0.07803605313092979,494.0
AUG | Surveillance (Factory New),True,True,True,0.2381,0.6459640483943557,104,summary,True,True,True,True,True,3.45,50,0.1504472121792708,0.1206766785689281,196,5.2615478739675785,3.273172223921695,0.9671476819158734,3.92,-0.0077658303464754,0.004030494316402,-0.0282522366540914,0.1992775436484045,0.0511739915713425,0.131554791995401,2026-05-20T21:21:27.139825+00:00,ok,,best_deal,2026-04-17T02:58:54.613049+00:00,,True,8,4.91625,5.7775,1/1,3.269,3.257,3.15,3.15,3.322,3.542,2.524,3.542,11.991434689507493,0.0115712545676005,7,3,True,True,True,True,True,True,B,0.4833965844402277,274.0
Tec-9 | Brother (Factory New),True,True,True,0.1996,0.6720260808357722,119,summary,True,True,True,True,True,10.79,50,0.1196079422161682,0.1190151267652251,140,4.12970733521007,5.922345567535993,0.9401583255065074,2.8,-0.0035364526659413,-0.0047273457948709,-0.0782719079449483,0.3487578487578487,0.0165165165165164,0.0719801584731444,2026-05-20T21:28:19.683210+00:00,ok,,best_deal,2026-04-18T19:33:47.912654+00:00,,True,8,13.80875,15.6625,1/1,7.5308,7.453,7.007,7.274,7.585,8.2539,6.817,9.932,16.55733786583099,-0.022483154313163,7,3,True,True,True,True,True,True,B,0.3702561669829222,332.0
XM1014 | Solitude (Minimal Wear),True,True,True,0.2415,4.5676826810158975,400,summary,True,True,True,True,True,4.58,50,0.1176704544301353,0.1161270161774957,134,7.114172208308152,12.840055272476024,0.8659075535512966,2.68,-0.0700256191289496,-0.0186617754586516,-0.0467411469941557,0.2258953168044077,0.0759871441689622,0.0005868580788453,2026-05-20T21:28:51.545816+00:00,ok,,best_deal,2026-04-19T09:55:10.831535+00:00,,True,8,5.0975,5.7775,1/2,4.6316,4.435,3.8403,4.3335,4.663,5.0181,3.466,10.84,25.42965713792209,0.0822360248447204,7,3,True,True,True,True,True,True,C,0.3505692599620493,344.0
UMP-45 | Primal Saber (Field-Tested),True,True,True,0.1192,0.33984647101454374,253,summary,True,True,True,True,True,12.58,50,0.1202647151882791,0.1103238627988225,227,7.055615732267581,7.825794643857625,0.922486126526082,4.54,-0.0263536866359447,-0.0095916285671017,-0.0345723134726708,0.1504954888330128,0.0379381748262091,0.0568769640442714,2026-05-20T21:27:49.311974+00:00,ok,,best_deal,2026-04-18T22:21:47.624739+00:00,,True,8,14.3075,16.263749999999998,1/1,13.3865,13.515,12.4674,12.9655,13.91,14.0816,10.36,16.104,12.058417061965416,0.0268053762624345,7,3,True,True,True,True,True,True,B,0.5621442125237192,230.0
UMP-45 | Wild Child (Field-Tested),True,True,True,0.2076,0.5756864346228437,400,summary,True,True,True,True,True,3.89,50,0.1125730021204895,0.1090333804336265,1973,3.4218905945534943,5.470272325459816,0.94525564803805,39.46,-0.0197973132217771,-0.0022603548978578,-0.0171650714464187,0.0952151959605674,0.0223611445058908,0.090010796434587,2026-05-20T21:29:56.342729+00:00,ok,,best_deal,2026-04-18T22:23:51.480676+00:00,,True,8,5.59625,6.305,1/1,4.2082,4.205,3.9748,4.127,4.271,4.466,3.598,4.909,11.67244902808802,0.0228726020659124,7,3,True,True,True,True,True,True,A,0.9582542694497154,23.0
Glock-18 | Ironwork (Factory New),True,True,True,0.1456,0.4848831547369747,112,summary,True,True,True,True,True,23.71,50,0.1051289549907989,0.1069110830172777,69,5.195521074152378,5.635680025010905,0.9435214577235436,1.38,-0.0311909627173536,-0.0006036600201772,-0.0225240029179407,0.2070797516714421,0.0836119070359757,0.05630369388182,2026-05-20T21:33:22.064200+00:00,ok,,best_deal,2026-04-17T19:11:22.208414+00:00,,True,8,27.56625,30.81625,1/1,24.3094,24.257,22.887,23.838,25.101,25.681,17.666,33.328,11.493496342978435,0.0541152781273597,7,3,True,True,True,True,True,True,C,0.12167931688804554,463.0
AK-47 | Head Shot (Field-Tested),True,True,True,0.1476,0.46909621263825135,400,summary,True,True,True,True,True,38.2,50,0.1045992493315871,0.1054232105248981,730,6.638853940150326,4.690866101467513,0.9528546712802768,14.6,-0.0249308846761452,-0.0003257427628428,-0.0309774393715084,0.1602197357095843,0.0272391271328034,0.0815530802840012,2026-05-20T21:33:41.492857+00:00,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,,True,8,44.43,49.61375,1/1,39.5023,39.304,37.451,38.018,40.6405,41.812,25.801,48.893,11.039863501618887,0.02061802397685,7,3,True,True,True,True,True,True,A,0.8306451612903226,90.0
Five-SeveN | Forest Night (Factory New),True,True,True,0.1362,0.3862795885673221,74,summary,True,True,True,True,True,8.33,47,0.1084895616723101,0.1043334208733448,82,8.57159631303939,8.718370222509247,0.912937267930428,1.74468085106383,0.0140320733104237,-0.0002801811264982,-0.0563107880977628,0.434434717123223,0.1242586839875741,0.0300756964944882,2026-05-20T21:32:01.023594+00:00,ok,,best_deal,2026-04-17T11:59:26.693789+00:00,,False,8,10.43,11.7,1/1->1/1,5.1099,5.117,4.6715,4.884,5.322,5.505,3.939,5.73,16.311473805749625,0.0873080859774821,7,3,True,True,True,True,True,True,C,0.19900379506641364,422.0
M4A1-S | Player Two (Field-Tested),True,True,True,0.0883,0.3085028834188001,278,summary,True,True,True,True,True,58.88,50,0.1082003116532106,0.1024151881140538,237,5.597123670510569,4.881109055713537,0.9512142024897284,4.74,-0.0248357228195937,-0.0035245412883458,-0.0284426300167047,0.1287961162074826,0.0155290442133634,0.0745674589440347,2026-05-20T21:32:18.329221+00:00,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,,True,8,67.24375,75.41624999999999,1/1,65.1942,65.228,62.0458,63.649,67.298,68.58,46.401,74.344,10.022670728377676,-0.0049980952380952,7,3,True,True,True,True,True,True,B,0.5716318785578748,225.0
AUG | Syd Mead (Field-Tested),True,True,True,0.0923,0.2523812128362804,110,summary,True,True,True,True,True,11.86,50,0.1100915616377618,0.0970401617626551,271,9.23658051689861,11.188866799204773,0.8898285177354945,5.42,0.0074148451378697,0.0099398236995253,-0.0063426252720514,0.1357049758491146,0.0707659280840297,0.0143535942070911,2026-05-20T21:31:05.106478+00:00,ok,,best_deal,2026-04-17T03:40:18.228968+00:00,,True,8,12.90375,14.50125,1/1,12.575,12.771,11.364,12.1265,13.288,13.654,2.04,15.136,18.210735586481107,0.0459922210192869,7,3,True,True,True,True,True,True,B,0.6114800759013284,205.0
AK-47 | Midnight Laminate (Field-Tested),True,True,True,0.2393,1.297605400585913,400,summary,True,True,True,True,True,5.02,50,0.0932705741501139,0.0954106280193235,3969,7.291495985580859,5.816811404227425,0.9417435897435896,79.38,-0.0277093596059112,0.0004280784561034,-0.0388573455515045,0.1629723453662656,0.0,0.0732054201449599,2026-05-20T21:37:36.605392+00:00,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,,True,8,7.69375,8.48375,1/1,4.8824,4.875,4.591,4.687,5.043,5.159,4.345,5.657,11.63362280845485,-0.0050409577819785,7,3,True,True,True,True,True,True,A,0.9886148007590133,7.0
Glock-18 | Clear Polymer (Factory New),True,True,True,0.1289,0.4152473184876552,92,summary,True,True,True,True,True,7.44,50,0.0933484889593504,0.0941591701736097,168,6.229592067050871,4.950569541207093,0.9502607906871268,3.36,-0.0755116443189838,-0.0104733982644144,-0.067078461751374,0.238320610687023,0.0,0.0566325233326511,2026-05-20T21:37:23.327142+00:00,ok,,best_deal,2026-04-17T18:23:22.176224+00:00,,True,8,8.22125,9.07125,1/1,6.6457,6.6145,6.2855,6.489,6.903,7.138,3.163,9.522,12.82784356802143,-0.0034991632435722,7,3,True,True,True,True,True,True,B,0.4340607210626186,301.0
StatTrak™ Zeus x27 | Olympus (Minimal Wear),True,True,True,0.18,0.7477890447747371,135,summary,True,True,True,True,True,9.98,50,0.0880027636832214,0.0916642289503193,211,6.250000000000007,7.151697312588396,0.928922860657178,4.22,-0.0545485783008332,-0.0039559117750848,-0.0435763993248285,0.1912593131019444,0.0,0.0308392006173826,2026-05-20T21:40:35.616060+00:00,ok,,best_deal,2026-05-12T19:50:02.890088+00:00,,True,8,13.78,15.1125,1/1,11.312,11.382,10.573,11.02,11.727,11.998,5.8,15.386,12.597241867043838,-0.0614820499701543,7,3,True,True,True,True,True,True,B,0.5341555977229602,245.0
Dual Berettas | Royal Consorts (Factory New),True,True,True,0.2008,0.6027729470140561,75,summary,True,True,True,True,True,22.97,50,0.0900494650997607,0.0906546340419769,75,4.349800360134657,7.700618492131827,0.9237046230220292,1.5,-0.0240586235818656,0.0049641156148234,-0.0084359375950668,0.1148603823653578,0.0565707737772148,0.0210020803518831,2026-05-20T21:39:36.469755+00:00,ok,,best_deal,2026-04-17T09:05:51.256293+00:00,,True,8,27.725,30.44625,1/1,31.9325,32.23,29.771,31.639,33.028,33.511,23.241,35.094,11.712205433335948,0.0336315182495403,7,3,True,True,True,True,True,True,C,0.15346299810246677,444.0
Glock-18 | Bunsen Burner (Factory New),True,True,True,0.1979,1.4906569638876896,122,summary,True,True,True,True,True,10.14,50,0.1011655880009274,0.0900012262962508,125,5.4808497279196375,7.225826705734622,0.927988528223178,2.5,-0.0043780582024207,0.0028455402845524,-0.0260349128707507,0.2238101396792549,0.0706156233833419,0.0397886818305866,2026-05-20T21:34:40.568953+00:00,ok,,best_deal,2026-04-17T18:21:45.218110+00:00,,True,8,11.74875,13.04875,1/1,7.6448,7.671,7.1186,7.425,7.844,8.0232,5.982,12.034,11.832879866052734,0.0148313426958919,7,3,True,True,True,True,True,True,C,0.3277988614800759,355.0
Glock-18 | Weasel (Factory New),True,True,True,0.1074,0.31765343009576624,45,summary,True,True,True,True,True,52.89,50,0.0877532851109448,0.087199831350812,58,12.819962781618194,8.450825078968402,0.9154284794246688,1.16,0.0068938656280428,0.0155054645779581,-0.0139167327330717,0.2959281035638763,0.1009464129145392,0.0099341093442793,2026-05-20T21:40:53.342196+00:00,ok,,best_deal,2026-04-17T20:10:10.438402+00:00,,True,8,59.10125,64.76625,1/1,37.2934,37.2655,34.1139,35.03,39.811,41.4901,25.879,43.129,19.77883486086009,0.0147324349077588,7,3,True,True,True,True,True,True,C,0.05502846299810246,504.0
AK-47 | Nightwish (Battle-Scarred),True,True,True,0.1236,0.6413220563169751,99,summary,True,True,True,True,True,68.49,50,0.1099342780933476,0.0866780334061452,371,7.120306401686771,6.806278318603927,0.9322703049580088,7.42,-0.0701938814887757,-0.0099073092419194,-0.0471346396502611,0.1722743795975612,0.0045438932936427,0.0603777367373013,2026-05-20T21:31:24.660692+00:00,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,,True,8,80.7325,91.25625,1/1,71.3312,71.682,66.827,69.28,74.359,76.444,19.862,86.971,13.482178906285055,-0.0328054924976469,7,3,True,True,True,True,True,True,A,0.7039848197343453,156.0
M4A1-S | Mud-Spec (Factory New),True,True,True,0.2394,1.2731769231775776,154,summary,True,True,True,True,True,5.57,50,0.0901222223165365,0.0856276346358027,357,4.661155122475213,5.217424663840566,0.9476419634263714,7.14,0.0376822571482675,0.008450423089974,-0.0170402397876521,0.1937956204379561,0.0835766423357664,0.0561604637759148,2026-05-20T21:39:02.766996+00:00,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,,True,8,7.91,8.717500000000001,1/1,5.2133,5.195,4.923,5.074,5.317,5.506,4.041,7.918,11.182935952275914,0.0692682926829268,7,3,True,True,True,True,True,True,B,0.6930740037950665,162.0
XM1014 | Entombed (Field-Tested),True,True,True,0.1019,0.2891969407265774,400,summary,True,True,True,True,True,3.75,50,0.0800090387299585,0.0806989813839129,1252,12.889366272824928,6.561434642506892,0.9335068622811168,25.04,-0.014512785072564,0.0045121382823661,-0.0050672108450613,0.1294997662459094,0.0619448340345955,0.0427075119028126,2026-05-20T21:43:51.895340+00:00,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,,True,8,4.1675,4.53,1/2,4.2826,4.226,3.945,4.013,4.565,4.757,3.286,4.811,18.9604445897352,0.066035384998754,7,3,True,True,True,True,True,True,A,0.9179316888045541,44.0
AWP | Duality (Field-Tested),True,True,True,0.2373,0.5855466857636329,400,summary,True,True,True,True,True,3.87,50,0.0846693585245387,0.0801708391126067,4464,3.8553609676199967,3.6537734660451058,0.963272543059777,89.28,-0.0567853705486043,-0.0043368650866272,-0.043850086085022,0.1635204081632654,0.0173469387755102,0.0872434548722021,2026-05-20T21:42:24.598775+00:00,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,,True,8,5.7125,6.23875,1/1,3.9685,3.948,3.803,3.878,4.031,4.125,3.767,4.72,8.113896938389821,0.0116129032258063,7,3,True,True,True,True,True,True,A,0.9924098671726755,5.0
Tec-9 | Ossified (Factory New),True,True,True,0.1201,0.8094578226339506,88,summary,True,True,True,True,True,56.23,50,0.087539024676493,0.0801228685711903,65,10.092841199495368,7.382505244246257,0.9263254612729396,1.3,0.044613737338929,0.0184219658522609,-0.0403448685388357,0.3582789415396215,0.1128678809585522,0.0209485289543822,2026-05-20T21:41:13.398494+00:00,ok,,best_deal,2026-04-18T20:26:37.288859+00:00,,True,8,64.1725,70.62375,1/1,40.1869,40.269,37.3022,37.882,41.938,43.8364,36.32,44.484,16.259527358417788,-0.0310288141011005,7,3,True,True,True,True,True,True,C,0.09867172675521821,478.0
AK-47 | Uncharted (Factory New),True,True,True,0.1277,0.3782299565399233,135,summary,True,True,True,True,True,4.88,50,0.0900560783798933,0.0788292011019283,473,11.783567134268544,7.983967935871742,0.9195693135935396,9.46,-0.0546647230320699,-0.0074591761931647,-0.0336252877376248,0.2310460035980469,0.1220765869956309,0.0306070327118009,2026-05-20T21:39:17.932872+00:00,ok,,best_deal,2026-04-17T01:45:03.620917+00:00,,True,8,5.28125,5.81,1/1,3.7425,3.715,3.4162,3.529,3.97,4.12,1.574,4.539,18.80561122244489,0.102422439439014,7,3,True,True,True,True,True,True,A,0.7651802656546489,124.0
R8 Revolver | Desert Brush (Factory New),True,True,True,0.2628,0.6600792095051408,62,summary,True,True,True,True,True,4.04,26,0.0990468856662108,0.0734121769601401,140,4.059405940594063,0.8415841584158479,0.9914529914529914,5.384615384615385,0.0234741784037559,-0.0016764994774192,-0.0256402501341667,0.2257363592467406,0.070738773539353,0.106733738883437,2026-05-20T21:35:47.403719+00:00,ok,,best_deal,2026-04-19T04:00:00.236809+00:00,,False,8,5.8075,6.46375,2/2->1/2,4.04,3.978,3.944,3.978,4.142,4.1435,3.502,4.341,4.9381188118812,0.0502028397565923,7,3,True,True,True,True,True,True,B,0.4295540796963947,304.0
