item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
Desert Eagle | Mudder (Factory New),True,True,True,0.1221,0.3658396508155295,75,summary,True,True,True,True,True,19.68,50,0.1807017116711607,0.1789876947203172,50,5.778196213659405,7.088329041844851,0.9296838078091594,1.0,0.0345163694742274,0.0136125316347611,,0.1991353987696059,0.0955495205897024,0.1158390211659918,2026-05-16T21:04:22.774539+00:00,ok,,best_deal,2026-04-17T07:47:09.274749+00:00,,True,8,20.85375,25.44875,1/1,17.6318,17.774,16.5242,17.2222,18.241,18.7141,15.137,19.253,12.420172642611634,0.005237060560477,7,3,True,True,True,True,True,True,C,0.0030959752321981426,323.0
StatTrak™ Zeus x27 | Olympus (Minimal Wear),True,True,True,0.18,0.7477890447747371,135,summary,True,True,True,True,True,9.98,50,0.0880027636832214,0.0916642289503193,193,5.618607862598713,5.118025288050749,0.9487733241188666,3.86,-0.0759613797656378,-0.0146386800308115,-0.0366543676848829,0.1670462156731413,0.0,0.0505552361879597,2026-05-16T21:27:33.643210+00:00,ok,,best_deal,2026-05-12T19:50:02.890088+00:00,,True,8,13.78,15.1125,1/1,11.5865,11.576,10.983,11.256,11.907,12.412,6.023,15.334,12.333318948776595,-0.0348646785037063,7,3,True,True,True,True,True,True,B,0.461687306501548,176.0
Dual Berettas | Royal Consorts (Factory New),True,True,True,0.2008,0.6027729470140561,75,summary,True,True,True,True,True,22.97,50,0.0900494650997607,0.0906546340419769,75,4.731503287214207,7.115346874693366,0.9292776592502284,1.5,-0.06594847913228,-0.0117108485840159,,0.2172259825499754,0.0160773733453242,0.0268547965262677,2026-05-16T21:26:30.183959+00:00,ok,,best_deal,2026-04-17T09:05:51.256293+00:00,,True,8,27.725,30.44625,1/1,32.6112,32.81,30.4896,32.277,33.82,34.143,23.163,36.109,11.202899617309397,-0.0642246534083358,7,3,True,True,True,True,True,True,C,0.13622291021671828,280.0
Glock-18 | Bunsen Burner (Factory New),True,True,True,0.1979,1.4906569638876896,122,summary,True,True,True,True,True,10.14,50,0.1011655880009274,0.0900012262962508,114,8.680354918653777,8.596889967512876,0.9142820562063888,2.28,-0.0767899493622203,-0.0144667420053372,-0.0838911128310948,0.322085676595154,0.0,0.0255141652000322,2026-05-16T21:21:45.104085+00:00,ok,,best_deal,2026-04-17T18:21:45.218110+00:00,,True,8,11.74875,13.04875,1/1,7.7877,7.8105,7.141,7.4,8.076,8.264,5.962,11.994,14.420175404805006,-0.0695736434108528,7,3,True,True,True,True,True,True,C,0.2724458204334365,234.0
AK-47 | Nightwish (Battle-Scarred),True,True,True,0.1236,0.6413220563169751,99,summary,True,True,True,True,True,68.49,50,0.1099342780933476,0.0866780334061452,410,9.908206573891466,8.174270423460472,0.9190295647965152,8.2,-0.0643396459957916,-0.0109753102576809,-0.0283910262052075,0.1490501640385225,0.0710524923272303,0.0474673304056539,2026-05-16T21:18:35.795719+00:00,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,,True,8,80.7325,91.25625,1/1,73.6763,74.379,68.3565,70.293,77.593,78.763,19.796,86.68,14.12462352208242,0.0092794103902691,7,3,True,True,True,True,True,True,A,0.7089783281733746,95.0
XM1014 | Entombed (Field-Tested),True,True,True,0.1019,0.2891969407265774,400,summary,True,True,True,True,True,3.75,50,0.0800090387299585,0.0806989813839129,1472,9.764910354921325,7.363702890596416,0.9261467889908256,29.44,-0.0655810840954717,-0.0094669987337992,-0.0359473035393395,0.1067080448794461,0.0064454523752685,0.036040902785965,2026-05-16T21:30:21.298789+00:00,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,,True,8,4.1675,4.53,1/2,4.3728,4.36,4.038,4.171,4.598,4.756,3.624,4.885,16.419685327478962,-0.0316689782709199,7,3,True,True,True,True,True,True,A,0.9318885448916409,23.0
Galil AR | Blue Titanium (Factory New),True,True,True,0.1158,0.5657494921684825,141,summary,True,True,True,True,True,20.88,50,0.0914612555888307,0.0735566432717536,242,5.271780430756271,8.770400392134931,0.9128017269575456,4.84,0.0854220117097559,0.0131850896986412,0.0144283793260897,0.137852662201885,0.137852662201885,0.0190855086097293,2026-05-16T21:25:47.712006+00:00,ok,,best_deal,2026-04-17T16:23:08.011028+00:00,,True,8,21.59875,23.81,1/1,30.3977,30.574,27.908,29.5165,31.119,33.1051,18.931,35.089,17.0970172085388,0.0682053606111616,7,3,True,True,True,True,True,True,B,0.5425696594427244,147.0
FAMAS | 2A2F (Factory New),True,True,True,0.1624,0.5628765792031096,206,summary,True,True,True,True,True,7.37,50,0.0720345816870758,0.0719029844207279,258,6.716334849812878,4.013801355092728,0.9578216374269006,5.16,0.032701520516559,0.0088703219864782,-0.0089646057747001,0.1934583837568913,0.1125789969073551,0.047688182379437,2026-05-16T21:33:57.650478+00:00,ok,,best_deal,2026-04-17T09:53:05.360420+00:00,,True,8,7.665,8.26,1/1,14.3754,13.68,13.103,13.2255,14.191,16.2666,12.472,33.966,22.0070398041098,0.0872807017543859,7,3,True,True,True,True,True,True,B,0.5534055727554179,144.0
P2000 | Wicked Sick (Field-Tested),True,True,True,0.2434,0.6499830623306232,400,summary,True,True,True,True,True,3.88,50,0.0732800275650087,0.0687768752986144,2129,5.329211461265166,2.560789922945596,0.9740532959326788,42.58,-0.02634011090573,-0.0027190554432869,-0.0144326784826525,0.0624110109159944,0.0030849549121976,0.0804578728537574,2026-05-16T21:33:03.079844+00:00,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,,True,8,6.04,6.5175,1/1,4.3346,4.278,4.167,4.207,4.438,4.617,3.751,4.919,10.381580768698385,-0.0011851149561507,7,3,True,True,True,True,True,True,A,0.9721362229102167,10.0
AK-47 | Steel Delta (Factory New),True,True,True,0.153,0.5330578661128529,156,summary,True,True,True,True,True,27.09,50,0.0779898926252908,0.0678029585104558,186,6.149696996612657,8.571301683172718,0.9151241354495662,3.72,-0.0393753610495126,-0.009356224043259,-0.0452215567104707,0.2299127061105722,0.1087875848690591,0.0057557157662453,2026-05-16T21:31:09.716150+00:00,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,,True,8,33.1725,36.03375,1/1,24.7687,25.013,22.89,24.0658,25.589,26.205,19.978,27.048,13.383827168967278,0.0478920193519534,7,3,True,True,True,True,True,True,B,0.43730650154798767,183.0
Glock-18 | Steel Disruption (Factory New),True,True,True,0.0842,0.374117591753482,63,summary,True,True,True,True,True,69.36,50,0.0515895180713782,0.0670815601438127,65,3.739606839210144,6.892396647705645,0.9316114480916198,1.3,-0.0278289339062818,0.005936848510667,-0.0319271744953172,0.2075130997352357,0.0778451074012119,-0.0100998916853263,2026-05-16T21:50:08.247414+00:00,ok,,best_deal,2026-04-17T19:23:40.238452+00:00,,True,8,75.81625,80.08375,1/1,90.6245,91.334,85.0878,89.546,92.935,94.5446,81.703,95.283,10.435147228398504,-0.0277870520953376,7,3,True,True,True,True,True,True,C,0.08978328173374613,295.0
M4A4 | The Emperor (Field-Tested),True,True,True,0.1272,0.44757771583346373,380,summary,True,True,True,True,True,58.98,50,0.0692197071216058,0.0666053024060042,235,5.54033947983361,5.541828818403453,0.9445636304043384,4.7,-0.0435333158676097,-0.0098556752812809,-0.0275204690814618,0.0886251236399604,0.0009434680057825,0.028918916051021,2026-05-16T21:35:35.388235+00:00,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,,True,8,74.2675,79.79124999999999,1/1,67.1439,67.122,63.401,65.16,68.88,70.2576,55.687,90.3,10.211798838018035,-0.0426624516523778,7,3,True,True,True,True,True,True,B,0.5325077399380804,150.0
StatTrak™ Dual Berettas | Melondrama (Field-Tested),True,True,True,0.1452,0.39253397231768444,128,summary,True,True,True,True,True,5.67,50,0.0661407509177484,0.0643739335337613,309,8.682436499337907,8.237029011676908,0.9178817881788178,6.18,0.0130064284646433,-0.0063291114087785,-0.016010144742251,0.115702479338843,0.073051948051948,0.0008929496858253,2026-05-16T21:38:12.727667+00:00,ok,,best_deal,2026-05-11T13:09:22.184233+00:00,,True,8,7.35,7.8725,1/1,6.6456,6.666,6.1186,6.308,6.885,6.9962,5.59,8.0,13.20573010713856,-0.00543079407016,7,3,True,True,True,True,True,True,B,0.6230650154798761,122.0
P250 | Steel Disruption (Factory New),True,True,True,0.1691,0.5818416659558653,65,summary,True,True,True,True,True,16.74,50,0.0580371587852259,0.0626983761229579,73,4.389938319198157,12.28026214340787,0.8781777331612409,1.46,0.0647876842937535,0.0078788780365942,-0.0084585427928305,0.2278544596837599,0.1284834454442211,-0.0569467605067852,2026-05-16T21:42:33.564857+00:00,ok,,best_deal,2026-04-18T14:27:24.981112+00:00,,True,8,19.6275,20.885,1/1,20.752,20.919,18.3706,20.211,21.122,22.894,14.835,24.335,21.79741711642251,0.1135755630137651,7,3,True,True,True,True,True,True,C,0.12461300309597523,283.0
UMP-45 | Momentum (Field-Tested),True,True,True,0.0729,0.2041447571914629,95,summary,True,True,True,True,True,4.6,50,0.0613706670260828,0.0608462654906776,363,10.63791683083204,8.78971309860667,0.9110869565217392,7.26,-0.0635258100178586,-0.0009334603230833,-0.0090700590523995,0.1510170722847801,0.0545768252815109,-0.0081868630135762,2026-05-16T21:41:06.112371+00:00,ok,,best_deal,2026-04-18T22:19:43.845881+00:00,,True,8,4.79625,5.109999999999999,1/1,5.5838,5.52,5.0292,5.28,5.874,6.192,3.958,6.496,20.82452809914395,-0.0350508236943568,7,3,True,True,True,True,True,True,B,0.6702786377708979,107.0
AWP | Exoskeleton (Factory New),True,True,True,0.1262,0.4588011600900153,102,summary,True,True,True,True,True,69.87,50,0.0565750751867596,0.0602775083582589,66,6.357642220922447,4.838044840097684,0.9506465230687408,1.32,0.0556401230456982,0.0098481522766619,0.0038602127923019,0.1719339091250469,0.1429365377393917,0.0155043864836007,2026-05-16T21:43:39.269589+00:00,ok,,best_deal,2026-04-17T03:57:56.540331+00:00,,True,8,79.2875,83.98375,1/1,61.3781,60.168,57.1985,59.2278,63.13,66.575,52.531,82.331,15.276621465962616,0.1275298501143196,7,3,True,True,True,True,True,True,C,0.09984520123839008,292.0
AK-47 | Safety Net (Factory New),True,True,True,0.1324,0.4099973013658991,145,summary,True,True,True,True,True,27.02,50,0.0674804936082699,0.0590158930322864,201,4.159834008232663,4.99648606137679,0.9500301224981592,4.02,0.0098845716143716,0.0011148654828554,-0.0058961164435223,0.0930487137383689,0.069609452976593,0.0315297073374023,2026-05-16T21:36:55.715139+00:00,ok,,best_deal,2026-04-17T01:42:05.896681+00:00,,True,8,30.74375,32.965,1/1,29.881,29.878,28.385,29.052,30.295,32.2,23.109,36.962,12.767310330979557,0.0474504249291785,7,3,True,True,True,True,True,True,B,0.47987616099071206,169.0
M4A1-S | Fizzy POP (Factory New),True,True,True,0.2014,0.6469886928854026,179,summary,True,True,True,True,True,13.78,50,0.0663133829099773,0.0586789223422301,132,5.700382830138412,3.737151351123946,0.9621878547105562,2.64,-0.0092750460342359,-0.0045023726292284,-0.0205841534990158,0.1252151166792867,0.0634680250567907,0.0401638970717189,2026-05-16T21:37:56.361365+00:00,ok,,best_deal,2026-04-17T21:23:21.679068+00:00,,True,8,16.8,17.99625,1/1,14.2622,14.096,13.563,13.812,14.625,15.283,12.29,20.245,12.059850513945946,0.067769202499081,7,3,True,True,True,True,True,True,C,0.3235294117647059,220.0
AWP | Hyper Beast (Battle-Scarred),True,True,True,0.2017,0.6485103634986278,109,summary,True,True,True,True,True,35.25,50,0.0624057388052759,0.0574476154356689,80,2.543813890031414,5.737688472457702,0.9426372138505128,1.6,-0.0447146687093066,-0.001843313548557,-0.0092988584363998,0.0914603588252981,0.0446527012127895,0.0133283210401152,2026-05-16T21:39:43.359570+00:00,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,,True,8,46.3675,49.47625,1/1,39.8732,39.883,37.5952,39.3,40.3143,41.9513,37.075,42.21,10.924881875545491,0.0015811268666081,7,3,True,True,True,True,True,True,C,0.1586687306501548,272.0
P250 | Asiimov (Battle-Scarred),True,True,True,0.4469,3.75861835625296,74,summary,True,True,True,True,True,12.28,50,0.0486479344527947,0.0562927134847333,276,6.047984760983283,7.725334865297978,0.92355449173461,5.52,-0.0766500804917312,-0.0120641881399404,-0.0307065706319019,0.0932361215675396,0.0,-0.0123204622855466,2026-05-16T21:53:09.722734+00:00,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,,True,8,13.6225,14.39,1/1,13.2292,13.369,12.347,12.8857,13.6858,13.803,8.901,14.006,11.005956520424524,-0.0714180587239678,7,3,True,True,True,True,True,True,B,0.5808823529411764,136.0
USP-S | Night Ops (Factory New),True,True,True,0.202,0.594528295458417,179,summary,True,True,True,True,True,4.17,50,0.0562725473557726,0.0544281045751634,213,8.617335823218186,5.40771864301277,0.942550113659847,4.26,-0.0757194244604315,-0.0071974500441041,-0.0682511564892803,0.3737108386845689,0.1084841408834403,0.0166150758087196,2026-05-16T21:43:58.922980+00:00,ok,,best_deal,2026-04-19T07:52:21.961994+00:00,,True,8,6.145,6.51,2/2,5.1408,4.839,4.561,4.696,5.139,5.444,3.956,43.013,17.176314970432617,0.0899257688229056,7,3,True,True,True,True,True,True,B,0.4969040247678019,164.0
USP-S | Royal Guard (Minimal Wear),True,True,True,0.1155,0.8823043226712952,400,summary,True,True,True,True,True,4.27,50,0.054579911829387,0.0535331905781584,1312,10.7727091368533,8.533936250387901,0.9139664804469274,26.24,-0.0604700854700853,-0.0260490146191276,-0.0571239786471736,0.240391175801683,0.0748237434614511,-0.002055308609677,2026-05-16T21:45:24.663431+00:00,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,,True,8,4.635,4.905,2/2,4.5114,4.475,4.09,4.303,4.789,4.945,3.748,6.304,18.951988296316006,-0.0078971119133574,7,3,True,True,True,True,True,True,A,0.9195046439628483,27.0
P250 | Visions (Minimal Wear),True,True,True,0.1864,0.5017461335613996,244,summary,True,True,True,True,True,5.63,50,0.0507297160330926,0.0495837412707886,563,6.84732157901993,5.113279514713303,0.9483841039121697,11.26,-0.0625095288915993,-0.0069663975385672,-0.0229089917918403,0.1154659294194177,0.0,0.0213667302896074,2026-05-16T21:51:14.235577+00:00,ok,,best_deal,2026-04-18T14:31:29.700950+00:00,,True,8,8.1375,8.57375,1/1,6.5281,6.467,6.1332,6.278,6.725,7.008,4.45,8.41,13.400530016390674,-0.0569018404907974,7,3,True,True,True,True,True,True,A,0.7832817337461301,71.0
G3SG1 | Stinger (Field-Tested),True,True,True,0.111,0.303258316802335,44,summary,True,True,True,True,True,3.93,42,0.0459153953276439,0.048802692324287,190,9.022655716770528,7.3427420242629715,0.9262412916067676,4.523809523809524,-0.0758122743682309,-0.0210806131327137,-0.0380633278433698,0.167049632352941,0.0080422794117647,-0.0126672510251258,2026-05-16T21:56:46.128970+00:00,ok,,best_deal,2026-04-17T16:15:32.440771+00:00,,False,8,4.6225000000000005,4.845,1/1->1/1,4.5419,4.5215,4.188,4.3282,4.738,5.044,1.607,5.048,18.846738149232696,-0.0369550785572029,7,3,True,True,True,True,True,True,B,0.4640092879256966,175.0
AUG | Stymphalian (Field-Tested),True,True,True,0.0888,0.247610558114198,191,summary,True,True,True,True,True,3.96,50,0.0515976956744963,0.0470331951870585,414,5.781535648994518,6.249999999999986,0.9371047487639416,8.28,-0.0662120545534535,-0.0070539861779777,-0.0337605244502658,0.1479387514723204,0.0032979976442874,0.0084486551988736,2026-05-16T21:49:48.742420+00:00,ok,,best_deal,2026-04-17T02:58:24.243947+00:00,,True,8,4.69875,4.955,1/1,4.376,4.3485,4.075,4.231,4.484,4.8485,2.581,4.931,17.675959780621557,-0.0252583237657865,7,3,True,True,True,True,True,True,A,0.7120743034055728,94.0
M4A4 | Temukau (Field-Tested),True,True,True,0.1275,0.4087560215358459,400,summary,True,True,True,True,True,38.51,50,0.0502193790367002,0.0463390184181597,1039,9.07242028286764,5.663226472769278,0.942714264494727,20.78,-0.0610602675890562,-0.0136757770258724,-0.047457204102796,0.152753971705595,0.0198777149581724,0.0203482718174025,2026-05-16T21:51:47.033290+00:00,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,,True,8,48.715,51.295,1/1,40.8601,40.394,38.08,39.045,42.752,44.142,34.711,57.777,14.835989143443124,-0.0846524915698764,7,3,True,True,True,True,True,True,A,0.8753869969040248,42.0
Glock-18 | Mirror Mosaic (Battle-Scarred),True,True,True,0.1284,0.4185599276004449,62,summary,True,True,True,True,True,5.08,50,0.0466219057581521,0.0433643825851936,358,7.674014048840632,6.165635390747149,0.937819231623362,7.16,0.0068521594684385,-0.0011264303685926,-0.0357544512516956,0.2258197566508558,0.1119818519282326,0.0031993550257578,2026-05-16T21:54:49.247780+00:00,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,,True,8,5.265,5.5175,1/1,4.5413,4.503,4.223,4.3445,4.693,4.8978,3.561,5.392,14.85918129170062,0.0903980211378456,7,3,True,True,True,True,True,True,B,0.663312693498452,109.0
P250 | Visions (Field-Tested),True,True,True,0.1439,0.42863165784419355,400,summary,True,True,True,True,True,3.71,50,0.0432374695836973,0.0414470554657026,1783,4.801274094198657,5.339953626718499,0.946503988737682,35.66,-0.0713804713804715,-0.0088909565714031,-0.0320241764362314,0.106115542663766,0.0125694948029972,0.0211217825290362,2026-05-16T21:58:49.719326+00:00,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,,True,8,4.5575,4.76375,1/1,4.2697,4.262,4.034,4.135,4.34,4.545,2.891,4.876,11.968053961636652,-0.0284170972287459,7,3,True,True,True,True,True,True,A,0.9535603715170279,16.0
M4A4 | Royal Paladin (Field-Tested),True,True,True,0.0715,0.2789293325611367,132,summary,True,True,True,True,True,84.95,50,0.0372511570957624,0.0393359333132802,71,9.302514329803678,11.30573550523757,0.8886501188659462,1.42,0.0026615369739904,-0.0027288647032164,-0.0206638604956731,0.1926953803051374,0.131068995970075,-0.0681298906370046,2026-05-16T22:04:01.627863+00:00,ok,,best_deal,2026-04-17T23:22:15.460525+00:00,,True,8,89.87875,93.315,1/1,94.8722,96.327,85.601,89.8715,98.697,101.254,82.047,114.762,16.499037652758137,0.0843597618025515,7,3,True,True,True,True,True,True,C,0.11222910216718267,290.0
AWP | Chromatic Aberration (Minimal Wear),True,True,True,0.1805,0.5286734047218036,331,summary,True,True,True,True,True,46.52,50,0.0376608026832307,0.0330599686602843,313,8.231743028337158,6.289498580889299,0.9346526867627786,6.26,-0.045863486989782,-0.0085491847420879,-0.0300296766637967,0.1210735324562889,0.0422148194154292,-0.0080154507116604,2026-05-16T22:03:28.464532+00:00,ok,,best_deal,2026-04-17T03:53:11.362266+00:00,,True,8,70.48875,73.2525,1/1,55.4925,53.41,49.9198,51.188,55.756,66.202,35.443,77.411,29.341262332747664,0.0142982590103848,7,3,True,True,True,True,True,True,B,0.631578947368421,120.0
