item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
P90 | Ancient Earth (Factory New),True,True,True,0.2284,0.6113828368163629,104,summary,True,True,True,True,True,6.25,50,0.294173782215557,0.3006427965004036,113,1.3027575033821488,0.5845706745945608,0.994136371251466,2.26,0.0708407871198568,-0.0037900902921372,0.0052721311782373,0.2026394921483461,0.1179418643501502,0.2985924274709702,2026-05-18T08:09:52.059814+00:00,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,,True,8,7.26125,10.28125,1/1,5.9873,5.969,5.934,5.934,6.012,6.037,4.91,6.682,1.7203079852354106,0.133712121212121,7,3,True,True,True,True,True,True,C,0.2765957446808511,307.0
FAMAS | Crypsis (Factory New),True,True,True,0.2135,0.5343774625689519,97,summary,True,True,True,True,True,4.48,50,0.1456199912898442,0.1365758019558747,391,5.853722704551432,4.94935543278085,0.9506395539521154,7.82,-0.0111530129182381,-0.0028814914851356,-0.0288643974033129,0.2078870496592015,0.0425186627718272,0.1150358086646721,2026-05-18T08:19:39.523889+00:00,ok,,best_deal,2026-04-17T10:00:58.556360+00:00,,True,8,5.57,6.5175,1/1,6.0816,6.098,5.797,5.934,6.29,6.522,2.472,6.975,11.921204946066831,0.0444067796610168,7,3,True,True,True,True,True,True,B,0.6979905437352245,128.0
SSG 08 | Hand Brake (Factory New),True,True,True,0.1949,0.5713967165593556,99,summary,True,True,True,True,True,8.21,50,0.1424891492069006,0.1357628224087851,117,6.901413068423991,7.229271171436999,0.9281290743155152,2.34,-0.0626916002452483,-0.0030317437052945,-0.0760743217334838,0.4111201962387572,0.0778413736713,0.0806713668287618,2026-05-18T08:20:45.615222+00:00,ok,,best_deal,2026-04-18T18:20:33.832894+00:00,,True,8,10.28625,12.0,1/1,6.1002,6.136,5.695,5.883,6.304,6.5162,4.9,9.078,13.461853709714438,0.08441212981025,7,3,True,True,True,True,True,True,C,0.2919621749408983,300.0
CZ75-Auto | Silver (Factory New),True,True,True,0.1676,0.5572182653937465,42,summary,True,True,True,True,True,21.53,50,0.1480760331481049,0.1287504388144488,66,3.3011052054332275,2.4095165780814938,0.975795789687786,1.32,-0.0152096327674194,0.0019419834719046,-0.0290209235036996,0.1211854360711261,0.013107535986452,0.1312906270651079,2026-05-18T08:18:58.230851+00:00,ok,,best_deal,2026-04-17T06:00:03.179798+00:00,,True,8,24.2975,28.56625,1/1,29.6325,29.499,28.785,29.2088,30.187,31.24,25.632,32.278,8.284822407829235,0.004115086382805,7,3,True,True,True,True,True,True,C,0.08156028368794326,391.0
XM1014 | Blue Tire (Factory New),True,True,True,0.1412,0.7274336283185843,88,summary,True,True,True,True,True,5.6,42,0.1252011642525619,0.12807401225864,153,7.508351284692965,0.0,1.0,3.642857142857143,0.0080524903071874,-0.0210529969529971,-0.03150835580886,0.315310650887574,0.0826923076923077,0.1385368706718542,2026-05-18T08:23:12.299837+00:00,ok,,best_deal,2026-04-19T08:55:23.396546+00:00,,False,8,5.1425,5.87875,1/2->2/2,6.4062,6.201,6.201,6.201,6.682,6.682,5.994,10.086,7.508351284692965,0.0116731517509727,7,3,True,True,True,True,True,True,B,0.4128250591016549,249.0
Sawed-Off | Clay Ambush (Factory New),True,True,True,0.2329,0.7596934916302167,166,summary,True,True,True,True,True,3.38,50,0.1294898227231138,0.1277478302651731,208,0.6415634407540789,0.6415634407540789,0.993581831646507,4.16,-0.0127544763306352,-0.0060980929288905,,0.1294409937888199,0.0278260869565218,0.1373271823481172,2026-05-18T08:22:42.228373+00:00,ok,,best_deal,2026-04-19T06:48:15.501724+00:00,,True,8,4.470000000000001,5.18,1/2,4.0526,4.051,4.025,4.025,4.051,4.051,3.664,4.508,0.6415634407540789,-0.0064181683534929,7,3,True,True,True,True,True,True,B,0.5070921985815602,209.0
AUG | Surveillance (Factory New),True,True,True,0.2381,0.6459640483943557,104,summary,True,True,True,True,True,3.45,50,0.1504472121792708,0.1206766785689281,167,10.730266962953944,3.8963806276825705,0.960820324456688,3.34,-0.0746924428822496,-0.0103594613593199,-0.0793456080496453,0.3428300094966762,0.0056980056980056,0.1242332004926953,2026-05-18T08:18:44.346141+00:00,ok,,best_deal,2026-04-17T02:58:54.613049+00:00,,True,8,4.91625,5.7775,1/1,3.2851,3.267,3.139,3.139,3.4915,3.53,2.376,3.53,11.902225198624093,0.0057306590257879,7,3,True,True,True,True,True,True,B,0.4284869976359338,241.0
Tec-9 | Brother (Factory New),True,True,True,0.1996,0.6720260808357722,119,summary,True,True,True,True,True,10.79,50,0.1196079422161682,0.1190151267652251,134,6.131279986403977,3.0852496306851576,0.9683858004018756,2.68,-0.0505104463437796,-0.0012618330512028,-0.0673685191922753,0.3108082765518535,0.0839532412327311,0.1000724022827869,2026-05-18T08:25:21.283630+00:00,ok,,best_deal,2026-04-18T19:33:47.912654+00:00,,True,8,13.80875,15.6625,1/1,7.6493,7.465,7.229,7.293,7.762,8.3138,6.794,12.161,14.181689827827388,0.0714668452779638,7,3,True,True,True,True,True,True,C,0.3457446808510638,276.0
XM1014 | Solitude (Minimal Wear),True,True,True,0.2415,4.5676826810158975,400,summary,True,True,True,True,True,4.58,50,0.1176704544301353,0.1161270161774957,120,9.571674558760227,9.511407662505372,0.900718939564143,2.4,-0.0570984455958547,-0.0151156622267328,-0.0594521486602315,0.2707989888998789,0.1181448510825364,0.0331859561459266,2026-05-18T08:25:50.229691+00:00,ok,,best_deal,2026-04-19T09:55:10.831535+00:00,,True,8,5.0975,5.7775,1/2,4.646,4.451,4.0091,4.326,4.7707,4.9977,3.146,10.804,21.27851915626345,0.0020925110132159,7,3,True,True,True,True,True,True,C,0.3203309692671395,287.0
UMP-45 | Wild Child (Field-Tested),True,True,True,0.2076,0.5756864346228437,400,summary,True,True,True,True,True,3.89,50,0.1125730021204895,0.1090333804336265,1846,3.0342232153357536,3.88098318240621,0.960863377609108,36.92,-0.0707187427779061,-0.0101810153501528,-0.0411424537554517,0.1250932603829893,0.0,0.1053405368697479,2026-05-18T08:27:03.393853+00:00,ok,,best_deal,2026-04-18T22:23:51.480676+00:00,,True,8,5.59625,6.305,1/1,4.2515,4.216,4.051,4.171,4.3,4.512,3.607,5.173,10.843231800540972,-0.0543273753527751,7,3,True,True,True,True,True,True,A,0.9432624113475178,25.0
Glock-18 | Ironwork (Factory New),True,True,True,0.1456,0.4848831547369747,112,summary,True,True,True,True,True,23.71,50,0.1051289549907989,0.1069110830172777,79,7.4459577355564255,7.816337081556165,0.9227187412643264,1.58,-0.0571848089209889,-0.0108137258472438,,0.246359121138143,0.0340095967674046,0.0351979782945018,2026-05-18T08:30:03.686578+00:00,ok,,best_deal,2026-04-17T19:11:22.208414+00:00,,True,8,27.56625,30.81625,1/1,24.7584,25.041,23.1058,23.758,25.6015,25.9624,21.787,26.773,11.537902287708414,-0.0670331827999215,7,3,True,True,True,True,True,True,C,0.1483451536643026,358.0
AWP | Safari Mesh (Factory New),True,True,True,0.065,0.46130641094804536,110,summary,True,True,True,True,True,20.81,50,0.1120558199287561,0.1061361193601249,59,5.954318656667833,7.37719957621349,0.9251411411411412,1.18,0.0375854214123005,0.0132800954607436,-0.0099342216201356,0.1828759604829858,0.1054884742041712,0.0450529540387132,2026-05-18T08:27:37.974442+00:00,ok,,best_deal,2026-04-17T04:54:03.087102+00:00,,True,8,20.84,23.485,1/1,16.8953,16.65,15.4036,16.298,17.304,18.015,13.867,29.8,15.456369522885064,0.065621710141537,7,3,True,True,True,True,True,True,C,0.0425531914893617,408.0
Glock-18 | Warhawk (Factory New),True,True,True,0.143,0.4470665179431357,49,summary,True,True,True,True,True,20.02,50,0.1109863797088596,0.105638626012968,70,5.028949666473423,12.953599812139046,0.8721379160479519,1.4,-0.0289619034131143,-0.0078171610371473,-0.0575308164236713,0.2678480274192372,0.0775176839495368,-0.0109453935782987,2026-05-18T08:27:49.233883+00:00,ok,,best_deal,2026-04-17T19:27:55.091265+00:00,,True,8,21.79,24.52375,1/1,13.6271,13.8055,12.0403,13.4367,14.122,14.414,6.236,23.253,17.41896661798915,0.0165307635285396,7,3,True,True,True,True,True,True,C,0.09810874704491726,386.0
M4A1-S | Player Two (Field-Tested),True,True,True,0.0883,0.3085028834188001,278,summary,True,True,True,True,True,58.88,50,0.1082003116532106,0.1024151881140538,222,5.44482092181231,4.814866914570898,0.9517283666743312,4.44,-0.0701147595548544,-0.003775558595611,-0.0260368131802999,0.1302446464143426,0.0027390438247012,0.0747636205014652,2026-05-18T08:29:04.674802+00:00,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,,True,8,67.24375,75.41624999999999,1/1,65.4016,65.235,62.086,63.814,67.375,69.152,46.245,81.612,10.804017027106374,0.0027465667915107,7,3,True,True,True,True,True,True,B,0.5307328605200945,200.0
Glock-18 | Night (Minimal Wear),True,True,True,0.1523,0.4516230713629668,154,summary,True,True,True,True,True,38.2,50,0.1005631335767443,0.0934995538528286,54,2.614068041912444,5.161790600216677,0.9438742276200042,1.08,-0.0678027503658943,-0.0061630536569184,-0.0659723228684737,0.2759365770247164,0.0,0.0553064942738327,2026-05-18T08:31:31.858984+00:00,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,,True,8,44.24125,49.2375,1/1,35.7221,32.853,31.0091,32.2157,33.1495,33.9438,29.671,181.466,8.215362478689672,-0.0054420085959,7,3,True,True,True,True,True,True,C,0.028073286052009455,413.0
StatTrak™ Zeus x27 | Olympus (Minimal Wear),True,True,True,0.18,0.7477890447747371,135,summary,True,True,True,True,True,9.98,50,0.0880027636832214,0.0916642289503193,199,4.801486236611656,4.814569305376266,0.9521373450099714,3.98,-0.0316405433646813,-0.0059432686442221,-0.0155577842540548,0.1596167127071823,0.0315089779005525,0.053801657484653,2026-05-18T08:37:13.051083+00:00,ok,,best_deal,2026-05-12T19:50:02.890088+00:00,,True,8,13.78,15.1125,1/1,11.4652,11.533,10.981,11.1975,11.748,12.2,5.89,15.334,10.632173882705922,0.0196285538244871,7,3,True,True,True,True,True,True,B,0.4923167848699764,216.0
Dual Berettas | Royal Consorts (Factory New),True,True,True,0.2008,0.6027729470140561,75,summary,True,True,True,True,True,22.97,50,0.0900494650997607,0.0906546340419769,78,3.580156859811204,8.17622414244567,0.9197595447870778,1.56,-0.0508388560511073,-0.007287714841417,,0.2165120301934265,0.0193112124547885,0.0164520229815409,2026-05-18T08:36:05.962325+00:00,ok,,best_deal,2026-04-17T09:05:51.256293+00:00,,True,8,27.725,30.44625,1/1,32.0796,32.688,30.0651,31.8225,32.971,34.143,23.163,34.812,12.711816855571763,0.0196914787851576,7,3,True,True,True,True,True,True,C,0.14243498817966901,361.0
Glock-18 | Bunsen Burner (Factory New),True,True,True,0.1979,1.4906569638876896,122,summary,True,True,True,True,True,10.14,50,0.1011655880009274,0.0900012262962508,102,6.378508967726691,6.99298862950027,0.929994742376446,2.04,-0.0517670482827277,-0.0054281884228401,-0.0502451495717571,0.2490813648293963,0.0601049868766404,0.0408931733780997,2026-05-18T08:31:18.384739+00:00,ok,,best_deal,2026-04-17T18:21:45.218110+00:00,,True,8,11.74875,13.04875,1/1,7.6162,7.608,7.0754,7.345,7.8308,8.015,5.962,11.994,12.33686090176204,-0.0274409700063815,7,3,True,True,True,True,True,True,C,0.25177304964539005,319.0
FAMAS | Decommissioned (Factory New),True,True,True,0.145,0.4630018772239501,73,summary,True,True,True,True,True,19.14,50,0.0863464371167147,0.0880131895242915,94,8.018335964760984,6.693555876928794,0.9333905466068128,1.88,-0.0185261817603056,-0.0102741630277069,-0.0707846704169961,0.3340576654882757,0.0811792559919566,0.0285987281026113,2026-05-18T08:38:25.574112+00:00,ok,,best_deal,2026-04-17T10:03:05.402645+00:00,,True,8,20.82125,22.80375,1/1,15.0742,15.148,14.139,14.466,15.6747,15.902,12.151,17.183,11.695479693781428,0.0236040103578778,7,3,True,True,True,True,True,True,C,0.20360520094562645,336.0
M4A1-S | Mud-Spec (Factory New),True,True,True,0.2394,1.2731769231775776,154,summary,True,True,True,True,True,5.57,50,0.0901222223165365,0.0856276346358027,315,4.539159870749342,5.385443914448381,0.9460084843810258,6.3,-0.0383255813953489,-0.0060186110365704,-0.0571625607838505,0.2379570516540918,0.0317276068872121,0.0535342403744617,2026-05-18T08:35:32.363658+00:00,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,,True,8,7.91,8.717500000000001,1/1,5.1992,5.186,4.906,5.057,5.293,5.353,4.335,7.892,8.597476534851516,0.0221475182914769,7,3,True,True,True,True,True,True,B,0.6347517730496454,156.0
XM1014 | Entombed (Field-Tested),True,True,True,0.1019,0.2891969407265774,400,summary,True,True,True,True,True,3.75,50,0.0800090387299585,0.0806989813839129,1200,10.69893477854607,5.938142403289094,0.9396486229819564,24.0,-0.021754223559361,-0.0108022715263553,-0.0308373738443321,0.1272770286255026,0.0539389638041164,0.0485864148705083,2026-05-18T08:39:57.507580+00:00,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,,True,8,4.1675,4.53,1/2,4.2808,4.212,3.9578,4.051,4.509,4.728,3.275,4.795,17.991964118856277,0.0156174915905815,7,3,True,True,True,True,True,True,A,0.9036643026004728,42.0
R8 Revolver | Desert Brush (Factory New),True,True,True,0.2628,0.6600792095051408,62,summary,True,True,True,True,True,4.04,26,0.0990468856662108,0.0734121769601401,51,4.936794075847108,0.8477323160545603,0.9913486005089058,1.9615384615384608,-0.0693374422187982,-0.0099740528042638,-0.0761823587104734,0.3023433520122261,0.0229240957717779,0.0999999100496984,2026-05-18T08:32:17.703589+00:00,ok,,best_deal,2026-04-19T04:00:00.236809+00:00,,False,8,5.8075,6.46375,2/2->1/2,4.0107,3.93,3.896,3.93,4.128,4.128,3.482,4.787,5.784526391901668,-0.0489341085271317,7,3,True,True,True,True,True,True,C,0.05880614657210402,404.0
UMP-45 | Primal Saber (Minimal Wear),True,True,True,0.1313,0.38725529471463294,132,summary,True,True,True,True,True,13.37,50,0.0732641563890807,0.0733416827619507,55,7.415941169166248,4.630306709529662,0.9532134392862122,1.1,-0.0781538056360284,-0.0131899925842886,-0.027906898337124,0.1882722662666953,0.0211413470466394,0.0334054751884624,2026-05-18T08:42:23.193489+00:00,ok,,best_deal,2026-04-18T22:21:49.961036+00:00,,True,8,16.5875,17.90125,1/1,14.4958,14.346,13.6748,13.76,14.835,15.8214,13.004,17.338,14.80842726858815,-0.0231292517006802,7,3,True,True,True,True,True,True,C,0.03191489361702128,412.0
FAMAS | 2A2F (Factory New),True,True,True,0.1624,0.5628765792031096,206,summary,True,True,True,True,True,7.37,50,0.0720345816870758,0.0719029844207279,235,13.215917898281528,4.964321030547614,0.9466465603906362,4.7,0.1571650441304592,0.0278884100448562,0.0269036004420422,0.1883920387586749,0.1358190388896162,0.0375088684950494,2026-05-18T08:43:03.414700+00:00,ok,,best_deal,2026-04-17T09:53:05.360420+00:00,,True,8,7.665,8.26,1/1,14.9668,13.926,13.183,13.296,15.274,17.5072,12.694,33.966,28.891947510489896,0.1055298204979733,7,3,True,True,True,True,True,True,B,0.5537825059101655,189.0
P2000 | Imperial Dragon (Field-Tested),True,True,True,0.0621,0.16563901789535415,104,summary,True,True,True,True,True,11.81,50,0.0702785563979227,0.0715279662624582,162,10.928612059158128,5.246018202502844,0.9457040880156016,3.24,-0.0277718512196856,-0.017078729341014,-0.0416223366501965,0.1964083244943491,0.0494129695329359,0.0303656915047489,2026-05-18T08:44:16.663843+00:00,ok,,best_deal,2026-04-18T12:02:40.377800+00:00,,True,8,12.2025,13.12625,1/1,14.064,13.5885,12.8507,13.178,14.715,15.2091,11.295,30.81,16.769055745164955,-0.0034262802988883,7,3,True,True,True,True,True,True,B,0.40898345153664306,251.0
M4A1-S | Blood Tiger (Factory New),True,True,True,0.1038,0.650731463597424,215,summary,True,True,True,True,True,31.89,50,0.0743167964490589,0.0692646556304686,119,9.75140189771875,7.6116552324781885,0.9229832101666616,2.38,0.0057903202222546,0.0041899331681551,,0.2199866251853573,0.1177274445381327,0.0087785781298301,2026-05-18T08:41:17.127826+00:00,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,,True,8,37.2875,40.3425,1/1,32.7235,32.341,29.8502,30.78,33.971,34.4856,25.792,66.497,14.165355172887976,0.0985546594266548,7,3,True,True,True,True,True,True,C,0.3120567375886525,290.0
P2000 | Wicked Sick (Field-Tested),True,True,True,0.2434,0.6499830623306232,400,summary,True,True,True,True,True,3.88,50,0.0732800275650087,0.0687768752986144,1854,3.3527149957797944,4.102972896933337,0.958677685950413,37.08,-0.0576791027695123,-0.0065929798358705,-0.030025118784106,0.0884138936118534,0.0041292203060481,0.063864237389924,2026-05-18T08:42:11.548950+00:00,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,,True,8,6.04,6.5175,1/1,4.2652,4.235,4.06,4.176,4.319,4.524,3.577,4.919,10.878739566726072,-0.0613315093479251,7,3,True,True,True,True,True,True,A,0.9456264775413712,24.0
AK-47 | Steel Delta (Factory New),True,True,True,0.153,0.5330578661128529,156,summary,True,True,True,True,True,27.09,50,0.0779898926252908,0.0678029585104558,157,7.614822881301651,8.231375312279807,0.9176644908093388,3.14,0.0562507496102027,0.0120396844584815,0.0040594310257584,0.1891370174110522,0.1305450416351249,0.0080161463249106,2026-05-18T08:40:40.226620+00:00,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,,True,8,33.1725,36.03375,1/1,24.9776,24.971,22.915,23.986,25.888,27.0066,19.978,30.147,16.38107744539107,0.1501458360541552,7,3,True,True,True,True,True,True,B,0.4013002364066194,255.0
Glock-18 | Steel Disruption (Factory New),True,True,True,0.0842,0.374117591753482,63,summary,True,True,True,True,True,69.36,50,0.0515895180713782,0.0670815601438127,63,4.4275085787842015,6.291441891589961,0.9376186224911548,1.26,-0.0552448828447841,-0.0126319465730062,-0.0431603172955018,0.1977618723017495,0.0542831174733014,-0.0042427320615733,2026-05-18T08:58:54.326846+00:00,ok,,best_deal,2026-04-17T19:23:40.238452+00:00,,True,8,75.81625,80.08375,1/1,89.9603,90.729,85.0692,88.366,92.349,93.6454,75.82,95.283,9.533316362884516,-0.036284406683163,7,3,True,True,True,True,True,True,C,0.06560283687943264,398.0
M4A4 | The Emperor (Field-Tested),True,True,True,0.1272,0.44757771583346373,380,summary,True,True,True,True,True,58.98,50,0.0692197071216058,0.0666053024060042,216,5.781219289335533,4.969219943496125,0.9503351477799272,4.32,0.0566713351333401,0.00823715618295,0.0244455910973013,0.1029050065588105,0.1029050065588105,0.0340457403325455,2026-05-18T08:44:48.288138+00:00,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,,True,8,74.2675,79.79124999999999,1/1,66.6503,66.687,63.375,64.7,68.5532,69.141,56.292,90.3,8.651123850905405,0.1147091526662908,7,3,True,True,True,True,True,True,B,0.5271867612293144,201.0
