item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
SG 553 | Damascus Steel (Factory New),True,True,True,0.1997,0.5802140244728405,77,summary,True,True,True,True,True,4.18,50,0.1896956722059954,0.1979362101313321,50,12.77025710946631,9.169263731982866,0.8944506726457399,1.0,-0.0572775317811741,-0.0049409389045367,-0.0372055351985162,0.2660606060606061,0.099090909090909,0.1040236347994463,2026-05-25T21:03:37.016458+00:00,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,,True,8,5.0325,6.20625,1/1,4.1072,3.568,3.1914,3.2805,3.805,8.668,2.58,8.668,133.34144916244642,0.0242085661080073,7,3,True,True,True,True,True,True,C,0.005528255528255528,407.0
AK-47 | Head Shot (Field-Tested),True,True,True,0.1476,0.46909621263825135,400,summary,True,True,True,True,True,38.2,50,0.1045992493315871,0.1054232105248981,728,6.026259821962992,5.825044891305748,0.9416715550001272,14.56,-0.0071504640194737,-0.0002973860341576,-0.0146148614196292,0.1282817448156094,0.031514965777914,0.070188992271603,2026-05-25T21:21:30.810950+00:00,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,,True,8,44.43,49.61375,1/1,39.2615,39.209,36.922,37.922,40.288,42.036,25.764,47.797,13.0254829795092,0.0325404778228997,7,3,True,True,True,True,True,True,A,0.7628992628992629,97.0
XM1014 | Entombed (Minimal Wear),True,True,True,0.2031,0.5174686882003955,269,summary,True,True,True,True,True,4.59,50,0.1080290574158938,0.1040963051165476,696,13.280212483399737,9.276027204314062,0.906962663975782,13.92,-0.043338683788122,-0.003132652998046,-0.0408233764636717,0.1937919463087249,0.0,0.0387441618354861,2026-05-25T21:20:32.252101+00:00,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,,True,8,6.37375,7.13625,2/2,4.9698,4.955,4.494,4.687,5.347,5.541,3.531,5.612,21.067246166847774,-0.0988470988470989,7,3,True,True,True,True,True,True,A,0.7567567567567568,100.0
M4A1-S | Player Two (Field-Tested),True,True,True,0.0883,0.3085028834188001,278,summary,True,True,True,True,True,58.88,50,0.1082003116532106,0.1024151881140538,228,8.195269934641553,6.286696554069206,0.9376989611317296,4.56,-0.0497281465671687,-0.0062894308025244,-0.0266874141244182,0.1027427578405494,0.0,0.0602348419441596,2026-05-25T21:20:13.795340+00:00,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,,True,8,67.24375,75.41624999999999,1/1,63.8173,64.397,60.385,61.729,66.959,67.782,6.75,70.96,11.590900899912716,-0.0427338355304456,7,3,True,True,True,True,True,True,B,0.48464373464373467,210.0
AUG | Syd Mead (Field-Tested),True,True,True,0.0923,0.2523812128362804,110,summary,True,True,True,True,True,11.86,50,0.1100915616377618,0.0970401617626551,242,9.383574022048077,10.457226411684504,0.8965040650406503,4.84,-0.0561945194905442,-0.0154609239752504,-0.0286998327316571,0.09912488754396,0.022572994193179,0.0208475544631647,2026-05-25T21:19:06.866232+00:00,ok,,best_deal,2026-04-17T03:40:18.228968+00:00,,True,8,12.90375,14.50125,1/1,12.1734,12.3,11.027,11.753,12.8953,13.268,2.037,13.86,18.40899009315394,0.0230943017320726,7,3,True,True,True,True,True,True,B,0.5067567567567568,201.0
AK-47 | Midnight Laminate (Field-Tested),True,True,True,0.2393,1.297605400585913,400,summary,True,True,True,True,True,5.02,50,0.0932705741501139,0.0954106280193235,3978,6.369829786336514,5.315222205817211,0.9467005076142132,79.56,-0.0490971799553662,-0.0062020520889647,-0.0260025610822515,0.1642841903136333,0.0426712182632814,0.078240741242853,2026-05-25T21:25:34.279885+00:00,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,,True,8,7.69375,8.48375,1/1,4.7411,4.728,4.476,4.584,4.886,5.011,4.31,5.649,11.284301111556392,0.0445732114998886,7,3,True,True,True,True,True,True,A,0.9877149877149877,6.0
AUG | Amber Slipstream (Factory New),True,True,True,0.2314,0.5693302789381484,63,summary,True,True,True,True,True,3.4,31,0.0735453846773184,0.092092457848342,169,3.375829063902457,7.077326343381403,0.9301450411603291,5.451612903225806,-0.0244741873804971,-0.0065703230303809,-0.0436780106678853,0.209329674637397,0.0203841630733046,0.0189654872800985,2026-05-25T21:34:15.958867+00:00,ok,,best_deal,2026-04-17T01:50:44.613236+00:00,,False,8,4.7425,5.13875,1/1->1/1,2.5179,2.551,2.3728,2.499,2.584,2.654,1.843,2.713,11.168036856110255,0.0077029429192179,7,3,True,True,True,True,True,True,B,0.4226044226044226,236.0
StatTrak™ Zeus x27 | Olympus (Minimal Wear),True,True,True,0.18,0.7477890447747371,135,summary,True,True,True,True,True,9.98,50,0.0880027636832214,0.0916642289503193,199,12.322421828021652,6.558177991581483,0.9339265429761454,3.98,-0.0662070184743214,-0.0195265300873805,-0.0536829985485159,0.2082071185157137,0.0530102234002272,0.0363655706226009,2026-05-25T21:28:47.821376+00:00,ok,,best_deal,2026-05-12T19:50:02.890088+00:00,,True,8,13.78,15.1125,1/1,10.6432,10.564,9.866,10.007,11.3185,11.883,5.792,14.864,18.95106734816596,0.0115867088001533,7,3,True,True,True,True,True,True,B,0.4348894348894349,231.0
AK-47 | Nightwish (Battle-Scarred),True,True,True,0.1236,0.6413220563169751,99,summary,True,True,True,True,True,68.49,50,0.1099342780933476,0.0866780334061452,434,5.863150888980435,8.691004745262662,0.9141136609532486,8.68,-0.0072781461244411,-0.0017717967117394,-0.0200374999447062,0.111850788263789,0.0134882304311881,0.0427417377868888,2026-05-25T21:19:22.666455+00:00,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,,True,8,80.7325,91.25625,1/1,69.4166,70.244,64.211,68.164,72.234,73.267,22.964,74.077,13.045870872384988,-0.0303077182718272,7,3,True,True,True,True,True,True,B,0.6695331695331695,135.0
XM1014 | Entombed (Field-Tested),True,True,True,0.1019,0.2891969407265774,400,summary,True,True,True,True,True,3.75,50,0.0800090387299585,0.0806989813839129,1285,10.042496616889435,6.48132760380809,0.9345951126018208,25.7,0.0002387204583433,-0.0083142080990261,-0.0102507773897004,0.131980906921241,0.043675417661098,0.0437259879191691,2026-05-25T21:31:56.890754+00:00,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,,True,8,4.1675,4.53,1/2,4.2121,4.174,3.901,3.984,4.407,4.65,3.396,4.804,17.78210393865294,0.0038332534738858,7,3,True,True,True,True,True,True,A,0.8765356265356264,51.0
AWP | Duality (Field-Tested),True,True,True,0.2373,0.5855466857636329,400,summary,True,True,True,True,True,3.87,50,0.0846693585245387,0.0801708391126067,4567,4.573719101701011,3.623002209774398,0.963659793814433,91.34,-0.0187207488299532,-0.0058634957572074,-0.0360403155759374,0.1780604133545309,0.0,0.0877471338310971,2026-05-25T21:30:23.962877+00:00,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,,True,8,5.7125,6.23875,1/1,3.8918,3.88,3.739,3.783,3.961,4.06,3.683,4.636,8.248111413741707,-0.0081471747700394,7,3,True,True,True,True,True,True,A,0.9901719901719902,5.0
Zeus x27 | Olympus (Field-Tested),True,True,True,0.1391,0.3631995082837427,400,summary,True,True,True,True,True,3.28,50,0.0804273108473491,0.0748014018691589,3602,4.194567277321528,2.830069488313332,0.971245186136072,72.04,-0.0089081191142783,-0.0047140685239176,-0.0259087143796659,0.1019517205957884,0.0177195685670261,0.0893978312547406,2026-05-25T21:31:17.171740+00:00,ok,,best_deal,2026-05-20T22:06:33.133550+00:00,,True,8,3.81375,4.1475,1/1,3.9575,3.895,3.783,3.849,4.015,4.253,3.61,4.543,11.876184459886296,-0.0048556095067722,7,3,True,True,True,True,True,True,A,0.9803439803439803,9.0
Galil AR | Blue Titanium (Factory New),True,True,True,0.1158,0.5657494921684825,141,summary,True,True,True,True,True,20.88,50,0.0914612555888307,0.0735566432717536,180,13.484882324180443,9.020504988923566,0.910627354823276,3.6,-0.0721748215218526,-0.022403295788905,-0.0097538950091409,0.1854180350943042,0.0610240530480748,0.0145113623332265,2026-05-25T21:26:47.567279+00:00,ok,,best_deal,2026-04-17T16:23:08.011028+00:00,,True,8,21.59875,23.81,1/1,33.1334,33.442,30.4532,31.08,35.548,36.328,15.299,38.887,17.730749032698135,0.0358334683298233,7,3,True,True,True,True,True,True,B,0.3955773955773956,248.0
UMP-45 | Primal Saber (Minimal Wear),True,True,True,0.1313,0.38725529471463294,132,summary,True,True,True,True,True,13.37,50,0.0732641563890807,0.0733416827619507,77,4.487183960585362,7.557729750099444,0.9226207487853672,1.54,0.0051301737977247,0.0079430075375175,-0.0016980025600944,0.1208985799104197,0.0641991597513975,0.005783533220485,2026-05-25T21:34:56.902856+00:00,ok,,best_deal,2026-04-18T22:21:49.961036+00:00,,True,8,16.5875,17.90125,1/1,14.3297,13.996,12.913,13.773,14.416,17.233,12.063,17.233,30.14717684250194,0.0074859201735055,7,3,True,True,True,True,True,True,C,0.1296068796068796,354.0
★ Moto Gloves | POW! (Field-Tested),True,True,True,0.1505,0.49356912316586593,262,summary,True,True,True,True,True,108.33,50,0.0795582389397876,0.0702282861356483,62,3.4416057574591283,4.277518326966874,0.9562129427058562,1.24,0.0139507320379759,0.0001629503566961,-0.0163365805394508,0.1165113448943971,0.0137587868889209,0.0437880160368021,2026-05-25T21:32:10.455500+00:00,ok,,best_deal,2026-05-21T09:41:06.143597+00:00,,True,8,144.4275,156.9525,1/1,129.1403,126.156,120.632,123.8833,128.3278,138.0825,111.542,198.949,13.512822875585703,-0.008580522768945,7,3,True,True,True,True,True,True,C,0.06511056511056511,384.0
P2000 | Wicked Sick (Field-Tested),True,True,True,0.2434,0.6499830623306232,400,summary,True,True,True,True,True,3.88,50,0.0732800275650087,0.0687768752986144,2173,6.863081523604094,3.799205843423693,0.9613947696139478,43.46,-0.008678403173816,-0.0100165298031251,-0.0271065081791299,0.1078039019509753,0.008504252126063,0.0682473582980312,2026-05-25T21:34:46.250311+00:00,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,,True,8,6.04,6.5175,1/1,4.0798,4.015,3.86,3.929,4.209,4.473,3.426,4.575,15.025246335604688,-0.0064612326043737,7,3,True,True,True,True,True,True,A,0.9459459459459459,23.0
StatTrak™ XM1014 | Entombed (Minimal Wear),True,True,True,0.2013,0.49646436861808474,105,summary,True,True,True,True,True,5.81,50,0.0725373077745772,0.0679927772600186,75,8.14932814136319,8.785049485965457,0.9133294528521536,1.5,0.035093119901493,-0.016590954307216,-0.0454424724765235,0.2055762081784387,0.0460223048327137,-0.0073543869116366,2026-05-25T21:35:24.157796+00:00,ok,,best_deal,2026-05-12T18:25:49.459471+00:00,,True,8,8.43,9.08625,1/1,6.7797,6.872,6.2764,6.5515,7.104,7.423,4.601,7.458,16.912252754546667,-0.04460860917744,7,3,True,True,True,True,True,True,C,0.11855036855036855,358.0
AK-47 | Steel Delta (Factory New),True,True,True,0.153,0.5330578661128529,156,summary,True,True,True,True,True,27.09,50,0.0779898926252908,0.0678029585104558,194,7.523747651572343,10.72638842554386,0.8942914986762646,3.88,-0.0355405080387041,-0.0089946302468272,0.0095185050060813,0.2906196048340686,0.1170151544216382,-0.0155055951900935,2026-05-25T21:32:50.725708+00:00,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,,True,8,33.1725,36.03375,1/1,28.4765,28.8955,25.841,27.573,29.7155,30.59,23.678,33.759,16.67690903025301,-0.1129224381445053,7,3,True,True,True,True,True,True,B,0.42444717444717445,235.0
M4A4 | The Emperor (Field-Tested),True,True,True,0.1272,0.44757771583346373,380,summary,True,True,True,True,True,58.98,50,0.0692197071216058,0.0666053024060042,195,8.51432046970959,7.323817194270915,0.926992046932172,3.9,-0.0232554714424577,-0.0091099661331601,-0.0129094593943898,0.1242479530752875,0.0493222153530662,0.0097854567794669,2026-05-25T21:37:37.927894+00:00,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,,True,8,74.2675,79.79124999999999,1/1,65.9301,66.138,61.3094,63.2525,68.866,71.288,6.816,82.469,15.135120377490708,0.0518811064585713,7,3,True,True,True,True,True,True,B,0.4269041769041769,234.0
StatTrak™ Dual Berettas | Melondrama (Field-Tested),True,True,True,0.1452,0.39253397231768444,128,summary,True,True,True,True,True,5.67,50,0.0661407509177484,0.0643739335337613,395,7.162672601601804,4.592260552011663,0.9536098796706776,7.9,-0.0024729520865532,-0.0060054765439159,-0.0134899604837865,0.1079950418345212,0.0503563681437868,0.03920594553053,2026-05-25T21:40:28.030255+00:00,ok,,best_deal,2026-05-11T13:09:22.184233+00:00,,True,8,7.35,7.8725,1/1,6.3803,6.316,6.023,6.15,6.607,6.807,2.753,8.223,12.287823456577287,0.0280344058617394,7,3,True,True,True,True,True,True,B,0.6425061425061425,146.0
UMP-45 | Momentum (Field-Tested),True,True,True,0.0729,0.2041447571914629,95,summary,True,True,True,True,True,4.6,50,0.0613706670260828,0.0608462654906776,332,7.682990762333457,6.683298081963953,0.933061741806989,6.64,-0.0092307692307692,-0.0111099329005818,-0.0117751925177651,0.1244976251370112,0.0472232371209352,0.012199553377957,2026-05-25T21:43:43.700412+00:00,ok,,best_deal,2026-04-18T22:19:43.845881+00:00,,True,8,4.79625,5.109999999999999,1/1,5.5317,5.523,5.1533,5.344,5.769,5.939,4.013,6.256,14.20359021638918,-0.0152905198776758,7,3,True,True,True,True,True,True,B,0.6001228501228502,163.0
Zeus x27 | Olympus (Minimal Wear),True,True,True,0.2119,1.082382280103216,400,summary,True,True,True,True,True,4.56,50,0.0626097609780258,0.0605505671077504,1483,4.3938077964543,3.3038709787292007,0.9668432746539052,29.66,-0.023413640990838,-0.0006343656078535,-0.0190479032011818,0.0778318276580958,0.0,0.0593024942011009,2026-05-25T21:41:56.583898+00:00,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,,True,8,5.495,5.8625,1/1,5.8719,5.851,5.657,5.747,6.005,6.1074,5.248,6.938,7.670430354740376,-0.0070726237709158,7,3,True,True,True,True,True,True,A,0.9017199017199017,41.0
M4A1-S | Fizzy POP (Factory New),True,True,True,0.2014,0.6469886928854026,179,summary,True,True,True,True,True,13.78,50,0.0663133829099773,0.0586789223422301,134,8.447086310272953,9.666905467242367,0.9034020186385476,2.68,-0.0765316238186504,-0.016937570550849,-0.020955730986901,0.1963787304086451,0.0245473413010806,-0.019038715388976,2026-05-25T21:40:11.981855+00:00,ok,,best_deal,2026-04-17T21:23:21.679068+00:00,,True,8,16.8,17.99625,1/1,15.4941,15.5055,14.0077,14.9162,16.225,16.546,12.65,20.151,16.38236490018781,-0.1466349090020763,7,3,True,True,True,True,True,True,C,0.31572481572481575,279.0
AWP | Hyper Beast (Battle-Scarred),True,True,True,0.2017,0.6485103634986278,109,summary,True,True,True,True,True,35.25,50,0.0624057388052759,0.0574476154356689,78,3.340417588799248,2.529835614366008,0.9747300689756024,1.56,-0.0040042514274414,-0.0006568474542654,0.008399322472214,0.0888571783099642,0.0520287876907806,0.0452721819678528,2026-05-25T21:42:10.438368+00:00,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,,True,8,46.3675,49.47625,1/1,40.9829,41.029,39.9922,40.3978,41.7668,42.121,36.27,45.929,5.194361550793149,-0.0265967726350371,7,3,True,True,True,True,True,True,C,0.136977886977887,349.0
Five-SeveN | Monkey Business (Field-Tested),True,True,True,0.1719,0.6170957887107371,400,summary,True,True,True,True,True,12.9,50,0.0704896614787487,0.0573068978322424,417,7.624659814219199,6.2976541238388695,0.9369842460615154,8.34,-0.0475109809663251,-0.0145282589437163,-0.0361029588958143,0.1321958342940589,0.019598801014526,0.0269200577649618,2026-05-25T21:36:48.369640+00:00,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,,True,8,16.9175,18.23375,1/1,13.3383,13.33,12.49,12.83,13.847,14.1222,10.9,20.125,12.23694173920214,0.0127656262162372,7,3,True,True,True,True,True,True,B,0.6609336609336609,138.0
P250 | Asiimov (Battle-Scarred),True,True,True,0.4469,3.75861835625296,74,summary,True,True,True,True,True,12.28,50,0.0486479344527947,0.0562927134847333,333,3.348684850647036,5.21519151558394,0.9481248487781274,6.66,-0.0505298117981971,-0.0074658457872591,-0.0383003899534803,0.1347547264095944,0.0,0.0141805946896073,2026-05-25T21:55:44.273905+00:00,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,,True,8,13.6225,14.39,1/1,12.3332,12.399,11.7558,12.184,12.597,12.83,9.513,13.502,8.709823889987996,-0.0315373447330215,7,3,True,True,True,True,True,True,B,0.6025798525798526,162.0
USP-S | Royal Guard (Minimal Wear),True,True,True,0.1155,0.8823043226712952,400,summary,True,True,True,True,True,4.27,50,0.054579911829387,0.0535331905781584,1376,8.445473277199751,5.621836127292617,0.9430852433685296,27.52,-0.0456621004566208,0.0006741905625398,-0.0356420149922001,0.2319315033996475,0.049609670108285,0.0274645409800573,2026-05-25T21:48:11.502303+00:00,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,,True,8,4.635,4.905,2/2,3.9311,3.883,3.662,3.744,4.076,4.264,3.605,5.164,15.313779858055009,0.0226628895184135,7,3,True,True,True,True,True,True,A,0.8888206388206389,46.0
Nova | Gila (Minimal Wear),True,True,True,0.1,0.25975263922979774,81,summary,True,True,True,True,True,3.97,50,0.0480182217799936,0.0534979423868313,100,14.78723954293987,9.890905330644744,0.8999869298130964,2.0,-0.0505252626313157,-0.0322666556647182,-0.0722918814720621,0.2613277133825079,0.0919388830347733,-0.0413484064320606,2026-05-25T21:55:57.426145+00:00,ok,,best_deal,2026-04-18T09:42:15.924922+00:00,,True,8,4.575,4.805,1/1,3.8682,3.8255,3.4429,3.654,4.226,4.2766,2.331,4.593,21.55266015200869,-0.101751064836725,7,3,True,True,True,True,True,True,C,0.21836609336609336,316.0
FAMAS | Rapid Eye Movement (Battle-Scarred),True,True,True,0.2476,1.4363885088919288,63,summary,True,True,True,True,True,6.62,50,0.0553015822664895,0.0530266819263049,882,4.3409693205651445,2.3899718731201367,0.9759489528795812,17.64,0.0182432432432431,0.0030012067128376,-0.0063251565202495,0.0870935633709355,0.0199071001990708,0.0568107816956473,2026-05-25T21:47:19.641629+00:00,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,,True,8,8.33125,8.8525,1/1,6.1507,6.112,5.965,6.023,6.29,6.3937,5.418,6.733,6.969938380997287,-0.0198373983739839,7,3,True,True,True,True,True,True,A,0.8034398034398035,81.0
UMP-45 | K.O. Factory (Field-Tested),True,True,True,0.1524,0.45370979439693715,378,summary,True,True,True,True,True,5.17,50,0.0524226431833848,0.05217506757453,2172,2.822971236532574,2.925768508451116,0.970494417862839,43.44,-0.0137124420246016,-0.0047518105172345,-0.019966389084148,0.0781026374974442,0.0,0.0561204391042502,2026-05-25T21:50:55.523961+00:00,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,,True,8,6.83,7.2075,1/1,5.0585,5.016,4.868,4.9482,5.091,5.328,4.526,5.914,9.093604823564297,-0.0260852250099562,7,3,True,True,True,True,True,True,A,0.9434889434889435,24.0
