item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
P90 | Traction (Factory New),True,True,True,0.1693,0.5416010389897482,55,summary,True,True,True,True,True,7.56,36,0.2494805840526825,0.2458403909379076,95,8.598036051818731,7.860402932091645,0.9209000231964742,2.638888888888889,-0.0598108998193988,-0.0121444127300201,-0.076896287743886,0.3987570621468926,0.0854237288135593,0.1820959306295355,2026-05-22T21:08:41.411270+00:00,ok,,best_deal,2026-04-18T16:36:07.554321+00:00,,False,8,8.2025,10.935,1/1->1/1,4.3382,4.311,3.97,4.052,4.425,4.839,2.96,6.38,20.031349407588408,0.0934025203854707,7,3,True,True,True,True,True,True,C,0.2546875,357.0
Dual Berettas | Panther (Factory New),True,True,True,0.1789,0.5785241585426599,73,summary,True,True,True,True,True,16.28,46,0.1380438748595793,0.1379265005588061,52,8.573526277147527,7.480125366111675,0.9259505294830214,1.1304347826086956,-0.0673583152678848,-0.0557680981219456,-0.0883495330352899,0.5899053627760251,0.0049809065249874,0.0698119860786809,2026-05-22T21:20:17.682884+00:00,ok,,best_deal,2026-04-17T09:02:12.589705+00:00,,False,8,20.37375,23.60625,1/1->1/1,12.6669,12.7955,11.848,12.046,13.132,13.218,10.9,19.092,10.815590239127168,-0.0841633087508553,7,3,True,True,True,True,True,True,C,0.02734375,470.0
SSG 08 | Hand Brake (Factory New),True,True,True,0.1949,0.5713967165593556,99,summary,True,True,True,True,True,8.21,50,0.1424891492069006,0.1357628224087851,185,7.11680020845548,2.182268256139656,0.9776331163411786,3.7,0.0605416887944767,0.006039796880878,-0.0229108161471546,0.2300116841929561,0.0570856284426639,0.1341084238042184,2026-05-22T21:19:04.678597+00:00,ok,,best_deal,2026-04-18T18:20:33.832894+00:00,,True,8,10.28625,12.0,1/1,6.1404,5.991,5.857,5.991,6.428,6.4632,4.91,8.053,9.87232102143182,-0.0475357710651829,7,3,True,True,True,True,True,True,B,0.4416666666666667,268.0
P250 | Verdigris (Factory New),True,True,True,0.201,0.5278066116574887,74,summary,True,True,True,True,True,6.3,49,0.1393939107844012,0.13517949929145,166,21.22134420461843,9.6333733560439,0.8999129677980853,3.3877551020408165,-0.0116967947744189,0.019089500344882,-0.083394787813341,0.5866892099600369,0.0358130956040578,0.055905024821704,2026-05-22T21:19:34.049499+00:00,ok,,best_deal,2026-04-18T14:29:54.095253+00:00,,False,8,7.9675,9.2575,1/1->1/1,3.5813,3.447,3.102,3.253,4.013,4.162,2.064,4.541,29.59819060117834,-0.2184046131667467,7,3,True,True,True,True,True,True,B,0.40833333333333327,287.0
XM1014 | Blue Tire (Factory New),True,True,True,0.1412,0.7274336283185843,88,summary,True,True,True,True,True,5.6,42,0.1252011642525619,0.12807401225864,321,0.4117123941899205,3.688943051941639,0.9640910548252644,7.642857142857143,-0.0682598954443614,0.0034597028135922,,0.3423372875921768,0.004007694773966,0.1070448804259097,2026-05-22T21:21:39.033751+00:00,ok,,best_deal,2026-04-19T08:55:23.396546+00:00,,False,8,5.1425,5.87875,1/2->2/2,6.0722,6.238,6.014,6.213,6.238,6.35,2.586,7.54,5.533414577912444,-0.0176377952755903,7,3,True,True,True,True,True,True,B,0.6578125,165.0
Glock-18 | Oxide Blaze (Factory New),True,True,True,0.1309,0.40726458198108767,82,summary,True,True,True,True,True,8.08,50,0.1269094958297116,0.1267312272893231,140,7.208981682095737,10.984833563127845,0.8941544885177451,2.8,-0.0606990791167442,-0.0014505867835639,-0.0950562827763279,0.4160868648534683,0.0081172253847777,0.0286568321307693,2026-05-22T21:21:20.425799+00:00,ok,,best_deal,2026-04-17T19:15:54.864954+00:00,,True,8,9.31125,10.66,1/1,5.077,5.269,4.7113,4.959,5.325,5.48,3.187,5.811,15.140831199527296,-0.1049254576335158,7,3,True,True,True,True,True,True,C,0.3471354166666667,316.0
Dual Berettas | Dualing Dragons (Factory New),True,True,True,0.1617,0.50411177499932,54,summary,True,True,True,True,True,11.17,32,0.1242618442285229,0.1252325326913607,54,2.7259244732616765,4.1673305796266655,0.9579312051472408,1.6875,-0.0399144689950105,0.0008097002617012,-0.0819166984914224,0.3494184607770353,0.004206879485276,0.0911755078907294,2026-05-22T21:21:56.218268+00:00,ok,,best_deal,2026-04-17T08:53:47.703556+00:00,,False,8,11.9925,13.74,1/1->1/1,8.1587,8.082,7.742,8.0353,8.2577,8.457,4.46,11.918,8.763651071861949,-0.0194127638922592,7,3,True,True,True,True,True,True,C,0.06666666666666667,453.0
R8 Revolver | Survivalist (Factory New),True,True,True,0.2288,0.5514740599444748,39,summary,True,True,True,True,True,6.06,28,0.1221415131230581,0.1222687974849358,124,12.137408830243302,11.608485050943706,0.8811175520288892,4.428571428571429,0.13416519434629,0.0291117850966618,0.0263360503331222,0.359069224028819,0.147697400447863,0.0207503737456721,2026-05-22T21:22:42.620690+00:00,ok,,best_deal,2026-04-19T04:53:59.215375+00:00,,False,8,6.37625,7.38,2/2->1/2,5.3883,5.2615,4.636,4.955,5.609,6.221,4.223,18.575,29.41558562069669,-0.0355868544600939,7,3,True,True,True,True,True,True,B,0.3651041666666667,305.0
AUG | Surveillance (Factory New),True,True,True,0.2381,0.6459640483943557,104,summary,True,True,True,True,True,3.45,50,0.1504472121792708,0.1206766785689281,192,5.561871984758628,2.919214577635749,0.970679012345679,3.84,-0.0007942811755361,-0.0012769523674616,-0.0300319459207266,0.1478537360890301,0.0,0.1349519736358015,2026-05-22T21:16:55.557393+00:00,ok,,best_deal,2026-04-17T02:58:54.613049+00:00,,True,8,4.91625,5.7775,1/1,3.2543,3.24,3.145,3.145,3.326,3.537,0.03,3.537,12.045601204560116,-0.0394013439218081,7,3,True,True,True,True,True,True,B,0.45572916666666663,261.0
Tec-9 | Brother (Factory New),True,True,True,0.1996,0.6720260808357722,119,summary,True,True,True,True,True,10.79,50,0.1196079422161682,0.1190151267652251,133,4.137912623303118,7.167932511979924,0.927948477123306,2.66,0.0374381601818425,0.0065120725032882,-0.0336212477213483,0.2876659363320014,0.0726897796107746,0.0591982388042571,2026-05-22T21:23:39.014713+00:00,ok,,best_deal,2026-04-18T19:33:47.912654+00:00,,True,8,13.80875,15.6625,1/1,7.4917,7.453,6.916,7.264,7.574,8.018,5.741,9.642,14.70961197058078,0.0374381601818425,7,3,True,True,True,True,True,True,C,0.33255208333333336,322.0
XM1014 | Solitude (Minimal Wear),True,True,True,0.2415,4.5676826810158975,400,summary,True,True,True,True,True,4.58,50,0.1176704544301353,0.1161270161774957,149,11.75802973555782,11.916922029281569,0.8788647900323029,2.98,-0.0586942185095625,-0.0034738768270169,-0.0537793140525842,0.2503503035964504,0.0824381130312938,0.0104988955787933,2026-05-22T21:24:02.531364+00:00,ok,,best_deal,2026-04-19T09:55:10.831535+00:00,,True,8,5.0975,5.7775,1/2,4.4055,4.334,3.809,3.952,4.47,4.921,3.411,11.193,25.24117580297356,0.0007010983874737,7,3,True,True,True,True,True,True,B,0.37135416666666665,302.0
Dual Berettas | Elite 1.6 (Factory New),True,True,True,0.2124,0.5556988440526156,41,summary,True,True,True,True,True,3.41,37,0.1197327588842703,0.1151464901490387,133,5.683036671670607,5.69018514547145,0.9360642570281124,3.5945945945945947,0.0115676106900675,0.0136011353651413,-0.0572842252972566,0.3805205047318614,0.0485015772870661,0.0760758513757813,2026-05-22T21:23:25.003327+00:00,ok,,best_deal,2026-04-17T08:55:25.565585+00:00,,False,8,4.48125,5.08625,1/1->1/1,2.7978,2.49,2.3308,2.413,2.572,2.9338,1.856,34.352,21.55264850954321,0.0011843663639952,7,3,True,True,True,True,True,True,B,0.35781250000000003,310.0
UMP-45 | Wild Child (Field-Tested),True,True,True,0.2076,0.5756864346228437,400,summary,True,True,True,True,True,3.89,50,0.1125730021204895,0.1090333804336265,2001,6.276505513146732,6.85811220162364,0.931774349083896,40.02,-0.0453051643192486,-0.0052213703735734,-0.0269506461474754,0.1165478239488567,0.0211458077206787,0.0762517932249,2026-05-22T21:25:14.735566+00:00,ok,,best_deal,2026-04-18T22:23:51.480676+00:00,,True,8,5.59625,6.305,1/1,4.1265,4.148,3.865,3.98,4.239,4.357,3.593,4.902,11.922937113776808,-0.0446323702137654,7,3,True,True,True,True,True,True,A,0.9604166666666667,20.0
Glock-18 | Ironwork (Factory New),True,True,True,0.1456,0.4848831547369747,112,summary,True,True,True,True,True,23.71,50,0.1051289549907989,0.1069110830172777,62,5.2668171671015545,4.72442923617539,0.9529647235426568,1.24,-0.0568191015783083,0.0060540664502933,-0.0264606982405878,0.1370891615892903,0.0134300180211105,0.0648896229957282,2026-05-22T21:28:14.857879+00:00,ok,,best_deal,2026-04-17T19:11:22.208414+00:00,,True,8,27.56625,30.81625,1/1,23.8759,23.982,22.854,23.601,24.8585,25.884,13.633,33.279,12.690621086534962,-0.0541204164045535,7,3,True,True,True,True,True,True,C,0.0796875,445.0
Glock-18 | Warhawk (Factory New),True,True,True,0.143,0.4470665179431357,49,summary,True,True,True,True,True,20.02,50,0.1109863797088596,0.105638626012968,76,13.241597435402044,6.636899011799728,0.9314384979302188,1.52,-0.005401405845357,0.0222239815670631,-0.0136000604325692,0.2558771016217827,0.0571343550066954,0.0526454004064932,2026-05-22T21:26:01.153851+00:00,ok,,best_deal,2026-04-17T19:27:55.091265+00:00,,True,8,21.79,24.52375,1/1,13.9749,13.528,12.6005,13.3315,15.182,15.7385,7.97,17.087,22.454543502994653,-0.1657926583299718,7,3,True,True,True,True,True,True,C,0.15104166666666666,405.0
AK-47 | Head Shot (Field-Tested),True,True,True,0.1476,0.46909621263825135,400,summary,True,True,True,True,True,38.2,50,0.1045992493315871,0.1054232105248981,701,5.742637938163274,5.168374144346944,0.9482176648084694,14.02,-0.0640357774719873,0.0003328962844072,-0.0402568682309636,0.1732738251509581,0.0,0.0764489065414806,2026-05-22T21:28:25.283288+00:00,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,,True,8,44.43,49.61375,1/1,39.1806,39.106,37.081,37.817,40.067,41.618,25.764,48.822,11.579710366865232,-0.0390049449994953,7,3,True,True,True,True,True,True,A,0.8098958333333333,93.0
XM1014 | Entombed (Minimal Wear),True,True,True,0.2031,0.5174686882003955,269,summary,True,True,True,True,True,4.59,50,0.1080290574158938,0.1040963051165476,629,12.09485224022879,8.539879250079453,0.9136546184738956,12.58,0.0251889168765744,0.0024840690635594,-0.0044525449267081,0.1723681723681723,0.0884520884520884,0.0452882603139889,2026-05-22T21:27:32.582762+00:00,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,,True,8,6.37375,7.13625,2/2,5.0352,4.98,4.55,4.756,5.365,5.575,3.968,5.678,20.356688910073096,0.0678102926337034,7,3,True,True,True,True,True,True,A,0.8020833333333334,96.0
M4A1-S | Player Two (Field-Tested),True,True,True,0.0883,0.3085028834188001,278,summary,True,True,True,True,True,58.88,50,0.1082003116532106,0.1024151881140538,238,5.535581762281024,5.17309119483126,0.9485712957150496,4.76,-0.0128736312518495,-0.0045916142310576,-0.0250922724637967,0.1044189697749095,0.0,0.0716778493733622,2026-05-22T21:27:21.525974+00:00,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,,True,8,67.24375,75.41624999999999,1/1,64.1396,64.5165,61.1985,62.9405,66.491,67.5098,6.75,74.235,9.83994287460476,-0.01606141998789,7,3,True,True,True,True,True,True,B,0.5515625,215.0
AUG | Syd Mead (Field-Tested),True,True,True,0.0923,0.2523812128362804,110,summary,True,True,True,True,True,11.86,50,0.1100915616377618,0.0970401617626551,252,8.588186007540838,12.85810963230318,0.8735641289709261,5.04,-0.0693092438283623,-0.006695663627742,-0.0328784939423764,0.1605723370429251,0.0,-0.0028687959128473,2026-05-22T21:26:18.779033+00:00,ok,,best_deal,2026-04-17T03:40:18.228968+00:00,,True,8,12.90375,14.50125,1/1,12.4124,12.623,11.027,11.964,13.03,13.605,2.037,13.86,20.769553027617555,-0.0920762744055306,7,3,True,True,True,True,True,True,B,0.5697916666666667,206.0
AUG | Amber Slipstream (Factory New),True,True,True,0.2314,0.5693302789381484,63,summary,True,True,True,True,True,3.4,31,0.0735453846773184,0.092092457848342,160,4.73420337555972,6.104328523862375,0.9394112060778728,5.161290322580645,-0.0298165137614679,-0.0125700701466051,-0.061093702230216,0.2088258471237195,0.0,0.0282955329069637,2026-05-22T21:39:53.553157+00:00,ok,,best_deal,2026-04-17T01:50:44.613236+00:00,,False,8,4.7425,5.13875,1/1->1/1,2.6129,2.6325,2.473,2.551,2.6747,2.858,0.765,3.13,14.734586092081608,-0.0406350406350407,7,3,True,True,True,True,True,True,B,0.44140624999999994,271.0
StatTrak™ Zeus x27 | Olympus (Minimal Wear),True,True,True,0.18,0.7477890447747371,135,summary,True,True,True,True,True,9.98,50,0.0880027636832214,0.0916642289503193,198,9.39707366296671,11.320635721493431,0.8882763526430446,3.96,-0.0795080166922909,-0.0104478967914662,-0.047825517372855,0.1657361011691721,0.0,-0.0112939600019089,2026-05-22T21:34:59.190774+00:00,ok,,best_deal,2026-05-12T19:50:02.890088+00:00,,True,8,13.78,15.1125,1/1,11.0992,11.2465,9.99,10.667,11.71,11.98,5.792,13.229,17.929220123972904,-0.0986321403991742,7,3,True,True,True,True,True,True,B,0.46718750000000003,256.0
Dual Berettas | Royal Consorts (Factory New),True,True,True,0.2008,0.6027729470140561,75,summary,True,True,True,True,True,22.97,50,0.0900494650997607,0.0906546340419769,64,3.721925467778709,6.8425327210820495,0.9328602954698708,1.28,0.0501760563380284,0.0064679193419335,-0.0014932814050098,0.0838832584012801,0.0477787091366305,0.0287828348289492,2026-05-22T21:33:57.916223+00:00,ok,,best_deal,2026-04-17T09:05:51.256293+00:00,,True,8,27.725,30.44625,1/1,32.013,32.626,30.4355,31.8425,33.034,33.691,17.216,35.043,10.169306219348396,0.0008999938983467,7,3,True,True,True,True,True,True,C,0.08463541666666666,442.0
MP7 | Akoben (Factory New),True,True,True,0.192,0.511759581881533,57,summary,True,True,True,True,True,8.44,39,0.1056384770695922,0.0902186014322681,98,8.521844083170276,9.964705667209191,0.9011070780399274,2.5128205128205128,0.0575120844431291,-0.0064617121949238,-0.0901568122926956,0.5181902985074628,0.1222947761194031,0.0169045396000984,2026-05-22T21:27:58.840824+00:00,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,,False,8,10.1875,11.44375,1/1->1/1,5.4683,5.51,4.9651,5.311,5.777,5.79,4.306,6.118,15.085127004736396,-0.0715399272475315,7,3,True,True,True,True,True,True,C,0.25416666666666665,359.0
Glock-18 | Catacombs (Factory New),True,True,True,0.1677,0.60015922591708,153,summary,True,True,True,True,True,7.15,50,0.0893884813012718,0.0887384176764077,206,14.585409252669024,18.65658362989325,0.817937141864907,4.12,0.1493564136706613,-0.0032635121959236,-0.0347959144702058,0.331145008688936,0.1299478663834717,-0.0829919557781441,2026-05-22T21:34:19.613603+00:00,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,,True,8,9.5875,10.53125,1/1,5.62,5.759,4.7105,5.089,5.9087,6.12,3.145,21.55,25.080071174377235,-0.0250376506024095,7,3,True,True,True,True,True,True,B,0.48177083333333337,249.0
AK-47 | Nightwish (Battle-Scarred),True,True,True,0.1236,0.6413220563169751,99,summary,True,True,True,True,True,68.49,50,0.1099342780933476,0.0866780334061452,409,6.164141306962068,9.344538290678104,0.907107898289829,8.18,0.014583392557637,-0.009434276063216,-0.035166244670139,0.1684085177920986,0.0344354160829363,0.0357457488105914,2026-05-22T21:26:31.587874+00:00,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,,True,8,80.7325,91.25625,1/1,70.683,71.104,64.499,68.946,73.303,75.731,22.964,78.144,15.89066677984805,0.0199474165523547,7,3,True,True,True,True,True,True,A,0.7098958333333334,140.0
M4A1-S | Mud-Spec (Factory New),True,True,True,0.2394,1.2731769231775776,154,summary,True,True,True,True,True,5.57,50,0.0901222223165365,0.0856276346358027,409,7.469068932094203,5.986658304350312,0.9398280802292264,8.18,0.0331557134399052,0.0116270454209973,-0.0116655462896405,0.1826170009551099,0.0420248328557785,0.0495124928970582,2026-05-22T21:33:22.641643+00:00,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,,True,8,7.91,8.717500000000001,1/1,5.2617,5.235,4.92,5.079,5.472,5.523,4.035,7.907,11.460174468327722,0.0092539039907459,7,3,True,True,True,True,True,True,A,0.7098958333333334,141.0
Five-SeveN | Violent Daimyo (Factory New),True,True,True,0.2197,0.6403510735955936,120,summary,True,True,True,True,True,3.79,50,0.0870925100456565,0.0839057958650993,254,13.458358256218988,9.86946272122726,0.9008132956152758,5.08,0.1207920792079209,0.0251341237670048,0.013537606660154,0.1918727915194346,0.107773851590106,0.0040759544188385,2026-05-22T21:35:44.929695+00:00,ok,,best_deal,2026-04-17T12:54:03.655428+00:00,,True,8,5.08875,5.5725,1/1,2.8421,2.828,2.5475,2.6335,3.016,3.085,2.004,8.546,18.912072059392703,0.0200036042530187,7,3,True,True,True,True,True,True,B,0.575,204.0
XM1014 | Entombed (Field-Tested),True,True,True,0.1019,0.2891969407265774,400,summary,True,True,True,True,True,3.75,50,0.0800090387299585,0.0806989813839129,1220,11.454454905494831,4.458462778950368,0.9544352884149296,24.4,0.002158273381295,0.0002402163227131,-0.0236089995716385,0.1323283082077051,0.0411581718114382,0.0635210852728535,2026-05-22T21:37:59.567296+00:00,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,,True,8,4.1675,4.53,1/2,4.2167,4.126,3.938,4.004,4.487,4.662,3.281,4.804,17.169824744468414,-0.0835526315789472,7,3,True,True,True,True,True,True,A,0.9140625,42.0
AWP | Duality (Field-Tested),True,True,True,0.2373,0.5855466857636329,400,summary,True,True,True,True,True,3.87,50,0.0846693585245387,0.0801708391126067,4467,3.776569955854951,2.628288550358513,0.9734877734877736,89.34,-0.0391908975979773,-0.0029656354942167,-0.0445827987273893,0.1699999999999999,0.0,0.097504074745461,2026-05-22T21:36:34.714181+00:00,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,,True,8,5.7125,6.23875,1/1,3.9189,3.885,3.782,3.817,3.965,4.104,3.761,4.713,8.216591390441197,-0.0350431691213815,7,3,True,True,True,True,True,True,A,0.99375,4.0
AWP | Black Nile (Factory New),True,True,True,0.202,0.5892615714967393,175,summary,True,True,True,True,True,41.5,50,0.0729867734597907,0.0798622254113746,220,6.908805191980301,9.737182631547409,0.9043121687351408,4.4,-0.0751806243467988,-0.0091921427309301,0.0062038917003151,0.2486918069033289,0.0797690701388035,-0.009737177659224,2026-05-22T21:40:43.719554+00:00,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,,True,8,48.39625,52.25,1/1,45.0541,45.847,41.46,43.8975,47.0102,47.816,33.76,67.033,14.1074841135435,-0.1328106691663648,7,3,True,True,True,True,True,True,B,0.5119791666666667,233.0
