item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
MP7 | Astrolabe (Factory New),True,True,True,0.1841,0.6689615765194488,152,summary,True,True,True,True,True,12.47,50,0.1675956386330047,0.1577741403400808,157,7.642953574993748,7.050162929476373,0.9300187699157536,3.14,-0.0568318151521883,-0.0247815593061904,-0.0206796144752493,0.2570903608781683,0.0910675586544803,0.1094340161606589,2026-05-26T21:53:09.528432+00:00,ok,,best_deal,2026-04-18T05:26:35.649846+00:00,,True,8,15.00375,18.04625,1/1,22.7399,22.909,21.3058,21.894,23.632,24.079,18.928,26.392,12.195304288937065,-0.100173809826614,7,3,True,True,True,True,True,True,B,0.41690751445086704,203.0
UMP-45 | Momentum (Field-Tested),True,True,True,0.0729,0.2041447571914629,95,summary,True,True,True,True,True,4.6,50,0.0613706670260828,0.0608462654906776,341,6.64013026958567,7.05626922381038,0.9297297297297298,6.82,0.0005312555339118,-0.0085986983530173,-0.0043073847704284,0.1202654867256635,0.0786725663716813,0.0086721098491759,2026-05-26T22:31:36.339794+00:00,ok,,best_deal,2026-04-18T22:19:43.845881+00:00,,True,8,4.79625,5.109999999999999,1/1,5.527,5.55,5.16,5.362,5.729,5.928,4.005,6.243,13.895422471503524,0.0282074613284804,7,3,True,True,True,True,True,True,B,0.6380057803468208,126.0
Zeus x27 | Olympus (Minimal Wear),True,True,True,0.2119,1.082382280103216,400,summary,True,True,True,True,True,4.56,50,0.0626097609780258,0.0605505671077504,1500,4.848796367686119,4.0606527884862365,0.9592643520110004,30.0,-0.0577984817115251,-0.0083864694629399,-0.038854935068132,0.1338582677165354,0.0,0.0518304669698488,2026-05-26T22:30:02.907386+00:00,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,,True,8,5.495,5.8625,1/1,5.8365,5.818,5.581,5.702,5.985,6.106,5.103,6.925,8.995116936520166,-0.0701515409501106,7,3,True,True,True,True,True,True,A,0.9046242774566474,34.0
AWP | Hyper Beast (Battle-Scarred),True,True,True,0.2017,0.6485103634986278,109,summary,True,True,True,True,True,35.25,50,0.0624057388052759,0.0574476154356689,74,3.622192892504407,4.929518725498372,0.95115227537923,1.48,-0.0580686557587424,-0.0093938315081755,-0.0205885361204214,0.0924334521064765,0.0,0.0209995851668165,2026-05-26T22:30:14.577306+00:00,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,,True,8,46.3675,49.47625,1/1,40.7626,41.136,39.1266,40.2195,41.696,42.038,34.593,45.838,7.142331450888789,-0.0825661610941519,7,3,True,True,True,True,True,True,C,0.14667630057803469,297.0
P250 | Asiimov (Battle-Scarred),True,True,True,0.4469,3.75861835625296,74,summary,True,True,True,True,True,12.28,50,0.0486479344527947,0.0562927134847333,332,4.14737151056613,5.4135142186277045,0.946334761173523,6.64,-0.0558236808236809,-0.0125974407174218,-0.0454404719112201,0.1576077696370763,0.0,0.0121746594380314,2026-05-26T22:43:30.287847+00:00,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,,True,8,13.6225,14.39,1/1,12.2656,12.373,11.709,12.0335,12.5422,12.737,9.889,13.476,8.381163579441694,-0.0534634303685186,7,3,True,True,True,True,True,True,B,0.6235549132947976,131.0
FAMAS | Rapid Eye Movement (Battle-Scarred),True,True,True,0.2476,1.4363885088919288,63,summary,True,True,True,True,True,6.62,50,0.0553015822664895,0.0530266819263049,888,3.773830437894466,2.542455592426311,0.9744982868330886,17.76,0.0204727030625833,0.0009459937616179,-0.0041191947296721,0.0853041918121023,0.0381666938509215,0.0553416830230873,2026-05-26T22:35:05.315803+00:00,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,,True,8,8.33125,8.8525,1/1,6.1476,6.129,5.9727,6.016,6.248,6.3796,5.566,6.72,6.618843125772663,-0.0334226706605707,7,3,True,True,True,True,True,True,A,0.8208092485549133,63.0
UMP-45 | K.O. Factory (Field-Tested),True,True,True,0.1524,0.45370979439693715,378,summary,True,True,True,True,True,5.17,50,0.0524226431833848,0.05217506757453,2231,3.943201959651891,3.5847290542289785,0.964,44.62,-0.0311626048741511,-0.0069252272426027,-0.0201631665659245,0.065360824742268,0.0,0.0497584582599076,2026-05-26T22:38:44.677377+00:00,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,,True,8,6.83,7.2075,1/1,5.0213,5.0,4.82,4.88,5.078,5.233,4.378,5.903,8.22496166331427,-0.0247335612306455,7,3,True,True,True,True,True,True,A,0.9450867052023122,20.0
Dual Berettas | Melondrama (Field-Tested),True,True,True,0.094,0.409485730042741,400,summary,True,True,True,True,True,7.1,50,0.0554730246704767,0.050422332163064,2267,2.7665619859428685,3.6040077762823466,0.964104855525767,45.34,-0.0368773234200742,-0.0055649896552353,-0.0147619979155432,0.0606762389995367,0.0,0.0527520674967323,2026-05-26T22:34:53.159729+00:00,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,,True,8,8.11125,8.5975,1/1,6.687,6.714,6.473,6.604,6.789,6.845,6.192,7.052,5.563032750112156,-0.0282070517629406,7,3,True,True,True,True,True,True,A,0.9508670520231214,18.0
P250 | Visions (Minimal Wear),True,True,True,0.1864,0.5017461335613996,244,summary,True,True,True,True,True,5.63,50,0.0507297160330926,0.0495837412707886,572,4.881133850095665,5.837900950280535,0.9410609037328096,11.44,-0.0593592454057568,-0.009580811891035,-0.0406144807915569,0.1841286307053941,0.0,0.0142471141373832,2026-05-26T22:41:28.225389+00:00,ok,,best_deal,2026-04-18T14:31:29.700950+00:00,,True,8,8.1375,8.57375,1/1,6.1666,6.108,5.748,5.977,6.278,6.461,4.052,9.495,11.56228715986119,-0.0564437194127241,7,3,True,True,True,True,True,True,A,0.7398843930635838,91.0
M4A4 | Neo-Noir (Field-Tested),True,True,True,0.1199,0.46352608567014036,345,summary,True,True,True,True,True,39.59,50,0.0507236376720948,0.0476735350402723,340,6.479802862190724,5.382313497324239,0.9457117732257396,6.8,-0.0137312814135447,-0.0098324376131302,-0.0272722059915604,0.1221761059157296,0.0198329305453398,0.014742394752662,2026-05-26T22:41:42.817874+00:00,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,,True,8,48.33,50.885000000000005,1/1,38.9981,38.664,36.565,37.8148,40.3418,41.42,33.806,49.912,12.449324454268297,-0.0376662116386066,7,3,True,True,True,True,True,True,B,0.6336705202312138,127.0
M4A4 | Temukau (Field-Tested),True,True,True,0.1275,0.4087560215358459,400,summary,True,True,True,True,True,38.51,50,0.0502193790367002,0.0463390184181597,1006,5.251119969328851,4.479877315434839,0.9549273447820342,20.12,-0.010923509177323,-0.0038939571386246,-0.0272678548314359,0.1669631242201396,0.0333448376563039,0.0319144841595872,2026-05-26T22:41:57.329636+00:00,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,,True,8,48.715,51.295,1/1,38.0814,37.85,36.144,36.9393,38.939,39.924,33.759,48.543,9.926105657880226,-0.0266422037314589,7,3,True,True,True,True,True,True,A,0.8497109826589595,53.0
P250 | Asiimov (Field-Tested),True,True,True,0.1666,0.6189778182247633,400,summary,True,True,True,True,True,12.7,50,0.0461533322196473,0.0456217807211184,379,7.684072254576659,4.20649805240659,0.9574468085106382,7.58,-0.0576371053029158,-0.0132217242157952,-0.0399190684890081,0.1339478957915832,0.0,0.0227580974525555,2026-05-26T22:46:19.699323+00:00,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,,True,8,14.5075,15.20875,1/1,13.1701,13.019,12.465,12.657,13.669,14.115,11.179,17.041,12.528378675940202,-0.038757897981199,7,3,True,True,True,True,True,True,B,0.6654624277456647,117.0
Glock-18 | Mirror Mosaic (Battle-Scarred),True,True,True,0.1284,0.4185599276004449,62,summary,True,True,True,True,True,5.08,50,0.0466219057581521,0.0433643825851936,404,5.393518004309481,4.531621387475856,0.954321540528437,8.08,-0.0107849677562819,-0.0054063975721892,-0.0060908047003512,0.1220636169495335,0.0320332696414521,0.0204674088538152,2026-05-26T22:45:07.497139+00:00,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,,True,8,5.265,5.5175,1/1,4.5017,4.466,4.262,4.3562,4.599,4.7764,3.818,7.068,11.426794322144971,0.005083596927248,7,3,True,True,True,True,True,True,B,0.6835260115606937,110.0
AWP | Asiimov (Battle-Scarred),True,True,True,0.6937,1.9755470006389262,400,summary,True,True,True,True,True,79.68,50,0.0448032045710894,0.0428172446346376,113,3.936380943494017,2.7699707180319866,0.9695153260554104,2.26,-0.0344120105515691,-0.0050128984573754,-0.0139668272058868,0.0677354439060586,0.0107196258530169,0.0273678493921283,2026-05-26T22:47:54.525955+00:00,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,,True,8,144.6575,149.8025,1/1,98.5931,89.586,86.855,88.888,92.769,103.2292,84.826,429.788,16.607855925008952,-0.0053228962818004,7,3,True,True,True,True,True,True,C,0.2832369942196532,249.0
FAMAS | Rapid Eye Movement (Field-Tested),True,True,True,0.0908,0.388141981211678,400,summary,True,True,True,True,True,7.12,50,0.0469120788313725,0.0427861452674654,2306,3.139835346433516,3.2299741602067167,0.9677806084219992,46.12,-0.0347357388830663,-0.0064452993731395,-0.0176157746931442,0.0701101287420505,0.0,0.0480764428648862,2026-05-26T22:44:36.907405+00:00,ok,,best_deal,2026-04-17T10:55:10.623639+00:00,,True,8,7.6475,8.02625,1/1,6.6564,6.673,6.458,6.574,6.783,6.837,5.976,6.942,5.693768403341139,-0.0264270613107822,7,3,True,True,True,True,True,True,A,0.953757225433526,17.0
P250 | Visions (Field-Tested),True,True,True,0.1439,0.42863165784419355,400,summary,True,True,True,True,True,3.71,50,0.0432374695836973,0.0414470554657026,1656,7.195143278287151,5.021610412971246,0.9493192133131618,33.12,-0.0507802823879118,-0.0081830117206037,-0.0298760261253744,0.1109081419624216,0.0,0.0236815459038945,2026-05-26T22:49:16.909675+00:00,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,,True,8,4.5575,4.76375,1/1,4.0027,3.966,3.765,3.866,4.154,4.3,3.458,4.655,13.365977964873704,-0.0313447927199191,7,3,True,True,True,True,True,True,A,0.9161849710982659,30.0
MP9 | Sand Dashed (Factory New),True,True,True,0.1508,0.5164514785506037,61,summary,True,True,True,True,True,3.15,50,0.0398190176464854,0.0400452295613586,129,1.2467273407305923,1.928271620329958,0.9802385008517888,2.58,0.0893064254233355,-0.0323105594153665,-0.0827128456812176,0.3673339011925042,0.0819846678023849,0.0316139619760633,2026-05-26T22:51:41.390360+00:00,ok,,best_deal,2026-04-18T07:41:28.761121+00:00,,True,8,3.6375,3.78875,1/1,2.4063,2.348,2.3016,2.343,2.373,2.726,1.971,2.774,17.6370361135353,-0.0055061414654808,7,3,True,True,True,True,True,True,C,0.33309248554913296,231.0
R8 Revolver | Llama Cannon (Field-Tested),True,True,True,0.0844,0.24178502075162767,87,summary,True,True,True,True,True,9.93,50,0.0400302782332602,0.0387858397925737,197,6.776837601983828,9.654154125731155,0.9059821181675732,3.94,-0.0631541282762321,-0.0115771006882012,-0.0339905478508258,0.1238422610522294,0.0165186670486011,-0.0426367240455784,2026-05-26T22:51:08.412562+00:00,ok,,best_deal,2026-04-19T04:48:58.048334+00:00,,True,8,10.9875,11.4475,1/2,10.5654,10.849,9.829,10.3,11.016,11.3892,6.887,12.418,14.76706986957427,0.0167961165048544,7,3,True,True,True,True,True,True,B,0.4804913294797688,180.0
★ Moto Gloves | Polygon (Field-Tested),True,True,True,0.1208,0.3768340803465876,335,summary,True,True,True,True,True,124.41,50,0.0414458945316141,0.0377747312987998,107,10.300904071964892,7.5765728783566,0.9228755854685716,2.14,0.0704722072687618,-0.0034204791954647,-0.0094217522984109,0.1373617871764288,0.0878179297894973,-0.0243812412904876,2026-05-26T22:50:28.274773+00:00,ok,,best_deal,2026-05-21T09:41:35.905560+00:00,,True,8,163.9775,171.085,1/1,155.1757,152.442,140.685,144.301,160.2855,174.38,129.879,209.279,21.714095699262188,0.0179964952120921,7,3,True,True,True,True,True,True,C,0.26372832369942195,256.0
P2000 | Amber Fade (Factory New),True,True,True,0.2172,1.935260665556685,321,summary,True,True,True,True,True,3.7,50,0.0394602984228388,0.0371691599539701,465,13.702725596691412,12.61647316757187,0.8747774480712167,9.3,-0.0455629139072847,-0.0007119118895696,-0.0257936618052024,0.1877601998334722,0.0,-0.0664476887587764,2026-05-26T22:52:01.752260+00:00,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,,True,8,3.875,4.035,1/1,4.0138,4.044,3.5376,3.681,4.231,4.498,1.299,9.967,23.927450296477165,-0.1580792148615493,7,3,True,True,True,True,True,True,A,0.7254335260115607,96.0
SG 553 | Darkwing (Factory New),True,True,True,0.2088,0.5541685425449188,46,summary,True,True,True,True,True,9.88,49,0.0166168539284726,0.0323054608760886,59,6.018276762402093,8.838120104438648,0.8987587857036039,1.2040816326530612,0.0068221481834047,-0.0079004288360578,-0.0575286771128799,0.2874251497005989,0.0067759218405294,-0.0648997936067451,2026-05-26T23:39:53.981785+00:00,ok,,best_deal,2026-04-18T17:35:53.680879+00:00,,False,8,9.76875,9.93375,1/1->1/1,7.66,6.687,6.01,6.587,7.048,8.0574,4.945,41.825,26.728459530026104,-0.0719508628253875,7,3,True,True,True,True,True,True,C,0.05563583815028902,328.0
Glock-18 | Gold Toof (Field-Tested),True,True,True,0.1082,0.8883395983042753,197,summary,True,True,True,True,True,32.7,50,0.0346029714497254,0.0316534436619336,171,6.416236011193807,6.717948575999734,0.9331570684954144,3.42,-0.0424196101981766,-0.0102026358508365,-0.0380739499096158,0.1397092360319271,0.0049600912200684,-0.0196680689232901,2026-05-26T22:58:53.184837+00:00,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,,True,8,39.20625,40.60375,1/1,36.1271,36.309,33.882,34.906,37.224,38.371,29.669,39.868,12.4255752606769,-0.0299745603362461,7,3,True,True,True,True,True,True,B,0.4375,196.0
M4A4 | Temukau (Minimal Wear),True,True,True,0.144,0.47006643847320967,311,summary,True,True,True,True,True,61.67,50,0.0317940070708653,0.03109333067008,344,5.293619665477093,4.118114859703328,0.9581768311658236,6.88,-0.0315964238225721,-0.0089467577486717,-0.0274516636587863,0.0872236804175326,0.0,0.0085433828236231,2026-05-26T23:02:53.390417+00:00,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,,True,8,82.28875,84.99625,1/1,70.1656,69.0885,66.199,67.554,71.2683,74.941,60.932,104.098,12.45909676536651,-0.0394922837032394,7,3,True,True,True,True,True,True,B,0.6452312138728323,123.0
Sawed-Off | Devourer (Field-Tested),True,True,True,0.1458,0.39346068344120716,65,summary,True,True,True,True,True,4.6,50,0.0377475352505868,0.0310774959550775,201,12.147815434871369,8.659997277800453,0.912362258953168,4.02,-0.0388154592604985,-0.0034828910820995,-0.0187585541201478,0.1953002610966057,0.0546562228024369,-0.0348383631845173,2026-05-26T22:54:10.625376+00:00,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,,True,8,5.7125,5.938750000000001,1/2,5.8776,5.808,5.299,5.564,6.278,6.368,4.548,6.896,18.187695658091737,-0.0788840788840788,7,3,True,True,True,True,True,True,B,0.486271676300578,178.0
AK-47 | Asiimov (Field-Tested),True,True,True,0.0941,0.38566691494698163,400,summary,True,True,True,True,True,43.59,50,0.0292555578484883,0.0291526480507544,615,4.283313188534958,3.605715425218043,0.9637590755700992,12.3,-0.0262233859018855,-0.0028030029594629,-0.0188890730397573,0.0749525814452757,0.0,0.0156754364156495,2026-05-26T23:07:49.376317+00:00,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,,True,8,49.83,51.3325,1/1,49.1442,48.895,47.123,48.064,50.169,51.4,43.617,62.787,8.702959860980545,-0.0065228195146195,7,3,True,True,True,True,True,True,A,0.7514450867052023,87.0
M4A1-S | Hyper Beast (Field-Tested),True,True,True,0.0706,0.2665142037333294,253,summary,True,True,True,True,True,123.45,50,0.0288446767525486,0.0282287661383399,139,5.589080649150559,6.931592009905805,0.9306965999472862,2.78,-0.0411995208567143,-0.0131736049619028,-0.0251263042751773,0.0849780874609831,0.0,-0.0289214073497649,2026-05-26T23:08:54.257734+00:00,ok,,best_deal,2026-04-17T21:26:18.255061+00:00,,True,8,130.80125,134.695,1/1,128.9747,128.998,120.058,125.132,132.3405,138.418,103.126,139.95,14.235350033766313,-0.0165118839051767,7,3,True,True,True,True,True,True,B,0.36632947976878616,219.0
★ Driver Gloves | Imperial Plaid (Field-Tested),True,True,True,0.2265,0.5928339326575964,400,summary,True,True,True,True,True,191.63,50,0.0282719378629015,0.0280980306146614,76,10.45697538343638,4.225101231345989,0.9544772888557618,1.52,0.0083619258685676,-0.0364341375725806,-0.0436398670468937,0.3240506999488058,0.0541599731671579,-0.0059510636349275,2026-05-26T23:09:10.819251+00:00,ok,,best_deal,2026-05-21T02:16:14.969741+00:00,,True,8,257.13375,264.48875,1/1,241.4025,224.053,213.8535,217.2568,242.5002,294.317,207.679,398.409,33.33167634966499,0.0019057557360595,7,3,True,True,True,True,True,True,C,0.1593208092485549,291.0
AK-47 | Emerald Pinstripe (Minimal Wear),True,True,True,0.3678,5.288734105450716,216,summary,True,True,True,True,True,4.77,50,0.0290824412696262,0.0268986935653601,320,10.14765883038664,6.722362541286188,0.9287772745986004,6.4,-0.0577453685455262,-0.0129240496432839,-0.0255469784341245,0.1336540472704455,0.0543819284668479,-0.0207565497486161,2026-05-26T23:08:01.846724+00:00,ok,,best_deal,2026-04-17T00:39:24.963692+00:00,,True,8,5.18625,5.34,1/1,5.147,4.858,4.512,4.6007,5.123,5.452,4.298,26.828,18.263065863609874,-0.0734496124031008,7,3,True,True,True,True,True,True,B,0.6098265895953757,138.0
AWP | Mortis (Minimal Wear),True,True,True,0.0789,0.3051731775746935,309,summary,True,True,True,True,True,5.89,50,0.0205811872821171,0.026109738434012,875,7.01040253279058,5.3466434063449055,0.9461701089608066,17.5,-0.0662241188556977,-0.0137256482140616,-0.0437208639814962,0.1208530805687203,0.0,-0.0075418122132716,2026-05-26T23:26:53.853715+00:00,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,,True,8,5.90125,6.025,1/1,6.1908,6.149,5.818,5.932,6.366,6.661,5.646,7.417,13.61698003489048,-0.0690198550267885,7,3,True,True,True,True,True,True,A,0.8063583815028902,68.0
★ Driver Gloves | Racing Green (Field-Tested),True,True,True,0.0955,0.2817550326056139,161,summary,True,True,True,True,True,36.66,50,0.026929188742653,0.0256634964418775,342,4.9689483948602255,3.2704463408899023,0.9670475925022648,6.84,0.0242670550648373,0.0040218819436792,0.0080742441706715,0.033003830187381,0.0328432834109309,0.0121110465874427,2026-05-26T23:10:29.459095+00:00,ok,,best_deal,2026-05-21T02:19:37.509159+00:00,,True,8,39.29125,40.385,1/1,43.3794,43.053,41.6343,42.1345,44.29,45.0527,35.051,66.408,7.880238085358485,-0.00016052100532,7,3,True,True,True,True,True,True,B,0.6423410404624277,124.0
