item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
P90 | Ancient Earth (Factory New),True,True,True,0.2284,0.6113828368163629,104,summary,True,True,True,True,True,6.25,50,0.294173782215557,0.3006427965004036,157,10.489740802950967,7.048051905279451,0.9294660514172708,3.14,-0.0210992907801418,0.0065459247848184,0.0188367872761194,0.2273138924107953,0.0657489585220069,0.2360332699851804,2026-05-11T21:00:32.515080+00:00,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,,True,8,7.26125,10.28125,1/1,6.0726,6.068,5.64,5.776,6.413,6.413,5.521,6.887,12.729308698086497,-0.1310985206169342,7,3,True,True,True,True,True,True,C,0.22797356828193832,177.0
XM1014 | Entombed (Minimal Wear),True,True,True,0.2031,0.5174686882003955,269,summary,True,True,True,True,True,4.59,50,0.1080290574158938,0.1040963051165476,927,11.575954508529662,9.28661103315854,0.9083955563649608,18.54,0.0618353682552186,-0.0010116015966761,0.011532938693012,0.1672848664688427,0.0582344213649851,0.0409814382719634,2026-05-11T21:18:51.557658+00:00,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,,True,8,6.37375,7.13625,2/2,5.4164,5.491,4.988,5.095,5.722,5.794,4.497,5.969,14.8807325899121,-0.0014814814814815,7,3,True,True,True,True,True,True,B,0.7533039647577092,57.0
M4A1-S | Player Two (Field-Tested),True,True,True,0.0883,0.3085028834188001,278,summary,True,True,True,True,True,58.88,50,0.1082003116532106,0.1024151881140538,216,7.323914091308302,7.607792461255046,0.9252161906838166,4.32,0.0445560472202231,-3.743948689392619e-05,0.0064497483124636,0.0911009806364607,0.0426554873132905,0.0466406196865611,2026-05-11T21:18:37.435274+00:00,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,,True,8,67.24375,75.41624999999999,1/1,67.6346,68.805,63.6595,65.8595,70.813,72.265,0.713,75.913,12.72351725300364,-0.0090350507676888,7,3,True,True,True,True,True,True,C,0.33590308370044053,152.0
AUG | Radiation Hazard (Factory New),True,True,True,0.2144,0.6721296003742258,30,summary,True,True,True,True,True,17.37,50,0.1122808436774842,0.0970228601807549,84,7.897542986626379,8.792449756372093,0.914027116557754,1.68,-0.0434927697441601,-0.007559478812785,-0.0210808275252338,0.0868705663449238,0.0032174283831454,0.032919041994339,2026-05-11T21:16:59.233005+00:00,ok,,best_deal,2026-04-17T02:52:19.072491+00:00,,True,8,21.47,24.25,1/1,27.0084,27.6215,25.2468,25.797,27.93,28.019,21.028,31.372,10.2642140963552,-0.0668475311991317,7,3,True,True,True,True,True,True,C,0.11674008810572688,201.0
AK-47 | Midnight Laminate (Field-Tested),True,True,True,0.2393,1.297605400585913,400,summary,True,True,True,True,True,5.02,50,0.0932705741501139,0.0954106280193235,3752,7.603716548283603,6.305521040040072,0.9370370370370368,75.04,-0.0046339202965708,-0.0040594765935021,-0.0167923801319515,0.0839851024208567,0.019925512104283,0.0678362059135812,2026-05-11T21:23:25.363644+00:00,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,,True,8,7.69375,8.48375,1/1,5.3921,5.4,5.06,5.1777,5.5877,5.771,4.817,5.98,13.185957233730832,-0.0086763891452833,7,3,True,True,True,True,True,True,A,0.9779735682819384,6.0
AK-47 | Nightwish (Battle-Scarred),True,True,True,0.1236,0.6413220563169751,99,summary,True,True,True,True,True,68.49,50,0.1099342780933476,0.0866780334061452,381,7.469874193644823,10.14613501924334,0.9000640122903598,7.62,-0.015600424536143,0.000678225489143,-0.0030451386884017,0.0634425782315576,0.0184066612109167,0.0271830732174084,2026-05-11T21:18:02.498099+00:00,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,,True,8,80.7325,91.25625,1/1,76.9357,78.11,70.304,74.684,80.431,81.453,47.201,82.611,14.49132197406406,-0.0411284797907454,7,3,True,True,True,True,True,True,B,0.5308370044052864,107.0
AWP | Duality (Field-Tested),True,True,True,0.2373,0.5855466857636329,400,summary,True,True,True,True,True,3.87,50,0.0846693585245387,0.0801708391126067,4542,4.043616537937299,3.8391640163562126,0.961494645705172,90.84,-0.0355353075170842,-0.0062008424431662,-0.0167003900455849,0.0538497874350495,0.0,0.0855383558620545,2026-05-11T21:27:33.500610+00:00,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,,True,8,5.7125,6.23875,1/1,4.402,4.389,4.22,4.298,4.476,4.603,4.115,4.848,8.700590640617902,-0.0422981225966976,7,3,True,True,True,True,True,True,A,0.986784140969163,4.0
UMP-45 | Primal Saber (Minimal Wear),True,True,True,0.1313,0.38725529471463294,132,summary,True,True,True,True,True,13.37,50,0.0732641563890807,0.0733416827619507,78,6.141885456841992,9.528602016899812,0.9060535428875864,1.56,0.0285341930173537,0.0119849033892366,-0.0002247039277526,0.1472490830276757,0.0713571190396798,-0.0138570644736804,2026-05-11T21:31:08.009724+00:00,ok,,best_deal,2026-04-18T22:21:49.961036+00:00,,True,8,16.5875,17.90125,1/1,14.8049,15.016,13.6053,14.5322,15.4415,16.133,4.988,17.839,17.07340137386946,-0.019357792165326,7,3,True,True,True,True,True,True,C,0.09361233480176212,206.0
MAC-10 | Sienna Damask (Factory New),True,True,True,0.2284,0.7239242485666302,93,summary,True,True,True,True,True,3.44,50,0.1017248385416821,0.0730337078651686,139,7.000449707689996,4.557037925348528,0.954559043348281,2.78,-0.0481630132757022,0.0026701034378221,0.0159161570910755,0.2011028219266948,0.0690885501135258,0.0677042952849413,2026-05-11T21:20:42.889869+00:00,ok,,best_deal,2026-04-18T02:17:06.418916+00:00,,True,8,3.8125,4.285,1/1,3.3355,3.345,3.193,3.201,3.4345,3.49,2.886,3.639,8.904212262029684,-0.1011661807580175,7,3,True,True,True,True,True,True,C,0.21806167400881057,179.0
Negev | dev_texture (Factory New),True,True,True,0.265,0.7145122080118381,75,summary,True,True,True,True,True,3.8,50,0.0673852538583374,0.06882421505063,175,3.645807930546743,4.2432814710042415,0.9579201934703748,3.5,0.0188025729836716,0.0009865279316196,-0.0035176102049544,0.0524526469159786,0.0184555609519185,0.0380166894238018,2026-05-11T21:34:52.498038+00:00,ok,,best_deal,2026-04-18T09:31:13.170722+00:00,,True,8,3.46,3.71,1/1,4.1006,4.135,3.961,4.033,4.1825,4.213,3.006,4.46,6.145442130419944,0.0062309102015882,7,3,True,True,True,True,True,True,C,0.2610132158590308,168.0
P2000 | Wicked Sick (Field-Tested),True,True,True,0.2434,0.6499830623306232,400,summary,True,True,True,True,True,3.88,50,0.0732800275650087,0.0687768752986144,2257,4.884729513809622,3.5380050216845524,0.9644005512172714,45.14,-0.0196212639744466,-0.005615071773515,-0.0091447018671239,0.0460786595299044,0.0121014661391669,0.0711815291518646,2026-05-11T21:30:47.573475+00:00,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,,True,8,6.04,6.5175,1/1,4.381,4.354,4.199,4.245,4.459,4.623,4.059,4.848,9.678155672220962,-0.0037097148156733,7,3,True,True,True,True,True,True,A,0.9251101321585903,18.0
M4A4 | The Emperor (Field-Tested),True,True,True,0.1272,0.44757771583346373,380,summary,True,True,True,True,True,58.98,50,0.0692197071216058,0.0666053024060042,191,4.089847365250996,5.012413509423993,0.949868500315893,3.82,0.0050434172441014,0.0008796644893989,-0.0055359894641999,0.0521301508341695,0.0247996392779741,0.0327565127921428,2026-05-11T21:33:13.820000+00:00,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,,True,8,74.2675,79.79124999999999,1/1,68.071,68.061,64.649,66.753,69.537,71.705,54.978,76.418,10.36564763261888,0.0091149273447821,7,3,True,True,True,True,True,True,C,0.29405286343612336,161.0
UMP-45 | Moonrise (Factory New),True,True,True,0.1887,0.6787957148134467,183,summary,True,True,True,True,True,3.86,50,0.0620520459878689,0.063839174604611,248,8.008191986556733,6.136113007404301,0.9382725832012676,4.96,-0.0450861195542046,-0.0141131484019427,-0.0468363587242166,0.1620689655172414,0.0381962864721485,0.0161958411086306,2026-05-11T21:37:12.451170+00:00,ok,,best_deal,2026-04-18T22:19:53.062493+00:00,,True,8,3.73625,3.98375,1/1,3.8086,3.786,3.5523,3.66,3.965,4.076,2.997,4.882,13.750459486425454,-0.0021175224986765,7,3,True,True,True,True,True,True,C,0.38546255506607935,140.0
M4A1-S | Fizzy POP (Factory New),True,True,True,0.2014,0.6469886928854026,179,summary,True,True,True,True,True,13.78,50,0.0663133829099773,0.0586789223422301,99,3.863025810181247,4.317339408984258,0.9563801278086992,1.98,-0.027328649702511,-0.0077277492232306,0.0015758890689023,0.1196433508432402,0.0671827481338125,0.0326243141016598,2026-05-11T21:35:37.197909+00:00,ok,,best_deal,2026-04-17T21:23:21.679068+00:00,,True,8,16.8,17.99625,1/1,14.7035,14.553,13.9182,14.315,14.883,15.2558,11.911,19.987,9.097153738905703,-0.0139040348964013,7,3,True,True,True,True,True,True,C,0.14977973568281938,194.0
AWP | Hyper Beast (Battle-Scarred),True,True,True,0.2017,0.6485103634986278,109,summary,True,True,True,True,True,35.25,50,0.0624057388052759,0.0574476154356689,70,2.1057355403282854,4.314538698438453,0.9571137962304844,1.4,-0.0257085197859083,-0.0032828569488699,-0.0047297913690755,0.0612391930835733,0.0,0.0268645766551234,2026-05-11T21:36:59.500414+00:00,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,,True,8,46.3675,49.47625,1/1,40.5559,40.801,39.0512,40.369,41.223,41.4129,36.638,41.711,5.8233204046760125,-0.055862596717966,7,3,True,True,True,True,True,True,C,0.051762114537444934,216.0
Five-SeveN | Monkey Business (Field-Tested),True,True,True,0.1719,0.6170957887107371,400,summary,True,True,True,True,True,12.9,50,0.0704896614787487,0.0573068978322424,457,2.827289489858633,3.99508297480024,0.960125417490287,9.14,-0.0119942096918728,-0.0037326101911961,-0.0116047091719333,0.0670480708853694,0.0096281308867648,0.0506595908306926,2026-05-11T21:32:24.015912+00:00,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,,True,8,16.9175,18.23375,1/1,14.643,14.671,14.086,14.4,14.814,15.139,11.903,17.236,7.191149354640436,-0.0231052344601963,7,3,True,True,True,True,True,True,B,0.5814977973568282,96.0
P250 | Asiimov (Battle-Scarred),True,True,True,0.4469,3.75861835625296,74,summary,True,True,True,True,True,12.28,50,0.0486479344527947,0.0562927134847333,275,2.987460136078812,3.118908382066278,0.9689493642650012,5.5,-0.0094559099437148,0.0005805395147715,0.0025163940721686,0.0442457761951662,0.0124251837260398,0.033717117764989,2026-05-11T21:48:36.418156+00:00,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,,True,8,13.6225,14.39,1/1,13.3893,13.449,13.0314,13.222,13.622,13.726,11.259,13.874,5.187724526300861,-0.0308392686687715,7,3,True,True,True,True,True,True,C,0.4107929515418502,135.0
USP-S | Royal Guard (Minimal Wear),True,True,True,0.1155,0.8823043226712952,400,summary,True,True,True,True,True,4.27,50,0.054579911829387,0.0535331905781584,1244,6.056654959937738,4.574036297869661,0.9543498793157728,24.88,-0.0462450592885375,-6.209063699339332e-05,-0.0103947146468418,0.1075424782428512,0.052217157065893,0.0370988342906236,2026-05-11T21:41:40.612059+00:00,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,,True,8,4.635,4.905,2/2,4.7551,4.7645,4.547,4.594,4.882,4.969,4.418,5.695,8.874681920464358,0.0550940096195888,7,3,True,True,True,True,True,True,A,0.8359030837004405,38.0
FAMAS | Rapid Eye Movement (Battle-Scarred),True,True,True,0.2476,1.4363885088919288,63,summary,True,True,True,True,True,6.62,50,0.0553015822664895,0.0530266819263049,848,2.4710838531044907,2.950414576417523,0.9705300721135977,16.96,-0.0251766784452296,-0.0026967582031336,-0.0178430879814364,0.0691738408095452,0.0,0.0508835631489399,2026-05-11T21:40:53.842213+00:00,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,,True,8,8.33125,8.8525,1/1,6.7177,6.7255,6.5273,6.627,6.793,6.933,5.584,7.251,6.039269392798123,-0.0176557863501483,7,3,True,True,True,True,True,True,B,0.7092511013215859,67.0
UMP-45 | K.O. Factory (Field-Tested),True,True,True,0.1524,0.45370979439693715,378,summary,True,True,True,True,True,5.17,50,0.0524226431833848,0.05217506757453,2482,3.4558876746037464,3.419700369110517,0.9655361050328228,49.64,-0.040226732492229,-0.0058703889021459,-0.0195075305835978,0.0562011811773671,0.0,0.0523155134324656,2026-05-11T21:44:17.542205+00:00,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,,True,8,6.83,7.2075,1/1,5.5268,5.484,5.295,5.413,5.604,5.837,5.021,6.343,9.806759788666133,-0.0459832788077063,7,3,True,True,True,True,True,True,A,0.947136563876652,13.0
Five-SeveN | Hybrid (Factory New),True,True,True,0.2265,0.698012603005332,122,summary,True,True,True,True,True,6.64,50,0.0551107936693664,0.0512519293431658,438,2.3751217065470684,6.254978904198513,0.937966349670812,8.76,-0.023438637356238,-0.0075639648669801,-0.0173691015093271,0.0803518187239118,0.0442754919499106,0.0123500009807151,2026-05-11T21:41:24.796399+00:00,ok,,best_deal,2026-04-17T12:02:13.575846+00:00,,True,8,6.505,6.88375,1/1,6.7786,6.835,6.411,6.708,6.869,6.886,5.517,10.257,7.007346649750694,-0.023438637356238,7,3,True,True,True,True,True,True,B,0.5682819383259912,99.0
Dual Berettas | Melondrama (Field-Tested),True,True,True,0.094,0.409485730042741,400,summary,True,True,True,True,True,7.1,50,0.0554730246704767,0.050422332163064,2375,3.122887657158305,2.9336217385426475,0.9706240693109516,47.5,-0.0455278001611603,-0.0088401536143988,-0.0281363572217133,0.0896299423103981,0.0,0.0598516420570954,2026-05-11T21:40:33.534351+00:00,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,,True,8,8.11125,8.5975,1/1,7.397,7.387,7.17,7.292,7.523,7.608,6.347,7.938,5.921319453832632,-0.0346373268133659,7,3,True,True,True,True,True,True,A,0.933920704845815,16.0
P250 | Visions (Minimal Wear),True,True,True,0.1864,0.5017461335613996,244,summary,True,True,True,True,True,5.63,50,0.0507297160330926,0.0495837412707886,567,4.405015885684465,2.88551563243442,0.970947303353423,11.34,-0.0310786106032906,1.4243230930157034e-05,-0.0060351849338917,0.0761006289308176,0.0114779874213837,0.0437008629026928,2026-05-11T21:46:39.211793+00:00,ok,,best_deal,2026-04-18T14:31:29.700950+00:00,,True,8,8.1375,8.57375,1/1,6.5153,6.471,6.283,6.353,6.64,6.867,4.393,7.649,8.963516645434586,-0.0122689858673706,7,3,True,True,True,True,True,True,B,0.6156387665198239,89.0
G3SG1 | Stinger (Field-Tested),True,True,True,0.111,0.303258316802335,44,summary,True,True,True,True,True,3.93,42,0.0459153953276439,0.048802692324287,192,6.018203470568229,6.209595100374292,0.9377398720682302,4.571428571428571,0.0102418827631292,-0.0023239889722935,0.0028041824195705,0.0921052631578946,0.036669542709232,-0.0012612243358541,2026-05-11T21:51:40.767428+00:00,ok,,best_deal,2026-04-17T16:15:32.440771+00:00,,False,8,4.6225000000000005,4.845,1/1->1/1,4.7024,4.69,4.398,4.598,4.881,4.984,3.555,5.247,12.461721674038795,-0.0053636558678393,7,3,True,True,True,True,True,True,C,0.31167400881057267,157.0
M4A4 | Temukau (Field-Tested),True,True,True,0.1275,0.4087560215358459,400,summary,True,True,True,True,True,38.51,50,0.0502193790367002,0.0463390184181597,981,6.509162752729891,5.418387024264434,0.9456959924116672,19.62,-0.0284193473732932,-0.0087679957931129,-0.015678051949769,0.0847267876709064,0.0383021294840645,0.0223212820130058,2026-05-11T21:47:03.994797+00:00,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,,True,8,48.715,51.295,1/1,42.2635,42.17,39.88,40.994,43.745,44.705,38.548,47.549,11.416470476889032,-0.0112343672719565,7,3,True,True,True,True,True,True,B,0.7665198237885462,54.0
P250 | Asiimov (Field-Tested),True,True,True,0.1666,0.6189778182247633,400,summary,True,True,True,True,True,12.7,50,0.0461533322196473,0.0456217807211184,345,3.3308584623558555,2.77775885674584,0.97214861357738,6.9,-0.004040819121978,-0.0001838132364281,0.0035754304255275,0.0563196259111539,0.0288818594416173,0.0363282854779977,2026-05-11T21:51:28.744878+00:00,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,,True,8,14.5075,15.20875,1/1,14.6809,14.642,14.2342,14.456,14.945,15.224,11.495,22.426,6.742093468384096,-0.026705039823305,7,3,True,True,True,True,True,True,C,0.4933920704845815,116.0
Tec-9 | Whiteout (Field-Tested),True,True,True,0.221,1.3445121593217553,337,summary,True,True,True,True,True,5.71,50,0.0464473091806189,0.0447233635792957,1018,1.4470034969251298,2.8095984565296,0.9715610887342854,20.36,-0.0401937046004842,-0.0049688396512929,-0.047396748387557,0.2124117053481332,0.0,0.0449433495824532,2026-05-11T21:50:25.340837+00:00,ok,,best_deal,2026-04-18T20:34:35.383759+00:00,,True,8,6.19125,6.4925,1/1,8.293,8.193,7.96,8.1,8.22,8.261,7.374,19.164,3.629567104787161,-0.0336421257922965,7,3,True,True,True,True,True,True,B,0.7841409691629956,50.0
M4A4 | Converter (Factory New),True,True,True,2.2587,45.03222083293257,400,summary,True,True,True,True,True,3.0,50,0.0480120006405759,0.0441424494032174,1056,3.703703703703707,3.575989782886338,0.9639987142397942,21.12,-0.0269670050761421,-0.0047558287675349,-0.0185805435109102,0.0635800456472122,0.0,0.0391478052643657,2026-05-11T21:49:05.729035+00:00,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,,True,8,3.1025,3.25875,1/1,3.132,3.111,2.999,3.082,3.198,3.269,2.773,3.785,8.620689655172415,-0.0116016757976151,7,3,True,True,True,True,True,True,B,0.7973568281938326,47.0
FAMAS | Rapid Eye Movement (Field-Tested),True,True,True,0.0908,0.388141981211678,400,summary,True,True,True,True,True,7.12,50,0.0469120788313725,0.0427861452674654,2456,3.054533606657533,3.4618047542118604,0.965362673186634,49.12,-0.0482154882154881,-0.0085513044556827,-0.0298863155851135,0.1006084618650062,0.0,0.0462942525356961,2026-05-11T21:49:33.646715+00:00,ok,,best_deal,2026-04-17T10:55:10.623639+00:00,,True,8,7.6475,8.02625,1/1,7.3661,7.362,7.107,7.247,7.472,7.642,6.945,7.943,7.263002131385673,-0.0421523448088912,7,3,True,True,True,True,True,True,A,0.9427312775330396,14.0
P250 | Visions (Field-Tested),True,True,True,0.1439,0.42863165784419355,400,summary,True,True,True,True,True,3.71,50,0.0432374695836973,0.0414470554657026,2022,7.372669267016906,4.396545893175195,0.955661664392906,40.44,-0.0421255819234698,-0.0073737733049347,-0.0149094072395032,0.0587956377430062,0.0,0.0316204055866888,2026-05-11T21:53:40.226202+00:00,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,,True,8,4.5575,4.76375,1/1,4.4353,4.398,4.203,4.262,4.589,4.763,4.076,4.844,12.62597794963136,-0.0555306762203314,7,3,True,True,True,True,True,True,A,0.9162995594713657,20.0
