item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
P90 | Traction (Factory New),True,True,True,0.1693,0.5416010389897482,55,summary,True,True,True,True,True,7.56,36,0.2494805840526825,0.2458403909379076,78,3.3009778031546726,12.411676539861531,0.8776213933849403,2.1666666666666665,0.0084593232541396,-0.001513461263244,-0.0237577073601634,0.1868641799036231,0.0451543815812957,0.1353758656654508,2026-05-08T21:00:57.816420+00:00,ok,,best_deal,2026-04-18T16:36:07.554321+00:00,,False,8,8.2025,10.935,1/1->1/1,5.6044,5.684,4.9884,5.5607,5.7457,5.7911,3.908,9.626,14.32267504103918,-0.0316280677497406,7,3,True,True,True,True,True,True,C,0.20482336956521738,294.0
Tec-9 | Groundwater (Factory New),True,True,True,0.116,0.5642234642790919,188,summary,True,True,True,True,True,4.52,50,0.1623649247446819,0.1546183705787184,81,5.214590629073904,1.5337031261982068,0.9845440494590416,1.62,-0.0331861198738171,-0.0072955259343619,-0.0260713315350376,0.1018010963194988,0.0109631949882536,0.1553939193090947,2026-05-08T21:07:06.677367+00:00,ok,,best_deal,2026-04-18T19:42:00.673280+00:00,,True,8,5.06875,6.06,1/1,3.9121,3.882,3.822,3.831,4.035,4.06,3.423,4.669,6.083689067252871,-0.0217058222676199,7,3,True,True,True,True,True,True,C,0.18953804347826086,299.0
P2000 | Urban Hazard (Factory New),True,True,True,0.1335,0.47126647144948747,63,summary,True,True,True,True,True,6.72,50,0.1529972615420226,0.1507442595047544,59,3.540305010893234,1.576116557734205,0.984086612820072,1.18,0.062056414922657,-0.0068350855273906,-0.0426004227123159,0.3247943797121316,0.0948423577793009,0.1440052258367726,2026-05-08T21:08:19.160302+00:00,ok,,best_deal,2026-04-18T12:26:45.476592+00:00,,True,8,7.64625,9.02375,1/1,5.8752,5.819,5.7264,5.775,5.983,6.1346,5.377,6.369,6.947848583877993,0.0029214641691013,7,3,True,True,True,True,True,True,C,0.06453804347826086,348.0
AK-47 | Emerald Pinstripe (Factory New),True,True,True,0.1935,0.6071135080412076,195,summary,True,True,True,True,True,27.97,50,0.1564840205773099,0.1470774740981874,59,4.82493553029829,4.103665304267358,0.959250416980083,1.18,0.0635627805740715,0.0091541073097118,0.031936006739756,0.104051418156237,0.104051418156237,0.1222164974067284,2026-05-08T21:07:59.572273+00:00,ok,,best_deal,2026-04-17T00:39:16.531102+00:00,,True,8,35.89625,42.5525,1/1,30.3631,30.577,29.331,29.74,31.205,31.273,25.154,32.526,6.395921365078007,0.0127922792927002,7,3,True,True,True,True,True,True,C,0.06453804347826086,346.0
Glock-18 | Wraiths (Factory New),True,True,True,0.1586,0.43416576927678924,67,summary,True,True,True,True,True,19.34,42,0.1390992609375072,0.1404658834826649,158,5.703468348852595,4.935816412908624,0.9506835824354072,3.761904761904762,0.0805865244789141,0.0100058217221389,0.0299767203483509,0.1620500168218009,0.1407424021531905,0.1032967109137426,2026-05-08T21:11:49.368500+00:00,ok,,best_deal,2026-04-17T20:11:20.103336+00:00,,False,8,23.08125,26.81,1/1->1/1,17.2474,17.262,16.4107,16.912,17.8957,18.2195,9.747,19.576,10.48737780766957,-0.0194094683015341,7,3,True,True,True,True,True,True,C,0.4069293478260869,221.0
Dual Berettas | Panther (Factory New),True,True,True,0.1789,0.5785241585426599,73,summary,True,True,True,True,True,16.28,46,0.1380438748595793,0.1379265005588061,55,4.005256108963173,4.989513051828264,0.9498029744502352,1.1956521739130437,0.012214446058365,-0.0053057232251851,0.0293772842472161,0.168677842280347,0.1166916704715934,0.094980015183318,2026-05-08T21:12:19.630216+00:00,ok,,best_deal,2026-04-17T09:02:12.589705+00:00,,False,8,20.37375,23.60625,1/1->1/1,15.8292,15.734,14.9442,15.351,15.985,16.128,12.701,28.882,7.4785838829504945,-0.0494171626984127,7,3,True,True,True,True,True,True,C,0.049252717391304345,354.0
SSG 08 | Hand Brake (Factory New),True,True,True,0.1949,0.5713967165593556,99,summary,True,True,True,True,True,8.21,50,0.1424891492069006,0.1357628224087851,105,3.395972984274615,4.298186702484888,0.9565239682132788,2.1,-0.0276891002671184,-0.0065389258803541,0.0050217466518749,0.1661752881265077,0.0869740016081479,0.1093345160587371,2026-05-08T21:11:05.888664+00:00,ok,,best_deal,2026-04-18T18:20:33.832894+00:00,,True,8,10.28625,12.0,1/1,7.8917,7.802,7.4628,7.738,8.006,8.053,6.09,11.344,7.478743489995833,-0.0733887992052652,7,3,True,True,True,True,True,True,C,0.25271739130434784,273.0
P250 | Verdigris (Factory New),True,True,True,0.201,0.5278066116574887,74,summary,True,True,True,True,True,6.3,49,0.1393939107844012,0.13517949929145,151,3.9749503131210977,7.012412344845682,0.9308815376085752,3.0816326530612246,0.0239216424938781,-0.0040882752439378,-0.0097600067534214,0.106420161883738,0.0756990434142752,0.0814864656486537,2026-05-08T21:11:35.851480+00:00,ok,,best_deal,2026-04-18T14:29:54.095253+00:00,,False,8,7.9675,9.2575,1/1->1/1,5.3334,5.411,5.037,5.233,5.445,5.496,4.006,5.521,8.606142423219719,-0.003939532753092,7,3,True,True,True,True,True,True,C,0.37228260869565216,234.0
CZ75-Auto | Imprint (Factory New),True,True,True,0.1576,0.481339076638432,39,summary,True,True,True,True,True,6.88,43,0.1352282622564667,0.1252526621065428,60,3.293040115215949,7.179960192242338,0.9276536768302626,1.3953488372093024,-0.0205853972338372,-0.0033634078195392,-0.0140138240997144,0.0669950738916256,0.009688013136289,0.071016035716555,2026-05-08T21:12:45.852459+00:00,ok,,best_deal,2026-04-17T05:52:57.184374+00:00,,False,8,7.9775,9.24125,1/1->1/1,6.1797,6.133,5.6893,6.0225,6.226,6.8033,4.262,7.968,18.02676505331974,-0.0118448807398994,7,3,True,True,True,True,True,True,C,0.08627717391304349,339.0
Dual Berettas | Dualing Dragons (Factory New),True,True,True,0.1617,0.50411177499932,54,summary,True,True,True,True,True,11.17,32,0.1242618442285229,0.1252325326913607,69,3.895828548207572,3.167900492941579,0.9683830012343502,2.15625,0.0552314640572073,0.0050226441655302,0.0412434497682228,0.1757467677218011,0.1219794917521177,0.1025662672083618,2026-05-08T21:13:41.412207+00:00,ok,,best_deal,2026-04-17T08:53:47.703556+00:00,,False,8,11.9925,13.74,1/1->1/1,11.3198,11.342,10.9834,11.045,11.486,11.818,9.252,13.149,7.372921783070371,-0.0510238619055677,7,3,True,True,True,True,True,True,C,0.1705163043478261,309.0
Galil AR | Sage Spray (Factory New),True,True,True,0.1334,0.4092612897467935,41,summary,True,True,True,True,True,7.09,50,0.1228835334917005,0.1238682777399591,110,1.8315018315018363,3.647014361300071,0.9638680875576038,2.2,-0.0247545881348697,0.0001623234601272,-0.0130061113685111,0.1091903719912473,0.0266958424507659,0.0965163894450979,2026-05-08T21:14:11.718612+00:00,ok,,best_deal,2026-04-17T17:37:06.702525+00:00,,True,8,7.62875,8.7225,1/1,6.8796,6.944,6.6931,6.856,6.982,7.0105,5.418,7.069,4.613640327926044,-0.0218321917808218,7,3,True,True,True,True,True,True,C,0.2758152173913043,264.0
MAG-7 | Navy Sheen (Factory New),True,True,True,0.2456,0.7829143587558587,154,summary,True,True,True,True,True,3.02,50,0.1189054596702358,0.1236940298507462,227,2.4107215820871195,0.3677371904878604,0.9962825278810408,4.54,0.0307692307692308,-0.010580124280809,0.0100566825935499,0.156301824212272,0.0787728026533996,0.1300982830599258,2026-05-08T21:15:39.991314+00:00,ok,,best_deal,2026-04-18T03:29:38.193683+00:00,,True,8,3.365,3.81625,1/1,2.4474,2.421,2.412,2.421,2.48,2.5438,1.461,2.697,5.3853068562556246,-0.0139002452984465,7,3,True,True,True,True,True,True,B,0.5203804347826088,177.0
Tec-9 | Brother (Factory New),True,True,True,0.1996,0.6720260808357722,119,summary,True,True,True,True,True,10.79,50,0.1196079422161682,0.1190151267652251,141,1.8666914183760728,3.0733372523539906,0.9692275919041718,2.82,-0.0061413552617881,-0.0032213031347954,-0.0149047839118959,0.100125680770842,0.0178047758692919,0.1005158369508624,2026-05-08T21:15:26.830642+00:00,ok,,best_deal,2026-04-18T19:33:47.912654+00:00,,True,8,13.80875,15.6625,1/1,9.6963,9.684,9.386,9.531,9.712,9.77,8.494,13.166,3.9602735063890377,-0.0148576145274453,7,3,True,True,True,True,True,True,C,0.3559782608695652,238.0
AUG | Luxe Trim (Factory New),True,True,True,0.1657,0.5068799683509093,92,summary,True,True,True,True,True,6.47,50,0.1164148058213202,0.117209012347817,116,5.906077672181161,9.43769799366421,0.9066782684359364,2.32,0.1124918247220405,0.0027080690761387,0.024213237678583,0.1604203409758965,0.1136096413874192,0.0324605875587588,2026-05-08T21:16:05.397792+00:00,ok,,best_deal,2026-04-17T02:48:34.177015+00:00,,True,8,8.59125,9.7175,1/1,6.8184,6.8955,6.252,6.651,7.0537,7.084,5.759,9.003,12.202276193828462,-0.0447174447174446,7,3,True,True,True,True,True,True,C,0.296875,257.0
XM1014 | Solitude (Minimal Wear),True,True,True,0.2415,4.5676826810158975,400,summary,True,True,True,True,True,4.58,50,0.1176704544301353,0.1161270161774957,106,9.143777230536092,6.554271642356508,0.9287038944982484,2.12,0.0698138297872341,-0.0153138964187631,-0.0092737190847106,0.2164905738553965,0.0739589807333746,0.062010829886939,2026-05-08T21:15:53.923941+00:00,ok,,best_deal,2026-04-19T09:55:10.831535+00:00,,True,8,5.0975,5.7775,1/2,5.279,4.853,4.507,4.6963,5.179,5.74,3.701,24.839,23.35669634400456,-0.0679667889553968,7,3,True,True,True,True,True,True,C,0.26052989130434784,271.0
Dual Berettas | Elite 1.6 (Factory New),True,True,True,0.2124,0.5556988440526156,41,summary,True,True,True,True,True,3.41,37,0.1197327588842703,0.1151464901490387,148,3.5448325135335663,3.764667088016268,0.9618809126321648,4.0,-0.0364184008762321,-0.0133184716278491,-0.0013138727356643,0.1955100880932083,0.0923557828928673,0.096065488090828,2026-05-08T21:15:06.764766+00:00,ok,,best_deal,2026-04-17T08:55:25.565585+00:00,,False,8,4.48125,5.08625,1/1->1/1,3.6391,3.594,3.457,3.524,3.653,3.844,3.347,5.963,10.634497540600698,-0.0273631840796019,7,3,True,True,True,True,True,True,C,0.38994565217391297,227.0
UMP-45 | Primal Saber (Field-Tested),True,True,True,0.1192,0.33984647101454374,253,summary,True,True,True,True,True,12.58,50,0.1202647151882791,0.1103238627988225,248,3.512400996799956,4.618876725831418,0.9539196675900276,4.96,0.0301413525498892,0.0060039385358082,0.0176585967946221,0.0564337122486043,0.0564337122486043,0.0895808731247696,2026-05-08T21:14:46.776448+00:00,ok,,best_deal,2026-04-18T22:21:47.624739+00:00,,True,8,14.3075,16.263749999999998,1/1,14.4061,14.44,13.7746,14.194,14.7,15.143,11.568,15.88,9.498754000041655,0.0337227089417329,7,3,True,True,True,True,True,True,B,0.5455163043478262,168.0
UMP-45 | Wild Child (Field-Tested),True,True,True,0.2076,0.5756864346228437,400,summary,True,True,True,True,True,3.89,50,0.1125730021204895,0.1090333804336265,2156,4.385964912280696,2.797171500179019,0.9717002490378084,43.12,-0.0192438306542902,-0.0031417368018071,-0.0106153222364189,0.0376269621421976,0.0,0.1174939971940623,2026-05-08T21:17:18.061627+00:00,ok,,best_deal,2026-04-18T22:23:51.480676+00:00,,True,8,5.59625,6.305,1/1,4.4688,4.417,4.292,4.341,4.537,4.816,4.211,4.911,11.72574292875045,-0.0192438306542902,7,3,True,True,True,True,True,True,A,0.9510869565217391,19.0
Glock-18 | Ironwork (Factory New),True,True,True,0.1456,0.4848831547369747,112,summary,True,True,True,True,True,23.71,50,0.1051289549907989,0.1069110830172777,77,5.271060167832274,7.325275767745257,0.9274947933213314,1.54,-0.0381389845843338,-0.0082508732290161,-0.0091686194906369,0.0720487681342932,0.0112333128323865,0.039972871645745,2026-05-08T21:20:34.907622+00:00,ok,,best_deal,2026-04-17T19:11:22.208414+00:00,,True,8,27.56625,30.81625,1/1,28.0399,28.329,26.275,27.607,29.085,29.3782,22.935,29.949,11.06708654453119,-0.020170152428217,7,3,True,True,True,True,True,True,C,0.17561141304347827,306.0
P250 | Boreal Forest (Factory New),True,True,True,0.1446,0.42780338922446276,30,summary,True,True,True,True,True,5.98,24,0.0334699964515632,0.1056803763865367,139,2.771855010660972,4.108031272210373,0.9591577162238554,5.791666666666667,-0.0133811560215201,-0.0008158601739488,-0.009478790388924,0.0873182326621924,0.0272651006711409,0.0090292109833065,2026-05-08T22:03:21.186937+00:00,ok,,best_deal,2026-04-18T12:34:16.700248+00:00,,False,8,7.92625,8.2575,1/1->1/1,7.035,7.076,6.787,6.974,7.169,7.261,5.743,8.019,6.737739872068232,-0.0065286845395193,7,3,True,True,True,True,True,True,C,0.4089673913043479,217.0
Glock-18 | Warhawk (Factory New),True,True,True,0.143,0.4470665179431357,49,summary,True,True,True,True,True,20.02,50,0.1109863797088596,0.105638626012968,67,7.2895152472360545,1.0873526910460471,0.9889150359177606,1.34,-0.047219431475681,-0.0155486829357649,-0.0537555564684214,0.1744200471405532,0.0078774345614688,0.1074971699466019,2026-05-08T21:17:58.334846+00:00,ok,,best_deal,2026-04-17T19:27:55.091265+00:00,,True,8,21.79,24.52375,1/1,16.462,16.148,15.969,16.018,17.218,17.449,14.432,17.923,8.990402138257819,0.0003412651630314,7,3,True,True,True,True,True,True,C,0.12601902173913043,322.0
AK-47 | Head Shot (Field-Tested),True,True,True,0.1476,0.46909621263825135,400,summary,True,True,True,True,True,38.2,50,0.1045992493315871,0.1054232105248981,730,5.995373756582791,5.005668519602102,0.9499222537272478,14.6,0.0118125707945169,-0.0063058718206661,-0.009204080096045,0.0696138907927803,0.0261594699565913,0.0784050561026553,2026-05-08T21:20:47.983572+00:00,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,,True,8,44.43,49.61375,1/1,43.7504,43.732,41.542,42.237,44.86,46.719,39.074,48.851,11.833034669397309,0.0184043370017916,7,3,True,True,True,True,True,True,B,0.7737771739130436,84.0
P250 | Valence (Factory New),True,True,True,0.1977,1.049649695222197,83,summary,True,True,True,True,True,4.17,50,0.0995574883803876,0.1042198350050447,161,2.320783909231559,5.466735430634352,0.9453889747552808,3.22,0.0079630105317236,0.0026178475975152,0.00465933973066,0.061671763506626,0.018348623853211,0.0573963830932775,2026-05-08T21:22:32.773395+00:00,ok,,best_deal,2026-04-18T14:29:10.078390+00:00,,True,8,5.33375,5.922499999999999,1/1,3.878,3.882,3.67,3.839,3.929,3.982,2.99,8.794,8.045384218669424,0.0131680867544539,7,3,True,True,True,True,True,True,C,0.39470108695652173,226.0
M4A1-S | Player Two (Field-Tested),True,True,True,0.0883,0.3085028834188001,278,summary,True,True,True,True,True,58.88,50,0.1082003116532106,0.1024151881140538,232,7.348902205549557,7.470480615567615,0.925880711545169,4.64,0.0096311715726515,0.0042815523109903,0.0241475119900327,0.1123081613985161,0.0733378827697356,0.0485210875772013,2026-05-08T21:19:27.399043+00:00,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,,True,8,67.24375,75.41624999999999,1/1,68.2687,68.808,63.708,65.826,70.843,72.471,49.912,75.945,12.836043457689987,0.0344553087309813,7,3,True,True,True,True,True,True,B,0.5285326086956522,174.0
AUG | Radiation Hazard (Factory New),True,True,True,0.2144,0.6721296003742258,30,summary,True,True,True,True,True,17.37,50,0.1122808436774842,0.0970228601807549,85,6.066737835837274,8.910776921846587,0.9128080072793447,1.7,0.0135283765948086,0.0028930943364108,0.0100667890340087,0.0935431361909929,0.0823295351781515,0.031800349742198,2026-05-08T21:17:33.766595+00:00,ok,,best_deal,2026-04-17T02:52:19.072491+00:00,,True,8,21.47,24.25,1/1,26.8843,27.475,25.0794,26.299,27.93,28.019,19.747,31.372,10.934262748146685,-0.010204081632653,7,3,True,True,True,True,True,True,C,0.2048233695652174,293.0
AK-47 | Midnight Laminate (Field-Tested),True,True,True,0.2393,1.297605400585913,400,summary,True,True,True,True,True,5.02,50,0.0932705741501139,0.0954106280193235,3641,7.636243773806033,6.189569293876357,0.9379247015610652,72.82,-0.0320731051782835,-0.0073027776002566,-0.0339664790365247,0.1464272491669752,0.025360977415772,0.0687383620285431,2026-05-08T21:24:02.543261+00:00,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,,True,8,7.69375,8.48375,1/1,5.4608,5.445,5.107,5.266,5.683,5.806,4.819,6.103,12.800322297099322,-0.0536089698668535,7,3,True,True,True,True,True,True,A,0.9836956521739131,7.0
MP7 | Akoben (Factory New),True,True,True,0.192,0.511759581881533,57,summary,True,True,True,True,True,8.44,39,0.1056384770695922,0.0902186014322681,130,13.060155047135405,4.224629264471518,0.956932397081096,3.333333333333333,0.1460202604920404,0.0230058744760702,0.0550619702891732,0.197373405733047,0.1418108347013511,0.0761286263766205,2026-05-08T21:20:19.762054+00:00,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,,False,8,10.1875,11.44375,1/1->1/1,7.4042,7.263,6.9502,6.982,7.949,8.2149,5.991,8.498,17.08084600632074,-0.0526378753439407,7,3,True,True,True,True,True,True,C,0.34816576086956524,240.0
AK-47 | Nightwish (Battle-Scarred),True,True,True,0.1236,0.6413220563169751,99,summary,True,True,True,True,True,68.49,50,0.1099342780933476,0.0866780334061452,372,7.469197056148184,8.806747705284051,0.913227243793762,7.44,0.0391201519831474,0.0022286583030402,0.0110522593372022,0.0607681209890054,0.059773145614646,0.0403936499730201,2026-05-08T21:18:35.353828+00:00,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,,True,8,80.7325,91.25625,1/1,77.3952,78.55,71.734,74.7072,80.488,81.886,47.221,83.795,13.117092532870256,0.0635731103997458,7,3,True,True,True,True,True,True,B,0.65625,127.0
M4A1-S | Mud-Spec (Factory New),True,True,True,0.2394,1.2731769231775776,154,summary,True,True,True,True,True,5.57,50,0.0901222223165365,0.0856276346358027,439,3.531108161693629,3.473758377164965,0.9655284552845528,8.78,-0.0363606981254039,-0.0070621980552861,-0.0123631788901754,0.056850578567835,0.0127452624517861,0.0751914156406388,2026-05-08T21:25:08.158880+00:00,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,,True,8,7.91,8.717500000000001,1/1,6.1029,6.15,5.938,5.989,6.2045,6.235,4.934,8.943,4.866538858575441,-0.0204517453798768,7,3,True,True,True,True,True,True,B,0.7038043478260869,110.0
AWP | Duality (Field-Tested),True,True,True,0.2373,0.5855466857636329,400,summary,True,True,True,True,True,3.87,50,0.0846693585245387,0.0801708391126067,4534,4.495796430337638,3.574158162118415,0.9640515487225864,90.68,-0.0067249495628782,-0.0010157161912186,-0.004439288536449,0.0309185285488602,0.0112841345068832,0.0881732689958208,2026-05-08T21:27:42.733936+00:00,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,,True,8,5.7125,6.23875,1/1,4.4486,4.423,4.264,4.338,4.538,4.669,4.162,5.041,9.103987771433696,-0.002027027027027,7,3,True,True,True,True,True,True,A,0.9891304347826086,5.0
