item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready
P90 | Ancient Earth (Factory New),True,True,True,0.2284,0.6113828368163629,104.0,summary,True,True,True,True,True,6.25,50,0.294173782215557,0.3006427965004036,239,5.885689973053465,2.2691816763579498,0.9770773638968484,4.78,0.0914576654723742,0.0096165972306485,0.0334567128544822,0.107031789910159,0.107031789910159,0.2867205222203881,2026-05-07T21:00:26.661368+00:00,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,,True,8,7.26125,10.28125,1/1,5.6408,5.584,5.456,5.456,5.788,6.021,5.167,6.358,10.016309743298816,0.0240622788393489,7,3,True,True,True,True,True,True
Galil AR | Akoben (Factory New),True,True,True,0.1899,0.5311020130935984,65.0,summary,True,True,True,True,True,8.48,50,0.1517834832158681,0.1465110139817674,153,3.094883202293857,3.829917962838653,0.9619015280135824,3.06,-0.0078929306794784,-0.0032271192034464,0.0010045550926738,0.104692724547446,0.0418540297474921,0.1256548242590254,2026-05-07T21:08:44.557008+00:00,ok,,best_deal,2026-04-17T16:19:36.873351+00:00,,True,8,10.1075,11.90625,1/1,8.7887,8.835,8.4984,8.699,8.971,9.019,5.975,9.278,5.923515423213899,-0.0323552382014949,7,3,True,True,True,True,True,True
Tec-9 | Flash Out (Factory New),True,True,True,0.2123,0.5158092175777064,38.0,summary,True,True,True,True,True,8.05,38,0.1141955973755421,0.1441463433954138,159,3.925067881229758,5.485241306823153,0.9457968192145408,4.184210526315789,-0.0178611049478588,-0.0058767569158051,0.0128558936955509,0.1330057607590649,0.0711623178583532,0.0736368368982062,2026-05-07T21:17:36.770584+00:00,ok,,best_deal,2026-04-18T19:38:30.950524+00:00,,False,8,10.6825,12.06875,1/1->1/1,9.1336,9.243,8.742,8.9865,9.345,9.4066,6.839,11.524,7.276429885258806,-0.0582415828945269,7,3,True,True,True,True,True,True
AWP | Acheron (Factory New),True,True,True,0.1811,0.8235424167772093,129.0,summary,True,True,True,True,True,15.04,50,0.1355556919708854,0.1407115438256271,410,3.526480277050423,4.376073429625241,0.9565700314355572,8.2,0.002209781968179,-0.0068418534587346,0.0077582225366434,0.1205350580626194,0.0527708363957077,0.1110707142215441,2026-05-07T21:12:41.329775+00:00,ok,,best_deal,2026-04-17T03:49:15.834865+00:00,,True,8,17.03625,19.72,1/1,14.2068,14.315,13.6933,13.976,14.477,14.596,12.973,14.749,6.353999493200435,-0.0634636563876652,7,3,True,True,True,True,True,True
Dual Berettas | Panther (Factory New),True,True,True,0.1789,0.5785241585426599,73.0,summary,True,True,True,True,True,16.28,46,0.1380438748595793,0.1379265005588061,61,3.6840263417427583,7.826169948779947,0.9214659685863874,1.326086956521739,0.0457923419916483,-0.0034263334898971,0.0260876955357391,0.1907146724417976,0.097184623714131,0.0671146942918525,2026-05-07T21:12:27.407284+00:00,ok,,best_deal,2026-04-17T09:02:12.589705+00:00,,False,8,20.37375,23.60625,1/1->1/1,15.7165,15.662,14.432,15.321,15.9,16.158,12.725,28.936,10.982088887474951,-0.0781133017219865,7,3,True,True,True,True,True,True
SSG 08 | Hand Brake (Factory New),True,True,True,0.1949,0.5713967165593556,99.0,summary,True,True,True,True,True,8.21,50,0.1424891492069006,0.1357628224087851,134,4.4803553649383465,6.457583416302872,0.9351659618095604,2.68,0.0891467383613979,0.0019078178694257,0.0277012294837639,0.1611017279459529,0.1147200207873197,0.0892302714173422,2026-05-07T21:10:59.541197+00:00,ok,,best_deal,2026-04-18T18:20:33.832894+00:00,,True,8,10.28625,12.0,1/1,7.8342,7.803,7.2971,7.6842,8.0352,8.054,6.092,11.346,9.661484261315769,-0.0393160259610584,7,3,True,True,True,True,True,True
P250 | Verdigris (Factory New),True,True,True,0.201,0.5278066116574887,74.0,summary,True,True,True,True,True,6.3,49,0.1393939107844012,0.13517949929145,171,4.234178287133753,5.98430531248235,0.9407710933134664,3.489795918367347,-0.0124778934957752,-0.0053681413473833,-0.030544201887918,0.1264550790966072,0.0,0.0925953896754515,2026-05-07T21:11:32.962245+00:00,ok,,best_deal,2026-04-18T14:29:54.095253+00:00,,False,8,7.9675,9.2575,1/1->1/1,5.3139,5.369,5.051,5.212,5.437,5.484,4.007,5.522,8.148440881461823,-0.075004601509295,7,3,True,True,True,True,True,True
CZ75-Auto | Imprint (Factory New),True,True,True,0.1576,0.481339076638432,39.0,summary,True,True,True,True,True,6.88,43,0.1352282622564667,0.1252526621065428,64,2.264254474444439,7.736875231993287,0.9227023540793292,1.4883720930232558,-0.0095392077607112,-0.0018475892813092,-0.0221868282089036,0.1411198171727065,0.009794319294809,0.0657778163786462,2026-05-07T21:12:53.475492+00:00,ok,,best_deal,2026-04-17T05:52:57.184374+00:00,,False,8,7.9775,9.24125,1/1->1/1,6.1963,6.202,5.7226,6.0962,6.2365,6.3492,4.263,7.969,10.112486483869402,0.0063244353182752,7,3,True,True,True,True,True,True
Galil AR | Sage Spray (Factory New),True,True,True,0.1334,0.4092612897467935,41.0,summary,True,True,True,True,True,7.09,50,0.1228835334917005,0.1238682777399591,110,1.952208544532951,2.896451846488054,0.9712561080770336,2.2,0.0139416058394161,0.0003981207120394,0.0041604386918066,0.1078396083795263,0.0392340364264631,0.104022014593218,2026-05-07T21:14:32.329094+00:00,ok,,best_deal,2026-04-17T17:37:06.702525+00:00,,True,8,7.62875,8.7225,1/1,6.905,6.958,6.758,6.8742,7.009,7.035,5.926,7.155,4.011585807385954,-0.0103305785123968,7,3,True,True,True,True,True,True
Tec-9 | Brother (Factory New),True,True,True,0.1996,0.6720260808357722,119.0,summary,True,True,True,True,True,10.79,50,0.1196079422161682,0.1190151267652251,148,1.8447522466815096,3.1113447110231656,0.9688023147669732,2.96,0.0098791382028375,-0.0009326238319812,-0.017974033424379,0.1158289103965032,0.0239358934332395,0.1004483988244467,2026-05-07T21:15:55.387284+00:00,ok,,best_deal,2026-04-18T19:33:47.912654+00:00,,True,8,13.80875,15.6625,1/1,9.7032,9.677,9.3751,9.532,9.711,9.7789,8.377,13.169,4.16151372743013,-0.0078471863706763,7,3,True,True,True,True,True,True
XM1014 | Solitude (Minimal Wear),True,True,True,0.2415,4.5676826810158975,400.0,summary,True,True,True,True,True,4.58,50,0.1176704544301353,0.1161270161774957,112,12.677933365523891,6.52824722356348,0.9299627020306672,2.24,0.0662044285394765,-0.0011100538788782,-0.0123226004523695,0.2192154394797566,0.0620935598909166,0.0625988823986327,2026-05-07T21:16:28.336331+00:00,ok,,best_deal,2026-04-19T09:55:10.831535+00:00,,True,8,5.0975,5.7775,1/2,5.1775,4.826,4.488,4.5213,5.1777,5.741,3.702,24.843,24.2008691453404,0.0207708779443254,7,3,True,True,True,True,True,True
Dual Berettas | Elite 1.6 (Factory New),True,True,True,0.2124,0.5556988440526156,41.0,summary,True,True,True,True,True,3.41,37,0.1197327588842703,0.1151464901490387,158,4.736668680322914,4.816299632050079,0.9513453536754508,4.27027027027027,0.0637982195845696,-0.0088560967967599,0.0074607643638382,0.1921896792189679,0.109065550906555,0.0860064203096799,2026-05-07T21:15:41.752151+00:00,ok,,best_deal,2026-04-17T08:55:25.565585+00:00,,False,8,4.48125,5.08625,1/1->1/1,3.6418,3.605,3.4296,3.5405,3.713,3.844,3.22,5.964,11.378988412323569,-0.0085730088495575,7,3,True,True,True,True,True,True
UMP-45 | Primal Saber (Field-Tested),True,True,True,0.1192,0.33984647101454374,253.0,summary,True,True,True,True,True,12.58,50,0.1202647151882791,0.1103238627988225,257,3.3334953782475445,4.277985735417691,0.9573229873908826,5.14,-0.0088075880758806,0.0040129464240954,0.0172965875292394,0.0635680109364319,0.0516746411483253,0.0932482252569255,2026-05-07T21:15:23.540575+00:00,ok,,best_deal,2026-04-18T22:21:47.624739+00:00,,True,8,14.3075,16.263749999999998,1/1,14.3993,14.434,13.818,14.175,14.655,15.146,11.75,18.563,9.222670546484906,0.0135790494665375,7,3,True,True,True,True,True,True
Five-SeveN | Forest Night (Factory New),True,True,True,0.1362,0.3862795885673221,74.0,summary,True,True,True,True,True,8.33,47,0.1084895616723101,0.1043334208733448,108,4.214502629434863,7.140211836160288,0.930537541432483,2.297872340425532,0.00754194243497,-0.0102973366054616,0.0180170237318424,0.1973724411854568,0.0928811487931562,0.0474521201153987,2026-05-07T21:19:32.904031+00:00,ok,,best_deal,2026-04-17T11:59:26.693789+00:00,,False,8,10.43,11.7,1/1->1/1,6.7505,6.939,6.457,6.731,7.0155,7.23,0.03,7.357,11.451003629360796,-0.063787185354691,7,3,True,True,True,True,True,True
P250 | Valence (Factory New),True,True,True,0.1977,1.049649695222197,83.0,summary,True,True,True,True,True,4.17,50,0.0995574883803876,0.1042198350050447,165,2.376585466663224,6.592441424917979,0.9342776203966006,3.3,0.023098883986504,0.0014326876087237,-0.0085453763771394,0.0848554033485539,0.0225773718924403,0.0463024432427995,2026-05-07T21:22:58.584112+00:00,ok,,best_deal,2026-04-18T14:29:10.078390+00:00,,True,8,5.33375,5.922499999999999,1/1,3.8711,3.883,3.6278,3.832,3.924,3.9794,2.991,8.795,9.082689674769442,0.0151944372907546,7,3,True,True,True,True,True,True
XM1014 | Entombed (Minimal Wear),True,True,True,0.2031,0.5174686882003955,269.0,summary,True,True,True,True,True,4.59,50,0.1080290574158938,0.1040963051165476,850,12.597469471825814,7.420553185228782,0.9250348351137948,17.0,0.0026881720430107,-0.0038770345529124,-0.0030487916300818,0.1612153708668452,0.0918677390527255,0.0589289756656721,2026-05-07T21:20:06.087114+00:00,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,,True,8,6.37375,7.13625,2/2,5.4376,5.3825,4.979,5.092,5.777,5.983,4.504,6.08,18.46402824775636,0.1011611887423733,7,3,True,True,True,True,True,True
M4A1-S | Player Two (Field-Tested),True,True,True,0.0883,0.3085028834188001,278.0,summary,True,True,True,True,True,58.88,50,0.1082003116532106,0.1024151881140538,238,5.625135466032433,7.269912774520078,0.927712896085741,4.76,0.0340350074362203,0.0054706415536706,0.0226515956036945,0.1172069480555403,0.1172069480555403,0.050709633576474,2026-05-07T21:19:48.542649+00:00,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,,True,8,67.24375,75.41624999999999,1/1,68.2828,68.672,63.7079,66.59,70.431,72.484,49.92,75.958,12.85257780876003,0.1064728385615916,7,3,True,True,True,True,True,True
Glock-18 | Catacombs (Factory New),True,True,True,0.1677,0.60015922591708,153.0,summary,True,True,True,True,True,7.15,50,0.0893884813012718,0.0887384176764077,227,2.700217476975167,5.558069271525109,0.945405017921147,4.54,0.0022884984497268,-0.0052859271687664,-0.0151148126880512,0.077483980260735,0.0150990645945348,0.0486779838805893,2026-05-07T21:26:40.329605+00:00,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,,True,8,9.5875,10.53125,1/1,6.8513,6.975,6.5942,6.839,7.024,7.094,1.481,9.145,7.2949659188767155,-0.0303528067418941,7,3,True,True,True,True,True,True
M4A1-S | Mud-Spec (Factory New),True,True,True,0.2394,1.2731769231775776,154.0,summary,True,True,True,True,True,5.57,50,0.0901222223165365,0.0856276346358027,467,2.34937105379081,3.0346042778131266,0.9698002922552362,9.34,0.0132556568726782,-0.0045384586024056,-0.0024532443345232,0.0564952920589951,0.0187484376301976,0.0800665903135637,2026-05-07T21:25:50.608388+00:00,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,,True,8,7.91,8.717500000000001,1/1,6.1293,6.159,5.973,6.075,6.219,6.258,4.935,6.949,4.64979687729431,-0.0363738557893046,7,3,True,True,True,True,True,True
Five-SeveN | Violent Daimyo (Factory New),True,True,True,0.2197,0.6403510735955936,120.0,summary,True,True,True,True,True,3.79,50,0.0870925100456565,0.0839057958650993,253,1.2452218232364227,3.938375999073327,0.9607616849394114,5.06,0.0,0.0005350975565137,-0.0086693097515538,0.0601438848920863,0.0097841726618705,0.0633582025382489,2026-05-07T21:27:36.268710+00:00,ok,,best_deal,2026-04-17T12:54:03.655428+00:00,,True,8,5.08875,5.5725,1/1,3.4532,3.466,3.33,3.432,3.475,3.4916,1.954,5.862,4.679717363604772,0.0037550548815712,7,3,True,True,True,True,True,True
AWP | Duality (Field-Tested),True,True,True,0.2373,0.5855466857636329,400.0,summary,True,True,True,True,True,3.87,50,0.0846693585245387,0.0801708391126067,4631,4.941599281221917,3.5265049415992817,0.9645838032934808,92.62,-0.0271483060354497,-0.0032446256876887,-0.0123037207927687,0.0502767527675276,0.0,0.0888316818443743,2026-05-07T21:28:15.177850+00:00,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,,True,8,5.7125,6.23875,1/1,4.452,4.433,4.276,4.341,4.561,4.623,4.163,5.042,7.794249775381861,-0.0129751877987706,7,3,True,True,True,True,True,True
AWP | Black Nile (Factory New),True,True,True,0.202,0.5892615714967393,175.0,summary,True,True,True,True,True,41.5,50,0.0729867734597907,0.0798622254113746,170,2.8807575028085366,3.895478618637012,0.9614273331407108,3.4,0.0086590983462129,-0.006300668583712,0.0061178537316921,0.0928601731925832,0.0431484115694641,0.0469010408031443,2026-05-07T21:32:24.383216+00:00,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,,True,8,48.39625,52.25,1/1,41.1246,41.532,39.93,40.7503,41.935,42.139,24.74,45.844,5.3714808168347,-0.0473575351258827,7,3,True,True,True,True,True,True
UMP-45 | Primal Saber (Minimal Wear),True,True,True,0.1313,0.38725529471463294,132.0,summary,True,True,True,True,True,13.37,50,0.0732641563890807,0.0733416827619507,62,6.816795310469222,8.518341688549382,0.915224707978618,1.24,0.0188443951780519,-0.0083469007869832,-0.0169445615317981,0.144702842377261,0.052563579491364,-0.0049143001297298,2026-05-07T21:32:05.622204+00:00,ok,,best_deal,2026-04-18T22:21:49.961036+00:00,,True,8,16.5875,17.90125,1/1,15.0804,15.153,13.8684,14.434,15.462,16.1358,12.987,18.962,15.035410201320923,0.0081579488585727,7,3,True,True,True,True,True,True
Glock-18 | Grinder (Factory New),True,True,True,0.1057,0.7588930842607314,272.0,summary,True,True,True,True,True,18.37,50,0.0800354238092803,0.0721952157517399,138,3.8059894709588336,2.7289203417623167,0.9726470588235294,2.76,0.0690219787140249,-0.001528439100334,-0.0039090206398392,0.1247128129602357,0.0645655375552283,0.0642499772902103,2026-05-07T21:29:23.291462+00:00,ok,,best_deal,2026-04-17T19:09:39.094467+00:00,,True,8,20.135,21.96,1/1,17.3805,17.34,16.8657,17.0733,17.7348,17.986,13.78,22.457,6.445729409395589,-0.0333693980980581,7,3,True,True,True,True,True,True
AUG | Arctic Wolf (Factory New),True,True,True,0.1842,0.567683527395874,57.0,summary,True,True,True,True,True,33.66,50,0.0733179063131574,0.0701963241436925,79,3.6779215266193246,3.072341300505096,0.969171381031614,1.58,0.0331676409843524,-0.0002900887034855,0.0097148483595219,0.0927001982076606,0.0564298903928576,0.050826887427371,2026-05-07T21:31:34.841241+00:00,ok,,best_deal,2026-04-17T01:51:55.981942+00:00,,True,8,36.77875,39.71625,1/1,30.1529,30.05,29.1236,29.451,30.56,31.155,26.051,36.957,6.736997104756099,-0.0350008173941475,7,3,True,True,True,True,True,True
M4A1-S | Blood Tiger (Factory New),True,True,True,0.1038,0.650731463597424,215.0,summary,True,True,True,True,True,31.89,50,0.0743167964490589,0.0692646556304686,116,4.096730635459724,4.843351473737336,0.95249816065815,2.32,0.0384153318077802,0.0002524754270693,0.03295191961706,0.1720518965374763,0.1118640332754868,0.0363060433857662,2026-05-07T21:31:05.175316+00:00,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,,True,8,37.2875,40.3425,1/1,36.6585,37.3775,35.602,36.2452,37.747,38.647,20.401,43.337,8.306395515364791,-0.0567709415921846,7,3,True,True,True,True,True,True
Negev | dev_texture (Factory New),True,True,True,0.265,0.7145122080118381,75.0,summary,True,True,True,True,True,3.8,50,0.0673852538583374,0.06882421505063,173,3.1097725213643983,3.721932466514843,0.9632583998066232,3.46,-0.004555262526972,-0.0013792497833349,-0.0217201207089342,0.1211464354527938,0.0260115606936417,0.0431526263674318,2026-05-07T21:35:45.869813+00:00,ok,,best_deal,2026-04-18T09:31:13.170722+00:00,,True,8,3.46,3.71,1/1,4.0839,4.137,3.985,4.044,4.171,4.2,2.925,4.462,5.26457552829404,0.026706231454006,7,3,True,True,True,True,True,True
P2000 | Wicked Sick (Field-Tested),True,True,True,0.2434,0.6499830623306232,400.0,summary,True,True,True,True,True,3.88,50,0.0732800275650087,0.0687768752986144,2158,4.0753833337086,2.859523112602181,0.9710837887067394,43.16,0.0054945054945054,-0.0019503032393291,-0.0030091597938683,0.0387067395264118,0.0211748633879783,0.0775853777334097,2026-05-07T21:31:52.037772+00:00,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,,True,8,6.04,6.5175,1/1,4.4413,4.392,4.265,4.333,4.514,4.656,4.171,4.979,8.803728638011393,0.0013679890560875,7,3,True,True,True,True,True,True
MAC-10 | Lapis Gator (Factory New),True,True,True,0.1761,0.5630105521302866,98.0,summary,True,True,True,True,True,5.19,50,0.0684713373559822,0.0687235329703569,194,6.077389138757758,6.136862059993302,0.939223265230996,3.88,0.0540052198353744,0.0027824387797403,0.0245779790504518,0.1532380952380952,0.082,0.0208711131961033,2026-05-07T21:34:37.944743+00:00,ok,,best_deal,2026-04-18T02:01:45.513016+00:00,,True,8,5.1725,5.55,1/1,5.3806,5.433,5.1028,5.229,5.556,5.624,3.695,6.229,9.686652046240184,-0.0612427358068842,7,3,True,True,True,True,True,True
AK-47 | Steel Delta (Factory New),True,True,True,0.153,0.5330578661128529,156.0,summary,True,True,True,True,True,27.09,50,0.0779898926252908,0.0678029585104558,144,5.286280774826698,5.605796936068237,0.9441999148090304,2.88,-0.024721969006381,-0.0120666829825087,-0.0134621691290817,0.0904774367218754,0.0079635099263469,0.0337085577764925,2026-05-07T21:30:12.650559+00:00,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,,True,8,33.1725,36.03375,1/1,28.0424,28.172,26.6,27.3208,28.8032,29.0436,21.826,54.036,8.713947451002767,-0.046146713740594,7,3,True,True,True,True,True,True
M4A4 | The Emperor (Field-Tested),True,True,True,0.1272,0.44757771583346373,380.0,summary,True,True,True,True,True,58.98,50,0.0692197071216058,0.0666053024060042,199,4.6655206222818135,5.393263634138611,0.9461818602231342,3.98,0.0453650666785074,-2.8212086363880014e-06,0.0071923688335806,0.058546185648751,0.0579232032621622,0.029231657635414,2026-05-07T21:34:10.764067+00:00,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,,True,8,74.2675,79.79124999999999,1/1,69.0491,69.196,65.472,67.534,70.7555,72.364,61.624,76.464,9.981303159635695,0.0318640700103729,7,3,True,True,True,True,True,True
AK-47 | Safari Mesh (Factory New),True,True,True,0.1013,0.5831518302536359,147.0,summary,True,True,True,True,True,17.98,50,0.0684658312295816,0.0658983207549446,73,2.7451411002525408,3.388948928817053,0.9664127384157168,1.46,0.0207543869876989,0.0034201622455829,0.0162923880935357,0.1449825803872293,0.0916671426123708,0.0423950440834786,2026-05-07T21:34:58.125601+00:00,ok,,best_deal,2026-04-17T01:41:35.851813+00:00,,True,8,18.41875,19.77125,1/1,17.3033,17.459,16.8726,17.077,17.552,17.744,9.622,29.5,5.036033588968586,-0.0100638887318369,7,3,True,True,True,True,True,True
