item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
MP7 | Sunbaked (Factory New),True,True,True,0.1719,0.5642907058001398,73,summary,True,True,True,True,True,4.79,50,0.1997725096955946,0.1981371933473293,179,6.7793968674511,6.545624561676933,0.9342980054751662,3.58,-0.0474481658692186,-0.0196769672150697,-0.0044977275030322,0.2150481372959397,0.0790079531184595,0.1475335736389026,2026-05-10T21:03:09.212199+00:00,ok,,best_deal,2026-04-18T06:27:24.894422+00:00,,True,8,6.14125,7.67375,1/1,5.1332,5.114,4.778,4.961,5.309,5.445,4.338,7.176,12.99384399594796,-0.0546102097348636,7,3,True,True,True,True,True,True,C,0.3408239700374532,178.0
AK-47 | Head Shot (Field-Tested),True,True,True,0.1476,0.46909621263825135,400,summary,True,True,True,True,True,38.2,50,0.1045992493315871,0.1054232105248981,721,5.027313293550171,5.191725658286261,0.94814506429827,14.42,-0.0433418908360309,0.001459076432603,-0.0126266854197777,0.0711027103970503,0.0053321198968578,0.0764436802230232,2026-05-10T21:20:14.943629+00:00,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,,True,8,44.43,49.61375,1/1,43.1841,43.236,40.994,42.005,44.176,45.024,38.234,46.724,9.332138449105113,0.0053607038123166,7,3,True,True,True,True,True,True,B,0.7181647940074907,76.0
P250 | Valence (Factory New),True,True,True,0.1977,1.049649695222197,83,summary,True,True,True,True,True,4.17,50,0.0995574883803876,0.1042198350050447,180,2.044822926493461,2.9830957905203843,0.9698686582539274,3.6,0.0054390054390054,0.0016094179468125,-0.0019727269007112,0.0352910870685213,0.0077279752704791,0.0829816871088152,2026-05-10T21:22:03.184608+00:00,ok,,best_deal,2026-04-18T14:29:10.078390+00:00,,True,8,5.33375,5.922499999999999,1/1,3.9221,3.883,3.766,3.852,3.9322,4.017,2.99,8.794,6.399632849748868,-0.0149708195889367,7,3,True,True,True,True,True,True,C,0.34831460674157305,174.0
XM1014 | Entombed (Minimal Wear),True,True,True,0.2031,0.5174686882003955,269,summary,True,True,True,True,True,4.59,50,0.1080290574158938,0.1040963051165476,927,10.89458054936898,7.943578322197475,0.920945696342815,18.54,0.0933694181326114,0.0065939928220353,-0.005630063184187,0.1594766619519095,0.1018387553041017,0.0544117653815741,2026-05-10T21:19:13.186999+00:00,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,,True,8,6.37375,7.13625,2/2,5.388,5.414,4.986,5.087,5.674,5.793,4.499,5.972,14.97772828507796,0.0185485323248693,7,3,True,True,True,True,True,True,A,0.8052434456928839,53.0
M4A1-S | Player Two (Field-Tested),True,True,True,0.0883,0.3085028834188001,278,summary,True,True,True,True,True,58.88,50,0.1082003116532106,0.1024151881140538,217,8.463507886079913,8.034773172355202,0.9211997848180404,4.34,-0.012635404891032,0.0064766248771836,0.0083744199697861,0.0901159420289855,0.0530579710144927,0.0424034050702297,2026-05-10T21:18:59.662968+00:00,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,,True,8,67.24375,75.41624999999999,1/1,67.4543,68.779,63.3592,65.134,70.843,72.296,0.713,75.945,13.248673546386229,-0.0357337507162123,7,3,True,True,True,True,True,True,C,0.41947565543071164,156.0
AUG | Radiation Hazard (Factory New),True,True,True,0.2144,0.6721296003742258,30,summary,True,True,True,True,True,17.37,50,0.1122808436774842,0.0970228601807549,84,5.943415126399597,10.284482566724302,0.8996397733649512,1.68,0.0187116677072241,0.0022745822367983,0.0193781563348542,0.0932278241433386,0.0854227878219803,0.0179987138908169,2026-05-10T21:17:08.527671+00:00,ok,,best_deal,2026-04-17T02:52:19.072491+00:00,,True,8,21.47,24.25,1/1,26.9542,27.6215,24.8494,26.328,27.93,28.019,20.926,31.372,11.759206357450784,0.0289142772358026,7,3,True,True,True,True,True,True,C,0.15636704119850187,225.0
AK-47 | Midnight Laminate (Field-Tested),True,True,True,0.2393,1.297605400585913,400,summary,True,True,True,True,True,5.02,50,0.0932705741501139,0.0954106280193235,3714,7.1921164050511255,6.286168580250336,0.9370603480192522,74.28,-0.0136739834472831,-0.0009545946350367,-0.010076448064241,0.0824516599781101,0.0395840933965706,0.0679424805559945,2026-05-10T21:23:48.550990+00:00,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,,True,8,7.69375,8.48375,1/1,5.4087,5.402,5.062,5.209,5.598,5.793,4.819,5.982,13.515262447538223,0.03394945303659,7,3,True,True,True,True,True,True,A,0.9812734082397003,6.0
MP7 | Akoben (Factory New),True,True,True,0.192,0.511759581881533,57,summary,True,True,True,True,True,8.44,39,0.1056384770695922,0.0902186014322681,74,9.347117971958646,9.14369584529619,0.9091699705844736,1.8974358974358967,0.0486955285419776,-0.0157588727807709,-2.098178749909696e-05,0.2119034707158351,0.0786334056399132,0.0234417953457687,2026-05-10T21:19:44.432197+00:00,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,,False,8,10.1875,11.44375,1/1->1/1,7.7671,7.819,7.1088,7.3738,8.0998,8.4323,5.75,9.938,17.0398218125169,-0.0647901610244706,7,3,True,True,True,True,True,True,C,0.13670411985018727,230.0
AK-47 | Nightwish (Battle-Scarred),True,True,True,0.1236,0.6413220563169751,99,summary,True,True,True,True,True,68.49,50,0.1099342780933476,0.0866780334061452,377,7.384077984957988,8.938144782701945,0.9120313274763836,7.54,0.0121317493762849,0.0038707002898786,0.0080637558250131,0.0624030141447682,0.0344774737379867,0.0391819876801082,2026-05-10T21:18:11.947247+00:00,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,,True,8,80.7325,91.25625,1/1,77.4098,78.653,71.734,74.749,80.465,81.488,47.221,82.646,12.600471774891556,0.0054640949250053,7,3,True,True,True,True,True,True,B,0.5973782771535581,108.0
AWP | Duality (Field-Tested),True,True,True,0.2373,0.5855466857636329,400,summary,True,True,True,True,True,3.87,50,0.0846693585245387,0.0801708391126067,4560,4.293494226380122,3.344406028969781,0.966325369738339,91.2,-0.0180995475113122,-0.0024580117793957,-0.0076635808511658,0.0285714285714287,0.0,0.0905199166559134,2026-05-10T21:27:28.488161+00:00,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,,True,8,5.7125,6.23875,1/1,4.4253,4.395,4.247,4.314,4.504,4.641,4.137,4.85,8.903351185230383,-0.0093585939283269,7,3,True,True,True,True,True,True,A,0.9887640449438202,4.0
UMP-45 | Primal Saber (Minimal Wear),True,True,True,0.1313,0.38725529471463294,132,summary,True,True,True,True,True,13.37,50,0.0732641563890807,0.0733416827619507,69,5.744259111932138,8.290071600976251,0.9179007811978368,1.38,0.0475108716817029,0.0152140715559849,0.0314974601402784,0.1368114505235764,0.1368114505235764,-0.0021050204795515,2026-05-10T21:31:16.453103+00:00,ok,,best_deal,2026-04-18T22:21:49.961036+00:00,,True,8,16.5875,17.90125,1/1,14.8322,14.977,13.7474,14.585,15.437,16.139,4.99,17.847,16.124378042367272,0.0975924918389552,7,3,True,True,True,True,True,True,C,0.09831460674157302,242.0
MP9 | Orange Peel (Factory New),True,True,True,0.1526,0.4371459274483823,43,summary,True,True,True,True,True,10.69,32,0.051451795289797,0.0688521757422767,71,1.740616494714865,2.331371183830201,0.9766038534829558,2.21875,-0.0156534791465636,-0.005743715423368,,0.0593617253022546,0.0,0.0382918283792003,2026-05-10T21:46:34.865440+00:00,ok,,best_deal,2026-04-18T07:38:22.215772+00:00,,False,8,12.9875,13.74125,1/1->1/1,9.4794,9.446,9.225,9.395,9.56,9.786,8.868,10.219,5.918096082030508,-0.0160754474332867,7,3,True,True,True,True,True,True,C,0.13576779026217228,231.0
Negev | dev_texture (Factory New),True,True,True,0.265,0.7145122080118381,75,summary,True,True,True,True,True,3.8,50,0.0673852538583374,0.06882421505063,173,3.564755629855455,5.408594748746195,0.946705426356589,3.46,0.0133236434108525,0.0034695289248849,-0.0053544458161661,0.0793688740138656,0.0334688022950035,0.0262860035451182,2026-05-10T21:34:52.905602+00:00,ok,,best_deal,2026-04-18T09:31:13.170722+00:00,,True,8,3.46,3.71,1/1,4.0676,4.128,3.908,4.026,4.171,4.209,2.925,4.462,7.39994099714819,0.0084378013500483,7,3,True,True,True,True,True,True,C,0.31647940074906367,184.0
P2000 | Wicked Sick (Field-Tested),True,True,True,0.2434,0.6499830623306232,400,summary,True,True,True,True,True,3.88,50,0.0732800275650087,0.0687768752986144,2224,4.382060938034903,3.3321921716307386,0.9665367866147144,44.48,-0.0231651376146788,-0.005731609144957,-0.0168274585941112,0.0455505987320967,0.0,0.0731145149690152,2026-05-10T21:30:57.628689+00:00,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,,True,8,6.04,6.5175,1/1,4.3815,4.363,4.217,4.259,4.451,4.595,4.12,4.85,8.627182471756251,-0.0302823315118396,7,3,True,True,True,True,True,True,A,0.9325842696629213,19.0
AWP | POP AWP (Factory New),True,True,True,0.1456,0.7147696114338669,182,summary,True,True,True,True,True,65.15,50,0.0663371649136458,0.068500593384867,58,2.3104591409483644,7.259563110280494,0.9284408718382108,1.16,-0.0401625465628174,-0.008376071781421,-0.0009845925024432,0.1444609088343212,0.0463872424499013,0.0004306088338594,2026-05-10T21:35:20.868080+00:00,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,,True,8,80.41624999999999,86.16,1/1,75.2318,76.3215,70.86,75.575,77.3132,78.1813,59.41,78.998,9.731656028434776,-0.0893142868158772,7,3,True,True,True,True,True,True,C,0.04353932584269663,257.0
M4A4 | The Emperor (Field-Tested),True,True,True,0.1272,0.44757771583346373,380,summary,True,True,True,True,True,58.98,50,0.0692197071216058,0.0666053024060042,186,4.166203430096138,4.777675703193122,0.9520826303202804,3.72,-0.0115524929063638,0.0003234571125361,-0.0066102903769323,0.0525059316324437,0.0176191452590878,0.0349217900623563,2026-05-10T21:33:19.658197+00:00,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,,True,8,74.2675,79.79124999999999,1/1,68.3596,68.159,64.893,66.902,69.75,71.957,61.614,76.451,10.333588844873278,-0.0328484213210191,7,3,True,True,True,True,True,True,C,0.36142322097378277,171.0
AK-47 | Safety Net (Factory New),True,True,True,0.1324,0.4099973013658991,145,summary,True,True,True,True,True,27.02,50,0.0674804936082699,0.0590158930322864,142,4.451699308095578,4.58366214893136,0.9544143029276712,2.84,-0.0427943931270589,-0.0081880363448555,-0.0042319848259305,0.073354253129534,0.0140365084185309,0.0333304966063069,2026-05-10T21:34:36.062897+00:00,ok,,best_deal,2026-04-17T01:42:05.896681+00:00,,True,8,30.74375,32.965,1/1,30.5389,30.707,29.3072,29.968,31.3275,31.4775,27.029,34.495,7.106673783273128,-0.032987470634299,7,3,True,True,True,True,True,True,C,0.2752808988764045,195.0
USP-S | Flashback (Factory New),True,True,True,0.2121,0.6446386985723448,135,summary,True,True,True,True,True,5.93,50,0.0617862717858042,0.0587350729765591,316,3.559752996730834,5.248819469669462,0.9478621685008116,6.32,0.0038091783058225,-0.0034570709300548,-0.0022869930963099,0.0505963136971449,0.0345139139862666,0.0265882987102774,2026-05-10T21:37:40.196085+00:00,ok,,best_deal,2026-04-19T07:49:45.820999+00:00,,True,8,5.7425,6.12125,2/2,5.506,5.543,5.254,5.436,5.632,5.666,4.69,5.98,7.482746095168921,-0.0128433820906171,7,3,True,True,True,True,True,True,B,0.5337078651685393,125.0
AWP | Hyper Beast (Battle-Scarred),True,True,True,0.2017,0.6485103634986278,109,summary,True,True,True,True,True,35.25,50,0.0624057388052759,0.0574476154356689,73,2.090785121640114,3.422130495349586,0.9657553040325348,1.46,0.0238331678252234,0.0050288935779024,0.0108193041507296,0.0536493695441318,0.0531280310378274,0.0360031359938476,2026-05-10T21:37:10.647987+00:00,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,,True,8,46.3675,49.47625,1/1,40.8459,40.818,39.4202,40.386,41.24,41.419,37.218,56.895,4.893514404138471,0.0132429178644259,7,3,True,True,True,True,True,True,C,0.11423220973782772,237.0
Five-SeveN | Monkey Business (Field-Tested),True,True,True,0.1719,0.6170957887107371,400,summary,True,True,True,True,True,12.9,50,0.0704896614787487,0.0573068978322424,447,2.557161073871269,3.7641411007385175,0.9623926965526638,8.94,-0.012582056892779,-0.0006110176478675,-0.0074168089559336,0.0665512465373961,0.016551246537396,0.0527959781593097,2026-05-10T21:32:32.947121+00:00,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,,True,8,16.9175,18.23375,1/1,14.6647,14.678,14.126,14.44,14.815,15.145,11.908,17.244,6.948659024732863,-0.0224749526130517,7,3,True,True,True,True,True,True,B,0.6329588014981273,99.0
P250 | Asiimov (Battle-Scarred),True,True,True,0.4469,3.75861835625296,74,summary,True,True,True,True,True,12.28,50,0.0486479344527947,0.0562927134847333,276,2.881898100855248,2.7364983260384963,0.9727218671027204,5.52,0.0334939206239963,0.0037213994445039,0.0141373603226564,0.0514243433222345,0.0432852386237514,0.0375679031070481,2026-05-10T21:49:22.612907+00:00,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,,True,8,13.6225,14.39,1/1,13.4113,13.454,13.087,13.23,13.6165,13.732,11.264,13.88,4.809377167015871,-0.0073448402497245,7,3,True,True,True,True,True,True,C,0.4887640449438202,137.0
USP-S | Royal Guard (Minimal Wear),True,True,True,0.1155,0.8823043226712952,400,summary,True,True,True,True,True,4.27,50,0.054579911829387,0.0535331905781584,1255,6.944734098018755,4.880083420229405,0.9511176101942762,25.1,-0.024024024024024,-0.0093269978142986,-0.0181827971126568,0.1065641025641025,0.0613333333333332,0.0341118877738585,2026-05-10T21:41:56.084447+00:00,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,,True,8,4.635,4.905,2/2,4.795,4.787,4.553,4.6115,4.9445,5.061,4.437,5.697,10.59436913451512,0.0241596638655463,7,3,True,True,True,True,True,True,A,0.8604868913857678,38.0
R8 Revolver | Blaze (Factory New),True,True,True,0.1281,0.6054299498628323,400,summary,True,True,True,True,True,4.47,50,0.0520521737660503,0.0531673473511032,540,1.9320004830001225,2.5185006296251555,0.9746791536593826,10.8,-0.0028725314183123,-0.0045533499449071,0.004384279757178,0.1728483975513143,0.0594166366582643,0.0483048076159212,2026-05-10T21:45:04.932655+00:00,ok,,best_deal,2026-04-19T03:57:02.085513+00:00,,True,8,5.0912500000000005,5.37,1/2,5.7971,5.766,5.62,5.725,5.837,6.107,5.097,6.926,8.400752100188026,-0.101875808538163,7,3,True,True,True,True,True,True,B,0.668071161048689,90.0
FAMAS | Rapid Eye Movement (Battle-Scarred),True,True,True,0.2476,1.4363885088919288,63,summary,True,True,True,True,True,6.62,50,0.0553015822664895,0.0530266819263049,889,2.256800095023151,2.984321178287202,0.9701868881637497,17.78,-0.015127037744162,-0.0014441368274944,-0.015268331315281,0.0685952878019683,0.0,0.0509322822422193,2026-05-10T21:41:17.120247+00:00,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,,True,8,8.33125,8.8525,1/1,6.7352,6.742,6.541,6.666,6.818,6.931,5.861,7.254,5.79047392801995,-0.0065185185185184,7,3,True,True,True,True,True,True,B,0.7940074906367042,56.0
UMP-45 | K.O. Factory (Field-Tested),True,True,True,0.1524,0.45370979439693715,378,summary,True,True,True,True,True,5.17,50,0.0524226431833848,0.05217506757453,2523,3.059479888418968,2.1236389813731726,0.9784985422740524,50.46,-0.0265008112493237,-0.0008024978303564,-0.009363342588016,0.0416666666666665,0.0,0.0654156490071396,2026-05-10T21:44:29.468823+00:00,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,,True,8,6.83,7.2075,1/1,5.5565,5.488,5.37,5.436,5.606,5.887,5.148,6.345,9.304418248897678,-0.0200526268033753,7,3,True,True,True,True,True,True,A,0.9550561797752809,13.0
Dual Berettas | Melondrama (Field-Tested),True,True,True,0.094,0.409485730042741,400,summary,True,True,True,True,True,7.1,50,0.0554730246704767,0.050422332163064,2495,2.850611805835683,2.9447357805566803,0.9706040268456376,49.9,-0.0329684997330486,-0.0052886627686721,-0.0215305680985814,0.0727398205659075,0.0,0.060160022511645,2026-05-10T21:41:05.199465+00:00,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,,True,8,8.11125,8.5975,1/1,7.437,7.45,7.231,7.314,7.526,7.645,7.027,7.941,5.566760790641383,-0.0307692307692306,7,3,True,True,True,True,True,True,A,0.951310861423221,14.0
P250 | Visions (Minimal Wear),True,True,True,0.1864,0.5017461335613996,244,summary,True,True,True,True,True,5.63,50,0.0507297160330926,0.0495837412707886,565,5.497015470824701,3.0302107443050423,0.969389324719274,11.3,0.0469661150512215,0.0026215315206446,0.0080956370801457,0.0728586482011139,0.053138642179738,0.0422257108188301,2026-05-10T21:47:06.670293+00:00,ok,,best_deal,2026-04-18T14:31:29.700950+00:00,,True,8,8.1375,8.57375,1/1,6.5672,6.501,6.302,6.388,6.749,6.966,5.868,7.652,10.110853940796696,-0.0193386477708886,7,3,True,True,True,True,True,True,B,0.6807116104868914,86.0
G3SG1 | Stinger (Field-Tested),True,True,True,0.111,0.303258316802335,44,summary,True,True,True,True,True,3.93,42,0.0459153953276439,0.048802692324287,192,6.296934499117159,7.615886995553846,0.9242007198814314,4.571428571428571,0.0687108325872873,0.0026392123701311,0.0099879032741274,0.0894240837696334,0.0642931937172775,-0.0153241432876497,2026-05-10T21:52:26.987345+00:00,ok,,best_deal,2026-04-17T16:15:32.440771+00:00,,False,8,4.6225000000000005,4.845,1/1->1/1,4.7007,4.723,4.365,4.587,4.883,4.986,3.556,5.25,13.21079839172888,0.0056866048862678,7,3,True,True,True,True,True,True,C,0.38670411985018727,165.0
CZ75-Auto | Red Astor (Factory New),True,True,True,0.1962,0.5765393944135826,48,summary,True,True,True,True,True,16.45,40,0.044762308006229,0.0477809587199247,50,6.686814485870839,6.210873654670497,0.9389835643414376,1.25,-0.0462135085640418,-0.0059580325902552,-0.0155355435506898,0.1559747007002485,0.011011971990061,-0.0103027781782487,2026-05-10T21:53:47.066601+00:00,ok,,best_deal,2026-04-17T05:59:39.772668+00:00,,False,8,18.72875,19.63375,1/1->1/1,19.4562,19.8045,18.5961,18.671,19.972,20.2882,17.026,20.429,8.696970631469659,-0.1146,7,3,True,True,True,True,True,True,C,0.018258426966292134,264.0
P250 | Asiimov (Field-Tested),True,True,True,0.1666,0.6189778182247633,400,summary,True,True,True,True,True,12.7,50,0.0461533322196473,0.0456217807211184,362,3.506335232881927,2.51026369002634,0.9748310464878148,7.24,0.011419817561451,0.0017921669459855,0.0071489832627715,0.0563855421686746,0.0273321858864027,0.0393692395533262,2026-05-10T21:52:13.234506+00:00,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,,True,8,14.5075,15.20875,1/1,14.6877,14.649,14.2803,14.432,14.947,15.213,11.5,22.435,6.350211401376654,-0.0145861601085481,7,3,True,True,True,True,True,True,B,0.5823970037453183,113.0
