item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
P90 | Traction (Factory New),True,True,True,0.1693,0.5416010389897482,55,summary,True,True,True,True,True,7.56,36,0.2494805840526825,0.2458403909379076,71,4.339734068254616,11.757547558116643,0.8835725677830941,1.9722222222222223,0.0006122627481852,0.0035771874278716,-0.0161140850281347,0.1830419580419579,0.0648601398601399,0.1413667340098744,2026-05-09T21:01:00.040695+00:00,ok,,best_deal,2026-04-18T16:36:07.554321+00:00,,False,8,8.2025,10.935,1/1->1/1,5.5879,5.643,4.986,5.496,5.7385,5.785,3.907,9.625,14.298752662001831,0.0693587586464761,7,3,True,True,True,True,True,True,C,0.13604100946372238,276.0
CZ75-Auto | Silver (Factory New),True,True,True,0.1676,0.5572182653937465,42,summary,True,True,True,True,True,21.53,50,0.1480760331481049,0.1287504388144488,163,1.18692630615636,2.701217021720905,0.9725836112582988,3.26,-0.0058441457781084,-0.0018953174770351,0.0084822218499658,0.1586259589596457,0.1008700804590533,0.1336520549129502,2026-05-09T21:08:57.078290+00:00,ok,,best_deal,2026-04-17T06:00:03.179798+00:00,,True,8,24.2975,28.56625,1/1,32.5631,32.083,31.2034,31.871,32.2575,32.406,22.867,127.416,3.6931373241491134,0.006118414859904,7,3,True,True,True,True,True,True,C,0.35015772870662465,207.0
CZ75-Auto | Imprint (Factory New),True,True,True,0.1576,0.481339076638432,39,summary,True,True,True,True,True,6.88,43,0.1352282622564667,0.1252526621065428,66,3.246668833279164,7.036074098147544,0.9292945787067276,1.5348837209302326,-0.0271442338580146,-0.0024798032786406,-0.0145809976949727,0.0673600792471521,0.0042925540696715,0.072946682122212,2026-05-09T21:12:23.794974+00:00,ok,,best_deal,2026-04-17T05:52:57.184374+00:00,,False,8,7.9775,9.24125,1/1->1/1,6.154,6.124,5.691,6.0012,6.201,6.796,4.262,7.968,17.955801104972384,-0.0252655294496298,7,3,True,True,True,True,True,True,C,0.09463722397476342,290.0
Dual Berettas | Dualing Dragons (Factory New),True,True,True,0.1617,0.50411177499932,54,summary,True,True,True,True,True,11.17,32,0.1242618442285229,0.1252325326913607,76,4.242154858209617,4.929327051293456,0.950927032169565,2.375,-0.0080981027302174,-0.0088653202638754,0.012066300724582,0.1839048285514345,0.0814089106601351,0.0855340492589292,2026-05-09T21:13:23.079365+00:00,ok,,best_deal,2026-04-17T08:53:47.703556+00:00,,False,8,11.9925,13.74,1/1->1/1,11.249,11.2995,10.745,11.0068,11.484,11.816,9.25,13.147,9.520846297448674,-0.0667450365726228,7,3,True,True,True,True,True,True,C,0.17074132492113564,264.0
Galil AR | Sage Spray (Factory New),True,True,True,0.1334,0.4092612897467935,41,summary,True,True,True,True,True,7.09,50,0.1228835334917005,0.1238682777399591,101,1.845447412014296,3.211369118544568,0.9681556195965416,2.02,-0.0141420032074647,-0.0042814243115143,-0.0095928699615627,0.0527950310559006,0.0133096716947648,0.1003699811653978,2026-05-09T21:13:51.843466+00:00,ok,,best_deal,2026-04-17T17:37:06.702525+00:00,,True,8,7.62875,8.7225,1/1,6.8818,6.94,6.719,6.855,6.982,7.033,5.418,7.069,4.562759743090472,-0.029145728643216,7,3,True,True,True,True,True,True,C,0.22082018927444794,245.0
Tec-9 | Brother (Factory New),True,True,True,0.1996,0.6720260808357722,119,summary,True,True,True,True,True,10.79,50,0.1196079422161682,0.1190151267652251,125,1.841049191179521,3.0553142195192664,0.9693600248936832,2.5,-0.0331627430910951,-0.0040351917519903,-0.0204036614425309,0.1012068600465805,0.0071988143129366,0.099936160907981,2026-05-09T21:15:17.677311+00:00,ok,,best_deal,2026-04-18T19:33:47.912654+00:00,,True,8,13.80875,15.6625,1/1,9.6684,9.641,9.3456,9.514,9.692,9.735,8.494,13.166,4.02755368002979,-0.0202261176226532,7,3,True,True,True,True,True,True,C,0.27523659305993686,231.0
AUG | Luxe Trim (Factory New),True,True,True,0.1657,0.5068799683509093,92,summary,True,True,True,True,True,6.47,50,0.1164148058213202,0.117209012347817,98,3.863014887798942,4.201571248752116,0.9582518688901668,1.96,0.0361055392686313,-0.0089956275526562,0.0147004636646141,0.1625465376023827,0.101861504095309,0.0838249275549778,2026-05-09T21:16:09.756813+00:00,ok,,best_deal,2026-04-17T02:48:34.177015+00:00,,True,8,8.59125,9.7175,1/1,6.9117,6.956,6.6656,6.796,7.063,7.0969,5.759,9.003,6.240143524747882,-0.0346463484761357,7,3,True,True,True,True,True,True,C,0.21096214511041012,249.0
UMP-45 | Primal Saber (Field-Tested),True,True,True,0.1192,0.33984647101454374,253,summary,True,True,True,True,True,12.58,50,0.1202647151882791,0.1103238627988225,236,3.656832083252616,3.4942293321524507,0.9650639916983742,4.72,0.026229736311139,0.006229655552948,0.0170196089384833,0.0529491525423728,0.0489491525423728,0.100470342442615,2026-05-09T21:14:38.781123+00:00,ok,,best_deal,2026-04-18T22:21:47.624739+00:00,,True,8,14.3075,16.263749999999998,1/1,14.4524,14.455,13.95,14.2305,14.759,15.103,11.568,15.88,7.977913702914398,-0.0034457131274914,7,3,True,True,True,True,True,True,C,0.4865930599369085,163.0
UMP-45 | Wild Child (Field-Tested),True,True,True,0.2076,0.5756864346228437,400,summary,True,True,True,True,True,3.89,50,0.1125730021204895,0.1090333804336265,2201,4.576864399174363,3.4102126895809057,0.9654466924300976,44.02,-0.0364335822584294,-0.0062464664313292,-0.0173029169476389,0.0556599342414279,0.0,0.1115389850379704,2026-05-09T21:17:15.820553+00:00,ok,,best_deal,2026-04-18T22:23:51.480676+00:00,,True,8,5.59625,6.305,1/1,4.4572,4.399,4.247,4.324,4.528,4.824,4.021,4.884,12.945346854527504,-0.0470008952551477,7,3,True,True,True,True,True,True,A,0.9337539432176656,22.0
P250 | Boreal Forest (Factory New),True,True,True,0.1446,0.42780338922446276,30,summary,True,True,True,True,True,5.98,24,0.0334699964515632,0.1056803763865367,137,2.832135487084606,4.224009108375438,0.9580019810386302,5.708333333333333,-0.0083086889170539,-0.0007909657536357,-0.0139209659934077,0.0886821925589321,0.0120704345356432,0.0077621980542136,2026-05-09T22:02:42.329612+00:00,ok,,best_deal,2026-04-18T12:34:16.700248+00:00,,False,8,7.92625,8.2575,1/1->1/1,7.0265,7.067,6.7702,6.97,7.169,7.261,5.743,8.019,6.984985412367467,0.0122179100186861,7,3,True,True,True,True,True,True,C,0.35725552050473186,204.0
AK-47 | Head Shot (Field-Tested),True,True,True,0.1476,0.46909621263825135,400,summary,True,True,True,True,True,38.2,50,0.1045992493315871,0.1054232105248981,707,5.49969152002358,4.247354899306608,0.9574129215428294,14.14,-0.0279412744597206,-0.0016759744092236,-0.0082365510028049,0.0696218439392207,0.0260482120415857,0.0857282178418021,2026-05-09T21:20:32.021965+00:00,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,,True,8,44.43,49.61375,1/1,43.4388,43.323,41.478,42.128,44.517,45.4886,38.234,48.851,9.232759652660746,0.0080617298168836,7,3,True,True,True,True,True,True,B,0.75,80.0
Five-SeveN | Forest Night (Factory New),True,True,True,0.1362,0.3862795885673221,74,summary,True,True,True,True,True,8.33,47,0.1084895616723101,0.1043334208733448,98,3.548541654189377,8.455111696711974,0.9176582093904928,2.0851063829787235,-0.0202839756592292,-0.0044323851545234,0.0187016200144976,0.1910677314404022,0.1220053238686778,0.0337238475911755,2026-05-09T21:19:13.210362+00:00,ok,,best_deal,2026-04-17T11:59:26.693789+00:00,,False,8,10.43,11.7,1/1->1/1,6.6788,6.858,6.2933,6.711,6.948,7.008,0.03,7.271,10.701024136072345,-0.0208514335360556,7,3,True,True,True,True,True,True,C,0.2164826498422713,248.0
P250 | Valence (Factory New),True,True,True,0.1977,1.049649695222197,83,summary,True,True,True,True,True,4.17,50,0.0995574883803876,0.1042198350050447,167,2.247018869851648,4.621709266399397,0.9535062933470332,3.34,0.014940752189593,0.003560383202717,-0.0014187754476185,0.0614213197969544,0.0223350253807106,0.0660901903066438,2026-05-09T21:22:13.015419+00:00,ok,,best_deal,2026-04-18T14:29:10.078390+00:00,,True,8,5.33375,5.922499999999999,1/1,3.9163,3.893,3.712,3.852,3.94,4.017,2.99,8.794,7.787963128463094,0.014940752189593,7,3,True,True,True,True,True,True,C,0.35646687697160884,205.0
XM1014 | Entombed (Minimal Wear),True,True,True,0.2031,0.5174686882003955,269,summary,True,True,True,True,True,4.59,50,0.1080290574158938,0.1040963051165476,820,9.99682343928098,5.725283554758301,0.9421012849584278,16.4,0.039575837909487,0.0113000745316368,-0.0043230659549285,0.1642987249544626,0.0746812386156648,0.0755872068339627,2026-05-09T21:19:36.407712+00:00,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,,True,8,6.37375,7.13625,2/2,5.3517,5.292,4.9856,5.067,5.602,5.796,4.499,6.048,15.14285180409964,0.0208255857195984,7,3,True,True,True,True,True,True,B,0.7886435331230284,68.0
M4A1-S | Player Two (Field-Tested),True,True,True,0.0883,0.3085028834188001,278,summary,True,True,True,True,True,58.88,50,0.1082003116532106,0.1024151881140538,222,7.745333345142054,7.615142309724766,0.925040683482506,4.44,-0.0164579085348091,0.0026679986711011,0.0030355653830174,0.0920775951428995,0.0324448393306678,0.0467608665499265,2026-05-09T21:19:23.940014+00:00,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,,True,8,67.24375,75.41624999999999,1/1,67.7466,68.824,63.665,65.5958,70.843,72.296,0.713,75.945,12.74012275154769,-0.0298110767904604,7,3,True,True,True,True,True,True,C,0.46214511041009465,170.0
AUG | Radiation Hazard (Factory New),True,True,True,0.2144,0.6721296003742258,30,summary,True,True,True,True,True,17.37,50,0.1122808436774842,0.0970228601807549,88,5.845716174509848,9.496503340674533,0.9069911246908192,1.76,0.0297414991197997,0.0026677311947473,0.0145878423784098,0.0930718013316537,0.0869533921180493,0.0261339919120432,2026-05-09T21:17:34.997434+00:00,ok,,best_deal,2026-04-17T02:52:19.072491+00:00,,True,8,21.47,24.25,1/1,26.9257,27.492,24.935,26.356,27.93,28.019,20.926,31.372,11.453741221212448,0.0016041527730215,7,3,True,True,True,True,True,True,C,0.17113564668769715,263.0
AK-47 | Midnight Laminate (Field-Tested),True,True,True,0.2393,1.297605400585913,400,summary,True,True,True,True,True,5.02,50,0.0932705741501139,0.0954106280193235,3711,6.589846482347304,5.982402532857199,0.9401252763448784,74.22,-0.0345448002878733,-0.0061112579929804,-0.0313755307312023,0.1474096161013791,0.0188222139396198,0.0709732154032695,2026-05-09T21:23:47.717812+00:00,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,,True,8,7.69375,8.48375,1/1,5.4326,5.428,5.103,5.25,5.608,5.806,4.819,5.982,12.940396863380338,0.0191832858499525,7,3,True,True,True,True,True,True,A,0.9810725552050473,7.0
MP7 | Akoben (Factory New),True,True,True,0.192,0.511759581881533,57,summary,True,True,True,True,True,8.44,39,0.1056384770695922,0.0902186014322681,115,12.250363047735783,4.529769914334056,0.9535645998361104,2.948717948717949,0.0902368987796125,0.0070764815830795,0.0279456925484746,0.2058339369197339,0.105024033713044,0.0722699002024509,2026-05-09T21:20:07.949641+00:00,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,,False,8,10.1875,11.44375,1/1->1/1,7.5059,7.322,6.982,7.0655,7.985,8.2584,6.192,8.498,17.005289172517617,-0.0570594809387805,7,3,True,True,True,True,True,True,C,0.2728706624605678,232.0
AK-47 | Nightwish (Battle-Scarred),True,True,True,0.1236,0.6413220563169751,99,summary,True,True,True,True,True,68.49,50,0.1099342780933476,0.0866780334061452,378,7.393839674236438,8.683492955414485,0.9144263005596134,7.56,-0.0006512455070321,0.0062580679256573,0.009848320190851,0.0612319067610752,0.0525972805313616,0.0417488238327458,2026-05-09T21:18:47.678490+00:00,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,,True,8,80.7325,91.25625,1/1,77.3076,78.447,71.734,74.749,80.465,81.488,47.221,82.646,12.617129493089948,-0.0085607077183041,7,3,True,True,True,True,True,True,B,0.636435331230284,116.0
AWP | Duality (Field-Tested),True,True,True,0.2373,0.5855466857636329,400,summary,True,True,True,True,True,3.87,50,0.0846693585245387,0.0801708391126067,4548,3.694941984904803,3.1767489016559654,0.9680417044424298,90.96,-0.0194892473118281,-0.0010228139963213,-0.0062296144482441,0.0217043637194426,0.0,0.0921738487599238,2026-05-09T21:27:24.704676+00:00,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,,True,8,5.7125,6.23875,1/1,4.4385,4.412,4.271,4.33,4.494,4.658,4.162,5.041,8.71916187901319,-0.0148548278190411,7,3,True,True,True,True,True,True,A,0.9873817034700315,5.0
UMP-45 | Primal Saber (Minimal Wear),True,True,True,0.1313,0.38725529471463294,132,summary,True,True,True,True,True,13.37,50,0.0732641563890807,0.0733416827619507,66,6.446665716631713,9.059261822845633,0.9105797247061188,1.32,-0.0414941785252264,0.0011604497658828,-0.0062974522548961,0.1436042784357392,0.0598913520261835,-0.0100187021415576,2026-05-09T21:31:03.620325+00:00,ok,,best_deal,2026-04-18T22:21:49.961036+00:00,,True,8,16.5875,17.90125,1/1,14.7363,14.9295,13.5945,14.432,15.382,16.032,4.99,17.847,16.540787036094542,-0.0319135036257921,7,3,True,True,True,True,True,True,C,0.0832018927444795,294.0
Glock-18 | Off World (Factory New),True,True,True,0.1374,0.47178942990915557,105,summary,True,True,True,True,True,12.27,50,0.0714887035139596,0.0696659497400817,101,5.254285919231048,8.760131984793059,0.9125335720680392,2.02,-0.0429592192401533,-0.0094417555730814,-0.0374713362684951,0.1168168988436674,0.0,-0.0065124774748279,2026-05-09T21:32:09.877664+00:00,ok,,best_deal,2026-04-17T19:15:20.948639+00:00,,True,8,13.405,14.43625,1/1,11.1528,11.17,10.193,10.966,11.552,11.618,8.494,16.921,12.777060469119869,-0.0245137223554489,7,3,True,True,True,True,True,True,C,0.22082018927444794,246.0
M4A1-S | Blood Tiger (Factory New),True,True,True,0.1038,0.650731463597424,215,summary,True,True,True,True,True,31.89,50,0.0743167964490589,0.0692646556304686,107,3.585737670537043,5.068242048868456,0.9491792981018708,2.14,-0.0272058237466455,-0.0080138972004196,0.0122632696504056,0.1705858254813601,0.1195957940734672,0.0335729689218386,2026-05-09T21:30:05.543501+00:00,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,,True,8,37.2875,40.3425,1/1,36.7149,36.615,34.7542,36.297,37.6135,38.37,31.964,43.33,9.848317712972118,-0.0221136126912906,7,3,True,True,True,True,True,True,C,0.23422712933753942,242.0
MP9 | Orange Peel (Factory New),True,True,True,0.1526,0.4371459274483823,43,summary,True,True,True,True,True,10.69,32,0.051451795289797,0.0688521757422767,73,1.6034939288766157,2.099311130568711,0.9789328816430236,2.28125,-0.0272465556241006,0.0001183659769483,,0.0421731318042491,0.0141634076736072,0.0407794703991105,2026-05-09T21:46:39.354045+00:00,ok,,best_deal,2026-04-18T07:38:22.215772+00:00,,False,8,12.9875,13.74125,1/1->1/1,9.4793,9.446,9.247,9.386,9.538,9.786,8.868,10.219,5.686073866213746,0.0015879737455006,7,3,True,True,True,True,True,True,C,0.1581230283911672,268.0
Negev | dev_texture (Factory New),True,True,True,0.265,0.7145122080118381,75,summary,True,True,True,True,True,3.8,50,0.0673852538583374,0.06882421505063,156,3.275297362523703,5.245401039229692,0.9483009708737864,3.12,-0.0041092579163644,0.0008601664605523,-0.0155664334411991,0.0970873786407765,0.0186893203883495,0.0272291877867031,2026-05-09T21:34:42.523636+00:00,ok,,best_deal,2026-04-18T09:31:13.170722+00:00,,True,8,3.46,3.71,1/1,4.0607,4.12,3.907,4.025,4.158,4.1995,2.925,4.462,7.203191567956253,0.0052458216420643,7,3,True,True,True,True,True,True,C,0.334384858044164,213.0
P2000 | Wicked Sick (Field-Tested),True,True,True,0.2434,0.6499830623306232,400,summary,True,True,True,True,True,3.88,50,0.0732800275650087,0.0687768752986144,2208,3.778303173592796,2.796217150131839,0.9718277599633534,44.16,-0.0334236675700089,-0.0032716052874212,-0.0101990760123297,0.0404205607476635,0.0,0.0784129347287489,2026-05-09T21:30:50.024667+00:00,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,,True,8,6.04,6.5175,1/1,4.3988,4.366,4.243,4.2948,4.461,4.596,4.137,4.85,8.024915886150763,-0.0192483959670026,7,3,True,True,True,True,True,True,A,0.9369085173501577,21.0
MAC-10 | Lapis Gator (Factory New),True,True,True,0.1761,0.5630105521302866,98,summary,True,True,True,True,True,5.19,50,0.0684713373559822,0.0687235329703569,187,5.770378104258332,5.32851070176747,0.9465894225378434,3.74,-0.040219378427788,-0.0114281811430962,0.0026075609698987,0.1532380952380952,0.0821904761904761,0.0287017971717891,2026-05-09T21:33:41.393741+00:00,ok,,best_deal,2026-04-18T02:01:45.513016+00:00,,True,8,5.1725,5.55,1/1,5.3636,5.351,5.0652,5.25,5.5595,5.623,3.695,8.341,10.399731523603556,-0.05285946238499,7,3,True,True,True,True,True,True,C,0.40772870662460564,190.0
AWP | POP AWP (Factory New),True,True,True,0.1456,0.7147696114338669,182,summary,True,True,True,True,True,65.15,50,0.0663371649136458,0.068500593384867,66,3.624766521212826,8.437970130748122,0.9170905892469166,1.32,0.0312274223328248,0.0018954958804977,0.0301890837753138,0.1494563807151382,0.1399397996782395,-0.0107327766960174,2026-05-09T21:35:15.085351+00:00,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,,True,8,80.41624999999999,86.16,1/1,74.8462,76.1735,69.858,74.363,77.076,78.082,59.41,78.998,10.987865783433213,0.0181501149243084,7,3,True,True,True,True,True,True,C,0.0832018927444795,292.0
M4A4 | The Emperor (Field-Tested),True,True,True,0.1272,0.44757771583346373,380,summary,True,True,True,True,True,58.98,50,0.0692197071216058,0.0666053024060042,180,4.659863697124202,4.72823427148084,0.9525123065975102,3.6,-0.0236111710622869,-0.0003638524269571,-0.0006650154752545,0.0609342764515177,0.0196728558797523,0.0351925210404288,2026-05-09T21:33:12.585104+00:00,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,,True,8,74.2675,79.79124999999999,1/1,68.4505,68.1545,64.918,66.902,70.0917,72.2575,61.614,76.451,10.722346805355674,-0.0116516166618118,7,3,True,True,True,True,True,True,C,0.38682965299684546,195.0
AK-47 | Safari Mesh (Factory New),True,True,True,0.1013,0.5831518302536359,147,summary,True,True,True,True,True,17.98,50,0.0684658312295816,0.0658983207549446,80,4.1609337468808985,8.511928359879672,0.9158380170053322,1.6,-0.0394354745034265,-0.0068587142195295,-0.0012526837704853,0.1077453292218394,0.0385150250922064,-0.0083539854097987,2026-05-09T21:33:55.893925+00:00,ok,,best_deal,2026-04-17T01:41:35.851813+00:00,,True,8,18.41875,19.77125,1/1,17.1524,17.3475,15.8875,16.8105,17.5242,17.741,9.621,29.495,10.806067955504773,-0.0471279599009044,7,3,True,True,True,True,True,True,C,0.153391167192429,269.0
