item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
MP7 | Astrolabe (Factory New),True,True,True,0.1841,0.6689615765194488,152,summary,True,True,True,True,True,12.47,50,0.1675956386330047,0.1577741403400808,172,5.152833296703541,4.676283257861445,0.9536713663605398,3.44,0.0929386452642266,0.0049939430932233,0.0455608374896916,0.2031386514194712,0.1440926333484479,0.1337804654566826,2026-06-16T21:06:21.648478+00:00,ok,,best_deal,2026-04-18T05:26:35.649846+00:00,,True,8,15.00375,18.04625,1/1,45.9553,46.386,44.237,44.836,47.204,47.8676,41.839,49.537,7.90028571242055,-0.0422315905431742,7,3,True,True,True,True,True,True,B,0.4613095238095238,271.0
M4A1-S | Player Two (Field-Tested),True,True,True,0.0883,0.3085028834188001,278,summary,True,True,True,True,True,58.88,50,0.1082003116532106,0.1024151881140538,162,8.51048369883604,5.652916982668714,0.9435787024446256,3.24,0.062632696390658,0.0141695094973407,0.0355898480334484,0.0944484087341229,0.0944484087341229,0.0642184589583781,2026-06-16T21:19:56.736796+00:00,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,,True,8,67.24375,75.41624999999999,1/1,66.0597,66.186,62.4517,63.401,69.023,69.962,51.674,74.741,11.368958684341589,0.0459145595127921,7,3,True,True,True,True,True,True,B,0.4337797619047619,286.0
AUG | Syd Mead (Field-Tested),True,True,True,0.0923,0.2523812128362804,110,summary,True,True,True,True,True,11.86,50,0.1100915616377618,0.0970401617626551,218,7.797668544173726,9.335236989503752,0.9079303675048356,4.36,0.0451774269188682,0.0136746786295779,0.0372616420252036,0.1011067903081065,0.1011067903081065,0.0313224875365796,2026-06-16T21:18:55.196343+00:00,ok,,best_deal,2026-04-17T03:40:18.228968+00:00,,True,8,12.90375,14.50125,1/1,12.7474,12.925,11.735,12.309,13.303,13.527,8.615,13.801,14.0577686430174,0.0196736312337959,7,3,True,True,True,True,True,True,B,0.5654761904761905,219.0
AUG | Amber Slipstream (Factory New),True,True,True,0.2314,0.5693302789381484,63,summary,True,True,True,True,True,3.4,31,0.0735453846773184,0.092092457848342,114,5.903620680749965,7.334331904343778,0.9282828282828284,3.6774193548387095,-0.0146474677259184,-0.0069592443013393,-0.0003016779716367,0.0856638951877047,0.0456034265558076,0.0136021918018946,2026-06-16T21:33:37.209866+00:00,ok,,best_deal,2026-04-17T01:50:44.613236+00:00,,False,8,4.7425,5.13875,1/1->1/1,1.9361,1.98,1.838,1.903,2.0173,2.058,0.046,2.213,11.363049429265004,0.0477824709609293,7,3,True,True,True,True,True,True,B,0.36557539682539686,322.0
StatTrak™ Zeus x27 | Olympus (Minimal Wear),True,True,True,0.18,0.7477890447747371,135,summary,True,True,True,True,True,9.98,50,0.0880027636832214,0.0916642289503193,189,7.303290923306569,5.2331366834885085,0.945988078862907,3.78,-0.0350210970464134,0.003559022464845,-0.0089029770020694,0.1310013117621337,0.0767818102317446,0.0492599547805786,2026-06-16T21:28:27.461459+00:00,ok,,best_deal,2026-05-12T19:50:02.890088+00:00,,True,8,13.78,15.1125,1/1,11.2552,10.905,10.316,10.613,11.435,13.1566,5.865,19.583,25.238112161489784,0.0632758380212934,7,3,True,True,True,True,True,True,B,0.5183531746031746,242.0
AK-47 | Nightwish (Battle-Scarred),True,True,True,0.1236,0.6413220563169751,99,summary,True,True,True,True,True,68.49,50,0.1099342780933476,0.0866780334061452,364,6.587522837735367,5.744044647266625,0.9428304750137656,7.28,0.0546488829978184,0.0063577480216787,0.020879371476222,0.0602874947633012,0.0602874947633012,0.0708544383563789,2026-06-16T21:19:05.710529+00:00,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,,True,8,80.7325,91.25625,1/1,74.1098,74.461,70.2041,71.878,76.76,78.038,51.591,79.218,10.570666767418071,0.0116148171692689,7,3,True,True,True,True,True,True,A,0.7088293650793651,147.0
Zeus x27 | Dragon Snore (Field-Tested),True,True,True,0.1776,0.6772708428792737,372,summary,True,True,True,True,True,20.35,50,0.0901731178175731,0.086469078001336,224,3.4479921423833084,2.535212716174462,0.9745219638242894,4.48,-0.0058771975047686,-0.0017519561009011,0.001700674655964,0.0406057148783903,0.0200176321111861,0.0795966018255158,2026-06-16T21:26:42.833741+00:00,ok,,best_deal,2026-05-20T22:05:03.126775+00:00,,True,8,29.52125,32.46125,1/1,19.4461,19.35,18.857,19.1135,19.784,20.2042,13.242,22.766,6.927867284442643,0.0034344590726962,7,3,True,True,True,True,True,True,B,0.5699404761904762,218.0
Five-SeveN | Violent Daimyo (Factory New),True,True,True,0.2197,0.6403510735955936,120,summary,True,True,True,True,True,3.79,50,0.0870925100456565,0.0839057958650993,200,11.35644586538781,8.385786125820088,0.9157295850066935,4.0,-0.064481378885811,-0.0191092156914005,-0.0496188598813392,0.1954268794209573,0.0623457805560124,0.0172140488741759,2026-06-16T21:29:13.591024+00:00,ok,,best_deal,2026-04-17T12:54:03.655428+00:00,,True,8,5.08875,5.5725,1/1,3.0027,2.988,2.7362,2.85,3.191,3.263,2.153,4.236,17.544210210810263,0.060167422392745,7,3,True,True,True,True,True,True,B,0.529265873015873,236.0
XM1014 | Entombed (Field-Tested),True,True,True,0.1019,0.2891969407265774,400,summary,True,True,True,True,True,3.75,50,0.0800090387299585,0.0806989813839129,1081,6.4562755962418645,3.637677668031795,0.9633939393939396,21.62,-0.004419632472668,0.0036765258461731,0.0072600046381166,0.0600467289719625,0.052803738317757,0.0707221140614292,2026-06-16T21:31:25.143426+00:00,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,,True,8,4.1675,4.53,1/2,4.151,4.125,3.974,4.03,4.298,4.393,3.527,4.417,10.09395326427366,0.0451770451770452,7,3,True,True,True,True,True,True,A,0.902281746031746,50.0
AWP | Duality (Field-Tested),True,True,True,0.2373,0.5855466857636329,400,summary,True,True,True,True,True,3.87,50,0.0846693585245387,0.0801708391126067,4191,2.2342802425790027,1.8659922905055384,0.9812623274161736,83.82,-0.0035220125786163,-0.0030968425685377,0.0064841800229089,0.0795253723807118,0.0424135319363796,0.1045794009819571,2026-06-16T21:29:54.068716+00:00,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,,True,8,5.7125,6.23875,1/1,4.0729,4.056,3.98,4.021,4.112,4.206,3.875,4.417,5.548871811240159,-0.0334309419228892,7,3,True,True,True,True,True,True,A,0.9940476190476191,4.0
AK-47 | Uncharted (Factory New),True,True,True,0.1277,0.3782299565399233,135,summary,True,True,True,True,True,4.88,50,0.0900560783798933,0.0788292011019283,454,4.442630036981884,4.706786417559188,0.95274831243973,9.08,-0.0102551872167897,-0.0031489562099171,-0.001073401641058,0.0596385542168675,0.0263855421686748,0.0630574248464915,2026-06-16T21:27:11.793811+00:00,ok,,best_deal,2026-04-17T01:45:03.620917+00:00,,True,8,5.28125,5.81,1/1,4.1642,4.148,3.952,4.069,4.254,4.3147,3.41,7.302,8.709956294126128,0.0265924551638836,7,3,True,True,True,True,True,True,A,0.746031746031746,129.0
Zeus x27 | Olympus (Field-Tested),True,True,True,0.1391,0.3631995082837427,400,summary,True,True,True,True,True,3.28,50,0.0804273108473491,0.0748014018691589,3112,3.0612748728583448,2.123142250530771,0.9785214785214786,62.24,-0.0203574975173782,-0.0031278374689714,-0.0052064265558648,0.0557526609224531,0.0164723770907248,0.0952157255672448,2026-06-16T21:30:36.590479+00:00,ok,,best_deal,2026-05-20T22:06:33.133550+00:00,,True,8,3.81375,4.1475,1/1,4.0506,4.004,3.918,3.97,4.094,4.245,3.728,4.486,8.072878092134497,-0.0377956595952205,7,3,True,True,True,True,True,True,A,0.9861111111111112,8.0
UMP-45 | Primal Saber (Minimal Wear),True,True,True,0.1313,0.38725529471463294,132,summary,True,True,True,True,True,13.37,50,0.0732641563890807,0.0733416827619507,67,9.036498063607551,10.923876650765926,0.890453444098304,1.34,0.1102958037147443,0.0083621641393068,,0.1764422414980037,0.0993391160677407,-0.0285902929703757,2026-06-16T21:34:32.565292+00:00,ok,,best_deal,2026-04-18T22:21:49.961036+00:00,,True,8,16.5875,17.90125,1/1,14.4857,14.445,12.8626,13.678,14.987,17.329,11.456,19.805,30.8331665021366,-0.0715837913843794,7,3,True,True,True,True,True,True,C,0.11631944444444443,448.0
FAMAS | 2A2F (Factory New),True,True,True,0.1624,0.5628765792031096,206,summary,True,True,True,True,True,7.37,50,0.0720345816870758,0.0719029844207279,154,3.483608378433631,1.6884836528122251,0.9823337982333796,3.08,-0.0368749715119194,-0.0052273700771287,-0.018417547815907,0.0878371982962613,0.0,0.0673629484207511,2026-06-16T21:35:25.361127+00:00,ok,,best_deal,2026-04-17T09:53:05.360420+00:00,,True,8,7.665,8.26,1/1,11.2527,10.755,10.565,10.565,10.957,11.54,10.161,32.935,8.664587165746884,-0.0282376747608535,7,3,True,True,True,True,True,True,B,0.4216269841269841,293.0
P2000 | Imperial Dragon (Field-Tested),True,True,True,0.0621,0.16563901789535415,104,summary,True,True,True,True,True,11.81,50,0.0702785563979227,0.0715279662624582,175,6.126427179058759,6.675848781111943,0.9331977707486068,3.5,0.0338804220398594,0.0011435483154178,0.0207605179970578,0.1047737838757228,0.0870469063007899,0.0165843188623101,2026-06-16T21:36:52.447457+00:00,ok,,best_deal,2026-04-18T12:02:40.377800+00:00,,True,8,12.2025,13.12625,1/1,13.2867,13.278,12.391,12.86,13.674,14.0028,10.41,25.026,12.130927920401607,-0.0145634684147794,7,3,True,True,True,True,True,True,B,0.4717261904761904,266.0
M4A1-S | Blood Tiger (Factory New),True,True,True,0.1038,0.650731463597424,215,summary,True,True,True,True,True,31.89,50,0.0743167964490589,0.0692646556304686,95,15.916604378949614,14.104105671481287,0.8454966180135279,1.9,-0.0509989404014189,-0.0227417043673287,-0.0412440402145271,0.2263503673258034,0.1230136897634228,-0.0574763003077748,2026-06-16T21:33:05.926048+00:00,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,,True,8,37.2875,40.3425,1/1,33.8483,30.899,26.125,28.6905,34.078,34.5788,17.246,320.575,24.97555268654556,0.1402686545132483,7,3,True,True,True,True,True,True,C,0.24131944444444442,383.0
Negev | dev_texture (Factory New),True,True,True,0.265,0.7145122080118381,75,summary,True,True,True,True,True,3.8,50,0.0673852538583374,0.06882421505063,120,5.731761795127309,10.669736435174055,0.8897567903426238,2.4,0.0165351371664788,-0.0066074131660939,0.0084458356972998,0.1412199630314233,0.0414048059149723,-0.028682532152558,2026-06-16T21:39:12.303389+00:00,ok,,best_deal,2026-04-18T09:31:13.170722+00:00,,True,8,3.46,3.71,1/1,2.9101,2.8165,2.506,2.6907,2.8575,2.9823,1.625,7.534,16.36713514999485,-0.0152894066254094,7,3,True,True,True,True,True,True,C,0.3368055555555556,337.0
P2000 | Wicked Sick (Field-Tested),True,True,True,0.2434,0.6499830623306232,400,summary,True,True,True,True,True,3.88,50,0.0732800275650087,0.0687768752986144,1942,2.5831832401175463,2.440989667267034,0.975487862922418,38.84,0.0356968215158923,0.0013322805691497,0.0126844507246632,0.0630311614730879,0.0547686496694995,0.0808765174873715,2026-06-16T21:34:13.016783+00:00,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,,True,8,6.04,6.5175,1/1,4.2196,4.202,4.099,4.153,4.262,4.415,3.961,4.495,7.48886150346004,0.0040293908509123,7,3,True,True,True,True,True,True,A,0.9583333333333334,22.0
★ Moto Gloves | Finish Line (Field-Tested),True,True,True,0.1405,0.3898092396597524,193,summary,True,True,True,True,True,113.78,50,0.0691380373211879,0.0675069730268817,52,6.8578433324247525,3.6050631980962455,0.9632841803195596,1.04,-0.0086186599971438,-0.0171016503304796,-0.0182395385685,0.2833766779829945,0.0258121281963434,0.0392800086887434,2026-06-16T21:37:33.404724+00:00,ok,,best_deal,2026-05-21T09:40:36.959890+00:00,,True,8,142.32875,152.85375,1/1,130.6052,128.239,123.5306,124.6933,133.65,144.6017,114.1,159.812,16.133431134441807,0.026496047572994,7,3,True,True,True,True,True,True,C,0.021825396825396824,497.0
M4A4 | The Emperor (Field-Tested),True,True,True,0.1272,0.44757771583346373,380,summary,True,True,True,True,True,58.98,50,0.0692197071216058,0.0666053024060042,168,8.232363775498731,6.065375756802781,0.9391224463671208,3.36,0.061634855783889,0.0122899487228063,0.0245222009353052,0.0912419764786971,0.0897054811240826,0.0213556793389497,2026-06-16T21:37:21.745865+00:00,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,,True,8,74.2675,79.79124999999999,1/1,66.6455,66.4005,62.3582,64.1535,69.64,70.2944,56.641,85.247,11.908080815658971,-0.0015341381584607,7,3,True,True,True,True,True,True,B,0.45436507936507936,275.0
StatTrak™ Dual Berettas | Melondrama (Field-Tested),True,True,True,0.1452,0.39253397231768444,128,summary,True,True,True,True,True,5.67,50,0.0661407509177484,0.0643739335337613,353,7.417791016879856,8.729046200572402,0.9131609529343404,7.06,0.0324439053972103,0.0015222084777118,0.0120659076685991,0.1058737151248163,0.0555066079295153,-0.0030230102518738,2026-06-16T21:40:11.209173+00:00,ok,,best_deal,2026-05-11T13:09:22.184233+00:00,,True,8,7.35,7.8725,1/1,6.8484,6.884,6.2862,6.645,7.153,7.405,4.951,7.826,16.33666257812044,-0.0479519082902278,7,3,True,True,True,True,True,True,B,0.6994047619047619,152.0
UMP-45 | Momentum (Field-Tested),True,True,True,0.0729,0.2041447571914629,95,summary,True,True,True,True,True,4.6,50,0.0613706670260828,0.0608462654906776,328,9.947003668976771,7.664084794129626,0.9232339730502248,6.56,-0.0509528585757272,-0.005907510356854,-0.031169425337457,0.1253434791798774,0.0059184104840413,0.0023002549948106,2026-06-16T21:43:35.469263+00:00,ok,,best_deal,2026-04-18T22:19:43.845881+00:00,,True,8,4.79625,5.109999999999999,1/1,4.906,4.898,4.522,4.68,5.168,5.399,2.654,5.709,17.876070118222582,-0.1066842900302115,7,3,True,True,True,True,True,True,B,0.6750992063492064,164.0
Zeus x27 | Olympus (Minimal Wear),True,True,True,0.2119,1.082382280103216,400,summary,True,True,True,True,True,4.56,50,0.0626097609780258,0.0605505671077504,1222,6.316321374431531,4.076132726966481,0.9590939824205544,24.44,-0.0167853509664291,0.0001539727176503,-0.0040371762323104,0.0982928091050181,0.0210381100189689,0.0499587758478885,2026-06-16T21:41:45.663178+00:00,ok,,best_deal,2026-05-20T22:06:38.432938+00:00,,True,8,5.495,5.8625,1/1,5.937,5.916,5.674,5.752,6.127,6.3522,4.564,6.398,11.423277749705228,-0.071714422923003,7,3,True,True,True,True,True,True,A,0.9107142857142857,46.0
AWP | Hyper Beast (Battle-Scarred),True,True,True,0.2017,0.6485103634986278,109,summary,True,True,True,True,True,35.25,50,0.0624057388052759,0.0574476154356689,56,4.063584697956881,5.476490200519328,0.9453676093895728,1.12,0.0171248310049572,0.0019499255718138,0.0035713849506788,0.0408663243764496,0.0307539941098282,0.0141675540186576,2026-06-16T21:41:57.944133+00:00,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,,True,8,46.3675,49.47625,1/1,37.9714,38.0635,35.984,37.2475,38.7905,39.2945,34.425,42.128,8.71840385131967,-0.0097811499948383,7,3,True,True,True,True,True,True,C,0.05009920634920635,480.0
Five-SeveN | Monkey Business (Field-Tested),True,True,True,0.1719,0.6170957887107371,400,summary,True,True,True,True,True,12.9,50,0.0704896614787487,0.0573068978322424,306,3.6875986162245433,4.748394361189099,0.952499166327022,6.12,0.0034845788849346,0.001934923859092,0.0101809680154483,0.0699667528629478,0.0511267085334318,0.0400553177395948,2026-06-16T21:36:32.573853+00:00,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,,True,8,16.9175,18.23375,1/1,13.4993,13.4945,12.8535,13.1152,13.613,13.714,10.37,50.54,6.374404598756973,-0.0048525843687964,7,3,True,True,True,True,True,True,B,0.6517857142857143,176.0
P250 | Asiimov (Battle-Scarred),True,True,True,0.4469,3.75861835625296,74,summary,True,True,True,True,True,12.28,50,0.0486479344527947,0.0562927134847333,280,2.677297524129256,3.210239194292896,0.967740575187653,5.6,0.0186939820742637,0.0026286987083793,0.0073160699023595,0.0542986425339366,0.0304172951231774,0.0329364212207031,2026-06-16T21:55:20.891840+00:00,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,,True,8,13.6225,14.39,1/1,11.915,11.857,11.4745,11.697,12.016,12.615,9.903,13.08,9.571968107427608,-0.0032573289902281,7,3,True,True,True,True,True,True,B,0.6314484126984127,186.0
R8 Revolver | Blaze (Factory New),True,True,True,0.1281,0.6054299498628323,400,summary,True,True,True,True,True,4.47,50,0.0520521737660503,0.0531673473511032,797,3.660871365000512,2.1991100072441374,0.977847276518113,15.94,-0.0573058794343834,-0.0005864158984,0.010743305802588,0.0989473684210526,0.0381578947368421,0.0546393418135026,2026-06-16T21:51:29.117408+00:00,ok,,best_deal,2026-04-19T03:57:02.085513+00:00,,True,8,5.0912500000000005,5.37,1/2,7.7304,7.674,7.504,7.628,7.911,7.974,6.925,9.566,6.0798923729690655,-0.0036706869428422,7,3,True,True,True,True,True,True,A,0.8432539682539683,80.0
FAMAS | Rapid Eye Movement (Battle-Scarred),True,True,True,0.2476,1.4363885088919288,63,summary,True,True,True,True,True,6.62,50,0.0553015822664895,0.0530266819263049,777,3.6478344720357576,4.604643513881217,0.9539955190440628,15.54,0.0352559146435751,-0.0003237437070682,0.0212504150046406,0.1078416728902166,0.0828976848394325,0.0336258572320078,2026-06-16T21:47:05.233809+00:00,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,,True,8,8.33125,8.8525,1/1,6.6889,6.695,6.387,6.57,6.814,6.979,3.961,7.646,8.850483637070377,-0.0038684719535783,7,3,True,True,True,True,True,True,A,0.8353174603174603,84.0
UMP-45 | K.O. Factory (Field-Tested),True,True,True,0.1524,0.45370979439693715,378,summary,True,True,True,True,True,5.17,50,0.0524226431833848,0.05217506757453,1741,2.9542365201631218,3.189850475758951,0.9679825359286884,34.82,-0.0031238515251745,-0.0028479468904623,0.0081364303421616,0.0774193548387096,0.0505069124423963,0.0516066500560555,2026-06-16T21:50:45.940000+00:00,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,,True,8,6.83,7.2075,1/1,5.5175,5.497,5.321,5.425,5.588,5.755,4.934,6.199,7.865881286814684,-0.0216411181244364,7,3,True,True,True,True,True,True,A,0.9484126984126984,27.0
Five-SeveN | Hybrid (Factory New),True,True,True,0.2265,0.698012603005332,122,summary,True,True,True,True,True,6.64,50,0.0551107936693664,0.0512519293431658,299,4.498340916087981,7.334177128587553,0.9259156876295784,5.98,-0.0722850291195614,-0.0095636608429689,0.0070608279202883,0.2291358936484491,0.1334933530280651,-0.0013538691640459,2026-06-16T21:47:33.997844+00:00,ok,,best_deal,2026-04-17T12:02:13.575846+00:00,,True,8,6.505,6.88375,1/1,5.8466,5.788,5.3592,5.597,5.86,6.07,3.501,13.748,12.157493243936646,-0.0681348933241569,7,3,True,True,True,True,True,True,B,0.6428571428571429,181.0
