item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready
P90 | Ancient Earth (Factory New),True,True,True,0.2284,0.6113828368163629,104.0,summary,True,True,True,True,True,6.25,50,0.294173782215557,0.3006427965004036,199,2.3293479645502218,3.3957525795708965,0.9659489051094888,3.98,0.0664395229982963,0.0139278682049717,0.037475955660214,0.1244231451899184,0.1169684061057864,0.2741608432750423,2026-05-05T21:16:16.729339+00:00,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,,True,8,7.26125,10.28125,1/1,5.4951,5.48,5.2934,5.48,5.608,5.676,4.933,5.903,6.962566650288441,0.0281021897810218,7,3,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Factory New),True,True,True,0.1935,0.6071135080412076,195.0,summary,True,True,True,True,True,27.97,50,0.1564840205773099,0.1470774740981874,68,5.344890338756852,4.945540083307487,0.9505234234082366,1.36,0.0732170609566569,0.0135600774249178,0.0114190668065274,0.1183266291230892,0.0927433628318583,0.1144868598036371,2026-05-05T21:23:26.254559+00:00,ok,,best_deal,2026-04-17T00:39:16.531102+00:00,,True,8,35.89625,42.5525,1/1,29.6732,29.6605,28.193,28.6707,30.2567,31.1428,25.311,39.352,9.94095682299179,0.0338345864661653,7,3,True,True,True,True,True,True
Galil AR | Akoben (Factory New),True,True,True,0.1899,0.5311020130935984,65.0,summary,True,True,True,True,True,8.48,50,0.1517834832158681,0.1465110139817674,210,4.085255527612459,4.585955369436812,0.9544992661171956,4.2,0.0523093072078377,0.0079407266215527,-0.0120416784310511,0.2022720975339428,0.0749792186201164,0.1202439963941959,2026-05-05T21:24:00.745431+00:00,ok,,best_deal,2026-04-17T16:19:36.873351+00:00,,True,8,10.1075,11.90625,1/1,8.7877,8.857,8.454,8.651,9.01,9.0584,6.001,9.318,6.877795099969276,0.0109243697478991,7,3,True,True,True,True,True,True
AWP | Acheron (Factory New),True,True,True,0.1811,0.8235424167772093,129.0,summary,True,True,True,True,True,15.04,50,0.1355556919708854,0.1407115438256271,463,5.549845837615618,8.874082999610158,0.9124597958327508,9.26,0.1116724071947952,0.0172176455889662,0.034735139899481,0.11367391903057,0.1071330212062792,0.0670378091902997,2026-05-05T21:27:41.474501+00:00,ok,,best_deal,2026-04-17T03:49:15.834865+00:00,,True,8,17.03625,19.72,1/1,14.1085,14.302,13.05,13.776,14.559,14.6636,12.781,14.841,11.437076939433672,-0.0029518775314066,7,3,True,True,True,True,True,True
P250 | Verdigris (Factory New),True,True,True,0.201,0.5278066116574887,74.0,summary,True,True,True,True,True,6.3,49,0.1393939107844012,0.13517949929145,208,6.139721162201991,6.224732685986313,0.938577686643676,4.244897959183674,-0.011606982184632,0.013674664188457,-0.0412444437750392,0.365771506599909,0.0747382794720072,0.0915413247905937,2026-05-05T21:26:36.924631+00:00,ok,,best_deal,2026-04-18T14:29:54.095253+00:00,,False,8,7.9675,9.2575,1/1->1/1,5.2934,5.3645,5.035,5.129,5.454,5.513,4.032,5.574,9.03011297086938,0.019016697588126,7,3,True,True,True,True,True,True
Glock-18 | Oxide Blaze (Factory New),True,True,True,0.1309,0.40726458198108767,82.0,summary,True,True,True,True,True,8.08,50,0.1269094958297116,0.1267312272893231,182,2.9707152882820265,3.611190602728148,0.9642471667566108,3.64,-0.0215597551237689,0.0015580175948398,-0.0278929832777916,0.1897442872687703,0.030467899891186,0.1041279494135277,2026-05-05T21:28:33.657445+00:00,ok,,best_deal,2026-04-17T19:15:54.864954+00:00,,True,8,9.31125,10.66,1/1,7.3383,7.412,7.147,7.309,7.527,7.591,4.988,7.608,6.050447651363394,-0.0260961716783679,7,3,True,True,True,True,True,True
CZ75-Auto | Imprint (Factory New),True,True,True,0.1576,0.481339076638432,39.0,summary,True,True,True,True,True,6.88,43,0.1352282622564667,0.1252526621065428,66,2.497306825971984,4.047922175431728,0.9601542416452442,1.5348837209302326,0.0161369593709042,4.8617147468605583e-05,-0.0475633771070979,0.2818218460298267,0.0158806932688431,0.1028282013493701,2026-05-05T21:28:01.650642+00:00,ok,,best_deal,2026-04-17T05:52:57.184374+00:00,,False,8,7.9775,9.24125,1/1->1/1,6.1266,6.224,5.976,6.121,6.274,6.352,3.933,6.913,6.137172330493264,-0.0101340568145548,7,3,True,True,True,True,True,True
Galil AR | Sage Spray (Factory New),True,True,True,0.1334,0.4092612897467935,41.0,summary,True,True,True,True,True,7.09,50,0.1228835334917005,0.1238682777399591,120,3.5486779720177983,4.879432211524472,0.9518340391931664,2.4,0.0503350707371557,0.0050063425991115,0.0014012528201157,0.106763079540621,0.0479228697008365,0.0847187897173008,2026-05-05T21:29:29.916140+00:00,ok,,best_deal,2026-04-17T17:37:06.702525+00:00,,True,8,7.62875,8.7225,1/1,6.8758,6.9655,6.63,6.809,7.053,7.0744,5.585,7.2,6.463247912970125,0.021729682746632,7,3,True,True,True,True,True,True
Tec-9 | Brother (Factory New),True,True,True,0.1996,0.6720260808357722,119.0,summary,True,True,True,True,True,10.79,50,0.1196079422161682,0.1190151267652251,161,2.8010916018742624,4.129550486586701,0.9586342067258096,3.22,0.0087909814872271,0.0050909037203053,-0.0345701320836724,0.2144761123641585,0.0323969653475498,0.0908186863695346,2026-05-05T21:30:58.264259+00:00,ok,,best_deal,2026-04-18T19:33:47.912654+00:00,,True,8,13.80875,15.6625,1/1,9.7105,9.694,9.293,9.491,9.763,9.873,8.429,13.251,5.97291591576129,-0.0080341706498525,7,3,True,True,True,True,True,True
Dual Berettas | Elite 1.6 (Factory New),True,True,True,0.2124,0.5556988440526156,41.0,summary,True,True,True,True,True,3.41,37,0.1197327588842703,0.1151464901490387,162,9.310354506413676,7.269767311308836,0.928175263449806,4.378378378378378,0.0611111111111111,0.0185383753464053,-0.0288349319178966,0.3732433177183796,0.1142187930559382,0.0616481128180361,2026-05-05T21:30:40.550441+00:00,ok,,best_deal,2026-04-17T08:55:25.565585+00:00,,False,8,4.48125,5.08625,1/1->1/1,3.5627,3.606,3.347,3.4043,3.736,3.868,0.74,5.017,14.623740421590364,-0.0711543383670335,7,3,True,True,True,True,True,True
UMP-45 | Primal Saber (Field-Tested),True,True,True,0.1192,0.33984647101454374,253.0,summary,True,True,True,True,True,12.58,50,0.1202647151882791,0.1103238627988225,253,3.981212567569449,3.947862095799236,0.9607434019621388,5.06,0.012592696236183,-0.0005241433262949,-0.0023276820227291,0.1145502279950255,0.0354428630648058,0.0964355467136124,2026-05-05T21:30:22.839297+00:00,ok,,best_deal,2026-04-18T22:21:47.624739+00:00,,True,8,14.3075,16.263749999999998,1/1,14.3926,14.474,13.9058,14.131,14.704,15.067,9.831,18.679,8.068034962411245,0.0006221914967161,7,3,True,True,True,True,True,True
UMP-45 | Wild Child (Field-Tested),True,True,True,0.2076,0.5756864346228437,400.0,summary,True,True,True,True,True,3.89,50,0.1125730021204895,0.1090333804336265,2172,4.184745501398575,2.268572561284491,0.9769626481771416,43.44,-0.0033632286995515,-0.0032128270005003,-0.007778924074595,0.0350956130483688,0.0067491563554556,0.1228427575130211,2026-05-05T21:32:34.711956+00:00,ok,,best_deal,2026-04-18T22:23:51.480676+00:00,,True,8,5.59625,6.305,1/1,4.5403,4.471,4.368,4.426,4.616,4.851,4.27,5.001,10.63806356408166,-0.0004497413986956,7,3,True,True,True,True,True,True
Glock-18 | Ironwork (Factory New),True,True,True,0.1456,0.4848831547369747,112.0,summary,True,True,True,True,True,23.71,50,0.1051289549907989,0.1069110830172777,77,3.825517554720861,4.33327437250066,0.9569765840220388,1.54,-0.0029358706802024,0.000880444149445,0.0096454914403094,0.0964949623953456,0.0495955725840783,0.069892885598191,2026-05-05T21:35:16.284477+00:00,ok,,best_deal,2026-04-17T19:11:22.208414+00:00,,True,8,27.56625,30.81625,1/1,28.8327,29.04,27.7906,28.391,29.494,29.945,25.179,32.172,7.472071640879969,-0.0372786420533137,7,3,True,True,True,True,True,True
P250 | Boreal Forest (Factory New),True,True,True,0.1446,0.42780338922446276,30.0,summary,True,True,True,True,True,5.98,24,0.0334699964515632,0.1056803763865367,154,2.785204991087346,3.297682709447411,0.9671794871794872,6.416666666666667,-0.0213426989058489,-0.001892214736425,-0.0211668083714795,0.195031055900621,0.0876466528640441,0.0178973445690348,2026-05-05T22:18:37.554105+00:00,ok,,best_deal,2026-04-18T12:34:16.700248+00:00,,False,8,7.92625,8.2575,1/1->1/1,7.1808,7.215,6.9782,7.091,7.291,7.472,5.78,7.561,6.876671122994655,0.0138539042821159,7,3,True,True,True,True,True,True
AK-47 | Head Shot (Field-Tested),True,True,True,0.1476,0.46909621263825135,400.0,summary,True,True,True,True,True,38.2,50,0.1045992493315871,0.1054232105248981,710,8.0559287232274,6.392848959199171,0.9359855131146804,14.2,-0.0269941962478067,-0.0072750181452315,-0.0186462401189104,0.0626762842742869,0.0,0.0643076314984908,2026-05-05T21:35:30.667082+00:00,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,,True,8,44.43,49.61375,1/1,44.5138,44.454,41.6083,42.719,46.305,47.485,39.325,49.164,13.20197332063315,-0.0454184322033898,7,3,True,True,True,True,True,True
P250 | Valence (Factory New),True,True,True,0.1977,1.049649695222197,83.0,summary,True,True,True,True,True,4.17,50,0.0995574883803876,0.1042198350050447,170,1.9703665193657416,6.1164543800363935,0.9397747632454568,3.4,-0.0056050955414012,0.0001387498372206,-0.052892820369046,0.3174481168332052,0.0066615424032795,0.0512619981097474,2026-05-05T21:37:26.186239+00:00,ok,,best_deal,2026-04-18T14:29:10.078390+00:00,,True,8,5.33375,5.922499999999999,1/1,3.847,3.907,3.6717,3.856,3.9318,3.9589,3.009,4.436,7.465557577332984,-0.0010238034297415,7,3,True,True,True,True,True,True
XM1014 | Entombed (Minimal Wear),True,True,True,0.2031,0.5174686882003955,269.0,summary,True,True,True,True,True,4.59,50,0.1080290574158938,0.1040963051165476,879,15.671533376915804,9.37023316626716,0.906267029972752,17.58,0.0733086371612401,-0.014840120716152,-0.0188971269664677,0.1649409627611261,0.0712079927338781,0.0397076399463746,2026-05-05T21:34:38.760148+00:00,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,,True,8,6.37375,7.13625,2/2,5.5068,5.505,4.989,5.113,5.976,6.029,4.532,6.118,18.885741265344667,0.0359427926232593,7,3,True,True,True,True,True,True
M4A1-S | Player Two (Field-Tested),True,True,True,0.0883,0.3085028834188001,278.0,summary,True,True,True,True,True,58.88,50,0.1082003116532106,0.1024151881140538,244,5.991020072778492,6.802001408616023,0.9324069551270368,4.88,0.0154237545565005,-0.0030680441955921,-0.0125897195479146,0.1005751209698529,0.0392563065118054,0.0555678440885731,2026-05-05T21:34:24.582401+00:00,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,,True,8,67.24375,75.41624999999999,1/1,68.152,68.5825,63.9468,66.248,70.331,72.335,57.705,74.544,12.308076065265862,-0.0324819102749636,7,3,True,True,True,True,True,True
AK-47 | Midnight Laminate (Field-Tested),True,True,True,0.2393,1.297605400585913,400.0,summary,True,True,True,True,True,5.02,50,0.0932705741501139,0.0954106280193235,3630,6.726257381933662,6.173169904904639,0.938236344162799,72.6,0.0100816965061707,0.001901753616722,-0.0095789616475563,0.1142660471519531,0.0653932197556358,0.0688764313878174,2026-05-05T21:38:52.450091+00:00,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,,True,8,7.69375,8.48375,1/1,5.6049,5.602,5.256,5.428,5.805,5.926,4.956,6.292,11.953826116433834,0.038791562388273,7,3,True,True,True,True,True,True
Glock-18 | Night (Minimal Wear),True,True,True,0.1523,0.4516230713629668,154.0,summary,True,True,True,True,True,38.2,50,0.1005631335767443,0.0934995538528286,63,3.484662759733556,3.5296662530986413,0.9650043140638482,1.26,0.0564676939013337,0.0060324045000511,0.0217170759286633,0.0896912649679498,0.081099631086762,0.0723486398287059,2026-05-05T21:36:49.227795+00:00,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,,True,8,44.24125,49.2375,1/1,40.2191,40.565,39.1454,39.624,41.0255,41.1978,34.606,42.778,5.103048054282663,-0.0025062350237173,7,3,True,True,True,True,True,True
Glock-18 | Catacombs (Factory New),True,True,True,0.1677,0.60015922591708,153.0,summary,True,True,True,True,True,7.15,50,0.0893884813012718,0.0887384176764077,245,3.643436733390433,6.5175422043518,0.9359486447931528,4.9,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,0.0378950378950379,0.0396300994905966,2026-05-05T21:40:44.139629+00:00,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,,True,8,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,8.506190939309928,-0.0174230715188983,7,3,True,True,True,True,True,True
AK-47 | Nightwish (Battle-Scarred),True,True,True,0.1236,0.6413220563169751,99.0,summary,True,True,True,True,True,68.49,50,0.1099342780933476,0.0866780334061452,396,7.642585256163118,9.465575373978211,0.906529876965926,7.92,-0.0204076377354605,-0.0011356140006973,-0.0140412789099143,0.0596067400962121,0.0,0.0342858214410879,2026-05-05T21:33:45.486224+00:00,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,,True,8,80.7325,91.25625,1/1,77.2906,78.271,70.955,74.392,80.299,81.642,60.582,84.332,13.82703718175302,-0.0532236588309958,7,3,True,True,True,True,True,True
M4A1-S | Mud-Spec (Factory New),True,True,True,0.2394,1.2731769231775776,154.0,summary,True,True,True,True,True,5.57,50,0.0901222223165365,0.0856276346358027,456,4.769866247049573,4.015866771570944,0.9601949634443542,9.12,0.0344361917623226,0.0069036758472205,-0.0058870376877282,0.1088446475195822,0.0332898172323759,0.0700671648509026,2026-05-05T21:40:01.244789+00:00,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,,True,8,7.91,8.717500000000001,1/1,6.1008,6.155,5.91,5.967,6.258,6.2995,3.562,6.992,6.384408602150538,-0.022023619533993,7,3,True,True,True,True,True,True
Five-SeveN | Violent Daimyo (Factory New),True,True,True,0.2197,0.6403510735955936,120.0,summary,True,True,True,True,True,3.79,50,0.0870925100456565,0.0839057958650993,276,1.2045083025036512,2.6958042960796083,0.9730504587155964,5.52,0.0057339449541284,0.0001515716673513,-0.0222018470805958,0.1268529076396806,0.0131128848346635,0.0764194189994988,2026-05-05T21:41:51.497200+00:00,ok,,best_deal,2026-04-17T12:54:03.655428+00:00,,True,8,5.08875,5.5725,1/1,3.4869,3.488,3.394,3.454,3.496,3.511,1.966,7.882,3.3554159855459003,0.0057339449541284,7,3,True,True,True,True,True,True
AWP | Duality (Field-Tested),True,True,True,0.2373,0.5855466857636329,400.0,summary,True,True,True,True,True,3.87,50,0.0846693585245387,0.0801708391126067,4754,5.082365529078705,3.254497224760946,0.967235188509874,95.08,0.0095022624434388,-0.0007121345025643,-0.0025105053579848,0.0363065889735544,0.009412819363514,0.0917770461648262,2026-05-05T21:42:39.464192+00:00,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,,True,8,5.7125,6.23875,1/1,4.4861,4.456,4.31,4.363,4.591,4.698,4.189,5.074,8.648937830186593,-0.0066785396260018,7,3,True,True,True,True,True,True
Tec-9 | Ossified (Factory New),True,True,True,0.1201,0.8094578226339506,88.0,summary,True,True,True,True,True,56.23,50,0.087539024676493,0.0801228685711903,96,11.12260077645949,10.011429193425483,0.9004123543901758,1.92,0.1234465959291524,0.0108723412947231,0.0199044157123982,0.1939289258020654,0.1098820330013597,-0.0032676102287934,2026-05-05T21:41:31.677407+00:00,ok,,best_deal,2026-04-18T20:26:37.288859+00:00,,True,8,64.1725,70.62375,1/1,55.122,55.4135,49.895,52.382,58.513,58.996,49.036,62.419,16.51064910562026,-0.0703768234771617,7,3,True,True,True,True,True,True
AWP | Black Nile (Factory New),True,True,True,0.202,0.5892615714967393,175.0,summary,True,True,True,True,True,41.5,50,0.0729867734597907,0.0798622254113746,197,4.56162581022467,6.5427165066523765,0.9355481408579178,3.94,0.0850936989709958,0.0127260634820746,0.0335883856542258,0.0894324479266195,0.0784206000382188,0.0214341473717398,2026-05-05T21:46:37.667303+00:00,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,,True,8,48.39625,52.25,1/1,41.038,41.659,38.974,40.188,42.06,42.3972,24.894,46.13,8.34153711194503,0.0024664160340985,7,3,True,True,True,True,True,True
MAC-10 | Sienna Damask (Factory New),True,True,True,0.2284,0.7239242485666302,93.0,summary,True,True,True,True,True,3.44,50,0.1017248385416821,0.0730337078651686,238,2.966703487454627,1.6095944453211208,0.9838760670249764,4.76,0.0991792065663474,0.0153776142877602,-0.0105178768231315,0.2738021157436216,0.1008089607965152,0.1008373437569351,2026-05-05T21:36:15.715991+00:00,ok,,best_deal,2026-04-18T02:17:06.418916+00:00,,True,8,3.8125,4.285,1/1,3.1685,3.163,3.112,3.12,3.214,3.261,2.566,4.462,4.702540634369576,0.0078394481028536,7,3,True,True,True,True,True,True
Glock-18 | Grinder (Factory New),True,True,True,0.1057,0.7588930842607314,272.0,summary,True,True,True,True,True,18.37,50,0.0800354238092803,0.0721952157517399,141,3.8905377995255632,6.268406999530162,0.9379994332672144,2.82,-0.0142750641963718,0.0086226031441322,-0.0113740096509732,0.2198319327731093,0.104873949579832,0.0289926210722128,2026-05-05T21:43:43.223164+00:00,ok,,best_deal,2026-04-17T19:09:39.094467+00:00,,True,8,20.135,21.96,1/1,17.4526,17.645,16.551,17.175,17.854,18.098,13.866,22.597,8.864008800980946,0.0014587073608618,7,3,True,True,True,True,True,True
AUG | Arctic Wolf (Factory New),True,True,True,0.1842,0.567683527395874,57.0,summary,True,True,True,True,True,33.66,50,0.0733179063131574,0.0701963241436925,85,5.187615406011329,4.540839066631369,0.9548167661475876,1.7,0.0922284226853751,0.0147663943679157,0.0137626146039202,0.1395644934869903,0.0851425026933498,0.0365367909300234,2026-05-05T21:45:56.797116+00:00,ok,,best_deal,2026-04-17T01:51:55.981942+00:00,,True,8,36.77875,39.71625,1/1,29.8403,29.989,28.634,29.134,30.682,31.258,21.629,33.016,8.793477277373213,0.0211014067604506,7,3,True,True,True,True,True,True
MP9 | Orange Peel (Factory New),True,True,True,0.1526,0.4371459274483823,43.0,summary,True,True,True,True,True,10.69,32,0.051451795289797,0.0688521757422767,94,3.0664040107146957,2.055387052729229,0.979255207237534,2.9375,-0.0137981118373274,-0.0040977931925838,-0.0189734889663023,0.1007258573532505,0.0125184094256258,0.0428023360984578,2026-05-05T22:02:17.941251+00:00,ok,,best_deal,2026-04-18T07:38:22.215772+00:00,,False,8,12.9875,13.74125,1/1->1/1,9.5943,9.506,9.3088,9.455,9.7492,9.891,8.925,11.613,6.068186318960218,0.0044378698224851,7,3,True,True,True,True,True,True
P2000 | Wicked Sick (Field-Tested),True,True,True,0.2434,0.6499830623306232,400.0,summary,True,True,True,True,True,3.88,50,0.0732800275650087,0.0687768752986144,2209,4.369943750980423,3.2718553212468886,0.9669683257918552,44.18,0.0256588072122052,0.0006501468416383,-0.0047687647407883,0.0558936218165425,0.0250169033130493,0.0736603988842267,2026-05-05T21:46:07.813411+00:00,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,,True,8,6.04,6.5175,1/1,4.4623,4.42,4.274,4.347,4.542,4.709,4.092,5.01,9.748336059879426,-0.0042639138240574,7,3,True,True,True,True,True,True
