item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
SG 553 | Damascus Steel (Factory New),True,True,True,0.1997,0.5802140244728405,77,summary,True,True,True,True,True,4.18,50,0.1896956722059954,0.1979362101313321,60,20.109927322931043,9.328192971945096,0.8912541755238383,1.2,-0.0087660148347944,-0.0290907275562192,-0.0860579297531548,0.3068027210884354,0.0,0.1032621961029885,2026-05-28T21:04:02.392565+00:00,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,,True,8,5.0325,6.20625,1/1,3.8389,3.293,2.9349,3.004,3.776,4.734,2.075,8.649,46.8649873661726,-0.1152572976226301,7,3,True,True,True,True,True,True,C,0.05361930294906166,355.0
Zeus x27 | Olympus (Field-Tested),True,True,True,0.1391,0.3631995082837427,400,summary,True,True,True,True,True,3.28,50,0.0804273108473491,0.0748014018691589,3367,4.968301203260452,4.683658946823653,0.9530114226375908,67.34,-0.0262153219648765,-0.0047847569884375,-0.0242324001406973,0.1089911134343961,0.0248301097752222,0.0702842208683674,2026-05-28T21:30:02.873704+00:00,ok,,best_deal,2026-05-20T22:06:33.133550+00:00,,True,8,3.81375,4.1475,1/1,3.8645,3.852,3.671,3.764,3.956,4.092,3.448,4.382,10.894035450899208,-0.0151866151866151,7,3,True,True,True,True,True,True,A,0.9785522788203753,9.0
UMP-45 | Primal Saber (Minimal Wear),True,True,True,0.1313,0.38725529471463294,132,summary,True,True,True,True,True,13.37,50,0.0732641563890807,0.0733416827619507,83,9.630317772120303,7.056087027437194,0.9277467141093602,1.66,-0.0587764603186149,-0.0166351398390249,-0.0414032324023651,0.1104799443542778,0.0,0.01120091884733,2026-05-28T21:33:50.025463+00:00,ok,,best_deal,2026-04-18T22:21:49.961036+00:00,,True,8,16.5875,17.90125,1/1,14.1013,13.771,12.776,12.978,14.336,17.195,11.933,17.87,31.33753625552254,-0.099488464349097,7,3,True,True,True,True,True,True,C,0.1789544235924933,307.0
★ Moto Gloves | POW! (Field-Tested),True,True,True,0.1505,0.49356912316586593,262,summary,True,True,True,True,True,108.33,50,0.0795582389397876,0.0702282861356483,60,4.117133761318306,4.217491173197518,0.9567277454648098,1.2,0.010868010868011,-0.0009080910297814,3.490285273954896e-05,0.0439949073419154,0.0439949073419154,0.0442317808242565,2026-05-28T21:31:05.877137+00:00,ok,,best_deal,2026-05-21T09:41:06.143597+00:00,,True,8,144.4275,156.9525,1/1,129.0388,125.7665,120.3243,122.826,128.1387,138.6957,111.293,198.504,14.237113178361852,0.0210153823932981,7,3,True,True,True,True,True,True,C,0.05361930294906166,357.0
P2000 | Wicked Sick (Field-Tested),True,True,True,0.2434,0.6499830623306232,400,summary,True,True,True,True,True,3.88,50,0.0732800275650087,0.0687768752986144,2074,5.616272009714621,6.780004047763617,0.932237673830594,41.48,-0.0467762326169406,-0.0130759866356954,-0.0514135412042089,0.1710875331564985,0.0079575596816975,0.0380436772488407,2026-05-28T21:33:35.506286+00:00,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,,True,8,6.04,6.5175,1/1,3.9528,3.955,3.687,3.793,4.015,4.281,3.419,4.51,15.02732240437158,-0.0549009776886437,7,3,True,True,True,True,True,True,A,0.9436997319034852,22.0
StatTrak™ XM1014 | Entombed (Minimal Wear),True,True,True,0.2013,0.49646436861808474,105,summary,True,True,True,True,True,5.81,50,0.0725373077745772,0.0679927772600186,94,10.535687787505564,11.374091111440876,0.8890657789999276,1.88,0.019503921984312,0.003510997645544,0.0188666058414566,0.1536702017051362,0.1268454980245373,-0.0320157535846469,2026-05-28T21:34:20.756731+00:00,ok,,best_deal,2026-05-12T18:25:49.459471+00:00,,True,8,8.43,9.08625,1/1,6.739,6.9095,6.143,6.404,7.114,7.266,4.345,11.704,16.66419350051937,0.0750372578241429,7,3,True,True,True,True,True,True,C,0.22386058981233245,290.0
M4A4 | The Emperor (Field-Tested),True,True,True,0.1272,0.44757771583346373,380,summary,True,True,True,True,True,58.98,50,0.0692197071216058,0.0666053024060042,191,5.750044665105734,6.23901003319324,0.9379539291169228,3.82,-0.0767004782357062,-0.0041691518991051,-0.0325932827093267,0.1733199168618654,0.0,0.0204905475544503,2026-05-28T21:36:22.964586+00:00,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,,True,8,74.2675,79.79124999999999,1/1,63.8082,64.162,60.181,61.794,65.463,68.779,50.862,79.472,13.474757162872484,-0.0652686762778506,7,3,True,True,True,True,True,True,B,0.467828418230563,199.0
StatTrak™ Dual Berettas | Melondrama (Field-Tested),True,True,True,0.1452,0.39253397231768444,128,summary,True,True,True,True,True,5.67,50,0.0661407509177484,0.0643739335337613,382,7.321992979781139,5.695589333079208,0.9430160495788972,7.64,0.0485358356253033,0.005585073417199,0.0070277306535477,0.1016818392223422,0.0564727665483721,0.0279151324365341,2026-05-28T21:39:23.905400+00:00,ok,,best_deal,2026-05-11T13:09:22.184233+00:00,,True,8,7.35,7.8725,1/1,6.2961,6.293,5.9344,6.055,6.516,6.68,5.158,8.021,11.842251552548396,0.0065227519801212,7,3,True,True,True,True,True,True,B,0.6735924932975872,123.0
★ Specialist Gloves | Lt. Commander (Field-Tested),True,True,True,0.1612,0.4828073914198483,311,summary,True,True,True,True,True,116.9,50,0.0618232664034357,0.0619523320480683,61,6.675224646983295,5.206470418280438,0.9472721211896736,1.22,-0.0795744862041557,-0.0164837574216202,-0.0518243207698202,0.1864123856005058,0.0,0.016685621709644,2026-05-28T21:41:53.915877+00:00,ok,,best_deal,2026-05-21T22:00:46.063290+00:00,,True,8,153.3675,163.435,1/1,136.7145,134.995,127.877,130.568,139.694,150.453,125.564,174.626,16.513244754579805,-0.0629835930557661,7,3,True,True,True,True,True,True,C,0.06300268096514745,354.0
UMP-45 | Momentum (Field-Tested),True,True,True,0.0729,0.2041447571914629,95,summary,True,True,True,True,True,4.6,50,0.0613706670260828,0.0608462654906776,376,8.065958436169842,8.387881389276394,0.9170645446507516,7.52,0.0147858599592114,0.0148333631877602,0.0312048623622351,0.1023279182716462,0.1023279182716462,-0.0038993549713471,2026-05-28T21:42:51.161806+00:00,ok,,best_deal,2026-04-18T22:19:43.845881+00:00,,True,8,4.79625,5.109999999999999,1/1,5.5914,5.655,5.186,5.412,5.863,5.927,2.966,6.242,13.25249490288657,0.0933894891045594,7,3,True,True,True,True,True,True,B,0.6655495978552278,126.0
M4A1-S | Fizzy POP (Factory New),True,True,True,0.2014,0.6469886928854026,179,summary,True,True,True,True,True,13.78,50,0.0663133829099773,0.0586789223422301,136,11.012675480441596,8.975057925582664,0.9106088373040114,2.72,-0.0477021524141942,-0.0261974422490813,-0.0223692109176669,0.2524944003257991,0.1436231588949976,-0.0120263375482113,2026-05-28T21:39:08.294235+00:00,ok,,best_deal,2026-04-17T21:23:21.679068+00:00,,True,8,16.8,17.99625,1/1,14.674,14.733,13.416,13.773,15.389,16.341,12.436,20.106,19.93321521057653,0.0614553314121038,7,3,True,True,True,True,True,True,B,0.3626005361930295,239.0
Five-SeveN | Monkey Business (Field-Tested),True,True,True,0.1719,0.6170957887107371,400,summary,True,True,True,True,True,12.9,50,0.0704896614787487,0.0573068978322424,407,5.603240877271947,3.8462135440110616,0.9610775151181968,8.14,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,0.0,0.0512464499533147,2026-05-28T21:35:39.628843+00:00,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,,True,8,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,11.102488087292596,-0.0514558619627175,7,3,True,True,True,True,True,True,B,0.6910187667560321,116.0
P250 | Asiimov (Battle-Scarred),True,True,True,0.4469,3.75861835625296,74,summary,True,True,True,True,True,12.28,50,0.0486479344527947,0.0562927134847333,313,3.4462525103098307,4.029718762654858,0.9599507186858316,6.26,-0.0453862576105005,-0.0061302960571008,-0.0219318123477955,0.0910295701151329,0.0279963555040173,0.0255694792402479,2026-05-28T21:54:46.219278+00:00,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,,True,8,13.6225,14.39,1/1,12.1001,12.175,11.6874,11.955,12.372,12.462,9.887,12.672,6.401599986776965,0.0077629382303838,7,3,True,True,True,True,True,True,B,0.6152815013404825,145.0
USP-S | Royal Guard (Minimal Wear),True,True,True,0.1155,0.8823043226712952,400,summary,True,True,True,True,True,4.27,50,0.054579911829387,0.0535331905781584,1345,7.236926224267984,5.574734688658739,0.943886743886744,26.9,0.0382470119521911,-0.0043569809409424,-0.0271393669788753,0.1706318751598875,0.0368380660015348,0.0277446490082715,2026-05-28T21:47:14.046273+00:00,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,,True,8,4.635,4.905,2/2,3.9105,3.885,3.667,3.761,4.044,4.172,3.489,5.152,12.91394962281038,-0.0116308470290771,7,3,True,True,True,True,True,True,A,0.8981233243967829,39.0
FAMAS | Rapid Eye Movement (Battle-Scarred),True,True,True,0.2476,1.4363885088919288,63,summary,True,True,True,True,True,6.62,50,0.0553015822664895,0.0530266819263049,895,3.551845486537354,3.306326213274408,0.9667927009699162,17.9,-0.0210887690044138,-0.0068413864856509,-0.0036402899298582,0.0746492985971944,0.0155310621242486,0.0477675562172102,2026-05-28T21:46:24.535811+00:00,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,,True,8,8.33125,8.8525,1/1,6.1095,6.083,5.881,6.001,6.218,6.371,4.944,6.718,8.020296259923075,-0.0043232457598935,7,3,True,True,True,True,True,True,A,0.8230563002680965,67.0
UMP-45 | K.O. Factory (Field-Tested),True,True,True,0.1524,0.45370979439693715,378,summary,True,True,True,True,True,5.17,50,0.0524226431833848,0.05217506757453,2161,4.1522074900206585,3.3899665015144445,0.9658102366983614,43.22,-0.0261852806982743,-0.0037282185625845,-0.009559807706492,0.0391118354043593,0.0122224485638622,0.0514353529330942,2026-05-28T21:50:03.660066+00:00,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,,True,8,6.83,7.2075,1/1,4.9853,4.943,4.774,4.84,5.047,5.265,4.377,5.887,9.848955930435476,0.0082152392688437,7,3,True,True,True,True,True,True,A,0.9463806970509383,21.0
Dual Berettas | Melondrama (Field-Tested),True,True,True,0.094,0.409485730042741,400,summary,True,True,True,True,True,7.1,50,0.0554730246704767,0.050422332163064,2299,3.910216577499584,2.59165517345903,0.9740830554713548,45.98,-0.042550058892815,-0.0062147472419224,-0.0128927623768745,0.0528986621559279,0.008457634937721,0.0629947331847181,2026-05-28T21:46:05.719050+00:00,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,,True,8,8.11125,8.5975,1/1,6.5981,6.598,6.427,6.474,6.732,6.8,6.19,7.05,5.6531425713463,-0.027079593058049,7,3,True,True,True,True,True,True,A,0.9571045576407506,17.0
M4A4 | Neo-Noir (Field-Tested),True,True,True,0.1199,0.46352608567014036,345,summary,True,True,True,True,True,39.59,50,0.0507236376720948,0.0476735350402723,350,5.574771952933364,7.026286994445975,0.929441478974092,7.0,-0.0542447462256276,-0.0072644891666014,-0.0326650311110103,0.1243114605059094,0.0025135033959035,-0.001477432532526,2026-05-28T21:53:03.843612+00:00,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,,True,8,48.33,50.885000000000005,1/1,38.5666,38.405,35.6952,37.398,39.548,41.173,33.75,49.899,14.20348176919926,0.0025198370147974,7,3,True,True,True,True,True,True,B,0.6340482573726541,136.0
AUG | Stymphalian (Field-Tested),True,True,True,0.0888,0.247610558114198,191,summary,True,True,True,True,True,3.96,50,0.0515976956744963,0.0470331951870585,404,8.967607313195554,6.284777424483309,0.9370490171684498,8.08,-0.0535279805352798,-0.0121327227413401,-0.0421404687664075,0.1442159383033419,0.0125964010282776,0.0079116384000849,2026-05-28T21:51:31.719105+00:00,ok,,best_deal,2026-04-17T02:58:24.243947+00:00,,True,8,4.69875,4.955,1/1,4.0256,4.019,3.766,3.852,4.213,4.324,1.857,4.677,13.861287758346576,-0.078635717669351,7,3,True,True,True,True,True,True,B,0.6883378016085792,117.0
M4A4 | Temukau (Field-Tested),True,True,True,0.1275,0.4087560215358459,400,summary,True,True,True,True,True,38.51,50,0.0502193790367002,0.0463390184181597,1041,5.922860287538502,5.4372068593267775,0.9454709089946532,20.82,-0.0120522610976909,-0.0044057486460111,-0.0057783911498998,0.0703036676745103,0.042960431181806,0.0226244053684788,2026-05-28T21:53:19.418751+00:00,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,,True,8,48.715,51.295,1/1,37.8871,37.778,35.718,36.718,38.962,39.913,30.92,47.289,11.072370279065945,0.0302841509331743,7,3,True,True,True,True,True,True,A,0.8505361930294906,58.0
P250 | Asiimov (Field-Tested),True,True,True,0.1666,0.6189778182247633,400,summary,True,True,True,True,True,12.7,50,0.0461533322196473,0.0456217807211184,359,4.722303804120994,4.227659870465125,0.9573987538940808,7.18,-0.0536070823130533,-0.0055870262230645,-0.0301434941291071,0.1065201815142107,0.0070854231351007,0.0221317995884225,2026-05-28T21:57:20.538627+00:00,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,,True,8,14.5075,15.20875,1/1,12.9386,12.84,12.293,12.525,13.136,13.864,11.177,16.454,12.14196280895925,-0.0154412917385169,7,3,True,True,True,True,True,True,B,0.6447721179624665,133.0
MP9 | Slide (Factory New),True,True,True,0.2548,2.2151362943732713,90,summary,True,True,True,True,True,3.27,50,0.0801564093211517,0.0440093708165997,125,7.622504537205084,3.662028634805413,0.9622766929788116,2.5,-0.0745268138801261,-0.0102995217083264,-0.0200187244710747,0.1171708564124413,0.0110779718789943,0.054417483860103,2026-05-28T21:30:21.970141+00:00,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,,True,8,3.85875,4.21875,1/1,2.4795,2.407,2.3162,2.347,2.536,2.545,1.943,9.978,9.227666868320233,-0.0745268138801261,7,3,True,True,True,True,True,True,C,0.3086461126005362,260.0
Glock-18 | Mirror Mosaic (Battle-Scarred),True,True,True,0.1284,0.4185599276004449,62,summary,True,True,True,True,True,5.08,50,0.0466219057581521,0.0433643825851936,398,5.576996006870859,4.327748901331785,0.9561878952122854,7.96,0.0004384042086804,0.0040194586230049,0.0100819570438004,0.1139351446099913,0.0519281332164767,0.0223905769380767,2026-05-28T21:56:10.888130+00:00,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,,True,8,5.265,5.5175,1/1,4.4827,4.428,4.234,4.335,4.585,4.7325,3.972,7.066,11.12053003770049,0.0475097544181775,7,3,True,True,True,True,True,True,B,0.6829758713136729,119.0
AWP | Asiimov (Battle-Scarred),True,True,True,0.6937,1.9755470006389262,400,summary,True,True,True,True,True,79.68,50,0.0448032045710894,0.0428172446346376,120,4.424093438124237,3.170633391977061,0.9643134515993854,2.4,-0.005475421441529,-0.001511921104676,-0.0065347012090873,0.0669955176901088,0.0215384444271431,0.0237264489921638,2026-05-28T21:58:54.581941+00:00,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,,True,8,144.6575,149.8025,1/1,100.7212,89.4875,86.294,87.65,92.106,102.972,84.804,508.679,16.558579524469526,0.0220125607434142,7,3,True,True,True,True,True,True,C,0.3022788203753351,262.0
FAMAS | Rapid Eye Movement (Field-Tested),True,True,True,0.0908,0.388141981211678,400,summary,True,True,True,True,True,7.12,50,0.0469120788313725,0.0427861452674654,2354,3.158070540364092,2.763311722818584,0.9723991507430996,47.08,-0.0428026971562591,-0.0069271571238609,-0.0122085089372891,0.0607963246554364,0.0160796324655437,0.0529182507830803,2026-05-28T21:55:48.512244+00:00,ok,,best_deal,2026-04-17T10:55:10.623639+00:00,,True,8,7.6475,8.02625,1/1,6.5863,6.594,6.412,6.482,6.69,6.783,5.974,6.886,5.63290466574557,-0.0212829736211029,7,3,True,True,True,True,True,True,A,0.9624664879356568,15.0
P250 | Visions (Field-Tested),True,True,True,0.1439,0.42863165784419355,400,summary,True,True,True,True,True,3.71,50,0.0432374695836973,0.0414470554657026,1692,7.632039351910549,4.817566368315625,0.9511693652017476,33.84,-0.0694239290989661,-0.0082416791051498,-0.0318564034650603,0.0939153439153439,0.0,0.0259033688272535,2026-05-28T22:00:21.909248+00:00,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,,True,8,4.5575,4.76375,1/1,3.9439,3.891,3.701,3.774,4.075,4.274,3.491,4.475,14.528765942341334,-0.054527263631816,7,3,True,True,True,True,True,True,A,0.9195710455764075,31.0
R8 Revolver | Llama Cannon (Field-Tested),True,True,True,0.0844,0.24178502075162767,87,summary,True,True,True,True,True,9.93,50,0.0400302782332602,0.0387858397925737,205,7.2980862795978,10.058957089160682,0.899475641147869,4.1,-0.0224473035860937,0.0004046627984332,-0.0033392461744754,0.1170540464855782,0.0388313264258376,-0.0464078891363878,2026-05-28T22:02:27.148877+00:00,ok,,best_deal,2026-04-19T04:48:58.048334+00:00,,True,8,10.9875,11.4475,1/2,10.4822,10.489,9.4346,10.179,10.944,11.5172,6.885,12.415,19.86796664822271,0.0373777476517864,7,3,True,True,True,True,True,True,B,0.48592493297587136,192.0
★ Moto Gloves | Polygon (Field-Tested),True,True,True,0.1208,0.3768340803465876,335,summary,True,True,True,True,True,124.41,50,0.0414458945316141,0.0377747312987998,106,9.48915081295126,6.446709697785202,0.9347198345331472,2.12,-0.0726437274268677,-0.0039986945404598,-0.0242669173897143,0.1447704688498293,0.0385927708222883,-0.013138110565869,2026-05-28T22:01:42.807583+00:00,ok,,best_deal,2026-05-21T09:41:35.905560+00:00,,True,8,163.9775,171.085,1/1,150.7901,148.912,139.191,141.3738,155.6825,172.8915,118.303,201.04,22.34927889828312,-0.0300429184549355,7,3,True,True,True,True,True,True,C,0.2801608579088472,269.0
P2000 | Amber Fade (Factory New),True,True,True,0.2172,1.935260665556685,321,summary,True,True,True,True,True,3.7,50,0.0394602984228388,0.0371691599539701,513,16.61376203153799,13.132295719844356,0.8676811968016508,10.26,-0.0791227096057745,-0.0455432528872172,-0.0863631762948117,0.2898703647874582,0.0,-0.0708318909652982,2026-05-28T22:03:17.753725+00:00,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,,True,8,3.875,4.035,1/1,3.9064,3.877,3.364,3.572,4.221,4.391,1.298,7.652,26.290190456686467,-0.1097691894793343,7,3,True,True,True,True,True,True,A,0.7392761394101877,99.0
★ Specialist Gloves | Mogul (Field-Tested),True,True,True,0.0931,0.2882037967471251,308,summary,True,True,True,True,True,114.1,50,0.0364064999073298,0.034122201468135,102,8.184728279082197,5.730496496246974,0.941800265302255,2.04,-0.0535473801889822,-0.0101517688812975,-0.0303918892079725,0.1134384331703819,0.0196711341894134,-0.0112409933829648,2026-05-28T22:07:17.649661+00:00,ok,,best_deal,2026-05-21T22:01:49.994199+00:00,,True,8,132.605,137.62625,1/1,133.9849,131.925,124.247,127.4035,138.3698,146.4465,120.105,172.11,16.568658109981037,-0.0277885162023878,7,3,True,True,True,True,True,True,C,0.2640750670241287,274.0
