item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
Desert Eagle | The Bronze (Factory New),True,True,True,0.1707,0.5074824635097569,127,summary,True,True,True,True,True,16.89,50,0.1750663266161816,0.1689466887245544,147,3.471812780624969,7.61848609914282,0.9244762161676108,2.94,-0.0216712898751734,0.0028857029085105,-0.0047223012661641,0.1298068403331561,0.098174729753677,0.1107913900612648,2026-05-15T21:04:42.052705+00:00,ok,,best_deal,2026-04-17T07:55:58.238657+00:00,,True,8,18.51375,22.45875,1/1,22.049,22.242,20.5622,21.9125,22.678,22.995,17.107,22.995,11.033606966302328,0.0225141562853907,7,3,True,True,True,True,True,True,B,0.38597560975609757,128.0
P2000 | Wicked Sick (Field-Tested),True,True,True,0.2434,0.6499830623306232,400,summary,True,True,True,True,True,3.88,50,0.0732800275650087,0.0687768752986144,2182,5.025241465157556,2.6970332634102485,0.972714552238806,43.64,0.0038910505836575,-0.0014851625891818,-0.0095534133526167,0.0642954856361149,0.0421796625626996,0.0793041786494966,2026-05-15T21:33:36.933008+00:00,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,,True,8,6.04,6.5175,1/1,4.3381,4.288,4.171,4.22,4.438,4.58,3.956,4.911,9.4280906387589,0.02,7,3,True,True,True,True,True,True,A,0.975609756097561,6.0
AWP | POP AWP (Factory New),True,True,True,0.1456,0.7147696114338669,182,summary,True,True,True,True,True,65.15,50,0.0663371649136458,0.068500593384867,89,5.641300577123225,9.165347377716095,0.908935263520712,1.78,0.1340658741411278,0.0175411467878471,0.0437491952697226,0.1375471834202871,0.1375471834202871,-0.0164354129451536,2026-05-15T21:38:33.569831+00:00,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,,True,8,80.41624999999999,86.16,1/1,79.2725,79.785,72.5194,77.231,81.703,85.852,69.189,86.691,16.818695007726514,0.0806043049583664,7,3,True,True,True,True,True,True,C,0.23536585365853657,157.0
StatTrak™ XM1014 | Entombed (Minimal Wear),True,True,True,0.2013,0.49646436861808474,105,summary,True,True,True,True,True,5.81,50,0.0725373077745772,0.0679927772600186,116,11.57807993407499,9.037220162065656,0.909776498011792,2.32,0.0004335260115606,0.0005437281563048,-0.0223569181914737,0.1643796042178246,0.0004333381482016,-0.0074121321719986,2026-05-15T21:34:26.058971+00:00,ok,,best_deal,2026-05-12T18:25:49.459471+00:00,,True,8,8.43,9.08625,1/1,7.281,7.293,6.635,6.923,7.766,7.7895,5.018,8.451,15.856338415052884,-0.0975101029852691,7,3,True,True,True,True,True,True,C,0.3073170731707317,142.0
UMP-45 | Momentum (Field-Tested),True,True,True,0.0729,0.2041447571914629,95,summary,True,True,True,True,True,4.6,50,0.0613706670260828,0.0608462654906776,361,11.16004315452504,11.478396208061408,0.8859201968711549,7.22,-0.0368537792185633,-0.0078089183141451,-0.0192568824614068,0.1472984942426925,0.0778565101860051,-0.0351158587037302,2026-05-15T21:41:38.359756+00:00,ok,,best_deal,2026-04-18T22:19:43.845881+00:00,,True,8,4.79625,5.109999999999999,1/1,5.6541,5.689,5.04,5.305,5.936,6.323,4.236,6.496,22.69149820484251,0.0362551629187699,7,3,True,True,True,True,True,True,B,0.6853658536585366,66.0
AWP | Exoskeleton (Factory New),True,True,True,0.1262,0.4588011600900153,102,summary,True,True,True,True,True,69.87,50,0.0565750751867596,0.0602775083582589,55,5.781305708513259,4.350050839176533,0.9559341872052972,1.1,-0.0270145939086293,-0.0071867770082396,-0.0385774032247865,0.1914505111107489,0.0697458304123124,0.0195189526896726,2026-05-15T21:44:05.637106+00:00,ok,,best_deal,2026-04-17T03:57:56.540331+00:00,,True,8,79.2875,83.98375,1/1,60.5832,59.806,57.1706,59.1245,62.627,63.2888,52.531,82.331,10.09883928217724,0.0749750258504355,7,3,True,True,True,True,True,True,C,0.04329268292682927,199.0
AWP | Hyper Beast (Battle-Scarred),True,True,True,0.2017,0.6485103634986278,109,summary,True,True,True,True,True,35.25,50,0.0624057388052759,0.0574476154356689,75,5.759287724831813,5.524724013335193,0.944533520392825,1.5,-0.0388065429078524,-0.0073112327195121,-0.0098746907480785,0.0910769537878031,0.0486575506537579,0.0151172988453647,2026-05-15T21:40:27.083282+00:00,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,,True,8,46.3675,49.47625,1/1,40.0744,39.916,37.702,39.335,41.643,42.1244,37.075,42.21,11.035474018325925,0.051146199443949,7,3,True,True,True,True,True,True,C,0.16341463414634147,171.0
P250 | Visions (Minimal Wear),True,True,True,0.1864,0.5017461335613996,244,summary,True,True,True,True,True,5.63,50,0.0507297160330926,0.0495837412707886,597,5.694795505070495,3.840180284435244,0.9612119347892956,11.94,-0.0300521312480834,-0.001514954440691,-0.0076729026537967,0.0867846980714512,0.002529244388239,0.0345665987153938,2026-05-15T21:51:07.733914+00:00,ok,,best_deal,2026-04-18T14:31:29.700950+00:00,,True,8,8.1375,8.57375,1/1,6.5674,6.502,6.2498,6.351,6.725,7.008,4.45,8.402,11.544903614824744,0.0025356576862123,7,3,True,True,True,True,True,True,A,0.8195121951219512,38.0
AWP | Asiimov (Battle-Scarred),True,True,True,0.6937,1.9755470006389262,400,summary,True,True,True,True,True,79.68,50,0.0448032045710894,0.0428172446346376,88,6.046946516963381,3.5082429393793086,0.9606698799291944,1.76,-0.0219525894798156,-0.0042106841663928,-0.0156234582324977,0.1445466002329082,0.0253912377630188,0.0185389568186006,2026-05-15T21:57:37.338187+00:00,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,,True,8,144.6575,149.8025,1/1,105.1324,93.778,90.0897,91.7545,98.1118,114.0251,71.301,585.388,22.7669110569149,0.0027139718898629,7,3,True,True,True,True,True,True,C,0.2231707317073171,159.0
AWP | Atheris (Factory New),True,True,True,0.8492,10.996726008900417,168,summary,True,True,True,True,True,53.22,50,0.0534344715635785,0.0423369360311674,210,7.501245562140493,5.393371170549679,0.9460288682797574,4.2,0.0639911128352526,0.0155405616527156,0.0289882155583713,0.1006297646668876,0.1006297646668876,0.0138208267307776,2026-05-15T21:46:07.127108+00:00,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,,True,8,55.24375,58.3775,1/1,57.4038,57.364,54.268,55.248,59.554,60.3897,45.225,63.264,10.664276580992892,0.0564835241797108,7,3,True,True,True,True,True,True,B,0.5097560975609756,101.0
P2000 | Amber Fade (Factory New),True,True,True,0.2172,1.935260665556685,321,summary,True,True,True,True,True,3.7,50,0.0394602984228388,0.0371691599539701,371,8.853216587620086,7.150674936154678,0.9281524926686218,7.42,-0.0206832442481987,-0.0107050472057025,-0.0240974448888273,0.2978168011390602,0.0937351684859991,-0.0135402091087149,2026-05-15T22:00:46.399358+00:00,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,,True,8,3.875,4.035,1/1,4.1115,4.092,3.798,3.886,4.25,4.386,3.123,7.055,14.301349872309377,0.0558757203708344,7,3,True,True,True,True,True,True,B,0.7,62.0
AWP | Chromatic Aberration (Minimal Wear),True,True,True,0.1805,0.5286734047218036,331,summary,True,True,True,True,True,46.52,50,0.0376608026832307,0.0330599686602843,303,9.145612852368265,6.721882769223083,0.9300157831213444,6.06,-0.0486647099322391,-0.0117717422308312,-0.0223971603756679,0.1142492572560372,0.0225489449226784,-0.012581930987964,2026-05-15T22:03:07.893199+00:00,ok,,best_deal,2026-04-17T03:53:11.362266+00:00,,True,8,70.48875,73.2525,1/1,56.0706,53.855,50.086,51.324,56.452,70.9866,35.443,80.843,37.27550623678005,-0.0036621695982999,7,3,True,True,True,True,True,True,B,0.6304878048780488,78.0
M4A4 | Temukau (Minimal Wear),True,True,True,0.144,0.47006643847320967,311,summary,True,True,True,True,True,61.67,50,0.0317940070708653,0.03109333067008,367,6.4031673766796136,4.61863306595085,0.9534619750283768,7.34,-0.0262245582643704,-0.007560484523557,-0.0216830579472409,0.0785099052540914,0.0,0.0040309974241115,2026-05-15T22:11:05.172258+00:00,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,,True,8,82.28875,84.99625,1/1,72.7921,72.242,68.88,70.127,74.788,75.558,63.109,102.989,9.174072461159948,-0.06856714981013,7,3,True,True,True,True,True,True,B,0.6951219512195121,63.0
AK-47 | Asiimov (Field-Tested),True,True,True,0.0941,0.38566691494698163,400,summary,True,True,True,True,True,43.59,50,0.0292555578484883,0.0291526480507544,620,5.534765731738267,4.778774095901052,0.9522042932596791,12.4,-0.0476417614286804,-0.01091449070228,-0.0336244334560831,0.1005309025343083,0.0,0.0040099128567739,2026-05-15T22:16:07.657057+00:00,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,,True,8,49.83,51.3325,1/1,51.6011,51.5925,49.1266,50.206,53.062,54.183,46.484,57.772,9.799015912451472,-0.0146864328154918,7,3,True,True,True,True,True,True,A,0.824390243902439,37.0
StatTrak™ P250 | Visions (Field-Tested),True,True,True,0.1619,0.4376706625094408,129,summary,True,True,True,True,True,4.17,50,0.0317254140805039,0.0249944215798085,250,16.44212262854001,8.741636880212624,0.9101036757775685,5.0,0.0890873015873014,0.0072140032497679,0.0266455540463763,0.1621424667516852,0.1067589724904354,-0.0401279297139494,2026-05-15T22:11:55.533325+00:00,ok,,best_deal,2026-05-12T06:30:29.966901+00:00,,True,8,5.6525,5.84,1/1,5.4555,5.305,4.8281,4.943,5.84,6.148,4.086,8.599,24.193932728439187,-0.0524771275677542,7,3,True,True,True,True,True,True,B,0.5695121951219512,88.0
Glock-18 | Gamma Doppler (Field-Tested),True,True,True,0.5745,1.7363916194429865,390,summary,True,True,True,True,True,262.99,50,0.0294348875407892,0.0232271246985842,56,3.377642339451904,2.375471615598997,0.9760535438751176,1.12,-0.041985792900216,-0.0035264855190551,-0.0205193317842665,0.1197435015478353,0.033855830180335,0.0122068886033742,2026-05-15T22:15:55.539024+00:00,ok,,best_deal,2026-04-17T18:27:30.270539+00:00,,True,8,203.0625,208.32,1/1,100.6116,99.806,97.416,98.296,101.6943,107.4585,88.718,117.721,9.981453430817126,0.0225605466787257,7,3,True,True,True,True,True,True,C,0.05243902439024391,197.0
P90 | Nostalgia (Field-Tested),True,True,True,0.0793,0.24627784618829054,60,summary,True,True,True,True,True,4.43,50,0.0309156064639958,0.0228578892371996,192,9.53268064528915,11.603710016251153,0.8865200116290337,3.84,0.0362289831865489,-0.0149796971213812,-0.0203981991355449,0.1794475564999035,0.0871160903998454,-0.0714245864656274,2026-05-15T22:13:15.841376+00:00,ok,,best_deal,2026-04-18T15:40:38.553124+00:00,,True,8,4.74375,4.895,1/1,5.0458,5.1595,4.574,4.775,5.256,5.583,3.851,5.767,19.996829045939204,0.0731757877280265,7,3,True,True,True,True,True,True,B,0.4792682926829268,107.0
StatTrak™ P250 | Visions (Minimal Wear),True,True,True,0.2097,1.4681340735812218,114,summary,True,True,True,True,True,6.81,50,0.0237183221136823,0.0226723014583817,114,10.814291014644576,14.214627119753814,0.8593152608273031,2.28,0.0896215186860271,0.0052108936585965,0.00652516340621,0.2040415073730202,0.0822501365374112,-0.1081104722096222,2026-05-15T22:25:05.665567+00:00,ok,,best_deal,2026-05-12T06:30:34.613021+00:00,,True,8,10.015,10.25875,1/1,9.1638,9.259,7.9564,8.798,9.789,10.27,6.282,10.94,25.247168205329658,-0.1085686465433301,7,3,True,True,True,True,True,True,C,0.2951219512195122,146.0
AUG | Momentum (Field-Tested),True,True,True,0.1707,0.4519340117266537,151,summary,True,True,True,True,True,5.91,50,0.0164620241111596,0.0204230689305315,331,6.564679678799594,6.813785827325478,0.9323341094295692,6.62,-0.0318722296489129,-0.0022234961759698,-0.0113686244895905,0.1390988372093024,0.0472383720930232,-0.0340367347353031,2026-05-15T22:46:44.654854+00:00,ok,,best_deal,2026-04-17T02:50:16.458401+00:00,,True,8,7.703749999999999,7.83875,1/1,6.8244,6.872,6.407,6.588,7.036,7.275,5.601,11.868,12.719066877674232,0.032258064516129,7,3,True,True,True,True,True,True,B,0.6597560975609756,70.0
M4A1-S | Control Panel (Field-Tested),True,True,True,0.141,1.4992815671588422,338,summary,True,True,True,True,True,14.52,50,0.0163982172926333,0.0197786816950434,161,8.600934644904973,8.560907025847827,0.9147228867623604,3.22,-0.0187749790872757,0.0042913829455513,-0.0120779989124113,0.1798096050014207,0.1213649711092166,-0.0567046039466115,2026-05-15T22:47:19.177765+00:00,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,,True,8,14.58375,14.8275,1/1,19.9862,20.064,18.353,19.239,20.958,21.329,15.188,23.883,14.890274289259583,0.1381289922647763,7,3,True,True,True,True,True,True,B,0.4109756097560976,123.0
Five-SeveN | Fowl Play (Field-Tested),True,True,True,0.0502,0.17919284020651732,69,summary,True,True,True,True,True,20.24,50,0.0204260171708768,0.0192355110500955,114,10.183530428597791,11.344944472704531,0.886900327604003,2.28,-0.0417699954715029,-0.017923985206559,-0.0337613081251102,0.1985777297686561,0.1108560626519039,-0.0827059506819349,2026-05-15T22:33:45.748411+00:00,ok,,best_deal,2026-04-17T12:00:05.436743+00:00,,True,8,21.34,21.785,1/1,22.2143,22.283,19.7628,21.4248,23.687,24.299,15.078,24.704,20.4201797940966,-0.0479496079187555,7,3,True,True,True,True,True,True,C,0.2951219512195122,144.0
MP5-SD | Kitbash (Factory New),True,True,True,0.2333,0.6222627737226277,100,summary,True,True,True,True,True,4.35,50,0.0163430839209967,0.0190930787589499,429,11.743057068836103,18.06251664608604,0.8228869895536564,8.58,0.0539048119905338,-0.0221355301145558,-0.0743517065151077,0.3754990019960079,0.1352295409181636,-0.1446547723582928,2026-05-15T22:47:49.722977+00:00,ok,,best_deal,2026-04-18T04:33:35.088261+00:00,,True,8,4.12875,4.1975,1/1,4.1301,4.212,3.466,3.905,4.39,4.5256,2.583,7.912,25.65555313430667,0.1563762261973456,7,3,True,True,True,True,True,True,A,0.7414634146341463,54.0
MP9 | Hydra (Minimal Wear),True,True,True,0.0988,0.8697332817935832,127,summary,True,True,True,True,True,12.85,50,0.0213373515046469,0.0185947461265386,102,9.614325960946864,9.96016968362424,0.9007005649717514,2.04,-0.0098000132881534,-0.0097304346564416,-0.0061951374667725,0.1121548629516555,0.0075485624182239,-0.0686068736594204,2026-05-15T22:29:58.574771+00:00,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,,True,8,13.23125,13.525,1/1,15.4405,15.4875,13.9496,14.6155,16.1,16.6789,11.187,18.912,17.67624105436999,-0.0220800524934382,7,3,True,True,True,True,True,True,C,0.2682926829268293,151.0
AWP | Mortis (Field-Tested),True,True,True,0.0508,0.758872678028464,400,summary,True,True,True,True,True,4.18,50,0.0182468308514501,0.0184577786352819,2400,5.147155866437904,4.531256873872694,0.9544146935162646,48.0,-0.0474642392717815,-0.0108514982795649,-0.0350064844403275,0.1162684869169509,0.0127417519908985,0.0067381837132934,2026-05-15T22:40:28.617490+00:00,ok,,best_deal,2026-04-17T04:48:58.297495+00:00,,True,8,4.2375,4.31625,1/1,4.5462,4.519,4.313,4.421,4.655,4.825,3.167,5.208,11.262153006906878,-0.0286219471764835,7,3,True,True,True,True,True,True,A,0.9853658536585366,4.0
FAMAS | Eye of Athena (Field-Tested),True,True,True,0.1093,0.2996858132602917,48,summary,True,True,True,True,True,5.72,44,0.0207180565964137,0.0175908162633826,299,6.915975338132277,4.018851480034857,0.959046052631579,6.795454545454546,-0.0323582284687039,-0.008934275932085,-0.0175701519021315,0.1641614592129707,0.0,-0.0016336293328032,2026-05-15T22:32:19.700971+00:00,ok,,best_deal,2026-04-17T10:05:09.270676+00:00,,False,8,6.16,6.2925,1/1->1/1,6.1958,6.08,5.831,5.9705,6.399,6.618,3.956,9.744,12.702153071435488,-0.0172614107883817,7,3,True,True,True,True,True,True,B,0.6402439024390244,75.0
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),True,True,True,0.1624,0.4727206423598214,62,summary,True,True,True,True,True,13.26,50,0.0146417840902769,0.0148974005787927,89,9.10610727692488,7.783364054452924,0.92103137620379,1.78,0.01360775117255,0.0008381762338045,-0.0098254196085252,0.167615452525191,0.096289080337301,-0.0543109605358908,2026-05-15T22:52:56.807375+00:00,ok,,best_deal,2026-05-11T15:06:01.686495+00:00,,True,8,13.75,13.95375,1/1,16.3297,16.095,14.824,14.965,16.452,17.829,13.846,39.928,18.402052701519324,0.056305871760242,7,3,True,True,True,True,True,True,C,0.23536585365853657,158.0
AWP | Exoskeleton (Battle-Scarred),True,True,True,0.1654,0.6960515540997615,105,summary,True,True,True,True,True,4.75,50,0.0048204787155676,0.0137040708880089,366,4.018840004331029,4.619771176958895,0.9537488708220416,7.32,0.0156615661566157,0.0064827325787773,0.0060241732081525,0.0609712867777384,0.0322580645161291,-0.0229747665282068,2026-05-15T23:33:03.737363+00:00,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,,True,8,5.52375,5.55375,1/1,5.5414,5.535,5.279,5.4393,5.662,5.771,4.747,6.236,8.878622730717868,0.0265647743813681,7,3,True,True,True,True,True,True,B,0.6902439024390244,65.0
AK-47 | Blue Laminate (Factory New),True,True,True,0.0612,0.6974255703461504,400,summary,True,True,True,True,True,61.86,50,0.0211534862663988,0.0125895137748585,134,8.129158277160112,5.271300227610965,0.9399463932305868,2.68,0.0393652411064824,0.0128469838474084,0.010674127611157,0.1268436152881302,0.1268436152881302,-0.0202425596362404,2026-05-15T22:30:13.211177+00:00,ok,,best_deal,2026-04-17T00:35:58.552687+00:00,,True,8,59.76875,61.105,1/1,73.1072,64.171,60.3173,62.705,68.648,70.385,55.902,1164.337,13.771147027926114,0.0914741612639264,7,3,True,True,True,True,True,True,B,0.3560975609756098,133.0
StatTrak™ M4A4 | Tooth Fairy (Minimal Wear),True,True,True,0.1393,0.4223002945455837,108,summary,True,True,True,True,True,12.53,50,0.0136145037126733,0.0124398547796995,176,11.287829559577816,9.728276984612666,0.9028997827524322,3.52,-0.0437011718750001,-0.0133370902623133,-0.024066503064607,0.1436686239468981,0.0588460556548378,-0.0705654974372257,2026-05-15T22:56:25.345586+00:00,ok,,best_deal,2026-05-11T22:29:56.468492+00:00,,True,8,16.03375,16.2575,1/1,15.8507,15.8805,14.3385,15.011,16.8002,17.183,11.638,20.692,17.945579690486856,-0.0153962169295545,7,3,True,True,True,True,True,True,B,0.45121951219512196,114.0
Dual Berettas | Royal Consorts (Field-Tested),True,True,True,0.1257,0.39819667254044905,72,summary,True,True,True,True,True,3.89,50,0.006722005722136,0.0122397792826686,253,3.828235770710959,4.25764634393357,0.9563175394846216,5.06,-0.0486083098023397,-0.0082125429695843,-0.0355078561367643,0.1403434386262456,0.0135679457282171,-0.0202050052338739,2026-05-15T23:25:31.000437+00:00,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,,True,8,4.75375,4.8,1/1,4.937,4.812,4.6018,4.713,4.902,5.109,3.516,16.612,10.273445412193642,-0.0276231704803133,7,3,True,True,True,True,True,True,B,0.574390243902439,87.0
