item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready
P90 | Ancient Earth (Factory New),True,True,True,0.2284,0.6113828368163629,104.0,summary,True,True,True,True,True,6.25,50,0.294173782215557,0.3006427965004036,179,2.761633154037753,1.6966896501931237,0.9830630630630632,3.58,0.0974170455644771,0.0107166240261851,,0.0887693935119886,0.0887693935119886,0.2904241952737031,2026-05-07T01:27:16.552623+00:00,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,,True,8,7.26125,10.28125,1/1,5.5402,5.55,5.456,5.456,5.609,5.6734,5.167,5.96,3.924046063319007,0.0219819819819819,7,3,True,True,True,True,True,True
Tec-9 | Flash Out (Factory New),True,True,True,0.2123,0.5158092175777064,38.0,summary,True,True,True,True,True,8.05,38,0.1141955973755421,0.1441463433954138,140,2.9165171435096098,4.19752280907797,0.9583692838654012,3.684210526315789,-0.0056472151478241,-0.0045490765947238,0.0173636101721841,0.131403118040089,0.0826280623608018,0.085633097398604,2026-05-07T01:43:10.788006+00:00,ok,,best_deal,2026-04-18T19:38:30.950524+00:00,,False,8,10.6825,12.06875,1/1->1/1,9.1959,9.272,8.886,9.1028,9.371,9.431,6.852,11.545,5.926554225252557,-0.0465066893183264,7,3,True,True,True,True,True,True
AWP | Acheron (Factory New),True,True,True,0.1811,0.8235424167772093,129.0,summary,True,True,True,True,True,15.04,50,0.1355556919708854,0.1407115438256271,377,2.834725031671923,3.275682258820894,0.9673685678426998,7.54,0.0074988972209968,-0.0062696979115382,0.0096804921297248,0.1198920023350845,0.0577933450087565,0.1214280267964565,2026-05-07T01:39:01.789456+00:00,ok,,best_deal,2026-04-17T03:49:15.834865+00:00,,True,8,17.03625,19.72,1/1,14.2871,14.342,13.874,14.108,14.513,14.6238,13.014,14.776,5.248090935179278,-0.0584678804534524,7,3,True,True,True,True,True,True
Dual Berettas | Panther (Factory New),True,True,True,0.1789,0.5785241585426599,73.0,summary,True,True,True,True,True,16.28,46,0.1380438748595793,0.1379265005588061,57,4.053942776063994,7.898854127737202,0.9204668665093436,1.2391304347826086,0.0169155637341638,-0.006426411847443,0.0160685358083452,0.196130289532294,0.0715478841870824,0.0660569214426792,2026-05-07T01:38:43.694561+00:00,ok,,best_deal,2026-04-17T09:02:12.589705+00:00,,False,8,20.37375,23.60625,1/1->1/1,15.7871,15.679,14.432,15.362,16.002,16.158,13.627,28.936,10.93297692419761,-0.1035687546793111,7,3,True,True,True,True,True,True
SSG 08 | Hand Brake (Factory New),True,True,True,0.1949,0.5713967165593556,99.0,summary,True,True,True,True,True,8.21,50,0.1424891492069006,0.1357628224087851,130,4.531275861629925,7.180779954929148,0.9279785468011748,2.6,0.0820621468926552,0.0012003130099248,0.0252722889076353,0.1622503589609713,0.1089936039681503,0.0818073996729548,2026-05-07T01:37:17.916909+00:00,ok,,best_deal,2026-04-18T18:20:33.832894+00:00,,True,8,10.28625,12.0,1/1,7.8543,7.831,7.267,7.6993,8.0552,8.069,6.103,11.368,10.210967240874432,-0.0455961131182259,7,3,True,True,True,True,True,True
P250 | Verdigris (Factory New),True,True,True,0.201,0.5278066116574887,74.0,summary,True,True,True,True,True,6.3,49,0.1393939107844012,0.13517949929145,161,3.994299216142221,5.269474552750998,0.9478470675575352,3.2857142857142856,0.0639328063241106,0.0082957946120225,,0.1136806910002786,0.0600910188539054,0.0993396295509993,2026-05-07T01:37:53.527841+00:00,ok,,best_deal,2026-04-18T14:29:54.095253+00:00,,False,8,7.9675,9.2575,1/1->1/1,5.3326,5.388,5.107,5.235,5.448,5.494,4.015,5.533,7.257247871582334,-0.0071007008483954,7,3,True,True,True,True,True,True
Galil AR | Sage Spray (Factory New),True,True,True,0.1334,0.4092612897467935,41.0,summary,True,True,True,True,True,7.09,50,0.1228835334917005,0.1238682777399591,101,2.096587622903419,3.007518796992484,0.9701963031953,2.02,0.0182877959927139,0.0008506170973586,0.0057310963416932,0.1072552947910704,0.0432169433314253,0.1024084843809186,2026-05-07T01:40:44.045863+00:00,ok,,best_deal,2026-04-17T17:37:06.702525+00:00,,True,8,7.62875,8.7225,1/1,6.916,6.979,6.771,6.877,7.022,7.048,5.937,7.169,4.005205320994796,-0.0061157730052624,7,3,True,True,True,True,True,True
Tec-9 | Brother (Factory New),True,True,True,0.1996,0.6720260808357722,119.0,summary,True,True,True,True,True,10.79,50,0.1196079422161682,0.1190151267652251,132,1.2450434532492345,3.06124545435868,0.9692878491188291,2.64,0.0067135214517992,-0.0012653014214876,-0.019106954102681,0.1161821402521623,0.0208398457851414,0.1002175153455625,2026-05-07T01:41:49.084566+00:00,ok,,best_deal,2026-04-18T19:33:47.912654+00:00,,True,8,13.80875,15.6625,1/1,9.7346,9.703,9.405,9.6078,9.729,9.79,8.393,13.193,3.954964764859365,-0.0109244563537048,7,3,True,True,True,True,True,True
Dual Berettas | Elite 1.6 (Factory New),True,True,True,0.2124,0.5556988440526156,41.0,summary,True,True,True,True,True,3.41,37,0.1197327588842703,0.1151464901490387,140,4.424416222859493,5.34753516318448,0.9461940093432262,3.783783783783784,0.0539099526066351,-0.009858325824816,0.0040068204850121,0.193929173693086,0.10061832490163,0.0798528380983217,2026-05-07T01:41:38.228545+00:00,ok,,best_deal,2026-04-17T08:55:25.565585+00:00,,False,8,4.48125,5.08625,1/1->1/1,3.6615,3.639,3.4432,3.558,3.72,3.8558,3.226,5.975,11.268605762665567,-0.0179409329285124,7,3,True,True,True,True,True,True
UMP-45 | Primal Saber (Field-Tested),True,True,True,0.1192,0.33984647101454374,253.0,summary,True,True,True,True,True,12.58,50,0.1202647151882791,0.1103238627988225,227,3.552879501067262,4.6250008690996856,0.9540004149090656,4.54,-0.0272518258047065,0.0020058270133696,0.0103846364213739,0.06478971150504,0.0337156760514424,0.0888849017918508,2026-05-07T01:41:24.292353+00:00,ok,,best_deal,2026-04-18T22:21:47.624739+00:00,,True,8,14.3075,16.263749999999998,1/1,14.3827,14.461,13.7958,14.168,14.679,15.204,11.772,18.598,9.790929380436223,-0.0052555148329991,7,3,True,True,True,True,True,True
UMP-45 | Wild Child (Field-Tested),True,True,True,0.2076,0.5756864346228437,400.0,summary,True,True,True,True,True,3.89,50,0.1125730021204895,0.1090333804336265,1882,4.5208758088821845,2.2382767485152018,0.9772624943719046,37.64,0.0321936056838367,0.0058035135617173,0.0132746896547215,0.0544203054420305,0.0544203054420305,0.1219309769902066,2026-05-07T01:43:30.387333+00:00,ok,,best_deal,2026-04-18T22:23:51.480676+00:00,,True,8,5.59625,6.305,1/1,4.5124,4.442,4.341,4.392,4.596,4.826,4.251,4.921,10.748160624058135,0.0558709970474677,7,3,True,True,True,True,True,True
Glock-18 | Ironwork (Factory New),True,True,True,0.1456,0.4848831547369747,112.0,summary,True,True,True,True,True,23.71,50,0.1051289549907989,0.1069110830172777,62,3.405268023805597,7.182102920860133,0.9284866728504172,1.24,-0.0201413670052155,-0.0027968225512367,0.008988051791642,0.0846377420597402,0.0557481528171726,0.0403128861488808,2026-05-07T01:46:48.388579+00:00,ok,,best_deal,2026-04-17T19:11:22.208414+00:00,,True,8,27.56625,30.81625,1/1,28.4471,28.5695,26.5264,28.267,29.2357,29.7419,24.903,30.438,11.303436905695142,-0.0280784153563407,7,3,True,True,True,True,True,True
P250 | Boreal Forest (Factory New),True,True,True,0.1446,0.42780338922446276,30.0,summary,True,True,True,True,True,5.98,24,0.0334699964515632,0.1056803763865367,123,3.320202588632524,4.501969611705112,0.9549803038829489,5.125,-0.0253990284524635,-0.0043857827252096,-0.0158521890501626,0.0890771859868982,0.007262888066078,0.0041924221952434,2026-05-07T02:28:48.862137+00:00,ok,,best_deal,2026-04-18T12:34:16.700248+00:00,,False,8,7.92625,8.2575,1/1->1/1,7.108,7.108,6.788,6.997,7.233,7.4766,5.755,7.529,9.68767585818796,-0.0116819141449683,7,3,True,True,True,True,True,True
AK-47 | Head Shot (Field-Tested),True,True,True,0.1476,0.46909621263825135,400.0,summary,True,True,True,True,True,38.2,50,0.1045992493315871,0.1054232105248981,651,6.534613491561254,5.296189692049821,0.9468569347717236,13.02,-0.0016662163379266,-0.0016560849900999,-0.0073941238759079,0.0608507375163516,0.0286661554422842,0.0745723126837016,2026-05-07T01:47:02.382261+00:00,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,,True,8,44.43,49.61375,1/1,44.0883,43.938,41.603,42.367,45.248,47.215,39.154,48.951,12.729000664575413,0.0267704135982584,7,3,True,True,True,True,True,True
P250 | Valence (Factory New),True,True,True,0.1977,1.049649695222197,83.0,summary,True,True,True,True,True,4.17,50,0.0995574883803876,0.1042198350050447,141,1.965500297411231,5.948224584270825,0.9408740359897172,2.82,0.0230569948186527,0.0014208975717275,-0.0085910232620658,0.084958217270195,0.022537351228159,0.0517165097959135,2026-05-07T01:48:40.469133+00:00,ok,,best_deal,2026-04-18T14:29:10.078390+00:00,,True,8,5.33375,5.922499999999999,1/1,3.8667,3.89,3.66,3.839,3.915,3.941,2.996,8.812,7.267178731217827,0.0151670951156812,7,3,True,True,True,True,True,True
XM1014 | Entombed (Minimal Wear),True,True,True,0.2031,0.5174686882003955,269.0,summary,True,True,True,True,True,4.59,50,0.1080290574158938,0.1040963051165476,757,13.057371630059492,7.364284140160137,0.9254923820141212,15.14,0.0155635062611805,-0.0025325144279755,0.0017009248399917,0.1594151840760966,0.1033996829311255,0.0585442866220134,2026-05-07T01:45:55.744051+00:00,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,,True,8,6.37375,7.13625,2/2,5.4452,5.382,4.981,5.097,5.808,6.001,4.512,6.092,18.73209432160436,0.1153241650294694,7,3,True,True,True,True,True,True
M4A1-S | Player Two (Field-Tested),True,True,True,0.0883,0.3085028834188001,278.0,summary,True,True,True,True,True,58.88,50,0.1082003116532106,0.1024151881140538,213,4.630328800263922,7.254866023972729,0.9280667577704764,4.26,0.0234659358540658,0.0043699344555926,0.0187358257450458,0.1080986848527956,0.1080986848527956,0.050071366296558,2026-05-07T01:45:37.321924+00:00,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,,True,8,67.24375,75.41624999999999,1/1,68.2025,68.786,63.838,66.715,69.873,72.021,57.454,74.22,11.998093911513507,0.0951704545454545,7,3,True,True,True,True,True,True
Glock-18 | Night (Minimal Wear),True,True,True,0.1523,0.4516230713629668,154.0,summary,True,True,True,True,True,38.2,50,0.1005631335767443,0.0934995538528286,52,2.797559380044716,5.240915456347675,0.9480669928398012,1.04,-0.0150478094798637,-0.0041008833743726,,0.094815470303472,0.0285773775441153,0.0543465823617855,2026-05-07T01:48:13.453495+00:00,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,,True,8,44.24125,49.2375,1/1,40.2029,40.5715,38.4645,39.7368,40.8615,41.1405,34.856,42.593,6.656236241664164,-0.0621231723094197,7,3,True,True,True,True,True,True
AUG | Amber Slipstream (Factory New),True,True,True,0.2314,0.5693302789381484,63.0,summary,True,True,True,True,True,3.4,31,0.0735453846773184,0.092092457848342,201,5.800922874093612,7.317073170731707,0.927757891311422,6.483870967741935,0.1266375545851528,-0.0057739972450582,-0.0192942653031205,0.2399577167019027,0.1124031007751937,0.0178571787911338,2026-05-07T01:56:49.655488+00:00,ok,,best_deal,2026-04-17T01:50:44.613236+00:00,,False,8,4.7425,5.13875,1/1->1/1,3.034,3.073,2.851,2.973,3.149,3.183,0.98,5.118,10.942649967040206,-0.0839251129761136,7,3,True,True,True,True,True,True
Glock-18 | Catacombs (Factory New),True,True,True,0.1677,0.60015922591708,153.0,summary,True,True,True,True,True,7.15,50,0.0893884813012718,0.0887384176764077,197,2.4022111919887754,3.0099995658654497,0.9703069236259814,3.94,0.0243183492999263,-0.0029618893853133,-0.0072570460055785,0.07568345323741,0.0361151079136691,0.0731630246210902,2026-05-07T01:52:05.685031+00:00,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,,True,8,9.5875,10.53125,1/1,6.9103,7.005,6.797,6.899,7.065,7.116,1.484,9.162,4.616297411110949,-0.009124607927003,7,3,True,True,True,True,True,True
M4A1-S | Mud-Spec (Factory New),True,True,True,0.2394,1.2731769231775776,154.0,summary,True,True,True,True,True,5.57,50,0.0901222223165365,0.0856276346358027,414,2.266118682889585,3.2944004938351803,0.9672268907563024,8.28,0.0092701837181865,-0.004964194548046,-0.0038634306876388,0.0567802271209084,0.0148630594522378,0.0765291769025619,2026-05-07T01:51:20.199667+00:00,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,,True,8,7.91,8.717500000000001,1/1,6.1559,6.188,5.9852,6.0995,6.239,6.28,4.944,6.962,4.788901704056277,-0.0402308062189452,7,3,True,True,True,True,True,True
AWP | Duality (Field-Tested),True,True,True,0.2373,0.5855466857636329,400.0,summary,True,True,True,True,True,3.87,50,0.0846693585245387,0.0801708391126067,4103,4.872488321673632,3.3749804429941173,0.9660750393170074,82.06,0.0055991041433371,0.0003191360730931,-0.0002435906772176,0.0358574610244989,0.0198218262806237,0.0893073926300747,2026-05-07T01:53:44.750614+00:00,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,,True,8,5.7125,6.23875,1/1,4.4741,4.451,4.3,4.362,4.58,4.65,4.171,5.052,7.82280235131089,0.0202226766643944,7,3,True,True,True,True,True,True
Tec-9 | Ossified (Factory New),True,True,True,0.1201,0.8094578226339506,88.0,summary,True,True,True,True,True,56.23,50,0.087539024676493,0.0801228685711903,77,7.855962114104442,6.9517044185319214,0.9302479872330506,1.54,0.0562008091950319,-0.0102400391769726,,0.200272531493587,0.0807970116826437,0.0261186548235725,2026-05-07T01:52:49.253635+00:00,ok,,best_deal,2026-04-18T20:26:37.288859+00:00,,True,8,64.1725,70.62375,1/1,55.9575,55.769,51.879,53.892,58.288,58.74,50.024,62.148,12.261091006567492,-0.094281324978855,7,3,True,True,True,True,True,True
AWP | Black Nile (Factory New),True,True,True,0.202,0.5892615714967393,175.0,summary,True,True,True,True,True,41.5,50,0.0729867734597907,0.0798622254113746,154,2.4200746461804963,3.182500961498921,0.968417009733908,3.08,0.0562724387325042,0.0023056111963822,,0.0918450284475753,0.0538902982685156,0.053374967106599,2026-05-07T01:57:52.541924+00:00,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,,True,8,48.39625,52.25,1/1,41.3417,41.6585,40.3428,41.018,42.0185,42.2481,24.786,45.929,4.608663891421988,-0.0291023004447845,7,3,True,True,True,True,True,True
MAC-10 | Sienna Damask (Factory New),True,True,True,0.2284,0.7239242485666302,93.0,summary,True,True,True,True,True,3.44,50,0.1017248385416821,0.0730337078651686,244,2.270147559591376,2.144028250725174,0.9785826771653544,4.88,0.1341675356273897,0.009067423857424,,0.1182960465828992,0.1182960465828992,0.0956721025559531,2026-05-07T01:47:42.881196+00:00,ok,,best_deal,2026-04-18T02:17:06.418916+00:00,,True,8,3.8125,4.285,1/1,3.1716,3.175,3.107,3.137,3.209,3.247,2.555,4.443,4.414175810316549,0.0401657634682817,7,3,True,True,True,True,True,True
Glock-18 | Grinder (Factory New),True,True,True,0.1057,0.7588930842607314,272.0,summary,True,True,True,True,True,18.37,50,0.0800354238092803,0.0721952157517399,132,3.671766980488005,3.088873972335548,0.9690716911764704,2.64,0.0861830525521749,0.0001723415452575,0.0018625571509705,0.1227790960125006,0.0793448694947624,0.0603687117589059,2026-05-07T01:54:51.677265+00:00,ok,,best_deal,2026-04-17T19:09:39.094467+00:00,,True,8,20.135,21.96,1/1,17.4303,17.408,16.8696,17.137,17.777,18.019,13.806,22.499,6.59426401152017,-0.0179038308514266,7,3,True,True,True,True,True,True
AUG | Arctic Wolf (Factory New),True,True,True,0.1842,0.567683527395874,57.0,summary,True,True,True,True,True,33.66,50,0.0733179063131574,0.0701963241436925,76,3.4227209143129267,3.2507581244150803,0.9673487012555636,1.52,0.0584186436532616,0.0023004412975521,0.0186241148278267,0.0904829498564024,0.0789621364671706,0.0488383358846374,2026-05-07T01:57:05.010383+00:00,ok,,best_deal,2026-04-17T01:51:55.981942+00:00,,True,8,36.77875,39.71625,1/1,30.2391,30.106,29.123,29.582,30.617,31.221,26.099,37.026,6.938037177032381,-0.0113895959793747,7,3,True,True,True,True,True,True
M4A1-S | Blood Tiger (Factory New),True,True,True,0.1038,0.650731463597424,215.0,summary,True,True,True,True,True,31.89,50,0.0743167964490589,0.0692646556304686,100,3.706987521893799,3.8995441738014103,0.9617245061398826,2.0,0.0466510592131557,0.0011010501470979,0.0358760183470852,0.1707174031642116,0.1188761593016911,0.044863779805438,2026-05-07T01:56:30.489238+00:00,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,,True,8,37.2875,40.3425,1/1,36.7684,37.46,36.0262,36.4635,37.8265,38.7453,20.439,39.169,7.395208929406766,-0.0492861866417707,7,3,True,True,True,True,True,True
MP9 | Orange Peel (Factory New),True,True,True,0.1526,0.4371459274483823,43.0,summary,True,True,True,True,True,10.69,32,0.051451795289797,0.0688521757422767,81,2.775704177224518,2.323600845328091,0.9766508188061278,2.53125,-0.0223911469645258,-0.0035703099870396,,0.0423168473948691,0.0112668606188839,0.0391743561397863,2026-05-07T02:12:22.998611+00:00,ok,,best_deal,2026-04-18T07:38:22.215772+00:00,,False,8,12.9875,13.74125,1/1->1/1,9.5111,9.465,9.244,9.405,9.669,9.848,8.886,10.027,6.350474708498501,0.0113952493045152,7,3,True,True,True,True,True,True
Negev | dev_texture (Factory New),True,True,True,0.265,0.7145122080118381,75.0,summary,True,True,True,True,True,3.8,50,0.0673852538583374,0.06882421505063,150,2.961787327554648,3.735807593700392,0.9630880579010858,3.0,-0.0110763303635924,-0.0035476592404615,,0.1227173119065012,0.013391770148527,0.0420683777478927,2026-05-07T02:01:07.596656+00:00,ok,,best_deal,2026-04-18T09:31:13.170722+00:00,,True,8,3.46,3.71,1/1,4.0955,4.145,3.992,4.052,4.1733,4.211,2.931,4.471,5.34733243804176,-0.0072516316171137,7,3,True,True,True,True,True,True
